from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer
70263,70264,2,262,142,183,120,1
70264,70263,2,262,142,183,120,1
70265,70266,2,141,21,27,120,1
70266,70265,2,141,21,27,120,1
70267,70268,2,138,18,52,120,1
70268,70267,2,138,18,52,120,1
70271,70272,2,230,110,,120,2
70272,70271,2,230,110,,120,2
70275,185,2,145,25,32,120,1
70275,18511,2,167,47,61,120,1
70275,70276,2,195,75,96,120,1
70276,185,2,143,23,30,120,1
70276,18511,2,139,19,25,120,1
70276,70275,2,242,122,158,120,1
70278,70279,2,207,147,263,60,1
70279,70278,2,207,147,263,60,1
70838,70038,2,103,43,,60,2
7096,70047,2,195,135,227,60,1
7096,70048,2,117,57,70,60,1
7096,7097,2,128,8,14,120,1
7096,Logan-Subway,2,149,29,38,120,1
7097,70047,2,186,126,217,60,1
7097,70048,2,108,48,60,60,1
7097,7096,2,128,8,14,120,1
7097,Logan-Subway,2,324,204,422,120,1
71150,70150,2,193,193,323,0,1
71150,70151,2,185,185,315,0,1
71150,71151,2,185,185,315,0,1
71150,899,2,126,126,163,0,1
71151,70150,2,185,185,315,0,1
71151,70151,2,176,176,307,0,1
71151,71150,2,185,185,315,0,1
71151,899,2,121,121,121,0,1
71199,10000,2,108,108,484,0,1
71199,49001,2,202,202,380,0,1
71199,70020,2,147,147,190,0,1
71199,70021,2,211,211,,0,2
71199,70075,2,27,27,134,0,1
71199,70076,2,43,43,134,0,1
71199,70196,2,70,70,161,0,1
71199,70197,2,70,70,161,0,1
71199,70198,2,74,74,140,0,1
71199,70199,2,74,74,140,0,1
74612,74616,2,334,214,383,120,1
74613,74615,2,459,339,460,120,1
74615,74613,2,341,221,322,120,1
74616,74612,2,334,214,383,120,1
74617,6538,2,365,245,399,120,1
74617,6564,2,247,127,180,120,1
74617,70079,2,95,35,85,60,1
74617,70080,2,104,44,91,60,1
74617,74611,2,202,82,167,120,1
74617,South Station,2,493,193,304,300,1
79,70152,2,273,153,,120,2
79,70153,2,273,153,,120,2
79,93,2,240,120,,120,2
8279,70158,2,201,81,,120,2
8279,70159,2,194,74,,120,2
8310,117,2,223,103,127,120,1
8310,70024,2,185,125,211,60,1
8310,70025,2,238,178,204,60,1
8310,70203,2,217,97,110,120,1
8310,70204,2,217,97,110,120,1
875,10642,2,241,121,182,120,1
875,70001,2,165,105,189,60,1
875,Forest Hills,2,480,180,305,300,1
875,Forest Hills-01,2,105,105,189,0,1
875,Forest Hills-02,2,105,105,189,0,1
899,70150,2,207,87,169,120,1
899,70151,2,203,83,131,120,1
899,71150,2,77,77,159,0,1
899,71151,2,73,73,121,0,1
9070098,70097,2,146,146,197,0,1
9070098,70098,2,146,146,197,0,1
93,70152,2,183,63,,120,2
93,70153,2,183,63,,120,2
93,79,2,240,120,,120,2
9326,5991,2,358,238,1014,120,1
9326,70036,2,209,149,608,60,1
9326,9328,2,236,116,499,120,1
9326,Oak Grove-01,2,139,139,598,0,1
9326,Oak Grove-02,2,139,139,598,0,1
9328,5991,2,253,133,529,120,1
9328,70036,2,203,143,221,60,1
9328,9326,2,307,187,985,120,1
9328,Oak Grove-01,2,133,133,211,0,1
9328,Oak Grove-02,2,133,133,211,0,1
Alewife-01,141,2,140,140,259,0,1
Alewife-01,70061,2,297,297,486,0,1
Alewife-01,Alewife-02,2,297,297,486,0,1
Alewife-02,141,2,140,140,259,0,1
Alewife-02,70061,2,357,357,638,0,1
Alewife-02,Alewife-01,2,275,275,523,0,1
Back Bay,11384,2,270,150,229,120,1
Back Bay,176,2,286,166,272,120,1
Back Bay,23391,2,297,177,225,120,1
Back Bay,70014,2,287,167,272,120,1
Back Bay,70015,2,287,167,272,120,1
Boat-Long,70043,2,318,318,425,0,1
Boat-Long,70044,2,329,329,397,0,1
Boat-Long-South,70043,2,224,224,303,0,1
Boat-Long-South,70044,2,235,235,275,0,1
Braintree,38671,2,367,247,332,120,1
Braintree,70105,2,391,271,354,120,1
Braintree,Braintree-01,2,391,271,354,120,1
Braintree,Braintree-02,2,391,271,354,120,1
Braintree-01,38671,2,71,71,83,0,1
Braintree-01,70105,2,133,133,154,0,1
Braintree-01,Braintree,2,578,278,343,300,1
Braintree-01,Braintree-02,2,133,133,154,0,1
Braintree-02,38671,2,71,71,83,0,1
Braintree-02,70105,2,133,133,154,0,1
Braintree-02,Braintree,2,578,278,343,300,1
Braintree-02,Braintree-01,2,133,133,154,0,1
Forest Hills,10642,2,298,178,270,120,1
Forest Hills,70001,2,282,162,276,120,1
Forest Hills,875,2,295,175,305,120,1
Forest Hills,Forest Hills-01,2,282,162,276,120,1
Forest Hills,Forest Hills-02,2,282,162,276,120,1
Forest Hills-01,10642,2,110,110,164,0,1
Forest Hills-01,70001,2,133,133,212,0,1
Forest Hills-01,875,2,107,107,199,0,1
Forest Hills-01,Forest Hills,2,469,169,287,300,1
Forest Hills-01,Forest Hills-02,2,133,133,212,0,1
Forest Hills-02,10642,2,110,110,164,0,1
Forest Hills-02,70001,2,126,126,212,0,1
Forest Hills-02,875,2,107,107,199,0,1
Forest Hills-02,Forest Hills,2,469,169,287,300,1
Forest Hills-02,Forest Hills-01,2,133,133,212,0,1
Government Center-Brattle,4510,2,109,109,128,0,1
Government Center-Brattle,70039,2,37,37,78,0,1
Government Center-Brattle,70040,2,37,37,78,0,1
Government Center-Brattle,70201,2,9,9,12,0,1
Government Center-Brattle,70202,2,42,42,55,0,1
JFK/UMASS,121,2,214,94,121,120,1
JFK/UMASS,70085,2,279,159,350,120,1
JFK/UMASS,70086,2,279,159,350,120,1
JFK/UMASS,70095,2,279,159,350,120,1
JFK/UMASS,70096,2,279,159,350,120,1
Logan-Subway,70047,2,195,135,227,60,1
Logan-Subway,70048,2,117,57,70,60,1
Logan-Subway,7096,2,334,214,436,120,1
Logan-Subway,7097,2,324,204,422,120,1
Malden Center,5072,2,200,80,153,120,1
Malden Center,5327,2,196,76,161,120,1
Malden Center,53270,2,187,67,150,120,1
Malden Center,70034,2,206,86,171,120,1
Malden Center,70035,2,206,86,171,120,1
North Station,113,2,280,160,207,120,1
North Station,70026,2,422,302,431,120,1
North Station,70027,2,445,325,474,120,1
North Station,70205,2,422,302,458,120,1
North Station,70206,2,455,335,474,120,1
Oak Grove-01,5991,2,149,149,610,0,1
Oak Grove-01,70036,2,327,327,1294,0,1
Oak Grove-01,9326,2,140,140,598,0,1
Oak Grove-01,9328,2,134,134,211,0,1
Oak Grove-01,Oak Grove-02,2,327,327,1294,0,1
Oak Grove-02,5991,2,149,149,610,0,1
Oak Grove-02,70036,2,327,327,1294,0,1
Oak Grove-02,9326,2,140,140,598,0,1
Oak Grove-02,9328,2,134,134,211,0,1
Oak Grove-02,Oak Grove-01,2,327,327,1294,0,1
Porter Square,12301,2,228,108,237,120,1
Porter Square,23151,2,205,85,203,120,1
Porter Square,2430,2,209,89,167,120,1
Porter Square,2460,2,203,83,223,120,1
Porter Square,70065,2,286,166,215,120,1
Porter Square,70066,2,292,172,260,120,1
Quincy Center,32000,2,224,104,,120,2
Quincy Center,32001,2,205,85,160,120,1
Quincy Center,32002,2,214,94,172,120,1
Quincy Center,32003,2,224,104,185,120,1
Quincy Center,32004,2,234,114,197,120,1
Quincy Center,32005,2,243,123,210,120,1
Quincy Center,70101,2,219,99,217,120,1
Quincy Center,70102,2,219,99,217,120,1
Ruggles,17861,2,191,71,92,120,1
Ruggles,17862,2,198,78,135,120,1
Ruggles,17863,2,208,88,152,120,1
Ruggles,70010,2,217,97,178,120,1
Ruggles,70011,2,217,97,178,120,1
South Station,6538,2,336,216,306,120,1
South Station,6564,2,225,105,136,120,1
South Station,70079,2,332,212,323,120,1
South Station,70080,2,332,212,323,120,1
South Station,74611,2,323,203,323,120,1
70018,70019,3,,,,,
70019,70018,3,,,,,
70059,70060,3,,,,,
70060,70059,3,,,,,
70069,70070,3,,,,,
70070,70069,3,,,,,
70071,70072,3,,,,,
70072,70071,3,,,,,
70093,70094,3,,,,,
70154,70155,3,,,,,
70155,70154,3,,,,,
70158,70159,3,,,,,
70159,70158,3,,,,,
70241,70242,3,,,,,
70242,70241,3,,,,,
