from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
2231,70071,1,,,,,,51849495-AlewifeKendall1,51849495-AlewifeKendall2
2231,70071,1,,,,,,51849513-AlewifeKendall1,51849513-AlewifeKendall2
2231,70071,1,,,,,,51849514-AlewifeKendall1,51849514-AlewifeKendall2
2231,70071,1,,,,,,51849521-AlewifeKendall1,51849521-AlewifeKendall2
2231,70071,1,,,,,,51849522-AlewifeKendall1,51849522-AlewifeKendall2
2231,70071,1,,,,,,51849539-AlewifeKendall1,51849539-AlewifeKendall2
2231,70071,1,,,,,,51849549-AlewifeKendall1,51849549-AlewifeKendall2
2231,70071,1,,,,,,51849550-AlewifeKendall1,51849550-AlewifeKendall2
2231,70071,1,,,,,,51849554-AlewifeKendall1,51849554-AlewifeKendall2
2231,70071,1,,,,,,51849255-AlewifeKendall1,51849255-AlewifeKendall2
2231,70071,1,,,,,,51849262-AlewifeKendall1,51849262-AlewifeKendall2
2231,70071,1,,,,,,51849274-AlewifeKendall1,51849274-AlewifeKendall2
2231,70071,1,,,,,,51849287-AlewifeKendall1,51849287-AlewifeKendall2
2231,70071,1,,,,,,51849360-AlewifeKendall1,51849360-AlewifeKendall2
2231,70071,1,,,,,,51849361-AlewifeKendall1,51849361-AlewifeKendall2
2231,70071,1,,,,,,51849362-AlewifeKendall1,51849362-AlewifeKendall2
2231,70071,1,,,,,,51849363-AlewifeKendall1,51849363-AlewifeKendall2
2231,70071,1,,,,,,51849364-AlewifeKendall1,51849364-AlewifeKendall2
2231,70071,1,,,,,,51849365-AlewifeKendall1,51849365-AlewifeKendall2
2231,70071,1,,,,,,51849389-AlewifeKendall1,51849389-AlewifeKendall2
2231,70071,1,,,,,,51849390-AlewifeKendall1,51849390-AlewifeKendall2
2231,70071,1,,,,,,51849391-AlewifeKendall1,51849391-AlewifeKendall2
2231,70071,1,,,,,,51849392-AlewifeKendall1,51849392-AlewifeKendall2
2231,70071,1,,,,,,51849393-AlewifeKendall1,51849393-AlewifeKendall2
2231,70071,1,,,,,,51849394-AlewifeKendall1,51849394-AlewifeKendall2
2231,70071,1,,,,,,51849400-AlewifeKendall1,51849400-AlewifeKendall2
2231,70071,1,,,,,,51849408-AlewifeKendall1,51849408-AlewifeKendall2
2231,70071,1,,,,,,51849409-AlewifeKendall1,51849409-AlewifeKendall2
2231,70071,1,,,,,,51849410-AlewifeKendall1,51849410-AlewifeKendall2
2231,70071,1,,,,,,51849411-AlewifeKendall1,51849411-AlewifeKendall2
2231,70071,1,,,,,,51849412-AlewifeKendall1,51849412-AlewifeKendall2
2231,70071,1,,,,,,51849413-AlewifeKendall1,51849413-AlewifeKendall2
2231,70071,1,,,,,,51849421-AlewifeKendall1,51849421-AlewifeKendall2
2231,70071,1,,,,,,51849422-AlewifeKendall1,51849422-AlewifeKendall2
2231,70071,1,,,,,,51849423-AlewifeKendall1,51849423-AlewifeKendall2
2231,70071,1,,,,,,51849424-AlewifeKendall1,51849424-AlewifeKendall2
2231,70071,1,,,,,,51849430-AlewifeKendall1,51849430-AlewifeKendall2
2231,70071,1,,,,,,51849440-AlewifeKendall1,51849440-AlewifeKendall2
2231,70071,1,,,,,,51849441-AlewifeKendall1,51849441-AlewifeKendall2
2231,70071,1,,,,,,51849442-AlewifeKendall1,51849442-AlewifeKendall2
2231,70071,1,,,,,,51849443-AlewifeKendall1,51849443-AlewifeKendall2
2231,70071,1,,,,,,51849444-AlewifeKendall1,51849444-AlewifeKendall2
2231,70071,1,,,,,,51849445-AlewifeKendall1,51849445-AlewifeKendall2
2231,70071,1,,,,,,51849452-AlewifeKendall1,51849452-AlewifeKendall2
2231,70071,1,,,,,,51849462-AlewifeKendall1,51849462-AlewifeKendall2
2231,70071,1,,,,,,51849466-AlewifeKendall1,51849466-AlewifeKendall2
2231,70071,1,,,,,,51849467-AlewifeKendall1,51849467-AlewifeKendall2
2231,70071,1,,,,,,51849475-AlewifeKendall1,51849475-AlewifeKendall2
2231,70071,1,,,,,,51849476-AlewifeKendall1,51849476-AlewifeKendall2
2231,70071,1,,,,,,51849478-AlewifeKendall1,51849478-AlewifeKendall2
2231,70071,1,,,,,,51849479-AlewifeKendall1,51849479-AlewifeKendall2
2231,70071,1,,,,,,51849480-AlewifeKendall1,51849480-AlewifeKendall2
2231,70071,1,,,,,,51849481-AlewifeKendall1,51849481-AlewifeKendall2
2231,70071,1,,,,,,51849487-AlewifeKendall1,51849487-AlewifeKendall2
2231,70071,1,,,,,,51849488-AlewifeKendall1,51849488-AlewifeKendall2
2231,70071,1,,,,,,51849489-AlewifeKendall1,51849489-AlewifeKendall2
2231,70071,1,,,,,,51849503-AlewifeKendall1,51849503-AlewifeKendall2
2231,70071,1,,,,,,51849504-AlewifeKendall1,51849504-AlewifeKendall2
2231,70071,1,,,,,,51849507-AlewifeKendall1,51849507-AlewifeKendall2
2231,70071,1,,,,,,51849509-AlewifeKendall1,51849509-AlewifeKendall2
2231,70071,1,,,,,,51849510-AlewifeKendall1,51849510-AlewifeKendall2
2231,70071,1,,,,,,51849511-AlewifeKendall1,51849511-AlewifeKendall2
2231,70071,1,,,,,,51849516-AlewifeKendall1,51849516-AlewifeKendall2
2231,70071,1,,,,,,51849517-AlewifeKendall1,51849517-AlewifeKendall2
2231,70071,1,,,,,,51849524-AlewifeKendall1,51849524-AlewifeKendall2
2231,70071,1,,,,,,51849534-AlewifeKendall1,51849534-AlewifeKendall2
2231,70071,1,,,,,,51849535-AlewifeKendall1,51849535-AlewifeKendall2
2231,70071,1,,,,,,51849536-AlewifeKendall1,51849536-AlewifeKendall2
2231,70071,1,,,,,,51849537-AlewifeKendall1,51849537-AlewifeKendall2
2231,70071,1,,,,,,51849538-AlewifeKendall1,51849538-AlewifeKendall2
2231,70071,1,,,,,,51849542-AlewifeKendall1,51849542-AlewifeKendall2
2231,70071,1,,,,,,51849543-AlewifeKendall1,51849543-AlewifeKendall2
2231,70071,1,,,,,,51849544-AlewifeKendall1,51849544-AlewifeKendall2
2231,70071,1,,,,,,51849545-AlewifeKendall1,51849545-AlewifeKendall2
2231,70071,1,,,,,,51849546-AlewifeKendall1,51849546-AlewifeKendall2
2231,70071,1,,,,,,51849547-AlewifeKendall1,51849547-AlewifeKendall2
2231,70071,1,,,,,,51849552-AlewifeKendall1,51849552-AlewifeKendall2
2231,70071,1,,,,,,51849556-AlewifeKendall1,51849556-AlewifeKendall2
2231,70071,1,,,,,,51849560-AlewifeKendall1,51849560-AlewifeKendall2
2231,70071,1,,,,,,51849561-AlewifeKendall1,51849561-AlewifeKendall2
2231,70071,1,,,,,,51849569-AlewifeKendall1,51849569-AlewifeKendall2
2231,70071,1,,,,,,51849570-AlewifeKendall1,51849570-AlewifeKendall2
2231,70071,1,,,,,,51849571-AlewifeKendall1,51849571-AlewifeKendall2
2231,70071,1,,,,,,51849574-AlewifeKendall1,51849574-AlewifeKendall2
2231,70071,1,,,,,,51849575-AlewifeKendall1,51849575-AlewifeKendall2
2231,70071,1,,,,,,51849576-AlewifeKendall1,51849576-AlewifeKendall2
322,322,1,,,,,,51093292_1,51093292_2
322,322,1,,,,,,51093612_1,51093612_2
323,323,1,,,,,,51093321_1,51093321_2
323,323,1,,,,,,51093314_1,51093314_2
323,323,1,,,,,,51093316_1,51093316_2
5271,70032,1,,,,,,51850410-OakGroveWellington1,51850410-OakGroveWellington2
5271,70032,1,,,,,,51850411-OakGroveWellington1,51850411-OakGroveWellington2
5271,70032,1,,,,,,51850412-OakGroveWellington1,51850412-OakGroveWellington2
5271,70032,1,,,,,,51850413-OakGroveWellington1,51850413-OakGroveWellington2
5271,70032,1,,,,,,51850414-OakGroveWellington1,51850414-OakGroveWellington2
5271,70032,1,,,,,,51850415-OakGroveWellington1,51850415-OakGroveWellington2
5271,70032,1,,,,,,51850416-OakGroveWellington1,51850416-OakGroveWellington2
5271,70032,1,,,,,,51850417-OakGroveWellington1,51850417-OakGroveWellington2
5271,70032,1,,,,,,51850418-OakGroveWellington1,51850418-OakGroveWellington2
5271,70032,1,,,,,,51850419-OakGroveWellington1,51850419-OakGroveWellington2
5271,70032,1,,,,,,51850420-OakGroveWellington1,51850420-OakGroveWellington2
5271,70032,1,,,,,,51850421-OakGroveWellington1,51850421-OakGroveWellington2
5271,70032,1,,,,,,51850422-OakGroveWellington1,51850422-OakGroveWellington2
5271,70032,1,,,,,,51850423-OakGroveWellington1,51850423-OakGroveWellington2
5271,70032,1,,,,,,51850424-OakGroveWellington1,51850424-OakGroveWellington2
5271,70032,1,,,,,,51850425-OakGroveWellington1,51850425-OakGroveWellington2
5271,70032,1,,,,,,51850426-OakGroveWellington1,51850426-OakGroveWellington2
5271,70032,1,,,,,,51850427-OakGroveWellington1,51850427-OakGroveWellington2
5271,70032,1,,,,,,51850428-OakGroveWellington1,51850428-OakGroveWellington2
5271,70032,1,,,,,,51850429-OakGroveWellington1,51850429-OakGroveWellington2
5271,70032,1,,,,,,51850430-OakGroveWellington1,51850430-OakGroveWellington2
5271,70032,1,,,,,,51850431-OakGroveWellington1,51850431-OakGroveWellington2
5271,70032,1,,,,,,51850432-OakGroveWellington1,51850432-OakGroveWellington2
5271,70032,1,,,,,,51850433-OakGroveWellington1,51850433-OakGroveWellington2
5271,70032,1,,,,,,51850434-OakGroveWellington1,51850434-OakGroveWellington2
5271,70032,1,,,,,,51850435-OakGroveWellington1,51850435-OakGroveWellington2
5271,70032,1,,,,,,51850436-OakGroveWellington1,51850436-OakGroveWellington2
5271,70032,1,,,,,,51850437-OakGroveWellington1,51850437-OakGroveWellington2
5271,70032,1,,,,,,51850438-OakGroveWellington1,51850438-OakGroveWellington2
5271,70032,1,,,,,,51850439-OakGroveWellington1,51850439-OakGroveWellington2
5271,70032,1,,,,,,51850440-OakGroveWellington1,51850440-OakGroveWellington2
5271,70032,1,,,,,,51850441-OakGroveWellington1,51850441-OakGroveWellington2
5271,70032,1,,,,,,51850442-OakGroveWellington1,51850442-OakGroveWellington2
5271,70032,1,,,,,,51850443-OakGroveWellington1,51850443-OakGroveWellington2
5271,70032,1,,,,,,51850444-OakGroveWellington1,51850444-OakGroveWellington2
5271,70032,1,,,,,,51850445-OakGroveWellington1,51850445-OakGroveWellington2
5271,70032,1,,,,,,51850446-OakGroveWellington1,51850446-OakGroveWellington2
5271,70032,1,,,,,,51850447-OakGroveWellington1,51850447-OakGroveWellington2
5271,70032,1,,,,,,51850448-OakGroveWellington1,51850448-OakGroveWellington2
5271,70032,1,,,,,,51850449-OakGroveWellington1,51850449-OakGroveWellington2
5271,70032,1,,,,,,51850450-OakGroveWellington1,51850450-OakGroveWellington2
5271,70032,1,,,,,,51850451-OakGroveWellington1,51850451-OakGroveWellington2
5271,70032,1,,,,,,51850452-OakGroveWellington1,51850452-OakGroveWellington2
5271,70032,1,,,,,,51850453-OakGroveWellington1,51850453-OakGroveWellington2
5271,70032,1,,,,,,51850454-OakGroveWellington1,51850454-OakGroveWellington2
5271,70032,1,,,,,,51850455-OakGroveWellington1,51850455-OakGroveWellington2
5271,70032,1,,,,,,51850456-OakGroveWellington1,51850456-OakGroveWellington2
5271,70032,1,,,,,,51850457-OakGroveWellington1,51850457-OakGroveWellington2
5271,70032,1,,,,,,51850458-OakGroveWellington1,51850458-OakGroveWellington2
5271,70032,1,,,,,,51850459-OakGroveWellington1,51850459-OakGroveWellington2
5271,70032,1,,,,,,51850460-OakGroveWellington1,51850460-OakGroveWellington2
5271,70032,1,,,,,,51850461-OakGroveWellington1,51850461-OakGroveWellington2
5271,70032,1,,,,,,51850462-OakGroveWellington1,51850462-OakGroveWellington2
5271,70032,1,,,,,,51850463-OakGroveWellington1,51850463-OakGroveWellington2
5271,70032,1,,,,,,51850464-OakGroveWellington1,51850464-OakGroveWellington2
5271,70032,1,,,,,,51850465-OakGroveWellington1,51850465-OakGroveWellington2
5271,70032,1,,,,,,51850466-OakGroveWellington1,51850466-OakGroveWellington2
5271,70032,1,,,,,,51850467-OakGroveWellington1,51850467-OakGroveWellington2
5271,70032,1,,,,,,51850468-OakGroveWellington1,51850468-OakGroveWellington2
5271,70032,1,,,,,,51850469-OakGroveWellington1,51850469-OakGroveWellington2
5271,70032,1,,,,,,51850470-OakGroveWellington1,51850470-OakGroveWellington2
5271,70032,1,,,,,,51850471-OakGroveWellington1,51850471-OakGroveWellington2
5271,70032,1,,,,,,51850472-OakGroveWellington1,51850472-OakGroveWellington2
5271,70032,1,,,,,,51850473-OakGroveWellington1,51850473-OakGroveWellington2
5271,70032,1,,,,,,51850474-OakGroveWellington1,51850474-OakGroveWellington2
5271,70032,1,,,,,,51850475-OakGroveWellington1,51850475-OakGroveWellington2
5271,70032,1,,,,,,51850476-OakGroveWellington1,51850476-OakGroveWellington2
5271,70032,1,,,,,,51850477-OakGroveWellington1,51850477-OakGroveWellington2
5271,70032,1,,,,,,51850478-OakGroveWellington1,51850478-OakGroveWellington2
5271,70032,1,,,,,,51850479-OakGroveWellington1,51850479-OakGroveWellington2
5271,70032,1,,,,,,51850480-OakGroveWellington1,51850480-OakGroveWellington2
5271,70032,1,,,,,,51850481-OakGroveWellington1,51850481-OakGroveWellington2
5271,70032,1,,,,,,51850482-OakGroveWellington1,51850482-OakGroveWellington2
5271,70032,1,,,,,,51850483-OakGroveWellington1,51850483-OakGroveWellington2
5271,70032,1,,,,,,51850484-OakGroveWellington1,51850484-OakGroveWellington2
5271,70032,1,,,,,,51850560-OakGroveWellington1,51850560-OakGroveWellington2
5271,70032,1,,,,,,51850563-OakGroveWellington1,51850563-OakGroveWellington2
5271,70032,1,,,,,,51850564-OakGroveWellington1,51850564-OakGroveWellington2
5271,70032,1,,,,,,51850565-OakGroveWellington1,51850565-OakGroveWellington2
5271,70032,1,,,,,,51850566-OakGroveWellington1,51850566-OakGroveWellington2
5271,70032,1,,,,,,51850567-OakGroveWellington1,51850567-OakGroveWellington2
5271,70032,1,,,,,,51850568-OakGroveWellington1,51850568-OakGroveWellington2
5271,70032,1,,,,,,51850569-OakGroveWellington1,51850569-OakGroveWellington2
5271,70032,1,,,,,,51850570-OakGroveWellington1,51850570-OakGroveWellington2
5271,70032,1,,,,,,51850571-OakGroveWellington1,51850571-OakGroveWellington2
5271,70032,1,,,,,,51850572-OakGroveWellington1,51850572-OakGroveWellington2
5271,70032,1,,,,,,51850573-OakGroveWellington1,51850573-OakGroveWellington2
5271,70032,1,,,,,,51850588-OakGroveWellington1,51850588-OakGroveWellington2
5271,70032,1,,,,,,51850593-OakGroveWellington1,51850593-OakGroveWellington2
5271,70032,1,,,,,,51850594-OakGroveWellington1,51850594-OakGroveWellington2
5271,70032,1,,,,,,51850596-OakGroveWellington1,51850596-OakGroveWellington2
5271,70032,1,,,,,,51850602-OakGroveWellington1,51850602-OakGroveWellington2
5271,70032,1,,,,,,51850611-OakGroveWellington1,51850611-OakGroveWellington2
5271,70032,1,,,,,,51850613-OakGroveWellington1,51850613-OakGroveWellington2
5271,70032,1,,,,,,51850614-OakGroveWellington1,51850614-OakGroveWellington2
5271,70032,1,,,,,,51850615-OakGroveWellington1,51850615-OakGroveWellington2
5271,70032,1,,,,,,51850616-OakGroveWellington1,51850616-OakGroveWellington2
5271,70032,1,,,,,,51850617-OakGroveWellington1,51850617-OakGroveWellington2
5271,70032,1,,,,,,51850618-OakGroveWellington1,51850618-OakGroveWellington2
5271,70032,1,,,,,,51850619-OakGroveWellington1,51850619-OakGroveWellington2
5271,70032,1,,,,,,51850620-OakGroveWellington1,51850620-OakGroveWellington2
5271,70032,1,,,,,,51850621-OakGroveWellington1,51850621-OakGroveWellington2
5271,70032,1,,,,,,51850622-OakGroveWellington1,51850622-OakGroveWellington2
5271,70032,1,,,,,,51850623-OakGroveWellington1,51850623-OakGroveWellington2
5271,70032,1,,,,,,51850624-OakGroveWellington1,51850624-OakGroveWellington2
5271,70032,1,,,,,,51850625-OakGroveWellington1,51850625-OakGroveWellington2
5271,70032,1,,,,,,51850626-OakGroveWellington1,51850626-OakGroveWellington2
5271,70032,1,,,,,,51850627-OakGroveWellington1,51850627-OakGroveWellington2
5271,70032,1,,,,,,51850628-OakGroveWellington1,51850628-OakGroveWellington2
5271,70032,1,,,,,,51850629-OakGroveWellington1,51850629-OakGroveWellington2
5271,70032,1,,,,,,51850630-OakGroveWellington1,51850630-OakGroveWellington2
5271,70032,1,,,,,,51850631-OakGroveWellington1,51850631-OakGroveWellington2
5271,70032,1,,,,,,51850633-OakGroveWellington1,51850633-OakGroveWellington2
5271,70032,1,,,,,,51850634-OakGroveWellington1,51850634-OakGroveWellington2
5271,70032,1,,,,,,51850635-OakGroveWellington1,51850635-OakGroveWellington2
5271,70032,1,,,,,,51850636-OakGroveWellington1,51850636-OakGroveWellington2
5271,70032,1,,,,,,51850637-OakGroveWellington1,51850637-OakGroveWellington2
5271,70032,1,,,,,,51850638-OakGroveWellington1,51850638-OakGroveWellington2
5271,70032,1,,,,,,51850639-OakGroveWellington1,51850639-OakGroveWellington2
5271,70032,1,,,,,,51850640-OakGroveWellington1,51850640-OakGroveWellington2
5271,70032,1,,,,,,51850641-OakGroveWellington1,51850641-OakGroveWellington2
5271,70032,1,,,,,,51850642-OakGroveWellington1,51850642-OakGroveWellington2
5271,70032,1,,,,,,51850643-OakGroveWellington1,51850643-OakGroveWellington2
5271,70032,1,,,,,,51850644-OakGroveWellington1,51850644-OakGroveWellington2
5271,70032,1,,,,,,51850645-OakGroveWellington1,51850645-OakGroveWellington2
5271,70032,1,,,,,,51850646-OakGroveWellington1,51850646-OakGroveWellington2
5271,70032,1,,,,,,51850647-OakGroveWellington1,51850647-OakGroveWellington2
5271,70032,1,,,,,,51850648-OakGroveWellington1,51850648-OakGroveWellington2
5271,70032,1,,,,,,51850649-OakGroveWellington1,51850649-OakGroveWellington2
5271,70032,1,,,,,,51850650-OakGroveWellington1,51850650-OakGroveWellington2
5271,70032,1,,,,,,51850651-OakGroveWellington1,51850651-OakGroveWellington2
5271,70032,1,,,,,,51850652-OakGroveWellington1,51850652-OakGroveWellington2
5271,70032,1,,,,,,51850653-OakGroveWellington1,51850653-OakGroveWellington2
5271,70032,1,,,,,,51850654-OakGroveWellington1,51850654-OakGroveWellington2
5271,70032,1,,,,,,51850655-OakGroveWellington1,51850655-OakGroveWellington2
5271,70032,1,,,,,,51850656-OakGroveWellington1,51850656-OakGroveWellington2
5271,70032,1,,,,,,51850657-OakGroveWellington1,51850657-OakGroveWellington2
5271,70032,1,,,,,,51850658-OakGroveWellington1,51850658-OakGroveWellington2
5271,70032,1,,,,,,51850659-OakGroveWellington1,51850659-OakGroveWellington2
5271,70032,1,,,,,,51850660-OakGroveWellington1,51850660-OakGroveWellington2
5271,70032,1,,,,,,51850661-OakGroveWellington1,51850661-OakGroveWellington2
5271,70032,1,,,,,,51850662-OakGroveWellington1,51850662-OakGroveWellington2
5271,70032,1,,,,,,51850663-OakGroveWellington1,51850663-OakGroveWellington2
5271,70032,1,,,,,,51850664-OakGroveWellington1,51850664-OakGroveWellington2
5271,70032,1,,,,,,51850665-OakGroveWellington1,51850665-OakGroveWellington2
5271,70032,1,,,,,,51850666-OakGroveWellington1,51850666-OakGroveWellington2
5271,70032,1,,,,,,51850667-OakGroveWellington1,51850667-OakGroveWellington2
5271,70032,1,,,,,,51850668-OakGroveWellington1,51850668-OakGroveWellington2
5271,70032,1,,,,,,51850669-OakGroveWellington1,51850669-OakGroveWellington2
5271,70032,1,,,,,,51850670-OakGroveWellington1,51850670-OakGroveWellington2
5271,70032,1,,,,,,51850671-OakGroveWellington1,51850671-OakGroveWellington2
5271,70032,1,,,,,,51850672-OakGroveWellington1,51850672-OakGroveWellington2
5271,70032,1,,,,,,51850673-OakGroveWellington1,51850673-OakGroveWellington2
5271,70032,1,,,,,,51850674-OakGroveWellington1,51850674-OakGroveWellington2
5271,70032,1,,,,,,51850675-OakGroveWellington1,51850675-OakGroveWellington2
5271,70032,1,,,,,,51850676-OakGroveWellington1,51850676-OakGroveWellington2
5271,70032,1,,,,,,51850677-OakGroveWellington1,51850677-OakGroveWellington2
5271,70032,1,,,,,,51850762-OakGroveWellington1,51850762-OakGroveWellington2
5271,70032,1,,,,,,51721190-OakGroveWellington1,51721190-OakGroveWellington2
5271,70032,1,,,,,,51721192-OakGroveWellington1,51721192-OakGroveWellington2
5271,70032,1,,,,,,51721198-OakGroveWellington1,51721198-OakGroveWellington2
5271,70032,1,,,,,,51721199-OakGroveWellington1,51721199-OakGroveWellington2
5271,70032,1,,,,,,51721200-OakGroveWellington1,51721200-OakGroveWellington2
5271,70032,1,,,,,,51721201-OakGroveWellington1,51721201-OakGroveWellington2
5271,70032,1,,,,,,51721202-OakGroveWellington1,51721202-OakGroveWellington2
5271,70032,1,,,,,,51721203-OakGroveWellington1,51721203-OakGroveWellington2
5271,70032,1,,,,,,51721204-OakGroveWellington1,51721204-OakGroveWellington2
5271,70032,1,,,,,,51721205-OakGroveWellington1,51721205-OakGroveWellington2
5271,70032,1,,,,,,51721206-OakGroveWellington1,51721206-OakGroveWellington2
5271,70032,1,,,,,,51721207-OakGroveWellington1,51721207-OakGroveWellington2
5271,70032,1,,,,,,51721208-OakGroveWellington1,51721208-OakGroveWellington2
5271,70032,1,,,,,,51721209-OakGroveWellington1,51721209-OakGroveWellington2
5271,70032,1,,,,,,51721210-OakGroveWellington1,51721210-OakGroveWellington2
5271,70032,1,,,,,,51721211-OakGroveWellington1,51721211-OakGroveWellington2
5271,70032,1,,,,,,51721212-OakGroveWellington1,51721212-OakGroveWellington2
5271,70032,1,,,,,,51721213-OakGroveWellington1,51721213-OakGroveWellington2
5271,70032,1,,,,,,51721214-OakGroveWellington1,51721214-OakGroveWellington2
5271,70032,1,,,,,,51721215-OakGroveWellington1,51721215-OakGroveWellington2
5271,70032,1,,,,,,51721216-OakGroveWellington1,51721216-OakGroveWellington2
5271,70032,1,,,,,,51721217-OakGroveWellington1,51721217-OakGroveWellington2
5271,70032,1,,,,,,51721218-OakGroveWellington1,51721218-OakGroveWellington2
5271,70032,1,,,,,,51721219-OakGroveWellington1,51721219-OakGroveWellington2
5271,70032,1,,,,,,51721220-OakGroveWellington1,51721220-OakGroveWellington2
5271,70032,1,,,,,,51721221-OakGroveWellington1,51721221-OakGroveWellington2
5271,70032,1,,,,,,51721222-OakGroveWellington1,51721222-OakGroveWellington2
5271,70032,1,,,,,,51721223-OakGroveWellington1,51721223-OakGroveWellington2
5271,70032,1,,,,,,51721224-OakGroveWellington1,51721224-OakGroveWellington2
5271,70032,1,,,,,,51721225-OakGroveWellington1,51721225-OakGroveWellington2
5271,70032,1,,,,,,51721226-OakGroveWellington1,51721226-OakGroveWellington2
5271,70032,1,,,,,,51721227-OakGroveWellington1,51721227-OakGroveWellington2
5271,70032,1,,,,,,51721228-OakGroveWellington1,51721228-OakGroveWellington2
5271,70032,1,,,,,,51721229-OakGroveWellington1,51721229-OakGroveWellington2
5271,70032,1,,,,,,51721230-OakGroveWellington1,51721230-OakGroveWellington2
5271,70032,1,,,,,,51721231-OakGroveWellington1,51721231-OakGroveWellington2
5271,70032,1,,,,,,51721232-OakGroveWellington1,51721232-OakGroveWellington2
5271,70032,1,,,,,,51721233-OakGroveWellington1,51721233-OakGroveWellington2
5271,70032,1,,,,,,51721234-OakGroveWellington1,51721234-OakGroveWellington2
5271,70032,1,,,,,,51721235-OakGroveWellington1,51721235-OakGroveWellington2
5271,70032,1,,,,,,51721236-OakGroveWellington1,51721236-OakGroveWellington2
5271,70032,1,,,,,,51721237-OakGroveWellington1,51721237-OakGroveWellington2
5271,70032,1,,,,,,51721238-OakGroveWellington1,51721238-OakGroveWellington2
5271,70032,1,,,,,,51721287-OakGroveWellington1,51721287-OakGroveWellington2
5271,70032,1,,,,,,51721292-OakGroveWellington1,51721292-OakGroveWellington2
5271,70032,1,,,,,,51721293-OakGroveWellington1,51721293-OakGroveWellington2
5271,70032,1,,,,,,51721294-OakGroveWellington1,51721294-OakGroveWellington2
5271,70032,1,,,,,,51721295-OakGroveWellington1,51721295-OakGroveWellington2
5271,70032,1,,,,,,51721296-OakGroveWellington1,51721296-OakGroveWellington2
5271,70032,1,,,,,,51721297-OakGroveWellington1,51721297-OakGroveWellington2
5271,70032,1,,,,,,51721298-OakGroveWellington1,51721298-OakGroveWellington2
5271,70032,1,,,,,,51721299-OakGroveWellington1,51721299-OakGroveWellington2
5271,70032,1,,,,,,51721300-OakGroveWellington1,51721300-OakGroveWellington2
5271,70032,1,,,,,,51721301-OakGroveWellington1,51721301-OakGroveWellington2
5271,70032,1,,,,,,51721302-OakGroveWellington1,51721302-OakGroveWellington2
5271,70032,1,,,,,,51721303-OakGroveWellington1,51721303-OakGroveWellington2
5271,70032,1,,,,,,51721304-OakGroveWellington1,51721304-OakGroveWellington2
5271,70032,1,,,,,,51721305-OakGroveWellington1,51721305-OakGroveWellington2
5271,70032,1,,,,,,51721306-OakGroveWellington1,51721306-OakGroveWellington2
5271,70032,1,,,,,,51721307-OakGroveWellington1,51721307-OakGroveWellington2
5271,70032,1,,,,,,51721308-OakGroveWellington1,51721308-OakGroveWellington2
5271,70032,1,,,,,,51721309-OakGroveWellington1,51721309-OakGroveWellington2
5271,70032,1,,,,,,51721310-OakGroveWellington1,51721310-OakGroveWellington2
5271,70032,1,,,,,,51721311-OakGroveWellington1,51721311-OakGroveWellington2
5271,70032,1,,,,,,51721312-OakGroveWellington1,51721312-OakGroveWellington2
5271,70032,1,,,,,,51721313-OakGroveWellington1,51721313-OakGroveWellington2
5271,70032,1,,,,,,51721314-OakGroveWellington1,51721314-OakGroveWellington2
5271,70032,1,,,,,,51721315-OakGroveWellington1,51721315-OakGroveWellington2
5271,70032,1,,,,,,51721316-OakGroveWellington1,51721316-OakGroveWellington2
5271,70032,1,,,,,,51721317-OakGroveWellington1,51721317-OakGroveWellington2
5271,70032,1,,,,,,51721318-OakGroveWellington1,51721318-OakGroveWellington2
5271,70032,1,,,,,,51721319-OakGroveWellington1,51721319-OakGroveWellington2
5271,70032,1,,,,,,51721320-OakGroveWellington1,51721320-OakGroveWellington2
5271,70032,1,,,,,,51721321-OakGroveWellington1,51721321-OakGroveWellington2
5271,70032,1,,,,,,51721322-OakGroveWellington1,51721322-OakGroveWellington2
5271,70032,1,,,,,,51721323-OakGroveWellington1,51721323-OakGroveWellington2
5271,70032,1,,,,,,51721324-OakGroveWellington1,51721324-OakGroveWellington2
5271,70032,1,,,,,,51721325-OakGroveWellington1,51721325-OakGroveWellington2
5271,70032,1,,,,,,51721326-OakGroveWellington1,51721326-OakGroveWellington2
5271,70032,1,,,,,,51721327-OakGroveWellington1,51721327-OakGroveWellington2
5271,70032,1,,,,,,51721328-OakGroveWellington1,51721328-OakGroveWellington2
5271,70032,1,,,,,,51721329-OakGroveWellington1,51721329-OakGroveWellington2
5271,70032,1,,,,,,51721330-OakGroveWellington1,51721330-OakGroveWellington2
5271,70032,1,,,,,,51721331-OakGroveWellington1,51721331-OakGroveWellington2
5271,70032,1,,,,,,51721332-OakGroveWellington1,51721332-OakGroveWellington2
5271,70032,1,,,,,,51721333-OakGroveWellington1,51721333-OakGroveWellington2
5271,70032,1,,,,,,51721376-OakGroveWellington1,51721376-OakGroveWellington2
5271,70032,1,,,,,,51721377-OakGroveWellington1,51721377-OakGroveWellington2
5271,70032,1,,,,,,51721378-OakGroveWellington1,51721378-OakGroveWellington2
5271,70032,1,,,,,,51721379-OakGroveWellington1,51721379-OakGroveWellington2
5271,70032,1,,,,,,51721380-OakGroveWellington1,51721380-OakGroveWellington2
5271,70032,1,,,,,,51721381-OakGroveWellington1,51721381-OakGroveWellington2
