from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
1807,70186,1,,,,,,49208846-2BKHFenwayReservoirGLBNoGLX1,49208846-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208847-2BKHFenwayReservoirGLBNoGLX1,49208847-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208848-2BKHFenwayReservoirGLBNoGLX1,49208848-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208849-2BKHFenwayReservoirGLBNoGLX1,49208849-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208850-2BKHFenwayReservoirGLBNoGLX1,49208850-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208851-2BKHFenwayReservoirGLBNoGLX1,49208851-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208852-2BKHFenwayReservoirGLBNoGLX1,49208852-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208853-2BKHFenwayReservoirGLBNoGLX1,49208853-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208854-2BKHFenwayReservoirGLBNoGLX1,49208854-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208856-2BKHFenwayReservoirGLBNoGLX1,49208856-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208857-2BKHFenwayReservoirGLBNoGLX1,49208857-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208858-2BKHFenwayReservoirGLBNoGLX1,49208858-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208861-2BKHFenwayReservoirGLBNoGLX1,49208861-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208862-2BKHFenwayReservoirGLBNoGLX1,49208862-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208863-2BKHFenwayReservoirGLBNoGLX1,49208863-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208864-2BKHFenwayReservoirGLBNoGLX1,49208864-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208865-2BKHFenwayReservoirGLBNoGLX1,49208865-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208867-2BKHFenwayReservoirGLBNoGLX1,49208867-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208868-2BKHFenwayReservoirGLBNoGLX1,49208868-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208869-2BKHFenwayReservoirGLBNoGLX1,49208869-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208870-2BKHFenwayReservoirGLBNoGLX1,49208870-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208871-2BKHFenwayReservoirGLBNoGLX1,49208871-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208872-2BKHFenwayReservoirGLBNoGLX1,49208872-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208873-2BKHFenwayReservoirGLBNoGLX1,49208873-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208874-2BKHFenwayReservoirGLBNoGLX1,49208874-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208875-2BKHFenwayReservoirGLBNoGLX1,49208875-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208876-2BKHFenwayReservoirGLBNoGLX1,49208876-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208877-2BKHFenwayReservoirGLBNoGLX1,49208877-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208878-2BKHFenwayReservoirGLBNoGLX1,49208878-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208879-2BKHFenwayReservoirGLBNoGLX1,49208879-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208880-2BKHFenwayReservoirGLBNoGLX1,49208880-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208881-2BKHFenwayReservoirGLBNoGLX1,49208881-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208882-2BKHFenwayReservoirGLBNoGLX1,49208882-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208883-2BKHFenwayReservoirGLBNoGLX1,49208883-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208884-2BKHFenwayReservoirGLBNoGLX1,49208884-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208885-2BKHFenwayReservoirGLBNoGLX1,49208885-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208886-2BKHFenwayReservoirGLBNoGLX1,49208886-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208887-2BKHFenwayReservoirGLBNoGLX1,49208887-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208888-2BKHFenwayReservoirGLBNoGLX1,49208888-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208889-2BKHFenwayReservoirGLBNoGLX1,49208889-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208890-2BKHFenwayReservoirGLBNoGLX1,49208890-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208891-2BKHFenwayReservoirGLBNoGLX1,49208891-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208892-2BKHFenwayReservoirGLBNoGLX1,49208892-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208893-2BKHFenwayReservoirGLBNoGLX1,49208893-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208894-2BKHFenwayReservoirGLBNoGLX1,49208894-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208895-2BKHFenwayReservoirGLBNoGLX1,49208895-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208896-2BKHFenwayReservoirGLBNoGLX1,49208896-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208897-2BKHFenwayReservoirGLBNoGLX1,49208897-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208898-2BKHFenwayReservoirGLBNoGLX1,49208898-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208899-2BKHFenwayReservoirGLBNoGLX1,49208899-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208900-2BKHFenwayReservoirGLBNoGLX1,49208900-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208901-2BKHFenwayReservoirGLBNoGLX1,49208901-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208902-2BKHFenwayReservoirGLBNoGLX1,49208902-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208903-2BKHFenwayReservoirGLBNoGLX1,49208903-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208904-2BKHFenwayReservoirGLBNoGLX1,49208904-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208905-2BKHFenwayReservoirGLBNoGLX1,49208905-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208906-2BKHFenwayReservoirGLBNoGLX1,49208906-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208907-2BKHFenwayReservoirGLBNoGLX1,49208907-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208908-2BKHFenwayReservoirGLBNoGLX1,49208908-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208909-2BKHFenwayReservoirGLBNoGLX1,49208909-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208910-2BKHFenwayReservoirGLBNoGLX1,49208910-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208911-2BKHFenwayReservoirGLBNoGLX1,49208911-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208912-2BKHFenwayReservoirGLBNoGLX1,49208912-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208914-2BKHFenwayReservoirGLBNoGLX1,49208914-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208915-2BKHFenwayReservoirGLBNoGLX1,49208915-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208916-2BKHFenwayReservoirGLBNoGLX1,49208916-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208917-2BKHFenwayReservoirGLBNoGLX1,49208917-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208919-2BKHFenwayReservoirGLBNoGLX1,49208919-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208920-2BKHFenwayReservoirGLBNoGLX1,49208920-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208921-2BKHFenwayReservoirGLBNoGLX1,49208921-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208922-2BKHFenwayReservoirGLBNoGLX1,49208922-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208923-2BKHFenwayReservoirGLBNoGLX1,49208923-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208924-2BKHFenwayReservoirGLBNoGLX1,49208924-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208925-2BKHFenwayReservoirGLBNoGLX1,49208925-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208926-2BKHFenwayReservoirGLBNoGLX1,49208926-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208927-2BKHFenwayReservoirGLBNoGLX1,49208927-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208928-2BKHFenwayReservoirGLBNoGLX1,49208928-2BKHFenwayReservoirGLBNoGLX2
1807,70186,1,,,,,,49208929-2BKHFenwayReservoirGLBNoGLX1,49208929-2BKHFenwayReservoirGLBNoGLX2
2003,2003,1,,,,,,49321713_1,49321713_2
2003,2003,1,,,,,,49321712_1,49321712_2
21458,place-north,1,,,,,1,,
322,322,1,,,,,,49183099_1,49183099_2
322,322,1,,,,,,49183100_1,49183100_2
323,323,1,,,,,,49183129_1,49183129_2
323,323,1,,,,,,49183122_1,49183122_2
323,323,1,,,,,,49183124_1,49183124_2
64000,64000,1,,,,,,49183136_2,49183136_3
64000,64000,1,,,,,,49178068_1,49178068_2
70081,151,1,,,,,,49258823-BroadwayJFK0,49258823-BroadwayJFK1
70081,151,1,,,,,,49258824-BroadwayJFK0,49258824-BroadwayJFK1
70081,151,1,,,,,,49258825-BroadwayJFK0,49258825-BroadwayJFK1
70081,151,1,,,,,,49258826-BroadwayJFK0,49258826-BroadwayJFK1
70081,151,1,,,,,,49258827-BroadwayJFK0,49258827-BroadwayJFK1
70081,151,1,,,,,,49258828-BroadwayJFK0,49258828-BroadwayJFK1
70081,151,1,,,,,,49258829-BroadwayJFK0,49258829-BroadwayJFK1
70081,151,1,,,,,,49258830-BroadwayJFK0,49258830-BroadwayJFK1
70081,151,1,,,,,,49258831-BroadwayJFK0,49258831-BroadwayJFK1
70081,151,1,,,,,,49258832-BroadwayJFK0,49258832-BroadwayJFK1
70081,151,1,,,,,,49258833-BroadwayJFK0,49258833-BroadwayJFK1
70081,151,1,,,,,,49258834-BroadwayJFK0,49258834-BroadwayJFK1
70081,151,1,,,,,,49258835-BroadwayJFK0,49258835-BroadwayJFK1
70081,151,1,,,,,,49258836-BroadwayJFK0,49258836-BroadwayJFK1
70081,151,1,,,,,,49258837-BroadwayJFK0,49258837-BroadwayJFK1
70081,151,1,,,,,,49258838-BroadwayJFK0,49258838-BroadwayJFK1
70081,151,1,,,,,,49258839-BroadwayJFK0,49258839-BroadwayJFK1
70081,151,1,,,,,,49258840-BroadwayJFK0,49258840-BroadwayJFK1
70081,151,1,,,,,,49258841-BroadwayJFK0,49258841-BroadwayJFK1
70081,151,1,,,,,,49258842-BroadwayJFK0,49258842-BroadwayJFK1
70081,151,1,,,,,,49258843-BroadwayJFK0,49258843-BroadwayJFK1
70081,151,1,,,,,,49258844-BroadwayJFK0,49258844-BroadwayJFK1
70081,151,1,,,,,,49258845-BroadwayJFK0,49258845-BroadwayJFK1
70081,151,1,,,,,,49258846-BroadwayJFK0,49258846-BroadwayJFK1
70081,151,1,,,,,,49258847-BroadwayJFK0,49258847-BroadwayJFK1
70081,151,1,,,,,,49258848-BroadwayJFK0,49258848-BroadwayJFK1
70081,151,1,,,,,,49258849-BroadwayJFK0,49258849-BroadwayJFK1
70081,151,1,,,,,,49258850-BroadwayJFK0,49258850-BroadwayJFK1
70081,151,1,,,,,,49258851-BroadwayJFK0,49258851-BroadwayJFK1
70081,151,1,,,,,,49258852-BroadwayJFK0,49258852-BroadwayJFK1
70081,151,1,,,,,,49258853-BroadwayJFK0,49258853-BroadwayJFK1
70081,151,1,,,,,,49258854-BroadwayJFK0,49258854-BroadwayJFK1
70081,151,1,,,,,,49258855-BroadwayJFK0,49258855-BroadwayJFK1
70081,151,1,,,,,,49258856-BroadwayJFK0,49258856-BroadwayJFK1
70081,151,1,,,,,,49258857-BroadwayJFK0,49258857-BroadwayJFK1
70081,151,1,,,,,,49258858-BroadwayJFK0,49258858-BroadwayJFK1
70081,151,1,,,,,,49258859-BroadwayJFK0,49258859-BroadwayJFK1
70081,151,1,,,,,,49258860-BroadwayJFK0,49258860-BroadwayJFK1
70081,151,1,,,,,,49258861-BroadwayJFK0,49258861-BroadwayJFK1
70081,151,1,,,,,,49258862-BroadwayJFK0,49258862-BroadwayJFK1
70081,151,1,,,,,,49258863-BroadwayJFK0,49258863-BroadwayJFK1
70081,151,1,,,,,,49258864-BroadwayJFK0,49258864-BroadwayJFK1
70081,151,1,,,,,,49258865-BroadwayJFK0,49258865-BroadwayJFK1
70081,151,1,,,,,,49258866-BroadwayJFK0,49258866-BroadwayJFK1
70081,151,1,,,,,,49258867-BroadwayJFK0,49258867-BroadwayJFK1
70081,151,1,,,,,,49258868-BroadwayJFK0,49258868-BroadwayJFK1
70081,151,1,,,,,,49258869-BroadwayJFK0,49258869-BroadwayJFK1
70081,151,1,,,,,,49258870-BroadwayJFK0,49258870-BroadwayJFK1
70081,151,1,,,,,,49258871-BroadwayJFK0,49258871-BroadwayJFK1
70081,151,1,,,,,,49258872-BroadwayJFK0,49258872-BroadwayJFK1
70081,151,1,,,,,,49258873-BroadwayJFK0,49258873-BroadwayJFK1
70081,151,1,,,,,,49258874-BroadwayJFK0,49258874-BroadwayJFK1
70081,151,1,,,,,,49258875-BroadwayJFK0,49258875-BroadwayJFK1
70081,151,1,,,,,,49258876-BroadwayJFK0,49258876-BroadwayJFK1
70081,151,1,,,,,,49258877-BroadwayJFK0,49258877-BroadwayJFK1
70081,151,1,,,,,,49258878-BroadwayJFK0,49258878-BroadwayJFK1
70081,151,1,,,,,,49258879-BroadwayJFK0,49258879-BroadwayJFK1
70081,151,1,,,,,,49258880-BroadwayJFK0,49258880-BroadwayJFK1
70081,151,1,,,,,,49258881-BroadwayJFK0,49258881-BroadwayJFK1
70081,151,1,,,,,,49258882-BroadwayJFK0,49258882-BroadwayJFK1
70081,151,1,,,,,,49258883-BroadwayJFK0,49258883-BroadwayJFK1
70081,151,1,,,,,,49258884-BroadwayJFK0,49258884-BroadwayJFK1
70081,151,1,,,,,,49258885-BroadwayJFK0,49258885-BroadwayJFK1
70081,151,1,,,,,,49258886-BroadwayJFK0,49258886-BroadwayJFK1
70081,151,1,,,,,,49258887-BroadwayJFK0,49258887-BroadwayJFK1
70081,151,1,,,,,,49258888-BroadwayJFK0,49258888-BroadwayJFK1
70081,151,1,,,,,,49258889-BroadwayJFK0,49258889-BroadwayJFK1
70081,151,1,,,,,,49258890-BroadwayJFK0,49258890-BroadwayJFK1
70081,151,1,,,,,,49258891-BroadwayJFK0,49258891-BroadwayJFK1
70081,151,1,,,,,,49258892-BroadwayJFK0,49258892-BroadwayJFK1
70081,151,1,,,,,,49258893-BroadwayJFK0,49258893-BroadwayJFK1
70081,151,1,,,,,,49258894-BroadwayJFK0,49258894-BroadwayJFK1
70081,151,1,,,,,,49258895-BroadwayJFK0,49258895-BroadwayJFK1
70081,151,1,,,,,,49258896-BroadwayJFK0,49258896-BroadwayJFK1
70081,151,1,,,,,,49258897-BroadwayJFK0,49258897-BroadwayJFK1
70081,151,1,,,,,,49258898-BroadwayJFK0,49258898-BroadwayJFK1
70081,151,1,,,,,,49258899-BroadwayJFK0,49258899-BroadwayJFK1
70081,151,1,,,,,,49258900-BroadwayJFK0,49258900-BroadwayJFK1
70081,151,1,,,,,,49258901-BroadwayJFK0,49258901-BroadwayJFK1
70081,151,1,,,,,,49258902-BroadwayJFK0,49258902-BroadwayJFK1
70081,151,1,,,,,,49258903-BroadwayJFK0,49258903-BroadwayJFK1
70081,151,1,,,,,,49258904-BroadwayJFK0,49258904-BroadwayJFK1
70081,151,1,,,,,,49258905-BroadwayJFK0,49258905-BroadwayJFK1
70081,151,1,,,,,,49258906-BroadwayJFK0,49258906-BroadwayJFK1
70081,151,1,,,,,,49258907-BroadwayJFK0,49258907-BroadwayJFK1
70081,151,1,,,,,,49258908-BroadwayJFK0,49258908-BroadwayJFK1
70081,151,1,,,,,,49258994-BroadwayJFK0,49258994-BroadwayJFK1
70081,151,1,,,,,,49258995-BroadwayJFK0,49258995-BroadwayJFK1
70081,151,1,,,,,,49258996-BroadwayJFK0,49258996-BroadwayJFK1
70081,151,1,,,,,,49258997-BroadwayJFK0,49258997-BroadwayJFK1
70081,151,1,,,,,,49258998-BroadwayJFK0,49258998-BroadwayJFK1
70081,151,1,,,,,,49258999-BroadwayJFK0,49258999-BroadwayJFK1
70081,151,1,,,,,,49259000-BroadwayJFK0,49259000-BroadwayJFK1
70081,151,1,,,,,,49259001-BroadwayJFK0,49259001-BroadwayJFK1
70081,151,1,,,,,,49259002-BroadwayJFK0,49259002-BroadwayJFK1
70081,151,1,,,,,,49259003-BroadwayJFK0,49259003-BroadwayJFK1
70081,151,1,,,,,,49259004-BroadwayJFK0,49259004-BroadwayJFK1
70081,151,1,,,,,,49259005-BroadwayJFK0,49259005-BroadwayJFK1
70081,151,1,,,,,,49259006-BroadwayJFK0,49259006-BroadwayJFK1
70081,151,1,,,,,,49259007-BroadwayJFK0,49259007-BroadwayJFK1
70081,151,1,,,,,,49259008-BroadwayJFK0,49259008-BroadwayJFK1
70081,151,1,,,,,,49259009-BroadwayJFK0,49259009-BroadwayJFK1
70081,151,1,,,,,,49259010-BroadwayJFK0,49259010-BroadwayJFK1
70081,151,1,,,,,,49259011-BroadwayJFK0,49259011-BroadwayJFK1
70081,151,1,,,,,,49259012-BroadwayJFK0,49259012-BroadwayJFK1
70081,151,1,,,,,,49259013-BroadwayJFK0,49259013-BroadwayJFK1
70081,151,1,,,,,,49259014-BroadwayJFK0,49259014-BroadwayJFK1
70081,151,1,,,,,,49259015-BroadwayJFK0,49259015-BroadwayJFK1
70081,151,1,,,,,,49259016-BroadwayJFK0,49259016-BroadwayJFK1
70081,151,1,,,,,,49259017-BroadwayJFK0,49259017-BroadwayJFK1
70081,151,1,,,,,,49259018-BroadwayJFK0,49259018-BroadwayJFK1
70081,151,1,,,,,,49259019-BroadwayJFK0,49259019-BroadwayJFK1
70081,151,1,,,,,,49259020-BroadwayJFK0,49259020-BroadwayJFK1
70081,151,1,,,,,,49259021-BroadwayJFK0,49259021-BroadwayJFK1
70081,151,1,,,,,,49259022-BroadwayJFK0,49259022-BroadwayJFK1
70081,151,1,,,,,,49259023-BroadwayJFK0,49259023-BroadwayJFK1
70081,151,1,,,,,,49259024-BroadwayJFK0,49259024-BroadwayJFK1
70081,151,1,,,,,,49259025-BroadwayJFK0,49259025-BroadwayJFK1
70081,151,1,,,,,,49259026-BroadwayJFK0,49259026-BroadwayJFK1
70081,151,1,,,,,,49259027-BroadwayJFK0,49259027-BroadwayJFK1
70081,151,1,,,,,,49259028-BroadwayJFK0,49259028-BroadwayJFK1
70081,151,1,,,,,,49259029-BroadwayJFK0,49259029-BroadwayJFK1
70081,151,1,,,,,,49259030-BroadwayJFK0,49259030-BroadwayJFK1
70081,151,1,,,,,,49259031-BroadwayJFK0,49259031-BroadwayJFK1
70081,151,1,,,,,,49259032-BroadwayJFK0,49259032-BroadwayJFK1
70081,151,1,,,,,,49259033-BroadwayJFK0,49259033-BroadwayJFK1
70081,151,1,,,,,,49259034-BroadwayJFK0,49259034-BroadwayJFK1
70081,151,1,,,,,,49259035-BroadwayJFK0,49259035-BroadwayJFK1
70081,151,1,,,,,,49259036-BroadwayJFK0,49259036-BroadwayJFK1
70081,151,1,,,,,,49259037-BroadwayJFK0,49259037-BroadwayJFK1
70081,151,1,,,,,,49259038-BroadwayJFK0,49259038-BroadwayJFK1
70081,151,1,,,,,,49259039-BroadwayJFK0,49259039-BroadwayJFK1
70081,151,1,,,,,,49259040-BroadwayJFK0,49259040-BroadwayJFK1
70081,151,1,,,,,,49259041-BroadwayJFK0,49259041-BroadwayJFK1
70081,151,1,,,,,,49259042-BroadwayJFK0,49259042-BroadwayJFK1
70081,151,1,,,,,,49259043-BroadwayJFK0,49259043-BroadwayJFK1
70081,151,1,,,,,,49259044-BroadwayJFK0,49259044-BroadwayJFK1
70081,151,1,,,,,,49259045-BroadwayJFK0,49259045-BroadwayJFK1
70081,151,1,,,,,,49259046-BroadwayJFK0,49259046-BroadwayJFK1
70081,151,1,,,,,,49259047-BroadwayJFK0,49259047-BroadwayJFK1
70081,151,1,,,,,,49259048-BroadwayJFK0,49259048-BroadwayJFK1
70081,151,1,,,,,,49259049-BroadwayJFK0,49259049-BroadwayJFK1
70081,151,1,,,,,,49259050-BroadwayJFK0,49259050-BroadwayJFK1
70081,151,1,,,,,,49259051-BroadwayJFK0,49259051-BroadwayJFK1
70081,151,1,,,,,,49259052-BroadwayJFK0,49259052-BroadwayJFK1
70081,151,1,,,,,,49259053-BroadwayJFK0,49259053-BroadwayJFK1
70081,151,1,,,,,,49259054-BroadwayJFK0,49259054-BroadwayJFK1
70081,151,1,,,,,,49259055-BroadwayJFK0,49259055-BroadwayJFK1
70081,151,1,,,,,,49259056-BroadwayJFK0,49259056-BroadwayJFK1
70081,151,1,,,,,,49259057-BroadwayJFK0,49259057-BroadwayJFK1
70081,151,1,,,,,,49259058-BroadwayJFK0,49259058-BroadwayJFK1
70081,151,1,,,,,,49259059-BroadwayJFK0,49259059-BroadwayJFK1
70081,151,1,,,,,,49259060-BroadwayJFK0,49259060-BroadwayJFK1
70081,151,1,,,,,,49259061-BroadwayJFK0,49259061-BroadwayJFK1
70081,151,1,,,,,,49259062-BroadwayJFK0,49259062-BroadwayJFK1
70081,151,1,,,,,,49259063-BroadwayJFK0,49259063-BroadwayJFK1
70081,151,1,,,,,,49259064-BroadwayJFK0,49259064-BroadwayJFK1
70081,151,1,,,,,,49259065-BroadwayJFK0,49259065-BroadwayJFK1
70081,151,1,,,,,,49259066-BroadwayJFK0,49259066-BroadwayJFK1
70081,151,1,,,,,,49259067-BroadwayJFK0,49259067-BroadwayJFK1
70081,151,1,,,,,,49259068-BroadwayJFK0,49259068-BroadwayJFK1
70081,151,1,,,,,,49259069-BroadwayJFK0,49259069-BroadwayJFK1
70081,151,1,,,,,,49259070-BroadwayJFK0,49259070-BroadwayJFK1
70081,151,1,,,,,,49259071-BroadwayJFK0,49259071-BroadwayJFK1
70081,151,1,,,,,,49259072-BroadwayJFK0,49259072-BroadwayJFK1
70081,151,1,,,,,,49259073-BroadwayJFK0,49259073-BroadwayJFK1
70081,151,1,,,,,,49259074-BroadwayJFK0,49259074-BroadwayJFK1
70081,151,1,,,,,,49259075-BroadwayJFK0,49259075-BroadwayJFK1
70081,151,1,,,,,,49259076-BroadwayJFK0,49259076-BroadwayJFK1
70081,151,1,,,,,,49259077-BroadwayJFK0,49259077-BroadwayJFK1
70081,151,1,,,,,,49259078-BroadwayJFK0,49259078-BroadwayJFK1
70081,151,1,,,,,,48942732-BroadwayJFK0,48942732-BroadwayJFK1
70081,151,1,,,,,,48942733-BroadwayJFK0,48942733-BroadwayJFK1
70081,151,1,,,,,,48942734-BroadwayJFK0,48942734-BroadwayJFK1
70081,151,1,,,,,,48942735-BroadwayJFK0,48942735-BroadwayJFK1
70081,151,1,,,,,,48942736-BroadwayJFK0,48942736-BroadwayJFK1
70081,151,1,,,,,,48942737-BroadwayJFK0,48942737-BroadwayJFK1
70081,151,1,,,,,,48942738-BroadwayJFK0,48942738-BroadwayJFK1
70081,151,1,,,,,,48942739-BroadwayJFK0,48942739-BroadwayJFK1
70081,151,1,,,,,,48942740-BroadwayJFK0,48942740-BroadwayJFK1
70081,151,1,,,,,,48942741-BroadwayJFK0,48942741-BroadwayJFK1
70081,151,1,,,,,,48942742-BroadwayJFK0,48942742-BroadwayJFK1
70081,151,1,,,,,,48942743-BroadwayJFK0,48942743-BroadwayJFK1
70081,151,1,,,,,,48942744-BroadwayJFK0,48942744-BroadwayJFK1
70081,151,1,,,,,,48942745-BroadwayJFK0,48942745-BroadwayJFK1
70081,151,1,,,,,,48942746-BroadwayJFK0,48942746-BroadwayJFK1
70081,151,1,,,,,,48942747-BroadwayJFK0,48942747-BroadwayJFK1
70081,151,1,,,,,,48942748-BroadwayJFK0,48942748-BroadwayJFK1
70081,151,1,,,,,,48942749-BroadwayJFK0,48942749-BroadwayJFK1
70081,151,1,,,,,,48942750-BroadwayJFK0,48942750-BroadwayJFK1
70081,151,1,,,,,,48942751-BroadwayJFK0,48942751-BroadwayJFK1
70081,151,1,,,,,,48942752-BroadwayJFK0,48942752-BroadwayJFK1
70081,151,1,,,,,,48942753-BroadwayJFK0,48942753-BroadwayJFK1
70081,151,1,,,,,,48942754-BroadwayJFK0,48942754-BroadwayJFK1
70081,151,1,,,,,,48942755-BroadwayJFK0,48942755-BroadwayJFK1
70081,151,1,,,,,,48942756-BroadwayJFK0,48942756-BroadwayJFK1
70081,151,1,,,,,,48942757-BroadwayJFK0,48942757-BroadwayJFK1
70081,151,1,,,,,,48942758-BroadwayJFK0,48942758-BroadwayJFK1
70081,151,1,,,,,,48942759-BroadwayJFK0,48942759-BroadwayJFK1
70081,151,1,,,,,,48942760-BroadwayJFK0,48942760-BroadwayJFK1
70081,151,1,,,,,,48942761-BroadwayJFK0,48942761-BroadwayJFK1
70081,151,1,,,,,,48942762-BroadwayJFK0,48942762-BroadwayJFK1
70081,151,1,,,,,,48942763-BroadwayJFK0,48942763-BroadwayJFK1
70081,151,1,,,,,,48942764-BroadwayJFK0,48942764-BroadwayJFK1
70081,151,1,,,,,,48942765-BroadwayJFK0,48942765-BroadwayJFK1
70081,151,1,,,,,,48942766-BroadwayJFK0,48942766-BroadwayJFK1
70081,151,1,,,,,,48942767-BroadwayJFK0,48942767-BroadwayJFK1
70081,151,1,,,,,,48942768-BroadwayJFK0,48942768-BroadwayJFK1
70081,151,1,,,,,,48942769-BroadwayJFK0,48942769-BroadwayJFK1
70081,151,1,,,,,,48942770-BroadwayJFK0,48942770-BroadwayJFK1
70081,151,1,,,,,,48942771-BroadwayJFK0,48942771-BroadwayJFK1
70081,151,1,,,,,,48942772-BroadwayJFK0,48942772-BroadwayJFK1
70081,151,1,,,,,,48942773-BroadwayJFK0,48942773-BroadwayJFK1
70081,151,1,,,,,,48942774-BroadwayJFK0,48942774-BroadwayJFK1
70081,151,1,,,,,,48942775-BroadwayJFK0,48942775-BroadwayJFK1
