from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-115-MRRockportWGRI,CR-Weekday-Fall-20-115-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-115-MRRockportWGRI,CR-Weekday-Fall-20-115-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-129-MRRockportWGRI,CR-Weekday-Fall-20-129-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-129-MRRockportWGRI,CR-Weekday-Fall-20-129-MRRockportWGRIB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-121-MRRockportWGRI,CR-Weekday-Fall-20-121-MRRockportWGRIC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-121-MRRockportWGRI,CR-Weekday-Fall-20-121-MRRockportWGRIB1
South Weymouth,South Weymouth-S,1,,,,,,CR-Saturday-Fall-20-1056-SoWeym0,CR-Saturday-Fall-20-1056-SoWeym1
South Weymouth,South Weymouth-S,1,,,,,,CR-Saturday-Fall-20-1032-SoWeym0,CR-Saturday-Fall-20-1032-SoWeym1
South Weymouth,South Weymouth-S,1,,,,,,CR-Saturday-Fall-20-1040-SoWeym0,CR-Saturday-Fall-20-1040-SoWeym1
South Weymouth,South Weymouth-S,1,,,,,,CR-Saturday-Fall-20-1052-SoWeym0,CR-Saturday-Fall-20-1052-SoWeym1
South Weymouth,South Weymouth-S,1,,,,,,CR-Saturday-Fall-20-1054-SoWeym0,CR-Saturday-Fall-20-1054-SoWeym1
South Weymouth,South Weymouth-S,1,,,,,,CR-Saturday-Fall-20-1034-SoWeym0,CR-Saturday-Fall-20-1034-SoWeym1
South Weymouth,South Weymouth-S,1,,,,,,CR-Saturday-Fall-20-1036-SoWeym0,CR-Saturday-Fall-20-1036-SoWeym1
South Weymouth,South Weymouth-S,1,,,,,,CR-Saturday-Fall-20-1038-SoWeym0,CR-Saturday-Fall-20-1038-SoWeym1
South Weymouth,South Weymouth-S,1,,,,,,CR-Sunday-Fall-20-2056-SoWeym0,CR-Sunday-Fall-20-2056-SoWeym1
South Weymouth,South Weymouth-S,1,,,,,,CR-Sunday-Fall-20-2032-SoWeym0,CR-Sunday-Fall-20-2032-SoWeym1
South Weymouth,South Weymouth-S,1,,,,,,CR-Sunday-Fall-20-2040-SoWeym0,CR-Sunday-Fall-20-2040-SoWeym1
South Weymouth,South Weymouth-S,1,,,,,,CR-Sunday-Fall-20-2052-SoWeym0,CR-Sunday-Fall-20-2052-SoWeym1
South Weymouth,South Weymouth-S,1,,,,,,CR-Sunday-Fall-20-2054-SoWeym0,CR-Sunday-Fall-20-2054-SoWeym1
South Weymouth,South Weymouth-S,1,,,,,,CR-Sunday-Fall-20-2034-SoWeym0,CR-Sunday-Fall-20-2034-SoWeym1
South Weymouth,South Weymouth-S,1,,,,,,CR-Sunday-Fall-20-2036-SoWeym0,CR-Sunday-Fall-20-2036-SoWeym1
South Weymouth,South Weymouth-S,1,,,,,,CR-Sunday-Fall-20-2038-SoWeym0,CR-Sunday-Fall-20-2038-SoWeym1
South Weymouth-S,South Weymouth,1,,,,,,CR-Saturday-Fall-20-1055-SoWeym1,CR-Saturday-Fall-20-1055-SoWeym2
South Weymouth-S,South Weymouth,1,,,,,,CR-Saturday-Fall-20-1033-SoWeym1,CR-Saturday-Fall-20-1033-SoWeym2
South Weymouth-S,South Weymouth,1,,,,,,CR-Saturday-Fall-20-1035-SoWeym1,CR-Saturday-Fall-20-1035-SoWeym2
South Weymouth-S,South Weymouth,1,,,,,,CR-Saturday-Fall-20-1037-SoWeym1,CR-Saturday-Fall-20-1037-SoWeym2
South Weymouth-S,South Weymouth,1,,,,,,CR-Saturday-Fall-20-1039-SoWeym1,CR-Saturday-Fall-20-1039-SoWeym2
South Weymouth-S,South Weymouth,1,,,,,,CR-Saturday-Fall-20-1041-SoWeym1,CR-Saturday-Fall-20-1041-SoWeym2
South Weymouth-S,South Weymouth,1,,,,,,CR-Saturday-Fall-20-1051-SoWeym1,CR-Saturday-Fall-20-1051-SoWeym2
South Weymouth-S,South Weymouth,1,,,,,,CR-Saturday-Fall-20-1053-SoWeym1,CR-Saturday-Fall-20-1053-SoWeym2
South Weymouth-S,South Weymouth,1,,,,,,CR-Sunday-Fall-20-2055-SoWeym1,CR-Sunday-Fall-20-2055-SoWeym2
South Weymouth-S,South Weymouth,1,,,,,,CR-Sunday-Fall-20-2033-SoWeym1,CR-Sunday-Fall-20-2033-SoWeym2
South Weymouth-S,South Weymouth,1,,,,,,CR-Sunday-Fall-20-2035-SoWeym1,CR-Sunday-Fall-20-2035-SoWeym2
South Weymouth-S,South Weymouth,1,,,,,,CR-Sunday-Fall-20-2037-SoWeym1,CR-Sunday-Fall-20-2037-SoWeym2
South Weymouth-S,South Weymouth,1,,,,,,CR-Sunday-Fall-20-2039-SoWeym1,CR-Sunday-Fall-20-2039-SoWeym2
South Weymouth-S,South Weymouth,1,,,,,,CR-Sunday-Fall-20-2041-SoWeym1,CR-Sunday-Fall-20-2041-SoWeym2
South Weymouth-S,South Weymouth,1,,,,,,CR-Sunday-Fall-20-2051-SoWeym1,CR-Sunday-Fall-20-2051-SoWeym2
South Weymouth-S,South Weymouth,1,,,,,,CR-Sunday-Fall-20-2053-SoWeym1,CR-Sunday-Fall-20-2053-SoWeym2
West Gloucester,West Gloucester-S,1,,,,,,CR-Weekday-Fall-20-119-MRRockportWGRI,CR-Weekday-Fall-20-119-MRRockportWGRIB1
West Gloucester,West Gloucester-S,1,,,,,,CR-Weekday-Fall-20-125-MRRockportWGRI,CR-Weekday-Fall-20-125-MRRockportWGRIB1
West Gloucester-S,West Gloucester,1,,,,,,CR-Sunday-Fall-20-2100-MRRockportWGRIB1,CR-Sunday-Fall-20-2100-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Sunday-Fall-20-2102-MRRockportWGRIB1,CR-Sunday-Fall-20-2102-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Sunday-Fall-20-2104-MRRockportWGRIB1,CR-Sunday-Fall-20-2104-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Sunday-Fall-20-2106-MRRockportWGRIB1,CR-Sunday-Fall-20-2106-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Sunday-Fall-20-2108-MRRockportWGRIB1,CR-Sunday-Fall-20-2108-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Sunday-Fall-20-2110-MRRockportWGRIB1,CR-Sunday-Fall-20-2110-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Sunday-Fall-20-2112-MRRockportWGRIB1,CR-Sunday-Fall-20-2112-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Saturday-Fall-20-1100-MRRockportWGRIB1,CR-Saturday-Fall-20-1100-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Saturday-Fall-20-1102-MRRockportWGRIB1,CR-Saturday-Fall-20-1102-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Saturday-Fall-20-1104-MRRockportWGRIB1,CR-Saturday-Fall-20-1104-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Saturday-Fall-20-1106-MRRockportWGRIB1,CR-Saturday-Fall-20-1106-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Saturday-Fall-20-1108-MRRockportWGRIB1,CR-Saturday-Fall-20-1108-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Saturday-Fall-20-1110-MRRockportWGRIB1,CR-Saturday-Fall-20-1110-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Saturday-Fall-20-1112-MRRockportWGRIB1,CR-Saturday-Fall-20-1112-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Storm-20-1100-MRRockportWGRIB1,CR-Weekday-Storm-20-1100-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Storm-20-1102-MRRockportWGRIB1,CR-Weekday-Storm-20-1102-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Storm-20-1104-MRRockportWGRIB1,CR-Weekday-Storm-20-1104-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Storm-20-1106-MRRockportWGRIB1,CR-Weekday-Storm-20-1106-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Storm-20-1108-MRRockportWGRIB1,CR-Weekday-Storm-20-1108-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Storm-20-1110-MRRockportWGRIB1,CR-Weekday-Storm-20-1110-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Storm-20-1112-MRRockportWGRIB1,CR-Weekday-Storm-20-1112-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Fall-20-100-MRRockportWGRIB1,CR-Weekday-Fall-20-100-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Fall-20-108-MRRockportWGRIB1,CR-Weekday-Fall-20-108-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Fall-20-116-MRRockportWGRIB1,CR-Weekday-Fall-20-116-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Fall-20-118-MRRockportWGRIB1,CR-Weekday-Fall-20-118-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Fall-20-122-MRRockportWGRIB1,CR-Weekday-Fall-20-122-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Fall-20-126-MRRockportWGRIB1,CR-Weekday-Fall-20-126-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Fall-20-102-MRRockportWGRIB1,CR-Weekday-Fall-20-102-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Fall-20-120-MRRockportWGRIB1,CR-Weekday-Fall-20-120-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Fall-20-104-MRRockportWGRIB1,CR-Weekday-Fall-20-104-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Fall-20-106-MRRockportWGRIB1,CR-Weekday-Fall-20-106-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Fall-20-110-MRRockportWGRIB1,CR-Weekday-Fall-20-110-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Fall-20-112-MRRockportWGRIB1,CR-Weekday-Fall-20-112-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Fall-20-114-MRRockportWGRIB1,CR-Weekday-Fall-20-114-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Fall-20-124-MRRockportWGRIB1,CR-Weekday-Fall-20-124-MRRockportWGRI
West Gloucester-S,West Gloucester,1,,,,,,CR-Weekday-Fall-20-128-MRRockportWGRIB1,CR-Weekday-Fall-20-128-MRRockportWGRI
place-north,21458,1,,,,,1,,
10642,70001,2,177,117,149,60,1,,
10642,875,2,269,149,247,120,1,,
10642,Forest Hills,2,498,198,316,300,1,,
10642,Forest Hills-01,2,177,117,149,60,1,,
10642,Forest Hills-02,2,177,117,149,60,1,,
10642,NEC-2237,2,498,198,316,300,1,,
10642,NEC-2237-03,2,498,198,316,300,1,,
10642,NEC-2237-05,2,498,198,316,300,1,,
11531,70006,2,115,55,126,60,1,,
11531,70007,2,115,55,126,60,1,,
121,70085,2,255,195,299,60,1,,
121,70086,2,255,195,299,60,1,,
121,70095,2,251,191,294,60,1,,
121,70096,2,251,191,294,60,1,,
121,JFK/UMASS,2,388,88,114,300,1,,
121,MM-0023-S,2,388,88,114,300,1,,
1222,1258,2,230,110,142,120,1,,
1222,1323,2,223,103,133,120,1,,
1222,1357,2,207,87,113,120,1,,
1222,70008,2,212,152,243,60,1,,
1222,70009,2,212,152,243,60,1,,
1258,1222,2,230,110,142,120,1,,
1258,1357,2,164,44,57,120,1,,
13,70083,2,145,85,169,60,1,,
13,70084,2,143,83,167,60,1,,
1323,1222,2,223,103,133,120,1,,
1323,1357,2,157,37,48,120,1,,
1357,1222,2,207,87,113,120,1,,
1357,1258,2,164,44,57,120,1,,
1357,1323,2,157,37,48,120,1,,
1357,70008,2,145,85,158,60,1,,
1357,70009,2,145,85,158,60,1,,
141,70061,2,197,137,263,60,1,,
141,Alewife-01,2,197,137,263,60,1,,
141,Alewife-02,2,197,137,263,60,1,,
1415,14150,2,212,92,120,120,1,,
14150,1415,2,212,92,120,120,1,,
15795,70059,2,142,82,103,60,1,,
15795,70060,2,249,189,269,60,1,,
15880,5879,2,179,59,161,120,1,,
15880,5880,2,179,59,161,120,1,,
15880,70051,2,106,46,140,60,1,,
15880,70052,2,80,20,24,60,1,,
17861,17862,2,160,40,111,120,1,,
17861,17863,2,172,52,127,120,1,,
17861,70010,2,116,56,145,60,1,,
17861,70011,2,116,56,145,60,1,,
17861,NEC-2265,2,310,10,13,300,1,,
17861,NEC-2265-01,2,353,53,118,300,1,,
17861,NEC-2265-02,2,428,128,226,300,1,,
17861,NEC-2265-03,2,353,53,118,300,1,,
17861,Ruggles,2,353,53,118,300,1,,
17861,Ruggles-01,2,353,53,118,300,1,,
17861,Ruggles-02,2,428,128,226,300,1,,
17861,Ruggles-03,2,353,53,118,300,1,,
17862,17861,2,160,40,111,120,1,,
17862,17863,2,132,12,15,120,1,,
17862,70010,2,116,56,205,60,1,,
17862,70011,2,116,56,205,60,1,,
17862,NEC-2265,2,330,30,99,300,1,,
17862,NEC-2265-01,2,332,32,152,300,1,,
17862,NEC-2265-02,2,398,98,126,300,1,,
17862,NEC-2265-03,2,332,32,152,300,1,,
17862,Ruggles,2,332,32,152,300,1,,
17862,Ruggles-01,2,332,32,152,300,1,,
17862,Ruggles-02,2,398,98,126,300,1,,
17862,Ruggles-03,2,332,32,152,300,1,,
17863,17861,2,172,52,127,120,1,,
17863,17862,2,132,12,15,120,1,,
17863,70010,2,127,67,220,60,1,,
17863,70011,2,127,67,220,60,1,,
17863,NEC-2265,2,342,42,114,300,1,,
17863,NEC-2265-01,2,344,44,167,300,1,,
17863,NEC-2265-02,2,409,109,142,300,1,,
17863,NEC-2265-03,2,344,44,167,300,1,,
17863,Ruggles,2,344,44,167,300,1,,
17863,Ruggles-01,2,344,44,167,300,1,,
17863,Ruggles-02,2,409,109,142,300,1,,
17863,Ruggles-03,2,344,44,167,300,1,,
185,18511,2,146,26,34,120,1,,
185,70275,2,155,35,42,120,1,,
185,70276,2,153,33,40,120,1,,
18511,185,2,146,26,34,120,1,,
18511,70275,2,177,57,71,120,1,,
18511,70276,2,149,29,35,120,1,,
2076,20761,2,225,105,136,120,1,,
2076,20762,2,225,105,136,120,1,,
2076,70067,2,98,38,50,60,1,,
2076,70068,2,92,32,41,60,1,,
20761,2076,2,224,104,135,120,1,,
20761,20762,2,151,31,40,120,1,,
20761,70067,2,98,38,50,60,1,,
20761,70068,2,92,32,41,60,1,,
20762,2076,2,224,104,135,120,1,,
20762,20761,2,151,31,40,120,1,,
20762,70067,2,98,38,50,60,1,,
20762,70068,2,92,32,41,60,1,,
21917,70174,2,240,120,153,120,1,,
21917,70175,2,293,173,220,120,1,,
23391,70014,2,159,99,162,60,1,,
23391,70015,2,159,99,162,60,1,,
23391,Back Bay,2,363,63,82,300,1,,
23391,Back Bay-01,2,343,43,108,300,1,,
23391,Back Bay-02,2,383,83,183,300,1,,
23391,Back Bay-03,2,343,43,108,300,1,,
23391,Back Bay-05,2,481,181,282,300,1,,
23391,Back Bay-07,2,481,181,282,300,1,,
23391,NEC-2276,2,363,63,82,300,1,,
23391,NEC-2276-01,2,343,43,108,300,1,,
23391,NEC-2276-02,2,383,83,183,300,1,,
23391,NEC-2276-03,2,343,43,108,300,1,,
23391,WML-0012-05,2,481,181,282,300,1,,
23391,WML-0012-07,2,481,181,282,300,1,,
29001,29002,2,136,16,21,120,1,,
29001,29003,2,145,25,33,120,1,,
29001,29004,2,155,35,45,120,1,,
29001,29005,2,164,44,57,120,1,,
29001,29006,2,174,54,70,120,1,,
29001,29007,2,171,51,66,120,1,,
29001,29008,2,164,44,57,120,1,,
29001,29009,2,164,44,57,120,1,,
29001,29010,2,164,44,57,120,1,,
29001,29011,2,164,44,57,120,1,,
29001,29012,2,164,44,57,120,1,,
29001,29013,2,164,44,57,120,1,,
29001,29014,2,164,44,57,120,1,,
29001,70030,2,93,33,43,60,1,,
29001,70031,2,93,33,43,60,1,,
29002,29001,2,136,16,21,120,1,,
29002,29003,2,130,10,13,120,1,,
29002,29004,2,139,19,25,120,1,,
29002,29005,2,148,28,37,120,1,,
29002,29006,2,158,38,49,120,1,,
29002,29007,2,171,51,66,120,1,,
29002,29008,2,164,44,57,120,1,,
29002,29009,2,164,44,57,120,1,,
29002,29010,2,164,44,57,120,1,,
29002,29011,2,164,44,57,120,1,,
29002,29012,2,164,44,57,120,1,,
29002,29013,2,164,44,57,120,1,,
29002,29014,2,164,44,57,120,1,,
29002,70030,2,93,33,43,60,1,,
29002,70031,2,93,33,43,60,1,,
29003,29001,2,145,25,33,120,1,,
29003,29002,2,130,10,13,120,1,,
29003,29004,2,130,10,13,120,1,,
29003,29005,2,139,19,24,120,1,,
29003,29006,2,149,29,37,120,1,,
29003,29007,2,171,51,66,120,1,,
29003,29008,2,164,44,57,120,1,,
29003,29009,2,164,44,57,120,1,,
29003,29010,2,164,44,57,120,1,,
29003,29011,2,164,44,57,120,1,,
29003,29012,2,164,44,57,120,1,,
29003,29013,2,164,44,57,120,1,,
29003,29014,2,164,44,57,120,1,,
29003,70030,2,86,26,34,60,1,,
29003,70031,2,86,26,34,60,1,,
29004,29001,2,155,35,45,120,1,,
29004,29002,2,139,19,25,120,1,,
29004,29003,2,130,10,13,120,1,,
29004,29005,2,129,9,11,120,1,,
29004,29006,2,139,19,24,120,1,,
29004,29007,2,171,51,66,120,1,,
29004,29008,2,164,44,57,120,1,,
29004,29009,2,164,44,57,120,1,,
29004,29010,2,164,44,57,120,1,,
29004,29011,2,164,44,57,120,1,,
29004,29012,2,164,44,57,120,1,,
29004,29013,2,164,44,57,120,1,,
29004,29014,2,164,44,57,120,1,,
29004,70030,2,86,26,34,60,1,,
29004,70031,2,86,26,34,60,1,,
29005,29001,2,164,44,57,120,1,,
29005,29002,2,148,28,37,120,1,,
29005,29003,2,139,19,24,120,1,,
29005,29004,2,129,9,11,120,1,,
29005,29006,2,130,10,13,120,1,,
29005,29007,2,171,51,66,120,1,,
29005,29008,2,164,44,57,120,1,,
29005,29009,2,164,44,57,120,1,,
29005,29010,2,164,44,57,120,1,,
29005,29011,2,164,44,57,120,1,,
29005,29012,2,164,44,57,120,1,,
29005,29013,2,164,44,57,120,1,,
29005,29014,2,164,44,57,120,1,,
29005,70030,2,86,26,34,60,1,,
29005,70031,2,86,26,34,60,1,,
29006,29001,2,174,54,70,120,1,,
29006,29002,2,158,38,49,120,1,,
29006,29003,2,149,29,37,120,1,,
29006,29004,2,139,19,24,120,1,,
29006,29005,2,130,10,13,120,1,,
29006,29007,2,171,51,66,120,1,,
29006,29008,2,164,44,57,120,1,,
29006,29009,2,164,44,57,120,1,,
29006,29010,2,164,44,57,120,1,,
29006,29011,2,164,44,57,120,1,,
29006,29012,2,164,44,57,120,1,,
29006,29013,2,164,44,57,120,1,,
29006,29014,2,164,44,57,120,1,,
29006,70030,2,86,26,34,60,1,,
29006,70031,2,86,26,34,60,1,,
29007,29001,2,171,51,66,120,1,,
29007,29002,2,171,51,66,120,1,,
29007,29003,2,171,51,66,120,1,,
29007,29004,2,171,51,66,120,1,,
29007,29005,2,171,51,66,120,1,,
29007,29006,2,171,51,66,120,1,,
29007,29008,2,135,15,20,120,1,,
29007,29009,2,146,26,33,120,1,,
29007,29010,2,155,35,45,120,1,,
29007,29011,2,143,23,29,120,1,,
29007,29012,2,150,30,38,120,1,,
29007,29013,2,160,40,51,120,1,,
29007,29014,2,169,49,63,120,1,,
29007,70030,2,87,27,35,60,1,,
29007,70031,2,87,27,35,60,1,,
29008,29001,2,164,44,57,120,1,,
29008,29002,2,164,44,57,120,1,,
29008,29003,2,164,44,57,120,1,,
29008,29004,2,164,44,57,120,1,,
29008,29005,2,164,44,57,120,1,,
29008,29006,2,164,44,57,120,1,,
29008,29007,2,135,15,20,120,1,,
29008,29009,2,131,11,14,120,1,,
29008,29010,2,140,20,25,120,1,,
29008,29011,2,148,28,36,120,1,,
29008,29012,2,154,34,44,120,1,,
29008,29013,2,164,44,57,120,1,,
29008,29014,2,173,53,69,120,1,,
29008,70030,2,80,20,26,60,1,,
29008,70031,2,80,20,26,60,1,,
29009,29001,2,164,44,57,120,1,,
29009,29002,2,164,44,57,120,1,,
29009,29003,2,164,44,57,120,1,,
29009,29004,2,164,44,57,120,1,,
29009,29005,2,164,44,57,120,1,,
29009,29006,2,164,44,57,120,1,,
29009,29007,2,146,26,33,120,1,,
29009,29008,2,131,11,14,120,1,,
29009,29010,2,129,9,12,120,1,,
29009,29011,2,158,38,49,120,1,,
29009,29012,2,165,45,58,120,1,,
29009,29013,2,175,55,71,120,1,,
29009,29014,2,184,64,83,120,1,,
29009,70030,2,80,20,26,60,1,,
29009,70031,2,80,20,26,60,1,,
29010,29001,2,164,44,57,120,1,,
29010,29002,2,164,44,57,120,1,,
29010,29003,2,164,44,57,120,1,,
29010,29004,2,164,44,57,120,1,,
29010,29005,2,164,44,57,120,1,,
29010,29006,2,164,44,57,120,1,,
29010,29007,2,155,35,45,120,1,,
29010,29008,2,140,20,25,120,1,,
29010,29009,2,129,9,12,120,1,,
29010,29011,2,167,47,61,120,1,,
29010,29012,2,174,54,70,120,1,,
29010,29013,2,184,64,83,120,1,,
29010,29014,2,193,73,95,120,1,,
29010,70030,2,80,20,26,60,1,,
29010,70031,2,80,20,26,60,1,,
29011,29001,2,164,44,57,120,1,,
29011,29002,2,164,44,57,120,1,,
29011,29003,2,164,44,57,120,1,,
29011,29004,2,164,44,57,120,1,,
29011,29005,2,164,44,57,120,1,,
29011,29006,2,164,44,57,120,1,,
29011,29007,2,143,23,29,120,1,,
29011,29008,2,148,28,36,120,1,,
29011,29009,2,158,38,49,120,1,,
29011,29010,2,167,47,61,120,1,,
29011,29012,2,135,15,19,120,1,,
29011,29013,2,145,25,33,120,1,,
29011,29014,2,154,34,45,120,1,,
29011,70030,2,80,20,26,60,1,,
29011,70031,2,80,20,26,60,1,,
29012,29001,2,164,44,57,120,1,,
29012,29002,2,164,44,57,120,1,,
29012,29003,2,164,44,57,120,1,,
29012,29004,2,164,44,57,120,1,,
29012,29005,2,164,44,57,120,1,,
29012,29006,2,164,44,57,120,1,,
29012,29007,2,150,30,38,120,1,,
29012,29008,2,154,34,44,120,1,,
29012,29009,2,165,45,58,120,1,,
29012,29010,2,174,54,70,120,1,,
29012,29011,2,135,15,19,120,1,,
29012,29013,2,131,11,14,120,1,,
29012,29014,2,140,20,26,120,1,,
29012,70030,2,80,20,26,60,1,,
29012,70031,2,80,20,26,60,1,,
29013,29001,2,164,44,57,120,1,,
29013,29002,2,164,44,57,120,1,,
29013,29003,2,164,44,57,120,1,,
29013,29004,2,164,44,57,120,1,,
29013,29005,2,164,44,57,120,1,,
29013,29006,2,164,44,57,120,1,,
29013,29007,2,160,40,51,120,1,,
29013,29008,2,164,44,57,120,1,,
29013,29009,2,175,55,71,120,1,,
29013,29010,2,184,64,83,120,1,,
29013,29011,2,145,25,33,120,1,,
29013,29012,2,131,11,14,120,1,,
29013,29014,2,129,9,12,120,1,,
29013,70030,2,80,20,26,60,1,,
29013,70031,2,80,20,26,60,1,,
29014,29001,2,164,44,57,120,1,,
29014,29002,2,164,44,57,120,1,,
29014,29003,2,164,44,57,120,1,,
29014,29004,2,164,44,57,120,1,,
29014,29005,2,164,44,57,120,1,,
29014,29006,2,164,44,57,120,1,,
29014,29007,2,169,49,63,120,1,,
29014,29008,2,173,53,69,120,1,,
29014,29009,2,184,64,83,120,1,,
29014,29010,2,193,73,95,120,1,,
29014,29011,2,154,34,45,120,1,,
29014,29012,2,140,20,26,120,1,,
29014,29013,2,129,9,12,120,1,,
29014,70030,2,80,20,26,60,1,,
29014,70031,2,80,20,26,60,1,,
3125,70097,2,192,132,208,60,1,,
3125,70098,2,192,132,208,60,1,,
32001,32002,2,150,30,39,120,1,,
32001,32003,2,160,40,52,120,1,,
32001,32004,2,169,49,63,120,1,,
32001,32005,2,179,59,76,120,1,,
32001,70101,2,101,41,114,60,1,,
32001,70102,2,101,41,114,60,1,,
32001,MM-0079-S,2,360,60,142,300,1,,
32001,Quincy Center,2,360,60,142,300,1,,
32002,32001,2,150,30,39,120,1,,
32002,32003,2,170,50,65,120,1,,
32002,32004,2,179,59,76,120,1,,
32002,32005,2,189,69,89,120,1,,
32002,70101,2,111,51,127,60,1,,
32002,70102,2,111,51,127,60,1,,
32002,MM-0079-S,2,370,70,155,300,1,,
32002,Quincy Center,2,370,70,155,300,1,,
32003,32001,2,160,40,52,120,1,,
32003,32002,2,170,50,65,120,1,,
32003,32004,2,189,69,89,120,1,,
32003,32005,2,199,79,102,120,1,,
32003,70101,2,121,61,140,60,1,,
32003,70102,2,121,61,140,60,1,,
32003,MM-0079-S,2,380,80,167,300,1,,
32003,Quincy Center,2,380,80,167,300,1,,
32004,32001,2,169,49,63,120,1,,
32004,32002,2,179,59,76,120,1,,
32004,32003,2,189,69,89,120,1,,
32004,32005,2,208,88,114,120,1,,
32004,70101,2,130,70,152,60,1,,
32004,70102,2,130,70,152,60,1,,
32004,MM-0079-S,2,389,89,179,300,1,,
32004,Quincy Center,2,389,89,179,300,1,,
32005,32001,2,179,59,76,120,1,,
32005,32002,2,189,69,89,120,1,,
32005,32003,2,199,79,102,120,1,,
32005,32004,2,208,88,114,120,1,,
32005,70101,2,140,80,165,60,1,,
32005,70102,2,140,80,165,60,1,,
32005,MM-0079-S,2,399,99,192,300,1,,
32005,Quincy Center,2,399,99,192,300,1,,
323,70089,2,109,49,61,60,1,,
323,70090,2,108,48,60,60,1,,
334,70093,2,115,55,100,60,1,,
334,70094,2,144,84,138,60,1,,
334,70261,2,208,88,111,120,1,,
38155,70160,2,277,157,200,120,1,,
38155,70161,2,282,162,207,120,1,,
38671,70105,2,111,51,101,60,1,,
38671,Braintree,2,545,245,317,300,1,,
38671,Braintree-01,2,111,51,101,60,1,,
38671,Braintree-02,2,111,51,101,60,1,,
38671,MM-0109,2,545,245,317,300,1,,
38671,MM-0109-CS,2,545,245,317,300,1,,
38671,MM-0109-S,2,545,245,317,300,1,,
5072,5327,2,225,105,136,120,1,,
5072,53270,2,216,96,124,120,1,,
5072,70034,2,134,74,141,60,1,,
5072,70035,2,134,74,141,60,1,,
5072,Malden Center,2,369,69,146,300,1,,
5072,WR-0045-S,2,369,69,146,300,1,,
5104,70063,2,165,105,259,60,1,,
5104,70064,2,165,105,259,60,1,,
5271,70032,2,202,142,227,60,1,,
5271,70033,2,202,142,227,60,1,,
5327,5072,2,226,106,137,120,1,,
5327,53270,2,167,47,61,120,1,,
5327,70034,2,158,98,171,60,1,,
5327,70035,2,158,98,171,60,1,,
5327,Malden Center,2,382,82,162,300,1,,
5327,WR-0045-S,2,382,82,162,300,1,,
53270,5072,2,217,97,125,120,1,,
