from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70067,70067,1,,,,,,46180880-AleHarShuttTrain1,46180880-AleHarShuttTrain2
70067,70067,1,,,,,,46180881-AleHarShuttTrain1,46180881-AleHarShuttTrain2
70067,70067,1,,,,,,46180882-AleHarShuttTrain1,46180882-AleHarShuttTrain2
70067,70067,1,,,,,,46180883-AleHarShuttTrain1,46180883-AleHarShuttTrain2
70067,70067,1,,,,,,46180884-AleHarShuttTrain1,46180884-AleHarShuttTrain2
70067,70067,1,,,,,,46180885-AleHarShuttTrain1,46180885-AleHarShuttTrain2
70067,70067,1,,,,,,46180886-AleHarShuttTrain1,46180886-AleHarShuttTrain2
70067,70067,1,,,,,,46180887-AleHarShuttTrain1,46180887-AleHarShuttTrain2
70067,70067,1,,,,,,46180888-AleHarShuttTrain1,46180888-AleHarShuttTrain2
70067,70067,1,,,,,,46180889-AleHarShuttTrain1,46180889-AleHarShuttTrain2
70067,70067,1,,,,,,46180890-AleHarShuttTrain1,46180890-AleHarShuttTrain2
70067,70067,1,,,,,,46180891-AleHarShuttTrain1,46180891-AleHarShuttTrain2
70067,70067,1,,,,,,46180892-AleHarShuttTrain1,46180892-AleHarShuttTrain2
70067,70067,1,,,,,,46180893-AleHarShuttTrain1,46180893-AleHarShuttTrain2
70067,70067,1,,,,,,46181048-AleHarShuttTrain1,46181048-AleHarShuttTrain2
70067,70067,1,,,,,,46181049-AleHarShuttTrain1,46181049-AleHarShuttTrain2
70067,70067,1,,,,,,46181050-AleHarShuttTrain1,46181050-AleHarShuttTrain2
70067,70067,1,,,,,,46180971-AleHarShuttTrain1,46180971-AleHarShuttTrain2
70067,70067,1,,,,,,46180972-AleHarShuttTrain1,46180972-AleHarShuttTrain2
70067,70067,1,,,,,,46180973-AleHarShuttTrain1,46180973-AleHarShuttTrain2
70067,70067,1,,,,,,46180974-AleHarShuttTrain1,46180974-AleHarShuttTrain2
70067,70067,1,,,,,,46180975-AleHarShuttTrain1,46180975-AleHarShuttTrain2
70067,70067,1,,,,,,46180976-AleHarShuttTrain1,46180976-AleHarShuttTrain2
70067,70067,1,,,,,,46180977-AleHarShuttTrain1,46180977-AleHarShuttTrain2
70067,70067,1,,,,,,46180978-AleHarShuttTrain1,46180978-AleHarShuttTrain2
70067,70067,1,,,,,,46180979-AleHarShuttTrain1,46180979-AleHarShuttTrain2
70067,70067,1,,,,,,46180980-AleHarShuttTrain1,46180980-AleHarShuttTrain2
70067,70067,1,,,,,,46180981-AleHarShuttTrain1,46180981-AleHarShuttTrain2
70067,70067,1,,,,,,46180982-AleHarShuttTrain1,46180982-AleHarShuttTrain2
70067,70067,1,,,,,,46180983-AleHarShuttTrain1,46180983-AleHarShuttTrain2
70067,70067,1,,,,,,46180984-AleHarShuttTrain1,46180984-AleHarShuttTrain2
70067,70067,1,,,,,,46180985-AleHarShuttTrain1,46180985-AleHarShuttTrain2
70067,70067,1,,,,,,46180986-AleHarShuttTrain1,46180986-AleHarShuttTrain2
70067,70067,1,,,,,,46180987-AleHarShuttTrain1,46180987-AleHarShuttTrain2
70067,70067,1,,,,,,46180988-AleHarShuttTrain1,46180988-AleHarShuttTrain2
70067,70067,1,,,,,,46180989-AleHarShuttTrain1,46180989-AleHarShuttTrain2
70067,70067,1,,,,,,46180990-AleHarShuttTrain1,46180990-AleHarShuttTrain2
70067,70067,1,,,,,,46180991-AleHarShuttTrain1,46180991-AleHarShuttTrain2
70067,70067,1,,,,,,46180992-AleHarShuttTrain1,46180992-AleHarShuttTrain2
70067,70067,1,,,,,,46180993-AleHarShuttTrain1,46180993-AleHarShuttTrain2
70067,70067,1,,,,,,46180994-AleHarShuttTrain1,46180994-AleHarShuttTrain2
70067,70067,1,,,,,,46180995-AleHarShuttTrain1,46180995-AleHarShuttTrain2
70067,70067,1,,,,,,46180996-AleHarShuttTrain1,46180996-AleHarShuttTrain2
70067,70067,1,,,,,,46180997-AleHarShuttTrain1,46180997-AleHarShuttTrain2
70067,70067,1,,,,,,46180998-AleHarShuttTrain1,46180998-AleHarShuttTrain2
70067,70067,1,,,,,,46180999-AleHarShuttTrain1,46180999-AleHarShuttTrain2
70067,70067,1,,,,,,46181000-AleHarShuttTrain1,46181000-AleHarShuttTrain2
70067,70067,1,,,,,,46181001-AleHarShuttTrain1,46181001-AleHarShuttTrain2
70067,70067,1,,,,,,46181002-AleHarShuttTrain1,46181002-AleHarShuttTrain2
70067,70067,1,,,,,,46181003-AleHarShuttTrain1,46181003-AleHarShuttTrain2
70067,70067,1,,,,,,46181004-AleHarShuttTrain1,46181004-AleHarShuttTrain2
70067,70067,1,,,,,,46181005-AleHarShuttTrain1,46181005-AleHarShuttTrain2
70067,70067,1,,,,,,46181006-AleHarShuttTrain1,46181006-AleHarShuttTrain2
70067,70067,1,,,,,,46181007-AleHarShuttTrain1,46181007-AleHarShuttTrain2
70067,70067,1,,,,,,46181008-AleHarShuttTrain1,46181008-AleHarShuttTrain2
70067,70067,1,,,,,,46181009-AleHarShuttTrain1,46181009-AleHarShuttTrain2
70067,70067,1,,,,,,46181010-AleHarShuttTrain1,46181010-AleHarShuttTrain2
70067,70067,1,,,,,,46181011-AleHarShuttTrain1,46181011-AleHarShuttTrain2
70067,70067,1,,,,,,46181012-AleHarShuttTrain1,46181012-AleHarShuttTrain2
70067,70067,1,,,,,,46181013-AleHarShuttTrain1,46181013-AleHarShuttTrain2
70067,70067,1,,,,,,46181014-AleHarShuttTrain1,46181014-AleHarShuttTrain2
70067,70067,1,,,,,,46181015-AleHarShuttTrain1,46181015-AleHarShuttTrain2
70067,70067,1,,,,,,46181016-AleHarShuttTrain1,46181016-AleHarShuttTrain2
70067,70067,1,,,,,,46181017-AleHarShuttTrain1,46181017-AleHarShuttTrain2
70067,70067,1,,,,,,46181018-AleHarShuttTrain1,46181018-AleHarShuttTrain2
70067,70067,1,,,,,,46181019-AleHarShuttTrain1,46181019-AleHarShuttTrain2
70067,70067,1,,,,,,46181020-AleHarShuttTrain1,46181020-AleHarShuttTrain2
70067,70067,1,,,,,,46181021-AleHarShuttTrain1,46181021-AleHarShuttTrain2
70067,70067,1,,,,,,46181022-AleHarShuttTrain1,46181022-AleHarShuttTrain2
70067,70067,1,,,,,,46181023-AleHarShuttTrain1,46181023-AleHarShuttTrain2
70067,70067,1,,,,,,46181024-AleHarShuttTrain1,46181024-AleHarShuttTrain2
70067,70067,1,,,,,,46181025-AleHarShuttTrain1,46181025-AleHarShuttTrain2
70067,70067,1,,,,,,46181026-AleHarShuttTrain1,46181026-AleHarShuttTrain2
70067,70067,1,,,,,,46181027-AleHarShuttTrain1,46181027-AleHarShuttTrain2
70067,70067,1,,,,,,46181028-AleHarShuttTrain1,46181028-AleHarShuttTrain2
70067,70067,1,,,,,,46181029-AleHarShuttTrain1,46181029-AleHarShuttTrain2
70067,70067,1,,,,,,46181030-AleHarShuttTrain1,46181030-AleHarShuttTrain2
70067,70067,1,,,,,,46181031-AleHarShuttTrain1,46181031-AleHarShuttTrain2
70067,70067,1,,,,,,46181032-AleHarShuttTrain1,46181032-AleHarShuttTrain2
70067,70067,1,,,,,,46181033-AleHarShuttTrain1,46181033-AleHarShuttTrain2
70067,70067,1,,,,,,46181034-AleHarShuttTrain1,46181034-AleHarShuttTrain2
70067,70067,1,,,,,,46181035-AleHarShuttTrain1,46181035-AleHarShuttTrain2
70067,70067,1,,,,,,46181036-AleHarShuttTrain1,46181036-AleHarShuttTrain2
70067,70067,1,,,,,,46181037-AleHarShuttTrain1,46181037-AleHarShuttTrain2
70067,70067,1,,,,,,46181038-AleHarShuttTrain1,46181038-AleHarShuttTrain2
70067,70067,1,,,,,,46181039-AleHarShuttTrain1,46181039-AleHarShuttTrain2
70067,70067,1,,,,,,46181040-AleHarShuttTrain1,46181040-AleHarShuttTrain2
70067,70067,1,,,,,,46181041-AleHarShuttTrain1,46181041-AleHarShuttTrain2
70067,70067,1,,,,,,46181042-AleHarShuttTrain1,46181042-AleHarShuttTrain2
70067,70067,1,,,,,,46181043-AleHarShuttTrain1,46181043-AleHarShuttTrain2
70067,70067,1,,,,,,46181044-AleHarShuttTrain1,46181044-AleHarShuttTrain2
70067,70067,1,,,,,,46181045-AleHarShuttTrain1,46181045-AleHarShuttTrain2
70067,70067,1,,,,,,46181046-AleHarShuttTrain1,46181046-AleHarShuttTrain2
70067,70067,1,,,,,,46181047-AleHarShuttTrain1,46181047-AleHarShuttTrain2
70068,70068,1,,,,,,46181083-AleHarShuttTrain0,46181083-AleHarShuttTrain1
70068,70068,1,,,,,,46181084-AleHarShuttTrain0,46181084-AleHarShuttTrain1
70068,70068,1,,,,,,46181085-AleHarShuttTrain0,46181085-AleHarShuttTrain1
70068,70068,1,,,,,,46181086-AleHarShuttTrain0,46181086-AleHarShuttTrain1
70068,70068,1,,,,,,46181087-AleHarShuttTrain0,46181087-AleHarShuttTrain1
70068,70068,1,,,,,,46181088-AleHarShuttTrain0,46181088-AleHarShuttTrain1
70068,70068,1,,,,,,46181089-AleHarShuttTrain0,46181089-AleHarShuttTrain1
70068,70068,1,,,,,,46181090-AleHarShuttTrain0,46181090-AleHarShuttTrain1
70068,70068,1,,,,,,46181091-AleHarShuttTrain0,46181091-AleHarShuttTrain1
70068,70068,1,,,,,,46181092-AleHarShuttTrain0,46181092-AleHarShuttTrain1
70068,70068,1,,,,,,46181093-AleHarShuttTrain0,46181093-AleHarShuttTrain1
70068,70068,1,,,,,,46181094-AleHarShuttTrain0,46181094-AleHarShuttTrain1
70068,70068,1,,,,,,46181095-AleHarShuttTrain0,46181095-AleHarShuttTrain1
70068,70068,1,,,,,,46181096-AleHarShuttTrain0,46181096-AleHarShuttTrain1
70068,70068,1,,,,,,46181097-AleHarShuttTrain0,46181097-AleHarShuttTrain1
70068,70068,1,,,,,,46181098-AleHarShuttTrain0,46181098-AleHarShuttTrain1
70068,70068,1,,,,,,46181099-AleHarShuttTrain0,46181099-AleHarShuttTrain1
70068,70068,1,,,,,,46181100-AleHarShuttTrain0,46181100-AleHarShuttTrain1
70068,70068,1,,,,,,46181101-AleHarShuttTrain0,46181101-AleHarShuttTrain1
70068,70068,1,,,,,,46181102-AleHarShuttTrain0,46181102-AleHarShuttTrain1
70068,70068,1,,,,,,46181103-AleHarShuttTrain0,46181103-AleHarShuttTrain1
70068,70068,1,,,,,,46181104-AleHarShuttTrain0,46181104-AleHarShuttTrain1
70068,70068,1,,,,,,46181105-AleHarShuttTrain0,46181105-AleHarShuttTrain1
70068,70068,1,,,,,,46181106-AleHarShuttTrain0,46181106-AleHarShuttTrain1
70068,70068,1,,,,,,46181107-AleHarShuttTrain0,46181107-AleHarShuttTrain1
70068,70068,1,,,,,,46181108-AleHarShuttTrain0,46181108-AleHarShuttTrain1
70068,70068,1,,,,,,46181109-AleHarShuttTrain0,46181109-AleHarShuttTrain1
70068,70068,1,,,,,,46181110-AleHarShuttTrain0,46181110-AleHarShuttTrain1
70068,70068,1,,,,,,46181111-AleHarShuttTrain0,46181111-AleHarShuttTrain1
70068,70068,1,,,,,,46181112-AleHarShuttTrain0,46181112-AleHarShuttTrain1
70068,70068,1,,,,,,46181113-AleHarShuttTrain0,46181113-AleHarShuttTrain1
70068,70068,1,,,,,,46181114-AleHarShuttTrain0,46181114-AleHarShuttTrain1
70068,70068,1,,,,,,46181115-AleHarShuttTrain0,46181115-AleHarShuttTrain1
70068,70068,1,,,,,,46181116-AleHarShuttTrain0,46181116-AleHarShuttTrain1
70068,70068,1,,,,,,46181117-AleHarShuttTrain0,46181117-AleHarShuttTrain1
70068,70068,1,,,,,,46181118-AleHarShuttTrain0,46181118-AleHarShuttTrain1
70068,70068,1,,,,,,46181119-AleHarShuttTrain0,46181119-AleHarShuttTrain1
70068,70068,1,,,,,,46181120-AleHarShuttTrain0,46181120-AleHarShuttTrain1
70068,70068,1,,,,,,46181121-AleHarShuttTrain0,46181121-AleHarShuttTrain1
70068,70068,1,,,,,,46181122-AleHarShuttTrain0,46181122-AleHarShuttTrain1
70068,70068,1,,,,,,46181123-AleHarShuttTrain0,46181123-AleHarShuttTrain1
70068,70068,1,,,,,,46181124-AleHarShuttTrain0,46181124-AleHarShuttTrain1
70068,70068,1,,,,,,46181125-AleHarShuttTrain0,46181125-AleHarShuttTrain1
70068,70068,1,,,,,,46181126-AleHarShuttTrain0,46181126-AleHarShuttTrain1
70068,70068,1,,,,,,46181127-AleHarShuttTrain0,46181127-AleHarShuttTrain1
70068,70068,1,,,,,,46181128-AleHarShuttTrain0,46181128-AleHarShuttTrain1
70068,70068,1,,,,,,46181129-AleHarShuttTrain0,46181129-AleHarShuttTrain1
70068,70068,1,,,,,,46181130-AleHarShuttTrain0,46181130-AleHarShuttTrain1
70068,70068,1,,,,,,46181131-AleHarShuttTrain0,46181131-AleHarShuttTrain1
70068,70068,1,,,,,,46181132-AleHarShuttTrain0,46181132-AleHarShuttTrain1
70068,70068,1,,,,,,46181133-AleHarShuttTrain0,46181133-AleHarShuttTrain1
70068,70068,1,,,,,,46181134-AleHarShuttTrain0,46181134-AleHarShuttTrain1
70068,70068,1,,,,,,46181135-AleHarShuttTrain0,46181135-AleHarShuttTrain1
70068,70068,1,,,,,,46181136-AleHarShuttTrain0,46181136-AleHarShuttTrain1
70068,70068,1,,,,,,46181137-AleHarShuttTrain0,46181137-AleHarShuttTrain1
70068,70068,1,,,,,,46181138-AleHarShuttTrain0,46181138-AleHarShuttTrain1
70068,70068,1,,,,,,46181139-AleHarShuttTrain0,46181139-AleHarShuttTrain1
70068,70068,1,,,,,,46181140-AleHarShuttTrain0,46181140-AleHarShuttTrain1
70068,70068,1,,,,,,46181141-AleHarShuttTrain0,46181141-AleHarShuttTrain1
70068,70068,1,,,,,,46181142-AleHarShuttTrain0,46181142-AleHarShuttTrain1
70068,70068,1,,,,,,46181143-AleHarShuttTrain0,46181143-AleHarShuttTrain1
70068,70068,1,,,,,,46181144-AleHarShuttTrain0,46181144-AleHarShuttTrain1
70068,70068,1,,,,,,46181145-AleHarShuttTrain0,46181145-AleHarShuttTrain1
70068,70068,1,,,,,,46181146-AleHarShuttTrain0,46181146-AleHarShuttTrain1
70068,70068,1,,,,,,46181147-AleHarShuttTrain0,46181147-AleHarShuttTrain1
70068,70068,1,,,,,,46181148-AleHarShuttTrain0,46181148-AleHarShuttTrain1
70068,70068,1,,,,,,46181149-AleHarShuttTrain0,46181149-AleHarShuttTrain1
70068,70068,1,,,,,,46181150-AleHarShuttTrain0,46181150-AleHarShuttTrain1
70068,70068,1,,,,,,46181151-AleHarShuttTrain0,46181151-AleHarShuttTrain1
70068,70068,1,,,,,,46181152-AleHarShuttTrain0,46181152-AleHarShuttTrain1
70068,70068,1,,,,,,46181153-AleHarShuttTrain0,46181153-AleHarShuttTrain1
70068,70068,1,,,,,,46181154-AleHarShuttTrain0,46181154-AleHarShuttTrain1
70068,70068,1,,,,,,46181155-AleHarShuttTrain0,46181155-AleHarShuttTrain1
70068,70068,1,,,,,,46181156-AleHarShuttTrain0,46181156-AleHarShuttTrain1
70068,70068,1,,,,,,46181157-AleHarShuttTrain0,46181157-AleHarShuttTrain1
70068,70068,1,,,,,,46181158-AleHarShuttTrain0,46181158-AleHarShuttTrain1
70068,70068,1,,,,,,46181159-AleHarShuttTrain0,46181159-AleHarShuttTrain1
70068,70068,1,,,,,,46181160-AleHarShuttTrain0,46181160-AleHarShuttTrain1
70068,70068,1,,,,,,46181161-AleHarShuttTrain0,46181161-AleHarShuttTrain1
70068,70068,1,,,,,,46181162-AleHarShuttTrain0,46181162-AleHarShuttTrain1
70068,70068,1,,,,,,46181163-AleHarShuttTrain0,46181163-AleHarShuttTrain1
70068,70068,1,,,,,,46181164-AleHarShuttTrain0,46181164-AleHarShuttTrain1
70068,70068,1,,,,,,46181165-AleHarShuttTrain0,46181165-AleHarShuttTrain1
70068,70068,1,,,,,,46181166-AleHarShuttTrain0,46181166-AleHarShuttTrain1
70068,70068,1,,,,,,46181167-AleHarShuttTrain0,46181167-AleHarShuttTrain1
70068,70068,1,,,,,,46181168-AleHarShuttTrain0,46181168-AleHarShuttTrain1
70068,70068,1,,,,,,46181255-AleHarShuttTrain0,46181255-AleHarShuttTrain1
70068,70068,1,,,,,,46181256-AleHarShuttTrain0,46181256-AleHarShuttTrain1
70068,70068,1,,,,,,46181257-AleHarShuttTrain0,46181257-AleHarShuttTrain1
70068,70068,1,,,,,,46181258-AleHarShuttTrain0,46181258-AleHarShuttTrain1
70068,70068,1,,,,,,46181259-AleHarShuttTrain0,46181259-AleHarShuttTrain1
70068,70068,1,,,,,,46181260-AleHarShuttTrain0,46181260-AleHarShuttTrain1
70068,70068,1,,,,,,46181261-AleHarShuttTrain0,46181261-AleHarShuttTrain1
70068,70068,1,,,,,,46181262-AleHarShuttTrain0,46181262-AleHarShuttTrain1
70068,70068,1,,,,,,46181263-AleHarShuttTrain0,46181263-AleHarShuttTrain1
70068,70068,1,,,,,,46181264-AleHarShuttTrain0,46181264-AleHarShuttTrain1
70068,70068,1,,,,,,46181265-AleHarShuttTrain0,46181265-AleHarShuttTrain1
70068,70068,1,,,,,,46181266-AleHarShuttTrain0,46181266-AleHarShuttTrain1
70068,70068,1,,,,,,46181267-AleHarShuttTrain0,46181267-AleHarShuttTrain1
70068,70068,1,,,,,,46181268-AleHarShuttTrain0,46181268-AleHarShuttTrain1
70068,70068,1,,,,,,46181269-AleHarShuttTrain0,46181269-AleHarShuttTrain1
70068,70068,1,,,,,,46181270-AleHarShuttTrain0,46181270-AleHarShuttTrain1
70068,70068,1,,,,,,46181271-AleHarShuttTrain0,46181271-AleHarShuttTrain1
70068,70068,1,,,,,,46181272-AleHarShuttTrain0,46181272-AleHarShuttTrain1
70068,70068,1,,,,,,46181273-AleHarShuttTrain0,46181273-AleHarShuttTrain1
70068,70068,1,,,,,,46181274-AleHarShuttTrain0,46181274-AleHarShuttTrain1
70068,70068,1,,,,,,46181275-AleHarShuttTrain0,46181275-AleHarShuttTrain1
70068,70068,1,,,,,,46181276-AleHarShuttTrain0,46181276-AleHarShuttTrain1
70068,70068,1,,,,,,46181277-AleHarShuttTrain0,46181277-AleHarShuttTrain1
70068,70068,1,,,,,,46181278-AleHarShuttTrain0,46181278-AleHarShuttTrain1
70068,70068,1,,,,,,46181279-AleHarShuttTrain0,46181279-AleHarShuttTrain1
70068,70068,1,,,,,,46181280-AleHarShuttTrain0,46181280-AleHarShuttTrain1
70068,70068,1,,,,,,46181281-AleHarShuttTrain0,46181281-AleHarShuttTrain1
70068,70068,1,,,,,,46181282-AleHarShuttTrain0,46181282-AleHarShuttTrain1
70068,70068,1,,,,,,46181283-AleHarShuttTrain0,46181283-AleHarShuttTrain1
70068,70068,1,,,,,,46181284-AleHarShuttTrain0,46181284-AleHarShuttTrain1
70068,70068,1,,,,,,46181285-AleHarShuttTrain0,46181285-AleHarShuttTrain1
70068,70068,1,,,,,,46181286-AleHarShuttTrain0,46181286-AleHarShuttTrain1
70068,70068,1,,,,,,46181287-AleHarShuttTrain0,46181287-AleHarShuttTrain1
70068,70068,1,,,,,,46181288-AleHarShuttTrain0,46181288-AleHarShuttTrain1
70068,70068,1,,,,,,46181289-AleHarShuttTrain0,46181289-AleHarShuttTrain1
70068,70068,1,,,,,,46181290-AleHarShuttTrain0,46181290-AleHarShuttTrain1
70068,70068,1,,,,,,46181291-AleHarShuttTrain0,46181291-AleHarShuttTrain1
70068,70068,1,,,,,,46181292-AleHarShuttTrain0,46181292-AleHarShuttTrain1
70068,70068,1,,,,,,46181293-AleHarShuttTrain0,46181293-AleHarShuttTrain1
70068,70068,1,,,,,,46181294-AleHarShuttTrain0,46181294-AleHarShuttTrain1
70068,70068,1,,,,,,46181295-AleHarShuttTrain0,46181295-AleHarShuttTrain1
70068,70068,1,,,,,,46181296-AleHarShuttTrain0,46181296-AleHarShuttTrain1
70068,70068,1,,,,,,46181297-AleHarShuttTrain0,46181297-AleHarShuttTrain1
70068,70068,1,,,,,,46181298-AleHarShuttTrain0,46181298-AleHarShuttTrain1
70068,70068,1,,,,,,46181299-AleHarShuttTrain0,46181299-AleHarShuttTrain1
70068,70068,1,,,,,,46181300-AleHarShuttTrain0,46181300-AleHarShuttTrain1
70068,70068,1,,,,,,46181301-AleHarShuttTrain0,46181301-AleHarShuttTrain1
70068,70068,1,,,,,,46181302-AleHarShuttTrain0,46181302-AleHarShuttTrain1
70068,70068,1,,,,,,46181303-AleHarShuttTrain0,46181303-AleHarShuttTrain1
70068,70068,1,,,,,,46181304-AleHarShuttTrain0,46181304-AleHarShuttTrain1
70068,70068,1,,,,,,46181305-AleHarShuttTrain0,46181305-AleHarShuttTrain1
70068,70068,1,,,,,,46181306-AleHarShuttTrain0,46181306-AleHarShuttTrain1
70068,70068,1,,,,,,46181307-AleHarShuttTrain0,46181307-AleHarShuttTrain1
70068,70068,1,,,,,,46181308-AleHarShuttTrain0,46181308-AleHarShuttTrain1
70068,70068,1,,,,,,46181309-AleHarShuttTrain0,46181309-AleHarShuttTrain1
70068,70068,1,,,,,,46181310-AleHarShuttTrain0,46181310-AleHarShuttTrain1
70068,70068,1,,,,,,46181311-AleHarShuttTrain0,46181311-AleHarShuttTrain1
70068,70068,1,,,,,,46181312-AleHarShuttTrain0,46181312-AleHarShuttTrain1
70068,70068,1,,,,,,46181313-AleHarShuttTrain0,46181313-AleHarShuttTrain1
70068,70068,1,,,,,,46181314-AleHarShuttTrain0,46181314-AleHarShuttTrain1
70068,70068,1,,,,,,46181315-AleHarShuttTrain0,46181315-AleHarShuttTrain1
70068,70068,1,,,,,,46181316-AleHarShuttTrain0,46181316-AleHarShuttTrain1
70068,70068,1,,,,,,46181317-AleHarShuttTrain0,46181317-AleHarShuttTrain1
70068,70068,1,,,,,,46181318-AleHarShuttTrain0,46181318-AleHarShuttTrain1
70068,70068,1,,,,,,46181319-AleHarShuttTrain0,46181319-AleHarShuttTrain1
70068,70068,1,,,,,,46181320-AleHarShuttTrain0,46181320-AleHarShuttTrain1
70068,70068,1,,,,,,46181321-AleHarShuttTrain0,46181321-AleHarShuttTrain1
70068,70068,1,,,,,,46181322-AleHarShuttTrain0,46181322-AleHarShuttTrain1
70068,70068,1,,,,,,46181323-AleHarShuttTrain0,46181323-AleHarShuttTrain1
70068,70068,1,,,,,,46181324-AleHarShuttTrain0,46181324-AleHarShuttTrain1
70068,70068,1,,,,,,46181325-AleHarShuttTrain0,46181325-AleHarShuttTrain1
70068,70068,1,,,,,,46181326-AleHarShuttTrain0,46181326-AleHarShuttTrain1
70068,70068,1,,,,,,46181327-AleHarShuttTrain0,46181327-AleHarShuttTrain1
70068,70068,1,,,,,,46181328-AleHarShuttTrain0,46181328-AleHarShuttTrain1
70068,70068,1,,,,,,46181329-AleHarShuttTrain0,46181329-AleHarShuttTrain1
70068,70068,1,,,,,,46181330-AleHarShuttTrain0,46181330-AleHarShuttTrain1
70068,70068,1,,,,,,46181331-AleHarShuttTrain0,46181331-AleHarShuttTrain1
70068,70068,1,,,,,,46181332-AleHarShuttTrain0,46181332-AleHarShuttTrain1
70068,70068,1,,,,,,46181333-AleHarShuttTrain0,46181333-AleHarShuttTrain1
70068,70068,1,,,,,,46181334-AleHarShuttTrain0,46181334-AleHarShuttTrain1
70068,70068,1,,,,,,46181335-AleHarShuttTrain0,46181335-AleHarShuttTrain1
70068,70068,1,,,,,,46181336-AleHarShuttTrain0,46181336-AleHarShuttTrain1
70068,70068,1,,,,,,46181337-AleHarShuttTrain0,46181337-AleHarShuttTrain1
70068,70068,1,,,,,,46181338-AleHarShuttTrain0,46181338-AleHarShuttTrain1
70068,70068,1,,,,,,46181339-AleHarShuttTrain0,46181339-AleHarShuttTrain1
70068,70068,1,,,,,,46180741-AleHarShuttTrain0,46180741-AleHarShuttTrain1
70068,70068,1,,,,,,46180742-AleHarShuttTrain0,46180742-AleHarShuttTrain1
70068,70068,1,,,,,,46180743-AleHarShuttTrain0,46180743-AleHarShuttTrain1
70068,70068,1,,,,,,46180744-AleHarShuttTrain0,46180744-AleHarShuttTrain1
70068,70068,1,,,,,,46180745-AleHarShuttTrain0,46180745-AleHarShuttTrain1
70068,70068,1,,,,,,46180746-AleHarShuttTrain0,46180746-AleHarShuttTrain1
70068,70068,1,,,,,,46180747-AleHarShuttTrain0,46180747-AleHarShuttTrain1
70068,70068,1,,,,,,46180748-AleHarShuttTrain0,46180748-AleHarShuttTrain1
70068,70068,1,,,,,,46180749-AleHarShuttTrain0,46180749-AleHarShuttTrain1
70068,70068,1,,,,,,46180750-AleHarShuttTrain0,46180750-AleHarShuttTrain1
70068,70068,1,,,,,,46180751-AleHarShuttTrain0,46180751-AleHarShuttTrain1
70068,70068,1,,,,,,46180752-AleHarShuttTrain0,46180752-AleHarShuttTrain1
70068,70068,1,,,,,,46180753-AleHarShuttTrain0,46180753-AleHarShuttTrain1
70068,70068,1,,,,,,46180754-AleHarShuttTrain0,46180754-AleHarShuttTrain1
70068,70068,1,,,,,,46180755-AleHarShuttTrain0,46180755-AleHarShuttTrain1
70068,70068,1,,,,,,46180756-AleHarShuttTrain0,46180756-AleHarShuttTrain1
70068,70068,1,,,,,,46180757-AleHarShuttTrain0,46180757-AleHarShuttTrain1
70068,70068,1,,,,,,46180758-AleHarShuttTrain0,46180758-AleHarShuttTrain1
70068,70068,1,,,,,,46180759-AleHarShuttTrain0,46180759-AleHarShuttTrain1
70068,70068,1,,,,,,46180760-AleHarShuttTrain0,46180760-AleHarShuttTrain1
70068,70068,1,,,,,,46180761-AleHarShuttTrain0,46180761-AleHarShuttTrain1
70068,70068,1,,,,,,46180762-AleHarShuttTrain0,46180762-AleHarShuttTrain1
70068,70068,1,,,,,,46180763-AleHarShuttTrain0,46180763-AleHarShuttTrain1
70068,70068,1,,,,,,46180764-AleHarShuttTrain0,46180764-AleHarShuttTrain1
70068,70068,1,,,,,,46180765-AleHarShuttTrain0,46180765-AleHarShuttTrain1
70068,70068,1,,,,,,46180766-AleHarShuttTrain0,46180766-AleHarShuttTrain1
70068,70068,1,,,,,,46180767-AleHarShuttTrain0,46180767-AleHarShuttTrain1
70068,70068,1,,,,,,46180768-AleHarShuttTrain0,46180768-AleHarShuttTrain1
70068,70068,1,,,,,,46180769-AleHarShuttTrain0,46180769-AleHarShuttTrain1
70068,70068,1,,,,,,46180770-AleHarShuttTrain0,46180770-AleHarShuttTrain1
70068,70068,1,,,,,,46180771-AleHarShuttTrain0,46180771-AleHarShuttTrain1
70068,70068,1,,,,,,46180772-AleHarShuttTrain0,46180772-AleHarShuttTrain1
70068,70068,1,,,,,,46180773-AleHarShuttTrain0,46180773-AleHarShuttTrain1
70068,70068,1,,,,,,46180774-AleHarShuttTrain0,46180774-AleHarShuttTrain1
70068,70068,1,,,,,,46180775-AleHarShuttTrain0,46180775-AleHarShuttTrain1
70068,70068,1,,,,,,46180776-AleHarShuttTrain0,46180776-AleHarShuttTrain1
70068,70068,1,,,,,,46180777-AleHarShuttTrain0,46180777-AleHarShuttTrain1
70068,70068,1,,,,,,46180778-AleHarShuttTrain0,46180778-AleHarShuttTrain1
70068,70068,1,,,,,,46180779-AleHarShuttTrain0,46180779-AleHarShuttTrain1
70068,70068,1,,,,,,46180780-AleHarShuttTrain0,46180780-AleHarShuttTrain1
70068,70068,1,,,,,,46180781-AleHarShuttTrain0,46180781-AleHarShuttTrain1
70068,70068,1,,,,,,46180782-AleHarShuttTrain0,46180782-AleHarShuttTrain1
70068,70068,1,,,,,,46180783-AleHarShuttTrain0,46180783-AleHarShuttTrain1
70068,70068,1,,,,,,46180784-AleHarShuttTrain0,46180784-AleHarShuttTrain1
