from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70120,9070120,1,,,,,,47420775-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420775-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420776-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420776-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420777-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420777-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420778-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420778-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420779-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420779-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420780-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420780-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420781-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420781-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420782-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420782-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420783-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420783-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420784-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420784-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420785-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420785-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420786-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420786-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420787-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420787-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420788-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420788-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420789-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420789-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420790-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420790-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420791-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420791-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420792-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420792-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420793-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420793-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420794-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420794-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420795-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420795-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420796-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420796-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420797-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420797-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420798-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420798-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420799-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420799-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420800-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420800-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420801-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420801-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420802-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420802-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420803-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420803-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420804-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420804-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420805-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420805-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420806-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420806-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420807-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420807-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420808-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420808-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420809-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420809-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420810-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420810-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420811-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420811-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420812-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420812-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420813-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420813-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420814-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420814-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420815-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420815-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420816-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420816-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420817-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420817-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420818-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420818-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420819-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420819-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420820-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420820-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420821-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420821-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420822-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420822-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420823-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420823-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420824-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420824-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420825-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420825-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420826-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420826-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420827-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420827-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420828-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420828-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420829-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420829-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420830-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420830-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420831-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420831-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420832-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420832-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420833-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420833-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420834-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420834-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420835-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420835-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420836-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420836-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420837-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420837-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420838-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420838-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420839-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420839-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420894-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420894-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420895-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420895-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420896-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420896-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420898-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420898-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420899-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420899-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420904-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420904-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420907-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420907-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420908-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420908-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420910-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420910-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420911-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420911-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420920-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420920-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420921-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420921-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420922-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420922-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420923-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420923-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420924-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420924-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420925-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420925-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420926-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420926-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420927-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420927-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420928-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420928-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420929-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420929-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422268-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422268-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422272-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422272-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422274-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422274-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422301-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422301-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422302-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422302-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422303-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422303-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422304-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422304-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422305-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422305-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422306-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422306-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422307-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422307-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422308-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422308-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422309-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422309-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422310-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422310-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422311-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422311-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422312-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422312-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422313-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422313-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422314-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422314-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422315-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422315-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422316-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422316-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422317-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422317-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422348-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422348-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422349-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422349-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422350-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422350-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422351-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422351-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422352-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422352-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422353-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422353-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422354-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422354-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422355-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422355-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422356-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422356-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422357-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422357-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422358-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422358-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422359-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422359-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422360-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422360-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422361-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422361-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422362-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422362-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422363-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422363-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422364-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422364-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422365-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422365-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422366-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422366-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422367-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422367-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422368-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422368-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422369-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422369-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422370-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422370-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422371-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422371-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422372-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422372-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422373-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422373-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422374-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422374-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422375-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422375-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422376-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422376-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422377-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422377-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422378-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422378-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422379-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422379-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422380-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422380-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422381-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422381-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422382-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422382-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422383-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422383-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422384-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422384-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422385-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422385-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422386-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422386-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422387-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422387-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422388-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422388-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422389-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422389-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422390-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422390-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422391-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422391-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422392-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422392-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422393-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422393-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
