from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70075,70200,1,,,,,,60392839,59972748
70075,70200,1,,,,,,60392839,59959929
70075,70200,1,,,,,,60392839,60104409
70075,70200,1,,,,,,60392839,60105226
70075,70200,1,,,,,,60392839,59957290
70075,70200,1,,,,,,60393221,59826914
70075,70200,1,,,,,,60393221,59829786
70075,70200,1,,,,,,60393221,59953460
70075,70200,1,,,,,,60393221,60128454
70075,70200,1,,,,,,60393221,59972748
70075,70200,1,,,,,,60393221,59959929
70075,70200,1,,,,,,60393221,60104409
70075,70200,1,,,,,,60393221,60105226
70075,70200,1,,,,,,60393221,59957290
70075,70200,1,,,,,,60393879,59826914
70075,70200,1,,,,,,60393879,59829786
70075,70200,1,,,,,,60393879,59953460
70075,70200,1,,,,,,60393879,60128454
70075,70200,1,,,,,,60393879,59972748
70075,70200,1,,,,,,60393879,59959929
70075,70200,1,,,,,,60393879,60104409
70075,70200,1,,,,,,60393879,60105226
70075,70200,1,,,,,,60393879,59957290
70075,70200,1,,,,,,60393365,59826914
70075,70200,1,,,,,,60393365,59829786
70075,70200,1,,,,,,60393365,59953460
70075,70200,1,,,,,,60393365,60128454
70075,70200,1,,,,,,60393365,59972748
70075,70200,1,,,,,,60393365,59959929
70075,70200,1,,,,,,60393365,60104409
70075,70200,1,,,,,,60393365,60105226
70075,70200,1,,,,,,60393365,59957290
70075,70200,1,,,,,,60393747,59826914
70075,70200,1,,,,,,60393747,59829786
70075,70200,1,,,,,,60393747,59953460
70075,70200,1,,,,,,60393747,60128454
70075,70200,1,,,,,,60393747,59972748
70075,70200,1,,,,,,60393747,59959929
70075,70200,1,,,,,,60393747,60104409
70075,70200,1,,,,,,60393747,60105226
70075,70200,1,,,,,,60393747,59957290
70075,70200,1,,,,,,60405875,59826914
70075,70200,1,,,,,,60405875,59829786
70075,70200,1,,,,,,60405875,59953460
70075,70200,1,,,,,,60405875,60128454
70075,70200,1,,,,,,60405875,59972748
70075,70200,1,,,,,,60405875,59959929
70075,70200,1,,,,,,60405875,60104409
70075,70200,1,,,,,,60405875,60105226
70075,70200,1,,,,,,60405875,59957290
70075,70200,1,,,,,,59095730,59826914
70075,70200,1,,,,,,59095730,59829786
70075,70200,1,,,,,,59095730,59953460
70075,70200,1,,,,,,59095730,60128454
70075,70200,1,,,,,,59095730,59972748
70075,70200,1,,,,,,59095730,59959929
70075,70200,1,,,,,,59095730,60104409
70075,70200,1,,,,,,59095730,60105226
70075,70200,1,,,,,,59095730,59957290
70075,70200,1,,,,,,59096112,59826914
70075,70200,1,,,,,,59096112,59829786
70075,70200,1,,,,,,59096112,59953460
70075,70200,1,,,,,,59096112,60128454
70075,70200,1,,,,,,59096112,59972748
70075,70200,1,,,,,,59096112,59959929
70075,70200,1,,,,,,59096112,60104409
70075,70200,1,,,,,,59096112,60105226
70075,70200,1,,,,,,59096112,59957290
70075,70200,1,,,,,,59096316,59826914
70075,70200,1,,,,,,59096316,59829786
70075,70200,1,,,,,,59096316,59953460
70075,70200,1,,,,,,59096316,60128454
70075,70200,1,,,,,,59096316,59972748
70075,70200,1,,,,,,59096316,59959929
70075,70200,1,,,,,,59096316,60104409
70075,70200,1,,,,,,59096316,60105226
70075,70200,1,,,,,,59096316,59957290
70075,70200,1,,,,,,60392683,59953460-20:30-KenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD0
70075,70200,1,,,,,,60392839,59953460-20:30-KenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD0
70075,70200,1,,,,,,60393221,59953460-20:30-KenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD0
70075,70200,1,,,,,,60393879,59953460-20:30-KenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD0
70075,70200,1,,,,,,60393365,59953460-20:30-KenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD0
70075,70200,1,,,,,,60393747,59953460-20:30-KenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD0
70075,70200,1,,,,,,60405875,59953460-20:30-KenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD0
70075,70200,1,,,,,,59095730,59953460-20:30-KenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD0
70075,70200,1,,,,,,59096112,59953460-20:30-KenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD0
70075,70200,1,,,,,,59096316,59953460-20:30-KenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD0
70075,70200,1,,,,,,60392683,59826905-KenmoreRiversideSuspend2
70075,70200,1,,,,,,60392839,59826905-KenmoreRiversideSuspend2
70075,70200,1,,,,,,60393221,59826905-KenmoreRiversideSuspend2
70075,70200,1,,,,,,60393879,59826905-KenmoreRiversideSuspend2
70075,70200,1,,,,,,60393365,59826905-KenmoreRiversideSuspend2
70075,70200,1,,,,,,60393747,59826905-KenmoreRiversideSuspend2
70075,70200,1,,,,,,60405875,59826905-KenmoreRiversideSuspend2
70075,70200,1,,,,,,59095730,59826905-KenmoreRiversideSuspend2
70075,70200,1,,,,,,59096112,59826905-KenmoreRiversideSuspend2
70075,70200,1,,,,,,59096316,59826905-KenmoreRiversideSuspend2
70076,70075,1,,,,,,60392680,60392683
70076,70075,1,,,,,,60392680,60392839
70076,70075,1,,,,,,60392680,60393221
70076,70075,1,,,,,,60392680,60393879
70076,70075,1,,,,,,60392680,60393365
70076,70075,1,,,,,,60392680,60393747
70076,70075,1,,,,,,60392680,60405875
70076,70075,1,,,,,,60392680,59095730
70076,70075,1,,,,,,60392680,59096112
70076,70075,1,,,,,,60392680,59096316
70076,70075,1,,,,,,60392843,60392683
70076,70075,1,,,,,,60392843,60392839
70076,70075,1,,,,,,60392843,60393221
70076,70075,1,,,,,,60392843,60393879
70076,70075,1,,,,,,60392843,60393365
70076,70075,1,,,,,,60392843,60393747
70076,70075,1,,,,,,60392843,60405875
70076,70075,1,,,,,,60392843,59095730
70076,70075,1,,,,,,60392843,59096112
70076,70075,1,,,,,,60392843,59096316
70076,70075,1,,,,,,60393220,60392683
70076,70075,1,,,,,,60393220,60392839
70076,70075,1,,,,,,60393220,60393221
70076,70075,1,,,,,,60393220,60393879
70076,70075,1,,,,,,60393220,60393365
70076,70075,1,,,,,,60393220,60393747
70076,70075,1,,,,,,60393220,60405875
70076,70075,1,,,,,,60393220,59095730
70076,70075,1,,,,,,60393220,59096112
70076,70075,1,,,,,,60393220,59096316
70076,70075,1,,,,,,60393946,60392683
70076,70075,1,,,,,,60393946,60392839
70076,70075,1,,,,,,60393946,60393221
70076,70075,1,,,,,,60393946,60393879
70076,70075,1,,,,,,60393946,60393365
70076,70075,1,,,,,,60393946,60393747
70076,70075,1,,,,,,60393946,60405875
70076,70075,1,,,,,,60393946,59095730
70076,70075,1,,,,,,60393946,59096112
70076,70075,1,,,,,,60393946,59096316
70076,70075,1,,,,,,60393369,60392683
70076,70075,1,,,,,,60393369,60392839
70076,70075,1,,,,,,60393369,60393221
70076,70075,1,,,,,,60393369,60393879
70076,70075,1,,,,,,60393369,60393365
70076,70075,1,,,,,,60393369,60393747
70076,70075,1,,,,,,60393369,60405875
70076,70075,1,,,,,,60393369,59095730
70076,70075,1,,,,,,60393369,59096112
70076,70075,1,,,,,,60393369,59096316
70076,70075,1,,,,,,60393746,60392683
70076,70075,1,,,,,,60393746,60392839
70076,70075,1,,,,,,60393746,60393221
70076,70075,1,,,,,,60393746,60393879
70076,70075,1,,,,,,60393746,60393365
70076,70075,1,,,,,,60393746,60393747
70076,70075,1,,,,,,60393746,60405875
70076,70075,1,,,,,,60393746,59095730
70076,70075,1,,,,,,60393746,59096112
70076,70075,1,,,,,,60393746,59096316
70076,70075,1,,,,,,60405936,60392683
70076,70075,1,,,,,,60405936,60392839
70076,70075,1,,,,,,60405936,60393221
70076,70075,1,,,,,,60405936,60393879
70076,70075,1,,,,,,60405936,60393365
70076,70075,1,,,,,,60405936,60393747
70076,70075,1,,,,,,60405936,60405875
70076,70075,1,,,,,,60405936,59095730
70076,70075,1,,,,,,60405936,59096112
70076,70075,1,,,,,,60405936,59096316
70076,70075,1,,,,,,59095669,60392683
70076,70075,1,,,,,,59095669,60392839
70076,70075,1,,,,,,59095669,60393221
70076,70075,1,,,,,,59095669,60393879
70076,70075,1,,,,,,59095669,60393365
70076,70075,1,,,,,,59095669,60393747
70076,70075,1,,,,,,59095669,60405875
70076,70075,1,,,,,,59095669,59095730
70076,70075,1,,,,,,59095669,59096112
70076,70075,1,,,,,,59095669,59096316
70076,70075,1,,,,,,59096005,60392683
70076,70075,1,,,,,,59096005,60392839
70076,70075,1,,,,,,59096005,60393221
70076,70075,1,,,,,,59096005,60393879
70076,70075,1,,,,,,59096005,60393365
70076,70075,1,,,,,,59096005,60393747
70076,70075,1,,,,,,59096005,60405875
70076,70075,1,,,,,,59096005,59095730
70076,70075,1,,,,,,59096005,59096112
70076,70075,1,,,,,,59096005,59096316
70076,70075,1,,,,,,59096317,60392683
70076,70075,1,,,,,,59096317,60392839
70076,70075,1,,,,,,59096317,60393221
70076,70075,1,,,,,,59096317,60393879
70076,70075,1,,,,,,59096317,60393365
70076,70075,1,,,,,,59096317,60393747
70076,70075,1,,,,,,59096317,60405875
70076,70075,1,,,,,,59096317,59095730
70076,70075,1,,,,,,59096317,59096112
70076,70075,1,,,,,,59096317,59096316
70076,70196,1,,,,,,60392680,59825832
70076,70196,1,,,,,,60392680,59828564
70076,70196,1,,,,,,60392680,59952809
70076,70196,1,,,,,,60392680,60128120
70076,70196,1,,,,,,60392680,59971526
70076,70196,1,,,,,,60392680,59959278
70076,70196,1,,,,,,60392680,60104401
70076,70196,1,,,,,,60392680,59956897
70076,70196,1,,,,,,60392843,59825832
70076,70196,1,,,,,,60392843,59828564
70076,70196,1,,,,,,60392843,59952809
70076,70196,1,,,,,,60392843,60128120
70076,70196,1,,,,,,60392843,59971526
70076,70196,1,,,,,,60392843,59959278
70076,70196,1,,,,,,60392843,60104401
70076,70196,1,,,,,,60392843,59956897
70076,70196,1,,,,,,60393220,59825832
70076,70196,1,,,,,,60393220,59828564
70076,70196,1,,,,,,60393220,59952809
70076,70196,1,,,,,,60393220,60128120
70076,70196,1,,,,,,60393220,59971526
70076,70196,1,,,,,,60393220,59959278
70076,70196,1,,,,,,60393220,60104401
70076,70196,1,,,,,,60393220,59956897
70076,70196,1,,,,,,60393946,59825832
70076,70196,1,,,,,,60393946,59828564
70076,70196,1,,,,,,60393946,59952809
70076,70196,1,,,,,,60393946,60128120
70076,70196,1,,,,,,60393946,59971526
70076,70196,1,,,,,,60393946,59959278
70076,70196,1,,,,,,60393946,60104401
70076,70196,1,,,,,,60393946,59956897
70076,70196,1,,,,,,60393369,59825832
70076,70196,1,,,,,,60393369,59828564
70076,70196,1,,,,,,60393369,59952809
70076,70196,1,,,,,,60393369,60128120
70076,70196,1,,,,,,60393369,59971526
70076,70196,1,,,,,,60393369,59959278
70076,70196,1,,,,,,60393369,60104401
70076,70196,1,,,,,,60393369,59956897
70076,70196,1,,,,,,60393746,59825832
70076,70196,1,,,,,,60393746,59828564
70076,70196,1,,,,,,60393746,59952809
70076,70196,1,,,,,,60393746,60128120
70076,70196,1,,,,,,60393746,59971526
70076,70196,1,,,,,,60393746,59959278
70076,70196,1,,,,,,60393746,60104401
70076,70196,1,,,,,,60393746,59956897
70076,70196,1,,,,,,60405936,59825832
70076,70196,1,,,,,,60405936,59828564
70076,70196,1,,,,,,60405936,59952809
70076,70196,1,,,,,,60405936,60128120
70076,70196,1,,,,,,60405936,59971526
70076,70196,1,,,,,,60405936,59959278
70076,70196,1,,,,,,60405936,60104401
70076,70196,1,,,,,,60405936,59956897
70076,70196,1,,,,,,59095669,59825832
70076,70196,1,,,,,,59095669,59828564
70076,70196,1,,,,,,59095669,59952809
70076,70196,1,,,,,,59095669,60128120
70076,70196,1,,,,,,59095669,59971526
70076,70196,1,,,,,,59095669,59959278
70076,70196,1,,,,,,59095669,60104401
70076,70196,1,,,,,,59095669,59956897
70076,70196,1,,,,,,59096005,59825832
70076,70196,1,,,,,,59096005,59828564
70076,70196,1,,,,,,59096005,59952809
70076,70196,1,,,,,,59096005,60128120
70076,70196,1,,,,,,59096005,59971526
70076,70196,1,,,,,,59096005,59959278
70076,70196,1,,,,,,59096005,60104401
70076,70196,1,,,,,,59096005,59956897
70076,70196,1,,,,,,59096317,59825832
70076,70196,1,,,,,,59096317,59828564
70076,70196,1,,,,,,59096317,59952809
70076,70196,1,,,,,,59096317,60128120
70076,70196,1,,,,,,59096317,59971526
70076,70196,1,,,,,,59096317,59959278
70076,70196,1,,,,,,59096317,60104401
70076,70196,1,,,,,,59096317,59956897
70076,70196,1,,,,,,60392680,58397529-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60392843,58397529-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393220,58397529-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393946,58397529-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393369,58397529-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393746,58397529-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60405936,58397529-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,59095669,58397529-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,59096005,58397529-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,59096317,58397529-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60392680,58400905-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60392843,58400905-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393220,58400905-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393946,58400905-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393369,58400905-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393746,58400905-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60405936,58400905-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,59095669,58400905-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,59096005,58400905-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,59096317,58400905-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60392680,58515674-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60392843,58515674-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393220,58515674-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393946,58515674-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393369,58515674-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393746,58515674-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60405936,58515674-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,59095669,58515674-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,59096005,58515674-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,59096317,58515674-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60392680,58397529-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60392843,58397529-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393220,58397529-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393946,58397529-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393369,58397529-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393746,58397529-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60405936,58397529-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,59095669,58397529-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,59096005,58397529-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,59096317,58397529-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60392680,58400905-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60392843,58400905-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393220,58400905-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393946,58400905-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393369,58400905-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60393746,58400905-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,60405936,58400905-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,59095669,58400905-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,59096005,58400905-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70196,1,,,,,,59096317,58400905-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60392680,59825892
70076,70197,1,,,,,,60392680,59828188
70076,70197,1,,,,,,60392680,59952650
70076,70197,1,,,,,,60392680,60128219
70076,70197,1,,,,,,60392680,59971150
70076,70197,1,,,,,,60392680,59959119
70076,70197,1,,,,,,60392680,59956738
70076,70197,1,,,,,,60392843,59825892
70076,70197,1,,,,,,60392843,59828188
70076,70197,1,,,,,,60392843,59952650
70076,70197,1,,,,,,60392843,60128219
70076,70197,1,,,,,,60392843,59971150
70076,70197,1,,,,,,60392843,59959119
70076,70197,1,,,,,,60392843,59956738
70076,70197,1,,,,,,60393220,59825892
70076,70197,1,,,,,,60393220,59828188
70076,70197,1,,,,,,60393220,59952650
70076,70197,1,,,,,,60393220,60128219
70076,70197,1,,,,,,60393220,59971150
70076,70197,1,,,,,,60393220,59959119
70076,70197,1,,,,,,60393220,59956738
70076,70197,1,,,,,,60393946,59825892
70076,70197,1,,,,,,60393946,59828188
70076,70197,1,,,,,,60393946,59952650
70076,70197,1,,,,,,60393946,60128219
70076,70197,1,,,,,,60393946,59971150
70076,70197,1,,,,,,60393946,59959119
70076,70197,1,,,,,,60393946,59956738
70076,70197,1,,,,,,60393369,59825892
70076,70197,1,,,,,,60393369,59828188
70076,70197,1,,,,,,60393369,59952650
70076,70197,1,,,,,,60393369,60128219
70076,70197,1,,,,,,60393369,59971150
70076,70197,1,,,,,,60393369,59959119
70076,70197,1,,,,,,60393369,59956738
70076,70197,1,,,,,,60393746,59825892
70076,70197,1,,,,,,60393746,59828188
70076,70197,1,,,,,,60393746,59952650
70076,70197,1,,,,,,60393746,60128219
70076,70197,1,,,,,,60393746,59971150
70076,70197,1,,,,,,60393746,59959119
70076,70197,1,,,,,,60393746,59956738
70076,70197,1,,,,,,60405936,59825892
70076,70197,1,,,,,,60405936,59828188
70076,70197,1,,,,,,60405936,59952650
70076,70197,1,,,,,,60405936,60128219
70076,70197,1,,,,,,60405936,59971150
70076,70197,1,,,,,,60405936,59959119
70076,70197,1,,,,,,60405936,59956738
70076,70197,1,,,,,,59095669,59825892
70076,70197,1,,,,,,59095669,59828188
70076,70197,1,,,,,,59095669,59952650
70076,70197,1,,,,,,59095669,60128219
70076,70197,1,,,,,,59095669,59971150
70076,70197,1,,,,,,59095669,59959119
70076,70197,1,,,,,,59095669,59956738
70076,70197,1,,,,,,59096005,59825892
70076,70197,1,,,,,,59096005,59828188
70076,70197,1,,,,,,59096005,59952650
70076,70197,1,,,,,,59096005,60128219
70076,70197,1,,,,,,59096005,59971150
70076,70197,1,,,,,,59096005,59959119
70076,70197,1,,,,,,59096005,59956738
70076,70197,1,,,,,,59096317,59825892
70076,70197,1,,,,,,59096317,59828188
70076,70197,1,,,,,,59096317,59952650
70076,70197,1,,,,,,59096317,60128219
70076,70197,1,,,,,,59096317,59971150
70076,70197,1,,,,,,59096317,59959119
70076,70197,1,,,,,,59096317,59956738
70076,70197,1,,,,,,60392680,58397591-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60392843,58397591-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60393220,58397591-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60393946,58397591-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60393369,58397591-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60393746,58397591-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60405936,58397591-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,59095669,58397591-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,59096005,58397591-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,59096317,58397591-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60392680,58400060-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60392843,58400060-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60393220,58400060-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60393946,58400060-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60393369,58400060-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60393746,58400060-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60405936,58400060-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,59095669,58400060-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,59096005,58400060-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,59096317,58400060-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60392680,58514986-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60392843,58514986-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60393220,58514986-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60393946,58514986-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60393369,58514986-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60393746,58514986-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60405936,58514986-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,59095669,58514986-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,59096005,58514986-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,59096317,58514986-20:30-HayGLHayGLHayGLHayGLNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60392680,58397591-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60392843,58397591-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60393220,58397591-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60393946,58397591-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60393369,58397591-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60393746,58397591-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60405936,58397591-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,59095669,58397591-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,59096005,58397591-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,59096317,58397591-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60392680,58400060-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60392843,58400060-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60393220,58400060-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
70076,70197,1,,,,,,60393946,58400060-20:30-HayGLHayGLHayGLHayGLKenmoreRiversideSuspendNorthMedfordNorthUnionSuspendD
