from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70029,70029,1,,,,,,46226289-CCWellShuttTrain0,46226289-CCWellShuttTrain1
70029,70029,1,,,,,,46226290-CCWellShuttTrain0,46226290-CCWellShuttTrain1
70029,70029,1,,,,,,46226291-CCWellShuttTrain0,46226291-CCWellShuttTrain1
70029,70029,1,,,,,,46226292-CCWellShuttTrain0,46226292-CCWellShuttTrain1
70029,70029,1,,,,,,46226293-CCWellShuttTrain0,46226293-CCWellShuttTrain1
70029,70029,1,,,,,,46226294-CCWellShuttTrain0,46226294-CCWellShuttTrain1
70029,70029,1,,,,,,46226295-CCWellShuttTrain0,46226295-CCWellShuttTrain1
70029,70029,1,,,,,,46226296-CCWellShuttTrain0,46226296-CCWellShuttTrain1
70029,70029,1,,,,,,46226297-CCWellShuttTrain0,46226297-CCWellShuttTrain1
70029,70029,1,,,,,,46226298-CCWellShuttTrain0,46226298-CCWellShuttTrain1
70029,70029,1,,,,,,46226299-CCWellShuttTrain0,46226299-CCWellShuttTrain1
70029,70029,1,,,,,,46226300-CCWellShuttTrain0,46226300-CCWellShuttTrain1
70029,70029,1,,,,,,46226301-CCWellShuttTrain0,46226301-CCWellShuttTrain1
70029,70029,1,,,,,,46226302-CCWellShuttTrain0,46226302-CCWellShuttTrain1
70029,70029,1,,,,,,46225849-CCWellShuttTrain0,46225849-CCWellShuttTrain1
70029,70029,1,,,,,,46225850-CCWellShuttTrain0,46225850-CCWellShuttTrain1
70029,70029,1,,,,,,46225870-CCWellShuttTrain0,46225870-CCWellShuttTrain1
70029,70029,1,,,,,,46225871-CCWellShuttTrain0,46225871-CCWellShuttTrain1
70029,70029,1,,,,,,46225872-CCWellShuttTrain0,46225872-CCWellShuttTrain1
70029,70029,1,,,,,,46225873-CCWellShuttTrain0,46225873-CCWellShuttTrain1
70029,70029,1,,,,,,46225874-CCWellShuttTrain0,46225874-CCWellShuttTrain1
70029,70029,1,,,,,,46225875-CCWellShuttTrain0,46225875-CCWellShuttTrain1
70029,70029,1,,,,,,46225876-CCWellShuttTrain0,46225876-CCWellShuttTrain1
70029,70029,1,,,,,,46225877-CCWellShuttTrain0,46225877-CCWellShuttTrain1
70029,70029,1,,,,,,46225878-CCWellShuttTrain0,46225878-CCWellShuttTrain1
70029,70029,1,,,,,,46225879-CCWellShuttTrain0,46225879-CCWellShuttTrain1
70029,70029,1,,,,,,46225880-CCWellShuttTrain0,46225880-CCWellShuttTrain1
70029,70029,1,,,,,,46225881-CCWellShuttTrain0,46225881-CCWellShuttTrain1
70029,70029,1,,,,,,46225882-CCWellShuttTrain0,46225882-CCWellShuttTrain1
70029,70029,1,,,,,,46225883-CCWellShuttTrain0,46225883-CCWellShuttTrain1
70029,70029,1,,,,,,46225884-CCWellShuttTrain0,46225884-CCWellShuttTrain1
70029,70029,1,,,,,,46225885-CCWellShuttTrain0,46225885-CCWellShuttTrain1
70029,70029,1,,,,,,46225886-CCWellShuttTrain0,46225886-CCWellShuttTrain1
70029,70029,1,,,,,,46225887-CCWellShuttTrain0,46225887-CCWellShuttTrain1
70029,70029,1,,,,,,46225888-CCWellShuttTrain0,46225888-CCWellShuttTrain1
70029,70029,1,,,,,,46225893-CCWellShuttTrain0,46225893-CCWellShuttTrain1
70029,70029,1,,,,,,46225907-CCWellShuttTrain0,46225907-CCWellShuttTrain1
70029,70029,1,,,,,,46225908-CCWellShuttTrain0,46225908-CCWellShuttTrain1
70029,70029,1,,,,,,46225909-CCWellShuttTrain0,46225909-CCWellShuttTrain1
70029,70029,1,,,,,,46225910-CCWellShuttTrain0,46225910-CCWellShuttTrain1
70029,70029,1,,,,,,46225911-CCWellShuttTrain0,46225911-CCWellShuttTrain1
70029,70029,1,,,,,,46225912-CCWellShuttTrain0,46225912-CCWellShuttTrain1
70029,70029,1,,,,,,46225913-CCWellShuttTrain0,46225913-CCWellShuttTrain1
70029,70029,1,,,,,,46225914-CCWellShuttTrain0,46225914-CCWellShuttTrain1
70029,70029,1,,,,,,46225915-CCWellShuttTrain0,46225915-CCWellShuttTrain1
70029,70029,1,,,,,,46225916-CCWellShuttTrain0,46225916-CCWellShuttTrain1
70029,70029,1,,,,,,46225917-CCWellShuttTrain0,46225917-CCWellShuttTrain1
70029,70029,1,,,,,,46225918-CCWellShuttTrain0,46225918-CCWellShuttTrain1
70029,70029,1,,,,,,46225919-CCWellShuttTrain0,46225919-CCWellShuttTrain1
70029,70029,1,,,,,,46225920-CCWellShuttTrain0,46225920-CCWellShuttTrain1
70029,70029,1,,,,,,46225921-CCWellShuttTrain0,46225921-CCWellShuttTrain1
70029,70029,1,,,,,,46225922-CCWellShuttTrain0,46225922-CCWellShuttTrain1
70029,70029,1,,,,,,46225923-CCWellShuttTrain0,46225923-CCWellShuttTrain1
70029,70029,1,,,,,,46225924-CCWellShuttTrain0,46225924-CCWellShuttTrain1
70029,70029,1,,,,,,46225925-CCWellShuttTrain0,46225925-CCWellShuttTrain1
70029,70029,1,,,,,,46225926-CCWellShuttTrain0,46225926-CCWellShuttTrain1
70029,70029,1,,,,,,46225927-CCWellShuttTrain0,46225927-CCWellShuttTrain1
70029,70029,1,,,,,,46225928-CCWellShuttTrain0,46225928-CCWellShuttTrain1
70029,70029,1,,,,,,46225929-CCWellShuttTrain0,46225929-CCWellShuttTrain1
70029,70029,1,,,,,,46225930-CCWellShuttTrain0,46225930-CCWellShuttTrain1
70029,70029,1,,,,,,46225931-CCWellShuttTrain0,46225931-CCWellShuttTrain1
70029,70029,1,,,,,,46225932-CCWellShuttTrain0,46225932-CCWellShuttTrain1
70029,70029,1,,,,,,46225933-CCWellShuttTrain0,46225933-CCWellShuttTrain1
70029,70029,1,,,,,,46225934-CCWellShuttTrain0,46225934-CCWellShuttTrain1
70029,70029,1,,,,,,46225935-CCWellShuttTrain0,46225935-CCWellShuttTrain1
70029,70029,1,,,,,,46225936-CCWellShuttTrain0,46225936-CCWellShuttTrain1
70029,70029,1,,,,,,46225937-CCWellShuttTrain0,46225937-CCWellShuttTrain1
70029,70029,1,,,,,,46225938-CCWellShuttTrain0,46225938-CCWellShuttTrain1
70029,70029,1,,,,,,46225939-CCWellShuttTrain0,46225939-CCWellShuttTrain1
70029,70029,1,,,,,,46225940-CCWellShuttTrain0,46225940-CCWellShuttTrain1
70029,70029,1,,,,,,46225941-CCWellShuttTrain0,46225941-CCWellShuttTrain1
70029,70029,1,,,,,,46225942-CCWellShuttTrain0,46225942-CCWellShuttTrain1
70029,70029,1,,,,,,46225943-CCWellShuttTrain0,46225943-CCWellShuttTrain1
70029,70029,1,,,,,,46225944-CCWellShuttTrain0,46225944-CCWellShuttTrain1
70029,70029,1,,,,,,46225945-CCWellShuttTrain0,46225945-CCWellShuttTrain1
70029,70029,1,,,,,,46225946-CCWellShuttTrain0,46225946-CCWellShuttTrain1
70029,70029,1,,,,,,46225947-CCWellShuttTrain0,46225947-CCWellShuttTrain1
70029,70029,1,,,,,,46225948-CCWellShuttTrain0,46225948-CCWellShuttTrain1
70029,70029,1,,,,,,46225949-CCWellShuttTrain0,46225949-CCWellShuttTrain1
70029,70029,1,,,,,,46225950-CCWellShuttTrain0,46225950-CCWellShuttTrain1
70029,70029,1,,,,,,46225951-CCWellShuttTrain0,46225951-CCWellShuttTrain1
70029,70029,1,,,,,,46225952-CCWellShuttTrain0,46225952-CCWellShuttTrain1
70029,70029,1,,,,,,46225953-CCWellShuttTrain0,46225953-CCWellShuttTrain1
70029,70029,1,,,,,,46225954-CCWellShuttTrain0,46225954-CCWellShuttTrain1
70029,70029,1,,,,,,46225955-CCWellShuttTrain0,46225955-CCWellShuttTrain1
70029,70029,1,,,,,,46225956-CCWellShuttTrain0,46225956-CCWellShuttTrain1
70029,70029,1,,,,,,46225957-CCWellShuttTrain0,46225957-CCWellShuttTrain1
70029,70029,1,,,,,,46225958-CCWellShuttTrain0,46225958-CCWellShuttTrain1
70029,70029,1,,,,,,46225959-CCWellShuttTrain0,46225959-CCWellShuttTrain1
70029,70029,1,,,,,,46225960-CCWellShuttTrain0,46225960-CCWellShuttTrain1
70029,70029,1,,,,,,46225961-CCWellShuttTrain0,46225961-CCWellShuttTrain1
70029,70029,1,,,,,,46225962-CCWellShuttTrain0,46225962-CCWellShuttTrain1
70029,70029,1,,,,,,46225963-CCWellShuttTrain0,46225963-CCWellShuttTrain1
70029,70029,1,,,,,,46225964-CCWellShuttTrain0,46225964-CCWellShuttTrain1
70029,70029,1,,,,,,46225965-CCWellShuttTrain0,46225965-CCWellShuttTrain1
70029,70029,1,,,,,,46225966-CCWellShuttTrain0,46225966-CCWellShuttTrain1
70029,70029,1,,,,,,46225967-CCWellShuttTrain0,46225967-CCWellShuttTrain1
70029,70029,1,,,,,,46225968-CCWellShuttTrain0,46225968-CCWellShuttTrain1
70029,70029,1,,,,,,46225969-CCWellShuttTrain0,46225969-CCWellShuttTrain1
70029,70029,1,,,,,,46225970-CCWellShuttTrain0,46225970-CCWellShuttTrain1
70029,70029,1,,,,,,46225971-CCWellShuttTrain0,46225971-CCWellShuttTrain1
70029,70029,1,,,,,,46225972-CCWellShuttTrain0,46225972-CCWellShuttTrain1
70029,70029,1,,,,,,46225973-CCWellShuttTrain0,46225973-CCWellShuttTrain1
70029,70029,1,,,,,,46225974-CCWellShuttTrain0,46225974-CCWellShuttTrain1
70029,70029,1,,,,,,46225975-CCWellShuttTrain0,46225975-CCWellShuttTrain1
70029,70029,1,,,,,,46225976-CCWellShuttTrain0,46225976-CCWellShuttTrain1
70029,70029,1,,,,,,46225977-CCWellShuttTrain0,46225977-CCWellShuttTrain1
70029,70029,1,,,,,,46225978-CCWellShuttTrain0,46225978-CCWellShuttTrain1
70029,70029,1,,,,,,46225979-CCWellShuttTrain0,46225979-CCWellShuttTrain1
70029,70029,1,,,,,,46225980-CCWellShuttTrain0,46225980-CCWellShuttTrain1
70029,70029,1,,,,,,46225981-CCWellShuttTrain0,46225981-CCWellShuttTrain1
70029,70029,1,,,,,,46225982-CCWellShuttTrain0,46225982-CCWellShuttTrain1
70032,70032,1,,,,,,46226061-CCWellShuttTrain0,46226061-CCWellShuttTrain1
70032,70032,1,,,,,,46226063-CCWellShuttTrain0,46226063-CCWellShuttTrain1
70032,70032,1,,,,,,46226069-CCWellShuttTrain0,46226069-CCWellShuttTrain1
70032,70032,1,,,,,,46226070-CCWellShuttTrain0,46226070-CCWellShuttTrain1
70032,70032,1,,,,,,46226071-CCWellShuttTrain0,46226071-CCWellShuttTrain1
70032,70032,1,,,,,,46226072-CCWellShuttTrain0,46226072-CCWellShuttTrain1
70032,70032,1,,,,,,46226073-CCWellShuttTrain0,46226073-CCWellShuttTrain1
70032,70032,1,,,,,,46226074-CCWellShuttTrain0,46226074-CCWellShuttTrain1
70032,70032,1,,,,,,46226075-CCWellShuttTrain0,46226075-CCWellShuttTrain1
70032,70032,1,,,,,,46226076-CCWellShuttTrain0,46226076-CCWellShuttTrain1
70032,70032,1,,,,,,46226077-CCWellShuttTrain0,46226077-CCWellShuttTrain1
70032,70032,1,,,,,,46226078-CCWellShuttTrain0,46226078-CCWellShuttTrain1
70032,70032,1,,,,,,46226079-CCWellShuttTrain0,46226079-CCWellShuttTrain1
70032,70032,1,,,,,,46226080-CCWellShuttTrain0,46226080-CCWellShuttTrain1
70032,70032,1,,,,,,46226081-CCWellShuttTrain0,46226081-CCWellShuttTrain1
70032,70032,1,,,,,,46226082-CCWellShuttTrain0,46226082-CCWellShuttTrain1
70032,70032,1,,,,,,46226083-CCWellShuttTrain0,46226083-CCWellShuttTrain1
70032,70032,1,,,,,,46226084-CCWellShuttTrain0,46226084-CCWellShuttTrain1
70032,70032,1,,,,,,46226085-CCWellShuttTrain0,46226085-CCWellShuttTrain1
70032,70032,1,,,,,,46226086-CCWellShuttTrain0,46226086-CCWellShuttTrain1
70032,70032,1,,,,,,46226087-CCWellShuttTrain0,46226087-CCWellShuttTrain1
70032,70032,1,,,,,,46226088-CCWellShuttTrain0,46226088-CCWellShuttTrain1
70032,70032,1,,,,,,46226089-CCWellShuttTrain0,46226089-CCWellShuttTrain1
70032,70032,1,,,,,,46226090-CCWellShuttTrain0,46226090-CCWellShuttTrain1
70032,70032,1,,,,,,46226091-CCWellShuttTrain0,46226091-CCWellShuttTrain1
70032,70032,1,,,,,,46226092-CCWellShuttTrain0,46226092-CCWellShuttTrain1
70032,70032,1,,,,,,46226093-CCWellShuttTrain0,46226093-CCWellShuttTrain1
70032,70032,1,,,,,,46226094-CCWellShuttTrain0,46226094-CCWellShuttTrain1
70032,70032,1,,,,,,46226095-CCWellShuttTrain0,46226095-CCWellShuttTrain1
70032,70032,1,,,,,,46226096-CCWellShuttTrain0,46226096-CCWellShuttTrain1
70032,70032,1,,,,,,46226097-CCWellShuttTrain0,46226097-CCWellShuttTrain1
70032,70032,1,,,,,,46226098-CCWellShuttTrain0,46226098-CCWellShuttTrain1
70032,70032,1,,,,,,46226099-CCWellShuttTrain0,46226099-CCWellShuttTrain1
70032,70032,1,,,,,,46226100-CCWellShuttTrain0,46226100-CCWellShuttTrain1
70032,70032,1,,,,,,46226101-CCWellShuttTrain0,46226101-CCWellShuttTrain1
70032,70032,1,,,,,,46226102-CCWellShuttTrain0,46226102-CCWellShuttTrain1
70032,70032,1,,,,,,46226103-CCWellShuttTrain0,46226103-CCWellShuttTrain1
70032,70032,1,,,,,,46226104-CCWellShuttTrain0,46226104-CCWellShuttTrain1
70032,70032,1,,,,,,46226105-CCWellShuttTrain0,46226105-CCWellShuttTrain1
70032,70032,1,,,,,,46226106-CCWellShuttTrain0,46226106-CCWellShuttTrain1
70032,70032,1,,,,,,46226107-CCWellShuttTrain0,46226107-CCWellShuttTrain1
70032,70032,1,,,,,,46226108-CCWellShuttTrain0,46226108-CCWellShuttTrain1
70032,70032,1,,,,,,46226109-CCWellShuttTrain0,46226109-CCWellShuttTrain1
70032,70032,1,,,,,,46226158-CCWellShuttTrain0,46226158-CCWellShuttTrain1
70032,70032,1,,,,,,46226163-CCWellShuttTrain0,46226163-CCWellShuttTrain1
70032,70032,1,,,,,,46226164-CCWellShuttTrain0,46226164-CCWellShuttTrain1
70032,70032,1,,,,,,46226165-CCWellShuttTrain0,46226165-CCWellShuttTrain1
70032,70032,1,,,,,,46226166-CCWellShuttTrain0,46226166-CCWellShuttTrain1
70032,70032,1,,,,,,46226167-CCWellShuttTrain0,46226167-CCWellShuttTrain1
70032,70032,1,,,,,,46226168-CCWellShuttTrain0,46226168-CCWellShuttTrain1
70032,70032,1,,,,,,46226169-CCWellShuttTrain0,46226169-CCWellShuttTrain1
70032,70032,1,,,,,,46226170-CCWellShuttTrain0,46226170-CCWellShuttTrain1
70032,70032,1,,,,,,46226171-CCWellShuttTrain0,46226171-CCWellShuttTrain1
70032,70032,1,,,,,,46226172-CCWellShuttTrain0,46226172-CCWellShuttTrain1
70032,70032,1,,,,,,46226173-CCWellShuttTrain0,46226173-CCWellShuttTrain1
70032,70032,1,,,,,,46226174-CCWellShuttTrain0,46226174-CCWellShuttTrain1
70032,70032,1,,,,,,46226175-CCWellShuttTrain0,46226175-CCWellShuttTrain1
70032,70032,1,,,,,,46226176-CCWellShuttTrain0,46226176-CCWellShuttTrain1
70032,70032,1,,,,,,46226177-CCWellShuttTrain0,46226177-CCWellShuttTrain1
70032,70032,1,,,,,,46226178-CCWellShuttTrain0,46226178-CCWellShuttTrain1
70032,70032,1,,,,,,46226179-CCWellShuttTrain0,46226179-CCWellShuttTrain1
70032,70032,1,,,,,,46226180-CCWellShuttTrain0,46226180-CCWellShuttTrain1
70032,70032,1,,,,,,46226181-CCWellShuttTrain0,46226181-CCWellShuttTrain1
70032,70032,1,,,,,,46226182-CCWellShuttTrain0,46226182-CCWellShuttTrain1
70032,70032,1,,,,,,46226183-CCWellShuttTrain0,46226183-CCWellShuttTrain1
70032,70032,1,,,,,,46226184-CCWellShuttTrain0,46226184-CCWellShuttTrain1
70032,70032,1,,,,,,46226185-CCWellShuttTrain0,46226185-CCWellShuttTrain1
70032,70032,1,,,,,,46226186-CCWellShuttTrain0,46226186-CCWellShuttTrain1
70032,70032,1,,,,,,46226187-CCWellShuttTrain0,46226187-CCWellShuttTrain1
70032,70032,1,,,,,,46226188-CCWellShuttTrain0,46226188-CCWellShuttTrain1
70032,70032,1,,,,,,46226189-CCWellShuttTrain0,46226189-CCWellShuttTrain1
70032,70032,1,,,,,,46226190-CCWellShuttTrain0,46226190-CCWellShuttTrain1
70032,70032,1,,,,,,46226191-CCWellShuttTrain0,46226191-CCWellShuttTrain1
70032,70032,1,,,,,,46226192-CCWellShuttTrain0,46226192-CCWellShuttTrain1
70032,70032,1,,,,,,46226193-CCWellShuttTrain0,46226193-CCWellShuttTrain1
70032,70032,1,,,,,,46226194-CCWellShuttTrain0,46226194-CCWellShuttTrain1
70032,70032,1,,,,,,46226195-CCWellShuttTrain0,46226195-CCWellShuttTrain1
70032,70032,1,,,,,,46226196-CCWellShuttTrain0,46226196-CCWellShuttTrain1
70032,70032,1,,,,,,46226197-CCWellShuttTrain0,46226197-CCWellShuttTrain1
70032,70032,1,,,,,,46226198-CCWellShuttTrain0,46226198-CCWellShuttTrain1
70032,70032,1,,,,,,46226199-CCWellShuttTrain0,46226199-CCWellShuttTrain1
70032,70032,1,,,,,,46226200-CCWellShuttTrain0,46226200-CCWellShuttTrain1
70032,70032,1,,,,,,46226201-CCWellShuttTrain0,46226201-CCWellShuttTrain1
70032,70032,1,,,,,,46226202-CCWellShuttTrain0,46226202-CCWellShuttTrain1
70032,70032,1,,,,,,46226203-CCWellShuttTrain0,46226203-CCWellShuttTrain1
70032,70032,1,,,,,,46226204-CCWellShuttTrain0,46226204-CCWellShuttTrain1
70032,70032,1,,,,,,46226247-CCWellShuttTrain0,46226247-CCWellShuttTrain1
70032,70032,1,,,,,,46226248-CCWellShuttTrain0,46226248-CCWellShuttTrain1
70032,70032,1,,,,,,46226249-CCWellShuttTrain0,46226249-CCWellShuttTrain1
70032,70032,1,,,,,,46226250-CCWellShuttTrain0,46226250-CCWellShuttTrain1
70032,70032,1,,,,,,46226251-CCWellShuttTrain0,46226251-CCWellShuttTrain1
70032,70032,1,,,,,,46226252-CCWellShuttTrain0,46226252-CCWellShuttTrain1
70032,70032,1,,,,,,46226253-CCWellShuttTrain0,46226253-CCWellShuttTrain1
70032,70032,1,,,,,,46226254-CCWellShuttTrain0,46226254-CCWellShuttTrain1
70032,70032,1,,,,,,46226255-CCWellShuttTrain0,46226255-CCWellShuttTrain1
70032,70032,1,,,,,,46226256-CCWellShuttTrain0,46226256-CCWellShuttTrain1
70032,70032,1,,,,,,46226257-CCWellShuttTrain0,46226257-CCWellShuttTrain1
70032,70032,1,,,,,,46226258-CCWellShuttTrain0,46226258-CCWellShuttTrain1
70032,70032,1,,,,,,46226259-CCWellShuttTrain0,46226259-CCWellShuttTrain1
70032,70032,1,,,,,,46226260-CCWellShuttTrain0,46226260-CCWellShuttTrain1
70032,70032,1,,,,,,46226261-CCWellShuttTrain0,46226261-CCWellShuttTrain1
70032,70032,1,,,,,,46226262-CCWellShuttTrain0,46226262-CCWellShuttTrain1
70032,70032,1,,,,,,46226263-CCWellShuttTrain0,46226263-CCWellShuttTrain1
70032,70032,1,,,,,,46226264-CCWellShuttTrain0,46226264-CCWellShuttTrain1
70032,70032,1,,,,,,46226265-CCWellShuttTrain0,46226265-CCWellShuttTrain1
70032,70032,1,,,,,,46226266-CCWellShuttTrain0,46226266-CCWellShuttTrain1
70032,70032,1,,,,,,46226267-CCWellShuttTrain0,46226267-CCWellShuttTrain1
70032,70032,1,,,,,,46226268-CCWellShuttTrain0,46226268-CCWellShuttTrain1
70032,70032,1,,,,,,46226269-CCWellShuttTrain0,46226269-CCWellShuttTrain1
70032,70032,1,,,,,,46226270-CCWellShuttTrain0,46226270-CCWellShuttTrain1
70032,70032,1,,,,,,46226271-CCWellShuttTrain0,46226271-CCWellShuttTrain1
70032,70032,1,,,,,,46226272-CCWellShuttTrain0,46226272-CCWellShuttTrain1
70032,70032,1,,,,,,46226273-CCWellShuttTrain0,46226273-CCWellShuttTrain1
70032,70032,1,,,,,,46226274-CCWellShuttTrain0,46226274-CCWellShuttTrain1
70032,70032,1,,,,,,46226275-CCWellShuttTrain0,46226275-CCWellShuttTrain1
70032,70032,1,,,,,,46226276-CCWellShuttTrain0,46226276-CCWellShuttTrain1
70032,70032,1,,,,,,46226277-CCWellShuttTrain0,46226277-CCWellShuttTrain1
70032,70032,1,,,,,,46225851-CCWellShuttTrain0,46225851-CCWellShuttTrain1
70032,70032,1,,,,,,46225852-CCWellShuttTrain0,46225852-CCWellShuttTrain1
70032,70032,1,,,,,,46225853-CCWellShuttTrain0,46225853-CCWellShuttTrain1
70032,70032,1,,,,,,46225854-CCWellShuttTrain0,46225854-CCWellShuttTrain1
70032,70032,1,,,,,,46225855-CCWellShuttTrain0,46225855-CCWellShuttTrain1
70032,70032,1,,,,,,46225856-CCWellShuttTrain0,46225856-CCWellShuttTrain1
70032,70032,1,,,,,,46225857-CCWellShuttTrain0,46225857-CCWellShuttTrain1
70032,70032,1,,,,,,46225858-CCWellShuttTrain0,46225858-CCWellShuttTrain1
70032,70032,1,,,,,,46225859-CCWellShuttTrain0,46225859-CCWellShuttTrain1
70032,70032,1,,,,,,46225860-CCWellShuttTrain0,46225860-CCWellShuttTrain1
70032,70032,1,,,,,,46225861-CCWellShuttTrain0,46225861-CCWellShuttTrain1
70032,70032,1,,,,,,46225862-CCWellShuttTrain0,46225862-CCWellShuttTrain1
70032,70032,1,,,,,,46225863-CCWellShuttTrain0,46225863-CCWellShuttTrain1
70032,70032,1,,,,,,46225864-CCWellShuttTrain0,46225864-CCWellShuttTrain1
70032,70032,1,,,,,,46225865-CCWellShuttTrain0,46225865-CCWellShuttTrain1
70032,70032,1,,,,,,46225866-CCWellShuttTrain0,46225866-CCWellShuttTrain1
70032,70032,1,,,,,,46225867-CCWellShuttTrain0,46225867-CCWellShuttTrain1
70032,70032,1,,,,,,46225868-CCWellShuttTrain0,46225868-CCWellShuttTrain1
70032,70032,1,,,,,,46225869-CCWellShuttTrain0,46225869-CCWellShuttTrain1
70032,70032,1,,,,,,46225889-CCWellShuttTrain0,46225889-CCWellShuttTrain1
70032,70032,1,,,,,,46225890-CCWellShuttTrain0,46225890-CCWellShuttTrain1
70032,70032,1,,,,,,46225891-CCWellShuttTrain0,46225891-CCWellShuttTrain1
70032,70032,1,,,,,,46225892-CCWellShuttTrain0,46225892-CCWellShuttTrain1
70032,70032,1,,,,,,46225901-CCWellShuttTrain0,46225901-CCWellShuttTrain1
70032,70032,1,,,,,,46225902-CCWellShuttTrain0,46225902-CCWellShuttTrain1
70032,70032,1,,,,,,46225903-CCWellShuttTrain0,46225903-CCWellShuttTrain1
70032,70032,1,,,,,,46225904-CCWellShuttTrain0,46225904-CCWellShuttTrain1
70032,70032,1,,,,,,46225905-CCWellShuttTrain0,46225905-CCWellShuttTrain1
70032,70032,1,,,,,,46225906-CCWellShuttTrain0,46225906-CCWellShuttTrain1
70032,70032,1,,,,,,46225983-CCWellShuttTrain0,46225983-CCWellShuttTrain1
70032,70032,1,,,,,,46225984-CCWellShuttTrain0,46225984-CCWellShuttTrain1
70032,70032,1,,,,,,46225985-CCWellShuttTrain0,46225985-CCWellShuttTrain1
70032,70032,1,,,,,,46225986-CCWellShuttTrain0,46225986-CCWellShuttTrain1
70032,70032,1,,,,,,46225987-CCWellShuttTrain0,46225987-CCWellShuttTrain1
70032,70032,1,,,,,,46225988-CCWellShuttTrain0,46225988-CCWellShuttTrain1
70032,70032,1,,,,,,46225989-CCWellShuttTrain0,46225989-CCWellShuttTrain1
70032,70032,1,,,,,,46225990-CCWellShuttTrain0,46225990-CCWellShuttTrain1
70032,70032,1,,,,,,46225991-CCWellShuttTrain0,46225991-CCWellShuttTrain1
70032,70032,1,,,,,,46225992-CCWellShuttTrain0,46225992-CCWellShuttTrain1
70032,70032,1,,,,,,46225993-CCWellShuttTrain0,46225993-CCWellShuttTrain1
70032,70032,1,,,,,,46225994-CCWellShuttTrain0,46225994-CCWellShuttTrain1
70032,70032,1,,,,,,46225995-CCWellShuttTrain0,46225995-CCWellShuttTrain1
70032,70032,1,,,,,,46225996-CCWellShuttTrain0,46225996-CCWellShuttTrain1
70032,70032,1,,,,,,46225997-CCWellShuttTrain0,46225997-CCWellShuttTrain1
70032,70032,1,,,,,,46225998-CCWellShuttTrain0,46225998-CCWellShuttTrain1
70032,70032,1,,,,,,46225999-CCWellShuttTrain0,46225999-CCWellShuttTrain1
70032,70032,1,,,,,,46226000-CCWellShuttTrain0,46226000-CCWellShuttTrain1
70032,70032,1,,,,,,46226001-CCWellShuttTrain0,46226001-CCWellShuttTrain1
70032,70032,1,,,,,,46226002-CCWellShuttTrain0,46226002-CCWellShuttTrain1
70032,70032,1,,,,,,46226003-CCWellShuttTrain0,46226003-CCWellShuttTrain1
70032,70032,1,,,,,,46226004-CCWellShuttTrain0,46226004-CCWellShuttTrain1
70032,70032,1,,,,,,46226005-CCWellShuttTrain0,46226005-CCWellShuttTrain1
70032,70032,1,,,,,,46226006-CCWellShuttTrain0,46226006-CCWellShuttTrain1
70032,70032,1,,,,,,46226007-CCWellShuttTrain0,46226007-CCWellShuttTrain1
70032,70032,1,,,,,,46226008-CCWellShuttTrain0,46226008-CCWellShuttTrain1
70032,70032,1,,,,,,46226009-CCWellShuttTrain0,46226009-CCWellShuttTrain1
70032,70032,1,,,,,,46226010-CCWellShuttTrain0,46226010-CCWellShuttTrain1
70032,70032,1,,,,,,46226011-CCWellShuttTrain0,46226011-CCWellShuttTrain1
70032,70032,1,,,,,,46226012-CCWellShuttTrain0,46226012-CCWellShuttTrain1
70032,70032,1,,,,,,46226013-CCWellShuttTrain0,46226013-CCWellShuttTrain1
70032,70032,1,,,,,,46226014-CCWellShuttTrain0,46226014-CCWellShuttTrain1
70032,70032,1,,,,,,46226015-CCWellShuttTrain0,46226015-CCWellShuttTrain1
70032,70032,1,,,,,,46226016-CCWellShuttTrain0,46226016-CCWellShuttTrain1
70032,70032,1,,,,,,46226017-CCWellShuttTrain0,46226017-CCWellShuttTrain1
70032,70032,1,,,,,,46226018-CCWellShuttTrain0,46226018-CCWellShuttTrain1
70032,70032,1,,,,,,46226019-CCWellShuttTrain0,46226019-CCWellShuttTrain1
70032,70032,1,,,,,,46226020-CCWellShuttTrain0,46226020-CCWellShuttTrain1
70032,70032,1,,,,,,46226021-CCWellShuttTrain0,46226021-CCWellShuttTrain1
70032,70032,1,,,,,,46226022-CCWellShuttTrain0,46226022-CCWellShuttTrain1
70032,70032,1,,,,,,46226023-CCWellShuttTrain0,46226023-CCWellShuttTrain1
70032,70032,1,,,,,,46226024-CCWellShuttTrain0,46226024-CCWellShuttTrain1
70032,70032,1,,,,,,46226025-CCWellShuttTrain0,46226025-CCWellShuttTrain1
70032,70032,1,,,,,,46226026-CCWellShuttTrain0,46226026-CCWellShuttTrain1
70032,70032,1,,,,,,46226027-CCWellShuttTrain0,46226027-CCWellShuttTrain1
70032,70032,1,,,,,,46226028-CCWellShuttTrain0,46226028-CCWellShuttTrain1
70032,70032,1,,,,,,46226029-CCWellShuttTrain0,46226029-CCWellShuttTrain1
70032,70032,1,,,,,,46226030-CCWellShuttTrain0,46226030-CCWellShuttTrain1
70032,70032,1,,,,,,46226031-CCWellShuttTrain0,46226031-CCWellShuttTrain1
70032,70032,1,,,,,,46226032-CCWellShuttTrain0,46226032-CCWellShuttTrain1
70032,70032,1,,,,,,46226033-CCWellShuttTrain0,46226033-CCWellShuttTrain1
