from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70120,9070120,1,,,,,,48435213-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435213-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435214-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435214-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435215-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435215-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435216-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435216-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435217-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435217-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435218-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435218-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435219-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435219-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435220-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435220-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435221-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435221-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435222-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435222-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435223-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435223-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435224-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435224-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435225-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435225-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435226-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435226-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435227-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435227-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435228-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435228-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435229-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435229-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435230-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435230-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435231-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435231-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435232-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435232-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435233-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435233-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48435234-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet0,48435234-BrighamBrooklineHillsClosedFenwayReservoirKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521733-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521733-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521739-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521739-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521750-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521750-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521751-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521751-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521752-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521752-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521753-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521753-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521754-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521754-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521755-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521755-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521756-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521756-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521757-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521757-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521758-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521758-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521759-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521759-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521760-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521760-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521761-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521761-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521762-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521762-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521763-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521763-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521764-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521764-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521765-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521765-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521766-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521766-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521767-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521767-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521768-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521768-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521769-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521769-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521770-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521770-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521771-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521771-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521772-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521772-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521773-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521773-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521774-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521774-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521775-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521775-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521776-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521776-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521777-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521777-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521778-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521778-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521779-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521779-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521780-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521780-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521781-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521781-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521782-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521782-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521783-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521783-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521784-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521784-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521785-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521785-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521786-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521786-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521787-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521787-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521788-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521788-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521789-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521789-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521790-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521790-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521791-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521791-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521792-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521792-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521793-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521793-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521794-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521794-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521795-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521795-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521796-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521796-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521797-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521797-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521798-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521798-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521799-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521799-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521800-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521800-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521801-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521801-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521802-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521802-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521803-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521803-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521804-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521804-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521805-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521805-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521806-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521806-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521807-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521807-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521808-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521808-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521809-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521809-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521810-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521810-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521811-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521811-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521812-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521812-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521813-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521813-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521814-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521814-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521815-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521815-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521816-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521816-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521817-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521817-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521818-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521818-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521819-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521819-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521820-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521820-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521821-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521821-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521822-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521822-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521823-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521823-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521824-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521824-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521825-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521825-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521826-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521826-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521827-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521827-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521828-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521828-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521829-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521829-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521830-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521830-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521831-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521831-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521832-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521832-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521833-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521833-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521834-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521834-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521835-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521835-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521836-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521836-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521837-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521837-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521838-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521838-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521839-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521839-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521840-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521840-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521841-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521841-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521842-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521842-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521843-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521843-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521844-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521844-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521845-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521845-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521846-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521846-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521847-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521847-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521848-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521848-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521849-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521849-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521850-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521850-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521851-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521851-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521852-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521852-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521853-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521853-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521854-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521854-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521856-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521856-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521857-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521857-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521858-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521858-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521859-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521859-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521860-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521860-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521861-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521861-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521862-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521862-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521863-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521863-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521864-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521864-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521865-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521865-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521866-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521866-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521867-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521867-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521868-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521868-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521869-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521869-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521870-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521870-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521980-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521980-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521981-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521981-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521982-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521982-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70120,9070120,1,,,,,,48521983-BrighamBrooklineHillsClosedKenmoreWashingtonStreet0,48521983-BrighamBrooklineHillsClosedKenmoreWashingtonStreet1
70136,933,1,,,,,,48647289-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0,48647289-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside1
70136,933,1,,,,,,48647291-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0,48647291-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside1
70136,933,1,,,,,,48647313-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0,48647313-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside1
70136,933,1,,,,,,48647316-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0,48647316-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside1
70136,933,1,,,,,,48647318-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0,48647318-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside1
70136,933,1,,,,,,48647339-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0,48647339-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside1
70136,933,1,,,,,,48647340-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0,48647340-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside1
70136,933,1,,,,,,48647343-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0,48647343-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside1
70136,933,1,,,,,,48647345-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0,48647345-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside1
70136,933,1,,,,,,48647347-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0,48647347-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside1
70136,933,1,,,,,,48647349-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0,48647349-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside1
70136,933,1,,,,,,48647353-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0,48647353-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside1
70136,933,1,,,,,,48647354-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0,48647354-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside1
70136,933,1,,,,,,48647356-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0,48647356-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside1
70136,933,1,,,,,,48647358-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0,48647358-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside1
70136,933,1,,,,,,48647360-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0,48647360-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside1
