from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70085,121,1,,,,,,49258863-AshmontJFK0,49258863-AshmontJFK1
70085,121,1,,,,,,49258864-AshmontJFK0,49258864-AshmontJFK1
70085,121,1,,,,,,49258865-AshmontJFK0,49258865-AshmontJFK1
70085,121,1,,,,,,49258866-AshmontJFK0,49258866-AshmontJFK1
70085,121,1,,,,,,49258867-AshmontJFK0,49258867-AshmontJFK1
70085,121,1,,,,,,49258868-AshmontJFK0,49258868-AshmontJFK1
70085,121,1,,,,,,49258869-AshmontJFK0,49258869-AshmontJFK1
70085,121,1,,,,,,49258870-AshmontJFK0,49258870-AshmontJFK1
70085,121,1,,,,,,49258871-AshmontJFK0,49258871-AshmontJFK1
70085,121,1,,,,,,49258872-AshmontJFK0,49258872-AshmontJFK1
70085,121,1,,,,,,49258873-AshmontJFK0,49258873-AshmontJFK1
70085,121,1,,,,,,49258874-AshmontJFK0,49258874-AshmontJFK1
70085,121,1,,,,,,49258875-AshmontJFK0,49258875-AshmontJFK1
70085,121,1,,,,,,49258876-AshmontJFK0,49258876-AshmontJFK1
70085,121,1,,,,,,49258877-AshmontJFK0,49258877-AshmontJFK1
70085,121,1,,,,,,49258878-AshmontJFK0,49258878-AshmontJFK1
70085,121,1,,,,,,49258879-AshmontJFK0,49258879-AshmontJFK1
70085,121,1,,,,,,49258880-AshmontJFK0,49258880-AshmontJFK1
70085,121,1,,,,,,49258881-AshmontJFK0,49258881-AshmontJFK1
70085,121,1,,,,,,49258882-AshmontJFK0,49258882-AshmontJFK1
70085,121,1,,,,,,49258883-AshmontJFK0,49258883-AshmontJFK1
70085,121,1,,,,,,49258884-AshmontJFK0,49258884-AshmontJFK1
70085,121,1,,,,,,49258885-AshmontJFK0,49258885-AshmontJFK1
70085,121,1,,,,,,49258886-AshmontJFK0,49258886-AshmontJFK1
70085,121,1,,,,,,49258887-AshmontJFK0,49258887-AshmontJFK1
70085,121,1,,,,,,49258888-AshmontJFK0,49258888-AshmontJFK1
70085,121,1,,,,,,49258889-AshmontJFK0,49258889-AshmontJFK1
70085,121,1,,,,,,49258890-AshmontJFK0,49258890-AshmontJFK1
70085,121,1,,,,,,49258891-AshmontJFK0,49258891-AshmontJFK1
70085,121,1,,,,,,49258892-AshmontJFK0,49258892-AshmontJFK1
70085,121,1,,,,,,49258893-AshmontJFK0,49258893-AshmontJFK1
70085,121,1,,,,,,49258894-AshmontJFK0,49258894-AshmontJFK1
70085,121,1,,,,,,49258895-AshmontJFK0,49258895-AshmontJFK1
70085,121,1,,,,,,49258896-AshmontJFK0,49258896-AshmontJFK1
70085,121,1,,,,,,49258897-AshmontJFK0,49258897-AshmontJFK1
70085,121,1,,,,,,49258898-AshmontJFK0,49258898-AshmontJFK1
70085,121,1,,,,,,49258899-AshmontJFK0,49258899-AshmontJFK1
70085,121,1,,,,,,49258900-AshmontJFK0,49258900-AshmontJFK1
70085,121,1,,,,,,49258901-AshmontJFK0,49258901-AshmontJFK1
70085,121,1,,,,,,49258902-AshmontJFK0,49258902-AshmontJFK1
70085,121,1,,,,,,49258903-AshmontJFK0,49258903-AshmontJFK1
70085,121,1,,,,,,49258904-AshmontJFK0,49258904-AshmontJFK1
70085,121,1,,,,,,49258905-AshmontJFK0,49258905-AshmontJFK1
70085,121,1,,,,,,49258906-AshmontJFK0,49258906-AshmontJFK1
70085,121,1,,,,,,49258907-AshmontJFK0,49258907-AshmontJFK1
70085,121,1,,,,,,49258908-AshmontJFK0,49258908-AshmontJFK1
70085,121,1,,,,,,48942732-AshmontJFK0,48942732-AshmontJFK1
70085,121,1,,,,,,48942733-AshmontJFK0,48942733-AshmontJFK1
70085,121,1,,,,,,48942734-AshmontJFK0,48942734-AshmontJFK1
70085,121,1,,,,,,48942735-AshmontJFK0,48942735-AshmontJFK1
70085,121,1,,,,,,48942736-AshmontJFK0,48942736-AshmontJFK1
70085,121,1,,,,,,48942737-AshmontJFK0,48942737-AshmontJFK1
70085,121,1,,,,,,48942738-AshmontJFK0,48942738-AshmontJFK1
70085,121,1,,,,,,48942739-AshmontJFK0,48942739-AshmontJFK1
70085,121,1,,,,,,48942740-AshmontJFK0,48942740-AshmontJFK1
70085,121,1,,,,,,48942741-AshmontJFK0,48942741-AshmontJFK1
70085,121,1,,,,,,48942742-AshmontJFK0,48942742-AshmontJFK1
70085,121,1,,,,,,48942743-AshmontJFK0,48942743-AshmontJFK1
70085,121,1,,,,,,48942744-AshmontJFK0,48942744-AshmontJFK1
70085,121,1,,,,,,48942745-AshmontJFK0,48942745-AshmontJFK1
70085,121,1,,,,,,48942746-AshmontJFK0,48942746-AshmontJFK1
70085,121,1,,,,,,48942747-AshmontJFK0,48942747-AshmontJFK1
70085,121,1,,,,,,48942748-AshmontJFK0,48942748-AshmontJFK1
70085,121,1,,,,,,48942749-AshmontJFK0,48942749-AshmontJFK1
70085,121,1,,,,,,48942750-AshmontJFK0,48942750-AshmontJFK1
70085,121,1,,,,,,48942751-AshmontJFK0,48942751-AshmontJFK1
70085,121,1,,,,,,48942752-AshmontJFK0,48942752-AshmontJFK1
70085,121,1,,,,,,48942753-AshmontJFK0,48942753-AshmontJFK1
70085,121,1,,,,,,48942754-AshmontJFK0,48942754-AshmontJFK1
70085,121,1,,,,,,48942755-AshmontJFK0,48942755-AshmontJFK1
70085,121,1,,,,,,48942756-AshmontJFK0,48942756-AshmontJFK1
70085,121,1,,,,,,48942757-AshmontJFK0,48942757-AshmontJFK1
70085,121,1,,,,,,48942758-AshmontJFK0,48942758-AshmontJFK1
70085,121,1,,,,,,48942759-AshmontJFK0,48942759-AshmontJFK1
70085,121,1,,,,,,48942760-AshmontJFK0,48942760-AshmontJFK1
70085,121,1,,,,,,48942761-AshmontJFK0,48942761-AshmontJFK1
70085,121,1,,,,,,48942762-AshmontJFK0,48942762-AshmontJFK1
70085,121,1,,,,,,48942763-AshmontJFK0,48942763-AshmontJFK1
70085,121,1,,,,,,48942764-AshmontJFK0,48942764-AshmontJFK1
70085,121,1,,,,,,48942765-AshmontJFK0,48942765-AshmontJFK1
70085,121,1,,,,,,48942766-AshmontJFK0,48942766-AshmontJFK1
70085,121,1,,,,,,48942767-AshmontJFK0,48942767-AshmontJFK1
70085,121,1,,,,,,48942768-AshmontJFK0,48942768-AshmontJFK1
70085,121,1,,,,,,48942769-AshmontJFK0,48942769-AshmontJFK1
70085,121,1,,,,,,48942770-AshmontJFK0,48942770-AshmontJFK1
70085,121,1,,,,,,48942771-AshmontJFK0,48942771-AshmontJFK1
70085,121,1,,,,,,48942772-AshmontJFK0,48942772-AshmontJFK1
70085,121,1,,,,,,48942773-AshmontJFK0,48942773-AshmontJFK1
70085,121,1,,,,,,48942774-AshmontJFK0,48942774-AshmontJFK1
70085,121,1,,,,,,48942775-AshmontJFK0,48942775-AshmontJFK1
70085,121,1,,,,,,48942776-AshmontJFK0,48942776-AshmontJFK1
70085,121,1,,,,,,48942777-AshmontJFK0,48942777-AshmontJFK1
70085,121,1,,,,,,48942778-AshmontJFK0,48942778-AshmontJFK1
70085,121,1,,,,,,48942779-AshmontJFK0,48942779-AshmontJFK1
70085,121,1,,,,,,48942780-AshmontJFK0,48942780-AshmontJFK1
70085,121,1,,,,,,48942781-AshmontJFK0,48942781-AshmontJFK1
70085,121,1,,,,,,48942782-AshmontJFK0,48942782-AshmontJFK1
70085,121,1,,,,,,48942783-AshmontJFK0,48942783-AshmontJFK1
70085,121,1,,,,,,48942784-AshmontJFK0,48942784-AshmontJFK1
70085,121,1,,,,,,48942785-AshmontJFK0,48942785-AshmontJFK1
70085,121,1,,,,,,48942786-AshmontJFK0,48942786-AshmontJFK1
70085,121,1,,,,,,48942787-AshmontJFK0,48942787-AshmontJFK1
70085,121,1,,,,,,48942788-AshmontJFK0,48942788-AshmontJFK1
70085,121,1,,,,,,48942789-AshmontJFK0,48942789-AshmontJFK1
70085,121,1,,,,,,48942790-AshmontJFK0,48942790-AshmontJFK1
70085,121,1,,,,,,48942791-AshmontJFK0,48942791-AshmontJFK1
70085,121,1,,,,,,48942792-AshmontJFK0,48942792-AshmontJFK1
70085,121,1,,,,,,48942793-AshmontJFK0,48942793-AshmontJFK1
70085,121,1,,,,,,48942794-AshmontJFK0,48942794-AshmontJFK1
70085,121,1,,,,,,48942795-AshmontJFK0,48942795-AshmontJFK1
70085,121,1,,,,,,48942796-AshmontJFK0,48942796-AshmontJFK1
70085,121,1,,,,,,48942797-AshmontJFK0,48942797-AshmontJFK1
70085,121,1,,,,,,48942798-AshmontJFK0,48942798-AshmontJFK1
70085,121,1,,,,,,48942799-AshmontJFK0,48942799-AshmontJFK1
70085,121,1,,,,,,48942800-AshmontJFK0,48942800-AshmontJFK1
70085,121,1,,,,,,48942801-AshmontJFK0,48942801-AshmontJFK1
70085,121,1,,,,,,48942802-AshmontJFK0,48942802-AshmontJFK1
70085,121,1,,,,,,48942803-AshmontJFK0,48942803-AshmontJFK1
70085,121,1,,,,,,48942804-AshmontJFK0,48942804-AshmontJFK1
70085,121,1,,,,,,48942805-AshmontJFK0,48942805-AshmontJFK1
70085,121,1,,,,,,48942806-AshmontJFK0,48942806-AshmontJFK1
70085,121,1,,,,,,48942961-AshmontJFK0,48942961-AshmontJFK1
70085,121,1,,,,,,48942962-AshmontJFK0,48942962-AshmontJFK1
70085,121,1,,,,,,48942963-AshmontJFK0,48942963-AshmontJFK1
70086,121,1,,,,,,49258737-BroadwayJFK0,49258737-BroadwayJFK1
70086,121,1,,,,,,49258738-BroadwayJFK0,49258738-BroadwayJFK1
70086,121,1,,,,,,49258739-BroadwayJFK0,49258739-BroadwayJFK1
70086,121,1,,,,,,49258740-BroadwayJFK0,49258740-BroadwayJFK1
70086,121,1,,,,,,49258741-BroadwayJFK0,49258741-BroadwayJFK1
70086,121,1,,,,,,49258742-BroadwayJFK0,49258742-BroadwayJFK1
70086,121,1,,,,,,49258743-BroadwayJFK0,49258743-BroadwayJFK1
70086,121,1,,,,,,49258744-BroadwayJFK0,49258744-BroadwayJFK1
70086,121,1,,,,,,49258745-BroadwayJFK0,49258745-BroadwayJFK1
70086,121,1,,,,,,49258746-BroadwayJFK0,49258746-BroadwayJFK1
70086,121,1,,,,,,49258747-BroadwayJFK0,49258747-BroadwayJFK1
70086,121,1,,,,,,49258748-BroadwayJFK0,49258748-BroadwayJFK1
70086,121,1,,,,,,49258749-BroadwayJFK0,49258749-BroadwayJFK1
70086,121,1,,,,,,49258750-BroadwayJFK0,49258750-BroadwayJFK1
70086,121,1,,,,,,49258751-BroadwayJFK0,49258751-BroadwayJFK1
70086,121,1,,,,,,49258752-BroadwayJFK0,49258752-BroadwayJFK1
70086,121,1,,,,,,49258753-BroadwayJFK0,49258753-BroadwayJFK1
70086,121,1,,,,,,49258754-BroadwayJFK0,49258754-BroadwayJFK1
70086,121,1,,,,,,49258755-BroadwayJFK0,49258755-BroadwayJFK1
70086,121,1,,,,,,49258756-BroadwayJFK0,49258756-BroadwayJFK1
70086,121,1,,,,,,49258757-BroadwayJFK0,49258757-BroadwayJFK1
70086,121,1,,,,,,49258758-BroadwayJFK0,49258758-BroadwayJFK1
70086,121,1,,,,,,49258759-BroadwayJFK0,49258759-BroadwayJFK1
70086,121,1,,,,,,49258760-BroadwayJFK0,49258760-BroadwayJFK1
70086,121,1,,,,,,49258761-BroadwayJFK0,49258761-BroadwayJFK1
70086,121,1,,,,,,49258762-BroadwayJFK0,49258762-BroadwayJFK1
70086,121,1,,,,,,49258763-BroadwayJFK0,49258763-BroadwayJFK1
70086,121,1,,,,,,49258764-BroadwayJFK0,49258764-BroadwayJFK1
70086,121,1,,,,,,49258765-BroadwayJFK0,49258765-BroadwayJFK1
70086,121,1,,,,,,49258766-BroadwayJFK0,49258766-BroadwayJFK1
70086,121,1,,,,,,49258767-BroadwayJFK0,49258767-BroadwayJFK1
70086,121,1,,,,,,49258768-BroadwayJFK0,49258768-BroadwayJFK1
70086,121,1,,,,,,49258769-BroadwayJFK0,49258769-BroadwayJFK1
70086,121,1,,,,,,49258770-BroadwayJFK0,49258770-BroadwayJFK1
70086,121,1,,,,,,49258771-BroadwayJFK0,49258771-BroadwayJFK1
70086,121,1,,,,,,49258772-BroadwayJFK0,49258772-BroadwayJFK1
70086,121,1,,,,,,49258773-BroadwayJFK0,49258773-BroadwayJFK1
70086,121,1,,,,,,49258774-BroadwayJFK0,49258774-BroadwayJFK1
70086,121,1,,,,,,49258775-BroadwayJFK0,49258775-BroadwayJFK1
70086,121,1,,,,,,49258776-BroadwayJFK0,49258776-BroadwayJFK1
70086,121,1,,,,,,49258777-BroadwayJFK0,49258777-BroadwayJFK1
70086,121,1,,,,,,49258778-BroadwayJFK0,49258778-BroadwayJFK1
70086,121,1,,,,,,49258779-BroadwayJFK0,49258779-BroadwayJFK1
70086,121,1,,,,,,49258780-BroadwayJFK0,49258780-BroadwayJFK1
70086,121,1,,,,,,49258781-BroadwayJFK0,49258781-BroadwayJFK1
70086,121,1,,,,,,49258782-BroadwayJFK0,49258782-BroadwayJFK1
70086,121,1,,,,,,49258783-BroadwayJFK0,49258783-BroadwayJFK1
70086,121,1,,,,,,49258784-BroadwayJFK0,49258784-BroadwayJFK1
70086,121,1,,,,,,49258785-BroadwayJFK0,49258785-BroadwayJFK1
70086,121,1,,,,,,49258786-BroadwayJFK0,49258786-BroadwayJFK1
70086,121,1,,,,,,49258787-BroadwayJFK0,49258787-BroadwayJFK1
70086,121,1,,,,,,49258788-BroadwayJFK0,49258788-BroadwayJFK1
70086,121,1,,,,,,49258789-BroadwayJFK0,49258789-BroadwayJFK1
70086,121,1,,,,,,49258790-BroadwayJFK0,49258790-BroadwayJFK1
70086,121,1,,,,,,49258791-BroadwayJFK0,49258791-BroadwayJFK1
70086,121,1,,,,,,49258792-BroadwayJFK0,49258792-BroadwayJFK1
70086,121,1,,,,,,49258793-BroadwayJFK0,49258793-BroadwayJFK1
70086,121,1,,,,,,49258794-BroadwayJFK0,49258794-BroadwayJFK1
70086,121,1,,,,,,49258795-BroadwayJFK0,49258795-BroadwayJFK1
70086,121,1,,,,,,49258796-BroadwayJFK0,49258796-BroadwayJFK1
70086,121,1,,,,,,49258797-BroadwayJFK0,49258797-BroadwayJFK1
70086,121,1,,,,,,49258798-BroadwayJFK0,49258798-BroadwayJFK1
70086,121,1,,,,,,49258799-BroadwayJFK0,49258799-BroadwayJFK1
70086,121,1,,,,,,49258800-BroadwayJFK0,49258800-BroadwayJFK1
70086,121,1,,,,,,49258801-BroadwayJFK0,49258801-BroadwayJFK1
70086,121,1,,,,,,49258802-BroadwayJFK0,49258802-BroadwayJFK1
70086,121,1,,,,,,49258803-BroadwayJFK0,49258803-BroadwayJFK1
70086,121,1,,,,,,49258804-BroadwayJFK0,49258804-BroadwayJFK1
70086,121,1,,,,,,49258805-BroadwayJFK0,49258805-BroadwayJFK1
70086,121,1,,,,,,49258806-BroadwayJFK0,49258806-BroadwayJFK1
70086,121,1,,,,,,49258807-BroadwayJFK0,49258807-BroadwayJFK1
70086,121,1,,,,,,49258808-BroadwayJFK0,49258808-BroadwayJFK1
70086,121,1,,,,,,49258809-BroadwayJFK0,49258809-BroadwayJFK1
70086,121,1,,,,,,49258810-BroadwayJFK0,49258810-BroadwayJFK1
70086,121,1,,,,,,49258811-BroadwayJFK0,49258811-BroadwayJFK1
70086,121,1,,,,,,49258812-BroadwayJFK0,49258812-BroadwayJFK1
70086,121,1,,,,,,49258813-BroadwayJFK0,49258813-BroadwayJFK1
70086,121,1,,,,,,49258814-BroadwayJFK0,49258814-BroadwayJFK1
70086,121,1,,,,,,49258815-BroadwayJFK0,49258815-BroadwayJFK1
70086,121,1,,,,,,49258816-BroadwayJFK0,49258816-BroadwayJFK1
70086,121,1,,,,,,49258817-BroadwayJFK0,49258817-BroadwayJFK1
70086,121,1,,,,,,49258818-BroadwayJFK0,49258818-BroadwayJFK1
70086,121,1,,,,,,49258819-BroadwayJFK0,49258819-BroadwayJFK1
70086,121,1,,,,,,49258820-BroadwayJFK0,49258820-BroadwayJFK1
70086,121,1,,,,,,49258821-BroadwayJFK0,49258821-BroadwayJFK1
70086,121,1,,,,,,49258822-BroadwayJFK0,49258822-BroadwayJFK1
70086,121,1,,,,,,48942654-BroadwayJFK0,48942654-BroadwayJFK1
70086,121,1,,,,,,48942655-BroadwayJFK0,48942655-BroadwayJFK1
70086,121,1,,,,,,48942656-BroadwayJFK0,48942656-BroadwayJFK1
70086,121,1,,,,,,48942657-BroadwayJFK0,48942657-BroadwayJFK1
70086,121,1,,,,,,48942658-BroadwayJFK0,48942658-BroadwayJFK1
70086,121,1,,,,,,48942659-BroadwayJFK0,48942659-BroadwayJFK1
70086,121,1,,,,,,48942660-BroadwayJFK0,48942660-BroadwayJFK1
70086,121,1,,,,,,48942661-BroadwayJFK0,48942661-BroadwayJFK1
70086,121,1,,,,,,48942662-BroadwayJFK0,48942662-BroadwayJFK1
70086,121,1,,,,,,48942663-BroadwayJFK0,48942663-BroadwayJFK1
70086,121,1,,,,,,48942664-BroadwayJFK0,48942664-BroadwayJFK1
70086,121,1,,,,,,48942665-BroadwayJFK0,48942665-BroadwayJFK1
70086,121,1,,,,,,48942666-BroadwayJFK0,48942666-BroadwayJFK1
70086,121,1,,,,,,48942667-BroadwayJFK0,48942667-BroadwayJFK1
70086,121,1,,,,,,48942668-BroadwayJFK0,48942668-BroadwayJFK1
70086,121,1,,,,,,48942669-BroadwayJFK0,48942669-BroadwayJFK1
70086,121,1,,,,,,48942670-BroadwayJFK0,48942670-BroadwayJFK1
70086,121,1,,,,,,48942671-BroadwayJFK0,48942671-BroadwayJFK1
70086,121,1,,,,,,48942672-BroadwayJFK0,48942672-BroadwayJFK1
70086,121,1,,,,,,48942673-BroadwayJFK0,48942673-BroadwayJFK1
70086,121,1,,,,,,48942674-BroadwayJFK0,48942674-BroadwayJFK1
70086,121,1,,,,,,48942675-BroadwayJFK0,48942675-BroadwayJFK1
70086,121,1,,,,,,48942676-BroadwayJFK0,48942676-BroadwayJFK1
70086,121,1,,,,,,48942677-BroadwayJFK0,48942677-BroadwayJFK1
70086,121,1,,,,,,48942678-BroadwayJFK0,48942678-BroadwayJFK1
70086,121,1,,,,,,48942679-BroadwayJFK0,48942679-BroadwayJFK1
70086,121,1,,,,,,48942680-BroadwayJFK0,48942680-BroadwayJFK1
70086,121,1,,,,,,48942681-BroadwayJFK0,48942681-BroadwayJFK1
70086,121,1,,,,,,48942682-BroadwayJFK0,48942682-BroadwayJFK1
70086,121,1,,,,,,48942683-BroadwayJFK0,48942683-BroadwayJFK1
70086,121,1,,,,,,48942684-BroadwayJFK0,48942684-BroadwayJFK1
70086,121,1,,,,,,48942685-BroadwayJFK0,48942685-BroadwayJFK1
70086,121,1,,,,,,48942686-BroadwayJFK0,48942686-BroadwayJFK1
70086,121,1,,,,,,48942687-BroadwayJFK0,48942687-BroadwayJFK1
70086,121,1,,,,,,48942688-BroadwayJFK0,48942688-BroadwayJFK1
70086,121,1,,,,,,48942689-BroadwayJFK0,48942689-BroadwayJFK1
70086,121,1,,,,,,48942690-BroadwayJFK0,48942690-BroadwayJFK1
70086,121,1,,,,,,48942691-BroadwayJFK0,48942691-BroadwayJFK1
70086,121,1,,,,,,48942692-BroadwayJFK0,48942692-BroadwayJFK1
70086,121,1,,,,,,48942693-BroadwayJFK0,48942693-BroadwayJFK1
70086,121,1,,,,,,48942694-BroadwayJFK0,48942694-BroadwayJFK1
70086,121,1,,,,,,48942695-BroadwayJFK0,48942695-BroadwayJFK1
70086,121,1,,,,,,48942696-BroadwayJFK0,48942696-BroadwayJFK1
70086,121,1,,,,,,48942697-BroadwayJFK0,48942697-BroadwayJFK1
70086,121,1,,,,,,48942698-BroadwayJFK0,48942698-BroadwayJFK1
70086,121,1,,,,,,48942699-BroadwayJFK0,48942699-BroadwayJFK1
70086,121,1,,,,,,48942700-BroadwayJFK0,48942700-BroadwayJFK1
70086,121,1,,,,,,48942701-BroadwayJFK0,48942701-BroadwayJFK1
70086,121,1,,,,,,48942702-BroadwayJFK0,48942702-BroadwayJFK1
70086,121,1,,,,,,48942703-BroadwayJFK0,48942703-BroadwayJFK1
70086,121,1,,,,,,48942704-BroadwayJFK0,48942704-BroadwayJFK1
70086,121,1,,,,,,48942705-BroadwayJFK0,48942705-BroadwayJFK1
70086,121,1,,,,,,48942706-BroadwayJFK0,48942706-BroadwayJFK1
70086,121,1,,,,,,48942707-BroadwayJFK0,48942707-BroadwayJFK1
70086,121,1,,,,,,48942708-BroadwayJFK0,48942708-BroadwayJFK1
70086,121,1,,,,,,48942709-BroadwayJFK0,48942709-BroadwayJFK1
70086,121,1,,,,,,48942710-BroadwayJFK0,48942710-BroadwayJFK1
70086,121,1,,,,,,48942711-BroadwayJFK0,48942711-BroadwayJFK1
70086,121,1,,,,,,48942712-BroadwayJFK0,48942712-BroadwayJFK1
70086,121,1,,,,,,48942713-BroadwayJFK0,48942713-BroadwayJFK1
70086,121,1,,,,,,48942714-BroadwayJFK0,48942714-BroadwayJFK1
70086,121,1,,,,,,48942715-BroadwayJFK0,48942715-BroadwayJFK1
70086,121,1,,,,,,48942716-BroadwayJFK0,48942716-BroadwayJFK1
70086,121,1,,,,,,48942717-BroadwayJFK0,48942717-BroadwayJFK1
70086,121,1,,,,,,48942718-BroadwayJFK0,48942718-BroadwayJFK1
70086,121,1,,,,,,48942719-BroadwayJFK0,48942719-BroadwayJFK1
70086,121,1,,,,,,48942720-BroadwayJFK0,48942720-BroadwayJFK1
70086,121,1,,,,,,48942721-BroadwayJFK0,48942721-BroadwayJFK1
70086,121,1,,,,,,48942722-BroadwayJFK0,48942722-BroadwayJFK1
70086,121,1,,,,,,48942723-BroadwayJFK0,48942723-BroadwayJFK1
70086,121,1,,,,,,48942724-BroadwayJFK0,48942724-BroadwayJFK1
70086,121,1,,,,,,48942725-BroadwayJFK0,48942725-BroadwayJFK1
70086,121,1,,,,,,48942726-BroadwayJFK0,48942726-BroadwayJFK1
70086,121,1,,,,,,48942727-BroadwayJFK0,48942727-BroadwayJFK1
70086,121,1,,,,,,48942728-BroadwayJFK0,48942728-BroadwayJFK1
70086,121,1,,,,,,48942729-BroadwayJFK0,48942729-BroadwayJFK1
70086,121,1,,,,,,48942730-BroadwayJFK0,48942730-BroadwayJFK1
70086,121,1,,,,,,48942731-BroadwayJFK0,48942731-BroadwayJFK1
70096,121,1,,,,,,49258909-BroadwayJFK0,49258909-BroadwayJFK1
70096,121,1,,,,,,49258910-BroadwayJFK0,49258910-BroadwayJFK1
70096,121,1,,,,,,49258911-BroadwayJFK0,49258911-BroadwayJFK1
70096,121,1,,,,,,49258912-BroadwayJFK0,49258912-BroadwayJFK1
70096,121,1,,,,,,49258913-BroadwayJFK0,49258913-BroadwayJFK1
70096,121,1,,,,,,49258914-BroadwayJFK0,49258914-BroadwayJFK1
70096,121,1,,,,,,49258915-BroadwayJFK0,49258915-BroadwayJFK1
70096,121,1,,,,,,49258916-BroadwayJFK0,49258916-BroadwayJFK1
70096,121,1,,,,,,49258917-BroadwayJFK0,49258917-BroadwayJFK1
70096,121,1,,,,,,49258918-BroadwayJFK0,49258918-BroadwayJFK1
70096,121,1,,,,,,49258919-BroadwayJFK0,49258919-BroadwayJFK1
70096,121,1,,,,,,49258920-BroadwayJFK0,49258920-BroadwayJFK1
70096,121,1,,,,,,49258921-BroadwayJFK0,49258921-BroadwayJFK1
70096,121,1,,,,,,49258922-BroadwayJFK0,49258922-BroadwayJFK1
70096,121,1,,,,,,49258923-BroadwayJFK0,49258923-BroadwayJFK1
70096,121,1,,,,,,49258924-BroadwayJFK0,49258924-BroadwayJFK1
70096,121,1,,,,,,49258925-BroadwayJFK0,49258925-BroadwayJFK1
70096,121,1,,,,,,49258926-BroadwayJFK0,49258926-BroadwayJFK1
70096,121,1,,,,,,49258927-BroadwayJFK0,49258927-BroadwayJFK1
70096,121,1,,,,,,49258928-BroadwayJFK0,49258928-BroadwayJFK1
70096,121,1,,,,,,49258929-BroadwayJFK0,49258929-BroadwayJFK1
70096,121,1,,,,,,49258930-BroadwayJFK0,49258930-BroadwayJFK1
70096,121,1,,,,,,49258931-BroadwayJFK0,49258931-BroadwayJFK1
70096,121,1,,,,,,49258932-BroadwayJFK0,49258932-BroadwayJFK1
70096,121,1,,,,,,49258933-BroadwayJFK0,49258933-BroadwayJFK1
70096,121,1,,,,,,49258934-BroadwayJFK0,49258934-BroadwayJFK1
70096,121,1,,,,,,49258935-BroadwayJFK0,49258935-BroadwayJFK1
70096,121,1,,,,,,49258936-BroadwayJFK0,49258936-BroadwayJFK1
70096,121,1,,,,,,49258937-BroadwayJFK0,49258937-BroadwayJFK1
70096,121,1,,,,,,49258938-BroadwayJFK0,49258938-BroadwayJFK1
70096,121,1,,,,,,49258939-BroadwayJFK0,49258939-BroadwayJFK1
70096,121,1,,,,,,49258940-BroadwayJFK0,49258940-BroadwayJFK1
70096,121,1,,,,,,49258941-BroadwayJFK0,49258941-BroadwayJFK1
70096,121,1,,,,,,49258942-BroadwayJFK0,49258942-BroadwayJFK1
70096,121,1,,,,,,49258943-BroadwayJFK0,49258943-BroadwayJFK1
70096,121,1,,,,,,49258944-BroadwayJFK0,49258944-BroadwayJFK1
70096,121,1,,,,,,49258945-BroadwayJFK0,49258945-BroadwayJFK1
70096,121,1,,,,,,49258946-BroadwayJFK0,49258946-BroadwayJFK1
70096,121,1,,,,,,49258947-BroadwayJFK0,49258947-BroadwayJFK1
70096,121,1,,,,,,49258948-BroadwayJFK0,49258948-BroadwayJFK1
70096,121,1,,,,,,49258949-BroadwayJFK0,49258949-BroadwayJFK1
70096,121,1,,,,,,49258950-BroadwayJFK0,49258950-BroadwayJFK1
70096,121,1,,,,,,49258951-BroadwayJFK0,49258951-BroadwayJFK1
70096,121,1,,,,,,49258952-BroadwayJFK0,49258952-BroadwayJFK1
70096,121,1,,,,,,49258953-BroadwayJFK0,49258953-BroadwayJFK1
70096,121,1,,,,,,49258954-BroadwayJFK0,49258954-BroadwayJFK1
70096,121,1,,,,,,49258955-BroadwayJFK0,49258955-BroadwayJFK1
70096,121,1,,,,,,49258956-BroadwayJFK0,49258956-BroadwayJFK1
70096,121,1,,,,,,49258957-BroadwayJFK0,49258957-BroadwayJFK1
70096,121,1,,,,,,49258958-BroadwayJFK0,49258958-BroadwayJFK1
70096,121,1,,,,,,49258959-BroadwayJFK0,49258959-BroadwayJFK1
70096,121,1,,,,,,49258960-BroadwayJFK0,49258960-BroadwayJFK1
70096,121,1,,,,,,49258961-BroadwayJFK0,49258961-BroadwayJFK1
70096,121,1,,,,,,49258962-BroadwayJFK0,49258962-BroadwayJFK1
70096,121,1,,,,,,49258963-BroadwayJFK0,49258963-BroadwayJFK1
70096,121,1,,,,,,49258964-BroadwayJFK0,49258964-BroadwayJFK1
70096,121,1,,,,,,49258965-BroadwayJFK0,49258965-BroadwayJFK1
70096,121,1,,,,,,49258966-BroadwayJFK0,49258966-BroadwayJFK1
70096,121,1,,,,,,49258967-BroadwayJFK0,49258967-BroadwayJFK1
70096,121,1,,,,,,49258968-BroadwayJFK0,49258968-BroadwayJFK1
70096,121,1,,,,,,49258969-BroadwayJFK0,49258969-BroadwayJFK1
70096,121,1,,,,,,49258970-BroadwayJFK0,49258970-BroadwayJFK1
70096,121,1,,,,,,49258971-BroadwayJFK0,49258971-BroadwayJFK1
70096,121,1,,,,,,49258972-BroadwayJFK0,49258972-BroadwayJFK1
70096,121,1,,,,,,49258973-BroadwayJFK0,49258973-BroadwayJFK1
70096,121,1,,,,,,49258974-BroadwayJFK0,49258974-BroadwayJFK1
