from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70120,9070120,1,,,,,,47420926-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420926-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420927-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420927-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420928-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420928-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47420929-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47420929-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422268-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422268-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422272-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422272-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422274-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422274-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422301-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422301-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422302-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422302-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422303-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422303-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422304-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422304-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422305-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422305-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422306-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422306-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422307-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422307-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422308-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422308-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422309-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422309-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422310-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422310-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422311-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422311-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422312-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422312-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422313-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422313-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422314-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422314-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422315-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422315-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422316-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422316-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422317-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422317-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422348-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422348-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422349-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422349-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422350-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422350-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422351-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422351-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422352-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422352-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422353-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422353-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422354-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422354-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422355-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422355-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422356-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422356-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422357-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422357-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422358-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422358-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422359-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422359-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422360-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422360-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422361-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422361-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422362-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422362-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422363-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422363-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422364-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422364-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422365-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422365-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422366-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422366-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422367-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422367-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422368-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422368-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422369-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422369-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422370-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422370-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422371-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422371-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422372-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422372-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422373-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422373-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422374-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422374-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422375-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422375-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422376-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422376-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422377-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422377-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422378-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422378-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422379-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422379-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422380-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422380-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422381-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422381-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422382-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422382-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422383-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422383-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422384-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422384-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422385-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422385-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422386-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422386-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422387-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422387-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422388-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422388-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422389-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422389-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422390-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422390-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422391-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422391-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422392-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422392-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422393-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422393-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422394-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422394-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422395-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422395-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422396-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422396-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422397-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422397-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422398-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422398-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422399-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422399-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422400-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422400-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422401-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422401-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422402-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422402-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422403-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422403-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422404-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422404-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422405-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422405-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422406-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422406-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422407-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422407-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422408-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422408-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422474-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422474-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422475-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422475-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422476-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422476-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422477-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422477-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422478-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422478-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422479-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422479-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422480-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422480-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422481-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422481-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422482-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422482-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422483-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422483-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422484-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422484-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422485-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422485-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422486-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422486-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422487-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422487-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422488-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422488-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422489-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422489-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422490-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422490-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422491-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422491-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422492-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422492-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422493-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422493-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422494-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422494-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422495-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422495-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422496-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422496-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422497-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422497-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422498-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422498-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422499-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422499-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47422500-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47422500-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410142-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410142-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410143-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410143-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410144-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410144-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410145-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410145-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410146-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410146-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410147-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410147-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410148-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410148-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410149-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410149-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410180-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410180-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410181-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410181-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410182-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410182-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410183-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410183-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410184-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410184-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410185-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410185-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410186-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410186-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410187-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410187-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410188-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410188-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410189-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410189-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410190-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410190-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410191-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410191-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410192-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410192-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410193-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410193-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410194-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410194-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410195-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410195-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410196-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410196-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410197-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410197-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410198-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410198-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410199-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410199-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410200-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410200-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410201-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410201-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410202-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410202-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410203-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410203-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410204-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410204-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
70120,9070120,1,,,,,,47410205-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet0,47410205-20:45-BrooklineHillsClosedBrooklineVillageRiversideKenmoreWashingtonStreet1
