from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70032,70032,1,,,,,,45510680-CCWellShuttTrain0,45510680-CCWellShuttTrain1
70032,70032,1,,,,,,45510681-CCWellShuttTrain0,45510681-CCWellShuttTrain1
70032,70032,1,,,,,,45510682-CCWellShuttTrain0,45510682-CCWellShuttTrain1
70032,70032,1,,,,,,45510683-CCWellShuttTrain0,45510683-CCWellShuttTrain1
70032,70032,1,,,,,,45510684-CCWellShuttTrain0,45510684-CCWellShuttTrain1
70032,70032,1,,,,,,45510685-CCWellShuttTrain0,45510685-CCWellShuttTrain1
70032,70032,1,,,,,,45510686-CCWellShuttTrain0,45510686-CCWellShuttTrain1
70032,70032,1,,,,,,45510687-CCWellShuttTrain0,45510687-CCWellShuttTrain1
70032,70032,1,,,,,,45510688-CCWellShuttTrain0,45510688-CCWellShuttTrain1
70032,70032,1,,,,,,45510689-CCWellShuttTrain0,45510689-CCWellShuttTrain1
70032,70032,1,,,,,,45510690-CCWellShuttTrain0,45510690-CCWellShuttTrain1
70032,70032,1,,,,,,45510691-CCWellShuttTrain0,45510691-CCWellShuttTrain1
70032,70032,1,,,,,,45510692-CCWellShuttTrain0,45510692-CCWellShuttTrain1
70032,70032,1,,,,,,45510693-CCWellShuttTrain0,45510693-CCWellShuttTrain1
70032,70032,1,,,,,,45510694-CCWellShuttTrain0,45510694-CCWellShuttTrain1
70032,70032,1,,,,,,45510695-CCWellShuttTrain0,45510695-CCWellShuttTrain1
70032,70032,1,,,,,,45510696-CCWellShuttTrain0,45510696-CCWellShuttTrain1
70032,70032,1,,,,,,45510697-CCWellShuttTrain0,45510697-CCWellShuttTrain1
70032,70032,1,,,,,,45510698-CCWellShuttTrain0,45510698-CCWellShuttTrain1
70032,70032,1,,,,,,45510699-CCWellShuttTrain0,45510699-CCWellShuttTrain1
70032,70032,1,,,,,,45510700-CCWellShuttTrain0,45510700-CCWellShuttTrain1
70032,70032,1,,,,,,45510701-CCWellShuttTrain0,45510701-CCWellShuttTrain1
70032,70032,1,,,,,,45510702-CCWellShuttTrain0,45510702-CCWellShuttTrain1
70032,70032,1,,,,,,45510703-CCWellShuttTrain0,45510703-CCWellShuttTrain1
70032,70032,1,,,,,,45510704-CCWellShuttTrain0,45510704-CCWellShuttTrain1
70032,70032,1,,,,,,45510705-CCWellShuttTrain0,45510705-CCWellShuttTrain1
70032,70032,1,,,,,,45510706-CCWellShuttTrain0,45510706-CCWellShuttTrain1
70032,70032,1,,,,,,45510707-CCWellShuttTrain0,45510707-CCWellShuttTrain1
70032,70032,1,,,,,,45510708-CCWellShuttTrain0,45510708-CCWellShuttTrain1
70032,70032,1,,,,,,45510709-CCWellShuttTrain0,45510709-CCWellShuttTrain1
70032,70032,1,,,,,,45510710-CCWellShuttTrain0,45510710-CCWellShuttTrain1
70032,70032,1,,,,,,45510711-CCWellShuttTrain0,45510711-CCWellShuttTrain1
70032,70032,1,,,,,,45510712-CCWellShuttTrain0,45510712-CCWellShuttTrain1
70032,70032,1,,,,,,45510713-CCWellShuttTrain0,45510713-CCWellShuttTrain1
70032,70032,1,,,,,,45510756-CCWellShuttTrain0,45510756-CCWellShuttTrain1
70032,70032,1,,,,,,45510757-CCWellShuttTrain0,45510757-CCWellShuttTrain1
70032,70032,1,,,,,,45510758-CCWellShuttTrain0,45510758-CCWellShuttTrain1
70032,70032,1,,,,,,45510759-CCWellShuttTrain0,45510759-CCWellShuttTrain1
70032,70032,1,,,,,,45510760-CCWellShuttTrain0,45510760-CCWellShuttTrain1
70032,70032,1,,,,,,45510761-CCWellShuttTrain0,45510761-CCWellShuttTrain1
70032,70032,1,,,,,,45510762-CCWellShuttTrain0,45510762-CCWellShuttTrain1
70032,70032,1,,,,,,45510763-CCWellShuttTrain0,45510763-CCWellShuttTrain1
70032,70032,1,,,,,,45510764-CCWellShuttTrain0,45510764-CCWellShuttTrain1
70032,70032,1,,,,,,45510765-CCWellShuttTrain0,45510765-CCWellShuttTrain1
70032,70032,1,,,,,,45510766-CCWellShuttTrain0,45510766-CCWellShuttTrain1
70032,70032,1,,,,,,45510767-CCWellShuttTrain0,45510767-CCWellShuttTrain1
70032,70032,1,,,,,,45510768-CCWellShuttTrain0,45510768-CCWellShuttTrain1
70032,70032,1,,,,,,45510769-CCWellShuttTrain0,45510769-CCWellShuttTrain1
70032,70032,1,,,,,,45510770-CCWellShuttTrain0,45510770-CCWellShuttTrain1
70032,70032,1,,,,,,45510771-CCWellShuttTrain0,45510771-CCWellShuttTrain1
70032,70032,1,,,,,,45510772-CCWellShuttTrain0,45510772-CCWellShuttTrain1
70032,70032,1,,,,,,45510773-CCWellShuttTrain0,45510773-CCWellShuttTrain1
70032,70032,1,,,,,,45510774-CCWellShuttTrain0,45510774-CCWellShuttTrain1
70032,70032,1,,,,,,45510775-CCWellShuttTrain0,45510775-CCWellShuttTrain1
70032,70032,1,,,,,,45510776-CCWellShuttTrain0,45510776-CCWellShuttTrain1
70032,70032,1,,,,,,45510777-CCWellShuttTrain0,45510777-CCWellShuttTrain1
70032,70032,1,,,,,,45510778-CCWellShuttTrain0,45510778-CCWellShuttTrain1
70032,70032,1,,,,,,45510779-CCWellShuttTrain0,45510779-CCWellShuttTrain1
70032,70032,1,,,,,,45510780-CCWellShuttTrain0,45510780-CCWellShuttTrain1
70032,70032,1,,,,,,45510781-CCWellShuttTrain0,45510781-CCWellShuttTrain1
70032,70032,1,,,,,,45510782-CCWellShuttTrain0,45510782-CCWellShuttTrain1
70032,70032,1,,,,,,45510783-CCWellShuttTrain0,45510783-CCWellShuttTrain1
70032,70032,1,,,,,,45510784-CCWellShuttTrain0,45510784-CCWellShuttTrain1
70032,70032,1,,,,,,45510785-CCWellShuttTrain0,45510785-CCWellShuttTrain1
70032,70032,1,,,,,,45510786-CCWellShuttTrain0,45510786-CCWellShuttTrain1
70032,70032,1,,,,,,45473621-CCWellShuttTrain0,45473621-CCWellShuttTrain1
70032,70032,1,,,,,,45473622-CCWellShuttTrain0,45473622-CCWellShuttTrain1
70032,70032,1,,,,,,45473623-CCWellShuttTrain0,45473623-CCWellShuttTrain1
70032,70032,1,,,,,,45473624-CCWellShuttTrain0,45473624-CCWellShuttTrain1
70032,70032,1,,,,,,45473625-CCWellShuttTrain0,45473625-CCWellShuttTrain1
70032,70032,1,,,,,,45473626-CCWellShuttTrain0,45473626-CCWellShuttTrain1
70032,70032,1,,,,,,45473627-CCWellShuttTrain0,45473627-CCWellShuttTrain1
70032,70032,1,,,,,,45473628-CCWellShuttTrain0,45473628-CCWellShuttTrain1
70032,70032,1,,,,,,45473629-CCWellShuttTrain0,45473629-CCWellShuttTrain1
70032,70032,1,,,,,,45473630-CCWellShuttTrain0,45473630-CCWellShuttTrain1
70032,70032,1,,,,,,45473631-CCWellShuttTrain0,45473631-CCWellShuttTrain1
70032,70032,1,,,,,,45473632-CCWellShuttTrain0,45473632-CCWellShuttTrain1
70032,70032,1,,,,,,45473633-CCWellShuttTrain0,45473633-CCWellShuttTrain1
70032,70032,1,,,,,,45473634-CCWellShuttTrain0,45473634-CCWellShuttTrain1
70032,70032,1,,,,,,45473635-CCWellShuttTrain0,45473635-CCWellShuttTrain1
70032,70032,1,,,,,,45473636-CCWellShuttTrain0,45473636-CCWellShuttTrain1
70032,70032,1,,,,,,45473637-CCWellShuttTrain0,45473637-CCWellShuttTrain1
70032,70032,1,,,,,,45473638-CCWellShuttTrain0,45473638-CCWellShuttTrain1
70032,70032,1,,,,,,45473639-CCWellShuttTrain0,45473639-CCWellShuttTrain1
70032,70032,1,,,,,,45473659-CCWellShuttTrain0,45473659-CCWellShuttTrain1
70032,70032,1,,,,,,45473660-CCWellShuttTrain0,45473660-CCWellShuttTrain1
70032,70032,1,,,,,,45473661-CCWellShuttTrain0,45473661-CCWellShuttTrain1
70032,70032,1,,,,,,45473662-CCWellShuttTrain0,45473662-CCWellShuttTrain1
70032,70032,1,,,,,,45473671-CCWellShuttTrain0,45473671-CCWellShuttTrain1
70032,70032,1,,,,,,45473672-CCWellShuttTrain0,45473672-CCWellShuttTrain1
70032,70032,1,,,,,,45473673-CCWellShuttTrain0,45473673-CCWellShuttTrain1
70032,70032,1,,,,,,45473674-CCWellShuttTrain0,45473674-CCWellShuttTrain1
70032,70032,1,,,,,,45473675-CCWellShuttTrain0,45473675-CCWellShuttTrain1
70032,70032,1,,,,,,45473676-CCWellShuttTrain0,45473676-CCWellShuttTrain1
70032,70032,1,,,,,,45473753-CCWellShuttTrain0,45473753-CCWellShuttTrain1
70032,70032,1,,,,,,45473754-CCWellShuttTrain0,45473754-CCWellShuttTrain1
70032,70032,1,,,,,,45473755-CCWellShuttTrain0,45473755-CCWellShuttTrain1
70032,70032,1,,,,,,45473756-CCWellShuttTrain0,45473756-CCWellShuttTrain1
70032,70032,1,,,,,,45473757-CCWellShuttTrain0,45473757-CCWellShuttTrain1
70032,70032,1,,,,,,45473758-CCWellShuttTrain0,45473758-CCWellShuttTrain1
70032,70032,1,,,,,,45473759-CCWellShuttTrain0,45473759-CCWellShuttTrain1
70032,70032,1,,,,,,45473760-CCWellShuttTrain0,45473760-CCWellShuttTrain1
70032,70032,1,,,,,,45473761-CCWellShuttTrain0,45473761-CCWellShuttTrain1
70032,70032,1,,,,,,45473762-CCWellShuttTrain0,45473762-CCWellShuttTrain1
70032,70032,1,,,,,,45473763-CCWellShuttTrain0,45473763-CCWellShuttTrain1
70032,70032,1,,,,,,45473764-CCWellShuttTrain0,45473764-CCWellShuttTrain1
70032,70032,1,,,,,,45473765-CCWellShuttTrain0,45473765-CCWellShuttTrain1
70032,70032,1,,,,,,45473766-CCWellShuttTrain0,45473766-CCWellShuttTrain1
70032,70032,1,,,,,,45473767-CCWellShuttTrain0,45473767-CCWellShuttTrain1
70032,70032,1,,,,,,45473768-CCWellShuttTrain0,45473768-CCWellShuttTrain1
70032,70032,1,,,,,,45473769-CCWellShuttTrain0,45473769-CCWellShuttTrain1
70032,70032,1,,,,,,45473770-CCWellShuttTrain0,45473770-CCWellShuttTrain1
70032,70032,1,,,,,,45473771-CCWellShuttTrain0,45473771-CCWellShuttTrain1
70032,70032,1,,,,,,45473772-CCWellShuttTrain0,45473772-CCWellShuttTrain1
70032,70032,1,,,,,,45473773-CCWellShuttTrain0,45473773-CCWellShuttTrain1
70032,70032,1,,,,,,45473774-CCWellShuttTrain0,45473774-CCWellShuttTrain1
70032,70032,1,,,,,,45473775-CCWellShuttTrain0,45473775-CCWellShuttTrain1
70032,70032,1,,,,,,45473776-CCWellShuttTrain0,45473776-CCWellShuttTrain1
70032,70032,1,,,,,,45473777-CCWellShuttTrain0,45473777-CCWellShuttTrain1
70032,70032,1,,,,,,45473778-CCWellShuttTrain0,45473778-CCWellShuttTrain1
70032,70032,1,,,,,,45473779-CCWellShuttTrain0,45473779-CCWellShuttTrain1
70032,70032,1,,,,,,45473780-CCWellShuttTrain0,45473780-CCWellShuttTrain1
70032,70032,1,,,,,,45473781-CCWellShuttTrain0,45473781-CCWellShuttTrain1
70032,70032,1,,,,,,45473782-CCWellShuttTrain0,45473782-CCWellShuttTrain1
70032,70032,1,,,,,,45473783-CCWellShuttTrain0,45473783-CCWellShuttTrain1
70032,70032,1,,,,,,45473784-CCWellShuttTrain0,45473784-CCWellShuttTrain1
70032,70032,1,,,,,,45473785-CCWellShuttTrain0,45473785-CCWellShuttTrain1
70032,70032,1,,,,,,45473786-CCWellShuttTrain0,45473786-CCWellShuttTrain1
70032,70032,1,,,,,,45473787-CCWellShuttTrain0,45473787-CCWellShuttTrain1
70032,70032,1,,,,,,45473788-CCWellShuttTrain0,45473788-CCWellShuttTrain1
70032,70032,1,,,,,,45473789-CCWellShuttTrain0,45473789-CCWellShuttTrain1
70032,70032,1,,,,,,45473790-CCWellShuttTrain0,45473790-CCWellShuttTrain1
70032,70032,1,,,,,,45473791-CCWellShuttTrain0,45473791-CCWellShuttTrain1
70032,70032,1,,,,,,45473792-CCWellShuttTrain0,45473792-CCWellShuttTrain1
70032,70032,1,,,,,,45473793-CCWellShuttTrain0,45473793-CCWellShuttTrain1
70032,70032,1,,,,,,45473794-CCWellShuttTrain0,45473794-CCWellShuttTrain1
70032,70032,1,,,,,,45473795-CCWellShuttTrain0,45473795-CCWellShuttTrain1
70032,70032,1,,,,,,45473796-CCWellShuttTrain0,45473796-CCWellShuttTrain1
70032,70032,1,,,,,,45473797-CCWellShuttTrain0,45473797-CCWellShuttTrain1
70032,70032,1,,,,,,45473798-CCWellShuttTrain0,45473798-CCWellShuttTrain1
70032,70032,1,,,,,,45473799-CCWellShuttTrain0,45473799-CCWellShuttTrain1
70032,70032,1,,,,,,45473800-CCWellShuttTrain0,45473800-CCWellShuttTrain1
70032,70032,1,,,,,,45473801-CCWellShuttTrain0,45473801-CCWellShuttTrain1
70032,70032,1,,,,,,45473802-CCWellShuttTrain0,45473802-CCWellShuttTrain1
70032,70032,1,,,,,,45473803-CCWellShuttTrain0,45473803-CCWellShuttTrain1
70032,70032,1,,,,,,45473804-CCWellShuttTrain0,45473804-CCWellShuttTrain1
70032,70032,1,,,,,,45473805-CCWellShuttTrain0,45473805-CCWellShuttTrain1
70032,70032,1,,,,,,45473806-CCWellShuttTrain0,45473806-CCWellShuttTrain1
70032,70032,1,,,,,,45473807-CCWellShuttTrain0,45473807-CCWellShuttTrain1
70032,70032,1,,,,,,45473808-CCWellShuttTrain0,45473808-CCWellShuttTrain1
70032,70032,1,,,,,,45473809-CCWellShuttTrain0,45473809-CCWellShuttTrain1
70032,70032,1,,,,,,45473810-CCWellShuttTrain0,45473810-CCWellShuttTrain1
70032,70032,1,,,,,,45473811-CCWellShuttTrain0,45473811-CCWellShuttTrain1
70032,70032,1,,,,,,45473812-CCWellShuttTrain0,45473812-CCWellShuttTrain1
70032,70032,1,,,,,,45473813-CCWellShuttTrain0,45473813-CCWellShuttTrain1
70032,70032,1,,,,,,45473814-CCWellShuttTrain0,45473814-CCWellShuttTrain1
70032,70032,1,,,,,,45473815-CCWellShuttTrain0,45473815-CCWellShuttTrain1
70032,70032,1,,,,,,45473816-CCWellShuttTrain0,45473816-CCWellShuttTrain1
70032,70032,1,,,,,,45473817-CCWellShuttTrain0,45473817-CCWellShuttTrain1
70032,70032,1,,,,,,45473818-CCWellShuttTrain0,45473818-CCWellShuttTrain1
70032,70032,1,,,,,,45473819-CCWellShuttTrain0,45473819-CCWellShuttTrain1
70032,70032,1,,,,,,45473820-CCWellShuttTrain0,45473820-CCWellShuttTrain1
70032,70032,1,,,,,,45473821-CCWellShuttTrain0,45473821-CCWellShuttTrain1
70033,70033,1,,,,,,45616558-20:45-CCWellShuttTrain1,45616558-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616559-20:45-CCWellShuttTrain1,45616559-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616560-20:45-CCWellShuttTrain1,45616560-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616561-20:45-CCWellShuttTrain1,45616561-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616562-20:45-CCWellShuttTrain1,45616562-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616563-20:45-CCWellShuttTrain1,45616563-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616564-20:45-CCWellShuttTrain1,45616564-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616565-20:45-CCWellShuttTrain1,45616565-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616566-20:45-CCWellShuttTrain1,45616566-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616567-20:45-CCWellShuttTrain1,45616567-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616568-20:45-CCWellShuttTrain1,45616568-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616569-20:45-CCWellShuttTrain1,45616569-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616570-20:45-CCWellShuttTrain1,45616570-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616571-20:45-CCWellShuttTrain1,45616571-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616572-20:45-CCWellShuttTrain1,45616572-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616573-20:45-CCWellShuttTrain1,45616573-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616574-20:45-CCWellShuttTrain1,45616574-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616575-20:45-CCWellShuttTrain1,45616575-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616576-20:45-CCWellShuttTrain1,45616576-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616577-20:45-CCWellShuttTrain1,45616577-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616578-20:45-CCWellShuttTrain1,45616578-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616579-20:45-CCWellShuttTrain1,45616579-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616580-20:45-CCWellShuttTrain1,45616580-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616581-20:45-CCWellShuttTrain1,45616581-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45616582-20:45-CCWellShuttTrain1,45616582-20:45-CCWellShuttTrain2
70033,70033,1,,,,,,45510571-CCWellShuttTrain1,45510571-CCWellShuttTrain2
70033,70033,1,,,,,,45510573-CCWellShuttTrain1,45510573-CCWellShuttTrain2
70033,70033,1,,,,,,45510574-CCWellShuttTrain1,45510574-CCWellShuttTrain2
70033,70033,1,,,,,,45510575-CCWellShuttTrain1,45510575-CCWellShuttTrain2
70033,70033,1,,,,,,45510576-CCWellShuttTrain1,45510576-CCWellShuttTrain2
70033,70033,1,,,,,,45510577-CCWellShuttTrain1,45510577-CCWellShuttTrain2
70033,70033,1,,,,,,45510619-CCWellShuttTrain1,45510619-CCWellShuttTrain2
70033,70033,1,,,,,,45510620-CCWellShuttTrain1,45510620-CCWellShuttTrain2
70033,70033,1,,,,,,45510621-CCWellShuttTrain1,45510621-CCWellShuttTrain2
70033,70033,1,,,,,,45510622-CCWellShuttTrain1,45510622-CCWellShuttTrain2
70033,70033,1,,,,,,45510623-CCWellShuttTrain1,45510623-CCWellShuttTrain2
70033,70033,1,,,,,,45510624-CCWellShuttTrain1,45510624-CCWellShuttTrain2
70033,70033,1,,,,,,45510625-CCWellShuttTrain1,45510625-CCWellShuttTrain2
70033,70033,1,,,,,,45510626-CCWellShuttTrain1,45510626-CCWellShuttTrain2
70033,70033,1,,,,,,45510627-CCWellShuttTrain1,45510627-CCWellShuttTrain2
70033,70033,1,,,,,,45510628-CCWellShuttTrain1,45510628-CCWellShuttTrain2
70033,70033,1,,,,,,45510629-CCWellShuttTrain1,45510629-CCWellShuttTrain2
70033,70033,1,,,,,,45510630-CCWellShuttTrain1,45510630-CCWellShuttTrain2
70033,70033,1,,,,,,45510631-CCWellShuttTrain1,45510631-CCWellShuttTrain2
70033,70033,1,,,,,,45510632-CCWellShuttTrain1,45510632-CCWellShuttTrain2
70033,70033,1,,,,,,45510633-CCWellShuttTrain1,45510633-CCWellShuttTrain2
70033,70033,1,,,,,,45510634-CCWellShuttTrain1,45510634-CCWellShuttTrain2
70033,70033,1,,,,,,45510635-CCWellShuttTrain1,45510635-CCWellShuttTrain2
70033,70033,1,,,,,,45510636-CCWellShuttTrain1,45510636-CCWellShuttTrain2
70033,70033,1,,,,,,45510637-CCWellShuttTrain1,45510637-CCWellShuttTrain2
70033,70033,1,,,,,,45510638-CCWellShuttTrain1,45510638-CCWellShuttTrain2
70033,70033,1,,,,,,45510639-CCWellShuttTrain1,45510639-CCWellShuttTrain2
70033,70033,1,,,,,,45510640-CCWellShuttTrain1,45510640-CCWellShuttTrain2
70033,70033,1,,,,,,45510641-CCWellShuttTrain1,45510641-CCWellShuttTrain2
70033,70033,1,,,,,,45510642-CCWellShuttTrain1,45510642-CCWellShuttTrain2
70033,70033,1,,,,,,45510643-CCWellShuttTrain1,45510643-CCWellShuttTrain2
70033,70033,1,,,,,,45510644-CCWellShuttTrain1,45510644-CCWellShuttTrain2
70033,70033,1,,,,,,45510645-CCWellShuttTrain1,45510645-CCWellShuttTrain2
70033,70033,1,,,,,,45510646-CCWellShuttTrain1,45510646-CCWellShuttTrain2
70033,70033,1,,,,,,45510647-CCWellShuttTrain1,45510647-CCWellShuttTrain2
70033,70033,1,,,,,,45510648-CCWellShuttTrain1,45510648-CCWellShuttTrain2
70033,70033,1,,,,,,45510649-CCWellShuttTrain1,45510649-CCWellShuttTrain2
70033,70033,1,,,,,,45510650-CCWellShuttTrain1,45510650-CCWellShuttTrain2
70033,70033,1,,,,,,45510651-CCWellShuttTrain1,45510651-CCWellShuttTrain2
70033,70033,1,,,,,,45510652-CCWellShuttTrain1,45510652-CCWellShuttTrain2
70033,70033,1,,,,,,45510653-CCWellShuttTrain1,45510653-CCWellShuttTrain2
70033,70033,1,,,,,,45510654-CCWellShuttTrain1,45510654-CCWellShuttTrain2
70033,70033,1,,,,,,45510655-CCWellShuttTrain1,45510655-CCWellShuttTrain2
70033,70033,1,,,,,,45510656-CCWellShuttTrain1,45510656-CCWellShuttTrain2
70033,70033,1,,,,,,45510657-CCWellShuttTrain1,45510657-CCWellShuttTrain2
70033,70033,1,,,,,,45510658-CCWellShuttTrain1,45510658-CCWellShuttTrain2
70033,70033,1,,,,,,45510659-CCWellShuttTrain1,45510659-CCWellShuttTrain2
70033,70033,1,,,,,,45510668-CCWellShuttTrain1,45510668-CCWellShuttTrain2
70033,70033,1,,,,,,45510670-CCWellShuttTrain1,45510670-CCWellShuttTrain2
70033,70033,1,,,,,,45510671-CCWellShuttTrain1,45510671-CCWellShuttTrain2
70033,70033,1,,,,,,45510714-CCWellShuttTrain1,45510714-CCWellShuttTrain2
70033,70033,1,,,,,,45510715-CCWellShuttTrain1,45510715-CCWellShuttTrain2
70033,70033,1,,,,,,45510716-CCWellShuttTrain1,45510716-CCWellShuttTrain2
70033,70033,1,,,,,,45510717-CCWellShuttTrain1,45510717-CCWellShuttTrain2
70033,70033,1,,,,,,45510718-CCWellShuttTrain1,45510718-CCWellShuttTrain2
70033,70033,1,,,,,,45510719-CCWellShuttTrain1,45510719-CCWellShuttTrain2
70033,70033,1,,,,,,45510720-CCWellShuttTrain1,45510720-CCWellShuttTrain2
70033,70033,1,,,,,,45510721-CCWellShuttTrain1,45510721-CCWellShuttTrain2
70033,70033,1,,,,,,45510722-CCWellShuttTrain1,45510722-CCWellShuttTrain2
70033,70033,1,,,,,,45510723-CCWellShuttTrain1,45510723-CCWellShuttTrain2
70033,70033,1,,,,,,45510724-CCWellShuttTrain1,45510724-CCWellShuttTrain2
70033,70033,1,,,,,,45510725-CCWellShuttTrain1,45510725-CCWellShuttTrain2
70033,70033,1,,,,,,45510726-CCWellShuttTrain1,45510726-CCWellShuttTrain2
70033,70033,1,,,,,,45510727-CCWellShuttTrain1,45510727-CCWellShuttTrain2
70033,70033,1,,,,,,45510728-CCWellShuttTrain1,45510728-CCWellShuttTrain2
70033,70033,1,,,,,,45510729-CCWellShuttTrain1,45510729-CCWellShuttTrain2
70033,70033,1,,,,,,45510730-CCWellShuttTrain1,45510730-CCWellShuttTrain2
70033,70033,1,,,,,,45510731-CCWellShuttTrain1,45510731-CCWellShuttTrain2
70033,70033,1,,,,,,45510732-CCWellShuttTrain1,45510732-CCWellShuttTrain2
70033,70033,1,,,,,,45510733-CCWellShuttTrain1,45510733-CCWellShuttTrain2
70033,70033,1,,,,,,45510734-CCWellShuttTrain1,45510734-CCWellShuttTrain2
70033,70033,1,,,,,,45510735-CCWellShuttTrain1,45510735-CCWellShuttTrain2
70033,70033,1,,,,,,45510736-CCWellShuttTrain1,45510736-CCWellShuttTrain2
70033,70033,1,,,,,,45510737-CCWellShuttTrain1,45510737-CCWellShuttTrain2
70033,70033,1,,,,,,45510738-CCWellShuttTrain1,45510738-CCWellShuttTrain2
70033,70033,1,,,,,,45510739-CCWellShuttTrain1,45510739-CCWellShuttTrain2
70033,70033,1,,,,,,45510740-CCWellShuttTrain1,45510740-CCWellShuttTrain2
70033,70033,1,,,,,,45510741-CCWellShuttTrain1,45510741-CCWellShuttTrain2
70033,70033,1,,,,,,45510742-CCWellShuttTrain1,45510742-CCWellShuttTrain2
70033,70033,1,,,,,,45510743-CCWellShuttTrain1,45510743-CCWellShuttTrain2
70033,70033,1,,,,,,45510744-CCWellShuttTrain1,45510744-CCWellShuttTrain2
70033,70033,1,,,,,,45510745-CCWellShuttTrain1,45510745-CCWellShuttTrain2
70033,70033,1,,,,,,45510746-CCWellShuttTrain1,45510746-CCWellShuttTrain2
70033,70033,1,,,,,,45510747-CCWellShuttTrain1,45510747-CCWellShuttTrain2
70033,70033,1,,,,,,45510748-CCWellShuttTrain1,45510748-CCWellShuttTrain2
70033,70033,1,,,,,,45510749-CCWellShuttTrain1,45510749-CCWellShuttTrain2
70033,70033,1,,,,,,45510750-CCWellShuttTrain1,45510750-CCWellShuttTrain2
70033,70033,1,,,,,,45510751-CCWellShuttTrain1,45510751-CCWellShuttTrain2
70033,70033,1,,,,,,45510752-CCWellShuttTrain1,45510752-CCWellShuttTrain2
70033,70033,1,,,,,,45510753-CCWellShuttTrain1,45510753-CCWellShuttTrain2
70033,70033,1,,,,,,45510754-CCWellShuttTrain1,45510754-CCWellShuttTrain2
70033,70033,1,,,,,,45510755-CCWellShuttTrain1,45510755-CCWellShuttTrain2
70033,70033,1,,,,,,45510787-CCWellShuttTrain1,45510787-CCWellShuttTrain2
70033,70033,1,,,,,,45510788-CCWellShuttTrain1,45510788-CCWellShuttTrain2
70033,70033,1,,,,,,45510789-CCWellShuttTrain1,45510789-CCWellShuttTrain2
70033,70033,1,,,,,,45510790-CCWellShuttTrain1,45510790-CCWellShuttTrain2
70033,70033,1,,,,,,45510791-CCWellShuttTrain1,45510791-CCWellShuttTrain2
70033,70033,1,,,,,,45510792-CCWellShuttTrain1,45510792-CCWellShuttTrain2
70033,70033,1,,,,,,45510793-CCWellShuttTrain1,45510793-CCWellShuttTrain2
70033,70033,1,,,,,,45510794-CCWellShuttTrain1,45510794-CCWellShuttTrain2
70033,70033,1,,,,,,45510795-CCWellShuttTrain1,45510795-CCWellShuttTrain2
70033,70033,1,,,,,,45510796-CCWellShuttTrain1,45510796-CCWellShuttTrain2
70033,70033,1,,,,,,45510797-CCWellShuttTrain1,45510797-CCWellShuttTrain2
70033,70033,1,,,,,,45510798-CCWellShuttTrain1,45510798-CCWellShuttTrain2
70033,70033,1,,,,,,45510799-CCWellShuttTrain1,45510799-CCWellShuttTrain2
70033,70033,1,,,,,,45510800-CCWellShuttTrain1,45510800-CCWellShuttTrain2
70033,70033,1,,,,,,45510801-CCWellShuttTrain1,45510801-CCWellShuttTrain2
70033,70033,1,,,,,,45510802-CCWellShuttTrain1,45510802-CCWellShuttTrain2
70033,70033,1,,,,,,45510803-CCWellShuttTrain1,45510803-CCWellShuttTrain2
70033,70033,1,,,,,,45510804-CCWellShuttTrain1,45510804-CCWellShuttTrain2
70033,70033,1,,,,,,45510805-CCWellShuttTrain1,45510805-CCWellShuttTrain2
70033,70033,1,,,,,,45510806-CCWellShuttTrain1,45510806-CCWellShuttTrain2
70033,70033,1,,,,,,45510807-CCWellShuttTrain1,45510807-CCWellShuttTrain2
70033,70033,1,,,,,,45510808-CCWellShuttTrain1,45510808-CCWellShuttTrain2
70033,70033,1,,,,,,45510809-CCWellShuttTrain1,45510809-CCWellShuttTrain2
70033,70033,1,,,,,,45510810-CCWellShuttTrain1,45510810-CCWellShuttTrain2
