"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"77","BUSN43-hbt43016-Saturday-02","20964941","Harvard Station via Mass. Ave.",1,"T69-4","770043"
"77","BUSN43-hbt43016-Saturday-02","20964942","Harvard Station via Mass. Ave.",1,"T72-21","770043"
"77","BUSN43-hbt43016-Saturday-02","20964943","Harvard Station via Mass. Ave.",1,"T77-40","770043"
"77","BUSN43-hbt43016-Saturday-02","20964944","Harvard Station via Mass. Ave.",1,"T77-31","770043"
"77","BUSN43-hbt43016-Saturday-02","20964945","Harvard Station via Mass. Ave.",1,"T77-41","770043"
"77","BUSN43-hbt43016-Saturday-02","20964946","Harvard Station via Mass. Ave.",1,"T77-42","770043"
"77","BUSN43-hbt43016-Saturday-02","20964947","Harvard Station via Mass. Ave.",1,"T77-43","770043"
"77","BUSN43-hbt43016-Saturday-02","20964948","Arlington Heights via Mass. Ave.",0,"T77-31","770044"
"77","BUSN43-hbt43016-Saturday-02","20964949","Arlington Heights via Mass. Ave.",0,"T77-33","770044"
"77","BUSN43-hbt43016-Saturday-02","20964950","Arlington Heights via Mass. Ave.",0,"T77-35","770044"
"77","BUSN43-hbt43016-Saturday-02","20964951","Arlington Heights via Mass. Ave.",0,"T69-4","770044"
"77","BUSN43-hbt43016-Saturday-02","20964952","Arlington Heights via Mass. Ave.",0,"T72-21","770044"
"77","BUSN43-hbt43016-Saturday-02","20964953","Arlington Heights via Mass. Ave.",0,"T77-40","770044"
"77","BUSN43-hbt43016-Saturday-02","20964954","Arlington Heights via Mass. Ave.",0,"T77-31","770044"
"77","BUSN43-hbt43016-Saturday-02","20964955","Arlington Heights via Mass. Ave.",0,"T77-33","770044"
"77","BUSN43-hbt43016-Saturday-02","20964956","Arlington Heights via Mass. Ave.",0,"T77-41","770044"
"77","BUSN43-hbt43016-Saturday-02","20964957","Arlington Heights via Mass. Ave.",0,"T77-42","770044"
"77","BUSN43-hbt43016-Saturday-02","20964958","Arlington Heights via Mass. Ave.",0,"T77-43","770044"
"77","BUSN43-hbt43016-Saturday-02","20964959","Arlington Heights via Mass. Ave.",0,"T77-40","770044"
"77","BUSN43-hbt43016-Saturday-02","20964960","Arlington Heights via Mass. Ave.",0,"T77-31","770044"
"77","BUSN43-hbt43016-Saturday-02","20964961","Arlington Heights via Mass. Ave.",0,"T77-41","770044"
"77","BUSN43-hbt43016-Saturday-02","20964962","Arlington Heights via Mass. Ave.",0,"T77-42","770044"
"77","BUSN43-hbt43016-Saturday-02","20964963","Arlington Heights via Mass. Ave.",0,"T77-43","770044"
"77","BUSN43-hbt43016-Saturday-02","20964964","Arlington Heights via Mass. Ave.",0,"T77-35","770044"
"77","BUSN43-hbt43016-Saturday-02","20964965","Arlington Heights via Mass. Ave.",0,"T69-4","770044"
"77","BUSN43-hbt43016-Saturday-02","20964966","Arlington Heights via Mass. Ave.",0,"T72-21","770044"
"77","BUSN43-hbt43016-Saturday-02","20964967","Arlington Heights via Mass. Ave.",0,"T77-39","770044"
"77","BUSN43-hbt43016-Saturday-02","20964968","Harvard Station via Mass. Ave.",1,"T77-40","770043"
"77","BUSN43-hbt43016-Saturday-02","20964969","Harvard Station via Mass. Ave.",1,"T77-41","770043"
"77","BUSN43-hbt43016-Saturday-02","20964970","Harvard Station via Mass. Ave.",1,"T77-42","770043"
"77","BUSN43-hbt43016-Saturday-02","20964971","Harvard Station via Mass. Ave.",1,"T77-43","770043"
"77","BUSN43-hbt43016-Saturday-02","20964972","Harvard Station via Mass. Ave.",1,"T77-40","770043"
"77","BUSN43-hbt43016-Saturday-02","20964973","Harvard Station via Mass. Ave.",1,"T77-41","770043"
"77","BUSN43-hbt43016-Saturday-02","20964974","Harvard Station via Mass. Ave.",1,"T77-42","770043"
"77","BUSN43-hbt43016-Saturday-02","20964975","Harvard Station via Mass. Ave.",1,"T77-43","770043"
"77","BUSN43-hbt43016-Saturday-02","20964976","Arlington Heights via Mass. Ave.",0,"T77-40","770044"
"77","BUSN43-hbt43016-Saturday-02","20964977","Arlington Heights via Mass. Ave.",0,"T77-41","770044"
"77","BUSN43-hbt43016-Saturday-02","20964978","Arlington Heights via Mass. Ave.",0,"T77-42","770044"
"77","BUSN43-hbt43016-Saturday-02","20964979","Arlington Heights via Mass. Ave.",0,"T77-43","770044"
"77","BUSN43-hbt43016-Saturday-02","20964980","Arlington Heights via Mass. Ave.",0,"T77-40","770044"
"77","BUSN43-hbt43016-Saturday-02","20964981","Arlington Heights via Mass. Ave.",0,"T77-41","770044"
"77","BUSN43-hbt43016-Saturday-02","20964982","Arlington Heights via Mass. Ave.",0,"T77-42","770044"
"77","BUSN43-hbt43016-Saturday-02","20964983","Arlington Heights via Mass. Ave.",0,"T77-43","770044"
"77","BUSN43-hbt43016-Saturday-02","20964984","Harvard Station via Mass. Ave.",1,"T77-40","770043"
"77","BUSN43-hbt43016-Saturday-02","20964985","Arlington Heights via Mass. Ave.",0,"T77-40","770044"
"88","BUSN43-hbt43016-Saturday-02","20964986","Clarendon Hill via Highland",0,"T88-73","880035"
"88","BUSN43-hbt43016-Saturday-02","20964987","Clarendon Hill via Highland",0,"T88-75","880035"
"88","BUSN43-hbt43016-Saturday-02","20964988","Lechmere Station via Highland",1,"T87-66","880027"
"88","BUSN43-hbt43016-Saturday-02","20964989","Lechmere Station via Highland",1,"T88-74","880027"
"87","BUSN43-hbt43016-Saturday-02","20964990","Arlington Center via Davis Square",0,"T87-65","870041"
"87","BUSN43-hbt43016-Saturday-02","20964991","Lechmere Station via Davis Square",1,"T87-65","870025"
"87","BUSN43-hbt43016-Saturday-02","20964992","Arlington Center via Davis Square",0,"T87-65","870041"
"87","BUSN43-hbt43016-Saturday-02","20964993","Arlington Center via Davis Square",0,"T70-15","870041"
"87","BUSN43-hbt43016-Saturday-02","20964994","Clarendon Hill via Davis Square",0,"T87-66","870040"
"87","BUSN43-hbt43016-Saturday-02","20964995","Lechmere Station via Davis Square",1,"T87-70","870025"
"87","BUSN43-hbt43016-Saturday-02","20964996","Arlington Center via Davis Square",0,"T70-15","870041"
"87","BUSN43-hbt43016-Saturday-02","20964997","Arlington Center via Davis Square",0,"T87-70","870041"
"87","BUSN43-hbt43016-Saturday-02","20964998","Clarendon Hill via Davis Square",0,"T87-66","870040"
"87","BUSN43-hbt43016-Saturday-02","20964999","Arlington Center via Davis Square",0,"T87-65","870041"
"87","BUSN43-hbt43016-Saturday-02","20965000","Lechmere Station via Davis Square",1,"T87-69","870025"
"87","BUSN43-hbt43016-Saturday-02","20965001","Lechmere Station via Davis Square",1,"T70-15","870025"
"87","BUSN43-hbt43016-Saturday-02","20965002","Lechmere Station via Union Square",1,"T87-64","870026"
"88","BUSN43-hbt43016-Saturday-02","20965003","Clarendon Hill via Highland",0,"T88-73","880035"
"88","BUSN43-hbt43016-Saturday-02","20965004","Lechmere Station via Highland",1,"T88-74","880027"
"87","BUSN43-hbt43016-Saturday-02","20965005","Arlington Center via Davis Square",0,"T87-65","870041"
"87","BUSN43-hbt43016-Saturday-02","20965006","Lechmere Station via Davis Square",1,"T87-65","870025"
"88","BUSN43-hbt43016-Saturday-02","20965007","Clarendon Hill via Highland",0,"T88-73","880035"
"87","BUSN43-hbt43016-Saturday-02","20965008","Lechmere Station via Union Square",1,"T70-15","870026"
"87","BUSN43-hbt43016-Saturday-02","20965009","Lechmere Station via Davis Square",1,"T87-69","870025"
"87","BUSN43-hbt43016-Saturday-02","20965010","Lechmere Station via Union Square",1,"T87-66","870026"
"87","BUSN43-hbt43016-Saturday-02","20965011","Lechmere Station via Davis Square",1,"T87-69","870025"
"87","BUSN43-hbt43016-Saturday-02","20965012","Arlington Center via Davis Square",0,"T87-65","870041"
"88","BUSN43-hbt43016-Saturday-02","20965013","Clarendon Hill via Highland",0,"T88-73","880035"
"88","BUSN43-hbt43016-Saturday-02","20965014","Clarendon Hill via Highland",0,"T88-73","880035"
"88","BUSN43-hbt43016-Saturday-02","20965015","Clarendon Hill via Highland",0,"T88-75","880035"
"87","BUSN43-hbt43016-Saturday-02","20965016","Arlington Center via Davis Square",0,"T87-71","870041"
"87","BUSN43-hbt43016-Saturday-02","20965017","Clarendon Hill via Davis Square",0,"T87-66","870040"
"88","BUSN43-hbt43016-Saturday-02","20965018","Lechmere Station via Highland",1,"T88-75","880027"
"88","BUSN43-hbt43016-Saturday-02","20965019","Lechmere Station via Highland",1,"T88-75","880027"
"87","BUSN43-hbt43016-Saturday-02","20965020","Clarendon Hill via Davis Square",0,"T88-76","870040"
"88","BUSN43-hbt43016-Saturday-02","20965021","Clarendon Hill via Highland",0,"T88-75","880035"
"87","BUSN43-hbt43016-Saturday-02","20965022","Clarendon Hill via Davis Square",0,"T88-75","870040"
"88","BUSN43-hbt43016-Saturday-02","20965023","Lechmere Station via Highland",1,"T88-75","880027"
"88","BUSN43-hbt43016-Saturday-02","20965024","Lechmere Station via Highland",1,"T88-75","880027"
"88","BUSN43-hbt43016-Saturday-02","20965025","Clarendon Hill via Highland",0,"T88-73","880035"
"88","BUSN43-hbt43016-Saturday-02","20965026","Lechmere Station via Highland",1,"T88-74","880027"
"88","BUSN43-hbt43016-Saturday-02","20965027","Lechmere Station via Highland",1,"T88-73","880027"
"87","BUSN43-hbt43016-Saturday-02","20965028","Lechmere Station via Davis Square",1,"T87-65","870025"
"87","BUSN43-hbt43016-Saturday-02","20965029","Lechmere Station via Davis Square",1,"T87-72","870025"
"87","BUSN43-hbt43016-Saturday-02","20965030","Lechmere Station via Davis Square",1,"T87-64","870025"
"87","BUSN43-hbt43016-Saturday-02","20965031","Lechmere Station via Davis Square",1,"T70-15","870025"
"88","BUSN43-hbt43016-Saturday-02","20965032","Lechmere Station via Highland",1,"T88-74","880027"
"87","BUSN43-hbt43016-Saturday-02","20965033","Arlington Center via Davis Square",0,"T70-15","870041"
"88","BUSN43-hbt43016-Saturday-02","20965034","Lechmere Station via Highland",1,"T88-74","880027"
"88","BUSN43-hbt43016-Saturday-02","20965035","Lechmere Station via Highland",1,"T88-74","880027"
"88","BUSN43-hbt43016-Saturday-02","20965036","Lechmere Station via Highland",1,"T88-76","880027"
"88","BUSN43-hbt43016-Saturday-02","20965037","Clarendon Hill via Highland",0,"T88-75","880035"
"87","BUSN43-hbt43016-Saturday-02","20965038","Lechmere Station via Davis Square",1,"T87-65","870025"
"88","BUSN43-hbt43016-Saturday-02","20965039","Lechmere Station via Highland",1,"T88-73","880027"
"88","BUSN43-hbt43016-Saturday-02","20965040","Clarendon Hill via Highland",0,"T87-66","880035"
"88","BUSN43-hbt43016-Saturday-02","20965041","Clarendon Hill via Highland",0,"T88-75","880035"
"87","BUSN43-hbt43016-Saturday-02","20965042","Lechmere Station via Davis Square",1,"T87-65","870025"
"87","BUSN43-hbt43016-Saturday-02","20965043","Lechmere Station via Davis Square",1,"T87-64","870025"
"88","BUSN43-hbt43016-Saturday-02","20965044","Clarendon Hill via Highland",0,"T88-74","880035"
"88","BUSN43-hbt43016-Saturday-02","20965045","Clarendon Hill via Highland",0,"T88-74","880035"
"87","BUSN43-hbt43016-Saturday-02","20965046","Clarendon Hill via Davis Square",0,"T87-67","870040"
"87","BUSN43-hbt43016-Saturday-02","20965047","Lechmere Station via Davis Square",1,"T70-15","870025"
"88","BUSN43-hbt43016-Saturday-02","20965048","Clarendon Hill via Highland",0,"T88-76","880035"
"87","BUSN43-hbt43016-Saturday-02","20965049","Arlington Center via Davis Square",0,"T87-69","870041"
"88","BUSN43-hbt43016-Saturday-02","20965050","Clarendon Hill via Highland",0,"T88-73","880035"
"88","BUSN43-hbt43016-Saturday-02","20965051","Lechmere Station via Highland",1,"T88-73","880027"
"88","BUSN43-hbt43016-Saturday-02","20965052","Lechmere Station via Highland",1,"T88-73","880027"
"88","BUSN43-hbt43016-Saturday-02","20965053","Lechmere Station via Highland",1,"T88-73","880027"
"88","BUSN43-hbt43016-Saturday-02","20965054","Lechmere Station via Highland",1,"T88-75","880027"
"87","BUSN43-hbt43016-Saturday-02","20965055","Lechmere Station via Davis Square",1,"T87-65","870025"
"87","BUSN43-hbt43016-Saturday-02","20965056","Lechmere Station via Davis Square",1,"T70-15","870025"
"87","BUSN43-hbt43016-Saturday-02","20965057","Arlington Center via Davis Square",0,"T87-68","870041"
"87","BUSN43-hbt43016-Saturday-02","20965058","Arlington Center via Davis Square",0,"T87-64","870041"
"88","BUSN43-hbt43016-Saturday-02","20965059","Clarendon Hill via Highland",0,"T88-75","880035"
"87","BUSN43-hbt43016-Saturday-02","20965060","Lechmere Station via Davis Square",1,"T87-65","870025"
"88","BUSN43-hbt43016-Saturday-02","20965061","Lechmere Station via Highland",1,"T88-75","880027"
"88","BUSN43-hbt43016-Saturday-02","20965062","Lechmere Station via Highland",1,"T88-74","880027"
"88","BUSN43-hbt43016-Saturday-02","20965063","Lechmere Station via Highland",1,"T87-66","880027"
"88","BUSN43-hbt43016-Saturday-02","20965064","Clarendon Hill via Highland",0,"T88-75","880035"
"88","BUSN43-hbt43016-Saturday-02","20965065","Clarendon Hill via Highland",0,"T88-74","880035"
"88","BUSN43-hbt43016-Saturday-02","20965066","Clarendon Hill via Highland",0,"T88-76","880035"
"88","BUSN43-hbt43016-Saturday-02","20965067","Lechmere Station via Highland",1,"T88-73","880027"
"88","BUSN43-hbt43016-Saturday-02","20965068","Lechmere Station via Highland",1,"T88-76","880027"
"87","BUSN43-hbt43016-Saturday-02","20965069","Clarendon Hill via Davis Square",0,"T87-66","870040"
"88","BUSN43-hbt43016-Saturday-02","20965070","Lechmere Station via Highland",1,"T88-73","880027"
"87","BUSN43-hbt43016-Saturday-02","20965071","Arlington Center via Davis Square",0,"T87-64","870041"
"87","BUSN43-hbt43016-Saturday-02","20965072","Arlington Center via Davis Square",0,"T70-15","870041"
"88","BUSN43-hbt43016-Saturday-02","20965073","Lechmere Station via Highland",1,"T88-74","880027"
"88","BUSN43-hbt43016-Saturday-02","20965074","Lechmere Station via Highland",1,"T88-73","880027"
"87","BUSN43-hbt43016-Saturday-02","20965075","Arlington Center via Davis Square",0,"T87-70","870041"
"88","BUSN43-hbt43016-Saturday-02","20965076","Lechmere Station via Highland",1,"T88-73","880027"
"87","BUSN43-hbt43016-Saturday-02","20965077","Arlington Center via Davis Square",0,"T87-69","870041"
"88","BUSN43-hbt43016-Saturday-02","20965078","Clarendon Hill via Highland",0,"T87-67","880035"
"87","BUSN43-hbt43016-Saturday-02","20965079","Arlington Center via Davis Square",0,"T87-65","870041"
"88","BUSN43-hbt43016-Saturday-02","20965080","Lechmere Station via Highland",1,"T88-74","880027"
"88","BUSN43-hbt43016-Saturday-02","20965081","Lechmere Station via Highland",1,"T88-75","880027"
"87","BUSN43-hbt43016-Saturday-02","20965082","Lechmere Station via Davis Square",1,"T87-65","870025"
"87","BUSN43-hbt43016-Saturday-02","20965083","Lechmere Station via Davis Square",1,"T87-68","870025"
"88","BUSN43-hbt43016-Saturday-02","20965084","Lechmere Station via Highland",1,"T88-74","880027"
"88","BUSN43-hbt43016-Saturday-02","20965085","Clarendon Hill via Highland",0,"T88-74","880035"
"88","BUSN43-hbt43016-Saturday-02","20965086","Lechmere Station via Highland",1,"T88-74","880027"
"87","BUSN43-hbt43016-Saturday-02","20965087","Lechmere Station via Davis Square",1,"T87-68","870025"
"87","BUSN43-hbt43016-Saturday-02","20965088","Lechmere Station via Union Square",1,"T87-67","870026"
"88","BUSN43-hbt43016-Saturday-02","20965089","Clarendon Hill via Highland",0,"T88-74","880035"
"87","BUSN43-hbt43016-Saturday-02","20965090","Arlington Center via Davis Square",0,"T87-65","870041"
"87","BUSN43-hbt43016-Saturday-02","20965091","Lechmere Station via Davis Square",1,"T87-70","870025"
"88","BUSN43-hbt43016-Saturday-02","20965092","Clarendon Hill via Highland",0,"T88-73","880035"
"88","BUSN43-hbt43016-Saturday-02","20965093","Clarendon Hill via Highland",0,"T88-74","880035"
"88","BUSN43-hbt43016-Saturday-02","20965094","Clarendon Hill via Highland",0,"T87-67","880035"
"87","BUSN43-hbt43016-Saturday-02","20965095","Arlington Center via Davis Square",0,"T87-69","870041"
"88","BUSN43-hbt43016-Saturday-02","20965096","Clarendon Hill via Highland",0,"T88-74","880035"
"88","BUSN43-hbt43016-Saturday-02","20965097","Clarendon Hill via Highland",0,"T88-74","880035"
"88","BUSN43-hbt43016-Saturday-02","20965098","Clarendon Hill via Highland",0,"T88-74","880035"
"88","BUSN43-hbt43016-Saturday-02","20965099","Clarendon Hill via Highland",0,"T88-74","880035"
"88","BUSN43-hbt43016-Saturday-02","20965100","Lechmere Station via Highland",1,"T88-74","880027"
"88","BUSN43-hbt43016-Saturday-02","20965101","Lechmere Station via Highland",1,"T88-74","880027"
"88","BUSN43-hbt43016-Saturday-02","20965102","Lechmere Station via Highland",1,"T88-73","880027"
"88","BUSN43-hbt43016-Saturday-02","20965103","Clarendon Hill via Highland",0,"T88-73","880035"
"87","BUSN43-hbt43016-Saturday-02","20965104","Lechmere Station via Davis Square",1,"T87-69","870025"
"88","BUSN43-hbt43016-Saturday-02","20965105","Lechmere Station via Highland",1,"T88-74","880027"
"87","BUSN43-hbt43016-Saturday-02","20965106","Lechmere Station via Union Square",1,"T87-67","870026"
"88","BUSN43-hbt43016-Saturday-02","20965107","Lechmere Station via Highland",1,"T88-73","880027"
"88","BUSN43-hbt43016-Saturday-02","20965108","Lechmere Station via Highland",1,"T88-73","880027"
"87","BUSN43-hbt43016-Saturday-02","20965109","Lechmere Station via Davis Square",1,"T87-64","870025"
"88","BUSN43-hbt43016-Saturday-02","20965110","Lechmere Station via Highland",1,"T88-74","880027"
"87","BUSN43-hbt43016-Saturday-02","20965111","Lechmere Station via Davis Square",1,"T87-72","870025"
"87","BUSN43-hbt43016-Saturday-02","20965112","Arlington Center via Davis Square",0,"T87-65","870041"
"88","BUSN43-hbt43016-Saturday-02","20965113","Clarendon Hill via Highland",0,"T88-74","880035"
"87","BUSN43-hbt43016-Saturday-02","20965114","Arlington Center via Davis Square",0,"T87-72","870041"
"87","BUSN43-hbt43016-Saturday-02","20965115","Arlington Center via Davis Square",0,"T87-68","870041"
"87","BUSN43-hbt43016-Saturday-02","20965116","Lechmere Station via Union Square",1,"T88-76","870026"
"88","BUSN43-hbt43016-Saturday-02","20965117","Clarendon Hill via Highland",0,"T88-74","880035"
"87","BUSN43-hbt43016-Saturday-02","20965118","Lechmere Station via Union Square",1,"T88-75","870026"
"87","BUSN43-hbt43016-Saturday-02","20965119","Clarendon Hill via Davis Square",0,"T87-67","870040"
"87","BUSN43-hbt43016-Saturday-02","20965120","Lechmere Station via Union Square",1,"T87-66","870026"
"88","BUSN43-hbt43016-Saturday-02","20965121","Lechmere Station via Highland",1,"T88-75","880027"
"87","BUSN43-hbt43016-Saturday-02","20965122","Lechmere Station via Davis Square",1,"T87-71","870025"
"88","BUSN43-hbt43016-Saturday-02","20965123","Lechmere Station via Highland",1,"T88-75","880027"
"87","BUSN43-hbt43016-Saturday-02","20965124","Arlington Center via Davis Square",0,"T87-64","870041"
"88","BUSN43-hbt43016-Saturday-02","20965125","Clarendon Hill via Highland",0,"T88-75","880035"
"88","BUSN43-hbt43016-Saturday-02","20965126","Lechmere Station via Highland",1,"T87-67","880027"
"87","BUSN43-hbt43016-Saturday-02","20965127","Lechmere Station via Union Square",1,"T87-66","870026"
"88","BUSN43-hbt43016-Saturday-02","20965128","Clarendon Hill via Highland",0,"T88-73","880035"
"88","BUSN43-hbt43016-Saturday-02","20965129","Clarendon Hill via Highland",0,"T88-74","880035"
"87","BUSN43-hbt43016-Saturday-02","20965130","Lechmere Station via Davis Square",1,"T87-65","870025"
"88","BUSN43-hbt43016-Saturday-02","20965131","Clarendon Hill via Highland",0,"T88-75","880035"
"88","BUSN43-hbt43016-Saturday-02","20965132","Clarendon Hill via Highland",0,"T88-74","880035"
"87","BUSN43-hbt43016-Saturday-02","20965133","Lechmere Station via Davis Square",1,"T87-68","870025"
"87","BUSN43-hbt43016-Saturday-02","20965134","Arlington Center via Davis Square",0,"T87-68","870041"
"87","BUSN43-hbt43016-Saturday-02","20965135","Arlington Center via Davis Square",0,"T87-72","870041"
"88","BUSN43-hbt43016-Saturday-02","20965136","Clarendon Hill via Highland",0,"T88-73","880035"
"88","BUSN43-hbt43016-Saturday-02","20965137","Lechmere Station via Highland",1,"T88-73","880027"
"88","BUSN43-hbt43016-Saturday-02","20965138","Clarendon Hill via Highland",0,"T87-66","880035"
"88","BUSN43-hbt43016-Saturday-02","20965139","Lechmere Station via Highland",1,"T88-74","880027"
"88","BUSN43-hbt43016-Saturday-02","20965140","Clarendon Hill via Highland",0,"T88-74","880035"
"88","BUSN43-hbt43016-Saturday-02","20965141","Lechmere Station via Highland",1,"T88-73","880027"
"88","BUSN43-hbt43016-Saturday-02","20965142","Clarendon Hill via Highland",0,"T88-73","880035"
"87","BUSN43-hbt43016-Saturday-02","20965143","Arlington Center via Davis Square",0,"T87-71","870041"
"88","BUSN43-hbt43016-Saturday-02","20965144","Clarendon Hill via Highland",0,"T88-73","880035"
"88","BUSN43-hbt43016-Saturday-02","20965145","Clarendon Hill via Highland",0,"T88-76","880035"
"88","BUSN43-hbt43016-Saturday-02","20965146","Lechmere Station via Highland",1,"T88-75","880027"
"87","BUSN43-hbt43016-Saturday-02","20965147","Arlington Center via Davis Square",0,"T87-69","870041"
"87","BUSN43-hbt43016-Saturday-02","20965148","Arlington Center via Davis Square",0,"T87-65","870041"
"72","BUSN43-hbt43016-Saturday-02","20965149","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965150","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965151","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965152","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965153","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965154","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965155","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965156","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965157","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965158","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965159","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965160","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965161","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965162","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965163","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965164","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965165","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965166","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965167","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965168","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965169","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965170","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965171","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965172","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965173","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965174","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965175","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965176","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965177","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965178","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965179","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965180","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965181","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965182","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965183","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965184","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965185","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965186","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965187","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965188","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965189","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965190","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965191","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965192","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965193","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965194","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965195","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965196","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965197","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965198","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965199","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965200","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965201","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965202","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965203","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965204","Harvard Station via Concord Ave.",1,"T72-21","720017"
"72","BUSN43-hbt43016-Saturday-02","20965205","Huron Ave. via Concord Ave.",0,"T72-21","720018"
"72","BUSN43-hbt43016-Saturday-02","20965206","Harvard Station via Concord Ave.",1,"T72-21","720017"
"73","BUSN43-hbt43016-Saturday-02","20965296","Waverly Square via Mt. Auburn",0,"T73-22","730023"
