"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"45","BUS22018-hbc28011-Weekday-02","36623789","Franklin Park","",0,"C45-273","450083",1,""
"44","BUS22018-hbc28011-Weekday-02","36623790","Jackson Square","",0,"C44-268","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623791","Jackson Square","",0,"C44-269","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623792","Jackson Square","",0,"C44-265","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623793","Jackson Square","",0,"C44-263","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623794","Jackson Square","",0,"C44-262","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623795","Jackson Square","",0,"C44-262","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623796","Jackson Square","",0,"C44-267","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623797","Jackson Square","",0,"C15-132","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623798","Jackson Square","",0,"C44-265","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623799","Jackson Square","",0,"C19-190","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623800","Jackson Square","",0,"C19-193","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623801","Jackson Square","",0,"C45-277","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623802","Jackson Square","",0,"C45-286","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623803","Jackson Square","",0,"C44-265","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623804","Ruggles","",1,"C44-265","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623805","Ruggles","",1,"C44-268","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623806","Ruggles","",1,"C45-286","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623807","Ruggles","",1,"C45-277","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623808","Ruggles","",1,"C19-193","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623809","Ruggles","",1,"C19-190","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623810","Ruggles","",1,"C44-265","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623811","Ruggles","",1,"C15-132","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623812","Ruggles","",1,"C44-269","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623813","Ruggles","",1,"C44-263","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623814","Jackson Square","",0,"C01-10","440077",1,""
"45","BUS22018-hbc28011-Weekday-02","36623815","Ruggles","",1,"C44-268","450082",1,""
"44","BUS22018-hbc28011-Weekday-02","36623816","Jackson Square","",0,"C44-263","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623817","Jackson Square","",0,"C44-262","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623818","Jackson Square","",0,"C44-269","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623819","Jackson Square","",0,"C44-267","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623820","Jackson Square","",0,"C44-262","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623821","Jackson Square","",0,"C45-275","440077",1,""
"45","BUS22018-hbc28011-Weekday-02","36623822","Ruggles","",1,"C22-198","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36623823","Ruggles","",1,"C45-275","450082",1,""
"44","BUS22018-hbc28011-Weekday-02","36623824","Ruggles","",1,"C44-269","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623825","Ruggles","",1,"C44-262","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623826","Jackson Square","",0,"C22-213","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623827","Jackson Square","",0,"C44-265","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623828","Jackson Square","",0,"C44-266","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623829","Jackson Square","",0,"C44-268","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623830","Jackson Square","",0,"C10-96","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623831","Jackson Square","",0,"C44-264","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623832","Jackson Square","",0,"C44-265","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623833","Jackson Square","",0,"C44-266","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623834","Jackson Square","",0,"C44-268","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623835","Jackson Square","",0,"C10-96","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623836","Jackson Square","",0,"C44-264","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623837","Jackson Square","",0,"C44-265","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623838","Jackson Square","",0,"C44-266","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623839","Jackson Square","",0,"C44-268","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623840","Jackson Square","",0,"C45-280","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623841","Jackson Square","",0,"C44-264","440077",1,""
"44","BUS22018-hbc28011-Weekday-02","36623842","Ruggles","",1,"C10-96","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623843","Ruggles","",1,"C22-213","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623844","Ruggles","",1,"C44-265","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623845","Ruggles","",1,"C44-266","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623846","Ruggles","",1,"C44-268","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623847","Ruggles","",1,"C10-96","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623848","Ruggles","",1,"C44-264","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623849","Ruggles","",1,"C44-265","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623850","Ruggles","",1,"C44-266","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623851","Ruggles","",1,"C44-268","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623852","Ruggles","",1,"C10-96","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623853","Ruggles","",1,"C44-264","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623854","Ruggles","",1,"C44-265","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623855","Ruggles","",1,"C44-268","440076",1,""
"44","BUS22018-hbc28011-Weekday-02","36623856","Ruggles","",1,"C44-266","440076",1,""
"45","BUS22018-hbc28011-Weekday-02","36623857","Franklin Park","",0,"C19-193","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36623858","Franklin Park","",0,"C45-277","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36623859","Franklin Park","",0,"C45-286","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36623860","Franklin Park","",0,"C45-287","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36623861","Franklin Park","",0,"C45-277","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36623862","Franklin Park","",0,"C45-278","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36623863","Franklin Park","",0,"C45-286","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36623864","Franklin Park","",0,"C45-282","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36623865","Franklin Park","",0,"C45-283","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36623866","Franklin Park","",0,"C45-277","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36623867","Franklin Park","",0,"C45-278","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36623868","Franklin Park","",0,"C23-229","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36623869","Ruggles","",1,"C23-229","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36623870","Ruggles","",1,"C45-281","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36623871","Ruggles","",1,"C45-279","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36623872","Ruggles","",1,"C45-278","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36623873","Ruggles","",1,"C45-277","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36623874","Ruggles","",1,"C45-283","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36623875","Ruggles","",1,"C45-282","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36623876","Ruggles","",1,"C45-286","450082",1,""
"19","BUS22018-hbc28011-Weekday-02","36623877","Louis Pasteur Ave","",1,"C19-196","190144",1,""
"8","BUS22018-hbc28011-Weekday-02","36623878","Kenmore via South Bay Center","",1,"C08-45","080127",1,""
"15","BUS22018-hbc28011-Weekday-02","36623879","Kane Square","",0,"C15-141","150143",1,""
"23","BUS22018-hbc28011-Weekday-02","36623880","Ruggles","",1,"C23-248","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36623881","Ashmont","",0,"C22-203","230119",1,""
"8","BUS22018-hbc28011-Weekday-02","36623882","Harbor Point via South Bay Center","",0,"C08-57","080119",1,""
"8","BUS22018-hbc28011-Weekday-02","36623883","Harbor Point via South Bay Center","",0,"C08-45","080119",1,""
"8","BUS22018-hbc28011-Weekday-02","36623884","Harbor Point","",0,"C08-59","080120",1,""
"15","BUS22018-hbc28011-Weekday-02","36623885","Kane Square","",0,"C15-136","150143",1,""
"8","BUS22018-hbc28011-Weekday-02","36623886","Kenmore","",1,"C08-58","080126",1,""
"8","BUS22018-hbc28011-Weekday-02","36623887","Kenmore via South Bay Center","",1,"C08-51","080127",1,""
"15","BUS22018-hbc28011-Weekday-02","36623888","Ruggles","",1,"C47-293","150142",1,""
"19","BUS22018-hbc28011-Weekday-02","36623889","Kenmore","",1,"C19-195","190139",1,""
"19","BUS22018-hbc28011-Weekday-02","36623890","Kenmore","",1,"C22-208","190139",1,""
"19","BUS22018-hbc28011-Weekday-02","36623891","Kenmore","",1,"C19-192","190139",1,""
"19","BUS22018-hbc28011-Weekday-02","36623892","Kenmore","",1,"C19-193","190139",1,""
"19","BUS22018-hbc28011-Weekday-02","36623893","Kenmore","",1,"C19-194","190139",1,""
"19","BUS22018-hbc28011-Weekday-02","36623894","Kenmore","",1,"C19-192","190139",1,""
"19","BUS22018-hbc28011-Weekday-02","36623895","Kenmore","",1,"C19-194","190139",1,""
"8","BUS22018-hbc28011-Weekday-02","36623896","Kenmore via South Bay Center","",1,"C08-50","080127",1,""
"19","BUS22018-hbc28011-Weekday-02","36623897","Ruggles","",1,"C19-187","190146",1,""
"19","BUS22018-hbc28011-Weekday-02","36623898","Ruggles","",1,"C19-186","190146",1,""
"23","BUS22018-hbc28011-Weekday-02","36623899","Ashmont","",0,"C23-255","230119",1,""
"8","BUS22018-hbc28011-Weekday-02","36623900","Ruggles","",0,"C44-269","080122",1,""
"57A","BUS22018-hbc28011-Weekday-02","36623901","Kenmore","",1,"C44-269","57A0019",1,""
"19","BUS22018-hbc28011-Weekday-02","36623902","Ruggles","",1,"C43-259","190146",1,""
"553","BUS22018-hbc28011-Weekday-02","36623903","Downtown via Copley (Express)","",1,"C07-37","5530063",1,""
"553","BUS22018-hbc28011-Weekday-02","36623904","Waltham via Copley (Express)","",0,"C07-37","5530072",1,""
"57","BUS22018-hbc28011-Weekday-02","36623905","Union Square Allston","",1,"C09-70","570070",1,""
"66","BUS22018-hbc28011-Weekday-02","36623906","Dudley via Allston","",1,"C09-70","660083",1,""
"23","BUS22018-hbc28011-Weekday-02","36623907","Franklin Park","",0,"C09-70","230069",1,""
"16","BUS22018-hbc28011-Weekday-02","36623908","Andrew","",1,"C09-70","160139",1,""
"15","BUS22018-hbc28011-Weekday-02","36623909","Kane Square","",0,"C15-143","150084",1,""
"15","BUS22018-hbc28011-Weekday-02","36623910","Dudley","",1,"C15-147","150085",1,""
"15","BUS22018-hbc28011-Weekday-02","36623911","Kane Square","",0,"C15-147","150084",1,""
"66","BUS22018-hbc28011-Weekday-02","36623912","Dudley via Allston","",1,"C66-340","660083",1,""
"57","BUS22018-hbc28011-Weekday-02","36623913","Union Square Allston","",1,"C66-340","570070",1,""
"23","BUS22018-hbc28011-Weekday-02","36623914","Ashmont","",0,"C22-209","230071",1,""
"47","BUS22018-hbc28011-Weekday-02","36623915","Central Square","",0,"C47-296","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36623916","Broadway","",1,"C47-294","470093",1,""
"47","BUS22018-hbc28011-Weekday-02","36623917","Broadway","",1,"C47-298","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36623918","UMass","",1,"C16-158","160131",1,""
"16","BUS22018-hbc28011-Weekday-02","36623919","Andrew","",1,"C17-178","160138",1,""
"16","BUS22018-hbc28011-Weekday-02","36623920","UMass via South Bay Center","",1,"C16-170","160144",1,""
"16","BUS22018-hbc28011-Weekday-02","36623921","UMass","",1,"C16-154","160131",1,""
"47","BUS22018-hbc28011-Weekday-02","36623922","Central Square","",0,"C47-311","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36623923","Central Square","",0,"C47-309","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36623924","Broadway","",1,"C47-291","470093",1,""
"47","BUS22018-hbc28011-Weekday-02","36623925","Broadway","",1,"C47-294","470093",1,""
"15","BUS22018-hbc28011-Weekday-02","36623926","Ruggles","",1,"C15-143","150142",1,""
"15","BUS22018-hbc28011-Weekday-02","36623927","Kane Square","",0,"C15-131","150143",1,""
"15","BUS22018-hbc28011-Weekday-02","36623928","Ruggles","",1,"C15-142","150142",1,""
"16","BUS22018-hbc28011-Weekday-02","36623929","Forest Hills","",0,"C16-157","160140",1,""
"15","BUS22018-hbc28011-Weekday-02","36623930","Kane Square","",0,"C15-139","150143",1,""
"47","BUS22018-hbc28011-Weekday-02","36623931","Central Square","",0,"C47-304","470094",1,""
"16","BUS22018-hbc28011-Weekday-02","36623932","UMass","",1,"C16-155","160131",1,""
"16","BUS22018-hbc28011-Weekday-02","36623933","Forest Hills via South Bay Center","",0,"C08-53","160143",1,""
"16","BUS22018-hbc28011-Weekday-02","36623934","Forest Hills","",0,"C16-158","160142",1,""
"47","BUS22018-hbc28011-Weekday-02","36623935","Broadway","",1,"C47-306","470093",1,""
"47","BUS22018-hbc28011-Weekday-02","36623936","Central Square","",0,"C47-298","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36623937","Central Square","",0,"C47-290","470094",1,""
"15","BUS22018-hbc28011-Weekday-02","36623938","Ruggles","",1,"C15-149","150146",1,""
"47","BUS22018-hbc28011-Weekday-02","36623939","Broadway","",1,"C47-289","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36623940","UMass","",1,"C16-158","160131",1,""
"47","BUS22018-hbc28011-Weekday-02","36623941","Central Square","",0,"C47-308","470094",1,""
"16","BUS22018-hbc28011-Weekday-02","36623942","Andrew via South Bay Center","",1,"C16-156","160145",1,""
"16","BUS22018-hbc28011-Weekday-02","36623943","Andrew via South Bay Center","",1,"C16-160","160145",1,""
"15","BUS22018-hbc28011-Weekday-02","36623944","Ruggles","",1,"C15-142","150142",1,""
"47","BUS22018-hbc28011-Weekday-02","36623945","Broadway","",1,"C47-301","470093",1,""
"47","BUS22018-hbc28011-Weekday-02","36623946","Central Square","",0,"C47-300","470094",1,""
"16","BUS22018-hbc28011-Weekday-02","36623947","Forest Hills via South Bay Center","",0,"C16-162","160143",1,""
"47","BUS22018-hbc28011-Weekday-02","36623948","Central Square","",0,"C47-304","470094",1,""
"16","BUS22018-hbc28011-Weekday-02","36623949","UMass via South Bay Center","",1,"C16-169","160144",1,""
"47","BUS22018-hbc28011-Weekday-02","36623950","Broadway","",1,"C47-288","470093",1,""
"15","BUS22018-hbc28011-Weekday-02","36623951","Fields Corner","",0,"C15-148","150147",1,""
"47","BUS22018-hbc28011-Weekday-02","36623952","Central Square","",0,"C47-300","470094",1,""
"16","BUS22018-hbc28011-Weekday-02","36623953","Andrew via South Bay Center","",1,"C16-169","160145",1,""
"15","BUS22018-hbc28011-Weekday-02","36623954","Fields Corner","",0,"C15-149","150147",1,""
"16","BUS22018-hbc28011-Weekday-02","36623955","Forest Hills","",0,"C17-176","160140",1,""
"15","BUS22018-hbc28011-Weekday-02","36623956","Ruggles","",1,"C15-134","150142",1,""
"47","BUS22018-hbc28011-Weekday-02","36623957","Central Square","",0,"C47-288","470094",1,""
"16","BUS22018-hbc28011-Weekday-02","36623958","Andrew","",1,"C45-285","160138",1,""
"16","BUS22018-hbc28011-Weekday-02","36623959","UMass","",1,"C16-154","160131",1,""
"16","BUS22018-hbc28011-Weekday-02","36623960","UMass","",1,"C16-156","160131",1,""
"47","BUS22018-hbc28011-Weekday-02","36623961","Central Square","",0,"C47-291","470094",1,""
"15","BUS22018-hbc28011-Weekday-02","36623962","Ruggles","",1,"C15-148","150146",1,""
"16","BUS22018-hbc28011-Weekday-02","36623963","UMass via South Bay Center","",1,"C08-53","160144",1,""
"47","BUS22018-hbc28011-Weekday-02","36623964","Broadway","",1,"C47-293","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36623965","Forest Hills via South Bay Center","",0,"C16-165","160141",1,""
"16","BUS22018-hbc28011-Weekday-02","36623966","Forest Hills","",0,"C16-157","160142",1,""
"47","BUS22018-hbc28011-Weekday-02","36623967","Broadway","",1,"C47-308","470093",1,""
"47","BUS22018-hbc28011-Weekday-02","36623968","Broadway","",1,"C47-305","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36623969","Forest Hills","",0,"C16-164","160140",1,""
"47","BUS22018-hbc28011-Weekday-02","36623970","Central Square","",0,"C47-311","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36623971","Central Square","",0,"C47-303","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36623972","Central Square","",0,"C47-305","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36623973","Broadway","",1,"C47-303","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36623974","Andrew via South Bay Center","",1,"C08-57","160145",1,""
"16","BUS22018-hbc28011-Weekday-02","36623975","UMass via South Bay Center","",1,"C16-167","160144",1,""
"16","BUS22018-hbc28011-Weekday-02","36623976","UMass via South Bay Center","",1,"C16-162","160144",1,""
"16","BUS22018-hbc28011-Weekday-02","36623977","Andrew via South Bay Center","",1,"C47-300","160145",1,""
"16","BUS22018-hbc28011-Weekday-02","36623978","Forest Hills via South Bay Center","",0,"C47-300","160141",1,""
"16","BUS22018-hbc28011-Weekday-02","36623979","Forest Hills via South Bay Center","",0,"C16-163","160141",1,""
"16","BUS22018-hbc28011-Weekday-02","36623980","Forest Hills via South Bay Center","",0,"C16-159","160143",1,""
"15","BUS22018-hbc28011-Weekday-02","36623981","Kane Square","",0,"C15-142","150143",1,""
"47","BUS22018-hbc28011-Weekday-02","36623982","Broadway","",1,"C47-299","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36623983","Andrew via South Bay Center","",1,"C47-300","160145",1,""
"47","BUS22018-hbc28011-Weekday-02","36623984","Central Square","",0,"C47-294","470094",1,""
"16","BUS22018-hbc28011-Weekday-02","36623985","Forest Hills via South Bay Center","",0,"C47-300","160141",1,""
"16","BUS22018-hbc28011-Weekday-02","36623986","Forest Hills","",0,"C16-158","160142",1,""
"16","BUS22018-hbc28011-Weekday-02","36623987","Forest Hills","",0,"C16-154","160140",1,""
"15","BUS22018-hbc28011-Weekday-02","36623988","Ruggles","",1,"C15-138","150142",1,""
"16","BUS22018-hbc28011-Weekday-02","36623989","Forest Hills via South Bay Center","",0,"C16-161","160141",1,""
"16","BUS22018-hbc28011-Weekday-02","36623990","Forest Hills","",0,"C16-153","160140",1,""
"47","BUS22018-hbc28011-Weekday-02","36623991","Broadway","",1,"C47-294","470093",1,""
"47","BUS22018-hbc28011-Weekday-02","36623992","Central Square","",0,"C47-309","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36623993","Central Square","",0,"C47-307","470094",1,""
"8","BUS22018-hbc28011-Weekday-02","36623994","Harbor Point via South Bay Center","",0,"C08-56","080119",1,""
"15","BUS22018-hbc28011-Weekday-02","36623995","Kane Square","",0,"C15-142","150143",1,""
"47","BUS22018-hbc28011-Weekday-02","36623996","Broadway","",1,"C47-297","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36623997","UMass","",1,"C16-153","160131",1,""
"16","BUS22018-hbc28011-Weekday-02","36623998","Forest Hills","",0,"C16-153","160142",1,""
"16","BUS22018-hbc28011-Weekday-02","36623999","UMass","",1,"C16-153","160131",1,""
"8","BUS22018-hbc28011-Weekday-02","36624000","Kenmore via South Bay Center","",1,"C08-54","080127",1,""
"15","BUS22018-hbc28011-Weekday-02","36624001","Kane Square","",0,"C15-143","150143",1,""
"16","BUS22018-hbc28011-Weekday-02","36624002","Forest Hills","",0,"C16-164","160140",1,""
"47","BUS22018-hbc28011-Weekday-02","36624003","Broadway","",1,"C47-307","470093",1,""
"47","BUS22018-hbc28011-Weekday-02","36624004","Broadway","",1,"C47-305","470093",1,""
"47","BUS22018-hbc28011-Weekday-02","36624005","Broadway","",1,"C47-288","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36624006","Forest Hills via South Bay Center","",0,"C08-57","160141",1,""
"16","BUS22018-hbc28011-Weekday-02","36624007","Andrew via South Bay Center","",1,"C16-163","160145",1,""
"47","BUS22018-hbc28011-Weekday-02","36624008","Central Square","",0,"C08-49","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36624009","Broadway","",1,"C47-290","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36624010","Andrew","",1,"C44-270","160138",1,""
"16","BUS22018-hbc28011-Weekday-02","36624011","Forest Hills via South Bay Center","",0,"C16-159","160141",1,""
"16","BUS22018-hbc28011-Weekday-02","36624012","Forest Hills via South Bay Center","",0,"C16-159","160143",1,""
"16","BUS22018-hbc28011-Weekday-02","36624013","Andrew via South Bay Center","",1,"C16-162","160145",1,""
"47","BUS22018-hbc28011-Weekday-02","36624014","Central Square","",0,"C47-293","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36624015","Broadway","",1,"C47-293","470093",1,""
"47","BUS22018-hbc28011-Weekday-02","36624016","Broadway","",1,"C47-302","470093",1,""
"47","BUS22018-hbc28011-Weekday-02","36624017","Central Square","",0,"C47-305","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36624018","Broadway","",1,"C47-301","470093",1,""
"15","BUS22018-hbc28011-Weekday-02","36624019","Ruggles","",1,"C15-141","150142",1,""
"16","BUS22018-hbc28011-Weekday-02","36624020","Forest Hills","",0,"C16-164","160140",1,""
"47","BUS22018-hbc28011-Weekday-02","36624021","Broadway","",1,"C47-295","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36624022","Forest Hills","",0,"C16-157","160142",1,""
"16","BUS22018-hbc28011-Weekday-02","36624023","Forest Hills","",0,"C16-155","160142",1,""
"47","BUS22018-hbc28011-Weekday-02","36624024","Broadway","",1,"C47-305","470093",1,""
"47","BUS22018-hbc28011-Weekday-02","36624025","Central Square","",0,"C47-301","470094",1,""
"16","BUS22018-hbc28011-Weekday-02","36624026","Forest Hills via South Bay Center","",0,"C16-162","160141",1,""
"15","BUS22018-hbc28011-Weekday-02","36624027","Kane Square","",0,"C47-293","150143",1,""
"47","BUS22018-hbc28011-Weekday-02","36624028","Central Square","",0,"C47-297","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36624029","Central Square","",0,"C47-302","470094",1,""
"8","BUS22018-hbc28011-Weekday-02","36624030","Harbor Point via South Bay Center","",0,"C08-51","080119",1,""
"15","BUS22018-hbc28011-Weekday-02","36624031","Ruggles","",1,"C15-142","150142",1,""
"15","BUS22018-hbc28011-Weekday-02","36624032","Kane Square","",0,"C15-136","150143",1,""
"47","BUS22018-hbc28011-Weekday-02","36624033","Broadway","",1,"C47-292","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36624034","Andrew","",1,"C17-176","160138",1,""
"47","BUS22018-hbc28011-Weekday-02","36624035","Central Square","",0,"C47-302","470094",1,""
"16","BUS22018-hbc28011-Weekday-02","36624036","Andrew","",1,"C16-153","160138",1,""
"47","BUS22018-hbc28011-Weekday-02","36624037","Central Square","",0,"C47-308","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36624038","Central Square","",0,"C47-307","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36624039","Broadway","",1,"C47-301","470093",1,""
"15","BUS22018-hbc28011-Weekday-02","36624040","Ruggles","",1,"C15-148","150146",1,""
"47","BUS22018-hbc28011-Weekday-02","36624041","Broadway","",1,"C47-307","470093",1,""
"47","BUS22018-hbc28011-Weekday-02","36624042","Broadway","",1,"C08-49","470093",1,""
"47","BUS22018-hbc28011-Weekday-02","36624043","Broadway","",1,"C47-303","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36624044","Andrew via South Bay Center","",1,"C16-159","160145",1,""
"47","BUS22018-hbc28011-Weekday-02","36624045","Broadway","",1,"C47-309","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36624046","Forest Hills via South Bay Center","",0,"C16-160","160143",1,""
"47","BUS22018-hbc28011-Weekday-02","36624047","Central Square","",0,"C47-299","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36624048","Central Square","",0,"C47-292","470094",1,""
"16","BUS22018-hbc28011-Weekday-02","36624049","Forest Hills via South Bay Center","",0,"C08-58","160141",1,""
"15","BUS22018-hbc28011-Weekday-02","36624050","Ruggles","",1,"C15-141","150148",1,""
"16","BUS22018-hbc28011-Weekday-02","36624051","UMass via South Bay Center","",1,"C16-171","160144",1,""
"47","BUS22018-hbc28011-Weekday-02","36624052","Broadway","",1,"C47-308","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36624053","Forest Hills via South Bay Center","",0,"C16-172","160143",1,""
"16","BUS22018-hbc28011-Weekday-02","36624054","Andrew via South Bay Center","",1,"C08-58","160145",1,""
"16","BUS22018-hbc28011-Weekday-02","36624055","Forest Hills","",0,"C16-154","160142",1,""
"47","BUS22018-hbc28011-Weekday-02","36624056","Central Square","",0,"C47-303","470094",1,""
"15","BUS22018-hbc28011-Weekday-02","36624057","Kane Square","",0,"C15-134","150143",1,""
"15","BUS22018-hbc28011-Weekday-02","36624058","Ruggles","",1,"C15-136","150142",1,""
"16","BUS22018-hbc28011-Weekday-02","36624059","Forest Hills via South Bay Center","",0,"C16-161","160143",1,""
"15","BUS22018-hbc28011-Weekday-02","36624060","Ruggles","",1,"C11-115","150142",1,""
"16","BUS22018-hbc28011-Weekday-02","36624061","UMass","",1,"C16-157","160131",1,""
"47","BUS22018-hbc28011-Weekday-02","36624062","Central Square","",0,"C47-296","470094",1,""
"47","BUS22018-hbc28011-Weekday-02","36624063","Central Square","",0,"C47-306","470094",1,""
"15","BUS22018-hbc28011-Weekday-02","36624064","Fields Corner","",0,"C15-149","150147",1,""
"16","BUS22018-hbc28011-Weekday-02","36624065","Forest Hills","",0,"C16-153","160140",1,""
"47","BUS22018-hbc28011-Weekday-02","36624066","Broadway","",1,"C47-296","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36624067","Forest Hills via South Bay Center","",0,"C16-160","160141",1,""
"47","BUS22018-hbc28011-Weekday-02","36624068","Broadway","",1,"C47-288","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36624069","UMass via South Bay Center","",1,"C16-157","160144",1,""
"8","BUS22018-hbc28011-Weekday-02","36624070","Harbor Point","",0,"C08-45","080120",1,""
"47","BUS22018-hbc28011-Weekday-02","36624071","Broadway","",1,"C47-299","470093",1,""
"16","BUS22018-hbc28011-Weekday-02","36624072","Forest Hills","",0,"C16-156","160142",1,""
