"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"30","BUS42015-hbb45017-Sunday-02","28364665","Mattapan via Roslindale Square","",0,"B30-5","300020",1
"30","BUS42015-hbb45017-Sunday-02","28364674","Mattapan via Roslindale Square","",0,"B30-7","300020",1
"30","BUS42015-hbb45no1-Weekday-02","28495055","Mattapan via Roslindale Square","",0,"B36-174","300020",1
"30","BUS42015-hbb45017-Sunday-02","28364675","Mattapan via Roslindale Square","",0,"B21-1","300020",1
"30","BUS42015-hbb45017-Sunday-02","28364408","Mattapan via Roslindale Square","",0,"B41-57","300020",1
"30","BUS42015-hbb45no1-Weekday-02","28495800","Mattapan via Roslindale Square","",0,"B30-53","300020",1
"30","BUS42015-hbb45017-Sunday-02","28364676","Mattapan via Roslindale Square","",0,"B36-45","300020",1
"30","BUS42015-hbb45017-Sunday-02","28364672","Mattapan via Roslindale Square","",0,"B30-7","300020",1
"30","BUS42015-hbb45no1-Weekday-02","28495071","Mattapan via Roslindale Square","",0,"B29-49","300020",1
"30","BUS42015-hbb45no1-Weekday-02","28495057","Mattapan via Roslindale Square","",0,"B34E-275","300020",1
"30","BUS42015-hbb45no1-Weekday-02","28495059","Mattapan via Roslindale Square","",0,"B40-209","300020",1
"30","BUS42015-hbb45no1-Weekday-02","28495062","Mattapan via Roslindale Square","",0,"B36-155","300020",1
"30","BUS42015-hbb45no1-Weekday-02","28495064","Mattapan via Roslindale Square","",0,"B31-63","300020",1
"30","BUS42015-hbb45no1-Weekday-02","28495066","Mattapan via Roslindale Square","",0,"B30-59","300020",1
"30","BUS42015-hbb45no1-Weekday-02","28495068","Mattapan via Roslindale Square","",0,"B30-59","300020",1
"30","BUS42015-hbb45no1-Weekday-02","28495070","Mattapan via Roslindale Square","",0,"B30-59","300020",1
"30","BUS42015-hbb45no1-Weekday-02","28495073","Mattapan via Roslindale Square","",0,"B30-55","300020",1
"30","BUS42015-hbb45no1-Weekday-02","28495075","Mattapan via Roslindale Square","",0,"B34-131","300020",1
"30","BUS42015-hbb45no1-Weekday-02","28495077","Mattapan via Roslindale Square","",0,"B31-61","300020",1
"30","BUS42015-hbb45no1-Weekday-02","28495079","Mattapan via Roslindale Square","",0,"B38-188","300020",1
"30","BUS42015-hbb45no1-Weekday-02","28495081","Mattapan via Roslindale Square","",0,"B30-54","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356262","Mattapan via Roslindale Square","",0,"B29-38","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356253","Mattapan via Roslindale Square","",0,"B32-102","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356263","Mattapan via Roslindale Square","",0,"B32-93","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356128","Mattapan via Roslindale Square","",0,"B34-130","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356267","Mattapan via Roslindale Square","",0,"B32-92","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356266","Mattapan via Roslindale Square","",0,"B30-51","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356264","Mattapan via Roslindale Square","",0,"B32-90","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356265","Mattapan via Roslindale Square","",0,"B32-91","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362464","Mattapan via Roslindale Square","",0,"B34E-134","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356249","Mattapan via Roslindale Square","",0,"B30-50","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356236","Mattapan via Roslindale Square","",0,"B36-161","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356235","Mattapan via Roslindale Square","",0,"B40-194","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356234","Mattapan via Roslindale Square","",0,"B51-230","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356233","Mattapan via Roslindale Square","",0,"B27-34","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356247","Mattapan via Roslindale Square","",0,"B36-164","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356232","Mattapan via Roslindale Square","",0,"B14-6","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28355729","Mattapan via Roslindale Square","",0,"B34-136","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362128","Mattapan via Roslindale Square","",0,"B31-36","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356248","Mattapan via Roslindale Square","",0,"B30-50","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362129","Mattapan via Roslindale Square","",0,"B29-26","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362133","Mattapan via Roslindale Square","",0,"B36-80","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356250","Mattapan via Roslindale Square","",0,"B30-50","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362132","Mattapan via Roslindale Square","",0,"B39-99","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356251","Mattapan via Roslindale Square","",0,"B30-50","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362131","Mattapan via Roslindale Square","",0,"B29-26","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356252","Mattapan via Roslindale Square","",0,"B30-50","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362130","Mattapan via Roslindale Square","",0,"B29-26","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356246","Mattapan via Roslindale Square","",0,"B31-67","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28355723","Mattapan via Roslindale Square","",0,"B40-195","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28355747","Mattapan via Roslindale Square","",0,"B32-86","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28355727","Mattapan via Roslindale Square","",0,"B51-225","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28355736","Mattapan via Roslindale Square","",0,"B34-140","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28355725","Mattapan via Roslindale Square","",0,"B40-195","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356245","Mattapan via Roslindale Square","",0,"B26-31","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362466","Mattapan via Roslindale Square","",0,"B21-8","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28355732","Mattapan via Roslindale Square","",0,"B32-80","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28355749","Mattapan via Roslindale Square","",0,"B34E-251","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28355354","Mattapan via Roslindale Square","",0,"B30-51","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28355745","Mattapan via Roslindale Square","",0,"B24-24","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28355743","Mattapan via Roslindale Square","",0,"B35-144","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28355721","Mattapan via Roslindale Square","",0,"B30-51","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28355741","Mattapan via Roslindale Square","",0,"B29-43","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28355740","Mattapan via Roslindale Square","",0,"B29-43","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28355738","Mattapan via Roslindale Square","",0,"B29-43","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28355734","Mattapan via Roslindale Square","",0,"B24-23","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28355751","Mattapan via Roslindale Square","",0,"B34E-241","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362482","Mattapan via Roslindale Square","",0,"B31-39","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362468","Mattapan via Roslindale Square","",0,"B31-32","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362470","Mattapan via Roslindale Square","",0,"B42-118","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362472","Mattapan via Roslindale Square","",0,"B41-111","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362474","Mattapan via Roslindale Square","",0,"B33-62","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362476","Mattapan via Roslindale Square","",0,"B33-62","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362478","Mattapan via Roslindale Square","",0,"B33-60","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362480","Mattapan via Roslindale Square","",0,"B32-55","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362484","Mattapan via Roslindale Square","",0,"B42-120","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362490","Mattapan via Roslindale Square","",0,"B30-28","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362496","Mattapan via Roslindale Square","",0,"B26-22","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362494","Mattapan via Roslindale Square","",0,"B30-29","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362492","Mattapan via Roslindale Square","",0,"B30-29","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362486","Mattapan via Roslindale Square","",0,"B42-120","300020",1
"30","BUS42015-hbb45no6-Saturday-02","28362488","Mattapan via Roslindale Square","",0,"B30-28","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349395","Mattapan via Roslindale Square","",0,"B30-56","300020",1
"30","BUS42015-hbb45011-Weekday-02","28348840","Mattapan via Roslindale Square","",0,"B24-28","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349421","Mattapan via Roslindale Square","",0,"B37-192","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349392","Mattapan via Roslindale Square","",0,"B21-15","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349422","Mattapan via Roslindale Square","",0,"B30-57","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349393","Mattapan via Roslindale Square","",0,"B31-81","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349423","Mattapan via Roslindale Square","",0,"B41-220","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349420","Mattapan via Roslindale Square","",0,"B32-104","300020",1
"30","BUS42015-hbb45011-Weekday-02","28348816","Mattapan via Roslindale Square","",0,"B30-58","300020",1
"30","BUS42015-hbb45011-Weekday-02","28348820","Mattapan via Roslindale Square","",0,"B30-58","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349261","Mattapan via Roslindale Square","",0,"B30-53","300020",1
"30","BUS42015-hbb45011-Weekday-02","28348818","Mattapan via Roslindale Square","",0,"B30-58","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349397","Mattapan via Roslindale Square","",0,"B30-56","300020",1
"30","BUS42015-hbb45011-Weekday-02","28348842","Mattapan via Roslindale Square","",0,"B31-61","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349399","Mattapan via Roslindale Square","",0,"B30-56","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349400","Mattapan via Roslindale Square","",0,"B31-78","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349394","Mattapan via Roslindale Square","",0,"B41-219","300020",1
"30","BUS42015-hbb45011-Weekday-02","28348835","Mattapan via Roslindale Square","",0,"B30-59","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349382","Mattapan via Roslindale Square","",0,"B34E-275","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349380","Mattapan via Roslindale Square","",0,"B30-55","300020",1
"30","BUS42015-hbb45011-Weekday-02","28348827","Mattapan via Roslindale Square","",0,"B36-166","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349379","Mattapan via Roslindale Square","",0,"B26-37","300020",1
"30","BUS42015-hbb45011-Weekday-02","28348829","Mattapan via Roslindale Square","",0,"B31-64","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349378","Mattapan via Roslindale Square","",0,"B31-78","300020",1
"30","BUS42015-hbb45011-Weekday-02","28348831","Mattapan via Roslindale Square","",0,"B34-146","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349396","Mattapan via Roslindale Square","",0,"B30-56","300020",1
"30","BUS42015-hbb45011-Weekday-02","28348824","Mattapan via Roslindale Square","",0,"B29-47","300020",1
"30","BUS42015-hbb45011-Weekday-02","28348836","Mattapan via Roslindale Square","",0,"B29-48","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349398","Mattapan via Roslindale Square","",0,"B30-56","300020",1
"30","BUS42015-hbb45011-Weekday-02","28348814","Mattapan via Roslindale Square","",0,"B30-57","300020",1
"30","BUS42015-hbb45011-Weekday-02","28348838","Mattapan via Roslindale Square","",0,"B30-55","300020",1
"30","BUS42015-hbb45011-Weekday-02","28348822","Mattapan via Roslindale Square","",0,"B34E-273","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349418","Mattapan via Roslindale Square","",0,"B29-41","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349381","Mattapan via Roslindale Square","",0,"B24-30","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349419","Mattapan via Roslindale Square","",0,"B32-105","300020",1
"30","BUS42015-hbb45011-Weekday-02","28348833","Mattapan via Roslindale Square","",0,"B30-59","300020",1
"30","BUS42015-hbb45011-Weekday-02","28348846","Mattapan via Roslindale Square","",0,"B30-54","300020",1
"30","BUS42015-hbb45011-Weekday-02","28348844","Mattapan via Roslindale Square","",0,"B38-197","300020",1
"30","BUS42015-hbb45011-Weekday-02","28349565","Mattapan via Roslindale Square","",0,"B30-53","300020",1
"30","BUS42015-hbb45xm7-Sunday-02","28363757","Mattapan via Roslindale Square","",0,"B21-2","300020",1
"30","BUS42015-hbb45xm7-Sunday-02","28363748","Mattapan via Roslindale Square","",0,"B21-1","300020",1
"30","BUS42015-hbb45xm7-Sunday-02","28363758","Mattapan via Roslindale Square","",0,"B32-25","300020",1
"30","BUS42015-hbb45xm7-Sunday-02","28363749","Mattapan via Roslindale Square","",0,"B30-6","300020",1
"30","BUS42015-hbb45xm7-Sunday-02","28363750","Mattapan via Roslindale Square","",0,"B36-50","300020",1
"30","BUS42015-hbb45xm7-Sunday-02","28363759","Mattapan via Roslindale Square","",0,"B34E-84","300020",1
"30","BUS42015-hbb45xm7-Sunday-02","28363751","Mattapan via Roslindale Square","",0,"B31-16","300020",1
"30","BUS42015-hbb45xm7-Sunday-02","28363812","Mattapan via Roslindale Square","",0,"B30-6","300020",1
"30","BUS42015-hbb45xm7-Sunday-02","28363756","Mattapan via Roslindale Square","",0,"B32-25","300020",1
"30","BUS42015-hbb45xm7-Sunday-02","28363755","Mattapan via Roslindale Square","",0,"B30-7","300020",1
"30","BUS42015-hbb45xm7-Sunday-02","28363754","Mattapan via Roslindale Square","",0,"B32-36","300020",1
"30","BUS42015-hbb45xm7-Sunday-02","28363753","Mattapan via Roslindale Square","",0,"B30-7","300020",1
"30","BUS42015-hbb45xm7-Sunday-02","28363491","Mattapan via Roslindale Square","",0,"B41-67","300020",1
"30","BUS42015-hbb45xm7-Sunday-02","28363752","Mattapan via Roslindale Square","",0,"B34E-81","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498996","Mattapan via Roslindale Square","",0,"B32-81","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498852","Mattapan via Roslindale Square","",0,"B30-51","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498321","Mattapan via Roslindale Square","",0,"B30-52","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498855","Mattapan via Roslindale Square","",0,"B30-50","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498854","Mattapan via Roslindale Square","",0,"B30-51","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498853","Mattapan via Roslindale Square","",0,"B30-51","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498851","Mattapan via Roslindale Square","",0,"B30-51","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498850","Mattapan via Roslindale Square","",0,"B30-51","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498849","Mattapan via Roslindale Square","",0,"B36-168","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498848","Mattapan via Roslindale Square","",0,"B31-72","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498349","Mattapan via Roslindale Square","",0,"B32-86","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498347","Mattapan via Roslindale Square","",0,"B24-22","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498331","Mattapan via Roslindale Square","",0,"B34-134","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498838","Mattapan via Roslindale Square","",0,"B34-137","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498837","Mattapan via Roslindale Square","",0,"B38-186","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498836","Mattapan via Roslindale Square","",0,"B51-233","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498847","Mattapan via Roslindale Square","",0,"B31-65","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498329","Mattapan via Roslindale Square","",0,"B51-227","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498730","Mattapan via Roslindale Square","",0,"B30-48","300020",1
"30","BUS42015-hbb45ns1-Weekday-02","28356394","Mattapan via Roslindale Square","",0,"B32-81","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498336","Mattapan via Roslindale Square","",0,"B24-23","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498342","Mattapan via Roslindale Square","",0,"B30-53","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498334","Mattapan via Roslindale Square","",0,"B32-80","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498343","Mattapan via Roslindale Square","",0,"B29-42","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498327","Mattapan via Roslindale Square","",0,"B30-49","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498835","Mattapan via Roslindale Square","",0,"B27-33","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498345","Mattapan via Roslindale Square","",0,"B35-146","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498351","Mattapan via Roslindale Square","",0,"B38-184","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498834","Mattapan via Roslindale Square","",0,"B30-50","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498338","Mattapan via Roslindale Square","",0,"B34-140","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498353","Mattapan via Roslindale Square","",0,"B34E-244","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498340","Mattapan via Roslindale Square","",0,"B30-53","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498325","Mattapan via Roslindale Square","",0,"B30-49","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498869","Mattapan via Roslindale Square","",0,"B32-93","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498868","Mattapan via Roslindale Square","",0,"B30-52","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498867","Mattapan via Roslindale Square","",0,"B30-48","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498866","Mattapan via Roslindale Square","",0,"B32-91","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498865","Mattapan via Roslindale Square","",0,"B32-94","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498323","Mattapan via Roslindale Square","",0,"B30-52","300020",1
"30","BUS42015-hbb45os1-Weekday-02","28498864","Mattapan via Roslindale Square","",0,"B29-37","300020",1
"31","BUS32015-hbb35no6-Saturday-02","27777451","Forest Hills via Morton St.","",1,"B30-33","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777552","Forest Hills via Morton St.","",1,"B32-59","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777550","Forest Hills via Morton St.","",1,"B31-42","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777554","Forest Hills via Morton St.","",1,"B31-43","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954822","Forest Hills via Morton St.","",1,"B31-70","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954823","Forest Hills via Morton St.","",1,"B26-24","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777548","Forest Hills via Morton St.","",1,"B31-37","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777435","Forest Hills via Morton St.","",1,"B31-36","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777546","Forest Hills via Morton St.","",1,"B31-37","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777538","Forest Hills via Morton St.","",1,"B31-34","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777544","Forest Hills via Morton St.","",1,"B31-37","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777540","Forest Hills via Morton St.","",1,"B31-34","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777542","Forest Hills via Morton St.","",1,"B31-37","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777449","Forest Hills via Morton St.","",1,"B30-33","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777570","Forest Hills via Morton St.","",1,"B42-123","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777439","Forest Hills via Morton St.","",1,"B31-36","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954836","Forest Hills via Morton St.","",1,"B31-64","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777443","Forest Hills via Morton St.","",1,"B31-41","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777445","Forest Hills via Morton St.","",1,"B31-41","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777437","Forest Hills via Morton St.","",1,"B31-36","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954835","Forest Hills via Morton St.","",1,"B31-63","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954834","Forest Hills via Morton St.","",1,"B31-55","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954833","Forest Hills via Morton St.","",1,"B31-70","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777447","Forest Hills via Morton St.","",1,"B31-42","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954832","Forest Hills via Morton St.","",1,"B31-53","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954831","Forest Hills via Morton St.","",1,"B26-24","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954830","Forest Hills via Morton St.","",1,"B32-81","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777560","Forest Hills via Morton St.","",1,"B33-65","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954829","Forest Hills via Morton St.","",1,"B31-55","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777556","Forest Hills via Morton St.","",1,"B31-43","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954828","Forest Hills via Morton St.","",1,"B32-81","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777568","Forest Hills via Morton St.","",1,"B42-123","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954827","Forest Hills via Morton St.","",1,"B31-55","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777566","Forest Hills via Morton St.","",1,"B33-66","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954826","Forest Hills via Morton St.","",1,"B31-64","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777564","Forest Hills via Morton St.","",1,"B33-66","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954825","Forest Hills via Morton St.","",1,"B31-55","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777562","Forest Hills via Morton St.","",1,"B32-62","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954818","Forest Hills via Morton St.","",1,"B21-14","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954824","Forest Hills via Morton St.","",1,"B31-63","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777534","Forest Hills via Morton St.","",1,"B31-34","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777558","Forest Hills via Morton St.","",1,"B33-65","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777572","Forest Hills via Morton St.","",1,"B26-24","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777469","Forest Hills via Morton St.","",1,"B32-52","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954820","Forest Hills via Morton St.","",1,"B31-64","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777465","Forest Hills via Morton St.","",1,"B42-120","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777498","Forest Hills via Morton St.","",1,"B31-39","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777427","Forest Hills via Morton St.","",1,"B31-35","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777496","Forest Hills via Morton St.","",1,"B31-39","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777494","Forest Hills via Morton St.","",1,"B31-39","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777492","Forest Hills via Morton St.","",1,"B31-39","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777490","Forest Hills via Morton St.","",1,"B31-39","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777467","Forest Hills via Morton St.","",1,"B32-52","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777463","Forest Hills via Morton St.","",1,"B42-120","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777486","Forest Hills via Morton St.","",1,"B31-44","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777502","Forest Hills via Morton St.","",1,"B14-4","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777484","Forest Hills via Morton St.","",1,"B31-44","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777482","Forest Hills via Morton St.","",1,"B31-44","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777470","Forest Hills via Morton St.","",1,"B51-127","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777480","Forest Hills via Morton St.","",1,"B31-41","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777478","Forest Hills via Morton St.","",1,"B31-37","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777476","Forest Hills via Morton St.","",1,"B31-38","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777423","Forest Hills via Morton St.","",1,"B31-35","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777474","Forest Hills via Morton St.","",1,"B31-38","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777472","Forest Hills via Morton St.","",1,"B31-38","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777425","Forest Hills via Morton St.","",1,"B31-35","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777488","Forest Hills via Morton St.","",1,"B31-44","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777457","Forest Hills via Morton St.","",1,"B32-60","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777532","Forest Hills via Morton St.","",1,"B31-40","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777530","Forest Hills via Morton St.","",1,"B31-40","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777433","Forest Hills via Morton St.","",1,"B31-35","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777528","Forest Hills via Morton St.","",1,"B39-104","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954821","Forest Hills via Morton St.","",1,"B31-70","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954819","Forest Hills via Morton St.","",1,"B31-63","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954817","Forest Hills via Morton St.","",1,"B21-14","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777455","Forest Hills via Morton St.","",1,"B42-122","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954960","Forest Hills via Morton St.","",1,"B31-65","310038",1
"31","BUS32015-hbb35no6-Saturday-02","27777500","Forest Hills via Morton St.","",1,"B32-51","310038",1
"31","BUS32015-hbb35no1-Weekday-02","27954962","Forest Hills via Morton St.","",1,"B31-60","310038",1
