"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-B","LRV32017-hlb37011-Weekday-01","34498744","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498745","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498746","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498747","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498748","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498749","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498750","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498751","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498752","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498753","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498754","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498755","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498756","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498757","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498758","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498759","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498760","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498761","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498762","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498763","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498764","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498765","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498766","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498767","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498768","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498769","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498770","Boston College","",0,"B813_-25","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498771","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498772","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498773","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498774","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV32017-hlb37011-Weekday-01","34498775","Boston College","",0,"B813_-12","813_0003",1
"Green-D","LRV32017-hlb37011-Weekday-01","34498796","Government Center","",1,"B852_-115","852_0012",1
"Green-D","LRV32017-hlb37011-Weekday-01","34498797","Riverside","",0,"B852_-100","852_0013",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498798","Heath Street","",0,"B880_-154","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498799","Heath Street","",0,"B880_-156","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498800","Heath Street","",0,"B880_-159","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498801","Heath Street","",0,"B880_-161","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498802","Heath Street","",0,"B880_-164","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498803","Heath Street","",0,"B880_-165","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498804","Heath Street","",0,"B880_-170","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498805","Heath Street","",0,"B880_-149","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498806","Heath Street","",0,"B880_-151","882_0007",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498807","Heath Street","",0,"B880_-169","882_0007",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498808","Heath Street","",0,"B880_-167","882_0007",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498809","Lechmere","",1,"B880_-167","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498810","Lechmere","",1,"B880_-149","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498811","Lechmere","",1,"B880_-154","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498812","Lechmere","",1,"B880_-156","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498813","Lechmere","",1,"B880_-159","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498814","Lechmere","",1,"B880_-161","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498815","Lechmere","",1,"B880_-164","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498816","Lechmere","",1,"B880_-169","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498817","Lechmere","",1,"B880_-170","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498818","Lechmere","",1,"B880_-149","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498819","Lechmere","",1,"B880_-151","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498820","Lechmere","",1,"B880_-165","880_0012",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498821","Cleveland Circle","",0,"B831_-70","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498822","Cleveland Circle","",0,"B831_-70","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498823","North Station","",1,"B831_-52","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498824","North Station","",1,"B831_-54","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498825","North Station","",1,"B831_-55","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498826","North Station","",1,"B831_-56","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498827","North Station","",1,"B831_-57","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498828","North Station","",1,"B831_-59","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498829","North Station","",1,"B831_-60","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498830","North Station","",1,"B831_-61","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498831","North Station","",1,"B831_-62","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498832","North Station","",1,"B831_-63","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498833","North Station","",1,"B831_-65","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498834","North Station","",1,"B831_-67","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498835","North Station","",1,"B831_-68","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498836","North Station","",1,"B831_-69","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498837","North Station","",1,"B831_-70","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498838","North Station","",1,"B831_-51","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498839","North Station","",1,"B831_-52","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498840","North Station","",1,"B831_-54","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498841","North Station","",1,"B831_-55","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498842","North Station","",1,"B831_-56","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498843","North Station","",1,"B831_-57","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498844","North Station","",1,"B831_-59","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498845","North Station","",1,"B831_-60","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498846","North Station","",1,"B831_-61","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498847","North Station","",1,"B831_-62","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498848","North Station","",1,"B831_-63","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498849","North Station","",1,"B831_-65","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498850","North Station","",1,"B831_-67","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498851","North Station","",1,"B831_-68","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498852","North Station","",1,"B831_-69","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498853","North Station","",1,"B831_-70","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498854","North Station","",1,"B831_-51","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498855","North Station","",1,"B831_-52","831_0009",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498856","Cleveland Circle","",0,"B831_-52","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498857","Cleveland Circle","",0,"B831_-52","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498858","Cleveland Circle","",0,"B831_-54","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498859","Cleveland Circle","",0,"B831_-55","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498860","Cleveland Circle","",0,"B831_-56","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498861","Cleveland Circle","",0,"B831_-57","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498862","Cleveland Circle","",0,"B831_-59","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498863","Cleveland Circle","",0,"B831_-60","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498864","Cleveland Circle","",0,"B831_-61","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498865","Cleveland Circle","",0,"B831_-62","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498866","Cleveland Circle","",0,"B831_-63","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498867","Cleveland Circle","",0,"B831_-65","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498868","Cleveland Circle","",0,"B831_-67","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498869","Cleveland Circle","",0,"B831_-68","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498870","Cleveland Circle","",0,"B831_-69","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498871","Cleveland Circle","",0,"B831_-51","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498872","Cleveland Circle","",0,"B831_-51","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498873","Cleveland Circle","",0,"B831_-52","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498874","Cleveland Circle","",0,"B831_-54","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498875","Cleveland Circle","",0,"B831_-55","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498876","Cleveland Circle","",0,"B831_-56","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498877","Cleveland Circle","",0,"B831_-57","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498878","Cleveland Circle","",0,"B831_-59","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498879","Cleveland Circle","",0,"B831_-60","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498880","Cleveland Circle","",0,"B831_-61","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498881","Cleveland Circle","",0,"B831_-62","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498882","Cleveland Circle","",0,"B831_-63","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498883","Cleveland Circle","",0,"B831_-65","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498884","Cleveland Circle","",0,"B831_-67","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498885","Cleveland Circle","",0,"B831_-68","831_0008",1
"Green-C","LRV32017-hlb37011-Weekday-01","34498886","Cleveland Circle","",0,"B831_-69","831_0008",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498887","Heath Street","",0,"B880_-152","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498888","Heath Street","",0,"B880_-153","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498889","Heath Street","",0,"B880_-154","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498890","Heath Street","",0,"B880_-156","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498891","Heath Street","",0,"B880_-158","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498892","Heath Street","",0,"B880_-159","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498893","Heath Street","",0,"B880_-160","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498894","Heath Street","",0,"B880_-161","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498895","Heath Street","",0,"B880_-163","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498896","Heath Street","",0,"B880_-164","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498897","Heath Street","",0,"B880_-165","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498898","Heath Street","",0,"B880_-167","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498899","Heath Street","",0,"B880_-168","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498900","Heath Street","",0,"B880_-169","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498901","Heath Street","",0,"B880_-170","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498902","Heath Street","",0,"B880_-149","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498903","Heath Street","",0,"B880_-151","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498904","Heath Street","",0,"B880_-152","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498905","Heath Street","",0,"B880_-153","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498906","Heath Street","",0,"B880_-154","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498907","Heath Street","",0,"B880_-156","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498908","Heath Street","",0,"B880_-158","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498909","Heath Street","",0,"B880_-159","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498910","Heath Street","",0,"B880_-160","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498911","Heath Street","",0,"B880_-161","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498912","Heath Street","",0,"B880_-163","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498913","Heath Street","",0,"B880_-164","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498914","Lechmere","",1,"B880_-152","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498915","Lechmere","",1,"B880_-153","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498916","Lechmere","",1,"B880_-154","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498917","Lechmere","",1,"B880_-156","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498918","Lechmere","",1,"B880_-158","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498919","Lechmere","",1,"B880_-159","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498920","Lechmere","",1,"B880_-160","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498921","Lechmere","",1,"B880_-161","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498922","Lechmere","",1,"B880_-163","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498923","Lechmere","",1,"B880_-164","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498924","Lechmere","",1,"B880_-152","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498925","Lechmere","",1,"B880_-153","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498926","Lechmere","",1,"B880_-154","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498927","Lechmere","",1,"B880_-156","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498928","Lechmere","",1,"B880_-158","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498929","Lechmere","",1,"B880_-159","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498930","Lechmere","",1,"B880_-160","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498931","Lechmere","",1,"B880_-161","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498932","Lechmere","",1,"B880_-163","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498933","Lechmere","",1,"B880_-164","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498934","Lechmere","",1,"B880_-165","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498935","Lechmere","",1,"B880_-167","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498936","Lechmere","",1,"B880_-168","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498937","Lechmere","",1,"B880_-169","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498938","Lechmere","",1,"B880_-170","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498939","Lechmere","",1,"B880_-149","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498940","Lechmere","",1,"B880_-151","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498941","Heath Street","",0,"B880_-165","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498942","Heath Street","",0,"B880_-167","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498943","Heath Street","",0,"B880_-168","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498944","Heath Street","",0,"B880_-170","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498945","Heath Street","",0,"B880_-149","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498946","Lechmere","",1,"B880_-165","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498947","Lechmere","",1,"B880_-167","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498948","Lechmere","",1,"B880_-168","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498949","Lechmere","",1,"B880_-170","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498950","Lechmere","",1,"B880_-149","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498951","Heath Street","",0,"B880_-167","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498952","Heath Street","",0,"B880_-170","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498953","Heath Street","",0,"B880_-149","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498954","Heath Street","",0,"B880_-150","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498955","Heath Street","",0,"B880_-151","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498956","Heath Street","",0,"B880_-153","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498957","Heath Street","",0,"B880_-155","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498958","Heath Street","",0,"B880_-156","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498959","Heath Street","",0,"B880_-157","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498960","Heath Street","",0,"B880_-158","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498961","Heath Street","",0,"B880_-159","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498962","Heath Street","",0,"B880_-161","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498963","Heath Street","",0,"B880_-162","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498964","Heath Street","",0,"B880_-163","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498965","Heath Street","",0,"B880_-164","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498966","Heath Street","",0,"B880_-165","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498967","Heath Street","",0,"B880_-166","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498968","Heath Street","",0,"B880_-167","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498969","Heath Street","",0,"B880_-170","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498970","Heath Street","",0,"B880_-149","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498971","Heath Street","",0,"B880_-150","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498972","Heath Street","",0,"B880_-151","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498973","Heath Street","",0,"B880_-153","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498974","Heath Street","",0,"B880_-155","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498975","Heath Street","",0,"B880_-156","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498976","Heath Street","",0,"B880_-157","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498977","Heath Street","",0,"B880_-158","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498978","Heath Street","",0,"B880_-159","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498979","Heath Street","",0,"B880_-161","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498980","Heath Street","",0,"B880_-162","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498981","Lechmere","",1,"B880_-167","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498982","Lechmere","",1,"B880_-170","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498983","Lechmere","",1,"B880_-149","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498984","Lechmere","",1,"B880_-150","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498985","Lechmere","",1,"B880_-151","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498986","Lechmere","",1,"B880_-153","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498987","Lechmere","",1,"B880_-155","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498988","Lechmere","",1,"B880_-156","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498989","Lechmere","",1,"B880_-157","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498990","Lechmere","",1,"B880_-158","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498991","Lechmere","",1,"B880_-159","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498992","Lechmere","",1,"B880_-161","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498993","Lechmere","",1,"B880_-162","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498994","Lechmere","",1,"B880_-167","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498995","Lechmere","",1,"B880_-170","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498996","Lechmere","",1,"B880_-149","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498997","Lechmere","",1,"B880_-150","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498998","Lechmere","",1,"B880_-151","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34498999","Lechmere","",1,"B880_-153","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499000","Lechmere","",1,"B880_-155","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499001","Lechmere","",1,"B880_-156","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499002","Lechmere","",1,"B880_-157","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499003","Lechmere","",1,"B880_-158","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499004","Lechmere","",1,"B880_-159","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499005","Lechmere","",1,"B880_-161","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499006","Lechmere","",1,"B880_-162","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499007","Lechmere","",1,"B880_-163","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499008","Lechmere","",1,"B880_-164","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499009","Lechmere","",1,"B880_-165","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499010","Lechmere","",1,"B880_-166","880_0012",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499011","Heath Street","",0,"B880_-163","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499012","Heath Street","",0,"B880_-165","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499013","Heath Street","",0,"B880_-166","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499014","Heath Street","",0,"B880_-170","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499015","Heath Street","",0,"B880_-149","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499016","Heath Street","",0,"B880_-151","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499017","Heath Street","",0,"B880_-153","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499018","Heath Street","",0,"B880_-156","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499019","Heath Street","",0,"B880_-157","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499020","Heath Street","",0,"B880_-159","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499021","Heath Street","",0,"B880_-162","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499022","Heath Street","",0,"B880_-163","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499023","Heath Street","",0,"B880_-165","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499024","Heath Street","",0,"B880_-166","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499025","Heath Street","",0,"B880_-170","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499026","Heath Street","",0,"B880_-149","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499027","Heath Street","",0,"B880_-151","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499028","Heath Street","",0,"B880_-153","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499029","Heath Street","",0,"B880_-156","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499030","Heath Street","",0,"B880_-162","880_0011",1
"Green-E","LRV32017-hlb37011-Weekday-01","34499031","Lechmere","",1,"B880_-151","880_0012",1
