route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
350,BUS12022-hbt12ns1-Wdy-02,50351528,Alewife via Mall Rd,,1,T350-151,3500194,1,,350-5-1,1
350,BUS12022-hbt12ns1-Wdy-02,50351529,Alewife via Mall Rd,,1,T350-150,3500194,1,,350-5-1,1
350,BUS12022-hbt12ns1-Wdy-02,50351531,Alewife via Mall Rd,,1,T350-150,3500194,1,,350-5-1,1
350,BUS12022-hbt12ns1-Wdy-02,50351532,Alewife via Mall Rd,,1,T350-149,3500194,1,,350-5-1,1
350,BUS12022-hbt12ns1-Wdy-02,50351533,Alewife via Mall Rd,,1,T350-149,3500194,1,,350-5-1,1
350,BUS12022-hbt12ns1-Wdy-02,50351537,Alewife via Mall Rd,,1,T350-149,3500194,1,,350-5-1,1
350,BUS12022-hbt12ns1-Wdy-02,50351538,Alewife via Mall Rd,,1,T350-149,3500194,1,,350-5-1,1
350,BUS12022-hbt12ns1-Wdy-02,50351542,Alewife via Mall Rd,,1,T350-148,3500194,1,,350-5-1,1
350,BUS12022-hbt12ns1-Wdy-02,50351543,Alewife via Mall Rd,,1,T350-148,3500194,1,,350-5-1,1
350,BUS12022-hbt12ns1-Wdy-02,50351696,Alewife via Mall Rd,,1,T351-159,3500187,1,,350-8-1,1
350,MartinLutherKingDay-PresidentsDay,50359347,Alewife,,1,T350-172,3500174,1,,350-4-1,1
350,MartinLutherKingDay-PresidentsDay,50359366,Alewife,,1,T350-171,3500174,1,,350-4-1,1
350,MartinLutherKingDay-PresidentsDay,50359468,Alewife,,1,T78-101,3500174,1,,350-4-1,1
350,MartinLutherKingDay-PresidentsDay,50359337,Alewife via Mall Rd,,1,T350-174,3500194,1,,350-5-1,1
350,MartinLutherKingDay-PresidentsDay,50359339,Alewife via Mall Rd,,1,T350-179,3500194,1,,350-5-1,1
350,MartinLutherKingDay-PresidentsDay,50359341,Alewife via Mall Rd,,1,T350-177,3500194,1,,350-5-1,1
350,MartinLutherKingDay-PresidentsDay,50359343,Alewife via Mall Rd,,1,T350-177,3500194,1,,350-5-1,1
350,MartinLutherKingDay-PresidentsDay,50359345,Alewife via Mall Rd,,1,T350-172,3500194,1,,350-5-1,1
350,MartinLutherKingDay-PresidentsDay,50359350,Alewife via Mall Rd,,1,T350-174,3500194,1,,350-5-1,1
350,MartinLutherKingDay-PresidentsDay,50359352,Alewife via Mall Rd,,1,T350-174,3500194,1,,350-5-1,1
350,MartinLutherKingDay-PresidentsDay,50359354,Alewife via Mall Rd,,1,T350-175,3500194,1,,350-5-1,1
350,MartinLutherKingDay-PresidentsDay,50359356,Alewife via Mall Rd,,1,T350-175,3500194,1,,350-5-1,1
350,MartinLutherKingDay-PresidentsDay,50359358,Alewife via Mall Rd,,1,T350-175,3500194,1,,350-5-1,1
350,MartinLutherKingDay-PresidentsDay,50359360,Alewife via Mall Rd,,1,T350-178,3500194,1,,350-5-1,1
350,MartinLutherKingDay-PresidentsDay,50359362,Alewife via Mall Rd,,1,T350-171,3500194,1,,350-5-1,1
350,MartinLutherKingDay-PresidentsDay,50359364,Alewife via Mall Rd,,1,T350-171,3500194,1,,350-5-1,1
350,MartinLutherKingDay-PresidentsDay,50359369,Alewife via Mall Rd,,1,T350-176,3500194,1,,350-5-1,1
350,MartinLutherKingDay-PresidentsDay,50359371,Alewife via Mall Rd,,1,T350-176,3500194,1,,350-5-1,1
350,MartinLutherKingDay-PresidentsDay,50359467,Alewife via Mall Rd,,1,T350-173,3500194,1,,350-5-1,1
350,WinterSaturday,50316179,Alewife,,1,T350-170,3500174,1,,350-4-1,1
350,WinterSaturday,50316198,Alewife,,1,T350-169,3500174,1,,350-4-1,1
350,WinterSaturday,50316300,Alewife,,1,T350-172,3500174,1,,350-4-1,1
350,WinterSaturday,50316169,Alewife via Mall Rd,,1,T350-173,3500194,1,,350-5-1,1
350,WinterSaturday,50316171,Alewife via Mall Rd,,1,T350-178,3500194,1,,350-5-1,1
350,WinterSaturday,50316173,Alewife via Mall Rd,,1,T350-178,3500194,1,,350-5-1,1
350,WinterSaturday,50316175,Alewife via Mall Rd,,1,T350-171,3500194,1,,350-5-1,1
350,WinterSaturday,50316177,Alewife via Mall Rd,,1,T350-170,3500194,1,,350-5-1,1
350,WinterSaturday,50316182,Alewife via Mall Rd,,1,T350-173,3500194,1,,350-5-1,1
350,WinterSaturday,50316184,Alewife via Mall Rd,,1,T350-173,3500194,1,,350-5-1,1
350,WinterSaturday,50316186,Alewife via Mall Rd,,1,T350-175,3500194,1,,350-5-1,1
350,WinterSaturday,50316188,Alewife via Mall Rd,,1,T350-174,3500194,1,,350-5-1,1
350,WinterSaturday,50316190,Alewife via Mall Rd,,1,T350-174,3500194,1,,350-5-1,1
350,WinterSaturday,50316192,Alewife via Mall Rd,,1,T350-177,3500194,1,,350-5-1,1
350,WinterSaturday,50316194,Alewife via Mall Rd,,1,T350-169,3500194,1,,350-5-1,1
350,WinterSaturday,50316196,Alewife via Mall Rd,,1,T350-169,3500194,1,,350-5-1,1
350,WinterSaturday,50316201,Alewife via Mall Rd,,1,T350-176,3500194,1,,350-5-1,1
350,WinterSaturday,50316203,Alewife via Mall Rd,,1,T350-175,3500194,1,,350-5-1,1
350,WinterSaturday,50316299,Alewife via Mall Rd,,1,T70-29,3500194,1,,350-5-1,1
350,WinterSunday,50320965,Alewife,,1,T350-134,3500174,1,,350-4-1,1
350,WinterSunday,50320979,Alewife,,1,T350-132,3500174,1,,350-4-1,1
350,WinterSunday,50320981,Alewife,,1,T350-134,3500174,1,,350-4-1,1
350,WinterSunday,50321044,Alewife,,1,T350-133,3500174,1,,350-4-1,1
350,WinterSunday,50321046,Alewife,,1,T350-133,3500174,1,,350-4-1,1
350,WinterSunday,50321048,Alewife,,1,T350-133,3500174,1,,350-4-1,1
350,WinterSunday,50319051,Alewife via Mall Rd,,1,T350-136,3500194,1,,350-5-1,1
350,WinterSunday,50320962,Alewife via Mall Rd,,1,T350-135,3500194,1,,350-5-1,1
350,WinterSunday,50320968,Alewife via Mall Rd,,1,T350-137,3500194,1,,350-5-1,1
350,WinterSunday,50320970,Alewife via Mall Rd,,1,T350-134,3500194,1,,350-5-1,1
350,WinterSunday,50320971,Alewife via Mall Rd,,1,T350-136,3500194,1,,350-5-1,1
350,WinterSunday,50320972,Alewife via Mall Rd,,1,T350-137,3500194,1,,350-5-1,1
350,WinterSunday,50320976,Alewife via Mall Rd,,1,T350-135,3500194,1,,350-5-1,1
350,WinterSunday,50320977,Alewife via Mall Rd,,1,T350-138,3500194,1,,350-5-1,1
350,WinterWeekday,50356386,Alewife via Mall Rd,,1,T350-154,3500194,1,,350-5-1,1
350,WinterWeekday,50356389,Alewife via Mall Rd,,1,T350-154,3500194,1,,350-5-1,1
350,WinterWeekday,50356390,Alewife via Mall Rd,,1,T350-154,3500194,1,,350-5-1,1
350,WinterWeekday,50356393,Alewife via Mall Rd,,1,T350-154,3500194,1,,350-5-1,1
350,WinterWeekday,50356395,Alewife via Mall Rd,,1,T350-154,3500194,1,,350-5-1,1
350,WinterWeekday,50356400,Alewife via Mall Rd,,1,T350-153,3500194,1,,350-5-1,1
350,WinterWeekday,50356401,Alewife via Mall Rd,,1,T350-152,3500194,1,,350-5-1,1
350,WinterWeekday,50356405,Alewife via Mall Rd,,1,T350-152,3500194,1,,350-5-1,1
350,WinterWeekday,50356408,Alewife via Mall Rd,,1,T350-152,3500194,1,,350-5-1,1
350,WinterWeekday,50356409,Alewife via Mall Rd,,1,T350-152,3500194,1,,350-5-1,1
350,WinterWeekday,50356410,Alewife via Mall Rd,,1,T350-152,3500194,1,,350-5-1,1
350,WinterWeekday,50356415,Alewife via Mall Rd,,1,T350-152,3500194,1,,350-5-1,1
350,WinterWeekday,50356417,Alewife via Mall Rd,,1,T350-152,3500194,1,,350-5-1,1
350,WinterWeekday,50356419,Alewife via Mall Rd,,1,T350-152,3500194,1,,350-5-1,1
350,WinterWeekday,50356422,Alewife via Mall Rd,,1,T350-151,3500194,1,,350-5-1,1
350,WinterWeekday,50356423,Alewife via Mall Rd,,1,T350-151,3500194,1,,350-5-1,1
350,WinterWeekday,50356425,Alewife via Mall Rd,,1,T350-151,3500194,1,,350-5-1,1
350,WinterWeekday,50356428,Alewife via Mall Rd,,1,T350-151,3500194,1,,350-5-1,1
350,WinterWeekday,50356430,Alewife via Mall Rd,,1,T350-151,3500194,1,,350-5-1,1
350,WinterWeekday,50356433,Alewife via Mall Rd,,1,T350-151,3500194,1,,350-5-1,1
350,WinterWeekday,50356436,Alewife via Mall Rd,,1,T350-150,3500194,1,,350-5-1,1
350,WinterWeekday,50356437,Alewife via Mall Rd,,1,T350-150,3500194,1,,350-5-1,1
350,WinterWeekday,50356442,Alewife via Mall Rd,,1,T350-149,3500194,1,,350-5-1,1
350,WinterWeekday,50356443,Alewife via Mall Rd,,1,T350-149,3500194,1,,350-5-1,1
350,WinterWeekday,50356445,Alewife via Mall Rd,,1,T350-148,3500194,1,,350-5-1,1
350,WinterWeekday,50356447,Alewife via Mall Rd,,1,T350-148,3500194,1,,350-5-1,1
350,WinterWeekday,50356449,Alewife via Mall Rd,,1,T350-147,3500194,1,,350-5-1,1
350,WinterWeekday,50356450,Alewife via Mall Rd,,1,T350-147,3500194,1,,350-5-1,1
350,WinterWeekday,50356456,Alewife via Mall Rd,,1,T350-147,3500194,1,,350-5-1,1
350,WinterWeekday,50356457,Alewife via Mall Rd,,1,T350-147,3500194,1,,350-5-1,1
350,WinterWeekday,50356462,Alewife via Mall Rd,,1,T350-146,3500194,1,,350-5-1,1
350,WinterWeekday,50356464,Alewife via Mall Rd,,1,T350-146,3500194,1,,350-5-1,1
350,WinterWeekday,50356663,Alewife via Mall Rd,,1,T351-157,3500187,1,,350-8-1,1
351,BUS12022-hbt12ns1-Wdy-02,50351660,Bedford Woods Dr,,0,T351-157,3510102,1,,351-1-0,1
351,BUS12022-hbt12ns1-Wdy-02,50351662,Bedford Woods Dr,,0,T351-158,3510102,1,,351-1-0,1
351,BUS12022-hbt12ns1-Wdy-02,50351664,Bedford Woods Dr,,0,T351-157,3510102,1,,351-1-0,1
351,BUS12022-hbt12ns1-Wdy-02,50351666,Bedford Woods Dr,,0,T351-157,3510102,1,,351-1-0,1
351,BUS12022-hbt12ns1-Wdy-02,50351667,Bedford Woods Dr,,0,T351-158,3510102,1,,351-1-0,1
351,BUS12022-hbt12ns1-Wdy-02,50351670,Bedford Woods Dr,,0,T351-157,3510102,1,,351-1-0,1
351,BUS12022-hbt12ns1-Wdy-02,50351672,Bedford Woods Dr,,0,T351-158,3510102,1,,351-1-0,1
351,BUS12022-hbt12ns1-Wdy-02,50351673,Bedford Woods Dr,,0,T351-158,3510102,1,,351-1-0,1
351,BUS12022-hbt12ns1-Wdy-02,50351677,Bedford Woods Dr,,0,T351-157,3510102,1,,351-1-0,1
351,BUS12022-hbt12ns1-Wdy-02,50351678,Bedford Woods Dr via EMD Serono,,0,T351-160,3510104,1,,351-_-0,1
351,BUS12022-hbt12ns1-Wdy-02,50351680,Bedford Woods Dr via EMD Serono,,0,T351-159,3510104,1,,351-_-0,1
351,BUS12022-hbt12ns1-Wdy-02,50351682,Bedford Woods Dr via EMD Serono,,0,T351-160,3510104,1,,351-_-0,1
351,BUS12022-hbt12ns1-Wdy-02,50351684,Bedford Woods Dr via EMD Serono,,0,T351-159,3510104,1,,351-_-0,1
351,BUS12022-hbt12ns1-Wdy-02,50351686,Bedford Woods Dr via EMD Serono,,0,T351-160,3510104,1,,351-_-0,1
351,BUS12022-hbt12ns1-Wdy-02,50351688,Bedford Woods Dr via EMD Serono,,0,T351-159,3510104,1,,351-_-0,1
351,BUS12022-hbt12ns1-Wdy-02,50351690,Bedford Woods Dr via EMD Serono,,0,T351-160,3510104,1,,351-_-0,1
351,BUS12022-hbt12ns1-Wdy-02,50351691,Bedford Woods Dr via EMD Serono,,0,T351-159,3510104,1,,351-_-0,1
351,BUS12022-hbt12ns1-Wdy-02,50351694,Bedford Woods Dr via EMD Serono,,0,T351-160,3510104,1,,351-_-0,1
351,WinterWeekday,50356623,Bedford Woods Dr,,0,T351-155,3510102,1,,351-1-0,1
351,WinterWeekday,50356625,Bedford Woods Dr,,0,T351-156,3510102,1,,351-1-0,1
351,WinterWeekday,50356627,Bedford Woods Dr,,0,T351-155,3510102,1,,351-1-0,1
351,WinterWeekday,50356629,Bedford Woods Dr,,0,T351-155,3510102,1,,351-1-0,1
351,WinterWeekday,50356630,Bedford Woods Dr,,0,T351-156,3510102,1,,351-1-0,1
351,WinterWeekday,50356633,Bedford Woods Dr,,0,T351-155,3510102,1,,351-1-0,1
351,WinterWeekday,50356635,Bedford Woods Dr,,0,T351-156,3510102,1,,351-1-0,1
351,WinterWeekday,50356636,Bedford Woods Dr,,0,T351-156,3510102,1,,351-1-0,1
351,WinterWeekday,50356641,Bedford Woods Dr,,0,T351-155,3510102,1,,351-1-0,1
351,WinterWeekday,50356645,Bedford Woods Dr via EMD Serono,,0,T351-158,3510104,1,,351-_-0,1
351,WinterWeekday,50356647,Bedford Woods Dr via EMD Serono,,0,T351-157,3510104,1,,351-_-0,1
351,WinterWeekday,50356649,Bedford Woods Dr via EMD Serono,,0,T351-158,3510104,1,,351-_-0,1
351,WinterWeekday,50356651,Bedford Woods Dr via EMD Serono,,0,T351-157,3510104,1,,351-_-0,1
351,WinterWeekday,50356653,Bedford Woods Dr via EMD Serono,,0,T351-158,3510104,1,,351-_-0,1
351,WinterWeekday,50356655,Bedford Woods Dr via EMD Serono,,0,T351-157,3510104,1,,351-_-0,1
351,WinterWeekday,50356657,Bedford Woods Dr via EMD Serono,,0,T351-158,3510104,1,,351-_-0,1
351,WinterWeekday,50356658,Bedford Woods Dr via EMD Serono,,0,T351-157,3510104,1,,351-_-0,1
351,WinterWeekday,50356661,Bedford Woods Dr via EMD Serono,,0,T351-158,3510104,1,,351-_-0,1
351,BUS12022-hbt12ns1-Wdy-02,50351679,Third Ave,,1,T351-160,3510105,1,,351-1-1,1
351,BUS12022-hbt12ns1-Wdy-02,50351681,Third Ave,,1,T351-159,3510105,1,,351-1-1,1
351,BUS12022-hbt12ns1-Wdy-02,50351683,Third Ave,,1,T351-160,3510105,1,,351-1-1,1
351,BUS12022-hbt12ns1-Wdy-02,50351685,Third Ave,,1,T351-159,3510105,1,,351-1-1,1
351,BUS12022-hbt12ns1-Wdy-02,50351687,Third Ave,,1,T351-160,3510105,1,,351-1-1,1
351,BUS12022-hbt12ns1-Wdy-02,50351689,Third Ave,,1,T351-159,3510105,1,,351-1-1,1
351,BUS12022-hbt12ns1-Wdy-02,50351692,Third Ave,,1,T351-160,3510105,1,,351-1-1,1
351,BUS12022-hbt12ns1-Wdy-02,50351693,Third Ave,,1,T351-159,3510105,1,,351-1-1,1
351,BUS12022-hbt12ns1-Wdy-02,50351695,Third Ave,,1,T351-160,3510105,1,,351-1-1,1
351,BUS12022-hbt12ns1-Wdy-02,50351661,Third Ave via EMD Serono,,1,T351-158,3510103,1,,351-_-1,1
351,BUS12022-hbt12ns1-Wdy-02,50351663,Third Ave via EMD Serono,,1,T351-157,3510103,1,,351-_-1,1
351,BUS12022-hbt12ns1-Wdy-02,50351665,Third Ave via EMD Serono,,1,T351-158,3510103,1,,351-_-1,1
351,BUS12022-hbt12ns1-Wdy-02,50351668,Third Ave via EMD Serono,,1,T351-157,3510103,1,,351-_-1,1
351,BUS12022-hbt12ns1-Wdy-02,50351669,Third Ave via EMD Serono,,1,T351-157,3510103,1,,351-_-1,1
351,BUS12022-hbt12ns1-Wdy-02,50351671,Third Ave via EMD Serono,,1,T351-158,3510103,1,,351-_-1,1
351,BUS12022-hbt12ns1-Wdy-02,50351674,Third Ave via EMD Serono,,1,T351-158,3510103,1,,351-_-1,1
351,BUS12022-hbt12ns1-Wdy-02,50351675,Third Ave via EMD Serono,,1,T351-157,3510103,1,,351-_-1,1
351,BUS12022-hbt12ns1-Wdy-02,50351676,Third Ave via EMD Serono,,1,T351-157,3510103,1,,351-_-1,1
351,WinterWeekday,50356646,Third Ave,,1,T351-158,3510105,1,,351-1-1,1
351,WinterWeekday,50356648,Third Ave,,1,T351-157,3510105,1,,351-1-1,1
351,WinterWeekday,50356650,Third Ave,,1,T351-158,3510105,1,,351-1-1,1
351,WinterWeekday,50356652,Third Ave,,1,T351-157,3510105,1,,351-1-1,1
351,WinterWeekday,50356654,Third Ave,,1,T351-158,3510105,1,,351-1-1,1
351,WinterWeekday,50356656,Third Ave,,1,T351-157,3510105,1,,351-1-1,1
351,WinterWeekday,50356659,Third Ave,,1,T351-158,3510105,1,,351-1-1,1
351,WinterWeekday,50356660,Third Ave,,1,T351-157,3510105,1,,351-1-1,1
351,WinterWeekday,50356662,Third Ave,,1,T351-158,3510105,1,,351-1-1,1
351,WinterWeekday,50356624,Third Ave via EMD Serono,,1,T351-156,3510103,1,,351-_-1,1
351,WinterWeekday,50356626,Third Ave via EMD Serono,,1,T351-155,3510103,1,,351-_-1,1
351,WinterWeekday,50356628,Third Ave via EMD Serono,,1,T351-156,3510103,1,,351-_-1,1
351,WinterWeekday,50356631,Third Ave via EMD Serono,,1,T351-155,3510103,1,,351-_-1,1
351,WinterWeekday,50356632,Third Ave via EMD Serono,,1,T351-155,3510103,1,,351-_-1,1
351,WinterWeekday,50356634,Third Ave via EMD Serono,,1,T351-156,3510103,1,,351-_-1,1
351,WinterWeekday,50356637,Third Ave via EMD Serono,,1,T351-156,3510103,1,,351-_-1,1
351,WinterWeekday,50356638,Third Ave via EMD Serono,,1,T351-155,3510103,1,,351-_-1,1
351,WinterWeekday,50356639,Third Ave via EMD Serono,,1,T351-155,3510103,1,,351-_-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477784,Burlington (Express),,0,F354-95,3540082,1,,354-4-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477785,Burlington (Express),,0,F354-94,3540082,1,,354-4-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477786,Burlington (Express),,0,F354-90,3540082,1,,354-4-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477787,Burlington (Express),,0,F354-91,3540082,1,,354-4-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477788,Burlington (Express),,0,F354-92,3540082,1,,354-4-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477789,Burlington (Express),,0,F354-93,3540082,1,,354-4-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477790,Burlington (Express),,0,F354-94,3540082,1,,354-4-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477791,Burlington (Express),,0,F354-90,3540082,1,,354-4-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477792,Burlington (Express),,0,F354-91,3540082,1,,354-4-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477793,Burlington (Express),,0,F354-92,3540082,1,,354-4-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477794,Burlington (Express),,0,F105-46,3540082,1,,354-4-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477795,Burlington (Express),,0,F100-41,3540082,1,,354-4-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477756,Burlington via Medford Square and West Cummings (Express),,0,F354-89,3540105,1,,354-6-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477758,Burlington via Medford Square and West Cummings (Express),,0,F354-84,3540105,1,,354-6-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477760,Burlington via Medford Square and West Cummings (Express),,0,F354-87,3540105,1,,354-6-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477762,Burlington via Medford Square and West Cummings (Express),,0,F354-84,3540105,1,,354-6-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477771,Burlington via Medford Square and West Cummings (Express),,0,F354-88,3540105,1,,354-6-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477774,Burlington via Medford Square and West Cummings (Express),,0,F354-86,3540105,1,,354-6-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477776,Burlington via Medford Square and West Cummings (Express),,0,F354-85,3540105,1,,354-6-0,1
354,MartinLutherKingDay-PresidentsDay,50474081,Burlington (Express),,0,G354-226,3540082,1,,354-4-0,1
354,MartinLutherKingDay-PresidentsDay,50474082,Burlington (Express),,0,G354-225,3540082,1,,354-4-0,1
354,MartinLutherKingDay-PresidentsDay,50474083,Burlington (Express),,0,G354-220,3540082,1,,354-4-0,1
354,MartinLutherKingDay-PresidentsDay,50474084,Burlington (Express),,0,G354-222,3540082,1,,354-4-0,1
354,MartinLutherKingDay-PresidentsDay,50474085,Burlington (Express),,0,G354-223,3540082,1,,354-4-0,1
354,MartinLutherKingDay-PresidentsDay,50474086,Burlington (Express),,0,G354-224,3540082,1,,354-4-0,1
354,MartinLutherKingDay-PresidentsDay,50474087,Burlington (Express),,0,G354-225,3540082,1,,354-4-0,1
354,MartinLutherKingDay-PresidentsDay,50474088,Burlington (Express),,0,G354-220,3540082,1,,354-4-0,1
354,MartinLutherKingDay-PresidentsDay,50474089,Burlington (Express),,0,G354-222,3540082,1,,354-4-0,1
354,MartinLutherKingDay-PresidentsDay,50474090,Burlington (Express),,0,G354-223,3540082,1,,354-4-0,1
354,MartinLutherKingDay-PresidentsDay,50474091,Burlington (Express),,0,G354-221,3540082,1,,354-4-0,1
354,MartinLutherKingDay-PresidentsDay,50474092,Burlington (Express),,0,G137-210,3540082,1,,354-4-0,1
354,MartinLutherKingDay-PresidentsDay,50474074,Burlington via Medford Square and West Cummings (Express),,0,G354-214,3540081,1,,354-6-0,1
354,MartinLutherKingDay-PresidentsDay,50474075,Burlington via Medford Square and West Cummings (Express),,0,G354-215,3540081,1,,354-6-0,1
354,MartinLutherKingDay-PresidentsDay,50474076,Burlington via Medford Square and West Cummings (Express),,0,G354-216,3540081,1,,354-6-0,1
354,MartinLutherKingDay-PresidentsDay,50474077,Burlington via Medford Square and West Cummings (Express),,0,G354-217,3540081,1,,354-6-0,1
354,MartinLutherKingDay-PresidentsDay,50474078,Burlington via Medford Square and West Cummings (Express),,0,G354-218,3540081,1,,354-6-0,1
354,MartinLutherKingDay-PresidentsDay,50474079,Burlington via Medford Square and West Cummings (Express),,0,G354-219,3540081,1,,354-6-0,1
354,MartinLutherKingDay-PresidentsDay,50474080,Burlington via Medford Square and West Cummings (Express),,0,G354-214,3540081,1,,354-6-0,1
354,WinterWeekday,50476798,Burlington (Express),,0,F354-98,3540082,1,,354-4-0,1
354,WinterWeekday,50476799,Burlington (Express),,0,F354-99,3540082,1,,354-4-0,1
354,WinterWeekday,50476800,Burlington (Express),,0,F354-95,3540082,1,,354-4-0,1
354,WinterWeekday,50476801,Burlington (Express),,0,F354-96,3540082,1,,354-4-0,1
354,WinterWeekday,50476802,Burlington (Express),,0,F354-97,3540082,1,,354-4-0,1
354,WinterWeekday,50476803,Burlington (Express),,0,F354-98,3540082,1,,354-4-0,1
354,WinterWeekday,50476804,Burlington (Express),,0,F354-99,3540082,1,,354-4-0,1
354,WinterWeekday,50476805,Burlington (Express),,0,F354-95,3540082,1,,354-4-0,1
354,WinterWeekday,50476806,Burlington (Express),,0,F354-96,3540082,1,,354-4-0,1
354,WinterWeekday,50476807,Burlington (Express),,0,F354-97,3540082,1,,354-4-0,1
354,WinterWeekday,50476808,Burlington (Express),,0,F132-67,3540082,1,,354-4-0,1
354,WinterWeekday,50476809,Burlington (Express),,0,F100-41,3540082,1,,354-4-0,1
354,WinterWeekday,50476765,Burlington via Medford Square and West Cummings (Express),,0,F354-94,3540105,1,,354-6-0,1
354,WinterWeekday,50476767,Burlington via Medford Square and West Cummings (Express),,0,F354-88,3540105,1,,354-6-0,1
354,WinterWeekday,50476770,Burlington via Medford Square and West Cummings (Express),,0,F354-92,3540105,1,,354-6-0,1
354,WinterWeekday,50476774,Burlington via Medford Square and West Cummings (Express),,0,F354-89,3540105,1,,354-6-0,1
354,WinterWeekday,50476785,Burlington via Medford Square and West Cummings (Express),,0,F354-93,3540105,1,,354-6-0,1
354,WinterWeekday,50476788,Burlington via Medford Square and West Cummings (Express),,0,F354-91,3540105,1,,354-6-0,1
354,WinterWeekday,50476790,Burlington via Medford Square and West Cummings (Express),,0,F354-90,3540105,1,,354-6-0,1
354,BUS12022-hbf12ns1-Wdy-02,50477755,Boston (Express),,1,F354-85,3540101,1,,354-4-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477759,Boston (Express),,1,F354-88,3540101,1,,354-4-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477761,Boston (Express),,1,F354-89,3540101,1,,354-4-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477763,Boston (Express),,1,F354-85,3540101,1,,354-4-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477764,Boston (Express),,1,F354-84,3540101,1,,354-4-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477766,Boston (Express),,1,F354-87,3540101,1,,354-4-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477767,Boston (Express),,1,F354-84,3540101,1,,354-4-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477768,Boston (Express),,1,F354-89,3540101,1,,354-4-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477769,Boston (Express),,1,F354-86,3540101,1,,354-4-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477770,Boston (Express),,1,F354-84,3540101,1,,354-4-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477772,Boston (Express),,1,F354-88,3540101,1,,354-4-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477773,Boston (Express),,1,F354-86,3540101,1,,354-4-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477777,Boston (Express),,1,F354-87,3540101,1,,354-4-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477796,Boston via West Cummings and Medford Square (Express),,1,F354-91,3540104,1,,354-6-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477797,Boston via West Cummings and Medford Square (Express),,1,F354-91,3540104,1,,354-6-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477798,Boston via West Cummings and Medford Square (Express),,1,F354-95,3540104,1,,354-6-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477799,Boston via West Cummings and Medford Square (Express),,1,F354-94,3540104,1,,354-6-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477800,Boston via West Cummings and Medford Square (Express),,1,F354-94,3540104,1,,354-6-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477801,Boston via West Cummings and Medford Square (Express),,1,F354-90,3540104,1,,354-6-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477802,Boston via West Cummings and Medford Square (Express),,1,F354-93,3540104,1,,354-6-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477803,Boston via West Cummings and Medford Square (Express),,1,F354-90,3540104,1,,354-6-1,1
354,BUS12022-hbf12ns1-Wdy-02,50477804,Boston via West Cummings and Medford Square (Express),,1,F354-92,3540104,1,,354-6-1,1
354,MartinLutherKingDay-PresidentsDay,50474052,Boston (Express),,1,G354-214,3540101,1,,354-4-1,1
354,MartinLutherKingDay-PresidentsDay,50474053,Boston (Express),,1,G354-215,3540101,1,,354-4-1,1
354,MartinLutherKingDay-PresidentsDay,50474054,Boston (Express),,1,G354-216,3540101,1,,354-4-1,1
354,MartinLutherKingDay-PresidentsDay,50474055,Boston (Express),,1,G354-217,3540101,1,,354-4-1,1
354,MartinLutherKingDay-PresidentsDay,50474056,Boston (Express),,1,G354-218,3540101,1,,354-4-1,1
354,MartinLutherKingDay-PresidentsDay,50474057,Boston (Express),,1,G354-219,3540101,1,,354-4-1,1
354,MartinLutherKingDay-PresidentsDay,50474058,Boston (Express),,1,G354-214,3540101,1,,354-4-1,1
