route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
8,BUS12019-hbc19016-Saturday-02,39401765,Kenmore via South Bay Center,,1,C57-128,080127,1,,8-9-1,1
8,BUS12019-hbc19016-Saturday-02,39401766,Kenmore via South Bay Center,,1,C57-127,080127,1,,8-9-1,1
8,BUS12019-hbc19016-Saturday-02,39401769,Kenmore via South Bay Center,,1,C57-129,080127,1,,8-9-1,1
8,BUS12019-hbc19016-Saturday-02,39401770,Kenmore via South Bay Center,,1,C57-129,080127,1,,8-9-1,1
8,BUS12019-hbc19016-Saturday-02,39401773,Kenmore via South Bay Center,,1,C57-121,080127,1,,8-9-1,1
8,BUS12019-hbc19016-Saturday-02,39401777,Kenmore via South Bay Center,,1,C08-15,080127,1,,8-9-1,1
8,BUS12019-hbc19016-Saturday-02,39401778,Kenmore via South Bay Center,,1,C57-125,080127,1,,8-9-1,1
8,BUS12019-hbc19016-Saturday-02,39401782,Kenmore via South Bay Center,,1,C57-124,080127,1,,8-9-1,1
8,BUS12019-hbc19016-Saturday-02,39401784,Kenmore via South Bay Center,,1,C08-15,080127,1,,8-9-1,1
8,BUS12019-hbc19016-Saturday-02,39401789,Kenmore via South Bay Center,,1,C08-15,080127,1,,8-9-1,1
8,BUS12019-hbc19016-Saturday-02,39401790,Kenmore via South Bay Center,,1,C01-7,080127,1,,8-9-1,1
8,BUS12019-hbc19016-Saturday-02,39401792,Kenmore via South Bay Center,,1,C08-15,080127,1,,8-9-1,1
8,BUS12019-hbc19017-Sunday-02,39403189,Kenmore via South Bay Center,,1,C57-132,080127,1,,8-9-1,1
8,BUS12019-hbc19017-Sunday-02,39403190,Kenmore via South Bay Center,,1,C57-134,080127,1,,8-9-1,1
8,BUS12019-hbc19017-Sunday-02,39403191,Kenmore via South Bay Center,,1,C57-131,080127,1,,8-9-1,1
8,BUS12019-hbc19017-Sunday-02,39403192,Kenmore via South Bay Center,,1,C57-133,080127,1,,8-9-1,1
8,BUS12019-hbc19017-Sunday-02,39403193,Kenmore via South Bay Center,,1,C57-130,080127,1,,8-9-1,1
8,BUS12019-hbc19017-Sunday-02,39403194,Kenmore via South Bay Center,,1,C08-19,080127,1,,8-9-1,1
8,BUS12019-hbc19017-Sunday-02,39403195,Kenmore via South Bay Center,,1,C08-20,080127,1,,8-9-1,1
8,BUS12019-hbc19017-Sunday-02,39403196,Kenmore via South Bay Center,,1,C08-16,080127,1,,8-9-1,1
8,BUS12019-hbc19017-Sunday-02,39403197,Kenmore via South Bay Center,,1,C08-17,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39436667,Kenmore via South Bay Center,,1,C08-53,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39436802,Kenmore via South Bay Center,,1,C08-49,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39436804,Kenmore via South Bay Center,,1,C08-49,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437033,Kenmore via South Bay Center,,1,C08-56,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437042,Kenmore via South Bay Center,,1,C08-46,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437043,Kenmore via South Bay Center,,1,C08-57,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437045,Kenmore via South Bay Center,,1,C08-51,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437047,Kenmore via South Bay Center,,1,C08-51,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437051,Kenmore via South Bay Center,,1,C08-50,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437056,Kenmore via South Bay Center,,1,C08-52,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437060,Kenmore via South Bay Center,,1,C08-55,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437061,Kenmore via South Bay Center,,1,C08-56,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437124,Kenmore via South Bay Center,,1,C08-50,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437125,Kenmore via South Bay Center,,1,C08-58,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437128,Kenmore via South Bay Center,,1,C08-44,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437135,Kenmore via South Bay Center,,1,C08-48,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437142,Kenmore via South Bay Center,,1,C08-59,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437144,Kenmore via South Bay Center,,1,C08-53,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437145,Kenmore via South Bay Center,,1,C08-47,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437434,Kenmore via South Bay Center,,1,C08-58,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437443,Kenmore via South Bay Center,,1,C08-46,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437452,Kenmore via South Bay Center,,1,C08-45,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437539,Kenmore via South Bay Center,,1,C08-47,080127,1,,8-9-1,1
8,BUS12019-hbc19ns1-Weekday-02,39438540,Kenmore via South Bay Center,,1,C08-41,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408249,Kenmore via South Bay Center,,1,C08-22,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408252,Kenmore via South Bay Center,,1,C08-22,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408254,Kenmore via South Bay Center,,1,C08-22,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408256,Kenmore via South Bay Center,,1,C08-23,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408258,Kenmore via South Bay Center,,1,C08-24,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408259,Kenmore via South Bay Center,,1,C08-26,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408264,Kenmore via South Bay Center,,1,C08-24,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408265,Kenmore via South Bay Center,,1,C57-155,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408266,Kenmore via South Bay Center,,1,C08-24,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408269,Kenmore via South Bay Center,,1,C08-24,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408270,Kenmore via South Bay Center,,1,C08-24,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408273,Kenmore via South Bay Center,,1,C57-164,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408277,Kenmore via South Bay Center,,1,C57-165,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408278,Kenmore via South Bay Center,,1,C57-167,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408282,Kenmore via South Bay Center,,1,C08-21,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408284,Kenmore via South Bay Center,,1,C08-21,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408289,Kenmore via South Bay Center,,1,C08-21,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408290,Kenmore via South Bay Center,,1,C01-7,080127,1,,8-9-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408292,Kenmore via South Bay Center,,1,C57-165,080127,1,,8-9-1,1
8,BUS12019-hbc19011-Weekday-02,39365057,Harbor Point via South Bay Center,,0,C08-51,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365061,Harbor Point via South Bay Center,,0,C08-44,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365313,Harbor Point via South Bay Center,,0,C08-45,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365314,Harbor Point via South Bay Center,,0,C08-51,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365315,Harbor Point via South Bay Center,,0,C08-40,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365316,Harbor Point via South Bay Center,,0,C08-43,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365319,Harbor Point via South Bay Center,,0,C08-57,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365321,Harbor Point via South Bay Center,,0,C08-52,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365325,Harbor Point via South Bay Center,,0,C08-47,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365327,Harbor Point via South Bay Center,,0,C08-41,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365328,Harbor Point via South Bay Center,,0,C08-48,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365330,Harbor Point via South Bay Center,,0,C23-225,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365337,Harbor Point via South Bay Center,,0,C08-49,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365338,Harbor Point via South Bay Center,,0,C08-41,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365401,Harbor Point via South Bay Center,,0,C08-58,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365406,Harbor Point via South Bay Center,,0,C08-49,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365409,Harbor Point via South Bay Center,,0,C08-45,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365411,Harbor Point via South Bay Center,,0,C08-50,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365717,Harbor Point via South Bay Center,,0,C08-53,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365718,Harbor Point via South Bay Center,,0,C08-55,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365816,Harbor Point via South Bay Center,,0,C08-43,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365852,Harbor Point via South Bay Center,,0,C08-48,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365904,Harbor Point via South Bay Center,,0,C08-45,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365905,Harbor Point via South Bay Center,,0,C08-51,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365955,Harbor Point via South Bay Center,,0,C08-54,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365966,Harbor Point via South Bay Center,,0,C08-55,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401750,Harbor Point via South Bay Center,,0,C08-17,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401751,Harbor Point via South Bay Center,,0,C08-17,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401753,Harbor Point via South Bay Center,,0,C08-17,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401755,Harbor Point via South Bay Center,,0,C08-16,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401757,Harbor Point via South Bay Center,,0,C57-129,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401760,Harbor Point via South Bay Center,,0,C57-128,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401761,Harbor Point via South Bay Center,,0,C57-127,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401762,Harbor Point via South Bay Center,,0,C08-15,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401763,Harbor Point via South Bay Center,,0,C57-129,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401768,Harbor Point via South Bay Center,,0,C57-129,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401771,Harbor Point via South Bay Center,,0,C08-16,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401772,Harbor Point via South Bay Center,,0,C57-127,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401776,Harbor Point via South Bay Center,,0,C08-15,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401779,Harbor Point via South Bay Center,,0,C08-15,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401780,Harbor Point via South Bay Center,,0,C08-15,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401783,Harbor Point via South Bay Center,,0,C57-125,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401793,Harbor Point via South Bay Center,,0,C08-18,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401794,Harbor Point via South Bay Center,,0,C60-133,080138,1,,8-9-0,1
8,BUS12019-hbc19016-Saturday-02,39401795,Harbor Point via South Bay Center,,0,C08-15,080138,1,,8-9-0,1
8,BUS12019-hbc19017-Sunday-02,39402860,Harbor Point via South Bay Center,,0,C57-125,080138,1,,8-9-0,1
8,BUS12019-hbc19017-Sunday-02,39403198,Harbor Point via South Bay Center,,0,C57-130,080138,1,,8-9-0,1
8,BUS12019-hbc19017-Sunday-02,39403199,Harbor Point via South Bay Center,,0,C57-122,080138,1,,8-9-0,1
8,BUS12019-hbc19017-Sunday-02,39403200,Harbor Point via South Bay Center,,0,C57-120,080138,1,,8-9-0,1
8,BUS12019-hbc19017-Sunday-02,39403201,Harbor Point via South Bay Center,,0,C57-126,080138,1,,8-9-0,1
8,BUS12019-hbc19017-Sunday-02,39403202,Harbor Point via South Bay Center,,0,C08-19,080138,1,,8-9-0,1
8,BUS12019-hbc19017-Sunday-02,39403203,Harbor Point via South Bay Center,,0,C08-20,080138,1,,8-9-0,1
8,BUS12019-hbc19017-Sunday-02,39403204,Harbor Point via South Bay Center,,0,C08-16,080138,1,,8-9-0,1
8,BUS12019-hbc19017-Sunday-02,39403205,Harbor Point via South Bay Center,,0,C57-124,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39436801,Harbor Point via South Bay Center,,0,C08-49,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39436805,Harbor Point via South Bay Center,,0,C08-43,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437038,Harbor Point via South Bay Center,,0,C08-56,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437039,Harbor Point via South Bay Center,,0,C08-49,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437040,Harbor Point via South Bay Center,,0,C08-38,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437041,Harbor Point via South Bay Center,,0,C08-50,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437044,Harbor Point via South Bay Center,,0,C08-47,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437046,Harbor Point via South Bay Center,,0,C08-57,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437050,Harbor Point via South Bay Center,,0,C08-41,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437052,Harbor Point via South Bay Center,,0,C08-55,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437053,Harbor Point via South Bay Center,,0,C08-46,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437055,Harbor Point via South Bay Center,,0,C08-39,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437062,Harbor Point via South Bay Center,,0,C08-51,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437063,Harbor Point via South Bay Center,,0,C08-40,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437126,Harbor Point via South Bay Center,,0,C08-52,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437131,Harbor Point via South Bay Center,,0,C08-47,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437134,Harbor Point via South Bay Center,,0,C08-56,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437136,Harbor Point via South Bay Center,,0,C08-48,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437438,Harbor Point via South Bay Center,,0,C08-53,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437439,Harbor Point via South Bay Center,,0,C08-58,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437533,Harbor Point via South Bay Center,,0,C08-50,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437569,Harbor Point via South Bay Center,,0,C08-46,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437621,Harbor Point via South Bay Center,,0,C08-44,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437622,Harbor Point via South Bay Center,,0,C08-49,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437670,Harbor Point via South Bay Center,,0,C08-59,080138,1,,8-9-0,1
8,BUS12019-hbc19ns1-Weekday-02,39437681,Harbor Point via South Bay Center,,0,C08-58,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408250,Harbor Point via South Bay Center,,0,C08-22,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408251,Harbor Point via South Bay Center,,0,C08-22,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408253,Harbor Point via South Bay Center,,0,C08-22,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408255,Harbor Point via South Bay Center,,0,C08-23,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408257,Harbor Point via South Bay Center,,0,C08-24,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408260,Harbor Point via South Bay Center,,0,C57-155,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408261,Harbor Point via South Bay Center,,0,C08-24,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408262,Harbor Point via South Bay Center,,0,C08-26,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408263,Harbor Point via South Bay Center,,0,C08-24,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408268,Harbor Point via South Bay Center,,0,C08-24,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408271,Harbor Point via South Bay Center,,0,C08-23,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408272,Harbor Point via South Bay Center,,0,C08-24,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408276,Harbor Point via South Bay Center,,0,C57-165,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408279,Harbor Point via South Bay Center,,0,C57-165,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408280,Harbor Point via South Bay Center,,0,C08-21,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408283,Harbor Point via South Bay Center,,0,C57-159,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408293,Harbor Point via South Bay Center,,0,C08-25,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408294,Harbor Point via South Bay Center,,0,C08-21,080138,1,,8-9-0,1
8,BUS12019-hbc19tp6-Saturday-02,39408295,Harbor Point via South Bay Center,,0,C08-21,080138,1,,8-9-0,1
8,BUS12019-hbc19011-Weekday-02,39365059,Kenmore,,1,C08-56,080126,1,,8-1-1,1
8,BUS12019-hbc19011-Weekday-02,39365062,Kenmore,,1,C08-47,080126,1,,8-1-1,1
8,BUS12019-hbc19011-Weekday-02,39365065,Kenmore,,1,C08-40,080126,1,,8-1-1,1
8,BUS12019-hbc19011-Weekday-02,39365306,Kenmore,,1,C08-40,080126,1,,8-1-1,1
8,BUS12019-hbc19011-Weekday-02,39365307,Kenmore,,1,C08-44,080126,1,,8-1-1,1
8,BUS12019-hbc19011-Weekday-02,39365309,Kenmore,,1,C16-141,080126,1,,8-1-1,1
8,BUS12019-hbc19011-Weekday-02,39365312,Kenmore,,1,C23-225,080126,1,,8-1-1,1
8,BUS12019-hbc19011-Weekday-02,39365323,Kenmore,,1,C08-46,080126,1,,8-1-1,1
8,BUS12019-hbc19011-Weekday-02,39365332,Kenmore,,1,C08-42,080126,1,,8-1-1,1
8,BUS12019-hbc19011-Weekday-02,39365407,Kenmore,,1,C08-41,080126,1,,8-1-1,1
8,BUS12019-hbc19011-Weekday-02,39365408,Kenmore,,1,C08-58,080126,1,,8-1-1,1
8,BUS12019-hbc19011-Weekday-02,39365412,Kenmore,,1,C08-41,080126,1,,8-1-1,1
8,BUS12019-hbc19011-Weekday-02,39365413,Kenmore,,1,C08-45,080126,1,,8-1-1,1
8,BUS12019-hbc19011-Weekday-02,39365415,Kenmore,,1,C08-44,080126,1,,8-1-1,1
8,BUS12019-hbc19011-Weekday-02,39365721,Kenmore,,1,C08-58,080126,1,,8-1-1,1
8,BUS12019-hbc19011-Weekday-02,39365951,Kenmore,,1,C08-42,080126,1,,8-1-1,1
8,BUS12019-hbc19016-Saturday-02,39401774,Kenmore,,1,C57-128,080126,1,,8-1-1,1
8,BUS12019-hbc19016-Saturday-02,39401781,Kenmore,,1,C08-18,080126,1,,8-1-1,1
8,BUS12019-hbc19016-Saturday-02,39401786,Kenmore,,1,C57-128,080126,1,,8-1-1,1
8,BUS12019-hbc19016-Saturday-02,39401787,Kenmore,,1,C01-7,080126,1,,8-1-1,1
8,BUS12019-hbc19016-Saturday-02,39401796,Kenmore,,1,C65-134,080126,1,,8-1-1,1
8,BUS12019-hbc19017-Sunday-02,39402837,Kenmore,,1,C23-89,080126,1,,8-1-1,1
8,BUS12019-hbc19017-Sunday-02,39402839,Kenmore,,1,C23-89,080126,1,,8-1-1,1
8,BUS12019-hbc19017-Sunday-02,39402841,Kenmore,,1,C23-89,080126,1,,8-1-1,1
8,BUS12019-hbc19017-Sunday-02,39402843,Kenmore,,1,C23-89,080126,1,,8-1-1,1
8,BUS12019-hbc19017-Sunday-02,39402845,Kenmore,,1,C60-142,080126,1,,8-1-1,1
8,BUS12019-hbc19017-Sunday-02,39402847,Kenmore,,1,C57-135,080126,1,,8-1-1,1
8,BUS12019-hbc19017-Sunday-02,39402849,Kenmore,,1,C08-18,080126,1,,8-1-1,1
8,BUS12019-hbc19017-Sunday-02,39402851,Kenmore,,1,C08-18,080126,1,,8-1-1,1
8,BUS12019-hbc19017-Sunday-02,39402853,Kenmore,,1,C08-15,080126,1,,8-1-1,1
8,BUS12019-hbc19017-Sunday-02,39402855,Kenmore,,1,C08-15,080126,1,,8-1-1,1
8,BUS12019-hbc19017-Sunday-02,39402857,Kenmore,,1,C08-15,080126,1,,8-1-1,1
8,BUS12019-hbc19017-Sunday-02,39402859,Kenmore,,1,C57-120,080126,1,,8-1-1,1
8,BUS12019-hbc19017-Sunday-02,39402862,Kenmore,,1,C08-17,080126,1,,8-1-1,1
8,BUS12019-hbc19017-Sunday-02,39402864,Kenmore,,1,C57-128,080126,1,,8-1-1,1
8,BUS12019-hbc19017-Sunday-02,39402866,Kenmore,,1,C15-47,080126,1,,8-1-1,1
8,BUS12019-hbc19ns1-Weekday-02,39436803,Kenmore,,1,C08-51,080126,1,,8-1-1,1
8,BUS12019-hbc19ns1-Weekday-02,39436806,Kenmore,,1,C08-45,080126,1,,8-1-1,1
8,BUS12019-hbc19ns1-Weekday-02,39436809,Kenmore,,1,C08-38,080126,1,,8-1-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437031,Kenmore,,1,C08-38,080126,1,,8-1-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437032,Kenmore,,1,C08-43,080126,1,,8-1-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437034,Kenmore,,1,C16-150,080126,1,,8-1-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437037,Kenmore,,1,C08-39,080126,1,,8-1-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437048,Kenmore,,1,C08-54,080126,1,,8-1-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437057,Kenmore,,1,C08-42,080126,1,,8-1-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437132,Kenmore,,1,C08-40,080126,1,,8-1-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437133,Kenmore,,1,C08-52,080126,1,,8-1-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437137,Kenmore,,1,C08-40,080126,1,,8-1-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437138,Kenmore,,1,C08-44,080126,1,,8-1-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437140,Kenmore,,1,C08-43,080126,1,,8-1-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437442,Kenmore,,1,C08-52,080126,1,,8-1-1,1
8,BUS12019-hbc19ns1-Weekday-02,39437666,Kenmore,,1,C08-42,080126,1,,8-1-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408274,Kenmore,,1,C08-24,080126,1,,8-1-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408281,Kenmore,,1,C08-25,080126,1,,8-1-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408286,Kenmore,,1,C08-24,080126,1,,8-1-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408287,Kenmore,,1,C01-7,080126,1,,8-1-1,1
8,BUS12019-hbc19tp6-Saturday-02,39408296,Kenmore,,1,C504-200,080126,1,,8-1-1,1
8,BUS12019-hbc19011-Weekday-02,39365305,Harbor Point,,0,C08-46,080139,1,,8-1-0,1
8,BUS12019-hbc19011-Weekday-02,39365310,Harbor Point,,0,C08-47,080139,1,,8-1-0,1
8,BUS12019-hbc19011-Weekday-02,39365311,Harbor Point,,0,C23-225,080139,1,,8-1-0,1
8,BUS12019-hbc19011-Weekday-02,39365324,Harbor Point,,0,C16-141,080139,1,,8-1-0,1
8,BUS12019-hbc19011-Weekday-02,39365402,Harbor Point,,0,C08-56,080139,1,,8-1-0,1
8,BUS12019-hbc19011-Weekday-02,39365404,Harbor Point,,0,C08-42,080139,1,,8-1-0,1
8,BUS12019-hbc19011-Weekday-02,39365414,Harbor Point,,0,C08-45,080139,1,,8-1-0,1
8,BUS12019-hbc19011-Weekday-02,39365416,Harbor Point,,0,C08-58,080139,1,,8-1-0,1
8,BUS12019-hbc19011-Weekday-02,39365418,Harbor Point,,0,C08-44,080139,1,,8-1-0,1
8,BUS12019-hbc19011-Weekday-02,39365719,Harbor Point,,0,C08-56,080139,1,,8-1-0,1
8,BUS12019-hbc19011-Weekday-02,39365891,Harbor Point,,0,C08-41,080139,1,,8-1-0,1
8,BUS12019-hbc19011-Weekday-02,39365918,Harbor Point,,0,C08-40,080139,1,,8-1-0,1
8,BUS12019-hbc19011-Weekday-02,39365942,Harbor Point,,0,C08-44,080139,1,,8-1-0,1
8,BUS12019-hbc19016-Saturday-02,39401767,Harbor Point,,0,C57-126,080139,1,,8-1-0,1
