route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type
15,BUS42018-hbc48nz1-Weekday-02,38639688,Ruggles,,1,C15-120,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38639789,Ruggles,,1,C15-122,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38639810,Ruggles,,1,C15-121,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38639823,Ruggles,,1,C15-120,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38639891,Ruggles,,1,C15-123,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38639976,Ruggles,,1,C15-120,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38639990,Ruggles,,1,C15-120,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38639993,Ruggles,,1,C15-123,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38639996,Ruggles,,1,C15-120,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38639997,Ruggles,,1,C15-121,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38640004,Ruggles,,1,C15-123,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38640006,Ruggles,,1,C15-122,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38640013,Ruggles,,1,C15-112,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38640024,Ruggles,,1,C15-111,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38640046,Ruggles,,1,C15-111,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38640074,Ruggles,,1,C15-117,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38640081,Ruggles,,1,C15-115,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38640082,Ruggles,,1,C22-160,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38640086,Ruggles,,1,C15-119,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38640089,Ruggles,,1,C09-50,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38640090,Ruggles,,1,C15-117,150142,1,
15,BUS42018-hbc48nz1-Weekday-02,38640094,Ruggles,,1,C15-117,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38228999,Ruggles,,1,C09-60,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229142,Ruggles,,1,C09-60,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229381,Ruggles,,1,C15-121,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229382,Ruggles,,1,C15-129,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229383,Ruggles,,1,C47-250,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229413,Ruggles,,1,C15-124,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229802,Ruggles,,1,C15-123,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229831,Ruggles,,1,C15-131,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229833,Ruggles,,1,C15-132,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229848,Ruggles,,1,C15-128,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229860,Ruggles,,1,C15-126,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229890,Ruggles,,1,C47-250,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229921,Ruggles,,1,C15-131,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229933,Ruggles,,1,C15-130,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229960,Ruggles,,1,C09-60,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229962,Ruggles,,1,C15-120,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229980,Ruggles,,1,C15-134,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229988,Ruggles,,1,C15-121,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229989,Ruggles,,1,C15-133,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229990,Ruggles,,1,C15-133,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229991,Ruggles,,1,C15-133,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38229997,Ruggles,,1,C15-123,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230002,Ruggles,,1,C15-123,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230004,Ruggles,,1,C15-123,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230005,Ruggles,,1,C15-125,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230010,Ruggles,,1,C15-123,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230017,Ruggles,,1,C15-120,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230034,Ruggles,,1,C15-120,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230035,Ruggles,,1,C15-121,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230044,Ruggles,,1,C15-137,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230066,Ruggles,,1,C15-130,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230068,Ruggles,,1,C15-126,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230071,Ruggles,,1,C55-279,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230072,Ruggles,,1,C15-124,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230073,Ruggles,,1,C15-124,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230174,Ruggles,,1,C15-127,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230195,Ruggles,,1,C15-125,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230208,Ruggles,,1,C15-124,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230276,Ruggles,,1,C15-128,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230361,Ruggles,,1,C15-134,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230375,Ruggles,,1,C15-134,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230378,Ruggles,,1,C15-126,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230381,Ruggles,,1,C15-134,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230382,Ruggles,,1,C15-125,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230389,Ruggles,,1,C15-128,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230391,Ruggles,,1,C15-127,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230398,Ruggles,,1,C15-129,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230409,Ruggles,,1,C15-120,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230431,Ruggles,,1,C15-120,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230459,Ruggles,,1,C15-132,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230466,Ruggles,,1,C15-131,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230467,Ruggles,,1,C15-137,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230471,Ruggles,,1,C15-133,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230474,Ruggles,,1,C11-111,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230475,Ruggles,,1,C15-122,150142,1,
15,BUS42018-hbc48wk1-Weekday-02,38230479,Ruggles,,1,C15-122,150142,1,
15,BUS42018-hbc48016-Saturday-02,38250348,Kane Square,,0,C22-64,150143,1,
15,BUS42018-hbc48016-Saturday-02,38250352,Kane Square,,0,C45-97,150143,1,
15,BUS42018-hbc48016-Saturday-02,38250353,Kane Square,,0,C44-89,150143,1,
15,BUS42018-hbc48016-Saturday-02,38250355,Kane Square,,0,C23-85,150143,1,
15,BUS42018-hbc48016-Saturday-02,38250359,Kane Square,,0,C22-60,150143,1,
15,BUS42018-hbc48016-Saturday-02,38250360,Kane Square,,0,C45-99,150143,1,
15,BUS42018-hbc48016-Saturday-02,38250361,Kane Square,,0,C44-91,150143,1,
15,BUS42018-hbc48016-Saturday-02,38250362,Kane Square,,0,C45-99,150143,1,
15,BUS42018-hbc48016-Saturday-02,38250363,Kane Square,,0,C22-62,150143,1,
15,BUS42018-hbc48016-Saturday-02,38250365,Kane Square,,0,C44-91,150143,1,
15,BUS42018-hbc48016-Saturday-02,38250366,Kane Square,,0,C44-92,150143,1,
15,BUS42018-hbc48016-Saturday-02,38250370,Kane Square,,0,C22-68,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38221955,Kane Square,,0,C47-250,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222145,Kane Square,,0,C15-131,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222222,Kane Square,,0,C15-130,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222226,Kane Square,,0,C09-60,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222607,Kane Square,,0,C15-137,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222613,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222646,Kane Square,,0,C15-132,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222649,Kane Square,,0,C15-123,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222698,Kane Square,,0,C15-131,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222711,Kane Square,,0,C15-129,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222717,Kane Square,,0,C15-131,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222743,Kane Square,,0,C15-123,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222748,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222773,Kane Square,,0,C15-126,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222791,Kane Square,,0,C15-132,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222792,Kane Square,,0,C15-123,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222795,Kane Square,,0,C15-133,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222798,Kane Square,,0,C15-134,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222806,Kane Square,,0,C15-133,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222807,Kane Square,,0,C15-124,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222820,Kane Square,,0,C15-122,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222828,Kane Square,,0,C55-279,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222830,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222852,Kane Square,,0,C09-60,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222864,Kane Square,,0,C15-121,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222865,Kane Square,,0,C15-123,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222883,Kane Square,,0,C15-126,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222884,Kane Square,,0,C15-124,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222956,Kane Square,,0,C15-128,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38222966,Kane Square,,0,C15-128,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223004,Kane Square,,0,C15-129,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223030,Kane Square,,0,C15-124,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223156,Kane Square,,0,C15-134,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223166,Kane Square,,0,C15-127,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223176,Kane Square,,0,C15-128,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223183,Kane Square,,0,C15-124,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223187,Kane Square,,0,C15-125,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223204,Kane Square,,0,C15-134,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223206,Kane Square,,0,C15-130,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223216,Kane Square,,0,C15-129,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223220,Kane Square,,0,C15-127,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223227,Kane Square,,0,C15-125,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223265,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223271,Kane Square,,0,C15-132,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223283,Kane Square,,0,C15-133,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223284,Kane Square,,0,C15-137,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223286,Kane Square,,0,C15-133,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223291,Kane Square,,0,C15-122,150143,1,
15,BUS42018-hbc48fr1-Weekday-02,38223292,Kane Square,,0,C15-121,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38308932,Kane Square,,0,C15-117,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309179,Kane Square,,0,C15-114,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309183,Kane Square,,0,C15-116,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309560,Kane Square,,0,C22-160,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309566,Kane Square,,0,C15-111,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309595,Kane Square,,0,C15-117,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309598,Kane Square,,0,C15-118,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309646,Kane Square,,0,C15-115,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309659,Kane Square,,0,C15-114,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309665,Kane Square,,0,C15-115,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309691,Kane Square,,0,C15-118,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309696,Kane Square,,0,C15-111,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309721,Kane Square,,0,C15-123,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309739,Kane Square,,0,C15-117,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309740,Kane Square,,0,C15-118,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309743,Kane Square,,0,C15-119,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309746,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309753,Kane Square,,0,C15-119,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309754,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309767,Kane Square,,0,C15-117,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309775,Kane Square,,0,C55-255,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309777,Kane Square,,0,C15-111,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309798,Kane Square,,0,C15-116,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309810,Kane Square,,0,C15-113,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309811,Kane Square,,0,C15-118,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309829,Kane Square,,0,C15-123,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309830,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309902,Kane Square,,0,C15-123,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309912,Kane Square,,0,C15-123,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309950,Kane Square,,0,C15-112,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38309976,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38310102,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38310112,Kane Square,,0,C15-122,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38310122,Kane Square,,0,C15-123,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38310129,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38310133,Kane Square,,0,C15-121,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38310150,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38310152,Kane Square,,0,C15-114,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38310162,Kane Square,,0,C15-112,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38310166,Kane Square,,0,C15-122,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38310173,Kane Square,,0,C15-121,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38310211,Kane Square,,0,C15-111,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38310217,Kane Square,,0,C15-117,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38310229,Kane Square,,0,C15-119,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38310230,Kane Square,,0,C22-160,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38310232,Kane Square,,0,C15-119,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38310237,Kane Square,,0,C15-117,150143,1,
15,BUS42018-hbc48nf1-Weekday-02,38310238,Kane Square,,0,C15-113,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38638787,Kane Square,,0,C15-117,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639034,Kane Square,,0,C15-114,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639038,Kane Square,,0,C15-116,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639415,Kane Square,,0,C22-160,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639421,Kane Square,,0,C15-111,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639450,Kane Square,,0,C15-117,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639453,Kane Square,,0,C15-118,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639501,Kane Square,,0,C15-115,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639514,Kane Square,,0,C15-114,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639520,Kane Square,,0,C15-115,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639546,Kane Square,,0,C15-118,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639551,Kane Square,,0,C15-111,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639576,Kane Square,,0,C15-123,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639594,Kane Square,,0,C15-117,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639595,Kane Square,,0,C15-118,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639598,Kane Square,,0,C15-119,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639601,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639608,Kane Square,,0,C15-119,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639609,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639622,Kane Square,,0,C15-117,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639630,Kane Square,,0,C55-255,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639632,Kane Square,,0,C15-111,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639653,Kane Square,,0,C15-116,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639665,Kane Square,,0,C15-113,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639666,Kane Square,,0,C15-118,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639684,Kane Square,,0,C15-123,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639685,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639757,Kane Square,,0,C15-123,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639767,Kane Square,,0,C15-123,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639805,Kane Square,,0,C15-112,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639831,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639957,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639967,Kane Square,,0,C15-122,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639977,Kane Square,,0,C15-123,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639984,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38639988,Kane Square,,0,C15-121,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38640005,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38640007,Kane Square,,0,C15-114,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38640017,Kane Square,,0,C15-112,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38640021,Kane Square,,0,C15-122,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38640028,Kane Square,,0,C15-121,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38640066,Kane Square,,0,C15-111,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38640072,Kane Square,,0,C15-117,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38640084,Kane Square,,0,C15-119,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38640085,Kane Square,,0,C22-160,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38640087,Kane Square,,0,C15-119,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38640092,Kane Square,,0,C15-117,150143,1,
15,BUS42018-hbc48nz1-Weekday-02,38640093,Kane Square,,0,C15-113,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229141,Kane Square,,0,C47-250,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229331,Kane Square,,0,C15-131,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229408,Kane Square,,0,C15-130,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229412,Kane Square,,0,C09-60,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229793,Kane Square,,0,C15-137,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229799,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229832,Kane Square,,0,C15-132,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229835,Kane Square,,0,C15-123,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229884,Kane Square,,0,C15-131,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229897,Kane Square,,0,C15-129,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229903,Kane Square,,0,C15-131,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229929,Kane Square,,0,C15-123,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229934,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229959,Kane Square,,0,C15-126,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229977,Kane Square,,0,C15-132,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229978,Kane Square,,0,C15-123,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229981,Kane Square,,0,C15-133,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229984,Kane Square,,0,C15-134,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229992,Kane Square,,0,C15-133,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38229993,Kane Square,,0,C15-124,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230006,Kane Square,,0,C15-122,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230014,Kane Square,,0,C55-279,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230016,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230038,Kane Square,,0,C09-60,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230050,Kane Square,,0,C15-121,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230051,Kane Square,,0,C15-123,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230069,Kane Square,,0,C15-126,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230070,Kane Square,,0,C15-124,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230142,Kane Square,,0,C15-128,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230152,Kane Square,,0,C15-128,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230190,Kane Square,,0,C15-129,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230216,Kane Square,,0,C15-124,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230342,Kane Square,,0,C15-134,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230352,Kane Square,,0,C15-127,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230362,Kane Square,,0,C15-128,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230369,Kane Square,,0,C15-124,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230373,Kane Square,,0,C15-125,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230390,Kane Square,,0,C15-134,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230392,Kane Square,,0,C15-130,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230402,Kane Square,,0,C15-129,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230406,Kane Square,,0,C15-127,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230413,Kane Square,,0,C15-125,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230451,Kane Square,,0,C15-120,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230457,Kane Square,,0,C15-132,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230469,Kane Square,,0,C15-133,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230470,Kane Square,,0,C15-137,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230472,Kane Square,,0,C15-133,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230477,Kane Square,,0,C15-122,150143,1,
15,BUS42018-hbc48wk1-Weekday-02,38230478,Kane Square,,0,C15-121,150143,1,
751,BUS42018-hbc48016-Saturday-02,38250567,Dudley,,0,C09-20,7510027,1,
751,BUS42018-hbc48017-Sunday-02,38234548,Dudley,,0,C22-61,7510027,1,
751,BUS42018-hbc48fr1-Weekday-02,38225002,Dudley,,0,C10-84,7510027,1,
751,BUS42018-hbc48hl7-Sunday-02,38258548,Dudley,,0,C22-62,7510027,1,
751,BUS42018-hbc48nf1-Weekday-02,38311341,Dudley,,0,C10-79,7510027,1,
751,BUS42018-hbc48nz1-Weekday-02,38641196,Dudley,,0,C10-79,7510027,1,
751,BUS42018-hbc48wk1-Weekday-02,38232178,Dudley,,0,C10-84,7510027,1,
741,BUS42018-hbc48016-Saturday-02,38250568,South Station,,1,C09-20,7410023,1,
741,BUS42018-hbc48017-Sunday-02,38234547,South Station,,1,C22-61,7410023,1,
741,BUS42018-hbc48fr1-Weekday-02,38224983,South Station,,1,C10-84,7410023,1,
741,BUS42018-hbc48hl7-Sunday-02,38258547,South Station,,1,C22-62,7410023,1,
741,BUS42018-hbc48nf1-Weekday-02,38311340,South Station,,1,C10-79,7410023,1,
741,BUS42018-hbc48nz1-Weekday-02,38641195,South Station,,1,C10-79,7410023,1,
