route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
742,BUS319-R-Su-02,40676679,South Station,,1,S742-64,7420037,1,,742-_-1,1
742,BUS319-R-Su-02,40676680,South Station,,1,S742-64,7420037,1,,742-_-1,1
742,BUS319-R-Su-02,40676681,South Station,,1,S742-64,7420037,1,,742-_-1,1
742,BUS319-R-Su-02,40676682,South Station,,1,S742-64,7420037,1,,742-_-1,1
742,BUS319-R-Su-02,40676741,South Station,,1,S742-65,7420037,1,,742-_-1,1
742,BUS319-R-Su-02,40676742,South Station,,1,S742-65,7420037,1,,742-_-1,1
742,BUS319-R-Su-02,40676743,South Station,,1,S742-65,7420037,1,,742-_-1,1
742,BUS319-R-Su-02,40676745,South Station,,1,S742-65,7420037,1,,742-_-1,1
742,BUS319-R-Su-02,40676746,South Station,,1,S742-65,7420037,1,,742-_-1,1
742,BUS319-R-Su-02,40676747,South Station,,1,S742-65,7420037,1,,742-_-1,1
743,BUS319-O-Wdy-02,40605603,Chelsea,,0,S743-86,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605604,Chelsea,,0,S743-86,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605608,Chelsea,,0,S743-86,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605609,Chelsea,,0,S743-86,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605611,Chelsea,,0,S743-86,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605616,Chelsea,,0,S743-85,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605618,Chelsea,,0,S743-85,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605620,Chelsea,,0,S743-85,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605622,Chelsea,,0,S743-85,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605628,Chelsea,,0,S743-84,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605630,Chelsea,,0,S743-84,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605632,Chelsea,,0,S743-84,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605634,Chelsea,,0,S743-84,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605636,Chelsea,,0,S743-84,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605639,Chelsea,,0,S743-84,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605640,Chelsea,,0,S743-84,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605645,Chelsea,,0,S743-83,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605646,Chelsea,,0,S743-83,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605652,Chelsea,,0,S743-83,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605654,Chelsea,,0,S743-83,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605655,Chelsea,,0,S743-83,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605656,Chelsea,,0,S743-83,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605658,Chelsea,,0,S743-83,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605660,Chelsea,,0,S743-83,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605663,Chelsea,,0,S743-83,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605664,Chelsea,,0,S743-83,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605666,Chelsea,,0,S743-83,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605672,Chelsea,,0,S743-82,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605673,Chelsea,,0,S743-82,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605678,Chelsea,,0,S743-82,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605680,Chelsea,,0,S743-82,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605681,Chelsea,,0,S743-82,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605682,Chelsea,,0,S743-82,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605684,Chelsea,,0,S743-82,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605686,Chelsea,,0,S743-82,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605689,Chelsea,,0,S743-82,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605690,Chelsea,,0,S743-82,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605695,Chelsea,,0,S743-81,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605696,Chelsea,,0,S743-81,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605702,Chelsea,,0,S743-81,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605703,Chelsea,,0,S743-81,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605704,Chelsea,,0,S743-81,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605706,Chelsea,,0,S743-81,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605708,Chelsea,,0,S743-81,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605710,Chelsea,,0,S743-81,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605712,Chelsea,,0,S743-81,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605715,Chelsea,,0,S743-80,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605716,Chelsea,,0,S743-80,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605722,Chelsea,,0,S743-80,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605723,Chelsea,,0,S743-80,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605725,Chelsea,,0,S743-80,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605726,Chelsea,,0,S743-80,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605728,Chelsea,,0,S743-80,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605731,Chelsea,,0,S743-80,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605732,Chelsea,,0,S743-80,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605734,Chelsea,,0,S743-80,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605740,Chelsea,,0,S743-79,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605742,Chelsea,,0,S743-79,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605744,Chelsea,,0,S743-79,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605746,Chelsea,,0,S743-79,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605748,Chelsea,,0,S743-79,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605750,Chelsea,,0,S743-79,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605752,Chelsea,,0,S743-79,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605758,Chelsea,,0,S743-78,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605760,Chelsea,,0,S743-78,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605761,Chelsea,,0,S743-78,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605764,Chelsea,,0,S743-78,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605766,Chelsea,,0,S743-78,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605768,Chelsea,,0,S743-78,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605775,Chelsea,,0,S743-77,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605776,Chelsea,,0,S743-77,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605779,Chelsea,,0,S743-77,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605781,Chelsea,,0,S743-77,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605783,Chelsea,,0,S743-77,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605789,Chelsea,,0,S743-76,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605790,Chelsea,,0,S743-76,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605793,Chelsea,,0,S743-76,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605794,Chelsea,,0,S743-76,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605796,Chelsea,,0,S743-76,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605798,Chelsea,,0,S743-76,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605806,Chelsea,,0,S743-75,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605808,Chelsea,,0,S743-75,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605810,Chelsea,,0,S743-75,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605813,Chelsea,,0,S743-75,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605816,Chelsea,,0,S743-75,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605817,Chelsea,,0,S743-75,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605818,Chelsea,,0,S743-75,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605822,Chelsea,,0,S743-75,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605823,Chelsea,,0,S743-75,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605824,Chelsea,,0,S743-75,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605829,Chelsea,,0,S743-74,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605830,Chelsea,,0,S743-74,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605831,Chelsea,,0,S743-74,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605832,Chelsea,,0,S743-74,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605836,Chelsea,,0,S743-74,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605837,Chelsea,,0,S743-74,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605838,Chelsea,,0,S743-74,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605848,Chelsea,,0,S743-73,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605849,Chelsea,,0,S743-73,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605851,Chelsea,,0,S743-73,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605853,Chelsea,,0,S743-73,7430008,1,,743-_-0,1
743,BUS319-O-Wdy-02,40605854,Chelsea,,0,S743-73,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672932,Chelsea,,0,S743-40,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672934,Chelsea,,0,S743-40,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672935,Chelsea,,0,S743-40,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672938,Chelsea,,0,S743-40,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672939,Chelsea,,0,S743-40,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672941,Chelsea,,0,S743-40,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672943,Chelsea,,0,S743-48,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672945,Chelsea,,0,S743-48,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672947,Chelsea,,0,S743-47,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672949,Chelsea,,0,S743-47,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672951,Chelsea,,0,S743-47,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672952,Chelsea,,0,S743-47,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672953,Chelsea,,0,S743-47,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672958,Chelsea,,0,S743-47,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672959,Chelsea,,0,S743-47,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672961,Chelsea,,0,S743-47,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672963,Chelsea,,0,S743-47,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672966,Chelsea,,0,S743-48,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672967,Chelsea,,0,S743-47,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672970,Chelsea,,0,S743-45,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672971,Chelsea,,0,S743-48,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672976,Chelsea,,0,S743-46,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672978,Chelsea,,0,S743-46,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672980,Chelsea,,0,S743-46,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672981,Chelsea,,0,S743-46,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672986,Chelsea,,0,S743-46,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672987,Chelsea,,0,S743-46,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672990,Chelsea,,0,S743-46,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672992,Chelsea,,0,S743-48,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672993,Chelsea,,0,S743-46,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672994,Chelsea,,0,S743-46,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672996,Chelsea,,0,S743-46,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672997,Chelsea,,0,S743-45,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40672998,Chelsea,,0,S743-43,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673002,Chelsea,,0,S743-48,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673004,Chelsea,,0,S743-45,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673005,Chelsea,,0,S743-43,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673008,Chelsea,,0,S743-44,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673013,Chelsea,,0,S743-44,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673014,Chelsea,,0,S743-44,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673018,Chelsea,,0,S743-44,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673020,Chelsea,,0,S743-44,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673022,Chelsea,,0,S743-44,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673023,Chelsea,,0,S743-44,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673024,Chelsea,,0,S743-44,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673025,Chelsea,,0,S743-45,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673026,Chelsea,,0,S743-48,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673028,Chelsea,,0,S743-43,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673030,Chelsea,,0,S743-41,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673033,Chelsea,,0,S743-48,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673035,Chelsea,,0,S743-45,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673036,Chelsea,,0,S743-43,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673039,Chelsea,,0,S743-41,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673042,Chelsea,,0,S743-48,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673044,Chelsea,,0,S743-42,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673046,Chelsea,,0,S743-42,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673048,Chelsea,,0,S743-39,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673051,Chelsea,,0,S743-39,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673052,Chelsea,,0,S743-39,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673054,Chelsea,,0,S743-39,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673055,Chelsea,,0,S743-42,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673056,Chelsea,,0,S743-42,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673058,Chelsea,,0,S743-45,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673061,Chelsea,,0,S743-42,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673062,Chelsea,,0,S743-42,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673064,Chelsea,,0,S743-42,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673067,Chelsea,,0,S743-39,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673068,Chelsea,,0,S743-43,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673071,Chelsea,,0,S743-39,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673072,Chelsea,,0,S743-39,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673073,Chelsea,,0,S743-42,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673078,Chelsea,,0,S743-41,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673080,Chelsea,,0,S743-39,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673081,Chelsea,,0,S743-48,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673083,Chelsea,,0,S743-45,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673086,Chelsea,,0,S743-43,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673088,Chelsea,,0,S743-41,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673090,Chelsea,,0,S743-39,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673094,Chelsea,,0,S743-37,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673095,Chelsea,,0,S743-37,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673096,Chelsea,,0,S743-38,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673098,Chelsea,,0,S743-37,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673099,Chelsea,,0,S743-38,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673100,Chelsea,,0,S743-37,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673101,Chelsea,,0,S743-38,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673103,Chelsea,,0,S743-37,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673104,Chelsea,,0,S743-37,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673105,Chelsea,,0,S743-38,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673107,Chelsea,,0,S743-37,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673112,Chelsea,,0,S743-38,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673114,Chelsea,,0,S743-37,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673116,Chelsea,,0,S743-38,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673118,Chelsea,,0,S743-37,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673119,Chelsea,,0,S743-38,7430008,1,,743-_-0,1
743,BUS319-P-Sa-02,40673122,Chelsea,,0,S743-37,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640669,Chelsea,,0,S743-74,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640670,Chelsea,,0,S743-74,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640672,Chelsea,,0,S743-74,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640678,Chelsea,,0,S743-74,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640679,Chelsea,,0,S743-74,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640682,Chelsea,,0,S743-74,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640684,Chelsea,,0,S743-74,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640685,Chelsea,,0,S743-74,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640686,Chelsea,,0,S743-72,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640689,Chelsea,,0,S743-72,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640691,Chelsea,,0,S743-73,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640694,Chelsea,,0,S743-72,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640695,Chelsea,,0,S743-73,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640696,Chelsea,,0,S743-70,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640701,Chelsea,,0,S743-73,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640702,Chelsea,,0,S743-73,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640705,Chelsea,,0,S743-73,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640706,Chelsea,,0,S743-73,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640708,Chelsea,,0,S743-73,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640709,Chelsea,,0,S743-73,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640712,Chelsea,,0,S743-73,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640714,Chelsea,,0,S743-70,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640717,Chelsea,,0,S743-72,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640718,Chelsea,,0,S743-70,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640723,Chelsea,,0,S743-71,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640724,Chelsea,,0,S743-69,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640727,Chelsea,,0,S743-71,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640728,Chelsea,,0,S743-72,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640733,Chelsea,,0,S743-70,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640734,Chelsea,,0,S743-69,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640737,Chelsea,,0,S743-71,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640739,Chelsea,,0,S743-71,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640740,Chelsea,,0,S743-71,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640743,Chelsea,,0,S743-69,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640744,Chelsea,,0,S743-71,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640746,Chelsea,,0,S743-69,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640748,Chelsea,,0,S743-69,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640749,Chelsea,,0,S743-69,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640750,Chelsea,,0,S743-69,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640753,Chelsea,,0,S743-69,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640754,Chelsea,,0,S743-72,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640756,Chelsea,,0,S743-70,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640758,Chelsea,,0,S743-69,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640762,Chelsea,,0,S743-68,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640763,Chelsea,,0,S743-67,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640765,Chelsea,,0,S743-68,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640766,Chelsea,,0,S743-68,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640767,Chelsea,,0,S743-68,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640768,Chelsea,,0,S743-68,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640772,Chelsea,,0,S743-67,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640773,Chelsea,,0,S743-68,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640776,Chelsea,,0,S743-67,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640777,Chelsea,,0,S743-67,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640780,Chelsea,,0,S743-68,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640781,Chelsea,,0,S743-68,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640784,Chelsea,,0,S743-68,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640788,Chelsea,,0,S743-68,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640791,Chelsea,,0,S743-72,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640794,Chelsea,,0,S743-70,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640795,Chelsea,,0,S743-67,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640797,Chelsea,,0,S743-69,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640802,Chelsea,,0,S743-66,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640803,Chelsea,,0,S743-65,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640807,Chelsea,,0,S743-65,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640808,Chelsea,,0,S743-65,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640811,Chelsea,,0,S743-66,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640812,Chelsea,,0,S743-66,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640815,Chelsea,,0,S743-65,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640816,Chelsea,,0,S743-65,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640817,Chelsea,,0,S743-65,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640821,Chelsea,,0,S743-65,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640822,Chelsea,,0,S743-65,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640823,Chelsea,,0,S743-66,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640824,Chelsea,,0,S743-65,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640826,Chelsea,,0,S743-66,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640828,Chelsea,,0,S743-66,7430008,1,,743-_-0,1
743,BUS319-Q-Su-02,40640832,Chelsea,,0,S743-66,7430008,1,,743-_-0,1
743,BUS319-R-Su-02,40676954,Chelsea,,0,S743-75,7430008,1,,743-_-0,1
743,BUS319-R-Su-02,40676955,Chelsea,,0,S743-75,7430008,1,,743-_-0,1
743,BUS319-R-Su-02,40676957,Chelsea,,0,S743-75,7430008,1,,743-_-0,1
743,BUS319-R-Su-02,40676963,Chelsea,,0,S743-75,7430008,1,,743-_-0,1
