"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"66","BUS22017-hbc27016-Saturday-02","33647575","Dudley via Allston","",1,"C66-163","660085",1
"66","BUS22017-hbc27016-Saturday-02","33647576","Harvard via Allston","",0,"C66-167","660086",1
"66","BUS22017-hbc27016-Saturday-02","33647577","Dudley via Allston","",1,"C66-167","660085",1
"66","BUS22017-hbc27016-Saturday-02","33647578","Dudley via Allston","",1,"C66-176","660085",1
"66","BUS22017-hbc27016-Saturday-02","33647579","Harvard via Allston","",0,"C66-176","660086",1
"66","BUS22017-hbc27016-Saturday-02","33647580","Dudley via Allston","",1,"C66-167","660085",1
"66","BUS22017-hbc27016-Saturday-02","33647581","Harvard via Allston","",0,"C66-168","660086",1
"66","BUS22017-hbc27016-Saturday-02","33647582","Dudley via Allston","",1,"C66-168","660085",1
"66","BUS22017-hbc27016-Saturday-02","33647583","Harvard via Allston","",0,"C66-168","660086",1
"66","BUS22017-hbc27016-Saturday-02","33647584","Dudley via Allston","",1,"C66-168","660085",1
"66","BUS22017-hbc27016-Saturday-02","33647585","Harvard via Allston","",0,"C66-169","660086",1
"66","BUS22017-hbc27016-Saturday-02","33647586","Harvard via Allston","",0,"C66-177","660086",1
"66","BUS22017-hbc27016-Saturday-02","33647587","Dudley via Allston","",1,"C66-177","660085",1
"66","BUS22017-hbc27016-Saturday-02","33647588","Harvard via Allston","",0,"C66-177","660086",1
"66","BUS22017-hbc27016-Saturday-02","33647589","Dudley via Allston","",1,"C66-170","660085",1
"66","BUS22017-hbc27016-Saturday-02","33647590","Harvard via Allston","",0,"C66-170","660086",1
"66","BUS22017-hbc27016-Saturday-02","33647591","Harvard via Allston","",0,"C66-172","660086",1
"66","BUS22017-hbc27016-Saturday-02","33647592","Dudley via Allston","",1,"C66-172","660085",1
"66","BUS22017-hbc27016-Saturday-02","33647593","Harvard via Allston","",0,"C66-164","660086",1
"66","BUS22017-hbc27016-Saturday-02","33647594","Dudley via Allston","",1,"C66-164","660085",1
"66","BUS22017-hbc27016-Saturday-02","33647595","Harvard via Allston","",0,"C66-164","660086",1
"66","BUS22017-hbc27016-Saturday-02","33647596","Dudley via Allston","",1,"C66-164","660085",1
"66","BUS22017-hbc27016-Saturday-02","33647597","Dudley via Allston","",1,"C66-168","660085",1
"66","BUS22017-hbc27016-Saturday-02","33647598","Harvard via Allston","",0,"C66-173","660086",1
"66","BUS22017-hbc27016-Saturday-02","33647599","Dudley via Allston","",1,"C66-173","660085",1
"66","BUS22017-hbc27016-Saturday-02","33647600","Harvard via Allston","",0,"C66-173","660086",1
"66","BUS22017-hbc27016-Saturday-02","33647601","Dudley via Allston","",1,"C57-147","660085",1
"66","BUS22017-hbc27016-Saturday-02","33647602","Harvard via Allston","",0,"C57-147","660086",1
"66","BUS22017-hbc27016-Saturday-02","33647603","Dudley via Allston","",1,"C66-176","660085",1
"66","BUS22017-hbc27016-Saturday-02","33647604","Harvard via Allston","",0,"C66-173","660086",1
"66","BUS22017-hbc27016-Saturday-02","33647605","Dudley via Allston","",1,"C66-173","660085",1
"66","BUS22017-hbc27016-Saturday-02","33647606","Harvard via Allston","",0,"C66-163","660086",1
"66","BUS22017-hbc27016-Saturday-02","33647607","Dudley via Allston","",1,"C66-163","660085",1
"9","BUS22017-hbc27016-Saturday-02","33647615","Copley","",1,"C09-24","090096",1
"9","BUS22017-hbc27016-Saturday-02","33647616","City Point","",0,"C09-31","090097",1
"9","BUS22017-hbc27016-Saturday-02","33647617","Copley","",1,"C09-31","090096",1
"9","BUS22017-hbc27016-Saturday-02","33647618","Copley","",1,"C09-31","090096",1
"9","BUS22017-hbc27016-Saturday-02","33647619","City Point","",0,"C09-24","090097",1
"9","BUS22017-hbc27016-Saturday-02","33647620","Copley","",1,"C09-31","090096",1
"9","BUS22017-hbc27016-Saturday-02","33647621","City Point","",0,"C09-24","090097",1
"9","BUS22017-hbc27016-Saturday-02","33647622","Copley","",1,"C09-24","090096",1
"9","BUS22017-hbc27016-Saturday-02","33647623","City Point","",0,"C10-36","090097",1
"9","BUS22017-hbc27016-Saturday-02","33647624","Copley","",1,"C09-24","090096",1
"9","BUS22017-hbc27016-Saturday-02","33647625","City Point","",0,"C09-24","090097",1
"9","BUS22017-hbc27016-Saturday-02","33647626","Copley","",1,"C09-24","090096",1
"9","BUS22017-hbc27016-Saturday-02","33647627","City Point","",0,"C09-31","090097",1
"9","BUS22017-hbc27016-Saturday-02","33647628","Copley","",1,"C09-31","090096",1
"9","BUS22017-hbc27016-Saturday-02","33647629","City Point","",0,"C09-31","090097",1
"9","BUS22017-hbc27016-Saturday-02","33647630","City Point","",0,"C09-31","090097",1
"43","BUS22017-hbc27016-Saturday-02","33647631","Ruggles","",0,"C01-6","430031",1
"43","BUS22017-hbc27016-Saturday-02","33647632","Ruggles","",0,"C08-22","430031",1
"43","BUS22017-hbc27016-Saturday-02","33647633","Ruggles","",0,"C44-114","430031",1
"43","BUS22017-hbc27016-Saturday-02","33647634","Ruggles","",0,"C15-50","430031",1
"43","BUS22017-hbc27016-Saturday-02","33647635","Ruggles","",0,"C16-56","430031",1
"43","BUS22017-hbc27016-Saturday-02","33647636","Ruggles","",0,"C22-78","430031",1
"43","BUS22017-hbc27016-Saturday-02","33647637","Ruggles","",0,"C43-113","430031",1
"43","BUS22017-hbc27016-Saturday-02","33647638","Park & Tremont St","",1,"C08-22","430029",1
"43","BUS22017-hbc27016-Saturday-02","33647639","Ruggles","",0,"C43-113","430031",1
"43","BUS22017-hbc27016-Saturday-02","33647640","Park & Tremont St","",1,"C43-113","430029",1
"43","BUS22017-hbc27016-Saturday-02","33647641","Park & Tremont St","",1,"C01-6","430029",1
"43","BUS22017-hbc27016-Saturday-02","33647642","Park & Tremont St","",1,"C22-78","430029",1
"43","BUS22017-hbc27016-Saturday-02","33647643","Park & Tremont St","",1,"C44-114","430029",1
"43","BUS22017-hbc27016-Saturday-02","33647644","Park & Tremont St","",1,"C43-113","430029",1
"43","BUS22017-hbc27016-Saturday-02","33647645","Park & Tremont St","",1,"C16-56","430029",1
"43","BUS22017-hbc27016-Saturday-02","33647646","Park & Tremont St","",1,"C15-50","430029",1
"11","BUS22017-hbc27016-Saturday-02","33647647","Downtown","",1,"C10-37","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647648","Downtown","",1,"C11-45","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647649","Downtown","",1,"C10-37","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647650","Bayview","",0,"C10-37","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647651","Downtown","",1,"C11-42","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647652","Downtown","",1,"C11-45","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647653","Bayview","",0,"C11-45","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647654","Bayview","",0,"C11-42","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647655","Bayview","",0,"C10-37","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647656","Downtown","",1,"C10-35","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647657","Bayview","",0,"C11-45","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647658","Downtown","",1,"C11-45","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647659","Bayview","",0,"C10-35","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647660","Bayview","",0,"C11-45","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647661","Downtown","",1,"C11-45","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647662","Downtown","",1,"C10-35","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647663","Bayview","",0,"C10-35","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647664","Downtown","",1,"C10-37","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647665","Bayview","",0,"C10-37","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647666","Bayview","",0,"C11-45","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647667","Bayview","",0,"C11-42","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647668","Downtown","",1,"C11-42","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647669","Bayview","",0,"C10-35","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647670","Downtown","",1,"C10-35","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647671","Bayview","",0,"C09-29","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647672","Downtown","",1,"C09-29","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647673","Bayview","",0,"C09-29","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647674","Downtown","",1,"C09-29","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647675","Bayview","",0,"C09-29","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647676","Downtown","",1,"C09-29","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647677","Bayview","",0,"C11-43","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647678","Downtown","",1,"C11-43","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647679","Downtown","",1,"C09-31","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647680","Bayview","",0,"C10-37","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647681","Downtown","",1,"C09-31","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647682","Downtown","",1,"C09-25","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647683","Downtown","",1,"C10-37","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647684","Downtown","",1,"C11-42","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647685","Downtown","",1,"C11-44","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647686","Bayview","",0,"C09-25","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647687","Bayview","",0,"C09-31","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647688","Downtown","",1,"C11-44","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647689","Bayview","",0,"C11-44","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647690","Bayview","",0,"C11-44","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647691","Downtown","",1,"C09-25","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647692","Downtown","",1,"C09-31","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647693","Bayview","",0,"C09-31","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647694","Downtown","",1,"C09-31","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647695","Downtown","",1,"C11-44","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647696","Downtown","",1,"C09-31","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647697","Bayview","",0,"C11-42","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647698","Bayview","",0,"C11-42","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647699","Bayview","",0,"C09-31","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647700","Bayview","",0,"C11-44","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647701","Bayview","",0,"C09-31","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647702","Bayview","",0,"C11-44","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647703","Downtown","",1,"C11-42","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647704","Bayview","",0,"C09-31","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647705","Bayview","",0,"C09-25","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647706","Downtown","",1,"C11-44","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647707","Bayview","",0,"C09-31","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647708","Downtown","",1,"C09-31","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647709","Downtown","",1,"C11-42","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647710","Bayview","",0,"C11-42","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647711","Bayview","",0,"C09-28","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647712","Bayview","",0,"C09-24","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647713","Downtown","",1,"C11-42","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647714","Bayview","",0,"C09-28","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647715","Bayview","",0,"C09-24","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647716","Downtown","",1,"C09-28","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647717","Downtown","",1,"C11-42","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647718","Bayview","",0,"C11-42","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647719","Bayview","",0,"C10-33","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647720","Bayview","",0,"C11-42","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647721","Bayview","",0,"C11-41","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647722","Downtown","",1,"C09-28","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647723","Downtown","",1,"C11-41","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647724","Bayview","",0,"C11-41","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647725","Downtown","",1,"C11-41","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647726","Downtown","",1,"C11-41","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647727","Bayview","",0,"C11-41","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647728","Downtown","",1,"C09-24","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647729","Downtown","",1,"C09-24","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647730","Downtown","",1,"C10-33","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647731","Bayview","",0,"C09-24","110044",1
"11","BUS22017-hbc27016-Saturday-02","33647732","Downtown","",1,"C09-24","110061",1
"22","BUS22017-hbc27016-Saturday-02","33647733","Ashmont","",0,"C22-77","220104",1
"22","BUS22017-hbc27016-Saturday-02","33647734","Ruggles","",1,"C22-76","220103",1
"1","BUS22017-hbc27016-Saturday-02","33647735","Harvard","",0,"C01-13","010038",1
"1","BUS22017-hbc27016-Saturday-02","33647736","Dudley","",1,"C01-14","010058",1
"16","BUS22017-hbc27016-Saturday-02","33647737","Forest Hills","",0,"C16-56","160067",1
"16","BUS22017-hbc27016-Saturday-02","33647738","Andrew","",1,"C17-65","160069",1
"16","BUS22017-hbc27016-Saturday-02","33647739","Andrew","",1,"C16-56","160069",1
"16","BUS22017-hbc27016-Saturday-02","33647740","Forest Hills","",0,"C17-65","160067",1
"16","BUS22017-hbc27016-Saturday-02","33647741","Andrew","",1,"C16-56","160069",1
"16","BUS22017-hbc27016-Saturday-02","33647742","Forest Hills","",0,"C16-56","160067",1
"16","BUS22017-hbc27016-Saturday-02","33647743","Forest Hills via South Bay Center","",0,"C16-59","160071",1
"16","BUS22017-hbc27016-Saturday-02","33647744","Andrew via South Bay Center","",1,"C16-58","160065",1
"57","BUS22017-hbc27016-Saturday-02","33647745","Watertown Yard","",0,"C57-143","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647746","Kenmore","",1,"C57-143","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647747","Kenmore","",1,"C57-143","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647748","Kenmore","",1,"C57-143","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647749","Watertown Yard","",0,"C57-143","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647750","Watertown Yard","",0,"C57-143","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647751","Kenmore","",1,"C57-143","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647752","Watertown Yard","",0,"C57-143","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647753","Kenmore","",1,"C57-143","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647754","Kenmore","",1,"C504-179","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647755","Watertown Yard","",0,"C57-150","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647756","Watertown Yard","",0,"C57-156","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647757","Kenmore","",1,"C57-156","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647758","Kenmore","",1,"C08-21","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647759","Watertown Yard","",0,"C57-143","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647760","Kenmore","",1,"C57-150","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647761","Watertown Yard","",0,"C57-156","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647762","Kenmore","",1,"C57-150","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647763","Watertown Yard","",0,"C57-150","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647764","Watertown Yard","",0,"C57-150","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647765","Watertown Yard","",0,"C57-150","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647766","Kenmore","",1,"C57-150","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647767","Kenmore","",1,"C57-143","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647768","Watertown Yard","",0,"C57-152","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647769","Watertown Yard","",0,"C57-143","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647770","Kenmore","",1,"C57-152","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647771","Watertown Yard","",0,"C57-152","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647772","Kenmore","",1,"C57-142","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647773","Watertown Yard","",0,"C57-142","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647774","Kenmore","",1,"C57-152","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647775","Kenmore","",1,"C57-142","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647776","Watertown Yard","",0,"C57-152","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647777","Watertown Yard","",0,"C57-151","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647778","Watertown Yard","",0,"C57-147","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647779","Kenmore","",1,"C57-151","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647780","Watertown Yard","",0,"C57-147","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647781","Watertown Yard","",0,"C57-147","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647782","Kenmore","",1,"C57-152","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647783","Kenmore","",1,"C57-147","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647784","Kenmore","",1,"C57-147","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647785","Kenmore","",1,"C57-151","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647786","Watertown Yard","",0,"C57-142","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647787","Watertown Yard","",0,"C57-151","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647788","Watertown Yard","",0,"C57-147","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647789","Kenmore","",1,"C57-147","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647790","Kenmore","",1,"C57-150","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647791","Watertown Yard","",0,"C57-151","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647792","Kenmore","",1,"C57-151","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647793","Kenmore","",1,"C57-147","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647794","Watertown Yard","",0,"C57-147","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647795","Watertown Yard","",0,"C57-152","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647796","Watertown Yard","",0,"C57-142","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647797","Kenmore","",1,"C57-142","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647798","Kenmore","",1,"C57-152","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647799","Kenmore","",1,"C57-147","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647800","Watertown Yard","",0,"C57-142","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647801","Watertown Yard","",0,"C57-152","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647802","Watertown Yard","",0,"C57-150","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647803","Kenmore","",1,"C57-152","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647804","Kenmore","",1,"C57-142","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647805","Kenmore","",1,"C57-150","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647806","Kenmore","",1,"C57-149","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647807","Watertown Yard","",0,"C57-149","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647808","Watertown Yard","",0,"C57-149","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647809","Kenmore","",1,"C57-142","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647810","Watertown Yard","",0,"C57-142","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647811","Kenmore","",1,"C57-149","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647812","Watertown Yard","",0,"C57-149","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647813","Watertown Yard","",0,"C57-142","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647814","Kenmore","",1,"C57-149","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647815","Kenmore","",1,"C57-149","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647816","Kenmore","",1,"C57-142","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647817","Watertown Yard","",0,"C57-142","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647818","Kenmore","",1,"C57-149","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647819","Watertown Yard","",0,"C57-149","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647820","Watertown Yard","",0,"C57-149","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647821","Watertown Yard","",0,"C57-152","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647822","Watertown Yard","",0,"C57-149","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647823","Watertown Yard","",0,"C57-148","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647824","Kenmore","",1,"C57-148","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647825","Watertown Yard","",0,"C60-160","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647826","Watertown Yard","",0,"C60-160","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647827","Kenmore","",1,"C60-160","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647828","Watertown Yard","",0,"C57-148","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647829","Kenmore","",1,"C57-148","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647830","Watertown Yard","",0,"C57-148","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647831","Kenmore","",1,"C57-148","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647832","Kenmore","",1,"C08-22","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647833","Watertown Yard","",0,"C08-22","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647834","Kenmore","",1,"C60-160","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647835","Watertown Yard","",0,"C08-22","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647836","Watertown Yard","",0,"C57-148","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647837","Kenmore","",1,"C57-148","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647838","Kenmore","",1,"C57-148","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647839","Watertown Yard","",0,"C57-148","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647840","Watertown Yard","",0,"C57-148","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647841","Kenmore","",1,"C57-149","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647842","Kenmore","",1,"C57-148","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647843","Kenmore","",1,"C57-148","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647844","Watertown Yard","",0,"C57-148","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647845","Watertown Yard","",0,"C57-148","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647846","Kenmore","",1,"C57-148","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647847","Kenmore","",1,"C57-142","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647848","Kenmore","",1,"C57-152","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647849","Kenmore","",1,"C60-160","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647850","Kenmore","",1,"C57-148","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647851","Watertown Yard","",0,"C57-155","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647852","Kenmore","",1,"C57-155","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647853","Watertown Yard","",0,"C57-152","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647854","Watertown Yard","",0,"C57-153","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647855","Kenmore","",1,"C57-153","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647856","Watertown Yard","",0,"C57-142","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647857","Kenmore","",1,"C57-153","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647858","Watertown Yard","",0,"C57-153","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647859","Kenmore","",1,"C57-153","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647860","Watertown Yard","",0,"C57-153","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647861","Watertown Yard","",0,"C57-153","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647862","Kenmore","",1,"C57-154","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647863","Kenmore","",1,"C57-154","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647864","Watertown Yard","",0,"C57-154","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647865","Watertown Yard","",0,"C57-154","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647866","Kenmore","",1,"C57-154","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647867","Watertown Yard","",0,"C57-155","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647868","Kenmore","",1,"C57-142","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647869","Kenmore","",1,"C57-152","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647870","Watertown Yard","",0,"C57-144","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647871","Watertown Yard","",0,"C57-144","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647872","Kenmore","",1,"C57-145","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647873","Kenmore","",1,"C08-19","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647874","Kenmore","",1,"C57-145","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647875","Watertown Yard","",0,"C57-145","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647876","Kenmore","",1,"C57-145","570090",1
"57","BUS22017-hbc27016-Saturday-02","33647877","Watertown Yard","",0,"C57-146","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647878","Watertown Yard","",0,"C57-145","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647879","Watertown Yard","",0,"C57-145","570058",1
"57","BUS22017-hbc27016-Saturday-02","33647880","Kenmore","",1,"C57-153","570090",1
