route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
116,VeteransDay(Observed)-DfrThgD,58655078,Wonderland,,0,L117-37,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655084,Wonderland,,0,L116-13,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655085,Wonderland,,0,L116-13,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655089,Wonderland,,0,L116-6,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655095,Wonderland,,0,L116-4,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655097,Wonderland,,0,L116-18,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655098,Wonderland,,0,L117-31,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655102,Wonderland,,0,L116-18,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655104,Wonderland,,0,L116-18,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655105,Wonderland,,0,L117-31,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655113,Wonderland,,0,L117-28,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655117,Wonderland,,0,L116-9,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655119,Wonderland,,0,L116-21,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655131,Wonderland,,0,L117-28,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655134,Wonderland,,0,L116-5,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655136,Wonderland,,0,L116-6,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655140,Wonderland,,0,L116-5,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655142,Wonderland,,0,L116-20,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655147,Wonderland,,0,L116-12,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655158,Wonderland,,0,L116-12,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655159,Wonderland,,0,L116-12,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655161,Wonderland,,0,L117-27,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655167,Wonderland,,0,L117-29,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655177,Wonderland,,0,L117-26,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655183,Wonderland,,0,L116-19,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655186,Wonderland,,0,L117-41,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655193,Wonderland,,0,L117-34,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655195,Wonderland,,0,L117-34,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655202,Wonderland,,0,L116-10,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655204,Wonderland,,0,L117-24,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655207,Wonderland,,0,L117-40,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655208,Wonderland,,0,L117-24,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655217,Wonderland,,0,L116-3,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655219,Wonderland,,0,L116-3,1160110,1,,116-4-0,1
116,VeteransDay(Observed)-DfrThgD,58655226,Wonderland,,0,L117-23,1160110,1,,116-4-0,1
116,BUS423-hbl43hl6-Sa-02,58657496,Maverick,,1,L117-24,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657512,Maverick,,1,L116-1,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657514,Maverick,,1,L117-21,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657516,Maverick,,1,L117-19,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657518,Maverick,,1,L116-1,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657520,Maverick,,1,L117-21,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657522,Maverick,,1,L117-27,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657524,Maverick,,1,L116-2,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657526,Maverick,,1,L116-3,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657528,Maverick,,1,L116-10,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657530,Maverick,,1,L117-25,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657534,Maverick,,1,L116-10,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657535,Maverick,,1,L116-8,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657537,Maverick,,1,L116-11,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657538,Maverick,,1,L116-8,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657539,Maverick,,1,L116-10,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657542,Maverick,,1,L116-11,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657544,Maverick,,1,L116-8,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657545,Maverick,,1,L116-12,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657547,Maverick,,1,L117-26,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657549,Maverick,,1,L116-12,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657552,Maverick,,1,L116-12,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657555,Maverick,,1,L117-26,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657645,Maverick,,1,L116-4,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657650,Maverick,,1,L116-2,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657654,Maverick,,1,L116-3,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657657,Maverick,,1,L117-22,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657661,Maverick,,1,L117-23,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657665,Maverick,,1,L116-14,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657671,Maverick,,1,L116-15,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657675,Maverick,,1,L116-16,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657679,Maverick,,1,L116-17,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657683,Maverick,,1,L116-14,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657687,Maverick,,1,L116-15,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657691,Maverick,,1,L116-16,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657695,Maverick,,1,L116-17,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657699,Maverick,,1,L116-14,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657703,Maverick,,1,L116-15,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657707,Maverick,,1,L116-18,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657711,Maverick,,1,L116-17,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657715,Maverick,,1,L116-5,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657721,Maverick,,1,L116-7,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657725,Maverick,,1,L117-30,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657729,Maverick,,1,L116-9,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657732,Maverick,,1,L116-7,1160111,1,,116-4-1,1
116,BUS423-hbl43hl6-Sa-02,58657736,Maverick,,1,L116-6,1160111,1,,116-4-1,1
116,FllSnd,58656701,Maverick,,1,L117-24,1160111,1,,116-4-1,1
116,FllSnd,58656705,Maverick,,1,L117-22,1160111,1,,116-4-1,1
116,FllSnd,58656713,Maverick,,1,L117-21,1160111,1,,116-4-1,1
116,FllSnd,58656715,Maverick,,1,L116-1,1160111,1,,116-4-1,1
116,FllSnd,58656721,Maverick,,1,L116-3,1160111,1,,116-4-1,1
116,FllSnd,58656725,Maverick,,1,L116-5,1160111,1,,116-4-1,1
116,FllSnd,58656728,Maverick,,1,L116-2,1160111,1,,116-4-1,1
116,FllSnd,58656735,Maverick,,1,L116-13,1160111,1,,116-4-1,1
116,FllSnd,58656739,Maverick,,1,L116-4,1160111,1,,116-4-1,1
116,FllSnd,58656743,Maverick,,1,L116-6,1160111,1,,116-4-1,1
116,FllSnd,58656748,Maverick,,1,L116-10,1160111,1,,116-4-1,1
116,FllSnd,58656749,Maverick,,1,L116-7,1160111,1,,116-4-1,1
116,FllSnd,58656754,Maverick,,1,L116-10,1160111,1,,116-4-1,1
116,FllSnd,58656759,Maverick,,1,L116-7,1160111,1,,116-4-1,1
116,FllSnd,58656761,Maverick,,1,L116-10,1160111,1,,116-4-1,1
116,FllSnd,58656769,Maverick,,1,L116-12,1160111,1,,116-4-1,1
116,FllSnd,58656773,Maverick,,1,L116-11,1160111,1,,116-4-1,1
116,FllSnd,58656778,Maverick,,1,L116-12,1160111,1,,116-4-1,1
116,FllSnd,58656781,Maverick,,1,L117-23,1160111,1,,116-4-1,1
116,FllSnd,58656785,Maverick,,1,L116-11,1160111,1,,116-4-1,1
116,FllSnd,58656883,Maverick,,1,L116-18,1160111,1,,116-4-1,1
116,FllSnd,58656884,Maverick,,1,L116-8,1160111,1,,116-4-1,1
116,FllSnd,58656886,Maverick,,1,L116-2,1160111,1,,116-4-1,1
116,FllSnd,58656890,Maverick,,1,L116-4,1160111,1,,116-4-1,1
116,FllSnd,58656894,Maverick,,1,L116-13,1160111,1,,116-4-1,1
116,FllSnd,58656898,Maverick,,1,L116-2,1160111,1,,116-4-1,1
116,FllSnd,58656901,Maverick,,1,L116-4,1160111,1,,116-4-1,1
116,FllSnd,58656905,Maverick,,1,L116-13,1160111,1,,116-4-1,1
116,FllSnd,58656909,Maverick,,1,L116-2,1160111,1,,116-4-1,1
116,FllSnd,58656913,Maverick,,1,L116-18,1160111,1,,116-4-1,1
116,FllSnd,58656917,Maverick,,1,L116-13,1160111,1,,116-4-1,1
116,FllSnd,58656921,Maverick,,1,L116-19,1160111,1,,116-4-1,1
116,FllSnd,58656925,Maverick,,1,L116-18,1160111,1,,116-4-1,1
116,FllSnd,58656929,Maverick,,1,L116-6,1160111,1,,116-4-1,1
116,FllSnd,58656933,Maverick,,1,L116-19,1160111,1,,116-4-1,1
116,FllSnd,58656939,Maverick,,1,L117-23,1160111,1,,116-4-1,1
116,FllStd,58656087,Maverick,,1,L117-27,1160111,1,,116-4-1,1
116,FllStd,58656103,Maverick,,1,L117-25,1160111,1,,116-4-1,1
116,FllStd,58656105,Maverick,,1,L116-16,1160111,1,,116-4-1,1
116,FllStd,58656107,Maverick,,1,L117-22,1160111,1,,116-4-1,1
116,FllStd,58656109,Maverick,,1,L117-25,1160111,1,,116-4-1,1
116,FllStd,58656111,Maverick,,1,L116-16,1160111,1,,116-4-1,1
116,FllStd,58656113,Maverick,,1,L116-1,1160111,1,,116-4-1,1
116,FllStd,58656115,Maverick,,1,L117-26,1160111,1,,116-4-1,1
116,FllStd,58656117,Maverick,,1,L116-1,1160111,1,,116-4-1,1
116,FllStd,58656119,Maverick,,1,L116-12,1160111,1,,116-4-1,1
116,FllStd,58656121,Maverick,,1,L116-10,1160111,1,,116-4-1,1
116,FllStd,58656125,Maverick,,1,L116-12,1160111,1,,116-4-1,1
116,FllStd,58656126,Maverick,,1,L116-9,1160111,1,,116-4-1,1
116,FllStd,58656128,Maverick,,1,L116-13,1160111,1,,116-4-1,1
116,FllStd,58656129,Maverick,,1,L116-14,1160111,1,,116-4-1,1
116,FllStd,58656130,Maverick,,1,L116-12,1160111,1,,116-4-1,1
116,FllStd,58656133,Maverick,,1,L116-13,1160111,1,,116-4-1,1
116,FllStd,58656135,Maverick,,1,L116-14,1160111,1,,116-4-1,1
116,FllStd,58656136,Maverick,,1,L116-15,1160111,1,,116-4-1,1
116,FllStd,58656138,Maverick,,1,L117-28,1160111,1,,116-4-1,1
116,FllStd,58656140,Maverick,,1,L116-15,1160111,1,,116-4-1,1
116,FllStd,58656143,Maverick,,1,L116-15,1160111,1,,116-4-1,1
116,FllStd,58656146,Maverick,,1,L117-28,1160111,1,,116-4-1,1
116,FllStd,58656236,Maverick,,1,L116-4,1160111,1,,116-4-1,1
116,FllStd,58656241,Maverick,,1,L117-22,1160111,1,,116-4-1,1
116,FllStd,58656245,Maverick,,1,L116-2,1160111,1,,116-4-1,1
116,FllStd,58656248,Maverick,,1,L117-24,1160111,1,,116-4-1,1
116,FllStd,58656252,Maverick,,1,L116-5,1160111,1,,116-4-1,1
116,FllStd,58656256,Maverick,,1,L116-17,1160111,1,,116-4-1,1
116,FllStd,58656262,Maverick,,1,L116-3,1160111,1,,116-4-1,1
116,FllStd,58656266,Maverick,,1,L116-4,1160111,1,,116-4-1,1
116,FllStd,58656270,Maverick,,1,L116-18,1160111,1,,116-4-1,1
116,FllStd,58656274,Maverick,,1,L116-19,1160111,1,,116-4-1,1
116,FllStd,58656278,Maverick,,1,L116-3,1160111,1,,116-4-1,1
116,FllStd,58656282,Maverick,,1,L116-20,1160111,1,,116-4-1,1
116,FllStd,58656286,Maverick,,1,L116-18,1160111,1,,116-4-1,1
116,FllStd,58656290,Maverick,,1,L116-19,1160111,1,,116-4-1,1
116,FllStd,58656294,Maverick,,1,L116-21,1160111,1,,116-4-1,1
116,FllStd,58656298,Maverick,,1,L116-20,1160111,1,,116-4-1,1
116,FllStd,58656302,Maverick,,1,L116-10,1160111,1,,116-4-1,1
116,FllStd,58656306,Maverick,,1,L116-6,1160111,1,,116-4-1,1
116,FllStd,58656312,Maverick,,1,L116-8,1160111,1,,116-4-1,1
116,FllStd,58656316,Maverick,,1,L117-31,1160111,1,,116-4-1,1
116,FllStd,58656320,Maverick,,1,L116-11,1160111,1,,116-4-1,1
116,FllStd,58656323,Maverick,,1,L116-8,1160111,1,,116-4-1,1
116,FllStd,58656327,Maverick,,1,L116-7,1160111,1,,116-4-1,1
116,FllWkd,58653632,Maverick,,1,L116-17,1160111,1,,116-4-1,1
116,FllWkd,58653633,Maverick,,1,L116-17,1160111,1,,116-4-1,1
116,FllWkd,58653635,Maverick,,1,L116-17,1160111,1,,116-4-1,1
116,FllWkd,58653638,Maverick,,1,L116-17,1160111,1,,116-4-1,1
116,FllWkd,58653644,Maverick,,1,L116-15,1160111,1,,116-4-1,1
116,FllWkd,58653649,Maverick,,1,L116-11,1160111,1,,116-4-1,1
116,FllWkd,58653655,Maverick,,1,L116-11,1160111,1,,116-4-1,1
116,FllWkd,58653656,Maverick,,1,L116-15,1160111,1,,116-4-1,1
116,FllWkd,58653661,Maverick,,1,L116-11,1160111,1,,116-4-1,1
116,FllWkd,58653665,Maverick,,1,L116-15,1160111,1,,116-4-1,1
116,FllWkd,58653668,Maverick,,1,L116-16,1160111,1,,116-4-1,1
116,FllWkd,58653669,Maverick,,1,L116-16,1160111,1,,116-4-1,1
116,FllWkd,58653670,Maverick,,1,L116-16,1160111,1,,116-4-1,1
116,FllWkd,58653675,Maverick,,1,L117-39,1160111,1,,116-4-1,1
116,FllWkd,58653677,Maverick,,1,L116-14,1160111,1,,116-4-1,1
116,FllWkd,58653681,Maverick,,1,L116-14,1160111,1,,116-4-1,1
116,FllWkd,58653684,Maverick,,1,L116-14,1160111,1,,116-4-1,1
116,FllWkd,58653685,Maverick,,1,L117-38,1160111,1,,116-4-1,1
116,FllWkd,58653687,Maverick,,1,L116-22,1160111,1,,116-4-1,1
116,FllWkd,58653703,Maverick,,1,L117-31,1160111,1,,116-4-1,1
116,FllWkd,58653707,Maverick,,1,L116-7,1160111,1,,116-4-1,1
116,FllWkd,58653717,Maverick,,1,L116-4,1160111,1,,116-4-1,1
116,FllWkd,58653719,Maverick,,1,L117-38,1160111,1,,116-4-1,1
116,FllWkd,58653723,Maverick,,1,L116-9,1160111,1,,116-4-1,1
116,FllWkd,58653731,Maverick,,1,L116-13,1160111,1,,116-4-1,1
116,FllWkd,58653732,Maverick,,1,L117-37,1160111,1,,116-4-1,1
116,FllWkd,58653734,Maverick,,1,L117-28,1160111,1,,116-4-1,1
116,FllWkd,58653735,Maverick,,1,L116-13,1160111,1,,116-4-1,1
116,FllWkd,58653739,Maverick,,1,L116-13,1160111,1,,116-4-1,1
116,FllWkd,58653744,Maverick,,1,L116-6,1160111,1,,116-4-1,1
116,FllWkd,58653745,Maverick,,1,L116-8,1160111,1,,116-4-1,1
116,FllWkd,58653748,Maverick,,1,L117-30,1160111,1,,116-4-1,1
116,FllWkd,58653751,Maverick,,1,L116-18,1160111,1,,116-4-1,1
116,FllWkd,58653752,Maverick,,1,L117-30,1160111,1,,116-4-1,1
116,FllWkd,58653753,Maverick,,1,L116-18,1160111,1,,116-4-1,1
116,FllWkd,58653755,Maverick,,1,L116-18,1160111,1,,116-4-1,1
116,FllWkd,58653759,Maverick,,1,L117-42,1160111,1,,116-4-1,1
116,FllWkd,58653768,Maverick,,1,L116-21,1160111,1,,116-4-1,1
116,FllWkd,58653778,Maverick,,1,L116-4,1160111,1,,116-4-1,1
116,FllWkd,58653781,Maverick,,1,L116-9,1160111,1,,116-4-1,1
116,FllWkd,58653789,Maverick,,1,L117-27,1160111,1,,116-4-1,1
116,FllWkd,58653790,Maverick,,1,L116-5,1160111,1,,116-4-1,1
116,FllWkd,58653795,Maverick,,1,L116-12,1160111,1,,116-4-1,1
116,FllWkd,58653797,Maverick,,1,L116-6,1160111,1,,116-4-1,1
116,FllWkd,58653800,Maverick,,1,L116-12,1160111,1,,116-4-1,1
116,FllWkd,58653801,Maverick,,1,L116-20,1160111,1,,116-4-1,1
116,FllWkd,58653803,Maverick,,1,L117-26,1160111,1,,116-4-1,1
116,FllWkd,58653812,Maverick,,1,L117-26,1160111,1,,116-4-1,1
116,FllWkd,58653814,Maverick,,1,L116-5,1160111,1,,116-4-1,1
116,FllWkd,58653821,Maverick,,1,L117-28,1160111,1,,116-4-1,1
116,FllWkd,58653830,Maverick,,1,L117-25,1160111,1,,116-4-1,1
116,FllWkd,58653831,Maverick,,1,L116-19,1160111,1,,116-4-1,1
116,FllWkd,58653833,Maverick,,1,L117-25,1160111,1,,116-4-1,1
116,FllWkd,58653848,Maverick,,1,L117-33,1160111,1,,116-4-1,1
116,FllWkd,58653850,Maverick,,1,L116-10,1160111,1,,116-4-1,1
116,FllWkd,58653853,Maverick,,1,L117-36,1160111,1,,116-4-1,1
116,FllWkd,58653872,Maverick,,1,L116-3,1160111,1,,116-4-1,1
116,FllWkd,58653873,Maverick,,1,L116-3,1160111,1,,116-4-1,1
116,FllWkd,58653876,Maverick,,1,L117-23,1160111,1,,116-4-1,1
116,FllWkd,58653880,Maverick,,1,L117-23,1160111,1,,116-4-1,1
116,FllWkd,58653976,Maverick,,1,L117-24,1160111,1,,116-4-1,1
116,ThgD,58658115,Maverick,,1,L117-23,1160111,1,,116-4-1,1
116,ThgD,58658119,Maverick,,1,L117-21,1160111,1,,116-4-1,1
116,ThgD,58658127,Maverick,,1,L117-20,1160111,1,,116-4-1,1
116,ThgD,58658129,Maverick,,1,L116-1,1160111,1,,116-4-1,1
116,ThgD,58658135,Maverick,,1,L116-3,1160111,1,,116-4-1,1
116,ThgD,58658139,Maverick,,1,L116-5,1160111,1,,116-4-1,1
116,ThgD,58658142,Maverick,,1,L116-2,1160111,1,,116-4-1,1
116,ThgD,58658149,Maverick,,1,L116-13,1160111,1,,116-4-1,1
116,ThgD,58658153,Maverick,,1,L116-4,1160111,1,,116-4-1,1
116,ThgD,58658157,Maverick,,1,L116-6,1160111,1,,116-4-1,1
116,ThgD,58658162,Maverick,,1,L116-10,1160111,1,,116-4-1,1
116,ThgD,58658163,Maverick,,1,L116-7,1160111,1,,116-4-1,1
116,ThgD,58658168,Maverick,,1,L116-10,1160111,1,,116-4-1,1
116,ThgD,58658173,Maverick,,1,L116-7,1160111,1,,116-4-1,1
116,ThgD,58658175,Maverick,,1,L116-10,1160111,1,,116-4-1,1
116,ThgD,58658183,Maverick,,1,L116-12,1160111,1,,116-4-1,1
116,ThgD,58658187,Maverick,,1,L116-11,1160111,1,,116-4-1,1
116,ThgD,58658192,Maverick,,1,L116-12,1160111,1,,116-4-1,1
116,ThgD,58658195,Maverick,,1,L117-22,1160111,1,,116-4-1,1
116,ThgD,58658199,Maverick,,1,L116-11,1160111,1,,116-4-1,1
116,ThgD,58658297,Maverick,,1,L116-10,1160111,1,,116-4-1,1
116,ThgD,58658298,Maverick,,1,L116-8,1160111,1,,116-4-1,1
116,ThgD,58658300,Maverick,,1,L116-2,1160111,1,,116-4-1,1
116,ThgD,58658304,Maverick,,1,L116-4,1160111,1,,116-4-1,1
116,ThgD,58658308,Maverick,,1,L116-13,1160111,1,,116-4-1,1
116,ThgD,58658312,Maverick,,1,L116-2,1160111,1,,116-4-1,1
116,ThgD,58658315,Maverick,,1,L116-4,1160111,1,,116-4-1,1
116,ThgD,58658319,Maverick,,1,L116-16,1160111,1,,116-4-1,1
116,ThgD,58658323,Maverick,,1,L116-2,1160111,1,,116-4-1,1
116,ThgD,58658327,Maverick,,1,L116-18,1160111,1,,116-4-1,1
116,ThgD,58658331,Maverick,,1,L116-16,1160111,1,,116-4-1,1
116,ThgD,58658335,Maverick,,1,L116-8,1160111,1,,116-4-1,1
116,ThgD,58658339,Maverick,,1,L116-18,1160111,1,,116-4-1,1
116,ThgD,58658343,Maverick,,1,L116-6,1160111,1,,116-4-1,1
116,ThgD,58658347,Maverick,,1,L116-8,1160111,1,,116-4-1,1
116,ThgD,58658353,Maverick,,1,L117-22,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58654980,Maverick,,1,L116-17,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58654981,Maverick,,1,L116-17,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58654983,Maverick,,1,L116-17,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58654986,Maverick,,1,L116-17,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58654992,Maverick,,1,L116-15,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58654997,Maverick,,1,L116-11,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655003,Maverick,,1,L116-11,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655004,Maverick,,1,L116-15,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655009,Maverick,,1,L116-11,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655013,Maverick,,1,L116-15,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655016,Maverick,,1,L116-16,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655017,Maverick,,1,L116-16,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655018,Maverick,,1,L116-16,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655023,Maverick,,1,L117-39,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655025,Maverick,,1,L116-14,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655029,Maverick,,1,L116-14,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655032,Maverick,,1,L116-14,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655033,Maverick,,1,L117-38,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655035,Maverick,,1,L116-22,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655051,Maverick,,1,L117-32,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655055,Maverick,,1,L116-7,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655065,Maverick,,1,L116-4,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655067,Maverick,,1,L117-38,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655071,Maverick,,1,L116-9,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655079,Maverick,,1,L116-13,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655080,Maverick,,1,L117-37,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655082,Maverick,,1,L117-29,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655083,Maverick,,1,L116-13,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655087,Maverick,,1,L116-13,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655092,Maverick,,1,L116-6,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655093,Maverick,,1,L116-8,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655096,Maverick,,1,L117-31,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655099,Maverick,,1,L116-18,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655100,Maverick,,1,L117-31,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655101,Maverick,,1,L116-18,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655103,Maverick,,1,L116-18,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655107,Maverick,,1,L117-42,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655116,Maverick,,1,L116-21,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655126,Maverick,,1,L116-4,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655129,Maverick,,1,L116-9,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655137,Maverick,,1,L117-28,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655138,Maverick,,1,L116-5,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655143,Maverick,,1,L116-12,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655145,Maverick,,1,L116-6,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655148,Maverick,,1,L116-12,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655149,Maverick,,1,L116-20,1160111,1,,116-4-1,1
116,VeteransDay(Observed)-DfrThgD,58655151,Maverick,,1,L117-27,1160111,1,,116-4-1,1
