"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"28","BUS12017-hbs17016-Saturday-02","32692989","Ruggles","",1,"S28-3","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692723","Ruggles","",1,"S28-2","280086",1
"28","BUS12017-hbs17016-Saturday-02","32693000","Ruggles","",1,"S28-13","280086",1
"28","BUS12017-hbs17016-Saturday-02","32693021","Ruggles","",1,"S28-11","280086",1
"28","BUS12017-hbs17016-Saturday-02","32693002","Ruggles","",1,"S28-15","280086",1
"28","BUS12017-hbs17016-Saturday-02","32693004","Ruggles","",1,"S28-12","280086",1
"28","BUS12017-hbs17016-Saturday-02","32693005","Ruggles","",1,"S28-13","280086",1
"28","BUS12017-hbs17016-Saturday-02","32693006","Ruggles","",1,"S28-14","280086",1
"28","BUS12017-hbs17016-Saturday-02","32693008","Ruggles","",1,"S28-16","280086",1
"28","BUS12017-hbs17016-Saturday-02","32693009","Ruggles","",1,"S28-5","280086",1
"28","BUS12017-hbs17016-Saturday-02","32693011","Ruggles","",1,"S28-11","280086",1
"28","BUS12017-hbs17016-Saturday-02","32693013","Ruggles","",1,"S28-13","280086",1
"28","BUS12017-hbs17016-Saturday-02","32693015","Ruggles","",1,"S28-15","280086",1
"28","BUS12017-hbs17016-Saturday-02","32693016","Ruggles","",1,"S28-11","280086",1
"28","BUS12017-hbs17016-Saturday-02","32693014","Ruggles","",1,"S28-14","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692992","Ruggles","",1,"S28-6","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692732","Ruggles","",1,"S28-5","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692742","Ruggles","",1,"S28-7","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692741","Ruggles","",1,"S28-9","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692726","Ruggles","",1,"S28-9","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692727","Ruggles","",1,"S28-1","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692869","Ruggles","",1,"S28-4","280086",1
"28","BUS12017-hbs17016-Saturday-02","32693012","Ruggles","",1,"S28-12","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692862","Ruggles","",1,"S28-6","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692892","Ruggles","",1,"S28-7","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692861","Ruggles","",1,"S28-5","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692733","Ruggles","",1,"S28-7","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692870","Ruggles","",1,"S28-5","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692731","Ruggles","",1,"S28-3","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692864","Ruggles","",1,"S28-8","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692865","Ruggles","",1,"S28-9","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692729","Ruggles","",1,"S28-2","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692738","Ruggles","",1,"S28-15","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692868","Ruggles","",1,"S28-3","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692866","Ruggles","",1,"S28-1","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692736","Ruggles","",1,"S28-4","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692867","Ruggles","",1,"S28-2","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692863","Ruggles","",1,"S28-7","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692881","Ruggles","",1,"S28-6","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692891","Ruggles","",1,"S28-6","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692890","Ruggles","",1,"S28-5","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692889","Ruggles","",1,"S28-4","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692888","Ruggles","",1,"S28-3","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692887","Ruggles","",1,"S28-2","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692886","Ruggles","",1,"S28-1","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692885","Ruggles","",1,"S28-17","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692884","Ruggles","",1,"S28-9","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692882","Ruggles","",1,"S28-7","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692871","Ruggles","",1,"S28-6","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692880","Ruggles","",1,"S28-5","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692879","Ruggles","",1,"S28-4","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692878","Ruggles","",1,"S28-3","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692877","Ruggles","",1,"S28-2","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692876","Ruggles","",1,"S28-1","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692875","Ruggles","",1,"S28-17","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692874","Ruggles","",1,"S28-9","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692873","Ruggles","",1,"S28-8","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692872","Ruggles","",1,"S28-7","280086",1
"28","BUS12017-hbs17016-Saturday-02","32692883","Ruggles","",1,"S28-8","280086",1
"28","BUS12017-hbs17011-Weekday-02","32674624","Ruggles","",1,"S28-14","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674701","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674669","Ruggles","",1,"S28-13","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674697","Ruggles","",1,"S28-11","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674673","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674676","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674696","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674684","Ruggles","",1,"S28-11","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674690","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674689","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674686","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674685","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674703","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674683","Ruggles","",1,"S28-11","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674680","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674681","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674682","Ruggles","",1,"S28-22","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674694","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674619","Ruggles","",1,"S28-17","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674626","Ruggles","",1,"S28-14","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674634","Ruggles","",1,"S28-17","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674629","Ruggles","",1,"S28-17","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674627","Ruggles","",1,"S28-17","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674625","Ruggles","",1,"S28-17","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674638","Ruggles","",1,"S28-16","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674620","Ruggles","",1,"S28-17","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674640","Ruggles","",1,"S28-16","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674616","Ruggles","",1,"S28-17","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674614","Ruggles","",1,"S28-17","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674610","Ruggles","",1,"S28-18","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674608","Ruggles","",1,"S28-18","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674704","Ruggles","",1,"S28-21","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674606","Ruggles","",1,"S28-18","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674623","Ruggles","",1,"S28-17","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674651","Ruggles","",1,"S28-15","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674666","Ruggles","",1,"S28-13","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674664","Ruggles","",1,"S28-15","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674659","Ruggles","",1,"S28-19","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674658","Ruggles","",1,"S28-15","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674656","Ruggles","",1,"S28-15","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674637","Ruggles","",1,"S28-16","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674652","Ruggles","",1,"S28-15","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674668","Ruggles","",1,"S28-13","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674650","Ruggles","",1,"S28-19","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674649","Ruggles","",1,"S28-19","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674644","Ruggles","",1,"S28-16","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674643","Ruggles","",1,"S28-16","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674642","Ruggles","",1,"S28-12","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674641","Ruggles","",1,"S28-14","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674653","Ruggles","",1,"S28-15","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674781","Ruggles","",1,"S28-4","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674801","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674795","Ruggles","",1,"S28-3","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674794","Ruggles","",1,"S28-3","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674793","Ruggles","",1,"S28-3","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674792","Ruggles","",1,"S28-3","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674800","Ruggles","",1,"S28-3","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674785","Ruggles","",1,"S28-3","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674803","Ruggles","",1,"S28-20","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674780","Ruggles","",1,"S28-4","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674779","Ruggles","",1,"S28-4","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674778","Ruggles","",1,"S28-5","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674777","Ruggles","",1,"S28-5","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674775","Ruggles","",1,"S28-5","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674773","Ruggles","",1,"S28-5","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674789","Ruggles","",1,"S28-3","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674815","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674612","Ruggles","",1,"S28-1","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674827","Ruggles","",1,"S28-1","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674826","Ruggles","",1,"S28-1","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674825","Ruggles","",1,"S28-1","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674823","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674799","Ruggles","",1,"S28-3","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674816","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674769","Ruggles","",1,"S28-5","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674814","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674813","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674811","Ruggles","",1,"S28-20","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674808","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674807","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674806","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674822","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674716","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674732","Ruggles","",1,"S28-9","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674730","Ruggles","",1,"S28-9","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674729","Ruggles","",1,"S28-8","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674728","Ruggles","",1,"S28-9","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674726","Ruggles","",1,"S28-9","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674771","Ruggles","",1,"S28-5","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674719","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674738","Ruggles","",1,"S28-7","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674714","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674713","Ruggles","",1,"S28-9","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674712","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674711","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674709","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674707","Ruggles","",1,"S28-10","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674725","Ruggles","",1,"S28-9","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674750","Ruggles","",1,"S28-7","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674706","Ruggles","",1,"S28-21","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674767","Ruggles","",1,"S28-5","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674762","Ruggles","",1,"S28-5","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674761","Ruggles","",1,"S28-6","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674759","Ruggles","",1,"S28-6","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674756","Ruggles","",1,"S28-6","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674734","Ruggles","",1,"S28-9","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674751","Ruggles","",1,"S28-7","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674737","Ruggles","",1,"S28-7","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674749","Ruggles","",1,"S28-7","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674747","Ruggles","",1,"S28-7","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674746","Ruggles","",1,"S28-7","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674744","Ruggles","",1,"S28-7","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674739","Ruggles","",1,"S28-8","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674770","Ruggles","",1,"S28-5","280071",1
"28","BUS12017-hbs17011-Weekday-02","32674754","Ruggles","",1,"S28-7","280071",1
"28","BUS12017-hbs17017-Sunday-02","32783475","Ruggles","",1,"S28-10","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783462","Ruggles","",1,"S28-9","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783464","Ruggles","",1,"S28-22","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783465","Ruggles","",1,"S28-21","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783466","Ruggles","",1,"S28-21","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783467","Ruggles","",1,"S28-19","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783471","Ruggles","",1,"S28-22","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783474","Ruggles","",1,"S28-19","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783455","Ruggles","",1,"S28-21","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783480","Ruggles","",1,"S28-18","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783484","Ruggles","",1,"S28-15","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783486","Ruggles","",1,"S28-20","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783488","Ruggles","",1,"S28-20","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783490","Ruggles","",1,"S28-19","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783491","Ruggles","",1,"S28-20","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783493","Ruggles","",1,"S28-16","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783494","Ruggles","",1,"S28-8","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783472","Ruggles","",1,"S28-17","280086",1
"28","BUS12017-hbs17ns1-Weekday-02","32681540","Ruggles","",1,"S28-17","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681529","Ruggles","",1,"S28-17","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681527","Ruggles","",1,"S28-1","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681525","Ruggles","",1,"S28-18","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681523","Ruggles","",1,"S28-18","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681521","Ruggles","",1,"S28-18","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681534","Ruggles","",1,"S28-17","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681535","Ruggles","",1,"S28-17","280071",1
"28","BUS12017-hbs17017-Sunday-02","32783460","Ruggles","",1,"S28-18","280086",1
"28","BUS12017-hbs17ns1-Weekday-02","32681539","Ruggles","",1,"S28-14","280071",1
"28","BUS12017-hbs17017-Sunday-02","32783456","Ruggles","",1,"S28-13","280086",1
"28","BUS12017-hbs17ns1-Weekday-02","32681541","Ruggles","",1,"S28-14","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681542","Ruggles","",1,"S28-17","280071",1
"28","BUS12017-hbs17017-Sunday-02","32783497","Ruggles","",1,"S28-12","280086",1
"28","BUS12017-hbs17ns1-Weekday-02","32681544","Ruggles","",1,"S28-17","280071",1
"28","BUS12017-hbs17017-Sunday-02","32783597","Ruggles","",1,"S28-3","280086",1
"28","BUS12017-hbs17ns1-Weekday-02","32681549","Ruggles","",1,"S28-17","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681531","Ruggles","",1,"S28-17","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681538","Ruggles","",1,"S28-17","280071",1
"28","BUS12017-hbs17017-Sunday-02","32783576","Ruggles","",1,"S28-23","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783525","Ruggles","",1,"S28-30","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783526","Ruggles","",1,"S28-11","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783527","Ruggles","",1,"S28-26","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783528","Ruggles","",1,"S28-28","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783529","Ruggles","",1,"S28-7","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783530","Ruggles","",1,"S28-8","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783531","Ruggles","",1,"S28-27","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783538","Ruggles","",1,"S28-25","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783573","Ruggles","",1,"S28-1","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783495","Ruggles","",1,"S28-15","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783575","Ruggles","",1,"S28-1","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783522","Ruggles","",1,"S28-29","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783578","Ruggles","",1,"S28-3","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783580","Ruggles","",1,"S28-2","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783581","Ruggles","",1,"S28-2","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783582","Ruggles","",1,"S28-2","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783584","Ruggles","",1,"S28-4","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783586","Ruggles","",1,"S28-2","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783589","Ruggles","",1,"S28-3","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783591","Ruggles","",1,"S28-5","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783592","Ruggles","",1,"S28-6","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783594","Ruggles","",1,"S28-6","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783574","Ruggles","",1,"S28-1","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783509","Ruggles","",1,"S28-7","280086",1
"28","BUS12017-hbs17ns1-Weekday-02","32681555","Ruggles","",1,"S28-16","280071",1
"28","BUS12017-hbs17017-Sunday-02","32783498","Ruggles","",1,"S28-10","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783499","Ruggles","",1,"S28-11","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783500","Ruggles","",1,"S28-16","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783501","Ruggles","",1,"S28-30","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783502","Ruggles","",1,"S28-8","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783503","Ruggles","",1,"S28-13","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783504","Ruggles","",1,"S28-9","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783505","Ruggles","",1,"S28-13","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783506","Ruggles","",1,"S28-9","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783524","Ruggles","",1,"S28-27","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783508","Ruggles","",1,"S28-11","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783523","Ruggles","",1,"S28-23","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783510","Ruggles","",1,"S28-14","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783512","Ruggles","",1,"S28-4","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783514","Ruggles","",1,"S28-3","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783516","Ruggles","",1,"S28-23","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783517","Ruggles","",1,"S28-27","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783518","Ruggles","",1,"S28-24","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783519","Ruggles","",1,"S28-25","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783520","Ruggles","",1,"S28-26","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783521","Ruggles","",1,"S28-28","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783496","Ruggles","",1,"S28-10","280086",1
"28","BUS12017-hbs17017-Sunday-02","32783507","Ruggles","",1,"S28-12","280086",1
"28","BUS12017-hbs17ns1-Weekday-02","32681671","Ruggles","",1,"S28-6","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681649","Ruggles","",1,"S28-9","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681693","Ruggles","",1,"S28-5","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681692","Ruggles","",1,"S28-5","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681690","Ruggles","",1,"S28-5","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681688","Ruggles","",1,"S28-5","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681686","Ruggles","",1,"S28-5","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681685","Ruggles","",1,"S28-5","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681684","Ruggles","",1,"S28-5","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681682","Ruggles","",1,"S28-5","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681677","Ruggles","",1,"S28-5","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681695","Ruggles","",1,"S28-4","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681674","Ruggles","",1,"S28-6","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681696","Ruggles","",1,"S28-4","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681669","Ruggles","",1,"S28-7","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681666","Ruggles","",1,"S28-7","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681665","Ruggles","",1,"S28-7","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681664","Ruggles","",1,"S28-7","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681662","Ruggles","",1,"S28-7","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681661","Ruggles","",1,"S28-7","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681659","Ruggles","",1,"S28-7","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681654","Ruggles","",1,"S28-8","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681653","Ruggles","",1,"S28-7","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681552","Ruggles","",1,"S28-16","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681676","Ruggles","",1,"S28-6","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681741","Ruggles","",1,"S28-1","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681726","Ruggles","",1,"S28-20","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681723","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681728","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681729","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681730","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681731","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681722","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681721","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681718","Ruggles","",1,"S28-20","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681737","Ruggles","",1,"S28-2","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681694","Ruggles","",1,"S28-4","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681740","Ruggles","",1,"S28-1","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681647","Ruggles","",1,"S28-9","280071",1
"28","BUS12017-hbs17ns1-Weekday-02","32681742","Ruggles","",1,"S28-1","280071",1
