"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"31","BUS12018-hbb18ns1-Weekday-02","35853948","Mattapan","",0,"B21-12","310069",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853949","Mattapan","",0,"B31-63","310069",1,""
"21","BUS12018-hbb18ns1-Weekday-02","35853950","Ashmont","",0,"B21-13","210052",1,""
"42","BUS12018-hbb18ns1-Weekday-02","35853951","Dudley","",1,"B42-201","420044",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853952","Mattapan","",0,"B31-62","310069",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853953","Mattapan","",0,"B31-78","310069",1,""
"21","BUS12018-hbb18ns1-Weekday-02","35853954","Ashmont","",0,"B32-85","210052",1,""
"42","BUS12018-hbb18ns1-Weekday-02","35853955","Dudley","",1,"B21-20","420044",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853956","Mattapan","",0,"B21-12","310069",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853957","Mattapan","",0,"B31-63","310069",1,""
"21","BUS12018-hbb18ns1-Weekday-02","35853958","Ashmont","",0,"B21-13","210052",1,""
"42","BUS12018-hbb18ns1-Weekday-02","35853959","Dudley","",1,"B42-207","420044",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853960","Mattapan","",0,"B26-29","310069",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853961","Mattapan","",0,"B31-78","310069",1,""
"21","BUS12018-hbb18ns1-Weekday-02","35853962","Ashmont","",0,"B21-20","210052",1,""
"42","BUS12018-hbb18ns1-Weekday-02","35853963","Dudley","",1,"B32-85","420044",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853964","Mattapan","",0,"B31-65","310069",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853965","Mattapan","",0,"B31-66","310069",1,""
"21","BUS12018-hbb18ns1-Weekday-02","35853966","Ashmont","",0,"B42-208","210052",1,""
"42","BUS12018-hbb18ns1-Weekday-02","35853967","Dudley","",1,"B42-207","420044",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853968","Mattapan","",0,"B26-29","310069",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853969","Mattapan","",0,"B31-78","310069",1,""
"21","BUS12018-hbb18ns1-Weekday-02","35853970","Ashmont","",0,"B32-114","210052",1,""
"42","BUS12018-hbb18ns1-Weekday-02","35853971","Dudley","",1,"B21-21","420044",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853972","Mattapan","",0,"B31-65","310069",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853973","Mattapan","",0,"B31-66","310069",1,""
"21","BUS12018-hbb18ns1-Weekday-02","35853974","Ashmont","",0,"B42-207","210052",1,""
"42","BUS12018-hbb18ns1-Weekday-02","35853975","Dudley","",1,"B42-208","420044",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853976","Mattapan","",0,"B26-29","310069",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853977","Mattapan","",0,"B31-78","310069",1,""
"21","BUS12018-hbb18ns1-Weekday-02","35853978","Ashmont","",0,"B21-21","210052",1,""
"42","BUS12018-hbb18ns1-Weekday-02","35853979","Dudley","",1,"B42-209","420044",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853980","Mattapan","",0,"B31-79","310069",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853981","Mattapan","",0,"B31-66","310069",1,""
"21","BUS12018-hbb18ns1-Weekday-02","35853982","Ashmont","",0,"B21-20","210052",1,""
"42","BUS12018-hbb18ns1-Weekday-02","35853983","Dudley","",1,"B42-208","420044",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853984","Mattapan","",0,"B27-33","310069",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853985","Mattapan","",0,"B31-80","310069",1,""
"21","BUS12018-hbb18ns1-Weekday-02","35853986","Ashmont","",0,"B21-21","210052",1,""
"42","BUS12018-hbb18ns1-Weekday-02","35853987","Dudley","",1,"B42-209","420044",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853988","Mattapan","",0,"B31-79","310069",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853989","Mattapan","",0,"B31-66","310069",1,""
"42","BUS12018-hbb18ns1-Weekday-02","35853990","Dudley","",1,"B42-208","420044",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853991","Mattapan","",0,"B31-81","310069",1,""
"21","BUS12018-hbb18ns1-Weekday-02","35853992","Ashmont","",0,"B27-33","210052",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853993","Mattapan","",0,"B31-80","310069",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853994","Mattapan","",0,"B32-95","310069",1,""
"42","BUS12018-hbb18ns1-Weekday-02","35853995","Dudley","",1,"B42-209","420044",1,""
"21","BUS12018-hbb18ns1-Weekday-02","35853996","Ashmont","",0,"B34E-246","210052",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853997","Mattapan","",0,"B31-79","310069",1,""
"31","BUS12018-hbb18ns1-Weekday-02","35853998","Mattapan","",0,"B31-66","310069",1,""
"21","BUS12018-hbb18ns1-Weekday-02","35853999","Ashmont","",0,"B27-33","210052",1,""
"42","BUS12018-hbb18ns1-Weekday-02","35854000","Dudley","",1,"B42-210","420044",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854001","JFK/Umass","",1,"B41-194","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854002","JFK/Umass","",1,"B41-198","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854003","Centre & Eliot St","",0,"B41-194","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854004","JFK/Umass","",1,"B41-193","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854005","Centre & Eliot St","",0,"B41-193","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854006","Centre & Eliot St","",0,"B41-198","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854007","Centre & Eliot St","",0,"B41-196","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854008","JFK/Umass","",1,"B41-196","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854009","Centre & Eliot St","",0,"B41-192","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854010","JFK/Umass","",1,"B41-193","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854011","Centre & Eliot St","",0,"B41-193","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854012","JFK/Umass","",1,"B41-192","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854013","Centre & Eliot St","",0,"B41-196","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854014","Centre & Eliot St","",0,"B41-196","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854015","JFK/Umass","",1,"B41-196","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854016","Centre & Eliot St","",0,"B41-196","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854017","JFK/Umass","",1,"B41-196","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854018","JFK/Umass","",1,"B41-198","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854019","Centre & Eliot St","",0,"B41-198","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854020","JFK/Umass","",1,"B41-198","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854021","Centre & Eliot St","",0,"B41-198","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854022","JFK/Umass","",1,"B41-193","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854023","Centre & Eliot St","",0,"B41-193","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854024","JFK/Umass","",1,"B41-195","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854025","Centre & Eliot St","",0,"B41-199","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854026","JFK/Umass","",1,"B41-195","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854027","JFK/Umass","",1,"B41-195","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854028","JFK/Umass","",1,"B32-101","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854029","Centre & Eliot St","",0,"B41-195","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854030","Centre & Eliot St","",0,"B41-195","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854031","Centre & Eliot St","",0,"B41-196","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854032","JFK/Umass","",1,"B41-196","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854033","Centre & Eliot St","",0,"B41-196","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854034","JFK/Umass","",1,"B41-196","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854035","Centre & Eliot St","",0,"B41-196","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854036","JFK/Umass","",1,"B41-197","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854037","Centre & Eliot St","",0,"B41-197","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854038","JFK/Umass","",1,"B41-198","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854039","Centre & Eliot St","",0,"B41-198","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854040","JFK/Umass","",1,"B41-198","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854041","Centre & Eliot St","",0,"B41-198","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854042","JFK/Umass","",1,"B41-198","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854043","Centre & Eliot St","",0,"B41-198","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854044","JFK/Umass","",1,"B31-68","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854045","Centre & Eliot St","",0,"B31-68","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854046","JFK/Umass","",1,"B41-199","410050",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854047","Centre & Eliot St","",0,"B41-199","410051",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854048","JFK/Umass","",1,"B41-199","410050",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854049","Forest Hills","",1,"B40-184","400051",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854050","Georgetowne","",0,"B36-151","400052",1,""
"4050","BUS12018-hbb18ns1-Weekday-02","35854051","Forest Hills","",1,"B36-158","400053",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854052","Forest Hills","",1,"B40-183","400051",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854053","Forest Hills","",1,"B35-148","400051",1,""
"4050","BUS12018-hbb18ns1-Weekday-02","35854054","Forest Hills","",1,"B36-158","400053",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854055","Georgetowne","",0,"B37-168","400052",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854056","Forest Hills","",1,"B36-154","400051",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854057","Forest Hills","",1,"B37-168","400051",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854058","Georgetowne","",0,"B40-188","400054",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854059","Georgetowne","",0,"B40-188","400054",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854060","Forest Hills","",1,"B40-189","400055",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854061","Georgetowne","",0,"B40-184","400052",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854062","Georgetowne","",0,"B40-187","400054",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854063","Georgetowne","",0,"B38-175","400052",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854064","Forest Hills","",1,"B34-126","400051",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854065","Georgetowne","",0,"B34-123","400052",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854066","Georgetowne","",0,"B40-190","400054",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854067","Forest Hills","",1,"B36-151","400051",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854068","Forest Hills","",1,"B40-190","400055",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854069","Georgetowne","",0,"B40-189","400054",1,""
"4050","BUS12018-hbb18ns1-Weekday-02","35854070","Cleary Square","",0,"B36-158","400056",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854071","Georgetowne","",0,"B40-185","400052",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854072","Georgetowne","",0,"B36-154","400052",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854073","Forest Hills","",1,"B40-188","400055",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854074","Georgetowne","",0,"B40-190","400054",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854075","Georgetowne","",0,"B40-186","400054",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854076","Forest Hills","",1,"B34E-258","400055",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854077","Forest Hills","",1,"B40-186","400055",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854078","Georgetowne","",0,"B34E-258","400054",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854079","Georgetowne","",0,"B40-189","400054",1,""
"4050","BUS12018-hbb18ns1-Weekday-02","35854080","Cleary Square","",0,"B36-158","400056",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854081","Georgetowne","",0,"B40-191","400054",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854082","Forest Hills","",1,"B40-188","400055",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854083","Forest Hills","",1,"B34-123","400051",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854084","Forest Hills","",1,"B40-190","400055",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854085","Georgetowne","",0,"B40-188","400054",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854086","Georgetowne","",0,"B34-126","400052",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854087","Georgetowne","",0,"B40-183","400052",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854088","Forest Hills","",1,"B40-189","400055",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854089","Forest Hills","",1,"B34E-252","400051",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854090","Forest Hills","",1,"B40-187","400055",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854091","Forest Hills","",1,"B38-175","400051",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854092","Georgetowne","",0,"B34E-252","400052",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854093","Forest Hills","",1,"B40-185","400051",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854094","Georgetowne","",0,"B35-148","400052",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854095","Forest Hills","",1,"B40-191","400055",1,""
"40","BUS12018-hbb18ns1-Weekday-02","35854096","Forest Hills","",1,"B40-188","400055",1,""
"41","BUS12018-hbb18ns1-Weekday-02","35854097","Centre & Eliot St","",0,"B32-101","410051",1,""
"33","BUS12018-hbb18ns1-Weekday-02","35854098","Mattapan","",1,"B33-121","330066",1,""
"32","BUS12018-hbb18ns1-Weekday-02","35854099","Wolcott Square","",0,"B32-89","320106",1,""
"32","BUS12018-hbb18ns1-Weekday-02","35854100","Forest Hills","",1,"B32-119","320107",1,""
"34","BUS12018-hbb18ns1-Weekday-02","35854101","Dedham Line","",0,"B34-131","340147",1,""
"34","BUS12018-hbb18ns1-Weekday-02","35854102","Dedham Line","",0,"B34-128","340147",1,""
"33","BUS12018-hbb18ns1-Weekday-02","35854103","Mattapan","",1,"B33-121","330066",1,""
"34","BUS12018-hbb18ns1-Weekday-02","35854105","Dedham Line","",0,"B34-135","340147",1,""
"34","BUS12018-hbb18ns1-Weekday-02","35854106","Forest Hills","",1,"B34-135","340148",1,""
"8","BUS12018-hbc18011-Weekday-02","35793337","Kenmore via South Bay Center","",1,"C08-60","080125",1,""
"15","BUS12018-hbc18011-Weekday-02","35793338","Ruggles","",1,"C15-139","150142",1,""
"17","BUS12018-hbc18011-Weekday-02","35793339","Fields Corner","",0,"C16-155","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793340","Andrew","",1,"C16-155","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793341","Fields Corner","",0,"C17-174","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793342","Andrew","",1,"C17-173","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793343","Fields Corner","",0,"C17-173","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793344","Andrew","",1,"C17-173","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793345","Fields Corner","",0,"C17-173","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793346","Andrew","",1,"C17-173","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793347","Fields Corner","",0,"C17-177","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793348","Andrew","",1,"C17-177","170063",1,""
"17","BUS12018-hbc18011-Weekday-02","35793349","Fields Corner","",0,"C17-177","170064",1,""
"17","BUS12018-hbc18011-Weekday-02","35793350","Andrew","",1,"C17-177","170063",1,""
"18","BUS12018-hbc18011-Weekday-02","35793351","Ashmont","",0,"C07-36","180025",1,""
"18","BUS12018-hbc18011-Weekday-02","35793352","Andrew","",1,"C18-179","180026",1,""
"18","BUS12018-hbc18011-Weekday-02","35793353","Ashmont","",0,"C18-179","180025",1,""
"18","BUS12018-hbc18011-Weekday-02","35793354","Andrew","",1,"C18-179","180026",1,""
"18","BUS12018-hbc18011-Weekday-02","35793355","Ashmont","",0,"C17-176","180025",1,""
"18","BUS12018-hbc18011-Weekday-02","35793356","Andrew","",1,"C17-176","180026",1,""
"18","BUS12018-hbc18011-Weekday-02","35793357","Ashmont","",0,"C22-208","180025",1,""
"18","BUS12018-hbc18011-Weekday-02","35793358","Andrew","",1,"C22-203","180026",1,""
"18","BUS12018-hbc18011-Weekday-02","35793359","Ashmont","",0,"C22-203","180025",1,""
"18","BUS12018-hbc18011-Weekday-02","35793360","Andrew","",1,"C19-184","180026",1,""
"18","BUS12018-hbc18011-Weekday-02","35793361","Ashmont","",0,"C19-184","180025",1,""
"18","BUS12018-hbc18011-Weekday-02","35793362","Andrew","",1,"C23-224","180026",1,""
"18","BUS12018-hbc18011-Weekday-02","35793363","Ashmont","",0,"C22-216","180025",1,""
"18","BUS12018-hbc18011-Weekday-02","35793364","Andrew","",1,"C22-201","180026",1,""
"18","BUS12018-hbc18011-Weekday-02","35793365","Ashmont","",0,"C22-201","180025",1,""
"18","BUS12018-hbc18011-Weekday-02","35793366","Andrew","",1,"C22-202","180026",1,""
"18","BUS12018-hbc18011-Weekday-02","35793367","Ashmont","",0,"C22-202","180025",1,""
"18","BUS12018-hbc18011-Weekday-02","35793368","Andrew","",1,"C16-162","180026",1,""
"18","BUS12018-hbc18011-Weekday-02","35793369","Ashmont","",0,"C01-15","180025",1,""
"18","BUS12018-hbc18011-Weekday-02","35793370","Andrew","",1,"C23-242","180026",1,""
"18","BUS12018-hbc18011-Weekday-02","35793371","Ashmont","",0,"C23-242","180025",1,""
"18","BUS12018-hbc18011-Weekday-02","35793372","Andrew","",1,"C23-241","180026",1,""
"18","BUS12018-hbc18011-Weekday-02","35793373","Ashmont","",0,"C07-34","180025",1,""
"18","BUS12018-hbc18011-Weekday-02","35793374","Andrew","",1,"C07-34","180026",1,""
"18","BUS12018-hbc18011-Weekday-02","35793375","Ashmont","",0,"C11-120","180025",1,""
"18","BUS12018-hbc18011-Weekday-02","35793376","Andrew","",1,"C11-120","180026",1,""
"18","BUS12018-hbc18011-Weekday-02","35793377","Ashmont","",0,"C19-184","180025",1,""
"18","BUS12018-hbc18011-Weekday-02","35793378","Andrew","",1,"C22-198","180026",1,""
"19","BUS12018-hbc18011-Weekday-02","35793379","Fields Corner","",0,"C19-185","190141",1,""
"19","BUS12018-hbc18011-Weekday-02","35793380","Ruggles","",1,"C19-183","190146",1,""
"19","BUS12018-hbc18011-Weekday-02","35793381","Fields Corner","",0,"C19-183","190141",1,""
"19","BUS12018-hbc18011-Weekday-02","35793382","Ruggles","",1,"C19-183","190146",1,""
"19","BUS12018-hbc18011-Weekday-02","35793383","Fields Corner","",0,"C17-175","190141",1,""
"19","BUS12018-hbc18011-Weekday-02","35793384","Ruggles","",1,"C17-175","190146",1,""
"19","BUS12018-hbc18011-Weekday-02","35793385","Fields Corner","",0,"C17-175","190141",1,""
"19","BUS12018-hbc18011-Weekday-02","35793386","Ruggles","",1,"C23-220","190146",1,""
"19","BUS12018-hbc18011-Weekday-02","35793387","Fields Corner","",0,"C17-175","190141",1,""
"19","BUS12018-hbc18011-Weekday-02","35793388","Ruggles","",1,"C45-276","190146",1,""
"19","BUS12018-hbc18011-Weekday-02","35793389","Fields Corner","",0,"C01-10","190141",1,""
"19","BUS12018-hbc18011-Weekday-02","35793390","Fields Corner","",0,"C19-188","190141",1,""
"19","BUS12018-hbc18011-Weekday-02","35793391","Ruggles","",1,"C22-202","190146",1,""
"19","BUS12018-hbc18011-Weekday-02","35793392","Ruggles","",1,"C19-185","190146",1,""
"22","BUS12018-hbc18011-Weekday-02","35793393","Ruggles","",1,"C22-193","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793394","Ashmont","",0,"C22-193","220104",1,""
"22","BUS12018-hbc18011-Weekday-02","35793395","Ruggles","",1,"C22-198","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793396","Ruggles","",1,"C22-198","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793397","Ashmont","",0,"C22-198","220104",1,""
"22","BUS12018-hbc18011-Weekday-02","35793398","Ruggles","",1,"C22-209","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793399","Ashmont","",0,"C22-211","220104",1,""
"22","BUS12018-hbc18011-Weekday-02","35793400","Ruggles","",1,"C22-211","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793401","Ashmont","",0,"C22-211","220104",1,""
"22","BUS12018-hbc18011-Weekday-02","35793402","Ruggles","",1,"C22-211","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793403","Ruggles","",1,"C22-214","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793404","Ashmont","",0,"C22-204","220104",1,""
"22","BUS12018-hbc18011-Weekday-02","35793405","Ruggles","",1,"C22-204","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793406","Ashmont","",0,"C45-273","220104",1,""
"22","BUS12018-hbc18011-Weekday-02","35793407","Ruggles","",1,"C22-205","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793408","Ashmont","",0,"C22-205","220104",1,""
"22","BUS12018-hbc18011-Weekday-02","35793409","Ruggles","",1,"C22-201","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793410","Ashmont","",0,"C22-195","220104",1,""
"22","BUS12018-hbc18011-Weekday-02","35793411","Ruggles","",1,"C22-197","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793412","Ashmont","",0,"C22-212","220104",1,""
"22","BUS12018-hbc18011-Weekday-02","35793413","Ruggles","",1,"C22-212","220103",1,""
"22","BUS12018-hbc18011-Weekday-02","35793414","Ashmont","",0,"C22-212","220104",1,""
"22","BUS12018-hbc18011-Weekday-02","35793415","Ruggles","",1,"C22-212","220103",1,""
"45","BUS12018-hbc18011-Weekday-02","35793416","Ashmont","",0,"C44-260","450081",1,""
"17","BUS12018-hbc18011-Weekday-02","35793417","Fields Corner","",0,"C17-178","170064",1,""
"19","BUS12018-hbc18011-Weekday-02","35793418","Fields Corner","",0,"C22-206","190141",1,""
"19","BUS12018-hbc18011-Weekday-02","35793419","Ruggles","",1,"C19-189","190146",1,""
"44","BUS12018-hbc18011-Weekday-02","35793420","Ruggles","",1,"C44-253","440076",1,""
"44","BUS12018-hbc18011-Weekday-02","35793421","Ruggles","",1,"C44-253","440076",1,""
"44","BUS12018-hbc18011-Weekday-02","35793422","Ruggles","",1,"C22-202","440076",1,""
"45","BUS12018-hbc18011-Weekday-02","35793423","Ruggles","",1,"C45-262","450082",1,""
"45","BUS12018-hbc18011-Weekday-02","35793424","Ruggles","",1,"C45-262","450082",1,""
"45","BUS12018-hbc18011-Weekday-02","35793425","Franklin Park","",0,"C44-253","450083",1,""
"45","BUS12018-hbc18011-Weekday-02","35793426","Franklin Park","",0,"C45-268","450083",1,""
"44","BUS12018-hbc18011-Weekday-02","35793427","Jackson Square","",0,"C22-213","440077",1,""
"44","BUS12018-hbc18011-Weekday-02","35793428","Ruggles","",1,"C45-272","440076",1,""
"45","BUS12018-hbc18011-Weekday-02","35793429","Franklin Park","",0,"C22-209","450084",1,""
"45","BUS12018-hbc18011-Weekday-02","35793430","Ruggles","",1,"C22-209","450085",1,""
"44","BUS12018-hbc18011-Weekday-02","35793431","Jackson Square","",0,"C45-268","440078",1,""
"44","BUS12018-hbc18011-Weekday-02","35793432","Ruggles","",1,"C16-168","440079",1,""
"45","BUS12018-hbc18011-Weekday-02","35793433","Franklin Park","",0,"C23-234","450084",1,""
"45","BUS12018-hbc18011-Weekday-02","35793434","Ruggles","",1,"C23-234","450085",1,""
"44","BUS12018-hbc18011-Weekday-02","35793435","Jackson Square","",0,"C22-207","440078",1,""
"44","BUS12018-hbc18011-Weekday-02","35793436","Ruggles","",1,"C22-207","440079",1,""
"45","BUS12018-hbc18011-Weekday-02","35793437","Franklin Park","",0,"C44-261","450084",1,""
"45","BUS12018-hbc18011-Weekday-02","35793438","Ruggles","",1,"C44-261","450085",1,""
"44","BUS12018-hbc18011-Weekday-02","35793439","Jackson Square","",0,"C44-261","440078",1,""
"44","BUS12018-hbc18011-Weekday-02","35793440","Ruggles","",1,"C44-260","440079",1,""
"44","BUS12018-hbc18011-Weekday-02","35793441","Jackson Square","",0,"C44-261","440078",1,""
"22","BUS12018-hbc18011-Weekday-02","35793442","Ruggles","",1,"C44-255","220103",1,""
"45","BUS12018-hbc18011-Weekday-02","35793443","Franklin Park","",0,"C23-234","450084",1,""
"45","BUS12018-hbc18011-Weekday-02","35793444","Ruggles","",1,"C23-234","450085",1,""
"44","BUS12018-hbc18011-Weekday-02","35793445","Jackson Square","",0,"C45-269","440078",1,""
"44","BUS12018-hbc18011-Weekday-02","35793446","Ruggles","",1,"C45-269","440079",1,""
"45","BUS12018-hbc18011-Weekday-02","35793447","Franklin Park","",0,"C22-207","450084",1,""
"45","BUS12018-hbc18011-Weekday-02","35793448","Ruggles","",1,"C22-207","450085",1,""
"45","BUS12018-hbc18011-Weekday-02","35793449","Ruggles","",1,"C45-273","450085",1,""
"44","BUS12018-hbc18011-Weekday-02","35793450","Jackson Square","",0,"C45-273","440078",1,""
"44","BUS12018-hbc18011-Weekday-02","35793451","Ruggles","",1,"C45-273","440079",1,""
"45","BUS12018-hbc18011-Weekday-02","35793452","Franklin Park","",0,"C43-252","450084",1,""
"45","BUS12018-hbc18011-Weekday-02","35793453","Ruggles","",1,"C43-252","450085",1,""
"44","BUS12018-hbc18011-Weekday-02","35793454","Jackson Square","",0,"C44-258","440077",1,""
"44","BUS12018-hbc18011-Weekday-02","35793455","Jackson Square","",0,"C44-256","440077",1,""
"44","BUS12018-hbc18011-Weekday-02","35793456","Ruggles","",1,"C10-102","440076",1,""
"45","BUS12018-hbc18011-Weekday-02","35793457","Franklin Park","",0,"C22-209","450083",1,""
