"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"Mattapan","LRV42017-hlm47011-Weekday-01","34663513","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663514","Ashmont","",1,"M899_-3","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663515","Ashmont","",1,"M899_-4","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663516","Ashmont","",1,"M899_-6","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663517","Ashmont","",1,"M899_-7","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663518","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663519","Ashmont","",1,"M899_-3","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663520","Ashmont","",1,"M899_-4","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663521","Ashmont","",1,"M899_-6","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663522","Ashmont","",1,"M899_-7","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663523","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663524","Ashmont","",1,"M899_-3","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663525","Ashmont","",1,"M899_-4","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663526","Ashmont","",1,"M899_-6","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663527","Ashmont","",1,"M899_-7","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663528","Ashmont","",1,"M899_-3","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663529","Mattapan","",0,"M899_-4","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663530","Mattapan","",0,"M899_-7","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663531","Mattapan","",0,"M899_-7","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663532","Mattapan","",0,"M899_-7","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663533","Mattapan","",0,"M899_-7","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663534","Mattapan","",0,"M899_-7","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663535","Mattapan","",0,"M899_-7","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663536","Mattapan","",0,"M899_-7","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663537","Mattapan","",0,"M899_-7","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663538","Mattapan","",0,"M899_-4","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663539","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663540","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663541","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663542","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663543","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663544","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663545","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663546","Mattapan","",0,"M899_-4","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663547","Mattapan","",0,"M899_-4","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663548","Mattapan","",0,"M899_-4","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663549","Mattapan","",0,"M899_-4","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663550","Mattapan","",0,"M899_-4","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663551","Mattapan","",0,"M899_-4","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663552","Mattapan","",0,"M899_-4","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663553","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663554","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663555","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663556","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663557","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663558","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663559","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663560","Mattapan","",0,"M899_-4","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663561","Mattapan","",0,"M899_-4","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663562","Mattapan","",0,"M899_-4","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663563","Mattapan","",0,"M899_-4","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663564","Mattapan","",0,"M899_-4","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663565","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663566","Mattapan","",0,"M899_-7","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663567","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663568","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663569","Mattapan","",0,"M899_-4","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663570","Mattapan","",0,"M899_-5","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663571","Mattapan","",0,"M899_-7","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663572","Mattapan","",0,"M899_-6","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663573","Mattapan","",0,"M899_-6","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663574","Mattapan","",0,"M899_-4","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663575","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663576","Ashmont","",1,"M899_-7","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663577","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663578","Ashmont","",1,"M899_-3","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663579","Ashmont","",1,"M899_-4","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663580","Ashmont","",1,"M899_-6","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663581","Ashmont","",1,"M899_-7","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663582","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663583","Ashmont","",1,"M899_-3","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663584","Ashmont","",1,"M899_-4","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663585","Ashmont","",1,"M899_-6","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663586","Ashmont","",1,"M899_-7","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663587","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663588","Ashmont","",1,"M899_-3","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663589","Ashmont","",1,"M899_-4","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663590","Ashmont","",1,"M899_-6","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663591","Ashmont","",1,"M899_-7","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663592","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663593","Ashmont","",1,"M899_-3","899_0006",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663594","Mattapan","",0,"M899_-7","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663595","Mattapan","",0,"M899_-7","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663596","Mattapan","",0,"M899_-7","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663597","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663598","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663599","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663600","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663601","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663602","Mattapan","",0,"M899_-3","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663603","Mattapan","",0,"M899_-4","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663604","Mattapan","",0,"M899_-4","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663605","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47011-Weekday-01","34663606","Mattapan","",0,"M899_-6","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663621","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663622","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663623","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663624","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663625","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663626","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663627","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663628","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663629","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663630","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663631","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663632","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663633","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663634","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663635","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663636","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663637","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663638","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663639","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663640","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663641","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663642","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663643","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663644","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663645","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663646","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663647","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663648","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663649","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663650","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663651","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663652","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663653","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663654","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663655","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663656","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663657","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663658","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663659","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663660","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663661","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663662","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663663","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663664","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663665","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663666","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663667","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663668","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663669","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663670","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663671","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663672","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663673","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663674","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663675","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663676","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663677","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663678","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663679","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663680","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663681","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663682","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663683","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663684","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663685","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663686","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663687","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663688","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663689","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663690","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663691","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663692","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663693","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663694","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663695","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663696","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663697","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663698","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663699","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663700","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663701","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663702","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663703","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663704","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663705","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663706","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663707","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663708","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663709","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663710","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663711","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663712","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663713","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663714","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663715","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663716","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663717","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663718","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663719","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663720","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663721","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663722","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663723","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663724","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663725","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663726","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663727","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663728","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663729","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663730","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663731","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663732","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663733","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663734","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663735","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663736","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663737","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663738","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663739","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663740","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663741","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663742","Ashmont","",1,"M899_-1","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663743","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663744","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663745","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663746","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663747","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663748","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663749","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663750","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663751","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663752","Mattapan","",0,"M899_-1","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663753","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663754","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663755","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663756","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663757","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663758","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663759","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663760","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663761","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663762","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663763","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663764","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663765","Ashmont","",1,"M899_-2","899_0006",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663766","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663767","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663768","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663769","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663770","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663771","Mattapan","",0,"M899_-2","899_0005",1,""
"Mattapan","LRV42017-hlm47016-Saturday-01","34663772","Mattapan","",0,"M899_-2","899_0005",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080173","Wellington Station (No Mall)","",1,"J710-1","7100033",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080174","Wellington Station (No Mall)","",1,"J710-1","7100033",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080175","Highland/Doonan","",0,"J710-1","7100023",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080176","Highland/Doonan (No Mall)","",0,"J710-1","7100016",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080177","Highland/Doonan (No Mall)","",0,"J710-1","7100016",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080178","Super Stop & Shop","",1,"J710-1","7100031",1,""
"710","PRIV42017-hpj47011-Weekday-01","35080179","Super Stop & Shop","",1,"J710-1","7100031",1,""
