"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"73","BUSN33-htt33011-Weekday-02","20393553","Waverly Square via Mt. Auburn",0,"T73-16","730016"
"73","BUSN33-htt33011-Weekday-02","20393554","Harvard Station via Mt. Auburn",1,"T73-16","730015"
"77","BUSN33-htt33011-Weekday-02","20393555","Harvard Station via Mass. Ave.",1,"T73-16","770017"
"73","BUSN33-htt33011-Weekday-02","20393556","Harvard Station via Mt. Auburn",1,"T73-16","730015"
"73","BUSN33-htt33011-Weekday-02","20393557","Waverly Square via Mt. Auburn",0,"T73-16","730016"
"73","BUSN33-htt33011-Weekday-02","20393558","Waverly Square via Mt. Auburn",0,"T73-16","730016"
"73","BUSN33-htt33011-Weekday-02","20393559","Waverly Square via Mt. Auburn",0,"T73-16","730016"
"73","BUSN33-htt33011-Weekday-02","20393560","Harvard Station via Mt. Auburn",1,"T73-17","730015"
"73","BUSN33-htt33011-Weekday-02","20393561","Harvard Station via Mt. Auburn",1,"T73-17","730015"
"77","BUSN33-htt33011-Weekday-02","20393562","Harvard Station via Mass. Ave.",1,"T73-17","770017"
"77","BUSN33-htt33011-Weekday-02","20393563","North Cambridge",0,"T73-17","770016"
"73","BUSN33-htt33011-Weekday-02","20393564","Harvard Station via Mt. Auburn",1,"T73-17","730015"
"73","BUSN33-htt33011-Weekday-02","20393565","Waverly Square via Mt. Auburn",0,"T73-17","730016"
"73","BUSN33-htt33011-Weekday-02","20393566","Waverly Square via Mt. Auburn",0,"T73-17","730008"
"73","BUSN33-htt33011-Weekday-02","20393567","Harvard Station via Mt. Auburn",1,"T73-17","730006"
"73","BUSN33-htt33011-Weekday-02","20393568","Waverly Square via Mt. Auburn",0,"T73-17","730016"
"73","BUSN33-htt33011-Weekday-02","20393569","Waverly Square via Mt. Auburn",0,"T73-17","730016"
"73","BUSN33-htt33011-Weekday-02","20393570","Waverly Square via Mt. Auburn",0,"T73-18","730016"
"73","BUSN33-htt33011-Weekday-02","20393571","Harvard Station via Mt. Auburn",1,"T73-18","730015"
"73","BUSN33-htt33011-Weekday-02","20393572","Waverly Square via Mt. Auburn",0,"T73-18","730016"
"73","BUSN33-htt33011-Weekday-02","20393573","Harvard Station via Mt. Auburn",1,"T73-18","730015"
"73","BUSN33-htt33011-Weekday-02","20393574","Harvard Station via Mt. Auburn",1,"T73-18","730015"
"73","BUSN33-htt33011-Weekday-02","20393575","Waverly Square via Mt. Auburn",0,"T73-18","730016"
"73","BUSN33-htt33011-Weekday-02","20393576","Waverly Square via Mt. Auburn",0,"T73-18","730016"
"73","BUSN33-htt33011-Weekday-02","20393577","Harvard Station via Mt. Auburn",1,"T73-18","730015"
"73","BUSN33-htt33011-Weekday-02","20393578","Harvard Station via Mt. Auburn",1,"T73-18","730015"
"73","BUSN33-htt33011-Weekday-02","20393579","Harvard Station via Mt. Auburn",1,"T73-18","730006"
"73","BUSN33-htt33011-Weekday-02","20393580","Harvard Station via Mt. Auburn",1,"T73-18","730015"
"73","BUSN33-htt33011-Weekday-02","20393581","Harvard Station via Mt. Auburn",1,"T73-18","730015"
"73","BUSN33-htt33011-Weekday-02","20393582","Waverly Square via Mt. Auburn",0,"T73-18","730016"
"73","BUSN33-htt33011-Weekday-02","20393583","Harvard Station via Mt. Auburn",1,"T73-18","730015"
"73","BUSN33-htt33011-Weekday-02","20393584","Waverly Square via Mt. Auburn",0,"T73-18","730016"
"73","BUSN33-htt33011-Weekday-02","20393585","Waverly Square via Mt. Auburn",0,"T73-18","730016"
"73","BUSN33-htt33011-Weekday-02","20393586","Waverly Square via Mt. Auburn",0,"T73-18","730016"
"73","BUSN33-htt33011-Weekday-02","20393587","Harvard Station via Mt. Auburn",1,"T73-18","730015"
"77","BUSN33-htt33011-Weekday-02","20393588","Harvard Station via Mass. Ave.",1,"T73-18","770017"
"73","BUSN33-htt33011-Weekday-02","20393589","Waverly Square via Mt. Auburn",0,"T73-18","730016"
"73","BUSN33-htt33011-Weekday-02","20393590","Harvard Station via Mt. Auburn",1,"T73-18","730015"
"77","BUSN33-htt33011-Weekday-02","20393591","North Cambridge",0,"T73-18","770016"
"73","BUSN33-htt33011-Weekday-02","20393592","Harvard Station via Mt. Auburn",1,"T73-18","730015"
"73","BUSN33-htt33011-Weekday-02","20393593","Waverly Square via Mt. Auburn",0,"T73-18","730008"
"73","BUSN33-htt33011-Weekday-02","20393594","Waverly Square via Mt. Auburn",0,"T73-18","730016"
"73","BUSN33-htt33011-Weekday-02","20393595","Waverly Square via Mt. Auburn",0,"T73-18","730016"
"73","BUSN33-htt33011-Weekday-02","20393596","Harvard Station via Mt. Auburn",1,"T73-19","730006"
"73","BUSN33-htt33011-Weekday-02","20393597","Waverly Square via Mt. Auburn",0,"T73-19","730008"
"73","BUSN33-htt33011-Weekday-02","20393598","Harvard Station via Mt. Auburn",1,"T73-19","730015"
"77","BUSN33-htt33011-Weekday-02","20393599","North Cambridge",0,"T73-19","770016"
"73","BUSN33-htt33011-Weekday-02","20393600","Waverly Square via Mt. Auburn",0,"T73-19","730016"
"77","BUSN33-htt33011-Weekday-02","20393601","Harvard Station via Mass. Ave.",1,"T73-19","770017"
"73","BUSN33-htt33011-Weekday-02","20393602","Harvard Station via Mt. Auburn",1,"T73-20","730015"
"77","BUSN33-htt33011-Weekday-02","20393603","North Cambridge",0,"T73-20","770016"
"73","BUSN33-htt33011-Weekday-02","20393604","Harvard Station via Mt. Auburn",1,"T73-20","730015"
"73","BUSN33-htt33011-Weekday-02","20393605","Waverly Square via Mt. Auburn",0,"T73-20","730016"
"73","BUSN33-htt33011-Weekday-02","20393606","Waverly Square via Mt. Auburn",0,"T73-20","730016"
"73","BUSN33-htt33011-Weekday-02","20393607","Waverly Square via Mt. Auburn",0,"T73-20","730008"
"73","BUSN33-htt33011-Weekday-02","20393608","Harvard Station via Mt. Auburn",1,"T73-20","730006"
"77","BUSN33-htt33011-Weekday-02","20393609","Harvard Station via Mass. Ave.",1,"T73-20","770017"
"73","BUSN33-htt33011-Weekday-02","20393610","Waverly Square via Mt. Auburn",0,"T73-21","730016"
"73","BUSN33-htt33011-Weekday-02","20393611","Harvard Station via Mt. Auburn",1,"T73-21","730006"
"73","BUSN33-htt33011-Weekday-02","20393612","Waverly Square via Mt. Auburn",0,"T73-21","730016"
"73","BUSN33-htt33011-Weekday-02","20393613","Waverly Square via Mt. Auburn",0,"T73-21","730016"
"73","BUSN33-htt33011-Weekday-02","20393614","Waverly Square via Mt. Auburn",0,"T73-21","730016"
"73","BUSN33-htt33011-Weekday-02","20393615","Waverly Square via Mt. Auburn",0,"T73-21","730016"
"73","BUSN33-htt33011-Weekday-02","20393616","Harvard Station via Mt. Auburn",1,"T73-21","730015"
"73","BUSN33-htt33011-Weekday-02","20393617","Harvard Station via Mt. Auburn",1,"T73-21","730015"
"73","BUSN33-htt33011-Weekday-02","20393618","Harvard Station via Mt. Auburn",1,"T73-21","730015"
"73","BUSN33-htt33011-Weekday-02","20393619","Harvard Station via Mt. Auburn",1,"T73-21","730015"
"73","BUSN33-htt33011-Weekday-02","20393620","Harvard Station via Mt. Auburn",1,"T73-21","730015"
"73","BUSN33-htt33011-Weekday-02","20393621","Waverly Square via Mt. Auburn",0,"T73-21","730016"
"73","BUSN33-htt33011-Weekday-02","20393622","Harvard Station via Mt. Auburn",1,"T73-21","730015"
"73","BUSN33-htt33011-Weekday-02","20393623","Harvard Station via Mt. Auburn",1,"T73-21","730015"
"73","BUSN33-htt33011-Weekday-02","20393624","Harvard Station via Mt. Auburn",1,"T73-21","730015"
"73","BUSN33-htt33011-Weekday-02","20393625","Waverly Square via Mt. Auburn",0,"T73-21","730008"
"77","BUSN33-htt33011-Weekday-02","20393626","North Cambridge",0,"T73-21","770016"
"73","BUSN33-htt33011-Weekday-02","20393627","Waverly Square via Mt. Auburn",0,"T73-21","730016"
"73","BUSN33-htt33011-Weekday-02","20393628","Waverly Square via Mt. Auburn",0,"T73-21","730016"
"73","BUSN33-htt33011-Weekday-02","20393629","Waverly Square via Mt. Auburn",0,"T73-21","730016"
"73","BUSN33-htt33011-Weekday-02","20393630","Harvard Station via Mt. Auburn",1,"T73-21","730015"
"73","BUSN33-htt33011-Weekday-02","20393631","Harvard Station via Mt. Auburn",1,"T73-21","730015"
"73","BUSN33-htt33011-Weekday-02","20393632","Waverly Square via Mt. Auburn",0,"T73-21","730016"
"73","BUSN33-htt33011-Weekday-02","20393633","Harvard Station via Mt. Auburn",1,"T73-21","730015"
"73","BUSN33-htt33011-Weekday-02","20393634","Harvard Station via Mt. Auburn",1,"T73-21","730015"
"77","BUSN33-htt33011-Weekday-02","20393635","Harvard Station via Mass. Ave.",1,"T73-21","770017"
"73","BUSN33-htt33011-Weekday-02","20393636","Waverly Square via Mt. Auburn",0,"T73-21","730016"
"73","BUSN33-htt33011-Weekday-02","20393637","Waverly Square via Mt. Auburn",0,"T73-21","730016"
"73","BUSN33-htt33011-Weekday-02","20393638","Waverly Square via Mt. Auburn",0,"T73-22","730016"
"73","BUSN33-htt33011-Weekday-02","20393639","Harvard Station via Mt. Auburn",1,"T73-22","730015"
"73","BUSN33-htt33011-Weekday-02","20393640","Harvard Station via Mt. Auburn",1,"T73-22","730015"
"71","BUSN33-htt33011-Weekday-02","20393641","Watertown Square via Mt. Auburn St.",0,"T73-22","710014"
"73","BUSN33-htt33011-Weekday-02","20393642","Waverly Square via Mt. Auburn",0,"T73-22","730016"
"77","BUSN33-htt33011-Weekday-02","20393643","North Cambridge",0,"T73-22","770016"
"73","BUSN33-htt33011-Weekday-02","20393644","Waverly Square via Mt. Auburn",0,"T73-22","730008"
"71","BUSN33-htt33011-Weekday-02","20393645","Watertown Square via Mt. Auburn St.",0,"T73-22","710014"
"73","BUSN33-htt33011-Weekday-02","20393646","Waverly Square via Mt. Auburn",0,"T73-22","730016"
"77","BUSN33-htt33011-Weekday-02","20393647","Harvard Station via Mass. Ave.",1,"T73-22","770017"
"73","BUSN33-htt33011-Weekday-02","20393648","Harvard Station via Mt. Auburn",1,"T73-22","730015"
"73","BUSN33-htt33011-Weekday-02","20393649","Harvard Station via Mt. Auburn",1,"T73-22","730006"
"71","BUSN33-htt33011-Weekday-02","20393650","Harvard Station via Mt. Auburn St.",1,"T73-22","710013"
"71","BUSN33-htt33011-Weekday-02","20393651","Watertown Square via Mt. Auburn St.",0,"T73-22","710014"
"71","BUSN33-htt33011-Weekday-02","20393652","Harvard Station via Mt. Auburn St.",1,"T73-22","710013"
"71","BUSN33-htt33011-Weekday-02","20393653","Harvard Station via Mt. Auburn St.",1,"T73-22","710013"
"73","BUSN33-htt33011-Weekday-02","20393654","Harvard Station via Mt. Auburn",1,"T73-23","730015"
"73","BUSN33-htt33011-Weekday-02","20393655","Waverly Square via Mt. Auburn",0,"T73-23","730016"
"73","BUSN33-htt33011-Weekday-02","20393656","Harvard Station via Mt. Auburn",1,"T73-23","730015"
"73","BUSN33-htt33011-Weekday-02","20393657","Waverly Square via Mt. Auburn",0,"T73-23","730016"
"73","BUSN33-htt33011-Weekday-02","20393658","Harvard Station via Mt. Auburn",1,"T73-23","730015"
"77","BUSN33-htt33011-Weekday-02","20393659","Harvard Station via Mass. Ave.",1,"T73-23","770017"
"73","BUSN33-htt33011-Weekday-02","20393660","Harvard Station via Mt. Auburn",1,"T73-23","730006"
"73","BUSN33-htt33011-Weekday-02","20393661","Waverly Square via Mt. Auburn",0,"T73-23","730016"
"77","BUSN33-htt33011-Weekday-02","20393662","North Cambridge",0,"T73-23","770016"
"73","BUSN33-htt33011-Weekday-02","20393663","Waverly Square via Mt. Auburn",0,"T73-23","730008"
"73","BUSN33-htt33011-Weekday-02","20393664","Waverly Square via Mt. Auburn",0,"T73-24","730016"
"73","BUSN33-htt33011-Weekday-02","20393665","Harvard Station via Mt. Auburn",1,"T73-24","730015"
"73","BUSN33-htt33011-Weekday-02","20393666","Harvard Station via Mt. Auburn",1,"T73-24","730006"
"73","BUSN33-htt33011-Weekday-02","20393667","Waverly Square via Mt. Auburn",0,"T73-24","730008"
"73","BUSN33-htt33011-Weekday-02","20393668","Harvard Station via Mt. Auburn",1,"T73-24","730015"
"73","BUSN33-htt33011-Weekday-02","20393669","Waverly Square via Mt. Auburn",0,"T73-24","730016"
"77","BUSN33-htt33011-Weekday-02","20393670","Harvard Station via Mass. Ave.",1,"T73-24","770017"
"73","BUSN33-htt33011-Weekday-02","20393671","Waverly Square via Mt. Auburn",0,"T73-24","730016"
"77","BUSN33-htt33011-Weekday-02","20393672","North Cambridge",0,"T73-24","770016"
"73","BUSN33-htt33011-Weekday-02","20393673","Harvard Station via Mt. Auburn",1,"T73-24","730015"
"73","BUSN33-htt33011-Weekday-02","20393674","Waverly Square via Mt. Auburn",0,"T73-25","730016"
"73","BUSN33-htt33011-Weekday-02","20393675","Harvard Station via Mt. Auburn",1,"T73-25","730015"
"73","BUSN33-htt33011-Weekday-02","20393676","Waverly Square via Mt. Auburn",0,"T73-25","730016"
"73","BUSN33-htt33011-Weekday-02","20393677","Harvard Station via Mt. Auburn",1,"T73-25","730015"
"73","BUSN33-htt33011-Weekday-02","20393678","Waverly Square via Mt. Auburn",0,"T73-25","730008"
"77","BUSN33-htt33011-Weekday-02","20393679","Harvard Station via Mass. Ave.",1,"T73-25","770017"
"73","BUSN33-htt33011-Weekday-02","20393680","Harvard Station via Mt. Auburn",1,"T73-25","730006"
"77","BUSN33-htt33011-Weekday-02","20393681","North Cambridge",0,"T73-25","770016"
"77","BUSN33-htt33011-Weekday-02","20393682","North Cambridge",0,"T73-26","770016"
"73","BUSN33-htt33011-Weekday-02","20393683","Waverly Square via Mt. Auburn",0,"T73-26","730016"
"73","BUSN33-htt33011-Weekday-02","20393684","Waverly Square via Mt. Auburn",0,"T73-26","730016"
"73","BUSN33-htt33011-Weekday-02","20393685","Harvard Station via Mt. Auburn",1,"T73-26","730015"
"77","BUSN33-htt33011-Weekday-02","20393686","Harvard Station via Mass. Ave.",1,"T73-26","770017"
"73","BUSN33-htt33011-Weekday-02","20393687","Harvard Station via Mt. Auburn",1,"T73-26","730006"
"73","BUSN33-htt33011-Weekday-02","20393688","Waverly Square via Mt. Auburn",0,"T73-26","730008"
"73","BUSN33-htt33011-Weekday-02","20393689","Harvard Station via Mt. Auburn",1,"T73-26","730015"
"73","BUSN33-htt33011-Weekday-02","20393690","Waverly Square via Mt. Auburn",0,"T73-26","730016"
"73","BUSN33-htt33011-Weekday-02","20393691","Harvard Station via Mt. Auburn",1,"T73-26","730015"
"77","BUSN33-htt33011-Weekday-02","20393692","North Cambridge",0,"T73-27","770016"
"73","BUSN33-htt33011-Weekday-02","20393693","Waverly Square via Mt. Auburn",0,"T73-27","730016"
"73","BUSN33-htt33011-Weekday-02","20393694","Harvard Station via Mt. Auburn",1,"T73-27","730015"
"73","BUSN33-htt33011-Weekday-02","20393695","Harvard Station via Mt. Auburn",1,"T73-27","730015"
"73","BUSN33-htt33011-Weekday-02","20393696","Waverly Square via Mt. Auburn",0,"T73-27","730016"
"77","BUSN33-htt33011-Weekday-02","20393697","Harvard Station via Mass. Ave.",1,"T73-27","770017"
"73","BUSN33-htt33011-Weekday-02","20393698","Waverly Square via Mt. Auburn",0,"T73-27","730008"
"73","BUSN33-htt33011-Weekday-02","20393699","Harvard Station via Mt. Auburn",1,"T73-27","730006"
"73","BUSN33-htt33011-Weekday-02","20393700","Waverly Square via Mt. Auburn",0,"T73-27","730016"
"73","BUSN33-htt33011-Weekday-02","20393701","Harvard Station via Mt. Auburn",1,"T73-27","730015"
"77","BUSN33-htt33011-Weekday-02","20393702","Harvard Station via Mass. Ave.",1,"T73-28","770017"
"73","BUSN33-htt33011-Weekday-02","20393703","Harvard Station via Mt. Auburn",1,"T73-28","730015"
"77","BUSN33-htt33011-Weekday-02","20393704","North Cambridge",0,"T73-28","770016"
"73","BUSN33-htt33011-Weekday-02","20393705","Waverly Square via Mt. Auburn",0,"T73-28","730016"
"73","BUSN33-htt33011-Weekday-02","20393706","Waverly Square via Mt. Auburn",0,"T73-28","730016"
"73","BUSN33-htt33011-Weekday-02","20393707","Waverly Square via Mt. Auburn",0,"T73-28","730008"
"73","BUSN33-htt33011-Weekday-02","20393708","Harvard Station via Mt. Auburn",1,"T73-28","730015"
"73","BUSN33-htt33011-Weekday-02","20393709","Harvard Station via Mt. Auburn",1,"T73-28","730006"
"73","BUSN33-htt33011-Weekday-02","20393710","Harvard Station via Mt. Auburn",1,"T73-29","730015"
"71","BUSN33-htt33011-Weekday-02","20393711","Watertown Square via Mt. Auburn St.",0,"T73-29","710014"
"71","BUSN33-htt33011-Weekday-02","20393712","Harvard Station via Mt. Auburn St.",1,"T73-29","710005"
"71","BUSN33-htt33011-Weekday-02","20393713","Watertown Square via Mt. Auburn St.",0,"T73-29","710007"
"73","BUSN33-htt33011-Weekday-02","20393714","Waverly Square via Mt. Auburn",0,"T73-29","730016"
"71","BUSN33-htt33011-Weekday-02","20393715","Harvard Station via Mt. Auburn St.",1,"T73-29","710013"
"73","BUSN33-htt33011-Weekday-02","20393716","Harvard Station via Mt. Auburn",1,"T73-29","730015"
"77","BUSN33-htt33011-Weekday-02","20393717","Harvard Station via Mass. Ave.",1,"T73-29","770017"
"77","BUSN33-htt33011-Weekday-02","20393718","North Cambridge",0,"T73-29","770016"
"73","BUSN33-htt33011-Weekday-02","20393719","Waverly Square via Mt. Auburn",0,"T73-29","730016"
"73","BUSN33-htt33011-Weekday-02","20393720","Harvard Station via Mt. Auburn",1,"T73-29","730015"
"73","BUSN33-htt33011-Weekday-02","20393721","Waverly Square via Mt. Auburn",0,"T73-29","730016"
"71","BUSN33-htt33011-Weekday-02","20393722","Harvard Station via Mt. Auburn St.",1,"T73-29","710013"
"71","BUSN33-htt33011-Weekday-02","20393723","Watertown Square via Mt. Auburn St.",0,"T73-29","710014"
"77","BUSN33-htt33011-Weekday-02","20393724","Harvard Station via Mass. Ave.",1,"T73-30","770017"
"73","BUSN33-htt33011-Weekday-02","20393725","Harvard Station via Mt. Auburn",1,"T73-30","730006"
"73","BUSN33-htt33011-Weekday-02","20393726","Harvard Station via Mt. Auburn",1,"T73-30","730015"
"73","BUSN33-htt33011-Weekday-02","20393727","Harvard Station via Mt. Auburn",1,"T73-30","730015"
"73","BUSN33-htt33011-Weekday-02","20393728","Waverly Square via Mt. Auburn",0,"T73-30","730016"
"73","BUSN33-htt33011-Weekday-02","20393729","Waverly Square via Mt. Auburn",0,"T73-30","730016"
"73","BUSN33-htt33011-Weekday-02","20393730","Waverly Square via Mt. Auburn",0,"T73-30","730008"
"77","BUSN33-htt33011-Weekday-02","20393731","North Cambridge",0,"T73-30","770016"
"73","BUSN33-htt33011-Weekday-02","20393732","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN33-htt33011-Weekday-02","20393733","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"73","BUSN33-htt33011-Weekday-02","20393734","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN33-htt33011-Weekday-02","20393735","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"73","BUSN33-htt33011-Weekday-02","20393736","Harvard Station via Mt. Auburn",1,"T73-31","730006"
"73","BUSN33-htt33011-Weekday-02","20393737","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"73","BUSN33-htt33011-Weekday-02","20393738","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"73","BUSN33-htt33011-Weekday-02","20393739","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN33-htt33011-Weekday-02","20393740","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"73","BUSN33-htt33011-Weekday-02","20393741","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"77","BUSN33-htt33011-Weekday-02","20393742","North Cambridge",0,"T73-31","770016"
"73","BUSN33-htt33011-Weekday-02","20393743","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"73","BUSN33-htt33011-Weekday-02","20393744","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN33-htt33011-Weekday-02","20393745","Waverly Square via Mt. Auburn",0,"T73-31","730008"
"73","BUSN33-htt33011-Weekday-02","20393746","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"73","BUSN33-htt33011-Weekday-02","20393747","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"73","BUSN33-htt33011-Weekday-02","20393748","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN33-htt33011-Weekday-02","20393749","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN33-htt33011-Weekday-02","20393750","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN33-htt33011-Weekday-02","20393751","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"73","BUSN33-htt33011-Weekday-02","20393752","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"77","BUSN33-htt33011-Weekday-02","20393753","Harvard Station via Mass. Ave.",1,"T73-31","770017"
"73","BUSN33-htt33011-Weekday-02","20393754","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN33-htt33011-Weekday-02","20393755","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN33-htt33011-Weekday-02","20393756","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN33-htt33011-Weekday-02","20393757","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"77","BUSN33-htt33011-Weekday-02","20393758","North Cambridge",0,"T73-32","770016"
"73","BUSN33-htt33011-Weekday-02","20393759","Harvard Station via Mt. Auburn",1,"T73-32","730006"
"73","BUSN33-htt33011-Weekday-02","20393760","Harvard Station via Mt. Auburn",1,"T73-32","730015"
"73","BUSN33-htt33011-Weekday-02","20393761","Waverly Square via Mt. Auburn",0,"T73-32","730016"
"73","BUSN33-htt33011-Weekday-02","20393762","Waverly Square via Mt. Auburn",0,"T73-32","730016"
"73","BUSN33-htt33011-Weekday-02","20393763","Waverly Square via Mt. Auburn",0,"T73-32","730016"
"77","BUSN33-htt33011-Weekday-02","20393764","Harvard Station via Mass. Ave.",1,"T73-32","770017"
"73","BUSN33-htt33011-Weekday-02","20393765","Waverly Square via Mt. Auburn",0,"T73-32","730008"
"73","BUSN33-htt33011-Weekday-02","20393766","Harvard Station via Mt. Auburn",1,"T73-32","730015"
"73","BUSN33-htt33011-Weekday-02","20393767","Harvard Station via Mt. Auburn",1,"T73-32","730015"
"73","BUSN33-htt33011-Weekday-02","20393768","Waverly Square via Mt. Auburn",0,"T73-33","730016"
"73","BUSN33-htt33011-Weekday-02","20393769","Harvard Station via Mt. Auburn",1,"T73-33","730006"
"73","BUSN33-htt33011-Weekday-02","20393770","Harvard Station via Mt. Auburn",1,"T73-33","730015"
"73","BUSN33-htt33011-Weekday-02","20393771","Waverly Square via Mt. Auburn",0,"T73-33","730016"
"77","BUSN33-htt33011-Weekday-02","20393772","Harvard Station via Mass. Ave.",1,"T73-33","770017"
"73","BUSN33-htt33011-Weekday-02","20393773","Waverly Square via Mt. Auburn",0,"T73-33","730016"
"73","BUSN33-htt33011-Weekday-02","20393774","Harvard Station via Mt. Auburn",1,"T73-33","730015"
"77","BUSN33-htt33011-Weekday-02","20393775","North Cambridge",0,"T73-33","770016"
"73","BUSN33-htt33011-Weekday-02","20393776","Harvard Station via Mt. Auburn",1,"T73-33","730015"
"73","BUSN33-htt33011-Weekday-02","20393777","Waverly Square via Mt. Auburn",0,"T73-33","730008"
"73","BUSN33-htt33011-Weekday-02","20393778","Harvard Station via Mt. Auburn",1,"T73-34","730006"
"73","BUSN33-htt33011-Weekday-02","20393779","Harvard Station via Mt. Auburn",1,"T73-34","730015"
"71","BUSN33-htt33011-Weekday-02","20393780","Harvard Station via Mt. Auburn St.",1,"T73-34","710013"
"77","BUSN33-htt33011-Weekday-02","20393781","Harvard Station via Mass. Ave.",1,"T73-34","770017"
"73","BUSN33-htt33011-Weekday-02","20393782","Waverly Square via Mt. Auburn",0,"T73-34","730008"
"73","BUSN33-htt33011-Weekday-02","20393783","Waverly Square via Mt. Auburn",0,"T73-34","730016"
"73","BUSN33-htt33011-Weekday-02","20393784","Harvard Station via Mt. Auburn",1,"T73-34","730015"
"73","BUSN33-htt33011-Weekday-02","20393785","Harvard Station via Mt. Auburn",1,"T73-34","730015"
"73","BUSN33-htt33011-Weekday-02","20393786","Waverly Square via Mt. Auburn",0,"T73-34","730016"
"71","BUSN33-htt33011-Weekday-02","20393787","Watertown Square via Mt. Auburn St.",0,"T73-34","710014"
"73","BUSN33-htt33011-Weekday-02","20393788","Waverly Square via Mt. Auburn",0,"T73-34","730016"
"77","BUSN33-htt33011-Weekday-02","20393789","North Cambridge",0,"T73-34","770016"
"73","BUSN33-htt33011-Weekday-02","20393790","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN33-htt33011-Weekday-02","20393791","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN33-htt33011-Weekday-02","20393792","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN33-htt33011-Weekday-02","20393793","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN33-htt33011-Weekday-02","20393794","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN33-htt33011-Weekday-02","20393795","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN33-htt33011-Weekday-02","20393796","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN33-htt33011-Weekday-02","20393797","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN33-htt33011-Weekday-02","20393798","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"77","BUSN33-htt33011-Weekday-02","20393799","North Cambridge",0,"T73-35","770016"
"73","BUSN33-htt33011-Weekday-02","20393800","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN33-htt33011-Weekday-02","20393801","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN33-htt33011-Weekday-02","20393802","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN33-htt33011-Weekday-02","20393803","Harvard Station via Mt. Auburn",1,"T73-35","730006"
"73","BUSN33-htt33011-Weekday-02","20393804","Harvard Station via Mt. Auburn",1,"T73-35","730006"
"73","BUSN33-htt33011-Weekday-02","20393805","Waverly Square via Mt. Auburn",0,"T73-35","730008"
"73","BUSN33-htt33011-Weekday-02","20393806","Waverly Square via Mt. Auburn",0,"T73-35","730008"
"73","BUSN33-htt33011-Weekday-02","20393807","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN33-htt33011-Weekday-02","20393808","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN33-htt33011-Weekday-02","20393809","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN33-htt33011-Weekday-02","20393810","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN33-htt33011-Weekday-02","20393811","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN33-htt33011-Weekday-02","20393812","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"77","BUSN33-htt33011-Weekday-02","20393813","Harvard Station via Mass. Ave.",1,"T73-35","770017"
"73","BUSN33-htt33011-Weekday-02","20393814","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN33-htt33011-Weekday-02","20393815","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN33-htt33011-Weekday-02","20393816","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN33-htt33011-Weekday-02","20393817","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN33-htt33011-Weekday-02","20393818","Waverly Square via Mt. Auburn",0,"T73-35","730016"
