"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"94","BUS32017-hbf37011-Weekday-02","34610588","Medford Square","",0,"F94-8","940064",1
"94","BUS32017-hbf37011-Weekday-02","34610589","Davis","",1,"F94-6","940059",1
"96","BUS32017-hbf37011-Weekday-02","34610590","Harvard","",1,"F96-22","960052",1
"96","BUS32017-hbf37011-Weekday-02","34610591","Harvard","",1,"F96-21","960052",1
"94","BUS32017-hbf37011-Weekday-02","34610592","Davis","",1,"F94-7","940059",1
"94","BUS32017-hbf37011-Weekday-02","34610593","Davis","",1,"F96-22","940059",1
"96","BUS32017-hbf37011-Weekday-02","34610594","Harvard","",1,"F96-23","960052",1
"96","BUS32017-hbf37011-Weekday-02","34610595","Harvard","",1,"F96-20","960052",1
"96","BUS32017-hbf37011-Weekday-02","34610596","Medford Square","",0,"F96-20","960057",1
"96","BUS32017-hbf37011-Weekday-02","34610597","Harvard","",1,"F96-20","960052",1
"94","BUS32017-hbf37011-Weekday-02","34610598","Davis","",1,"F94-6","940059",1
"94","BUS32017-hbf37011-Weekday-02","34610599","Davis","",1,"F96-22","940059",1
"94","BUS32017-hbf37011-Weekday-02","34610600","Davis","",1,"F94-6","940059",1
"94","BUS32017-hbf37011-Weekday-02","34610601","Davis","",1,"F96-20","940059",1
"94","BUS32017-hbf37011-Weekday-02","34610602","Davis","",1,"F96-21","940059",1
"96","BUS32017-hbf37011-Weekday-02","34610603","Harvard","",1,"F96-21","960052",1
"96","BUS32017-hbf37011-Weekday-02","34610604","Harvard","",1,"F96-23","960052",1
"96","BUS32017-hbf37011-Weekday-02","34610605","Medford Square","",0,"F96-22","960057",1
"96","BUS32017-hbf37011-Weekday-02","34610606","Medford Square","",0,"F96-21","960057",1
"96","BUS32017-hbf37011-Weekday-02","34610607","Medford Square","",0,"F96-23","960057",1
"96","BUS32017-hbf37011-Weekday-02","34610608","Medford Square","",0,"F96-20","960057",1
"96","BUS32017-hbf37011-Weekday-02","34610609","Medford Square","",0,"F96-21","960057",1
"96","BUS32017-hbf37011-Weekday-02","34610610","Medford Square","",0,"F96-23","960057",1
"94","BUS32017-hbf37011-Weekday-02","34610611","Medford Square","",0,"F94-6","940064",1
"94","BUS32017-hbf37011-Weekday-02","34610612","Medford Square","",0,"F94-7","940064",1
"94","BUS32017-hbf37011-Weekday-02","34610613","Medford Square","",0,"F96-22","940064",1
"94","BUS32017-hbf37011-Weekday-02","34610614","Medford Square","",0,"F94-7","940064",1
"94","BUS32017-hbf37011-Weekday-02","34610615","Medford Square","",0,"F96-22","940064",1
"94","BUS32017-hbf37011-Weekday-02","34610616","Medford Square","",0,"F94-6","940064",1
"94","BUS32017-hbf37011-Weekday-02","34610617","Medford Square","",0,"F96-20","940064",1
"94","BUS32017-hbf37011-Weekday-02","34610618","Medford Square","",0,"F96-21","940064",1
"354","BUS32017-hbf37011-Weekday-02","34610619","Woburn (Express)","",0,"F354-86","3540035",1
"108","BUS32017-hbf37011-Weekday-02","34610620","Malden","",1,"F136-67","1080066",1
"108","BUS32017-hbf37011-Weekday-02","34610621","Linden Square","",0,"F136-67","1080065",1
"94","BUS32017-hbf37011-Weekday-02","34610622","Medford Square","",0,"F94-6","940064",1
"94","BUS32017-hbf37011-Weekday-02","34610623","Davis","",1,"F94-7","940059",1
"132","BUS32017-hbf37011-Weekday-02","34610624","Redstone","",0,"F134-65","1320026",1
"411","BUS32017-hbf37011-Weekday-02","34610625","Malden","",1,"F134-65","4110070",1
"132","BUS32017-hbf37011-Weekday-02","34610626","Malden","",1,"F132-55","1320027",1
"96","BUS32017-hbf37011-Weekday-02","34610627","Medford Square","",0,"F96-18","960057",1
"96","BUS32017-hbf37011-Weekday-02","34610628","Harvard","",1,"F96-17","960052",1
"94","BUS32017-hbf37011-Weekday-02","34610629","Medford Square","",0,"F94-9","940064",1
"94","BUS32017-hbf37011-Weekday-02","34610630","Davis","",1,"F94-9","940059",1
"96","BUS32017-hbf37011-Weekday-02","34610631","Medford Square","",0,"F96-24","960057",1
"94","BUS32017-hbf37011-Weekday-02","34610632","Davis","",1,"F94-9","940059",1
"96","BUS32017-hbf37011-Weekday-02","34610633","Harvard","",1,"F96-25","960052",1
"94","BUS32017-hbf37011-Weekday-02","34610634","Medford Square","",0,"F94-9","940064",1
"96","BUS32017-hbf37011-Weekday-02","34610635","Medford Square","",0,"F96-22","960057",1
"96","BUS32017-hbf37011-Weekday-02","34610636","Harvard","",1,"F96-17","960052",1
"136","BUS32017-hbf37011-Weekday-02","34610637","Reading Depot","",0,"F136-67","1360049",1
"108","BUS32017-hbf37011-Weekday-02","34610638","Wellington via Pearl St","",1,"F99-31","1080070",1
"108","BUS32017-hbf37011-Weekday-02","34610639","Wellington via Pearl St","",1,"F108-47","1080070",1
"108","BUS32017-hbf37011-Weekday-02","34610640","Wellington via Pearl St","",1,"F94-7","1080070",1
"108","BUS32017-hbf37011-Weekday-02","34610641","Wellington via Pearl St","",1,"F108-46","1080070",1
"108","BUS32017-hbf37011-Weekday-02","34610642","Wellington","",1,"F108-46","1080058",1
"108","BUS32017-hbf37011-Weekday-02","34610643","Linden Square via Pearl St","",0,"F108-45","1080069",1
"108","BUS32017-hbf37011-Weekday-02","34610644","Linden Square","",0,"F106-40","1080057",1
"108","BUS32017-hbf37011-Weekday-02","34610645","Wellington","",1,"F99-31","1080058",1
"108","BUS32017-hbf37011-Weekday-02","34610646","Linden Square","",0,"F99-30","1080057",1
"108","BUS32017-hbf37011-Weekday-02","34610647","Wellington","",1,"F106-38","1080058",1
"108","BUS32017-hbf37011-Weekday-02","34610648","Linden Square","",0,"F108-45","1080057",1
"108","BUS32017-hbf37011-Weekday-02","34610649","Malden","",1,"F99-32","1080066",1
"108","BUS32017-hbf37011-Weekday-02","34610650","Wellington","",1,"F108-44","1080058",1
"108","BUS32017-hbf37011-Weekday-02","34610651","Malden","",1,"F136-67","1080066",1
"108","BUS32017-hbf37011-Weekday-02","34610652","Wellington","",1,"F99-32","1080058",1
"108","BUS32017-hbf37011-Weekday-02","34610653","Linden Square via Pearl St","",0,"F108-45","1080069",1
"108","BUS32017-hbf37011-Weekday-02","34610654","Linden Square via Pearl St","",0,"F106-39","1080069",1
"108","BUS32017-hbf37011-Weekday-02","34610655","Wellington","",1,"F90-3","1080058",1
"108","BUS32017-hbf37011-Weekday-02","34610656","Wellington via Pearl St","",1,"F97-29","1080070",1
"108","BUS32017-hbf37011-Weekday-02","34610657","Wellington","",1,"F137-76","1080058",1
"108","BUS32017-hbf37011-Weekday-02","34610658","Linden Square","",0,"F134-58","1080057",1
"108","BUS32017-hbf37011-Weekday-02","34610659","Linden Square","",0,"F100-35","1080057",1
"108","BUS32017-hbf37011-Weekday-02","34610660","Linden Square","",0,"F108-46","1080057",1
"108","BUS32017-hbf37011-Weekday-02","34610661","Wellington","",1,"F108-44","1080058",1
"108","BUS32017-hbf37011-Weekday-02","34610662","Wellington via Pearl St","",1,"F108-45","1080070",1
"108","BUS32017-hbf37011-Weekday-02","34610663","Linden Square","",0,"F106-38","1080057",1
"108","BUS32017-hbf37011-Weekday-02","34610664","Wellington","",1,"F108-45","1080058",1
"108","BUS32017-hbf37011-Weekday-02","34610665","Linden Square via Pearl St","",0,"F99-34","1080069",1
"108","BUS32017-hbf37011-Weekday-02","34610666","Malden","",1,"F132-51","1080066",1
"108","BUS32017-hbf37011-Weekday-02","34610667","Wellington via Pearl St","",1,"F108-47","1080070",1
"108","BUS32017-hbf37011-Weekday-02","34610668","Linden Square","",0,"F137-76","1080057",1
"108","BUS32017-hbf37011-Weekday-02","34610669","Linden Square","",0,"F97-29","1080057",1
"108","BUS32017-hbf37011-Weekday-02","34610670","Wellington","",1,"F108-45","1080058",1
"108","BUS32017-hbf37011-Weekday-02","34610671","Linden Square via Pearl St","",0,"F97-29","1080069",1
"108","BUS32017-hbf37011-Weekday-02","34610672","Linden Square","",0,"F108-44","1080057",1
"108","BUS32017-hbf37011-Weekday-02","34610673","Wellington via Pearl St","",1,"F99-34","1080070",1
"108","BUS32017-hbf37011-Weekday-02","34610674","Linden Square","",0,"F136-67","1080065",1
"108","BUS32017-hbf37011-Weekday-02","34610675","Malden","",1,"F136-71","1080066",1
"108","BUS32017-hbf37011-Weekday-02","34610676","Linden Square via Pearl St","",0,"F108-47","1080069",1
"108","BUS32017-hbf37011-Weekday-02","34610677","Linden Square via Pearl St","",0,"F108-46","1080069",1
"108","BUS32017-hbf37011-Weekday-02","34610678","Malden","",1,"F106-40","1080066",1
"108","BUS32017-hbf37011-Weekday-02","34610679","Wellington","",1,"F106-40","1080058",1
"108","BUS32017-hbf37011-Weekday-02","34610680","Wellington","",1,"F137-74","1080058",1
"108","BUS32017-hbf37011-Weekday-02","34610681","Wellington via Pearl St","",1,"F97-29","1080070",1
"108","BUS32017-hbf37011-Weekday-02","34610682","Wellington via Pearl St","",1,"F100-35","1080070",1
"108","BUS32017-hbf37011-Weekday-02","34610683","Linden Square via Pearl St","",0,"F99-34","1080069",1
"108","BUS32017-hbf37011-Weekday-02","34610684","Wellington","",1,"F137-74","1080058",1
"108","BUS32017-hbf37011-Weekday-02","34610685","Linden Square","",0,"F136-70","1080057",1
"108","BUS32017-hbf37011-Weekday-02","34610686","Wellington via Pearl St","",1,"F106-39","1080070",1
"108","BUS32017-hbf37011-Weekday-02","34610687","Linden Square via Pearl St","",0,"F97-29","1080069",1
"108","BUS32017-hbf37011-Weekday-02","34610688","Linden Square","",0,"F99-31","1080057",1
"108","BUS32017-hbf37011-Weekday-02","34610689","Linden Square","",0,"F137-76","1080057",1
"108","BUS32017-hbf37011-Weekday-02","34610690","Linden Square","",0,"F137-74","1080057",1
"108","BUS32017-hbf37011-Weekday-02","34610691","Linden Square via Pearl St","",0,"F99-31","1080069",1
"108","BUS32017-hbf37011-Weekday-02","34610692","Wellington","",1,"F99-30","1080058",1
"108","BUS32017-hbf37011-Weekday-02","34610693","Wellington","",1,"F108-46","1080058",1
"108","BUS32017-hbf37011-Weekday-02","34610694","Linden Square","",0,"F108-44","1080057",1
"108","BUS32017-hbf37011-Weekday-02","34610695","Wellington via Pearl St","",1,"F99-34","1080070",1
"108","BUS32017-hbf37011-Weekday-02","34610696","Wellington","",1,"F97-29","1080058",1
"108","BUS32017-hbf37011-Weekday-02","34610697","Linden Square via Pearl St","",0,"F108-47","1080069",1
"132","BUS32017-hbf37011-Weekday-02","34610698","Malden","",1,"F134-65","1320027",1
"90","BUS32017-hbf37011-Weekday-02","34610699","Wellington","",1,"F106-42","900038",1
"90","BUS32017-hbf37011-Weekday-02","34610700","Davis","",0,"F90-3","900039",1
"90","BUS32017-hbf37011-Weekday-02","34610701","Wellington","",1,"F90-3","900038",1
"90","BUS32017-hbf37011-Weekday-02","34610702","Davis","",0,"F90-1","900039",1
"90","BUS32017-hbf37011-Weekday-02","34610703","Wellington","",1,"F90-1","900038",1
"90","BUS32017-hbf37011-Weekday-02","34610704","Davis","",0,"F97-26","900039",1
"90","BUS32017-hbf37011-Weekday-02","34610705","Wellington","",1,"F97-26","900038",1
"90","BUS32017-hbf37011-Weekday-02","34610706","Davis","",0,"F99-31","900039",1
"90","BUS32017-hbf37011-Weekday-02","34610707","Wellington","",1,"F99-31","900038",1
"90","BUS32017-hbf37011-Weekday-02","34610708","Davis","",0,"F99-31","900039",1
"90","BUS32017-hbf37011-Weekday-02","34610709","Wellington","",1,"F99-31","900038",1
"90","BUS32017-hbf37011-Weekday-02","34610710","Davis","",0,"F94-7","900039",1
"90","BUS32017-hbf37011-Weekday-02","34610711","Wellington","",1,"F134-58","900038",1
"90","BUS32017-hbf37011-Weekday-02","34610712","Davis","",0,"F108-47","900039",1
"90","BUS32017-hbf37011-Weekday-02","34610713","Wellington","",1,"F108-47","900038",1
"90","BUS32017-hbf37011-Weekday-02","34610714","Davis","",0,"F134-62","900039",1
"90","BUS32017-hbf37011-Weekday-02","34610715","Wellington","",1,"F134-62","900038",1
"90","BUS32017-hbf37011-Weekday-02","34610716","Davis","",0,"F134-56","900039",1
"90","BUS32017-hbf37011-Weekday-02","34610717","Davis","",0,"F90-2","900039",1
"90","BUS32017-hbf37011-Weekday-02","34610718","Davis","",0,"F90-1","900039",1
"90","BUS32017-hbf37011-Weekday-02","34610719","Davis","",0,"F90-1","900039",1
"90","BUS32017-hbf37011-Weekday-02","34610720","Wellington","",1,"F131-50","900038",1
"90","BUS32017-hbf37011-Weekday-02","34610721","Wellington","",1,"F90-2","900038",1
"90","BUS32017-hbf37011-Weekday-02","34610722","Davis","",0,"F134-64","900039",1
"90","BUS32017-hbf37011-Weekday-02","34610723","Davis","",0,"F90-1","900039",1
"90","BUS32017-hbf37011-Weekday-02","34610724","Davis","",0,"F90-1","900039",1
"90","BUS32017-hbf37011-Weekday-02","34610725","Wellington","",1,"F90-1","900038",1
"90","BUS32017-hbf37011-Weekday-02","34610726","Wellington","",1,"F90-1","900038",1
"90","BUS32017-hbf37011-Weekday-02","34610727","Davis","",0,"F90-2","900039",1
"90","BUS32017-hbf37011-Weekday-02","34610728","Wellington","",1,"F90-1","900038",1
"90","BUS32017-hbf37011-Weekday-02","34610729","Wellington","",1,"F90-1","900038",1
"90","BUS32017-hbf37011-Weekday-02","34610730","Davis","",0,"F131-50","900039",1
"90","BUS32017-hbf37011-Weekday-02","34610731","Wellington","",1,"F134-64","900038",1
"90","BUS32017-hbf37011-Weekday-02","34610732","Wellington","",1,"F90-2","900038",1
"90","BUS32017-hbf37011-Weekday-02","34610733","Wellington","",1,"F90-2","900038",1
"106","BUS32017-hbf37011-Weekday-02","34610734","Wellington","",1,"F134-57","1060146",1
"106","BUS32017-hbf37011-Weekday-02","34610735","Lebanon Loop","",0,"F90-1","1060098",1
"106","BUS32017-hbf37011-Weekday-02","34610736","Wellington","",1,"F106-40","1060146",1
"106","BUS32017-hbf37011-Weekday-02","34610737","Franklin Square","",0,"F106-40","1060147",1
"106","BUS32017-hbf37011-Weekday-02","34610738","Wellington","",1,"F106-40","1060148",1
"106","BUS32017-hbf37011-Weekday-02","34610739","Franklin Square","",0,"F106-40","1060147",1
"106","BUS32017-hbf37011-Weekday-02","34610740","Wellington","",1,"F108-47","1060148",1
"106","BUS32017-hbf37011-Weekday-02","34610741","Wellington","",1,"F106-42","1060146",1
"106","BUS32017-hbf37011-Weekday-02","34610742","Franklin Square","",0,"F108-47","1060147",1
"106","BUS32017-hbf37011-Weekday-02","34610743","Wellington","",1,"F90-1","1060146",1
"106","BUS32017-hbf37011-Weekday-02","34610744","Lebanon Loop","",0,"F106-40","1060098",1
"106","BUS32017-hbf37011-Weekday-02","34610745","Wellington","",1,"F134-60","1060148",1
"106","BUS32017-hbf37011-Weekday-02","34610746","Wellington","",1,"F106-40","1060148",1
"106","BUS32017-hbf37011-Weekday-02","34610747","Franklin Square","",0,"F106-43","1060147",1
"106","BUS32017-hbf37011-Weekday-02","34610748","Wellington","",1,"F106-43","1060148",1
"106","BUS32017-hbf37011-Weekday-02","34610749","Franklin Square","",0,"F106-43","1060147",1
"106","BUS32017-hbf37011-Weekday-02","34610750","Wellington","",1,"F106-43","1060148",1
"106","BUS32017-hbf37011-Weekday-02","34610751","Lebanon Loop","",0,"F106-43","1060098",1
"106","BUS32017-hbf37011-Weekday-02","34610752","Wellington","",1,"F106-43","1060146",1
"106","BUS32017-hbf37011-Weekday-02","34610753","Lebanon Loop","",0,"F106-43","1060098",1
"106","BUS32017-hbf37011-Weekday-02","34610754","Wellington","",1,"F137-76","1060146",1
"106","BUS32017-hbf37011-Weekday-02","34610755","Lebanon Loop","",0,"F108-47","1060098",1
"106","BUS32017-hbf37011-Weekday-02","34610756","Malden","",1,"F108-47","1060099",1
"106","BUS32017-hbf37011-Weekday-02","34610757","Wellington","",1,"F106-43","1060146",1
"106","BUS32017-hbf37011-Weekday-02","34610758","Wellington","",1,"F108-46","1060115",1
"106","BUS32017-hbf37011-Weekday-02","34610759","Lebanon Loop","",0,"F106-42","1060098",1
"106","BUS32017-hbf37011-Weekday-02","34610760","Wellington","",1,"F108-44","1060146",1
"106","BUS32017-hbf37011-Weekday-02","34610761","Lebanon Loop","",0,"F108-46","1060098",1
"106","BUS32017-hbf37011-Weekday-02","34610762","Wellington","",1,"F108-46","1060115",1
"106","BUS32017-hbf37011-Weekday-02","34610763","Wellington","",1,"F106-41","1060115",1
"106","BUS32017-hbf37011-Weekday-02","34610764","Lebanon Loop","",0,"F106-39","1060098",1
"106","BUS32017-hbf37011-Weekday-02","34610765","Wellington","",1,"F106-39","1060146",1
"106","BUS32017-hbf37011-Weekday-02","34610766","Franklin Square","",0,"F106-39","1060147",1
"106","BUS32017-hbf37011-Weekday-02","34610767","Wellington","",1,"F106-38","1060146",1
"106","BUS32017-hbf37011-Weekday-02","34610768","Lebanon Loop","",0,"F106-41","1060098",1
"106","BUS32017-hbf37011-Weekday-02","34610769","Lebanon Loop","",0,"F106-40","1060098",1
"106","BUS32017-hbf37011-Weekday-02","34610770","Wellington","",1,"F106-39","1060148",1
"106","BUS32017-hbf37011-Weekday-02","34610771","Franklin Square","",0,"F106-38","1060147",1
"106","BUS32017-hbf37011-Weekday-02","34610772","Lebanon Loop","",0,"F106-43","1060098",1
"106","BUS32017-hbf37011-Weekday-02","34610773","Franklin Square","",0,"F106-38","1060147",1
"106","BUS32017-hbf37011-Weekday-02","34610774","Franklin Square","",0,"F106-38","1060147",1
"106","BUS32017-hbf37011-Weekday-02","34610775","Franklin Square","",0,"F106-38","1060147",1
"106","BUS32017-hbf37011-Weekday-02","34610776","Wellington","",1,"F106-38","1060148",1
"106","BUS32017-hbf37011-Weekday-02","34610777","Wellington","",1,"F106-38","1060146",1
"106","BUS32017-hbf37011-Weekday-02","34610778","Wellington","",1,"F106-38","1060148",1
"106","BUS32017-hbf37011-Weekday-02","34610779","Wellington","",1,"F106-38","1060148",1
"106","BUS32017-hbf37011-Weekday-02","34610780","Wellington","",1,"F134-57","1060146",1
"106","BUS32017-hbf37011-Weekday-02","34610781","Lebanon Loop","",0,"F106-38","1060098",1
"106","BUS32017-hbf37011-Weekday-02","34610782","Wellington","",1,"F106-43","1060146",1
"106","BUS32017-hbf37011-Weekday-02","34610783","Lebanon Loop","",0,"F106-43","1060098",1
"106","BUS32017-hbf37011-Weekday-02","34610784","Wellington","",1,"F106-38","1060148",1
"106","BUS32017-hbf37011-Weekday-02","34610785","Wellington","",1,"F106-41","1060146",1
"106","BUS32017-hbf37011-Weekday-02","34610786","Lebanon Loop","",0,"F134-65","1060098",1
"106","BUS32017-hbf37011-Weekday-02","34610787","Wellington","",1,"F106-38","1060146",1
"106","BUS32017-hbf37011-Weekday-02","34610788","Lebanon Loop","",0,"F106-38","1060098",1
"106","BUS32017-hbf37011-Weekday-02","34610789","Wellington","",1,"F90-1","1060146",1
"106","BUS32017-hbf37011-Weekday-02","34610790","Lebanon Loop","",0,"F134-57","1060098",1
"106","BUS32017-hbf37011-Weekday-02","34610791","Lebanon Loop","",0,"F137-76","1060098",1
"106","BUS32017-hbf37011-Weekday-02","34610792","Linwood & Lynde","",0,"F108-46","1060118",1
"106","BUS32017-hbf37011-Weekday-02","34610793","Lebanon Loop","",0,"F137-76","1060098",1
"106","BUS32017-hbf37011-Weekday-02","34610794","Wellington","",1,"F106-40","1060146",1
"106","BUS32017-hbf37011-Weekday-02","34610795","Wellington","",1,"F137-76","1060146",1
"89","BUS32017-hbg37011-Weekday-02","34615401","Sullivan","",1,"G93-30","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615402","Clarendon Hill","",0,"G109-93","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615403","Sullivan","",1,"G109-93","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615404","Clarendon Hill","",0,"G109-93","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615405","Sullivan","",1,"G109-93","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615406","Davis","",0,"G89-5","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615407","Sullivan","",1,"G89-5","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615408","Davis","",0,"G89-5","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615409","Sullivan","",1,"G89-5","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615410","Sullivan","",1,"G89-1","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615411","Clarendon Hill","",0,"G104-77","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615412","Sullivan","",1,"G101-62","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615413","Clarendon Hill","",0,"G89-1","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615414","Sullivan","",1,"G89-1","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615415","Clarendon Hill","",0,"G89-1","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615416","Sullivan","",1,"G104-77","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615417","Davis","",0,"G89-1","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615418","Sullivan","",1,"G89-1","890031",1
"101","BUS32017-hbg37011-Weekday-02","34615419","Malden","",0,"G101-69","1010150",1
"89","BUS32017-hbg37011-Weekday-02","34615420","Davis","",0,"G101-70","890065",1
"101","BUS32017-hbg37011-Weekday-02","34615421","Sullivan Square","",1,"G101-69","1010079",1
"89","BUS32017-hbg37011-Weekday-02","34615422","Sullivan","",1,"G101-70","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615423","Davis","",0,"G101-69","890065",1
"101","BUS32017-hbg37011-Weekday-02","34615424","Malden","",0,"G101-70","1010150",1
"89","BUS32017-hbg37011-Weekday-02","34615425","Sullivan","",1,"G101-69","890031",1
"101","BUS32017-hbg37011-Weekday-02","34615426","Sullivan Square","",1,"G101-70","1010079",1
"101","BUS32017-hbg37011-Weekday-02","34615427","Malden","",0,"G110-119","1010150",1
"89","BUS32017-hbg37011-Weekday-02","34615428","Davis","",0,"G89-12","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615429","Sullivan","",1,"G89-12","890031",1
"101","BUS32017-hbg37011-Weekday-02","34615430","Sullivan Square","",1,"G110-119","1010079",1
"89","BUS32017-hbg37011-Weekday-02","34615431","Davis","",0,"G89-12","890065",1
"101","BUS32017-hbg37011-Weekday-02","34615432","Malden","",0,"G101-72","1010150",1
"89","BUS32017-hbg37011-Weekday-02","34615433","Sullivan","",1,"G89-12","890031",1
"101","BUS32017-hbg37011-Weekday-02","34615434","Sullivan Square","",1,"G101-72","1010079",1
"89","BUS32017-hbg37011-Weekday-02","34615435","Davis","",0,"G89-13","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615436","Sullivan","",1,"G89-13","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615437","Clarendon Hill","",0,"G93-37","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615438","Sullivan","",1,"G93-37","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615439","Davis","",0,"G109-98","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615440","Sullivan","",1,"G109-98","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615441","Sullivan","",1,"G109-98","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615442","Sullivan","",1,"G89-2","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615443","Davis","",0,"G89-2","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615444","Sullivan","",1,"G89-2","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615445","Clarendon Hill","",0,"G89-2","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615446","Sullivan","",1,"G89-2","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615447","Clarendon Hill","",0,"G89-2","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615448","Sullivan","",1,"G101-68","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615449","Clarendon Hill","",0,"G101-68","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615450","Davis","",0,"G89-14","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615451","Sullivan","",1,"G89-14","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615452","Clarendon Hill","",0,"G101-67","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615453","Davis","",0,"G89-7","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615454","Sullivan","",1,"G101-67","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615455","Sullivan","",1,"G89-7","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615456","Clarendon Hill","",0,"G92-27","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615457","Davis","",0,"G89-7","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615458","Sullivan","",1,"G92-27","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615459","Sullivan","",1,"G89-7","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615460","Davis","",0,"G93-41","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615461","Clarendon Hill","",0,"G92-27","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615462","Sullivan","",1,"G101-71","890030",1
"101","BUS32017-hbg37011-Weekday-02","34615463","Sullivan Square","",1,"G93-43","1010079",1
"89","BUS32017-hbg37011-Weekday-02","34615464","Sullivan","",1,"G93-45","890030",1
"101","BUS32017-hbg37011-Weekday-02","34615465","Sullivan Square","",1,"G89-2","1010079",1
"89","BUS32017-hbg37011-Weekday-02","34615466","Sullivan","",1,"G89-4","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615467","Clarendon Hill","",0,"G89-6","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615468","Sullivan","",1,"G92-27","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615469","Sullivan","",1,"G89-8","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615470","Sullivan","",1,"G89-6","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615471","Davis","",0,"G89-8","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615472","Sullivan","",1,"G89-8","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615473","Davis","",0,"G89-8","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615474","Sullivan","",1,"G89-6","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615475","Clarendon Hill","",0,"G89-6","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615476","Clarendon Hill","",0,"G89-4","890066",1
"101","BUS32017-hbg37011-Weekday-02","34615477","Malden","",0,"G89-2","1010150",1
"89","BUS32017-hbg37011-Weekday-02","34615478","Clarendon Hill","",0,"G101-71","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615479","Sullivan","",1,"G89-3","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615480","Davis","",0,"G89-3","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615481","Clarendon Hill","",0,"G89-3","890066",1
"89","BUS32017-hbg37011-Weekday-02","34615482","Sullivan","",1,"G93-29","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615483","Sullivan","",1,"G89-3","890030",1
"89","BUS32017-hbg37011-Weekday-02","34615484","Sullivan","",1,"G89-3","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615485","Davis","",0,"G93-29","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615486","Clarendon Hill","",0,"G93-45","890066",1
"101","BUS32017-hbg37011-Weekday-02","34615487","Malden","",0,"G93-43","1010150",1
"89","BUS32017-hbg37011-Weekday-02","34615488","Sullivan","",1,"G93-41","890031",1
"89","BUS32017-hbg37011-Weekday-02","34615489","Davis","",0,"G89-10","890065",1
"89","BUS32017-hbg37011-Weekday-02","34615490","Sullivan","",1,"G89-10","890031",1
