"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"116","BUS12016-hbl16no1-Weekday-02","29727237","Maverick","",1,"L116-20","1160050",1
"116","BUS12016-hbl16no1-Weekday-02","29727251","Maverick","",1,"L116-22","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728283","Maverick","",1,"L116-8","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728356","Maverick","",1,"L116-4","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728319","Maverick","",1,"L116-11","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728321","Maverick","",1,"L116-10","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728285","Maverick","",1,"L117-22","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729467","Maverick","",1,"L117-27","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728276","Maverick","",1,"L116-6","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729493","Maverick","",1,"L116-4","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728339","Maverick","",1,"L117-23","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728282","Maverick","",1,"L116-5","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728281","Maverick","",1,"L116-3","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728280","Maverick","",1,"L116-5","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728337","Maverick","",1,"L117-22","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728279","Maverick","",1,"L116-4","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729499","Maverick","",1,"L116-20","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728284","Maverick","",1,"L117-23","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729481","Maverick","",1,"L116-2","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729465","Maverick","",1,"L116-7","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729469","Maverick","",1,"L117-30","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729471","Maverick","",1,"L116-2","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729473","Maverick","",1,"L117-31","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729475","Maverick","",1,"L117-25","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728312","Maverick","",1,"L116-8","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729497","Maverick","",1,"L116-8","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729479","Maverick","",1,"L117-30","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729495","Maverick","",1,"L116-7","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729483","Maverick","",1,"L116-6","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729485","Maverick","",1,"L116-7","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729487","Maverick","",1,"L117-27","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729489","Maverick","",1,"L117-28","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729491","Maverick","",1,"L116-11","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728325","Maverick","",1,"L116-3","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729477","Maverick","",1,"L116-9","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729515","Maverick","",1,"L116-23","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728223","Maverick","",1,"L117-25","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729519","Maverick","",1,"L117-42","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728350","Maverick","",1,"L117-21","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729523","Maverick","",1,"L117-37","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728347","Maverick","",1,"L116-7","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729517","Maverick","",1,"L117-41","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728221","Maverick","",1,"L116-2","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728227","Maverick","",1,"L116-16","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729525","Maverick","",1,"L117-39","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729521","Maverick","",1,"L117-40","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729533","Maverick","",1,"L116-15","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729527","Maverick","",1,"L117-41","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728236","Maverick","",1,"L116-1","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729531","Maverick","",1,"L117-43","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728238","Maverick","",1,"L117-19","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729537","Maverick","",1,"L117-39","1160050",1
"116","BUS12016-hbl16no1-Weekday-02","29727157","Maverick","",1,"L117-43","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729513","Maverick","",1,"L116-21","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729511","Maverick","",1,"L116-22","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729509","Maverick","",1,"L116-8","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729507","Maverick","",1,"L117-37","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729505","Maverick","",1,"L116-20","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729503","Maverick","",1,"L116-8","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729529","Maverick","",1,"L117-42","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729501","Maverick","",1,"L117-37","1160050",1
"116","BUS12016-hbl16ns1-Weekday-02","29729535","Maverick","",1,"L117-34","1160050",1
"116","BUS12016-hbl16no6-Saturday-02","29728225","Maverick","",1,"L116-14","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730999","Maverick","",1,"L116-27","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731015","Maverick","",1,"L117-39","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731013","Maverick","",1,"L117-45","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731011","Maverick","",1,"L117-44","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731009","Maverick","",1,"L116-27","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731007","Maverick","",1,"L117-43","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731005","Maverick","",1,"L116-16","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730985","Maverick","",1,"L116-9","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731001","Maverick","",1,"L117-44","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731021","Maverick","",1,"L117-37","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730947","Maverick","",1,"L116-8","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730997","Maverick","",1,"L116-28","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730995","Maverick","",1,"L116-24","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730993","Maverick","",1,"L116-25","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730991","Maverick","",1,"L116-9","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730989","Maverick","",1,"L117-40","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730987","Maverick","",1,"L117-41","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731003","Maverick","",1,"L116-26","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731037","Maverick","",1,"L116-21","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730951","Maverick","",1,"L117-35","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731304","Maverick","",1,"L442-120","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731279","Maverick","",1,"L116-20","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731049","Maverick","",1,"L116-22","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731047","Maverick","",1,"L116-23","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731045","Maverick","",1,"L116-21","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731043","Maverick","",1,"L116-23","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731017","Maverick","",1,"L116-16","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731039","Maverick","",1,"L116-19","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731019","Maverick","",1,"L117-43","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731035","Maverick","",1,"L116-19","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731033","Maverick","",1,"L116-17","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731031","Maverick","",1,"L117-39","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731029","Maverick","",1,"L117-37","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731027","Maverick","",1,"L116-17","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731023","Maverick","",1,"L116-14","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731025","Maverick","",1,"L117-39","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29731041","Maverick","",1,"L116-21","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730977","Maverick","",1,"L116-8","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730963","Maverick","",1,"L116-3","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730953","Maverick","",1,"L116-3","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730967","Maverick","",1,"L116-8","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730975","Maverick","",1,"L116-5","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730969","Maverick","",1,"L117-32","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730957","Maverick","",1,"L117-30","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730961","Maverick","",1,"L117-35","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730971","Maverick","",1,"L117-33","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730955","Maverick","",1,"L117-36","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730959","Maverick","",1,"L116-10","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730973","Maverick","",1,"L116-12","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730949","Maverick","",1,"L117-32","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730983","Maverick","",1,"L117-40","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730981","Maverick","",1,"L117-35","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730965","Maverick","",1,"L116-7","1160050",1
"116","BUS12016-hbl16os1-Weekday-02","29730979","Maverick","",1,"L116-9","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723888","Maverick","",1,"L117-36","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724752","Maverick","",1,"L117-13","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723886","Maverick","",1,"L116-19","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723890","Maverick","",1,"L117-43","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725344","Maverick","",1,"L116-2","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723870","Maverick","",1,"L117-42","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723858","Maverick","",1,"L116-24","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723860","Maverick","",1,"L117-40","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723862","Maverick","",1,"L116-9","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724864","Maverick","",1,"L117-13","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723864","Maverick","",1,"L116-24","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725329","Maverick","",1,"L119-28","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723866","Maverick","",1,"L116-26","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724866","Maverick","",1,"L117-16","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723874","Maverick","",1,"L116-27","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725474","Maverick","",1,"L116-7","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723884","Maverick","",1,"L117-44","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724868","Maverick","",1,"L116-6","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723872","Maverick","",1,"L117-41","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725333","Maverick","",1,"L116-1","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723892","Maverick","",1,"L116-15","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723876","Maverick","",1,"L117-40","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723878","Maverick","",1,"L117-43","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723880","Maverick","",1,"L117-42","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723882","Maverick","",1,"L117-41","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724756","Maverick","",1,"L117-13","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723868","Maverick","",1,"L116-28","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723911","Maverick","",1,"L116-20","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725414","Maverick","",1,"L116-4","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725418","Maverick","",1,"L116-8","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725419","Maverick","",1,"L117-25","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723899","Maverick","",1,"L116-19","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725420","Maverick","",1,"L117-24","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723902","Maverick","",1,"L116-20","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725416","Maverick","",1,"L116-8","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723908","Maverick","",1,"L116-19","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723833","Maverick","",1,"L116-7","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723913","Maverick","",1,"L116-21","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723916","Maverick","",1,"L116-20","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723918","Maverick","",1,"L116-21","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723920","Maverick","",1,"L117-38","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723929","Maverick","",1,"L116-23","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723922","Maverick","",1,"L117-39","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723904","Maverick","",1,"L116-15","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725373","Maverick","",1,"L117-21","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723896","Maverick","",1,"L116-17","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725348","Maverick","",1,"L117-20","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724748","Maverick","",1,"L116-3","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725356","Maverick","",1,"L116-11","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725358","Maverick","",1,"L116-14","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725360","Maverick","",1,"L116-13","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725417","Maverick","",1,"L116-5","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725371","Maverick","",1,"L116-1","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724749","Maverick","",1,"L116-3","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725460","Maverick","",1,"L116-8","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725456","Maverick","",1,"L116-9","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725454","Maverick","",1,"L116-10","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725411","Maverick","",1,"L116-6","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724770","Maverick","",1,"L116-3","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725415","Maverick","",1,"L116-5","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725362","Maverick","",1,"L116-18","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723835","Maverick","",1,"L116-8","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723827","Maverick","",1,"L116-10","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723823","Maverick","",1,"L117-35","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723821","Maverick","",1,"L116-3","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725305","Maverick","",1,"L116-16","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723819","Maverick","",1,"L117-34","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724784","Maverick","",1,"L116-3","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723817","Maverick","",1,"L117-32","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725303","Maverick","",1,"L116-17","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723815","Maverick","",1,"L116-8","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724785","Maverick","",1,"L116-6","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725301","Maverick","",1,"L116-7","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725299","Maverick","",1,"L116-3","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725311","Maverick","",1,"L116-2","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724792","Maverick","",1,"L116-7","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723825","Maverick","",1,"L117-30","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724793","Maverick","",1,"L117-10","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724794","Maverick","",1,"L116-1","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724795","Maverick","",1,"L116-2","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724796","Maverick","",1,"L116-1","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724797","Maverick","",1,"L116-2","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724798","Maverick","",1,"L117-16","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724799","Maverick","",1,"L116-2","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724800","Maverick","",1,"L116-2","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724801","Maverick","",1,"L117-16","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724802","Maverick","",1,"L117-18","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724803","Maverick","",1,"L117-16","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724804","Maverick","",1,"L117-18","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723856","Maverick","",1,"L116-9","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724773","Maverick","",1,"L116-4","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723926","Maverick","",1,"L117-39","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723854","Maverick","",1,"L117-40","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725325","Maverick","",1,"L116-6","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723852","Maverick","",1,"L117-34","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724771","Maverick","",1,"L116-5","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723849","Maverick","",1,"L116-9","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725323","Maverick","",1,"L116-19","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723846","Maverick","",1,"L116-8","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724772","Maverick","",1,"L116-9","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723844","Maverick","",1,"L116-5","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725477","Maverick","",1,"L117-23","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723841","Maverick","",1,"L116-13","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723829","Maverick","",1,"L117-34","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723839","Maverick","",1,"L117-33","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723924","Maverick","",1,"L117-38","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723831","Maverick","",1,"L116-3","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725321","Maverick","",1,"L116-12","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725315","Maverick","",1,"L116-2","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725319","Maverick","",1,"L117-26","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724791","Maverick","",1,"L116-1","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725316","Maverick","",1,"L117-20","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724789","Maverick","",1,"L116-5","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724788","Maverick","",1,"L116-4","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725447","Maverick","",1,"L116-8","1160050",1
"116","BUS12016-hbl16017-Sunday-02","29724774","Maverick","",1,"L116-9","1160050",1
"116","BUS12016-hbl16hl6-Saturday-02","29725483","Maverick","",1,"L116-4","1160050",1
"116","BUS12016-hbl16011-Weekday-02","29723837","Maverick","",1,"L117-32","1160050",1
"116","BUS22016-hbl26016-Saturday-02","30582128","Maverick","",1,"L116-4","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582662","Maverick","",1,"L116-9","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582661","Maverick","",1,"L116-3","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582003","Maverick","",1,"L117-27","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582001","Maverick","",1,"L116-9","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30581993","Maverick","",1,"L117-19","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30581950","Maverick","",1,"L116-13","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583244","Maverick","",1,"L116-11","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582007","Maverick","",1,"L116-14","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583243","Maverick","",1,"L116-10","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583242","Maverick","",1,"L116-11","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583241","Maverick","",1,"L116-2","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583189","Maverick","",1,"L116-5","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583190","Maverick","",1,"L117-19","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583240","Maverick","",1,"L116-1","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582016","Maverick","",1,"L116-2","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582061","Maverick","",1,"L116-8","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582686","Maverick","",1,"L116-6","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30581989","Maverick","",1,"L116-1","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582684","Maverick","",1,"L117-15","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582683","Maverick","",1,"L116-5","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582065","Maverick","",1,"L117-24","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582064","Maverick","",1,"L117-25","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582005","Maverick","",1,"L116-15","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582062","Maverick","",1,"L116-5","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582665","Maverick","",1,"L116-3","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582060","Maverick","",1,"L116-5","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582059","Maverick","",1,"L116-4","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582056","Maverick","",1,"L116-6","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582018","Maverick","",1,"L117-20","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582669","Maverick","",1,"L116-3","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583238","Maverick","",1,"L116-2","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582063","Maverick","",1,"L116-8","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582700","Maverick","",1,"L116-6","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583239","Maverick","",1,"L116-1","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583212","Maverick","",1,"L116-9","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583213","Maverick","",1,"L116-10","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583214","Maverick","",1,"L116-7","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583215","Maverick","",1,"L116-10","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30581966","Maverick","",1,"L116-7","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583232","Maverick","",1,"L117-16","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30581968","Maverick","",1,"L116-12","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30581964","Maverick","",1,"L117-26","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30581970","Maverick","",1,"L116-6","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583229","Maverick","",1,"L116-9","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30581974","Maverick","",1,"L119-28","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583228","Maverick","",1,"L116-7","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583224","Maverick","",1,"L117-15","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583225","Maverick","",1,"L116-8","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583231","Maverick","",1,"L117-12","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583235","Maverick","",1,"L116-1","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30581978","Maverick","",1,"L116-2","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30581944","Maverick","",1,"L116-3","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583237","Maverick","",1,"L116-1","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583197","Maverick","",1,"L116-5","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30581946","Maverick","",1,"L116-7","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583236","Maverick","",1,"L116-2","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583211","Maverick","",1,"L117-15","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30582092","Maverick","",1,"L116-8","1160075",1
"116","BUS22016-hbl26hl7-Sunday-02","30583193","Maverick","",1,"L116-5","1160075",1
"116","BUS22016-hbl26017-Sunday-02","30582687","Maverick","",1,"L116-7","1160075",1
"116","BUS22016-hbl26016-Saturday-02","30581956","Maverick","",1,"L116-1","1160075",1
