"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"932-1074","BUSN30-hbg30011-Weekday-02","12922975","Downtown via Navy Yard","","",""
"932-1074","BUSN30-hbg30011-Weekday-02","12922976","Sullivan Station via Navy Yard","","",""
"932-1074","BUSN30-hbg30011-Weekday-02","12922977","Downtown via Navy Yard","","",""
"932-1074","BUSN30-hbg30011-Weekday-02","12922978","Sullivan Station via Navy Yard","","",""
"932-1074","BUSN30-hbg30011-Weekday-02","12922979","Downtown via Navy Yard","","",""
"932-1074","BUSN30-hbg30011-Weekday-02","12922980","Sullivan Station via Navy Yard","","",""
"932-1074","BUSN30-hbg30011-Weekday-02","12922981","Downtown via Navy Yard","","",""
"932-1074","BUSN30-hbg30011-Weekday-02","12922982","Sullivan Station via Navy Yard","","",""
"932-1074","BUSN30-hbg30011-Weekday-02","12922983","Downtown via Navy Yard","","",""
"932-1074","BUSN30-hbg30011-Weekday-02","12922984","Sullivan Station via Navy Yard","","",""
"932-1074","BUSN30-hbg30011-Weekday-02","12922985","Downtown via Navy Yard","","",""
"932-1074","BUSN30-hbg30011-Weekday-02","12922986","Sullivan Station via Navy Yard","","",""
"931-1074","BUSN30-hbg30011-Weekday-02","12922987","Downtown via Bunker Hill","","",""
"931-1074","BUSN30-hbg30011-Weekday-02","12922988","Sullivan Station via Bunker Hill","","",""
"931-1074","BUSN30-hbg30011-Weekday-02","12922989","Downtown via Bunker Hill","","",""
"931-1074","BUSN30-hbg30011-Weekday-02","12922990","Sullivan Station via Bunker Hill","","",""
"931-1074","BUSN30-hbg30011-Weekday-02","12922991","Downtown via Bunker Hill","","",""
"931-1074","BUSN30-hbg30011-Weekday-02","12922992","Sullivan Station via Bunker Hill","","",""
"931-1074","BUSN30-hbg30011-Weekday-02","12922993","Downtown via Bunker Hill","","",""
"931-1074","BUSN30-hbg30011-Weekday-02","12922994","Sullivan Station via Bunker Hill","","",""
"931-1074","BUSN30-hbg30011-Weekday-02","12922995","Downtown via Bunker Hill","","",""
"931-1074","BUSN30-hbg30011-Weekday-02","12922996","Sullivan Station via Bunker Hill","","",""
"931-1074","BUSN30-hbg30011-Weekday-02","12922997","Downtown via Bunker Hill","","",""
"931-1074","BUSN30-hbg30011-Weekday-02","12922998","Sullivan Station via Bunker Hill","","",""
"931-1074","BUSN30-hbg30011-Weekday-02","12922999","Downtown via Bunker Hill","","",""
"931-1074","BUSN30-hbg30011-Weekday-02","12923000","Sullivan Station via Bunker Hill","","",""
"931-1074","BUSN30-hbg30011-Weekday-02","12923001","Downtown via Bunker Hill","","",""
"931-1074","BUSN30-hbg30011-Weekday-02","12923002","Sullivan Station via Bunker Hill","","",""
"931-1074","BUSN30-hbg30011-Weekday-02","12923003","Downtown via Bunker Hill","","",""
"931-1074","BUSN30-hbg30011-Weekday-02","12923004","Sullivan Station via Bunker Hill","","",""
"997-1074","BUSN30-hbg30011-Weekday-02","12923005","Boston Regional Medical Center via Malden Station","","",""
"997-1074","BUSN30-hbg30011-Weekday-02","12923006","Wellington Station via Malden Station","","",""
"997-1074","BUSN30-hbg30011-Weekday-02","12923007","Boston Regional Medical Center via Malden Station","","",""
"997-1074","BUSN30-hbg30011-Weekday-02","12923008","Wellington Station via Malden Station","","",""
"997-1074","BUSN30-hbg30011-Weekday-02","12923009","Boston Regional Medical Center via Malden Station","","",""
"997-1074","BUSN30-hbg30011-Weekday-02","12923010","Wellington Station via Malden Station","","",""
"997-1074","BUSN30-hbg30011-Weekday-02","12923011","Boston Regional Medical Center via Malden Station","","",""
"997-1074","BUSN30-hbg30011-Weekday-02","12923012","Wellington Station via Malden Station","","",""
"997-1074","BUSN30-hbg30011-Weekday-02","12923013","Boston Regional Medical Center via Malden Station","","",""
"997-1074","BUSN30-hbg30011-Weekday-02","12923014","Wellington Station via Malden Station","","",""
"997-1074","BUSN30-hbg30011-Weekday-02","12923015","Boston Regional Medical Center via Malden Station","","",""
"997-1074","BUSN30-hbg30011-Weekday-02","12923016","Wellington Station via Malden Station","","",""
"997-1074","BUSN30-hbg30011-Weekday-02","12923017","Boston Regional Medical Center via Malden Station","","",""
"1014-1074","BUSN30-hbg30011-Weekday-02","12923018","Malden Station via Main St.","","",""
"1014-1074","BUSN30-hbg30011-Weekday-02","12923019","Sullivan Square via Salem St.","","",""
"1014-1074","BUSN30-hbg30011-Weekday-02","12923020","Sullivan Square via Salem St.","","",""
"1014-1074","BUSN30-hbg30011-Weekday-02","12923021","Malden Station via Main St.","","",""
"1014-1074","BUSN30-hbg30011-Weekday-02","12923022","Sullivan Square via Salem St.","","",""
"1014-1074","BUSN30-hbg30011-Weekday-02","12923023","Malden Station via Main St.","","",""
"1014-1074","BUSN30-hbg30011-Weekday-02","12923024","Sullivan Square via Salem St.","","",""
"1014-1074","BUSN30-hbg30011-Weekday-02","12923025","Malden Station via Main St.","","",""
"1014-1074","BUSN30-hbg30011-Weekday-02","12923026","Sullivan Square via Salem St.","","",""
"1014-1074","BUSN30-hbg30011-Weekday-02","12923027","Malden Station via Main St.","","",""
"1014-1074","BUSN30-hbg30011-Weekday-02","12923028","Sullivan Square via Salem St.","","",""
"1014-1074","BUSN30-hbg30011-Weekday-02","12923029","Malden Station via Main St.","","",""
"1064-1074","BUSN30-hbg30011-Weekday-02","12923030","Lebanon Loop via Main St.","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923031","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923032","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923033","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923034","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923035","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923036","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923037","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923038","Sullivan Square via Broadway","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923039","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923040","Sullivan Station via Ferry St.","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923041","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923042","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923043","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923044","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923045","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923046","Sullivan Square via Broadway","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923047","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923048","Sullivan Station via Ferry St.","","",""
"95_-1074","BUSN30-hbg30011-Weekday-02","12923049","West Medford via Mystic","","",""
"95_-1074","BUSN30-hbg30011-Weekday-02","12923050","Sullivan Station via Mystic","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923051","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923052","Sullivan Station via Ferry St.","","",""
"892-1074","BUSN30-hbg30011-Weekday-02","12923053","Davis Square via Broadway","","",""
"892-1074","BUSN30-hbg30011-Weekday-02","12923054","Sullivan Station via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923055","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923056","Sullivan Square via Broadway","","",""
"95_-1074","BUSN30-hbg30011-Weekday-02","12923057","West Medford via Mystic","","",""
"95_-1074","BUSN30-hbg30011-Weekday-02","12923058","Sullivan Station via Mystic","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923059","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923060","Sullivan Station via Ferry St.","","",""
"892-1074","BUSN30-hbg30011-Weekday-02","12923061","Davis Square via Broadway","","",""
"892-1074","BUSN30-hbg30011-Weekday-02","12923062","Sullivan Station via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923063","Linden Square via Broadway","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923064","Sullivan Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923065","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923066","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923067","Sullivan Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923068","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923069","Sullivan Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923070","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923071","Sullivan Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923072","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923073","Sullivan Station via Ferry St.","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923074","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923075","Sullivan Square via Broadway","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923076","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923077","Sullivan Station via Ferry St.","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923078","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923079","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923080","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923081","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923082","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923083","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923084","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923085","Sullivan Square via Broadway","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923086","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923087","Sullivan Station via Ferry St.","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923088","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923089","Sullivan Square via Broadway","","",""
"95_-1074","BUSN30-hbg30011-Weekday-02","12923090","West Medford via Mystic","","",""
"95_-1074","BUSN30-hbg30011-Weekday-02","12923091","Sullivan Station via Mystic","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923092","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923093","Sullivan Station via Ferry St.","","",""
"892-1074","BUSN30-hbg30011-Weekday-02","12923094","Davis Square via Broadway","","",""
"892-1074","BUSN30-hbg30011-Weekday-02","12923095","Sullivan Station via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923096","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923097","Sullivan Square via Broadway","","",""
"95_-1074","BUSN30-hbg30011-Weekday-02","12923098","West Medford via Mystic","","",""
"95_-1074","BUSN30-hbg30011-Weekday-02","12923099","Sullivan Station via Mystic","","",""
"95_-1074","BUSN30-hbg30011-Weekday-02","12923100","West Medford via Mystic","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923101","Sullivan Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923102","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923103","Sullivan Station via Ferry St.","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923104","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923105","Sullivan Square via Broadway","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923106","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923107","Sullivan Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923108","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923109","Sullivan Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923110","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923111","Sullivan Station via Ferry St.","","",""
"1014-1074","BUSN30-hbg30011-Weekday-02","12923112","Malden Station via Main St.","","",""
"1014-1074","BUSN30-hbg30011-Weekday-02","12923113","Sullivan Square via Salem St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923114","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923115","Sullivan Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923116","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923117","Sullivan Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923118","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923119","Sullivan Station via Ferry St.","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923120","Linden Square via Broadway","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923121","Lebanon Loop via Main St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923122","Wellington via Main St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923123","Lebanon Loop via Main St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923124","Wellington via Main St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923125","Lebanon Loop via Main St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923126","Wellington via Main St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923127","Lebanon Loop via Main St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923128","Wellington via Main St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923129","Lebanon Loop via Main St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923130","Wellington via Main St.","","",""
"106_-1074","BUSN30-hbg30011-Weekday-02","12923131","Lebanon Loop via Main St.","","",""
"1086-1074","BUSN30-hbg30011-Weekday-02","12923132","Linden Square via Highland Ave.","","",""
"1086-1074","BUSN30-hbg30011-Weekday-02","12923133","Wellington via Highland Ave.","","",""
"1086-1074","BUSN30-hbg30011-Weekday-02","12923134","Linden Square via Highland Ave.","","",""
"1086-1074","BUSN30-hbg30011-Weekday-02","12923135","Wellington via Highland Ave.","","",""
"1086-1074","BUSN30-hbg30011-Weekday-02","12923136","Linden Square via Highland Ave.","","",""
"1086-1074","BUSN30-hbg30011-Weekday-02","12923137","Wellington via Highland Ave.","","",""
"1086-1074","BUSN30-hbg30011-Weekday-02","12923138","Linden Square via Highland Ave.","","",""
"1086-1074","BUSN30-hbg30011-Weekday-02","12923139","Wellington via Highland Ave.","","",""
"1086-1074","BUSN30-hbg30011-Weekday-02","12923140","Linden Square via Highland Ave.","","",""
"1086-1074","BUSN30-hbg30011-Weekday-02","12923141","Wellington via Highland Ave.","","",""
"1086-1074","BUSN30-hbg30011-Weekday-02","12923142","Linden Square via Highland Ave.","","",""
"1086-1074","BUSN30-hbg30011-Weekday-02","12923143","Wellington via Highland Ave.","","",""
"1086-1074","BUSN30-hbg30011-Weekday-02","12923144","Linden Square via Highland Ave.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923145","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923146","Sullivan Station via Ferry St.","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923147","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923148","Sullivan Square via Broadway","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923149","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923150","Sullivan Station via Ferry St.","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923151","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923152","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923153","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923154","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923155","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923156","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923157","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923158","Sullivan Square via Broadway","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923159","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923160","Sullivan Station via Ferry St.","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923161","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923162","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923163","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923164","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923165","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923166","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923167","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923168","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923169","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923170","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923171","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923172","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923173","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923174","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923175","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923176","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923177","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923178","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923179","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923180","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923181","Sullivan Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923182","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923183","Sullivan Square via Broadway","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923184","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923185","Sullivan Station via Ferry St.","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923186","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923187","Sullivan Square via Broadway","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923188","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923189","Sullivan Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923190","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923191","Sullivan Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923192","Malden Station via Ferry St.","","",""
"4301-1074","BUSN30-hbg30011-Weekday-02","12923193","Appleton & Shopping Center","","",""
"4301-1074","BUSN30-hbg30011-Weekday-02","12923194","Malden Station","","",""
"4302-1074","BUSN30-hbg30011-Weekday-02","12923195","Appleton via Granada and Square One","","",""
"4302-1074","BUSN30-hbg30011-Weekday-02","12923196","Malden Station via Granada","","",""
"4302-1074","BUSN30-hbg30011-Weekday-02","12923197","Appleton via Granada and Square One","","",""
"4302-1074","BUSN30-hbg30011-Weekday-02","12923198","Malden Station via Granada","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923199","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923200","Sullivan Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923201","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923202","Sullivan Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923203","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923204","Sullivan Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923205","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923206","Sullivan Station via Ferry St.","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923207","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923208","Sullivan Square via Broadway","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923209","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923210","Sullivan Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923211","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923212","Sullivan Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923213","Malden Station via Ferry St.","","",""
"104_-1074","BUSN30-hbg30011-Weekday-02","12923214","Sullivan Station via Ferry St.","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923215","Linden Square via Broadway","","",""
"109_-1074","BUSN30-hbg30011-Weekday-02","12923216","Sullivan Square via Broadway","","",""
"1003-1074","BUSN30-hbg30011-Weekday-02","12923217","Elm St. via Fellsway","","",""
"1003-1074","BUSN30-hbg30011-Weekday-02","12923218","Wellington via Fellsway","","",""
"1003-1074","BUSN30-hbg30011-Weekday-02","12923219","Elm St. via Fellsway","","",""
"1003-1074","BUSN30-hbg30011-Weekday-02","12923220","Wellington via Fellsway","","",""
"1003-1074","BUSN30-hbg30011-Weekday-02","12923221","Elm St. via Fellsway","","",""
"1003-1074","BUSN30-hbg30011-Weekday-02","12923222","Wellington via Fellsway","","",""
"1003-1074","BUSN30-hbg30011-Weekday-02","12923223","Elm St. via Fellsway","","",""
"1003-1074","BUSN30-hbg30011-Weekday-02","12923224","Wellington via Fellsway","","",""
"1003-1074","BUSN30-hbg30011-Weekday-02","12923225","Elm St. via Fellsway","","",""
"1003-1074","BUSN30-hbg30011-Weekday-02","12923226","Wellington via Fellsway","","",""
"112_-1074","BUSN30-hbg30011-Weekday-02","12923227","Wood Island via Admiral's Hill & Mystic Mall","","",""
"112_-1074","BUSN30-hbg30011-Weekday-02","12923228","Wellington via Admiral's Hill & Mystic Mall","","",""
"112_-1074","BUSN30-hbg30011-Weekday-02","12923229","Wood Island via Admiral's Hill & Mystic Mall","","",""
"112_-1074","BUSN30-hbg30011-Weekday-02","12923230","Wellington via Admiral's Hill & Mystic Mall","","",""
"1373-1074","BUSN30-hbg30011-Weekday-02","12923231","Reading Depot via North Ave.","","",""
"1365-1074","BUSN30-hbg30011-Weekday-02","12923232","Malden Station via Main St.","","",""
"1373-1074","BUSN30-hbg30011-Weekday-02","12923233","Reading Depot via North Ave.","","",""
"1373-1074","BUSN30-hbg30011-Weekday-02","12923234","Malden Station via North","","",""
"352_-1074","BUSN30-hbg30011-Weekday-02","12923235","Boston via I-93","","",""
"355_-1074","BUSN30-hbg30011-Weekday-02","12923236","Mishawum Station via West Cummings & I-93","","",""
"352_-1074","BUSN30-hbg30011-Weekday-02","12923237","Boston via I-93","","",""
"352_-1074","BUSN30-hbg30011-Weekday-02","12923238","Boston via I-93","","",""
"355_-1074","BUSN30-hbg30011-Weekday-02","12923239","Mishawum Station via West Cummings & I-93","","",""
"352_-1074","BUSN30-hbg30011-Weekday-02","12923240","Boston via I-93","","",""
"352_-1074","BUSN30-hbg30011-Weekday-02","12923241","Boston via I-93","","",""
"355_-1074","BUSN30-hbg30011-Weekday-02","12923242","Boston via West Cummings & I-93","","",""
"352_-1074","BUSN30-hbg30011-Weekday-02","12923243","Burlington via I-93","","",""
"355_-1074","BUSN30-hbg30011-Weekday-02","12923244","Boston via West Cummings & I-93","","",""
"352_-1074","BUSN30-hbg30011-Weekday-02","12923245","Burlington via I-93","","",""
"352_-1074","BUSN30-hbg30011-Weekday-02","12923246","Burlington via I-93","","",""
"1116-1074","BUSN30-hbg30011-Weekday-02","12923247","Haymarket via Tobin","","",""
"1116-1074","BUSN30-hbg30011-Weekday-02","12923248","Haymarket via Tobin","","",""
"941-1074","BUSN30-hbg30011-Weekday-02","12923250","Davis Square Station via West Medford","","",""
"96_-1074","BUSN30-hbg30011-Weekday-02","12923251","Harvard Station via Davis Square","","",""
"3251-1074","BUSN30-hbg30011-Weekday-02","12923252","325 HAYMARKET","","",""
"3251-1074","BUSN30-hbg30011-Weekday-02","12923253","Elm St. via I-93","","",""
"3251-1074","BUSN30-hbg30011-Weekday-02","12923254","325 HAYMARKET","","",""
"3251-1074","BUSN30-hbg30011-Weekday-02","12923255","325 HAYMARKET","","",""
"3251-1074","BUSN30-hbg30011-Weekday-02","12923256","Elm St. via I-93","","",""
"3251-1074","BUSN30-hbg30011-Weekday-02","12923257","325 HAYMARKET","","",""
"3251-1074","BUSN30-hbg30011-Weekday-02","12923258","Elm St. via I-93","","",""
"3251-1074","BUSN30-hbg30011-Weekday-02","12923259","325 HAYMARKET","","",""
"3251-1074","BUSN30-hbg30011-Weekday-02","12923260","Elm St. via I-93","","",""
"3251-1074","BUSN30-hbg30011-Weekday-02","12923261","325 HAYMARKET","","",""
"3251-1074","BUSN30-hbg30011-Weekday-02","12923262","Elm St. via I-93","","",""
"3261-1074","BUSN30-hbg30011-Weekday-02","12923263","Haymarket via I-93","","",""
"3251-1074","BUSN30-hbg30011-Weekday-02","12923264","Elm St. via I-93","","",""
"3251-1074","BUSN30-hbg30011-Weekday-02","12923265","325 HAYMARKET","","",""
"3262-1074","BUSN30-hbg30011-Weekday-02","12923266","Medford Square via I-93","","",""
"3251-1074","BUSN30-hbg30011-Weekday-02","12923267","Elm St. via I-93","","",""
"3251-1074","BUSN30-hbg30011-Weekday-02","12923268","325 HAYMARKET","","",""
"3251-1074","BUSN30-hbg30011-Weekday-02","12923269","325 HAYMARKET","","",""
"325_-1074","BUSN30-hbg30011-Weekday-02","12923270","325 HAYMARKET","","",""
"325_-1074","BUSN30-hbg30011-Weekday-02","12923271","Elm St. via I-93","","",""
"325_-1074","BUSN30-hbg30011-Weekday-02","12923272","325 HAYMARKET","","",""
"326_-1074","BUSN30-hbg30011-Weekday-02","12923273","West Medford via I-93","","",""
"326_-1074","BUSN30-hbg30011-Weekday-02","12923274","Haymarket via I-93","","",""
