route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
109,FllStd,53482891,Sullivan,,1,G109-116,1090186,1,,109-_-1,1
109,FllStd,53482892,Sullivan,,1,G109-117,1090186,1,,109-_-1,1
109,FllStd,53482894,Sullivan,,1,G109-116,1090186,1,,109-_-1,1
109,FllStd,53482923,Sullivan,,1,G109-126,1090186,1,,109-_-1,1
109,FllStd,53482931,Sullivan,,1,G109-116,1090186,1,,109-_-1,1
109,FllStd,53482950,Sullivan,,1,G109-116,1090186,1,,109-_-1,1
109,FllStd,53482951,Sullivan,,1,G109-116,1090186,1,,109-_-1,1
109,FllStd,53482952,Sullivan,,1,G109-117,1090186,1,,109-_-1,1
109,FllStd,53482959,Sullivan,,1,G109-117,1090186,1,,109-_-1,1
109,FllStd,53482962,Sullivan,,1,G109-116,1090186,1,,109-_-1,1
109,FllStd,53482963,Sullivan,,1,G109-117,1090186,1,,109-_-1,1
109,FllStd,53482985,Sullivan,,1,G104-91,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926467,Sullivan,,1,G109-124,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926468,Sullivan,,1,G109-124,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926469,Sullivan,,1,G109-124,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926470,Sullivan,,1,G109-123,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926472,Sullivan,,1,G109-122,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926478,Sullivan,,1,G109-124,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926483,Sullivan,,1,G109-126,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926485,Sullivan,,1,G109-125,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926486,Sullivan,,1,G109-125,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926487,Sullivan,,1,G109-125,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926488,Sullivan,,1,G109-126,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926489,Sullivan,,1,G109-122,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926490,Sullivan,,1,G109-122,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926493,Sullivan,,1,G109-123,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926495,Sullivan,,1,G109-131,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926497,Sullivan,,1,G109-128,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926499,Sullivan,,1,G109-131,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926502,Sullivan,,1,G109-130,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926503,Sullivan,,1,G109-128,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926505,Sullivan,,1,G109-129,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926506,Sullivan,,1,G109-121,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926511,Sullivan,,1,G109-121,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926514,Sullivan,,1,G109-121,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926515,Sullivan,,1,G109-121,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926517,Sullivan,,1,G109-129,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926519,Sullivan,,1,G109-130,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926521,Sullivan,,1,G109-128,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926524,Sullivan,,1,G109-120,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926525,Sullivan,,1,G109-129,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926527,Sullivan,,1,G109-128,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926528,Sullivan,,1,G109-118,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926529,Sullivan,,1,G109-120,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926532,Sullivan,,1,G109-119,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926533,Sullivan,,1,G109-118,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926534,Sullivan,,1,G109-119,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926536,Sullivan,,1,G109-118,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926565,Sullivan,,1,G109-127,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926573,Sullivan,,1,G109-118,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926592,Sullivan,,1,G109-118,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926593,Sullivan,,1,G109-118,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926594,Sullivan,,1,G109-119,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926601,Sullivan,,1,G109-119,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926604,Sullivan,,1,G109-118,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926605,Sullivan,,1,G109-119,1090186,1,,109-_-1,1
109,MartinLutherKingDay-PrsD,54926627,Sullivan,,1,G104-92,1090186,1,,109-_-1,1
109,WnrSnd,54933555,Sullivan,,1,G104-53,1090186,1,,109-_-1,1
109,WnrSnd,54933559,Sullivan,,1,G96-29,1090186,1,,109-_-1,1
109,WnrSnd,54933564,Sullivan,,1,G104-54,1090186,1,,109-_-1,1
109,WnrSnd,54933599,Sullivan,,1,G95-22,1090186,1,,109-_-1,1
109,WnrSnd,54933600,Sullivan,,1,G104-53,1090186,1,,109-_-1,1
109,WnrSnd,54933601,Sullivan,,1,G95-22,1090186,1,,109-_-1,1
109,WnrSnd,54933603,Sullivan,,1,G109-77,1090186,1,,109-_-1,1
109,WnrSnd,54933604,Sullivan,,1,G109-77,1090186,1,,109-_-1,1
109,WnrSnd,54933605,Sullivan,,1,G109-82,1090186,1,,109-_-1,1
109,WnrSnd,54933606,Sullivan,,1,G109-82,1090186,1,,109-_-1,1
109,WnrSnd,54933607,Sullivan,,1,G109-83,1090186,1,,109-_-1,1
109,WnrSnd,54933608,Sullivan,,1,G109-79,1090186,1,,109-_-1,1
109,WnrSnd,54933612,Sullivan,,1,G109-79,1090186,1,,109-_-1,1
109,WnrSnd,54933616,Sullivan,,1,G109-83,1090186,1,,109-_-1,1
109,WnrSnd,54933628,Sullivan,,1,G109-80,1090186,1,,109-_-1,1
109,WnrSnd,54933634,Sullivan,,1,G104-58,1090186,1,,109-_-1,1
109,WnrSnd,54933635,Sullivan,,1,G109-80,1090186,1,,109-_-1,1
109,WnrSnd,54933640,Sullivan,,1,G109-79,1090186,1,,109-_-1,1
109,WnrSnd,54933643,Sullivan,,1,G109-80,1090186,1,,109-_-1,1
109,WnrSnd,54933647,Sullivan,,1,G104-60,1090186,1,,109-_-1,1
109,WnrSnd,54933651,Sullivan,,1,G104-61,1090186,1,,109-_-1,1
109,WnrSnd,54933657,Sullivan,,1,G109-76,1090186,1,,109-_-1,1
109,WnrSnd,54933660,Sullivan,,1,G109-76,1090186,1,,109-_-1,1
109,WnrSnd,54933666,Sullivan,,1,G109-76,1090186,1,,109-_-1,1
109,WnrSnd,54933669,Sullivan,,1,G99-36,1090186,1,,109-_-1,1
109,WnrSnd,54933670,Sullivan,,1,G109-81,1090186,1,,109-_-1,1
109,WnrSnd,54933671,Sullivan,,1,G109-81,1090186,1,,109-_-1,1
109,WnrSnd,54933672,Sullivan,,1,G109-81,1090186,1,,109-_-1,1
109,WnrSnd,54933673,Sullivan,,1,G109-84,1090186,1,,109-_-1,1
109,WnrSnd,54933675,Sullivan,,1,G109-78,1090186,1,,109-_-1,1
109,WnrSnd,54933676,Sullivan,,1,G109-81,1090186,1,,109-_-1,1
109,WnrSnd,54933681,Sullivan,,1,G109-78,1090186,1,,109-_-1,1
109,WnrSnd,54933682,Sullivan,,1,G109-84,1090186,1,,109-_-1,1
109,WnrSnd,54933689,Sullivan,,1,G104-59,1090186,1,,109-_-1,1
109,WnrSnd,54933694,Sullivan,,1,G101-48,1090186,1,,109-_-1,1
109,WnrSnd,54933695,Sullivan,,1,G101-47,1090186,1,,109-_-1,1
109,WnrStd,54923801,Sullivan,,1,G109-124,1090186,1,,109-_-1,1
109,WnrStd,54923802,Sullivan,,1,G109-124,1090186,1,,109-_-1,1
109,WnrStd,54923803,Sullivan,,1,G109-120,1090186,1,,109-_-1,1
109,WnrStd,54923804,Sullivan,,1,G109-121,1090186,1,,109-_-1,1
109,WnrStd,54923806,Sullivan,,1,G109-120,1090186,1,,109-_-1,1
109,WnrStd,54923812,Sullivan,,1,G109-120,1090186,1,,109-_-1,1
109,WnrStd,54923817,Sullivan,,1,G109-125,1090186,1,,109-_-1,1
109,WnrStd,54923819,Sullivan,,1,G109-123,1090186,1,,109-_-1,1
109,WnrStd,54923820,Sullivan,,1,G109-123,1090186,1,,109-_-1,1
109,WnrStd,54923821,Sullivan,,1,G109-123,1090186,1,,109-_-1,1
109,WnrStd,54923822,Sullivan,,1,G109-125,1090186,1,,109-_-1,1
109,WnrStd,54923823,Sullivan,,1,G109-120,1090186,1,,109-_-1,1
109,WnrStd,54923824,Sullivan,,1,G109-120,1090186,1,,109-_-1,1
109,WnrStd,54923827,Sullivan,,1,G109-121,1090186,1,,109-_-1,1
109,WnrStd,54923829,Sullivan,,1,G109-131,1090186,1,,109-_-1,1
109,WnrStd,54923831,Sullivan,,1,G109-130,1090186,1,,109-_-1,1
109,WnrStd,54923833,Sullivan,,1,G109-131,1090186,1,,109-_-1,1
109,WnrStd,54923836,Sullivan,,1,G109-129,1090186,1,,109-_-1,1
109,WnrStd,54923837,Sullivan,,1,G109-130,1090186,1,,109-_-1,1
109,WnrStd,54923839,Sullivan,,1,G109-128,1090186,1,,109-_-1,1
109,WnrStd,54923840,Sullivan,,1,G109-122,1090186,1,,109-_-1,1
109,WnrStd,54923845,Sullivan,,1,G109-119,1090186,1,,109-_-1,1
109,WnrStd,54923848,Sullivan,,1,G109-119,1090186,1,,109-_-1,1
109,WnrStd,54923849,Sullivan,,1,G109-119,1090186,1,,109-_-1,1
109,WnrStd,54923851,Sullivan,,1,G109-128,1090186,1,,109-_-1,1
109,WnrStd,54923853,Sullivan,,1,G109-129,1090186,1,,109-_-1,1
109,WnrStd,54923855,Sullivan,,1,G109-127,1090186,1,,109-_-1,1
109,WnrStd,54923858,Sullivan,,1,G109-118,1090186,1,,109-_-1,1
109,WnrStd,54923859,Sullivan,,1,G109-128,1090186,1,,109-_-1,1
109,WnrStd,54923861,Sullivan,,1,G109-127,1090186,1,,109-_-1,1
109,WnrStd,54923862,Sullivan,,1,G109-116,1090186,1,,109-_-1,1
109,WnrStd,54923863,Sullivan,,1,G109-118,1090186,1,,109-_-1,1
109,WnrStd,54923866,Sullivan,,1,G109-117,1090186,1,,109-_-1,1
109,WnrStd,54923867,Sullivan,,1,G109-116,1090186,1,,109-_-1,1
109,WnrStd,54923868,Sullivan,,1,G109-117,1090186,1,,109-_-1,1
109,WnrStd,54923870,Sullivan,,1,G109-116,1090186,1,,109-_-1,1
109,WnrStd,54923899,Sullivan,,1,G109-126,1090186,1,,109-_-1,1
109,WnrStd,54923907,Sullivan,,1,G109-116,1090186,1,,109-_-1,1
109,WnrStd,54923926,Sullivan,,1,G109-116,1090186,1,,109-_-1,1
109,WnrStd,54923927,Sullivan,,1,G109-116,1090186,1,,109-_-1,1
109,WnrStd,54923928,Sullivan,,1,G109-117,1090186,1,,109-_-1,1
109,WnrStd,54923935,Sullivan,,1,G109-117,1090186,1,,109-_-1,1
109,WnrStd,54923938,Sullivan,,1,G109-116,1090186,1,,109-_-1,1
109,WnrStd,54923939,Sullivan,,1,G109-117,1090186,1,,109-_-1,1
109,WnrStd,54923961,Sullivan,,1,G104-91,1090186,1,,109-_-1,1
109,WnrWkd,54939686,Sullivan,,1,G109-104,1090186,1,,109-_-1,1
109,WnrWkd,54939688,Sullivan,,1,G109-104,1090186,1,,109-_-1,1
109,WnrWkd,54939689,Sullivan,,1,G109-103,1090186,1,,109-_-1,1
109,WnrWkd,54939694,Sullivan,,1,G109-103,1090186,1,,109-_-1,1
109,WnrWkd,54939695,Sullivan,,1,G109-104,1090186,1,,109-_-1,1
109,WnrWkd,54939696,Sullivan,,1,G109-102,1090186,1,,109-_-1,1
109,WnrWkd,54939699,Sullivan,,1,G109-101,1090186,1,,109-_-1,1
109,WnrWkd,54939701,Sullivan,,1,G109-102,1090186,1,,109-_-1,1
109,WnrWkd,54939702,Sullivan,,1,G110-111,1090186,1,,109-_-1,1
109,WnrWkd,54939704,Sullivan,,1,G104-72,1090186,1,,109-_-1,1
109,WnrWkd,54939706,Sullivan,,1,G110-111,1090186,1,,109-_-1,1
109,WnrWkd,54939708,Sullivan,,1,G109-101,1090186,1,,109-_-1,1
109,WnrWkd,54939709,Sullivan,,1,G110-111,1090186,1,,109-_-1,1
109,WnrWkd,54939711,Sullivan,,1,G104-71,1090186,1,,109-_-1,1
109,WnrWkd,54939714,Sullivan,,1,G109-99,1090186,1,,109-_-1,1
109,WnrWkd,54939715,Sullivan,,1,G109-98,1090186,1,,109-_-1,1
109,WnrWkd,54939718,Sullivan,,1,G109-100,1090186,1,,109-_-1,1
109,WnrWkd,54939719,Sullivan,,1,G109-100,1090186,1,,109-_-1,1
109,WnrWkd,54939721,Sullivan,,1,G109-97,1090186,1,,109-_-1,1
109,WnrWkd,54939724,Sullivan,,1,G109-99,1090186,1,,109-_-1,1
109,WnrWkd,54939727,Sullivan,,1,G109-98,1090186,1,,109-_-1,1
109,WnrWkd,54939729,Sullivan,,1,G109-97,1090186,1,,109-_-1,1
109,WnrWkd,54939737,Sullivan,,1,G109-100,1090186,1,,109-_-1,1
109,WnrWkd,54939746,Sullivan,,1,G109-106,1090186,1,,109-_-1,1
109,WnrWkd,54939748,Sullivan,,1,G109-99,1090186,1,,109-_-1,1
109,WnrWkd,54939752,Sullivan,,1,G109-97,1090186,1,,109-_-1,1
109,WnrWkd,54939753,Sullivan,,1,G109-106,1090186,1,,109-_-1,1
109,WnrWkd,54939754,Sullivan,,1,G109-98,1090186,1,,109-_-1,1
109,WnrWkd,54939757,Sullivan,,1,G109-100,1090186,1,,109-_-1,1
109,WnrWkd,54939761,Sullivan,,1,G104-72,1090186,1,,109-_-1,1
109,WnrWkd,54939764,Sullivan,,1,G109-106,1090186,1,,109-_-1,1
109,WnrWkd,54939765,Sullivan,,1,G132-188,1090186,1,,109-_-1,1
109,WnrWkd,54939778,Sullivan,,1,G106-87,1090186,1,,109-_-1,1
109,WnrWkd,54939786,Sullivan,,1,G109-96,1090186,1,,109-_-1,1
109,WnrWkd,54939789,Sullivan,,1,G106-87,1090186,1,,109-_-1,1
109,WnrWkd,54939791,Sullivan,,1,G132-188,1090186,1,,109-_-1,1
109,WnrWkd,54939793,Sullivan,,1,G104-72,1090186,1,,109-_-1,1
109,WnrWkd,54939796,Sullivan,,1,G109-96,1090186,1,,109-_-1,1
109,WnrWkd,54939799,Sullivan,,1,G109-105,1090186,1,,109-_-1,1
109,WnrWkd,54939802,Sullivan,,1,G106-87,1090186,1,,109-_-1,1
109,WnrWkd,54939804,Sullivan,,1,G104-72,1090186,1,,109-_-1,1
109,WnrWkd,54939821,Sullivan,,1,G109-95,1090186,1,,109-_-1,1
109,WnrWkd,54939822,Sullivan,,1,G109-96,1090186,1,,109-_-1,1
109,WnrWkd,54939826,Sullivan,,1,G106-85,1090186,1,,109-_-1,1
109,WnrWkd,54939828,Sullivan,,1,G109-94,1090186,1,,109-_-1,1
109,WnrWkd,54939832,Sullivan,,1,G109-96,1090186,1,,109-_-1,1
109,WnrWkd,54939834,Sullivan,,1,G109-95,1090186,1,,109-_-1,1
109,WnrWkd,54939837,Sullivan,,1,G109-92,1090186,1,,109-_-1,1
109,WnrWkd,54939839,Sullivan,,1,G109-94,1090186,1,,109-_-1,1
109,WnrWkd,54939843,Sullivan,,1,G109-96,1090186,1,,109-_-1,1
109,WnrWkd,54939863,Sullivan,,1,G109-94,1090186,1,,109-_-1,1
109,WnrWkd,54939866,Sullivan,,1,G109-95,1090186,1,,109-_-1,1
109,WnrWkd,54939869,Sullivan,,1,G109-92,1090186,1,,109-_-1,1
109,WnrWkd,54939873,Sullivan,,1,G109-96,1090186,1,,109-_-1,1
109,WnrWkd,54939876,Sullivan,,1,G109-95,1090186,1,,109-_-1,1
109,WnrWkd,54939879,Sullivan,,1,G109-93,1090186,1,,109-_-1,1
109,WnrWkd,54939884,Sullivan,,1,G93-25,1090186,1,,109-_-1,1
109,WnrWkd,54939888,Sullivan,,1,G95-42,1090186,1,,109-_-1,1
109,WnrWkd,54939890,Sullivan,,1,G106-85,1090186,1,,109-_-1,1
109,WnrWkd,54939915,Sullivan,,1,G106-84,1090186,1,,109-_-1,1
109,WnrWkd,54939920,Sullivan,,1,G109-103,1090186,1,,109-_-1,1
11,BUS12023-hbc13fr1-Wdy-02,54810865,City Point,,0,C11-68,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810866,City Point,,0,C11-71,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810867,City Point,,0,C11-73,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810868,City Point,,0,C11-68,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810869,City Point,,0,C11-70,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810870,City Point,,0,C11-71,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810871,City Point,,0,C11-72,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810872,City Point,,0,C11-73,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810873,City Point,,0,C10-60,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810875,City Point,,0,C11-70,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810877,City Point,,0,C11-72,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810879,City Point,,0,C11-68,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810881,City Point,,0,C07-18,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810882,City Point,,0,C11-70,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810884,City Point,,0,C11-72,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810885,City Point,,0,C10-60,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810886,City Point,,0,C11-69,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810888,City Point,,0,C11-72,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810889,City Point,,0,C11-69,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810890,City Point,,0,C11-77,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810891,City Point,,0,C11-69,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810892,City Point,,0,C11-77,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810893,City Point,,0,C11-69,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810894,City Point,,0,C11-77,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810895,City Point,,0,C11-74,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810896,City Point,,0,C11-69,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810897,City Point,,0,C11-76,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810898,City Point,,0,C11-77,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810899,City Point,,0,C11-74,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810900,City Point,,0,C11-75,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810901,City Point,,0,C11-69,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810902,City Point,,0,C11-76,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810903,City Point,,0,C11-77,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810904,City Point,,0,C11-74,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810905,City Point,,0,C11-75,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810906,City Point,,0,C11-69,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810907,City Point,,0,C11-76,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810908,City Point,,0,C11-77,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810909,City Point,,0,C11-74,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810910,City Point,,0,C11-75,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810911,City Point,,0,C11-69,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810912,City Point,,0,C11-76,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810913,City Point,,0,C11-77,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810914,City Point,,0,C11-74,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810915,City Point,,0,C11-69,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810916,City Point,,0,C11-76,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810917,City Point,,0,C11-77,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810918,City Point,,0,C11-74,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810919,City Point,,0,C11-69,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810920,City Point,,0,C11-77,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810921,City Point,,0,C11-69,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810922,City Point,,0,C11-77,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810923,City Point,,0,C11-78,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810924,City Point,,0,C11-78,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810925,City Point,,0,C11-78,110124,1,,11-3-0,1
11,BUS12023-hbc13fr1-Wdy-02,54810926,City Point,,0,C11-78,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808099,City Point,,0,C11-66,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808100,City Point,,0,C11-70,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808101,City Point,,0,C11-72,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808102,City Point,,0,C11-66,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808103,City Point,,0,C11-68,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808104,City Point,,0,C11-70,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808105,City Point,,0,C11-71,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808106,City Point,,0,C11-72,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808107,City Point,,0,C11-73,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808108,City Point,,0,C11-68,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808109,City Point,,0,C11-71,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808110,City Point,,0,C10-60,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808111,City Point,,0,C11-68,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808112,City Point,,0,C11-71,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808113,City Point,,0,C10-60,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808114,City Point,,0,C11-67,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808115,City Point,,0,C11-71,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808116,City Point,,0,C11-67,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808117,City Point,,0,C11-71,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808118,City Point,,0,C11-67,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808119,City Point,,0,C11-71,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808120,City Point,,0,C11-75,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808121,City Point,,0,C11-71,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808122,City Point,,0,C11-77,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808123,City Point,,0,C11-75,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808124,City Point,,0,C11-69,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808125,City Point,,0,C11-71,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808126,City Point,,0,C11-77,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808127,City Point,,0,C11-74,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808128,City Point,,0,C11-75,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808129,City Point,,0,C11-69,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808130,City Point,,0,C11-71,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808131,City Point,,0,C11-77,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808132,City Point,,0,C11-74,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808133,City Point,,0,C11-75,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808134,City Point,,0,C11-69,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808135,City Point,,0,C11-71,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808136,City Point,,0,C11-77,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808137,City Point,,0,C11-74,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808138,City Point,,0,C11-75,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808139,City Point,,0,C11-69,110124,1,,11-3-0,1
11,BUS12023-hbc13nf1-Wdy-02,54808140,City Point,,0,C11-71,110124,1,,11-3-0,1
