route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
111,PatriotsDay,56091400,Woodlawn,,0,G111-144,1110249,1,,111-5-0,1
111,PatriotsDay,56091401,Woodlawn,,0,G111-145,1110249,1,,111-5-0,1
111,PatriotsDay,56091402,Woodlawn,,0,G111-164,1110249,1,,111-5-0,1
111,PatriotsDay,56091403,Woodlawn,,0,G111-165,1110249,1,,111-5-0,1
111,PatriotsDay,56091404,Woodlawn,,0,G111-140,1110249,1,,111-5-0,1
111,PatriotsDay,56091405,Woodlawn,,0,G111-141,1110249,1,,111-5-0,1
111,PatriotsDay,56091406,Woodlawn,,0,G111-142,1110249,1,,111-5-0,1
111,PatriotsDay,56091407,Woodlawn,,0,G111-143,1110249,1,,111-5-0,1
111,PatriotsDay,56091408,Woodlawn,,0,G111-144,1110249,1,,111-5-0,1
111,PatriotsDay,56091409,Woodlawn,,0,G111-145,1110249,1,,111-5-0,1
111,PatriotsDay,56091410,Woodlawn,,0,G111-164,1110249,1,,111-5-0,1
111,PatriotsDay,56091411,Woodlawn,,0,G111-165,1110249,1,,111-5-0,1
111,PatriotsDay,56091412,Woodlawn,,0,G111-140,1110249,1,,111-5-0,1
111,PatriotsDay,56091413,Woodlawn,,0,G111-141,1110249,1,,111-5-0,1
111,PatriotsDay,56091414,Woodlawn,,0,G111-142,1110249,1,,111-5-0,1
111,PatriotsDay,56091415,Woodlawn,,0,G111-143,1110249,1,,111-5-0,1
111,PatriotsDay,56091416,Woodlawn,,0,G111-144,1110249,1,,111-5-0,1
111,PatriotsDay,56091417,Woodlawn,,0,G111-145,1110249,1,,111-5-0,1
111,PatriotsDay,56091418,Woodlawn,,0,G111-146,1110249,1,,111-5-0,1
111,PatriotsDay,56091419,Woodlawn,,0,G111-139,1110249,1,,111-5-0,1
111,PatriotsDay,56091420,Woodlawn,,0,G111-140,1110249,1,,111-5-0,1
111,PatriotsDay,56091421,Woodlawn,,0,G111-141,1110249,1,,111-5-0,1
111,PatriotsDay,56091422,Woodlawn,,0,G111-157,1110249,1,,111-5-0,1
111,PatriotsDay,56091423,Woodlawn,,0,G111-156,1110249,1,,111-5-0,1
111,PatriotsDay,56091424,Woodlawn,,0,G108-108,1110249,1,,111-5-0,1
111,PatriotsDay,56091425,Woodlawn,,0,G111-154,1110249,1,,111-5-0,1
111,PatriotsDay,56091426,Woodlawn,,0,G96-50,1110249,1,,111-5-0,1
111,PatriotsDay,56091427,Woodlawn,,0,G111-157,1110249,1,,111-5-0,1
111,PatriotsDay,56091428,Woodlawn,,0,G111-153,1110249,1,,111-5-0,1
111,PatriotsDay,56091429,Woodlawn,,0,G111-156,1110249,1,,111-5-0,1
111,PatriotsDay,56091430,Woodlawn,,0,G111-152,1110249,1,,111-5-0,1
111,PatriotsDay,56091460,Woodlawn,,0,G111-149,1110249,1,,111-5-0,1
111,PatriotsDay,56091461,Woodlawn,,0,G111-150,1110249,1,,111-5-0,1
111,PatriotsDay,56091462,Woodlawn,,0,G111-151,1110249,1,,111-5-0,1
111,PatriotsDay,56091463,Woodlawn,,0,G111-146,1110249,1,,111-5-0,1
111,PatriotsDay,56091464,Woodlawn,,0,G111-139,1110249,1,,111-5-0,1
111,PatriotsDay,56091465,Woodlawn,,0,G111-148,1110249,1,,111-5-0,1
111,PatriotsDay,56091466,Woodlawn,,0,G111-149,1110249,1,,111-5-0,1
111,PatriotsDay,56091467,Woodlawn,,0,G111-150,1110249,1,,111-5-0,1
111,PatriotsDay,56091468,Woodlawn,,0,G111-151,1110249,1,,111-5-0,1
111,PatriotsDay,56091469,Woodlawn,,0,G111-152,1110249,1,,111-5-0,1
111,PatriotsDay,56091470,Woodlawn,,0,G111-153,1110249,1,,111-5-0,1
111,PatriotsDay,56091471,Woodlawn,,0,G111-148,1110249,1,,111-5-0,1
111,PatriotsDay,56091472,Woodlawn,,0,G111-154,1110249,1,,111-5-0,1
111,PatriotsDay,56091473,Woodlawn,,0,G111-155,1110249,1,,111-5-0,1
111,PatriotsDay,56091474,Woodlawn,,0,G111-151,1110249,1,,111-5-0,1
111,PatriotsDay,56091475,Woodlawn,,0,G111-152,1110249,1,,111-5-0,1
111,PatriotsDay,56091476,Woodlawn,,0,G111-153,1110249,1,,111-5-0,1
111,PatriotsDay,56091477,Woodlawn,,0,G111-157,1110249,1,,111-5-0,1
111,PatriotsDay,56091478,Woodlawn,,0,G111-154,1110249,1,,111-5-0,1
111,PatriotsDay,56091479,Woodlawn,,0,G111-155,1110249,1,,111-5-0,1
111,PatriotsDay,56091480,Woodlawn,,0,G111-151,1110249,1,,111-5-0,1
111,PatriotsDay,56091481,Woodlawn,,0,G111-152,1110249,1,,111-5-0,1
111,PatriotsDay,56091482,Woodlawn,,0,G111-153,1110249,1,,111-5-0,1
111,SpringSaturday,56004130,Woodlawn,,0,G111-147,1110249,1,,111-5-0,1
111,SpringSaturday,56004131,Woodlawn,,0,G111-141,1110249,1,,111-5-0,1
111,SpringSaturday,56004132,Woodlawn,,0,G111-144,1110249,1,,111-5-0,1
111,SpringSaturday,56004133,Woodlawn,,0,G111-146,1110249,1,,111-5-0,1
111,SpringSaturday,56004134,Woodlawn,,0,G111-142,1110249,1,,111-5-0,1
111,SpringSaturday,56004135,Woodlawn,,0,G111-146,1110249,1,,111-5-0,1
111,SpringSaturday,56004136,Woodlawn,,0,G111-138,1110249,1,,111-5-0,1
111,SpringSaturday,56004137,Woodlawn,,0,G111-143,1110249,1,,111-5-0,1
111,SpringSaturday,56004138,Woodlawn,,0,G111-141,1110249,1,,111-5-0,1
111,SpringSaturday,56004139,Woodlawn,,0,G111-143,1110249,1,,111-5-0,1
111,SpringSaturday,56004140,Woodlawn,,0,G90-10,1110249,1,,111-5-0,1
111,SpringSaturday,56004141,Woodlawn,,0,G111-148,1110249,1,,111-5-0,1
111,SpringSaturday,56004142,Woodlawn,,0,G111-145,1110249,1,,111-5-0,1
111,SpringSaturday,56004143,Woodlawn,,0,G111-147,1110249,1,,111-5-0,1
111,SpringSaturday,56004144,Woodlawn,,0,G111-141,1110249,1,,111-5-0,1
111,SpringSaturday,56004145,Woodlawn,,0,G90-10,1110249,1,,111-5-0,1
111,SpringSaturday,56004146,Woodlawn,,0,G111-145,1110249,1,,111-5-0,1
111,SpringSaturday,56004147,Woodlawn,,0,G111-144,1110249,1,,111-5-0,1
111,SpringSaturday,56004180,Woodlawn,,0,G111-130,1110249,1,,111-5-0,1
111,SpringSaturday,56004181,Woodlawn,,0,G111-132,1110249,1,,111-5-0,1
111,SpringSaturday,56004182,Woodlawn,,0,G111-133,1110249,1,,111-5-0,1
111,SpringSaturday,56004183,Woodlawn,,0,G111-134,1110249,1,,111-5-0,1
111,SpringSaturday,56004184,Woodlawn,,0,G111-136,1110249,1,,111-5-0,1
111,SpringSaturday,56004185,Woodlawn,,0,G111-137,1110249,1,,111-5-0,1
111,SpringSaturday,56004186,Woodlawn,,0,G111-130,1110249,1,,111-5-0,1
111,SpringSaturday,56004187,Woodlawn,,0,G111-132,1110249,1,,111-5-0,1
111,SpringSaturday,56004188,Woodlawn,,0,G111-133,1110249,1,,111-5-0,1
111,SpringSaturday,56004189,Woodlawn,,0,G111-134,1110249,1,,111-5-0,1
111,SpringSaturday,56004190,Woodlawn,,0,G111-136,1110249,1,,111-5-0,1
111,SpringSaturday,56004191,Woodlawn,,0,G111-137,1110249,1,,111-5-0,1
111,SpringSaturday,56004192,Woodlawn,,0,G111-130,1110249,1,,111-5-0,1
111,SpringSaturday,56004193,Woodlawn,,0,G111-132,1110249,1,,111-5-0,1
111,SpringSaturday,56004194,Woodlawn,,0,G111-133,1110249,1,,111-5-0,1
111,SpringSaturday,56004195,Woodlawn,,0,G111-134,1110249,1,,111-5-0,1
111,SpringSaturday,56004196,Woodlawn,,0,G111-136,1110249,1,,111-5-0,1
111,SpringSaturday,56004197,Woodlawn,,0,G111-137,1110249,1,,111-5-0,1
111,SpringSaturday,56004198,Woodlawn,,0,G111-131,1110249,1,,111-5-0,1
111,SpringSaturday,56004199,Woodlawn,,0,G111-132,1110249,1,,111-5-0,1
111,SpringSaturday,56004200,Woodlawn,,0,G111-133,1110249,1,,111-5-0,1
111,SpringSaturday,56004201,Woodlawn,,0,G111-134,1110249,1,,111-5-0,1
111,SpringSaturday,56004202,Woodlawn,,0,G111-136,1110249,1,,111-5-0,1
111,SpringSaturday,56004203,Woodlawn,,0,G111-137,1110249,1,,111-5-0,1
111,SpringSaturday,56004204,Woodlawn,,0,G111-131,1110249,1,,111-5-0,1
111,SpringSaturday,56004205,Woodlawn,,0,G111-132,1110249,1,,111-5-0,1
111,SpringSaturday,56004206,Woodlawn,,0,G111-156,1110249,1,,111-5-0,1
111,SpringSaturday,56004207,Woodlawn,,0,G111-134,1110249,1,,111-5-0,1
111,SpringSaturday,56004208,Woodlawn,,0,G111-136,1110249,1,,111-5-0,1
111,SpringSaturday,56004209,Woodlawn,,0,G111-146,1110249,1,,111-5-0,1
111,SpringSaturday,56004210,Woodlawn,,0,G111-148,1110249,1,,111-5-0,1
111,SpringSaturday,56004211,Woodlawn,,0,G111-143,1110249,1,,111-5-0,1
111,SpringSaturday,56004212,Woodlawn,,0,G111-145,1110249,1,,111-5-0,1
111,SpringSaturday,56004213,Woodlawn,,0,G111-149,1110249,1,,111-5-0,1
111,SpringSaturday,56004214,Woodlawn,,0,G111-147,1110249,1,,111-5-0,1
111,SpringSaturday,56004290,Woodlawn,,0,G111-137,1110249,1,,111-5-0,1
111,SpringSaturday,56004291,Woodlawn,,0,G111-157,1110249,1,,111-5-0,1
111,SpringSaturday,56004292,Woodlawn,,0,G111-131,1110249,1,,111-5-0,1
111,SpringSaturday,56004293,Woodlawn,,0,G111-160,1110249,1,,111-5-0,1
111,SpringSaturday,56004294,Woodlawn,,0,G111-156,1110249,1,,111-5-0,1
111,SpringSaturday,56004295,Woodlawn,,0,G111-162,1110249,1,,111-5-0,1
111,SpringSaturday,56004296,Woodlawn,,0,G111-135,1110249,1,,111-5-0,1
111,SpringSaturday,56004297,Woodlawn,,0,G111-159,1110249,1,,111-5-0,1
111,SpringSaturday,56004298,Woodlawn,,0,G111-161,1110249,1,,111-5-0,1
111,SpringSaturday,56004299,Woodlawn,,0,G111-157,1110249,1,,111-5-0,1
111,SpringSaturday,56004300,Woodlawn,,0,G111-158,1110249,1,,111-5-0,1
111,SpringSaturday,56004301,Woodlawn,,0,G111-160,1110249,1,,111-5-0,1
111,SpringSaturday,56004302,Woodlawn,,0,G111-156,1110249,1,,111-5-0,1
111,SpringSaturday,56004303,Woodlawn,,0,G111-162,1110249,1,,111-5-0,1
111,SpringSaturday,56004304,Woodlawn,,0,G111-135,1110249,1,,111-5-0,1
111,SpringSaturday,56004305,Woodlawn,,0,G111-163,1110249,1,,111-5-0,1
111,SpringSaturday,56004306,Woodlawn,,0,G111-161,1110249,1,,111-5-0,1
111,SpringSaturday,56004307,Woodlawn,,0,G111-157,1110249,1,,111-5-0,1
111,SpringSaturday,56004308,Woodlawn,,0,G111-158,1110249,1,,111-5-0,1
111,SpringSaturday,56004309,Woodlawn,,0,G111-160,1110249,1,,111-5-0,1
111,SpringSaturday,56004310,Woodlawn,,0,G111-156,1110249,1,,111-5-0,1
111,SpringSaturday,56004311,Woodlawn,,0,G111-164,1110249,1,,111-5-0,1
111,SpringSaturday,56004312,Woodlawn,,0,G111-135,1110249,1,,111-5-0,1
111,SpringSaturday,56004313,Woodlawn,,0,G111-163,1110249,1,,111-5-0,1
111,SpringSaturday,56004314,Woodlawn,,0,G111-138,1110249,1,,111-5-0,1
111,SpringSaturday,56004315,Woodlawn,,0,G111-139,1110249,1,,111-5-0,1
111,SpringSaturday,56004316,Woodlawn,,0,G111-140,1110249,1,,111-5-0,1
111,SpringSaturday,56004317,Woodlawn,,0,G111-160,1110249,1,,111-5-0,1
111,SpringSaturday,56004318,Woodlawn,,0,G111-142,1110249,1,,111-5-0,1
111,SpringSaturday,56004319,Woodlawn,,0,G111-164,1110249,1,,111-5-0,1
111,SpringSaturday,56004320,Woodlawn,,0,G111-144,1110249,1,,111-5-0,1
111,SpringSaturday,56004321,Woodlawn,,0,G111-163,1110249,1,,111-5-0,1
111,SpringSaturday,56004322,Woodlawn,,0,G111-138,1110249,1,,111-5-0,1
111,SpringSaturday,56004323,Woodlawn,,0,G111-139,1110249,1,,111-5-0,1
111,SpringSaturday,56004324,Woodlawn,,0,G111-140,1110249,1,,111-5-0,1
111,SpringSaturday,56004325,Woodlawn,,0,G111-141,1110249,1,,111-5-0,1
111,SpringSaturday,56004326,Woodlawn,,0,G111-142,1110249,1,,111-5-0,1
111,SpringSaturday,56004327,Woodlawn,,0,G111-164,1110249,1,,111-5-0,1
111,SpringSaturday,56004328,Woodlawn,,0,G111-144,1110249,1,,111-5-0,1
111,SpringSaturday,56004329,Woodlawn,,0,G111-163,1110249,1,,111-5-0,1
111,SpringSaturday,56004330,Woodlawn,,0,G111-138,1110249,1,,111-5-0,1
111,SpringSaturday,56004331,Woodlawn,,0,G111-139,1110249,1,,111-5-0,1
111,SpringSaturday,56004332,Woodlawn,,0,G111-140,1110249,1,,111-5-0,1
111,SpringSaturday,56004333,Woodlawn,,0,G111-141,1110249,1,,111-5-0,1
111,SpringSaturday,56004334,Woodlawn,,0,G111-142,1110249,1,,111-5-0,1
111,SpringSaturday,56004335,Woodlawn,,0,G111-164,1110249,1,,111-5-0,1
111,SpringSaturday,56004336,Woodlawn,,0,G111-144,1110249,1,,111-5-0,1
111,SpringSaturday,56004337,Woodlawn,,0,G111-163,1110249,1,,111-5-0,1
111,SpringSaturday,56004338,Woodlawn,,0,G111-138,1110249,1,,111-5-0,1
111,SpringSaturday,56004339,Woodlawn,,0,G111-139,1110249,1,,111-5-0,1
111,SpringSaturday,56004340,Woodlawn,,0,G111-140,1110249,1,,111-5-0,1
111,SpringSaturday,56004341,Woodlawn,,0,G111-152,1110249,1,,111-5-0,1
111,SpringSaturday,56004342,Woodlawn,,0,G111-153,1110249,1,,111-5-0,1
111,SpringSaturday,56004343,Woodlawn,,0,G108-100,1110249,1,,111-5-0,1
111,SpringSaturday,56004344,Woodlawn,,0,G111-150,1110249,1,,111-5-0,1
111,SpringSaturday,56004345,Woodlawn,,0,G96-51,1110249,1,,111-5-0,1
111,SpringSaturday,56004346,Woodlawn,,0,G111-152,1110249,1,,111-5-0,1
111,SpringSaturday,56004347,Woodlawn,,0,G111-155,1110249,1,,111-5-0,1
111,SpringSaturday,56004348,Woodlawn,,0,G111-153,1110249,1,,111-5-0,1
111,SpringSaturday,56004349,Woodlawn,,0,G111-154,1110249,1,,111-5-0,1
111,SpringSaturday,56004379,Woodlawn,,0,G111-150,1110249,1,,111-5-0,1
111,SpringSaturday,56004380,Woodlawn,,0,G111-143,1110249,1,,111-5-0,1
111,SpringSaturday,56004381,Woodlawn,,0,G111-149,1110249,1,,111-5-0,1
111,SpringSaturday,56004382,Woodlawn,,0,G111-145,1110249,1,,111-5-0,1
111,SpringSaturday,56004383,Woodlawn,,0,G111-148,1110249,1,,111-5-0,1
111,SpringSaturday,56004384,Woodlawn,,0,G111-147,1110249,1,,111-5-0,1
111,SpringSaturday,56004385,Woodlawn,,0,G111-150,1110249,1,,111-5-0,1
111,SpringSaturday,56004386,Woodlawn,,0,G111-151,1110249,1,,111-5-0,1
111,SpringSaturday,56004387,Woodlawn,,0,G111-149,1110249,1,,111-5-0,1
111,SpringSaturday,56004388,Woodlawn,,0,G111-145,1110249,1,,111-5-0,1
111,SpringSaturday,56004389,Woodlawn,,0,G111-148,1110249,1,,111-5-0,1
111,SpringSaturday,56004390,Woodlawn,,0,G111-152,1110249,1,,111-5-0,1
111,SpringSaturday,56004391,Woodlawn,,0,G111-150,1110249,1,,111-5-0,1
111,SpringSaturday,56004392,Woodlawn,,0,G111-151,1110249,1,,111-5-0,1
111,SpringSaturday,56004393,Woodlawn,,0,G111-149,1110249,1,,111-5-0,1
111,SpringSaturday,56004394,Woodlawn,,0,G111-154,1110249,1,,111-5-0,1
111,SpringSaturday,56004395,Woodlawn,,0,G111-155,1110249,1,,111-5-0,1
111,SpringSaturday,56004396,Woodlawn,,0,G111-152,1110249,1,,111-5-0,1
111,SpringSaturday,56004397,Woodlawn,,0,G111-150,1110249,1,,111-5-0,1
111,SpringSaturday,56004398,Woodlawn,,0,G111-151,1110249,1,,111-5-0,1
111,SpringSaturday,56004399,Woodlawn,,0,G111-149,1110249,1,,111-5-0,1
111,SpringSaturday,56004400,Woodlawn,,0,G111-154,1110249,1,,111-5-0,1
111,SpringSaturday,56004401,Woodlawn,,0,G111-155,1110249,1,,111-5-0,1
111,SpringSunday,56008192,Woodlawn,,0,G111-106,1110249,1,,111-5-0,1
111,SpringSunday,56008193,Woodlawn,,0,G111-106,1110249,1,,111-5-0,1
111,SpringSunday,56008194,Woodlawn,,0,G111-96,1110249,1,,111-5-0,1
111,SpringSunday,56008195,Woodlawn,,0,G111-106,1110249,1,,111-5-0,1
111,SpringSunday,56008196,Woodlawn,,0,G111-109,1110249,1,,111-5-0,1
111,SpringSunday,56008197,Woodlawn,,0,G111-106,1110249,1,,111-5-0,1
111,SpringSunday,56008198,Woodlawn,,0,G111-108,1110249,1,,111-5-0,1
111,SpringSunday,56008199,Woodlawn,,0,G111-107,1110249,1,,111-5-0,1
111,SpringSunday,56008200,Woodlawn,,0,G111-95,1110249,1,,111-5-0,1
111,SpringSunday,56008201,Woodlawn,,0,G111-106,1110249,1,,111-5-0,1
111,SpringSunday,56008203,Woodlawn,,0,G111-99,1110249,1,,111-5-0,1
111,SpringSunday,56008204,Woodlawn,,0,G111-100,1110249,1,,111-5-0,1
111,SpringSunday,56008205,Woodlawn,,0,G111-107,1110249,1,,111-5-0,1
111,SpringSunday,56008206,Woodlawn,,0,G111-101,1110249,1,,111-5-0,1
111,SpringSunday,56008207,Woodlawn,,0,G111-109,1110249,1,,111-5-0,1
111,SpringSunday,56008208,Woodlawn,,0,G111-97,1110249,1,,111-5-0,1
111,SpringSunday,56008209,Woodlawn,,0,G111-95,1110249,1,,111-5-0,1
111,SpringSunday,56008210,Woodlawn,,0,G111-111,1110249,1,,111-5-0,1
111,SpringSunday,56008211,Woodlawn,,0,G111-110,1110249,1,,111-5-0,1
111,SpringSunday,56008213,Woodlawn,,0,G111-105,1110249,1,,111-5-0,1
111,SpringSunday,56008214,Woodlawn,,0,G111-94,1110249,1,,111-5-0,1
111,SpringSunday,56008215,Woodlawn,,0,G111-112,1110249,1,,111-5-0,1
111,SpringSunday,56008216,Woodlawn,,0,G111-111,1110249,1,,111-5-0,1
111,SpringSunday,56008219,Woodlawn,,0,G111-106,1110249,1,,111-5-0,1
111,SpringSunday,56008224,Woodlawn,,0,G111-98,1110249,1,,111-5-0,1
111,SpringSunday,56008283,Woodlawn,,0,G111-103,1110249,1,,111-5-0,1
111,SpringSunday,56008288,Woodlawn,,0,G111-101,1110249,1,,111-5-0,1
111,SpringSunday,56008289,Woodlawn,,0,G111-100,1110249,1,,111-5-0,1
111,SpringSunday,56008291,Woodlawn,,0,G111-104,1110249,1,,111-5-0,1
111,SpringSunday,56008294,Woodlawn,,0,G111-105,1110249,1,,111-5-0,1
111,SpringSunday,56008295,Woodlawn,,0,G111-100,1110249,1,,111-5-0,1
111,SpringSunday,56008300,Woodlawn,,0,G111-103,1110249,1,,111-5-0,1
111,SpringSunday,56008301,Woodlawn,,0,G111-102,1110249,1,,111-5-0,1
111,SpringSunday,56008303,Woodlawn,,0,G111-102,1110249,1,,111-5-0,1
111,SpringSunday,56008306,Woodlawn,,0,G111-101,1110249,1,,111-5-0,1
111,SpringSunday,56008307,Woodlawn,,0,G111-102,1110249,1,,111-5-0,1
111,SpringSunday,56008308,Woodlawn,,0,G111-93,1110249,1,,111-5-0,1
111,SpringSunday,56008309,Woodlawn,,0,G111-98,1110249,1,,111-5-0,1
111,SpringSunday,56008310,Woodlawn,,0,G111-97,1110249,1,,111-5-0,1
111,SpringSunday,56008311,Woodlawn,,0,G111-111,1110249,1,,111-5-0,1
111,SpringSunday,56008312,Woodlawn,,0,G111-112,1110249,1,,111-5-0,1
111,SpringSunday,56008313,Woodlawn,,0,G111-99,1110249,1,,111-5-0,1
111,SpringSunday,56008314,Woodlawn,,0,G111-107,1110249,1,,111-5-0,1
111,SpringSunday,56008315,Woodlawn,,0,G111-104,1110249,1,,111-5-0,1
111,SpringSunday,56008316,Woodlawn,,0,G111-94,1110249,1,,111-5-0,1
111,SpringSunday,56008318,Woodlawn,,0,G111-98,1110249,1,,111-5-0,1
111,SpringSunday,56008319,Woodlawn,,0,G111-104,1110249,1,,111-5-0,1
111,SpringSunday,56008321,Woodlawn,,0,G111-100,1110249,1,,111-5-0,1
111,SpringSunday,56008323,Woodlawn,,0,G111-97,1110249,1,,111-5-0,1
111,SpringSunday,56008325,Woodlawn,,0,G111-107,1110249,1,,111-5-0,1
111,SpringSunday,56008326,Woodlawn,,0,G111-108,1110249,1,,111-5-0,1
111,SpringSunday,56008327,Woodlawn,,0,G111-103,1110249,1,,111-5-0,1
111,SpringSunday,56008328,Woodlawn,,0,G111-110,1110249,1,,111-5-0,1
111,SpringSunday,56008329,Woodlawn,,0,G111-99,1110249,1,,111-5-0,1
111,SpringSunday,56008330,Woodlawn,,0,G111-104,1110249,1,,111-5-0,1
111,SpringSunday,56008331,Woodlawn,,0,G111-106,1110249,1,,111-5-0,1
111,SpringSunday,56008332,Woodlawn,,0,G111-105,1110249,1,,111-5-0,1
111,SpringSunday,56008333,Woodlawn,,0,G111-103,1110249,1,,111-5-0,1
111,SpringSunday,56008334,Woodlawn,,0,G111-100,1110249,1,,111-5-0,1
111,SpringSunday,56008335,Woodlawn,,0,G111-102,1110249,1,,111-5-0,1
111,SpringSunday,56008336,Woodlawn,,0,G111-101,1110249,1,,111-5-0,1
111,SpringSunday,56008337,Woodlawn,,0,G111-115,1110249,1,,111-5-0,1
111,SpringSunday,56008338,Woodlawn,,0,G111-105,1110249,1,,111-5-0,1
111,SpringSunday,56008339,Woodlawn,,0,G111-113,1110249,1,,111-5-0,1
111,SpringSunday,56008340,Woodlawn,,0,G111-111,1110249,1,,111-5-0,1
111,SpringSunday,56008341,Woodlawn,,0,G111-114,1110249,1,,111-5-0,1
111,SpringSunday,56008342,Woodlawn,,0,G111-112,1110249,1,,111-5-0,1
111,SpringSunday,56008343,Woodlawn,,0,G111-115,1110249,1,,111-5-0,1
111,SpringSunday,56008344,Woodlawn,,0,G111-105,1110249,1,,111-5-0,1
111,SpringSunday,56008345,Woodlawn,,0,G111-113,1110249,1,,111-5-0,1
111,SpringSunday,56008346,Woodlawn,,0,G111-111,1110249,1,,111-5-0,1
111,SpringSunday,56008347,Woodlawn,,0,G111-114,1110249,1,,111-5-0,1
111,SpringSunday,56008348,Woodlawn,,0,G111-112,1110249,1,,111-5-0,1
111,SpringSunday,56008349,Woodlawn,,0,G111-115,1110249,1,,111-5-0,1
111,SpringSunday,56008350,Woodlawn,,0,G111-110,1110249,1,,111-5-0,1
111,SpringSunday,56008351,Woodlawn,,0,G111-113,1110249,1,,111-5-0,1
111,SpringSunday,56008352,Woodlawn,,0,G111-111,1110249,1,,111-5-0,1
111,SpringSunday,56008353,Woodlawn,,0,G111-114,1110249,1,,111-5-0,1
111,SpringSunday,56008354,Woodlawn,,0,G111-112,1110249,1,,111-5-0,1
111,SpringSunday,56008355,Woodlawn,,0,G111-97,1110249,1,,111-5-0,1
111,SpringSunday,56008356,Woodlawn,,0,G111-110,1110249,1,,111-5-0,1
111,SpringSunday,56008357,Woodlawn,,0,G111-113,1110249,1,,111-5-0,1
111,SpringSunday,56008358,Woodlawn,,0,G111-103,1110249,1,,111-5-0,1
111,SpringSunday,56008361,Woodlawn,,0,G111-109,1110249,1,,111-5-0,1
111,SpringSunday,56008362,Woodlawn,,0,G111-109,1110249,1,,111-5-0,1
111,SpringSunday,56008363,Woodlawn,,0,G111-102,1110249,1,,111-5-0,1
111,SpringSunday,56008364,Woodlawn,,0,G111-101,1110249,1,,111-5-0,1
111,SpringSunday,56008376,Woodlawn,,0,G111-97,1110249,1,,111-5-0,1
111,SpringSunday,56008377,Woodlawn,,0,G111-95,1110249,1,,111-5-0,1
111,SpringSunday,56008378,Woodlawn,,0,G111-98,1110249,1,,111-5-0,1
111,SpringSunday,56008385,Woodlawn,,0,G111-94,1110249,1,,111-5-0,1
111,SpringSunday,56008386,Woodlawn,,0,G111-93,1110249,1,,111-5-0,1
111,SpringSunday,56008387,Woodlawn,,0,G111-95,1110249,1,,111-5-0,1
111,SpringSunday,56008389,Woodlawn,,0,G111-96,1110249,1,,111-5-0,1
111,SpringSunday,56008390,Woodlawn,,0,G111-98,1110249,1,,111-5-0,1
111,SpringSunday,56008391,Woodlawn,,0,G111-94,1110249,1,,111-5-0,1
111,SpringSunday,56008392,Woodlawn,,0,G111-93,1110249,1,,111-5-0,1
111,SpringSunday,56008393,Woodlawn,,0,G111-94,1110249,1,,111-5-0,1
111,SpringSunday,56008394,Woodlawn,,0,G111-93,1110249,1,,111-5-0,1
111,SpringSunday,56008395,Woodlawn,,0,G111-96,1110249,1,,111-5-0,1
111,SpringSunday,56008396,Woodlawn,,0,G111-95,1110249,1,,111-5-0,1
111,SpringSunday,56008397,Woodlawn,,0,G111-94,1110249,1,,111-5-0,1
111,SpringSunday,56008398,Woodlawn,,0,G111-93,1110249,1,,111-5-0,1
111,SpringSunday,56008399,Woodlawn,,0,G111-96,1110249,1,,111-5-0,1
111,SpringSunday,56008400,Woodlawn,,0,G111-95,1110249,1,,111-5-0,1
111,SpringSunday,56008401,Woodlawn,,0,G111-96,1110249,1,,111-5-0,1
111,SpringWeekday,56035574,Woodlawn,,0,G111-178,1110249,1,,111-5-0,1
111,SpringWeekday,56035576,Woodlawn,,0,G111-177,1110249,1,,111-5-0,1
111,SpringWeekday,56035579,Woodlawn,,0,G111-183,1110249,1,,111-5-0,1
111,SpringWeekday,56035580,Woodlawn,,0,G111-182,1110249,1,,111-5-0,1
111,SpringWeekday,56035581,Woodlawn,,0,G111-180,1110249,1,,111-5-0,1
111,SpringWeekday,56035582,Woodlawn,,0,G111-183,1110249,1,,111-5-0,1
111,SpringWeekday,56035585,Woodlawn,,0,G111-183,1110249,1,,111-5-0,1
111,SpringWeekday,56035586,Woodlawn,,0,G111-179,1110249,1,,111-5-0,1
111,SpringWeekday,56035589,Woodlawn,,0,G111-176,1110249,1,,111-5-0,1
111,SpringWeekday,56035592,Woodlawn,,0,G111-176,1110249,1,,111-5-0,1
111,SpringWeekday,56035593,Woodlawn,,0,G111-179,1110249,1,,111-5-0,1
111,SpringWeekday,56035594,Woodlawn,,0,G111-182,1110249,1,,111-5-0,1
111,SpringWeekday,56035600,Woodlawn,,0,G111-172,1110249,1,,111-5-0,1
111,SpringWeekday,56035601,Woodlawn,,0,G111-174,1110249,1,,111-5-0,1
111,SpringWeekday,56035604,Woodlawn,,0,G111-174,1110249,1,,111-5-0,1
111,SpringWeekday,56035606,Woodlawn,,0,G111-174,1110249,1,,111-5-0,1
111,SpringWeekday,56035607,Woodlawn,,0,G111-179,1110249,1,,111-5-0,1
111,SpringWeekday,56035608,Woodlawn,,0,G111-182,1110249,1,,111-5-0,1
111,SpringWeekday,56035610,Woodlawn,,0,G111-172,1110249,1,,111-5-0,1
111,SpringWeekday,56035612,Woodlawn,,0,G111-170,1110249,1,,111-5-0,1
111,SpringWeekday,56035613,Woodlawn,,0,G111-176,1110249,1,,111-5-0,1
111,SpringWeekday,56035615,Woodlawn,,0,G111-172,1110249,1,,111-5-0,1
