"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"66-1079","BUSS11-hbc11011-Weekday-02","14059823","Harvard Square via Allston",0,"C66-256","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059824","Dudley Station via Allston",1,"C66-273","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059825","Harvard Square via Allston",0,"C66-263","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059826","Dudley Station via Allston",1,"C66-257","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059827","Harvard Square via Allston",0,"C66-269","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059828","Dudley Station via Allston",1,"C66-255","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059829","Dudley Station via Allston",1,"C66-271","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059830","Harvard Square via Allston",0,"C66-266","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059831","Dudley Station via Allston",1,"C66-277","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059832","Dudley Station via Allston",1,"C66-258","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059833","Dudley Station via Allston",1,"C66-255","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059834","Harvard Square via Allston",0,"C66-271","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059835","Dudley Station via Allston",1,"C66-266","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059836","Harvard Square via Allston",0,"C66-277","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059837","Dudley Station via Allston",1,"C66-254","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059838","Harvard Square via Allston",0,"C66-273","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059839","Harvard Square via Allston",0,"C66-273","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059840","Harvard Square via Allston",0,"C66-275","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059841","Harvard Square via Allston",0,"C66-275","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059842","Dudley Station via Allston",1,"C66-275","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059843","Harvard Square via Allston",0,"C66-275","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059844","Dudley Station via Allston",1,"C66-279","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059845","Dudley Station via Allston",1,"C66-258","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059846","Harvard Square via Allston",0,"C66-255","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059847","Dudley Station via Allston",1,"C66-271","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059848","Harvard Square via Allston",0,"C66-266","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059849","Dudley Station via Allston",1,"C66-256","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059850","Dudley Station via Allston",1,"C66-260","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059851","Harvard Square via Allston",0,"C66-261","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059852","Dudley Station via Allston",1,"C66-261","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059853","Dudley Station via Allston",1,"C66-278","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059854","Harvard Square via Allston",0,"C66-258","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059855","Dudley Station via Allston",1,"C66-255","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059856","Harvard Square via Allston",0,"C66-271","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059857","Harvard Square via Allston",0,"C66-256","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059858","Harvard Square via Allston",0,"C66-256","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059859","Harvard Square via Allston",0,"C66-276","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059860","Harvard Square via Allston",0,"C66-276","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059861","Dudley Station via Allston",1,"C66-276","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059862","Dudley Station via Allston",1,"C66-262","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059863","Dudley Station via Allston",1,"C66-262","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059864","Harvard Square via Allston",0,"C66-265","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059865","Dudley Station via Allston",1,"C66-280","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059866","Dudley Station via Allston",1,"C66-279","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059867","Harvard Square via Allston",0,"C66-278","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059868","Dudley Station via Allston",1,"C66-258","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059869","Harvard Square via Allston",0,"C66-255","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059870","Harvard Square via Allston",0,"C66-274","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059871","Dudley Station via Allston",1,"C66-265","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059872","Dudley Station via Allston",1,"C66-263","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059873","Harvard Square via Allston",0,"C66-263","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059874","Dudley Station via Allston",1,"C66-278","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059875","Harvard Square via Allston",0,"C66-258","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059876","Harvard Square via Allston",0,"C66-273","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059877","Dudley Station via Allston",1,"C66-280","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059878","Harvard Square via Allston",0,"C66-280","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059879","Dudley Station via Allston",1,"C66-279","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059880","Harvard Square via Allston",0,"C66-254","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059881","Dudley Station via Allston",1,"C66-274","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059882","Dudley Station via Allston",1,"C66-267","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059883","Harvard Square via Allston",0,"C66-267","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059884","Dudley Station via Allston",1,"C66-263","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14059885","Harvard Square via Allston",0,"C66-279","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14059886","Harvard Square via Allston",0,"C66-255","660003"
"555-1079","BUSS11-hbc11011-Weekday-02","14059887","Riverside via Copley & Newton",0,"C555-281","5550002"
"555-1079","BUSS11-hbc11011-Weekday-02","14059888","Downtown via Newton Corner & Copley",1,"C555-281","5550001"
"555-1079","BUSS11-hbc11011-Weekday-02","14059889","Riverside via Copley & Newton",0,"C555-281","5550002"
"555-1079","BUSS11-hbc11011-Weekday-02","14059890","Downtown via Newton Corner & Copley",1,"C555-281","5550001"
"22-1079","BUSS11-hbc11011-Weekday-02","14059891","Ruggles Station via Jackson Station",1,"C23-205","220024"
"15-1079","BUSS11-hbc11011-Weekday-02","14059892","Kane Square via Uphams Corner",0,"C15-120","150019"
"23-1079","BUSS11-hbc11011-Weekday-02","14059893","Ashmont Station via Washington St.",0,"C23-181","230019"
"23-1079","BUSS11-hbc11011-Weekday-02","14059894","Ruggles Station via Washington St.",1,"C23-189","230003"
"23-1079","BUSS11-hbc11011-Weekday-02","14059895","Ashmont Station via Washington St.",0,"C23-199","230019"
"23-1079","BUSS11-hbc11011-Weekday-02","14059896","Ruggles Station via Washington St.",1,"C22-162","230003"
"28-1079","BUSS11-hbc11011-Weekday-02","14059897","Dudley Station via Grove Hall",1,"C17-135","280009"
"28-1079","BUSS11-hbc11011-Weekday-02","14059898","Dudley Station via Grove Hall",1,"C17-135","280009"
"15-1079","BUSS11-hbc11011-Weekday-02","14059899","Dudley Station via Fields Corner & Uphams Corner",1,"C07-35","150025"
"28-1079","BUSS11-hbc11011-Weekday-02","14059900","Dudley Station via Grove Hall",1,"C17-135","280009"
"15-1079","BUSS11-hbc11011-Weekday-02","14059901","Dudley Station via Fields Corner & Uphams Corner",1,"C07-38","150025"
"17-1079","BUSS11-hbc11011-Weekday-02","14059902","Fields Corner via Kane Square",0,"C17-135","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059903","Fields Corner via Kane Square",0,"C17-140","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059904","Fields Corner via Kane Square",0,"C17-135","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059905","Fields Corner via Kane Square",0,"C17-140","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059906","Andrew Station via Kane Square",1,"C17-135","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059907","Andrew Station via Kane Square",1,"C17-140","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059908","Andrew Station via Kane Square",1,"C17-135","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059909","Andrew Station via Kane Square",1,"C17-139","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059910","Andrew Station via Kane Square",1,"C17-140","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059911","Andrew Station via Kane Square",1,"C17-135","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059912","Andrew Station via Kane Square",1,"C17-138","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059913","Andrew Station via Kane Square",1,"C17-139","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059914","Andrew Station via Kane Square",1,"C17-140","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059915","Andrew Station via Kane Square",1,"C17-135","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059916","Andrew Station via Kane Square",1,"C17-138","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059917","Andrew Station via Kane Square",1,"C17-139","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059918","Andrew Station via Kane Square",1,"C17-140","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059919","Andrew Station via Kane Square",1,"C17-138","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059920","Andrew Station via Kane Square",1,"C17-137","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059921","Fields Corner via Kane Square",0,"C17-135","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059922","Fields Corner via Kane Square",0,"C17-138","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059923","Fields Corner via Kane Square",0,"C17-139","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059924","Fields Corner via Kane Square",0,"C17-140","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059925","Fields Corner via Kane Square",0,"C17-135","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059926","Fields Corner via Kane Square",0,"C17-138","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059927","Fields Corner via Kane Square",0,"C17-139","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059928","Fields Corner via Kane Square",0,"C17-140","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059929","Fields Corner via Kane Square",0,"C17-138","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059930","Fields Corner via Kane Square",0,"C17-139","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059931","Fields Corner via Kane Square",0,"C17-138","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059932","Fields Corner via Kane Square",0,"C17-139","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059933","Fields Corner via Kane Square",0,"C17-138","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059934","Fields Corner via Kane Square",0,"C17-139","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059935","Fields Corner via Kane Square",0,"C17-138","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059936","Fields Corner via Kane Square",0,"C17-139","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059937","Fields Corner via Kane Square",0,"C17-141","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059938","Fields Corner via Kane Square",0,"C17-139","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059939","Fields Corner via Kane Square",0,"C17-141","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059940","Fields Corner via Kane Square",0,"C17-139","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059941","Fields Corner via Kane Square",0,"C17-137","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059942","Fields Corner via Kane Square",0,"C17-136","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059943","Fields Corner via Kane Square",0,"C17-139","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059944","Fields Corner via Kane Square",0,"C17-134","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059945","Fields Corner via Kane Square",0,"C17-137","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059946","Fields Corner via Kane Square",0,"C17-136","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059947","Fields Corner via Kane Square",0,"C17-139","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059948","Fields Corner via Kane Square",0,"C17-134","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059949","Fields Corner via Kane Square",0,"C17-137","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059950","Fields Corner via Kane Square",0,"C17-136","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059951","Fields Corner via Kane Square",0,"C17-139","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059952","Fields Corner via Kane Square",0,"C17-134","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059953","Fields Corner via Kane Square",0,"C17-137","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059954","Fields Corner via Kane Square",0,"C17-136","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059955","Fields Corner via Kane Square",0,"C17-139","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059956","Fields Corner via Kane Square",0,"C17-134","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059957","Fields Corner via Kane Square",0,"C17-137","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059958","Fields Corner via Kane Square",0,"C17-136","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059959","Fields Corner via Kane Square",0,"C17-139","170004"
"17-1079","BUSS11-hbc11011-Weekday-02","14059960","Andrew Station via Kane Square",1,"C17-139","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059961","Andrew Station via Kane Square",1,"C17-138","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059962","Andrew Station via Kane Square",1,"C17-139","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059963","Andrew Station via Kane Square",1,"C17-138","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059964","Andrew Station via Kane Square",1,"C17-139","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059965","Andrew Station via Kane Square",1,"C17-138","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059966","Andrew Station via Kane Square",1,"C17-139","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059967","Andrew Station via Kane Square",1,"C17-141","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059968","Andrew Station via Kane Square",1,"C17-139","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059969","Andrew Station via Kane Square",1,"C17-141","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059970","Andrew Station via Kane Square",1,"C17-139","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059971","Andrew Station via Kane Square",1,"C17-134","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059972","Andrew Station via Kane Square",1,"C17-137","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059973","Andrew Station via Kane Square",1,"C17-136","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059974","Andrew Station via Kane Square",1,"C17-139","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059975","Andrew Station via Kane Square",1,"C17-134","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059976","Andrew Station via Kane Square",1,"C17-137","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059977","Andrew Station via Kane Square",1,"C17-136","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059978","Andrew Station via Kane Square",1,"C17-139","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059979","Andrew Station via Kane Square",1,"C17-134","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059980","Andrew Station via Kane Square",1,"C17-137","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059981","Andrew Station via Kane Square",1,"C17-136","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059982","Andrew Station via Kane Square",1,"C17-139","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059983","Andrew Station via Kane Square",1,"C17-134","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059984","Andrew Station via Kane Square",1,"C17-137","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059985","Andrew Station via Kane Square",1,"C17-136","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059986","Andrew Station via Kane Square",1,"C17-139","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059987","Andrew Station via Kane Square",1,"C17-134","170003"
"17-1079","BUSS11-hbc11011-Weekday-02","14059988","Fields Corner via Kane Square",0,"C17-140","170004"
"07-1079","BUSS11-hbc11011-Weekday-02","14059989","Downtown via Summer St.",1,"C07-38","70008"
"07-1079","BUSS11-hbc11011-Weekday-02","14059990","City Point via Summer St.",0,"C07-48","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14059991","Downtown via Summer St. & Harbor Industrial Park",1,"C07-43","70009"
"07-1079","BUSS11-hbc11011-Weekday-02","14059992","City Point via Summer St.",0,"C07-46","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14059993","City Point via Summer St.",0,"C07-36","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14059994","Downtown via Summer St.",1,"C07-35","70008"
"07-1079","BUSS11-hbc11011-Weekday-02","14059995","City Point via Summer St.",0,"C07-35","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14059996","Downtown via Summer St.",1,"C07-38","70008"
"07-1079","BUSS11-hbc11011-Weekday-02","14059997","City Point via Summer St.",0,"C07-43","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14059998","Downtown via Summer St.",1,"C07-43","70008"
"07-1079","BUSS11-hbc11011-Weekday-02","14059999","City Point via Summer St.",0,"C07-43","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14060000","Downtown via Summer St.",1,"C07-43","70008"
"07-1079","BUSS11-hbc11011-Weekday-02","14060001","City Point via Summer St.",0,"C07-43","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14060002","Downtown via Summer St.",1,"C07-46","70008"
"07-1079","BUSS11-hbc11011-Weekday-02","14060003","City Point via Summer St.",0,"C07-48","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14060004","City Point via Summer St.",0,"C57-248","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14060005","City Point via Summer St.",0,"C07-43","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14060006","Downtown via Summer St.",1,"C07-43","70008"
"07-1079","BUSS11-hbc11011-Weekday-02","14060007","City Point via Summer St.",0,"C07-48","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14060008","Downtown via Summer St.",1,"C07-48","70008"
"07-1079","BUSS11-hbc11011-Weekday-02","14060009","City Point via Summer St.",0,"C07-48","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14060010","Downtown via Summer St.",1,"C07-48","70008"
"07-1079","BUSS11-hbc11011-Weekday-02","14060011","City Point via Summer St.",0,"C07-48","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14060012","Downtown via Summer St.",1,"C07-36","70008"
"07-1079","BUSS11-hbc11011-Weekday-02","14060013","Downtown via Summer St. & Harbor Industrial Park",1,"C57-248","70009"
"07-1079","BUSS11-hbc11011-Weekday-02","14060014","City Point via Summer St.",0,"C07-48","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14060015","City Point via Summer St.",0,"C07-36","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14060016","Downtown via Summer St.",1,"C07-36","70008"
"07-1079","BUSS11-hbc11011-Weekday-02","14060017","City Point via Summer St.",0,"C07-36","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14060018","Downtown via Summer St.",1,"C07-36","70008"
"07-1079","BUSS11-hbc11011-Weekday-02","14060019","City Point via Summer St.",0,"C07-36","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14060020","Downtown via Summer St.",1,"C07-36","70008"
"07-1079","BUSS11-hbc11011-Weekday-02","14060021","City Point via Summer St.",0,"C07-36","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14060022","Downtown via Summer St. & Harbor Industrial Park",1,"C07-43","70009"
"07-1079","BUSS11-hbc11011-Weekday-02","14060023","Downtown via Summer St. & Harbor Industrial Park",1,"C07-48","70009"
"07-1079","BUSS11-hbc11011-Weekday-02","14060024","City Point via Summer St.",0,"C07-41","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14060025","City Point via Summer St.",0,"C07-41","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14060026","Downtown via Summer St.",1,"C07-41","70008"
"07-1079","BUSS11-hbc11011-Weekday-02","14060027","Downtown via Summer St. & Harbor Industrial Park",1,"C07-48","70009"
"07-1079","BUSS11-hbc11011-Weekday-02","14060028","City Point via Summer St.",0,"C07-36","70010"
"07-1079","BUSS11-hbc11011-Weekday-02","14060029","Downtown via Summer St.",1,"C07-41","70008"
"07-1079","BUSS11-hbc11011-Weekday-02","14060030","City Point via Summer St.",0,"C07-46","70010"
"09-1079","BUSS11-hbc11011-Weekday-02","14060031","Kenmore Station via Boston Latin",1,"C09-66","90013"
"65-1079","BUSS11-hbc11011-Weekday-02","14060032","Kenmore Station via Washington St.",1,"C09-66","650003"
"57-1079","BUSS11-hbc11011-Weekday-02","14060033","Kenmore Station via Brighton",1,"C09-64","570010"
"08-1079","BUSS11-hbc11011-Weekday-02","14060034","Ruggles Station",0,"C09-64","80012"
"66-1079","BUSS11-hbc11011-Weekday-02","14060035","Harvard Square via Allston",0,"C66-253","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14060036","Harvard Square via Allston",0,"C66-260","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14060037","Harvard Square via Allston",0,"C66-262","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14060038","Harvard Square via Allston",0,"C66-268","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14060039","Harvard Square via Allston",0,"C66-253","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14060040","Dudley Station via Allston",1,"C66-272","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14060041","Harvard Square via Allston",0,"C66-258","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14060042","Harvard Square via Allston",0,"C66-256","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14060043","Harvard Square via Allston",0,"C66-257","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14060044","Harvard Square via Allston",0,"C66-259","660003"
"66-1079","BUSS11-hbc11011-Weekday-02","14060045","Dudley Station via Allston",1,"C66-273","660002"
"66-1079","BUSS11-hbc11011-Weekday-02","14060046","Dudley Station via Allston",1,"C66-253","660002"
"23-1079","BUSS11-hbc11011-Weekday-02","14060047","Dudley Square",1,"C01-3","230002"
"15-1079","BUSS11-hbc11011-Weekday-02","14060048","Ruggles Station via Uphams Corner",1,"C15-107","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060049","Ruggles Station via Uphams Corner",1,"C15-116","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060050","Ruggles Station via Uphams Corner",1,"C15-118","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060051","Ruggles Station via Uphams Corner",1,"C15-119","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060052","Ruggles Station via Uphams Corner",1,"C15-105","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060053","Ruggles Station via Uphams Corner",1,"C43-208","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060054","Ruggles Station via Uphams Corner",1,"C15-106","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060055","Ruggles Station via Uphams Corner",1,"C15-107","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060056","Ruggles Station via Uphams Corner",1,"C15-112","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060057","Ruggles Station via Uphams Corner",1,"C15-116","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060058","Ruggles Station via Uphams Corner",1,"C15-117","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060059","Ruggles Station via Uphams Corner",1,"C15-118","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060060","Ruggles Station via Uphams Corner",1,"C15-119","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060061","Ruggles Station via Uphams Corner",1,"C15-105","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060062","Ruggles Station via Uphams Corner",1,"C15-106","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060063","Ruggles Station via Uphams Corner",1,"C15-107","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060064","Ruggles Station via Uphams Corner",1,"C23-195","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060065","Ruggles Station via Uphams Corner",1,"C15-112","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060066","Ruggles Station via Uphams Corner",1,"C15-116","150028"
"15-1079","BUSS11-hbc11011-Weekday-02","14060067","Kane Square via Uphams Corner",0,"C15-107","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060068","Kane Square via Uphams Corner",0,"C15-116","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060069","Kane Square via Uphams Corner",0,"C15-118","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060070","Kane Square via Uphams Corner",0,"C15-119","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060071","Kane Square via Uphams Corner",0,"C15-105","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060072","Kane Square via Uphams Corner",0,"C15-106","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060073","Kane Square via Uphams Corner",0,"C15-107","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060074","Kane Square via Uphams Corner",0,"C23-195","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060075","Kane Square via Uphams Corner",0,"C15-112","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060076","Kane Square via Uphams Corner",0,"C15-116","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060077","Kane Square via Uphams Corner",0,"C15-117","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060078","Kane Square via Uphams Corner",0,"C15-118","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060079","Kane Square via Uphams Corner",0,"C15-119","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060080","Kane Square via Uphams Corner",0,"C15-105","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060081","Kane Square via Uphams Corner",0,"C15-107","150010"
"15-1079","BUSS11-hbc11011-Weekday-02","14060082","Kane Square via Uphams Corner",0,"C23-195","150010"
