"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"222","BUS32016-hbq36011-Weekday-02","31184259","Quincy Center","",1,"Q225-81","2220034",1
"222","BUS32016-hbq36011-Weekday-02","31184364","Quincy Center","",1,"Q222-70","2220034",1
"222","BUS32016-hbq36011-Weekday-02","31184388","Quincy Center","",1,"Q220-54","2220034",1
"222","BUS32016-hbq36011-Weekday-02","31184207","Quincy Center","",1,"Q214-28","2220034",1
"222","BUS32016-hbq36011-Weekday-02","31184779","Quincy Center","",1,"Q230-105","2220034",1
"222","BUS32016-hbq36011-Weekday-02","31184401","Quincy Center","",1,"Q222-65","2220034",1
"222","BUS32016-hbq36011-Weekday-02","31184178","Quincy Center","",1,"Q225-93","2220034",1
"222","BUS32016-hbq36017-Sunday-02","31064785","Quincy Center","",1,"Q216-10","2220034",1
"222","BUS32016-hbq36011-Weekday-02","31184154","Quincy Center","",1,"Q222-68","2220034",1
"222","BUS32016-hbq36011-Weekday-02","31184392","Quincy Center","",1,"Q222-71","2220034",1
"222","BUS32016-hbq36011-Weekday-02","31184399","Quincy Center","",1,"Q222-65","2220034",1
"222","BUS32016-hbq36011-Weekday-02","31184257","Quincy Center","",1,"Q222-64","2220034",1
"222","BUS32016-hbq36017-Sunday-02","31064563","Quincy Center","",1,"Q222-22","2220034",1
"222","BUS32016-hbq36011-Weekday-02","31184464","Quincy Center","",1,"Q222-65","2220034",1
"222","BUS32016-hbq36017-Sunday-02","31064552","Quincy Center","",1,"Q222-20","2220034",1
"222","BUS32016-hbq36017-Sunday-02","31051239","Quincy Center","",1,"Q222-21","2220034",1
"222","BUS32016-hbq36017-Sunday-02","31051237","Quincy Center","",1,"Q222-19","2220034",1
"222","BUS32016-hbq36016-Saturday-02","31049666","Quincy Center","",1,"Q220-32","2220034",1
"222","BUS32016-hbq36016-Saturday-02","31049639","Quincy Center","",1,"Q222-36","2220034",1
"222","BUS32016-hbq36016-Saturday-02","31049670","Quincy Center","",1,"Q222-38","2220034",1
"222","BUS32016-hbq36017-Sunday-02","31064557","Quincy Center","",1,"Q201-1","2220034",1
"222","BUS32016-hbq36011-Weekday-02","31184421","Quincy Center","",1,"Q202-6","2220034",1
"222","BUS32016-hbq36011-Weekday-02","31184366","Quincy Center","",1,"Q222-70","2220034",1
"222","BUS32016-hbq36016-Saturday-02","31049674","Quincy Center","",1,"Q222-38","2220034",1
"222","BUS32016-hbq36011-Weekday-02","31184423","Quincy Center","",1,"Q222-66","2220034",1
"222","BUS32016-hbq36016-Saturday-02","31049678","Quincy Center","",1,"Q230-56","2220034",1
"222","BUS32016-hbq36011-Weekday-02","31184313","Quincy Center","",1,"Q215-37","2220034",1
"222","BUS32016-hbq36016-Saturday-02","31049668","Quincy Center","",1,"Q222-36","2220034",1
"222","BUS32016-hbq36016-Saturday-02","31049613","Quincy Center","",1,"Q222-35","2220034",1
"222","BUS32016-hbq36016-Saturday-02","31049621","Quincy Center","",1,"Q222-35","2220034",1
"222","BUS32016-hbq36016-Saturday-02","31049623","Quincy Center","",1,"Q240-71","2220034",1
"222","BUS32016-hbq36016-Saturday-02","31049617","Quincy Center","",1,"Q222-35","2220034",1
"222","BUS32016-hbq36017-Sunday-02","31064577","Quincy Center","",1,"Q222-22","2220034",1
"222","BUS32016-hbq36016-Saturday-02","31049635","Quincy Center","",1,"Q236-67","2220034",1
"222","BUS32016-hbq36017-Sunday-02","31064582","Quincy Center","",1,"Q215-5","2220034",1
"222","BUS32016-hbq36016-Saturday-02","31049637","Quincy Center","",1,"Q222-36","2220034",1
"222","BUS42016-hbq46011-Weekday-02","31760466","Quincy Center","",1,"Q220-56","2220034",1
"222","BUS42016-hbq46011-Weekday-02","31760439","Quincy Center","",1,"Q222-67","2220034",1
"222","BUS42016-hbq46011-Weekday-02","31760480","Quincy Center","",1,"Q240-152","2220034",1
"222","BUS42016-hbq46011-Weekday-02","31760391","Quincy Center","",1,"Q245-163","2220034",1
"222","BUS42016-hbq46011-Weekday-02","31760500","Quincy Center","",1,"Q222-70","2220034",1
"222","BUS42016-hbq46011-Weekday-02","31760364","Quincy Center","",1,"Q225-93","2220034",1
"222","BUS42016-hbq46011-Weekday-02","31760513","Quincy Center","",1,"Q222-69","2220034",1
"222","BUS42016-hbq46011-Weekday-02","31760340","Quincy Center","",1,"Q222-70","2220034",1
"222","BUS42016-hbq46011-Weekday-02","31760437","Quincy Center","",1,"Q230-101","2220034",1
"222","BUS42016-hbq46011-Weekday-02","31760821","Quincy Center","",1,"Q238-131","2220034",1
"222","BUS42016-hbq46011-Weekday-02","31760533","Quincy Center","",1,"Q222-66","2220034",1
"222","BUS42016-hbq46011-Weekday-02","31760504","Quincy Center","",1,"Q222-72","2220034",1
"222","BUS42016-hbq46011-Weekday-02","31760511","Quincy Center","",1,"Q222-69","2220034",1
"222","BUS42016-hbq46011-Weekday-02","31760562","Quincy Center","",1,"Q222-69","2220034",1
"222","BUS42016-hbq46011-Weekday-02","31760478","Quincy Center","",1,"Q240-152","2220034",1
"222","BUS42016-hbq46011-Weekday-02","31760531","Quincy Center","",1,"Q222-66","2220034",1
"222","BUS42016-hbq46017-Sunday-02","31771204","East Weymouth","",0,"Q201-1","2220058",1
"222","BUS42016-hbq46016-Saturday-02","31770516","East Weymouth","",0,"Q230-56","2220058",1
"222","BUS42016-hbq46ns1-Weekday-02","31786058","East Weymouth","",0,"Q222-71","2220058",1
"222","BUS42016-hbq46ns1-Weekday-02","31786056","East Weymouth","",0,"Q222-69","2220058",1
"222","BUS42016-hbq46016-Saturday-02","31770512","East Weymouth","",0,"Q222-38","2220058",1
"222","BUS42016-hbq46016-Saturday-02","31770508","East Weymouth","",0,"Q222-38","2220058",1
"222","BUS42016-hbq46ns1-Weekday-02","31786045","East Weymouth","",0,"Q222-75","2220058",1
"222","BUS42016-hbq46ns1-Weekday-02","31786011","East Weymouth","",0,"Q215-34","2220058",1
"222","BUS42016-hbq46ns1-Weekday-02","31786023","East Weymouth","",0,"Q222-74","2220058",1
"222","BUS42016-hbq46ns1-Weekday-02","31786025","East Weymouth","",0,"Q222-74","2220058",1
"222","BUS42016-hbq46017-Sunday-02","31771239","East Weymouth","",0,"Q222-21","2220058",1
"222","BUS42016-hbq46017-Sunday-02","31771234","East Weymouth","",0,"Q222-24","2220058",1
"222","BUS42016-hbq46017-Sunday-02","31771220","East Weymouth","",0,"Q222-23","2220058",1
"222","BUS42016-hbq46ns1-Weekday-02","31786076","East Weymouth","",0,"Q222-67","2220058",1
"222","BUS42016-hbq46017-Sunday-02","31771413","East Weymouth","",0,"Q216-13","2220058",1
"222","BUS42016-hbq46ns1-Weekday-02","31786078","East Weymouth","",0,"Q222-67","2220058",1
"222","BUS42016-hbq46ns1-Weekday-02","31786049","East Weymouth","",0,"Q222-76","2220058",1
"222","BUS42016-hbq46017-Sunday-02","31771164","East Weymouth","",0,"Q222-21","2220058",1
"222","BUS42016-hbq46017-Sunday-02","31771221","East Weymouth","",0,"Q222-22","2220058",1
"222","BUS42016-hbq46ns1-Weekday-02","31786107","East Weymouth","",0,"Q222-69","2220058",1
"222","BUS42016-hbq46017-Sunday-02","31771216","East Weymouth","",0,"Q215-5","2220058",1
"222","BUS42016-hbq46017-Sunday-02","31771229","East Weymouth","",0,"Q222-22","2220058",1
"222","BUS42016-hbq46016-Saturday-02","31770475","East Weymouth","",0,"Q222-36","2220058",1
"222","BUS42016-hbq46hl7-Sunday-02","31772682","East Weymouth","",0,"Q222-19","2220058",1
"222","BUS42016-hbq46hl7-Sunday-02","31772663","East Weymouth","",0,"Q216-10","2220058",1
"222","BUS42016-hbq46ax7-Sunday-02","31790173","East Weymouth","",0,"Q201-1","2220058",1
"222","BUS42016-hbq46016-Saturday-02","31770461","East Weymouth","",0,"Q240-71","2220058",1
"222","BUS42016-hbq46hl7-Sunday-02","31772677","East Weymouth","",0,"Q222-20","2220058",1
"222","BUS42016-hbq46hl7-Sunday-02","31772659","East Weymouth","",0,"Q230-27","2220058",1
"222","BUS42016-hbq46ns1-Weekday-02","31785937","East Weymouth","",0,"Q245-161","2220058",1
"222","BUS42016-hbq46ax7-Sunday-02","31790185","East Weymouth","",0,"Q215-5","2220058",1
"222","BUS42016-hbq46ax7-Sunday-02","31790189","East Weymouth","",0,"Q222-23","2220058",1
"222","BUS42016-hbq46ax7-Sunday-02","31790382","East Weymouth","",0,"Q216-13","2220058",1
"222","BUS42016-hbq46016-Saturday-02","31770477","East Weymouth","",0,"Q222-36","2220058",1
"222","BUS42016-hbq46hl7-Sunday-02","31772647","East Weymouth","",0,"Q201-2","2220058",1
"222","BUS42016-hbq46016-Saturday-02","31770451","East Weymouth","",0,"Q222-35","2220058",1
"222","BUS42016-hbq46ax7-Sunday-02","31790198","East Weymouth","",0,"Q222-22","2220058",1
"222","BUS42016-hbq46ax7-Sunday-02","31790203","East Weymouth","",0,"Q222-24","2220058",1
"222","BUS42016-hbq46016-Saturday-02","31770506","East Weymouth","",0,"Q222-36","2220058",1
"222","BUS42016-hbq46ax7-Sunday-02","31790208","East Weymouth","",0,"Q222-21","2220058",1
"222","BUS42016-hbq46016-Saturday-02","31770473","East Weymouth","",0,"Q236-67","2220058",1
"222","BUS42016-hbq46016-Saturday-02","31770455","East Weymouth","",0,"Q222-35","2220058",1
"222","BUS42016-hbq46hl7-Sunday-02","31772664","East Weymouth","",0,"Q222-20","2220058",1
"222","BUS42016-hbq46hl7-Sunday-02","31772672","East Weymouth","",0,"Q222-18","2220058",1
"222","BUS42016-hbq46016-Saturday-02","31770459","East Weymouth","",0,"Q222-35","2220058",1
"222","BUS42016-hbq46ax7-Sunday-02","31790190","East Weymouth","",0,"Q222-22","2220058",1
"222","BUS42016-hbq46ns1-Weekday-02","31786365","East Weymouth","",0,"Q220-56","2220058",1
"222","BUS42016-hbq46016-Saturday-02","31770504","East Weymouth","",0,"Q220-32","2220058",1
"222","BUS42016-hbq46ax7-Sunday-02","31790133","East Weymouth","",0,"Q222-21","2220058",1
"222","BUS42016-hbq46hl7-Sunday-02","31771613","East Weymouth","",0,"Q222-17","2220058",1
"222","BUS42016-hbq46hl7-Sunday-02","31772856","East Weymouth","",0,"Q216-10","2220058",1
"222","BUS42016-hbq46ns1-Weekday-02","31785910","East Weymouth","",0,"Q225-96","2220058",1
"222","BUS42016-hbq46ns1-Weekday-02","31785983","East Weymouth","",0,"Q230-103","2220058",1
"222","BUS42016-hbq46ns1-Weekday-02","31785985","East Weymouth","",0,"Q225-85","2220058",1
"222","BUS42016-hbq46ns1-Weekday-02","31773015","East Weymouth","",0,"Q222-75","2220058",1
"222","BUS42016-hbq46xm7-Sunday-02","31788221","East Weymouth","",0,"Q216-12","2220058",1
"222","BUS42016-hbq46xm7-Sunday-02","31788012","East Weymouth","",0,"Q216-11","2220058",1
"222","BUS42016-hbq46xm7-Sunday-02","31788047","East Weymouth","",0,"Q222-25","2220058",1
"222","BUS42016-hbq46xm7-Sunday-02","31788042","East Weymouth","",0,"Q222-26","2220058",1
"222","BUS42016-hbq46xm7-Sunday-02","31788037","East Weymouth","",0,"Q222-23","2220058",1
"222","BUS42016-hbq46xm7-Sunday-02","31787972","East Weymouth","",0,"Q222-22","2220058",1
"222","BUS42016-hbq46xm7-Sunday-02","31788028","East Weymouth","",0,"Q216-12","2220058",1
"222","BUS42016-hbq46xm7-Sunday-02","31788029","East Weymouth","",0,"Q222-26","2220058",1
"222","BUS42016-hbq46xm7-Sunday-02","31788024","East Weymouth","",0,"Q202-2","2220058",1
"222","BUS32016-hbq36011-Weekday-02","31184463","East Weymouth","",0,"Q222-65","2220046",1
"222","BUS32016-hbq36011-Weekday-02","31184398","East Weymouth","",0,"Q222-65","2220046",1
"222","BUS32016-hbq36016-Saturday-02","31049673","East Weymouth","",0,"Q222-38","2220046",1
"222","BUS32016-hbq36011-Weekday-02","31184258","East Weymouth","",0,"Q225-81","2220046",1
"222","BUS32016-hbq36016-Saturday-02","31049677","East Weymouth","",0,"Q230-56","2220046",1
"222","BUS32016-hbq36011-Weekday-02","31184400","East Weymouth","",0,"Q222-65","2220046",1
"222","BUS32016-hbq36016-Saturday-02","31049612","East Weymouth","",0,"Q222-35","2220046",1
"222","BUS32016-hbq36016-Saturday-02","31049620","East Weymouth","",0,"Q222-35","2220046",1
"222","BUS32016-hbq36016-Saturday-02","31049616","East Weymouth","",0,"Q222-35","2220046",1
"222","BUS32016-hbq36011-Weekday-02","31184391","East Weymouth","",0,"Q222-71","2220046",1
"222","BUS32016-hbq36016-Saturday-02","31049665","East Weymouth","",0,"Q220-32","2220046",1
"222","BUS32016-hbq36016-Saturday-02","31049669","East Weymouth","",0,"Q222-38","2220046",1
"222","BUS32016-hbq36016-Saturday-02","31049638","East Weymouth","",0,"Q222-36","2220046",1
"222","BUS32016-hbq36016-Saturday-02","31049667","East Weymouth","",0,"Q222-36","2220046",1
"222","BUS32016-hbq36016-Saturday-02","31049634","East Weymouth","",0,"Q236-67","2220046",1
"222","BUS32016-hbq36011-Weekday-02","31184177","East Weymouth","",0,"Q225-93","2220046",1
"222","BUS32016-hbq36011-Weekday-02","31184363","East Weymouth","",0,"Q222-70","2220046",1
"222","BUS32016-hbq36017-Sunday-02","31064784","East Weymouth","",0,"Q216-10","2220046",1
"222","BUS32016-hbq36011-Weekday-02","31184206","East Weymouth","",0,"Q214-28","2220046",1
"222","BUS32016-hbq36016-Saturday-02","31049636","East Weymouth","",0,"Q222-36","2220046",1
"222","BUS32016-hbq36011-Weekday-02","31184387","East Weymouth","",0,"Q220-54","2220046",1
"222","BUS32016-hbq36011-Weekday-02","31184778","East Weymouth","",0,"Q230-105","2220046",1
"222","BUS32016-hbq36016-Saturday-02","31049622","East Weymouth","",0,"Q240-71","2220046",1
"222","BUS32016-hbq36011-Weekday-02","31184422","East Weymouth","",0,"Q222-66","2220046",1
"222","BUS32016-hbq36011-Weekday-02","31184312","East Weymouth","",0,"Q215-37","2220046",1
"222","BUS32016-hbq36017-Sunday-02","31064610","East Weymouth","",0,"Q222-19","2220046",1
"222","BUS32016-hbq36017-Sunday-02","31064605","East Weymouth","",0,"Q222-22","2220046",1
"222","BUS32016-hbq36011-Weekday-02","31184420","East Weymouth","",0,"Q202-6","2220046",1
"222","BUS32016-hbq36011-Weekday-02","31184153","East Weymouth","",0,"Q222-68","2220046",1
"222","BUS32016-hbq36017-Sunday-02","31064591","East Weymouth","",0,"Q222-21","2220046",1
"222","BUS32016-hbq36011-Weekday-02","31184365","East Weymouth","",0,"Q222-70","2220046",1
"222","BUS32016-hbq36017-Sunday-02","31064575","East Weymouth","",0,"Q201-1","2220046",1
"222","BUS32016-hbq36017-Sunday-02","31064587","East Weymouth","",0,"Q215-5","2220046",1
"222","BUS32016-hbq36017-Sunday-02","31064600","East Weymouth","",0,"Q222-20","2220046",1
"222","BUS32016-hbq36017-Sunday-02","31064592","East Weymouth","",0,"Q222-22","2220046",1
"222","BUS32016-hbq36011-Weekday-02","31184256","East Weymouth","",0,"Q222-64","2220046",1
"222","BUS32016-hbq36017-Sunday-02","31051231","East Weymouth","",0,"Q222-19","2220046",1
"222","BUS42016-hbq46011-Weekday-02","31760561","East Weymouth","",0,"Q222-69","2220058",1
"222","BUS42016-hbq46011-Weekday-02","31760820","East Weymouth","",0,"Q238-131","2220058",1
"222","BUS42016-hbq46011-Weekday-02","31760479","East Weymouth","",0,"Q240-152","2220058",1
"222","BUS42016-hbq46011-Weekday-02","31760532","East Weymouth","",0,"Q222-66","2220058",1
"222","BUS42016-hbq46011-Weekday-02","31760363","East Weymouth","",0,"Q225-93","2220058",1
"222","BUS42016-hbq46011-Weekday-02","31760477","East Weymouth","",0,"Q240-152","2220058",1
"222","BUS42016-hbq46011-Weekday-02","31760390","East Weymouth","",0,"Q245-163","2220058",1
"222","BUS42016-hbq46011-Weekday-02","31760436","East Weymouth","",0,"Q230-101","2220058",1
"222","BUS42016-hbq46011-Weekday-02","31760512","East Weymouth","",0,"Q222-69","2220058",1
"222","BUS42016-hbq46011-Weekday-02","31760438","East Weymouth","",0,"Q222-67","2220058",1
"222","BUS42016-hbq46011-Weekday-02","31760503","East Weymouth","",0,"Q222-72","2220058",1
"222","BUS42016-hbq46011-Weekday-02","31760499","East Weymouth","",0,"Q222-70","2220058",1
"222","BUS42016-hbq46011-Weekday-02","31760465","East Weymouth","",0,"Q220-56","2220058",1
"222","BUS42016-hbq46011-Weekday-02","31760510","East Weymouth","",0,"Q222-69","2220058",1
"222","BUS42016-hbq46011-Weekday-02","31760339","East Weymouth","",0,"Q222-70","2220058",1
"222","BUS42016-hbq46011-Weekday-02","31760530","East Weymouth","",0,"Q222-66","2220058",1
"222","BUS42016-hbq46ns1-Weekday-02","31786449","Quincy Center via Essex St","",1,"Q215-38","2220038",1
"222","BUS42016-hbq46ns1-Weekday-02","31786448","Quincy Center via Essex St","",1,"Q230-110","2220038",1
"222","BUS42016-hbq46ns1-Weekday-02","31786447","Quincy Center via Essex St","",1,"Q222-72","2220038",1
"222","BUS42016-hbq46ns1-Weekday-02","31786446","Quincy Center via Essex St","",1,"Q222-77","2220038",1
"222","BUS42016-hbq46ns1-Weekday-02","31786451","Quincy Center via Essex St","",1,"Q222-71","2220038",1
"222","BUS32016-hbq36011-Weekday-02","31184862","Quincy Center via Essex St","",1,"Q222-74","2220038",1
"222","BUS32016-hbq36011-Weekday-02","31184859","Quincy Center via Essex St","",1,"Q215-39","2220038",1
"222","BUS32016-hbq36011-Weekday-02","31184861","Quincy Center via Essex St","",1,"Q225-85","2220038",1
"222","BUS32016-hbq36011-Weekday-02","31184864","Quincy Center via Essex St","",1,"Q222-65","2220038",1
"222","BUS32016-hbq36011-Weekday-02","31184860","Quincy Center via Essex St","",1,"Q211-23","2220038",1
"222","BUS42016-hbq46011-Weekday-02","31760909","Quincy Center via Essex St","",1,"Q212-25","2220038",1
"222","BUS42016-hbq46011-Weekday-02","31760910","Quincy Center via Essex St","",1,"Q230-117","2220038",1
"222","BUS42016-hbq46011-Weekday-02","31760911","Quincy Center via Essex St","",1,"Q222-74","2220038",1
"222","BUS42016-hbq46011-Weekday-02","31760913","Quincy Center via Essex St","",1,"Q222-69","2220038",1
"222","BUS42016-hbq46011-Weekday-02","31760908","Quincy Center via Essex St","",1,"Q222-75","2220038",1
"222","BUS42016-hbq46ns1-Weekday-02","31786443","East Weymouth via Essex St","",0,"Q222-77","2220060",1
"222","BUS42016-hbq46ns1-Weekday-02","31786445","East Weymouth via Essex St","",0,"Q222-72","2220060",1
"222","BUS42016-hbq46ns1-Weekday-02","31786441","East Weymouth via Essex St","",0,"Q222-71","2220060",1
"222","BUS42016-hbq46ns1-Weekday-02","31786442","East Weymouth via Essex St","",0,"Q215-38","2220060",1
"222","BUS42016-hbq46ns1-Weekday-02","31786444","East Weymouth via Essex St","",0,"Q230-110","2220060",1
"222","BUS32016-hbq36011-Weekday-02","31184858","East Weymouth via Essex St","",0,"Q211-23","2220051",1
"222","BUS32016-hbq36011-Weekday-02","31184854","East Weymouth via Essex St","",0,"Q222-65","2220051",1
"222","BUS32016-hbq36011-Weekday-02","31184855","East Weymouth via Essex St","",0,"Q222-74","2220051",1
"222","BUS32016-hbq36011-Weekday-02","31184856","East Weymouth via Essex St","",0,"Q215-39","2220051",1
"222","BUS32016-hbq36011-Weekday-02","31184857","East Weymouth via Essex St","",0,"Q225-85","2220051",1
"222","BUS42016-hbq46011-Weekday-02","31760904","East Weymouth via Essex St","",0,"Q222-74","2220060",1
"222","BUS42016-hbq46011-Weekday-02","31760907","East Weymouth via Essex St","",0,"Q212-25","2220060",1
"222","BUS42016-hbq46011-Weekday-02","31760906","East Weymouth via Essex St","",0,"Q230-117","2220060",1
"222","BUS42016-hbq46011-Weekday-02","31760905","East Weymouth via Essex St","",0,"Q222-75","2220060",1
"222","BUS42016-hbq46011-Weekday-02","31760903","East Weymouth via Essex St","",0,"Q222-69","2220060",1
"222","BUS42016-hbq46ns1-Weekday-02","31786436","Quincy Center","",1,"Q222-78","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31786438","Quincy Center","",1,"Q225-100","2220037",1
"222","BUS42016-hbq46016-Saturday-02","31770458","Quincy Center","",1,"Q222-35","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31786437","Quincy Center","",1,"Q222-78","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31786450","Quincy Center","",1,"Q222-70","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31786069","Quincy Center","",1,"Q222-68","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31786440","Quincy Center","",1,"Q222-70","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31786439","Quincy Center","",1,"Q240-158","2220037",1
"222","BUS42016-hbq46016-Saturday-02","31770454","Quincy Center","",1,"Q222-35","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31786040","Quincy Center","",1,"Q236-125","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31786028","Quincy Center","",1,"Q222-72","2220037",1
"222","BUS42016-hbq46017-Sunday-02","31771195","Quincy Center","",1,"Q216-12","2220037",1
"222","BUS42016-hbq46017-Sunday-02","31771218","Quincy Center","",1,"Q222-21","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31785940","Quincy Center","",1,"Q230-113","2220037",1
"222","BUS42016-hbq46hl7-Sunday-02","31772676","Quincy Center","",1,"Q222-19","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31786055","Quincy Center","",1,"Q222-67","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31786367","Quincy Center","",1,"Q222-73","2220037",1
"222","BUS42016-hbq46017-Sunday-02","31771200","Quincy Center","",1,"Q222-23","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31786048","Quincy Center","",1,"Q222-76","2220037",1
"222","BUS42016-hbq46hl7-Sunday-02","31772683","Quincy Center","",1,"Q215-5","2220037",1
"222","BUS42016-hbq46017-Sunday-02","31771214","Quincy Center","",1,"Q222-22","2220037",1
"222","BUS42016-hbq46017-Sunday-02","31771212","Quincy Center","",1,"Q222-24","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31786044","Quincy Center","",1,"Q222-75","2220037",1
"222","BUS42016-hbq46hl7-Sunday-02","31772638","Quincy Center","",1,"Q215-8","2220037",1
"222","BUS42016-hbq46hl7-Sunday-02","31772655","Quincy Center","",1,"Q222-20","2220037",1
"222","BUS42016-hbq46ax7-Sunday-02","31790164","Quincy Center","",1,"Q216-12","2220037",1
"222","BUS42016-hbq46016-Saturday-02","31770466","Quincy Center","",1,"Q222-39","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31786063","Quincy Center","",1,"Q211-19","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31786065","Quincy Center","",1,"Q245-159","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31785982","Quincy Center","",1,"Q222-70","2220037",1
"222","BUS42016-hbq46hl7-Sunday-02","31772643","Quincy Center","",1,"Q222-18","2220037",1
"222","BUS42016-hbq46hl7-Sunday-02","31772657","Quincy Center","",1,"Q222-18","2220037",1
"222","BUS42016-hbq46016-Saturday-02","31770493","Quincy Center","",1,"Q215-18","2220037",1
"222","BUS42016-hbq46ax7-Sunday-02","31790169","Quincy Center","",1,"Q222-23","2220037",1
"222","BUS42016-hbq46016-Saturday-02","31770519","Quincy Center","",1,"Q230-59","2220037",1
"222","BUS42016-hbq46016-Saturday-02","31770495","Quincy Center","",1,"Q225-47","2220037",1
"222","BUS42016-hbq46016-Saturday-02","31770497","Quincy Center","",1,"Q222-39","2220037",1
"222","BUS42016-hbq46016-Saturday-02","31770515","Quincy Center","",1,"Q230-57","2220037",1
"222","BUS42016-hbq46017-Sunday-02","31771118","Quincy Center","",1,"Q230-31","2220037",1
"222","BUS42016-hbq46016-Saturday-02","31770511","Quincy Center","",1,"Q222-38","2220037",1
"222","BUS42016-hbq46016-Saturday-02","31770499","Quincy Center","",1,"Q222-37","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31786067","Quincy Center","",1,"Q220-50","2220037",1
"222","BUS42016-hbq46ax7-Sunday-02","31790183","Quincy Center","",1,"Q222-22","2220037",1
"222","BUS42016-hbq46017-Sunday-02","31771240","Quincy Center","",1,"Q215-6","2220037",1
"222","BUS42016-hbq46ax7-Sunday-02","31790209","Quincy Center","",1,"Q215-6","2220037",1
"222","BUS42016-hbq46016-Saturday-02","31770468","Quincy Center","",1,"Q222-37","2220037",1
"222","BUS42016-hbq46017-Sunday-02","31771233","Quincy Center","",1,"Q222-24","2220037",1
"222","BUS42016-hbq46016-Saturday-02","31770464","Quincy Center","",1,"Q222-39","2220037",1
"222","BUS42016-hbq46ax7-Sunday-02","31790181","Quincy Center","",1,"Q222-24","2220037",1
"222","BUS42016-hbq46hl7-Sunday-02","31772661","Quincy Center","",1,"Q222-17","2220037",1
"222","BUS42016-hbq46hl7-Sunday-02","31771567","Quincy Center","",1,"Q220-14","2220037",1
"222","BUS42016-hbq46ax7-Sunday-02","31788387","Quincy Center","",1,"Q230-31","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31786030","Quincy Center","",1,"Q222-72","2220037",1
"222","BUS42016-hbq46ax7-Sunday-02","31790187","Quincy Center","",1,"Q222-21","2220037",1
"222","BUS42016-hbq46ns1-Weekday-02","31786038","Quincy Center","",1,"Q222-73","2220037",1
"222","BUS42016-hbq46ax7-Sunday-02","31790202","Quincy Center","",1,"Q222-24","2220037",1
"222","BUS42016-hbq46xm7-Sunday-02","31787926","Quincy Center","",1,"Q220-19","2220037",1
"222","BUS42016-hbq46xm7-Sunday-02","31788048","Quincy Center","",1,"Q215-5","2220037",1
"222","BUS42016-hbq46xm7-Sunday-02","31788041","Quincy Center","",1,"Q222-25","2220037",1
"222","BUS42016-hbq46xm7-Sunday-02","31788003","Quincy Center","",1,"Q215-8","2220037",1
"222","BUS42016-hbq46xm7-Sunday-02","31788026","Quincy Center","",1,"Q222-22","2220037",1
"222","BUS42016-hbq46xm7-Sunday-02","31788008","Quincy Center","",1,"Q222-24","2220037",1
"222","BUS42016-hbq46xm7-Sunday-02","31788022","Quincy Center","",1,"Q222-23","2220037",1
"222","BUS42016-hbq46xm7-Sunday-02","31788020","Quincy Center","",1,"Q222-26","2220037",1
"222","BUS32016-hbq36016-Saturday-02","31049654","Quincy Center","",1,"Q215-18","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184382","Quincy Center","",1,"Q222-68","2220037",1
"222","BUS32016-hbq36016-Saturday-02","31049656","Quincy Center","",1,"Q225-47","2220037",1
"222","BUS32016-hbq36016-Saturday-02","31049658","Quincy Center","",1,"Q222-39","2220037",1
"222","BUS32016-hbq36016-Saturday-02","31049672","Quincy Center","",1,"Q222-38","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184413","Quincy Center","",1,"Q210-11","2220037",1
"222","BUS32016-hbq36016-Saturday-02","31049660","Quincy Center","",1,"Q222-37","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184411","Quincy Center","",1,"Q225-76","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184253","Quincy Center","",1,"Q222-63","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184390","Quincy Center","",1,"Q222-71","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184386","Quincy Center","",1,"Q220-54","2220037",1
"222","BUS32016-hbq36016-Saturday-02","31049625","Quincy Center","",1,"Q222-39","2220037",1
"222","BUS32016-hbq36011-Weekday-02","31184370","Quincy Center","",1,"Q222-67","2220037",1
"222","BUS32016-hbq36016-Saturday-02","31049615","Quincy Center","",1,"Q222-35","2220037",1
