"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"111","BUSN42-hbg42os1-Weekday-02","18696545","Woodlawn via Tobin",0,"G111-108","1110006"
"112","BUSN42-hbg42os1-Weekday-02","18696546","Wellington via Admiral's Hill & Market Basket",0,"G90-9","1120037"
"111","BUSN42-hbg42os1-Weekday-02","18696547","Haymarket via Tobin",1,"G101-43","1110025"
"111","BUSN42-hbg42os1-Weekday-02","18696548","Haymarket via Tobin",1,"G111-108","1110023"
"111","BUSN42-hbg42os1-Weekday-02","18696549","Woodlawn via Tobin",0,"G111-116","1110006"
"111","BUSN42-hbg42os1-Weekday-02","18696550","Haymarket via Tobin",1,"G111-116","1110023"
"111","BUSN42-hbg42os1-Weekday-02","18696551","Haymarket via Tobin",1,"G111-116","1110023"
"111","BUSN42-hbg42os1-Weekday-02","18696552","Haymarket via Tobin",1,"G111-108","1110023"
"111","BUSN42-hbg42os1-Weekday-02","18696553","Cary Square via Bellingham",0,"G111-117","1110018"
"111","BUSN42-hbg42os1-Weekday-02","18696554","Haymarket via Tobin",1,"G111-117","1110024"
"111","BUSN42-hbg42os1-Weekday-02","18696555","Haymarket via Tobin",1,"G111-117","1110024"
"111","BUSN42-hbg42os1-Weekday-02","18696556","Haymarket via Tobin",1,"G111-117","1110024"
"111","BUSN42-hbg42os1-Weekday-02","18696557","Cary Square via Bellingham",0,"G111-117","1110018"
"111","BUSN42-hbg42os1-Weekday-02","18696558","Cary Square via Bellingham",0,"G111-117","1110018"
"111","BUSN42-hbg42os1-Weekday-02","18696559","Cary Square via Bellingham",0,"G111-117","1110018"
"111","BUSN42-hbg42os1-Weekday-02","18696560","Haymarket via Tobin",1,"G111-117","1110024"
"111","BUSN42-hbg42os1-Weekday-02","18696561","Cary Square via Bellingham",0,"G111-117","1110018"
"112","BUSN42-hbg42os1-Weekday-02","18696562","Wood Island via Market Basket & Admiral's Hill",1,"G112-131","1120026"
"111","BUSN42-hbg42os1-Weekday-02","18696563","Haymarket via Tobin",1,"G111-119","1110025"
"111","BUSN42-hbg42os1-Weekday-02","18696564","Haymarket via Tobin",1,"G111-119","1110024"
"111","BUSN42-hbg42os1-Weekday-02","18696565","Haymarket via Tobin",1,"G111-119","1110024"
"111","BUSN42-hbg42os1-Weekday-02","18696566","Cary Square via Bellingham",0,"G111-119","1110018"
"111","BUSN42-hbg42os1-Weekday-02","18696567","Cary Square via Bellingham",0,"G111-119","1110018"
"111","BUSN42-hbg42os1-Weekday-02","18696568","Haymarket via Tobin",1,"G111-119","1110023"
"111","BUSN42-hbg42os1-Weekday-02","18696569","Haymarket via Tobin",1,"G111-116","1110025"
"111","BUSN42-hbg42os1-Weekday-02","18696570","Haymarket via Tobin",1,"G111-116","1110025"
"134","BUSN42-hbg42os1-Weekday-02","18696571","North Woburn via Riverside Ave.",0,"G112-133","1340011"
"134","BUSN42-hbg42os1-Weekday-02","18696572","Wellington Station via Riverside Ave.",1,"G112-133","1340005"
"108","BUSN42-hbg42os1-Weekday-02","18696573","Wellington via Highland Ave.",1,"G110-94","1080035"
"112","BUSN42-hbg42os1-Weekday-02","18696574","Wood Island via Market Basket & Admiral's Hill",1,"G112-131","1120026"
"326","BUSN42-hbg42os1-Weekday-02","18696575","Haymarket via I-93 (Express)",1,"G96-37","3260007"
"96","BUSN42-hbg42os1-Weekday-02","18696576","Medford Square via Davis Square",0,"G96-37","960013"
"96","BUSN42-hbg42os1-Weekday-02","18696577","Harvard Station via Davis Square",1,"G96-37","960009"
"325","BUSN42-hbg42os1-Weekday-02","18696578","Elm St. via I-93 (Express)",0,"G96-37","3250013"
"325","BUSN42-hbg42os1-Weekday-02","18696579","Haymarket via I-93 (Express)",1,"G96-37","3250011"
"325","BUSN42-hbg42os1-Weekday-02","18696580","Elm St. via I-93 (Express)",0,"G325-139","3250013"
"326","BUSN42-hbg42os1-Weekday-02","18696581","West Medford via I-93 (Express)",0,"G325-139","3260009"
"326","BUSN42-hbg42os1-Weekday-02","18696582","Haymarket via I-93 (Express)",1,"G325-139","3260007"
"325","BUSN42-hbg42os1-Weekday-02","18696583","Haymarket via I-93 (Express)",1,"G325-139","3250011"
"325","BUSN42-hbg42os1-Weekday-02","18696584","Haymarket via I-93 (Express)",1,"G325-139","3250011"
"325","BUSN42-hbg42os1-Weekday-02","18696585","Elm St. via I-93 (Express)",0,"G325-138","3250013"
"325","BUSN42-hbg42os1-Weekday-02","18696586","Haymarket via I-93 (Express)",1,"G325-138","3250011"
"325","BUSN42-hbg42os1-Weekday-02","18696587","Haymarket via I-93 (Express)",1,"G325-138","3250011"
"325","BUSN42-hbg42os1-Weekday-02","18696588","Elm St. via I-93 (Express)",0,"G325-138","3250013"
"325","BUSN42-hbg42os1-Weekday-02","18696589","Haymarket via I-93 (Express)",1,"G325-138","3250011"
"326","BUSN42-hbg42os1-Weekday-02","18696590","West Medford via I-93 (Express)",0,"G325-140","3260010"
"326","BUSN42-hbg42os1-Weekday-02","18696591","Haymarket via I-93 (Express)",1,"G325-140","3260008"
"325","BUSN42-hbg42os1-Weekday-02","18696592","Roosevelt Circle via I-93 (Express)",0,"G325-140","3250019"
"325","BUSN42-hbg42os1-Weekday-02","18696593","Elm St. via I-93 (Express)",0,"G325-140","3250015"
"325","BUSN42-hbg42os1-Weekday-02","18696594","Haymarket via I-93 (Express)",1,"G325-140","3250012"
"325","BUSN42-hbg42os1-Weekday-02","18696595","Elm St. via I-93 (Express)",0,"G325-141","3250015"
"325","BUSN42-hbg42os1-Weekday-02","18696596","Haymarket via I-93 (Express)",1,"G325-141","3250012"
"326","BUSN42-hbg42os1-Weekday-02","18696597","West Medford via I-93 (Express)",0,"G325-141","3260010"
"326","BUSN42-hbg42os1-Weekday-02","18696598","Haymarket via I-93 (Express)",1,"G325-143","3260008"
"325","BUSN42-hbg42os1-Weekday-02","18696599","Roosevelt Circle via I-93 (Express)",0,"G325-143","3250019"
"325","BUSN42-hbg42os1-Weekday-02","18696600","Haymarket via I-93 (Express)",1,"G325-143","3250012"
"326","BUSN42-hbg42os1-Weekday-02","18696601","West Medford via I-93 (Express)",0,"G325-143","3260010"
"325","BUSN42-hbg42os1-Weekday-02","18696602","Elm St. via I-93 (Express)",0,"G325-143","3250015"
"326","BUSN42-hbg42os1-Weekday-02","18696603","Haymarket via I-93 (Express)",1,"G111-104","3260007"
"326","BUSN42-hbg42os1-Weekday-02","18696604","Haymarket via I-93 (Express)",1,"G93-29","3260007"
"326","BUSN42-hbg42os1-Weekday-02","18696605","Haymarket via I-93 (Express)",1,"G326-144","3260007"
"325","BUSN42-hbg42os1-Weekday-02","18696606","Elm St. via I-93 (Express)",0,"G326-144","3250013"
"326","BUSN42-hbg42os1-Weekday-02","18696607","West Medford via I-93 (Express)",0,"G326-144","3260009"
"326","BUSN42-hbg42os1-Weekday-02","18696608","Haymarket via I-93 (Express)",1,"G326-144","3260007"
"325","BUSN42-hbg42os1-Weekday-02","18696609","Haymarket via I-93 (Express)",1,"G326-144","3250011"
"325","BUSN42-hbg42os1-Weekday-02","18696610","Elm St. via I-93 (Express)",0,"G326-145","3250013"
"325","BUSN42-hbg42os1-Weekday-02","18696611","Haymarket via I-93 (Express)",1,"G326-145","3250011"
"326","BUSN42-hbg42os1-Weekday-02","18696612","Haymarket via I-93 (Express)",1,"G326-145","3260007"
"326","BUSN42-hbg42os1-Weekday-02","18696613","Haymarket via I-93 (Express)",1,"G326-145","3260007"
"326","BUSN42-hbg42os1-Weekday-02","18696614","West Medford via I-93 (Express)",0,"G326-145","3260009"
"112","BUSN42-hbg42os1-Weekday-02","18696615","Wellington via Admiral's Hill & Market Basket",0,"G112-131","1120037"
"326","BUSN42-hbg42os1-Weekday-02","18696616","West Medford via I-93 (Express)",0,"G326-146","3260009"
"326","BUSN42-hbg42os1-Weekday-02","18696617","Haymarket via I-93 (Express)",1,"G326-146","3260007"
"326","BUSN42-hbg42os1-Weekday-02","18696618","Haymarket via I-93 (Express)",1,"G326-146","3260007"
"326","BUSN42-hbg42os1-Weekday-02","18696619","Haymarket via I-93 (Express)",1,"G326-147","3260007"
"326","BUSN42-hbg42os1-Weekday-02","18696620","West Medford via I-93 (Express)",0,"G326-147","3260009"
"326","BUSN42-hbg42os1-Weekday-02","18696621","Haymarket via I-93 (Express)",1,"G326-147","3260007"
"326","BUSN42-hbg42os1-Weekday-02","18696622","Haymarket via I-93 (Express)",1,"G326-148","3260008"
"326","BUSN42-hbg42os1-Weekday-02","18696623","West Medford via I-93 (Express)",0,"G326-148","3260010"
"325","BUSN42-hbg42os1-Weekday-02","18696624","Haymarket via I-93 (Express)",1,"G326-148","3250012"
"325","BUSN42-hbg42os1-Weekday-02","18696625","Elm St. via I-93 (Express)",0,"G326-148","3250015"
"326","BUSN42-hbg42os1-Weekday-02","18696626","West Medford via I-93 (Express)",0,"G326-148","3260010"
"326","BUSN42-hbg42os1-Weekday-02","18696627","West Medford via I-93 (Express)",0,"G326-149","3260010"
"326","BUSN42-hbg42os1-Weekday-02","18696628","West Medford via I-93 (Express)",0,"G326-149","3260010"
"325","BUSN42-hbg42os1-Weekday-02","18696629","Haymarket via I-93 (Express)",1,"G326-149","3250012"
"325","BUSN42-hbg42os1-Weekday-02","18696630","Elm St. via I-93 (Express)",0,"G326-149","3250015"
"326","BUSN42-hbg42os1-Weekday-02","18696631","Haymarket via I-93 (Express)",1,"G326-149","3260008"
"326","BUSN42-hbg42os1-Weekday-02","18696632","West Medford via I-93 (Express)",0,"G326-150","3260010"
"325","BUSN42-hbg42os1-Weekday-02","18696633","Haymarket via I-93 (Express)",1,"G326-150","3250012"
"326","BUSN42-hbg42os1-Weekday-02","18696634","West Medford via I-93 (Express)",0,"G326-150","3260010"
"325","BUSN42-hbg42os1-Weekday-02","18696635","Elm St. via I-93 (Express)",0,"G326-150","3250015"
"326","BUSN42-hbg42os1-Weekday-02","18696636","Haymarket via I-93 (Express)",1,"G326-150","3260008"
"352","BUSN42-hbg42os1-Weekday-02","18696637","Boston via I-93 (Express)",1,"G111-99","3520016"
"352","BUSN42-hbg42os1-Weekday-02","18696638","Boston via I-93 (Express)",1,"G111-102","3520016"
"352","BUSN42-hbg42os1-Weekday-02","18696639","Boston via I-93 (Express)",1,"G352-151","3520016"
"352","BUSN42-hbg42os1-Weekday-02","18696640","Boston via I-93 (Express)",1,"G352-152","3520016"
"352","BUSN42-hbg42os1-Weekday-02","18696641","Boston via I-93 (Express)",1,"G111-104","3520016"
"352","BUSN42-hbg42os1-Weekday-02","18696642","Boston via I-93 (Express)",1,"G352-153","3520016"
"352","BUSN42-hbg42os1-Weekday-02","18696643","Boston via I-93 (Express)",1,"G352-155","3520016"
"352","BUSN42-hbg42os1-Weekday-02","18696644","Boston via I-93 (Express)",1,"G111-108","3520016"
"352","BUSN42-hbg42os1-Weekday-02","18696645","Burlington via I-93 (Express)",0,"G352-157","3520017"
"352","BUSN42-hbg42os1-Weekday-02","18696646","Burlington via I-93 (Express)",0,"G109-88","3520017"
"352","BUSN42-hbg42os1-Weekday-02","18696647","Burlington via I-93 (Express)",0,"G111-126","3520017"
"352","BUSN42-hbg42os1-Weekday-02","18696648","Burlington via I-93 (Express)",0,"G352-156","3520017"
"352","BUSN42-hbg42os1-Weekday-02","18696649","Burlington via I-93 (Express)",0,"G352-158","3520017"
"352","BUSN42-hbg42os1-Weekday-02","18696650","Burlington via I-93 (Express)",0,"G104-60","3520017"
"352","BUSN42-hbg42os1-Weekday-02","18696651","Burlington via I-93 (Express)",0,"G352-160","3520017"
"352","BUSN42-hbg42os1-Weekday-02","18696652","Burlington via I-93 (Express)",0,"G352-159","3520017"
"430","BUSN42-hbg42os1-Weekday-02","18696653","Malden Station via Square One Mall & Granada",1,"G101-50","4300026"
"104","BUSN42-hbg42os1-Weekday-02","18696654","Sullivan Station via Ferry St.",1,"G104-62","1040009"
"104","BUSN42-hbg42os1-Weekday-02","18696655","Malden Station via Ferry St.",0,"G104-62","1040010"
"430","BUSN42-hbg42os1-Weekday-02","18696656","Malden Station via Square One Mall & Granada",1,"G430-162","4300026"
"430","BUSN42-hbg42os1-Weekday-02","18696657","Saugus Center via Granada & Square One Mall",0,"G101-50","4300032"
"104","BUSN42-hbg42os1-Weekday-02","18696658","Malden Station via Ferry St.",0,"G92-15","1040010"
"430","BUSN42-hbg42os1-Weekday-02","18696659","Saugus Center via Square One Mall",0,"G92-15","4300030"
"430","BUSN42-hbg42os1-Weekday-02","18696660","Malden Station via Square One Mall",1,"G92-15","4300022"
"430","BUSN42-hbg42os1-Weekday-02","18696661","Saugus Center via Granada & Square One Mall",0,"G430-162","4300032"
"89","BUSN42-hbg42os1-Weekday-02","18696662","Sullivan Station via Broadway",1,"G109-84","890015"
"112","BUSN42-hbg42os1-Weekday-02","18696663","Wood Island via Market Basket & Admiral's Hill",1,"G112-130","1120026"
"112","BUSN42-hbg42os1-Weekday-02","18696664","Wellington via Admiral's Hill & Market Basket",0,"G112-130","1120037"
"112","BUSN42-hbg42os1-Weekday-02","18696665","Wood Island via Market Basket & Admiral's Hill",1,"G112-130","1120026"
"112","BUSN42-hbg42os1-Weekday-02","18696666","Wood Island via Market Basket & Admiral's Hill",1,"G112-130","1120026"
"112","BUSN42-hbg42os1-Weekday-02","18696667","Wellington via Admiral's Hill & Market Basket",0,"G112-130","1120037"
"112","BUSN42-hbg42os1-Weekday-02","18696668","Wood Island via Market Basket & Admiral's Hill",1,"G112-130","1120026"
"112","BUSN42-hbg42os1-Weekday-02","18696669","Wellington via Admiral's Hill & Market Basket",0,"G112-130","1120037"
"112","BUSN42-hbg42os1-Weekday-02","18696670","Wellington via Admiral's Hill & Market Basket",0,"G112-130","1120037"
"112","BUSN42-hbg42os1-Weekday-02","18696671","Wood Island via Market Basket & Admiral's Hill",1,"G112-130","1120026"
"112","BUSN42-hbg42os1-Weekday-02","18696672","Wood Island via Market Basket & Admiral's Hill",1,"G112-130","1120026"
"112","BUSN42-hbg42os1-Weekday-02","18696673","Wellington via Admiral's Hill & Market Basket",0,"G112-130","1120037"
"112","BUSN42-hbg42os1-Weekday-02","18696674","Wellington via Admiral's Hill & Market Basket",0,"G112-129","1120037"
"112","BUSN42-hbg42os1-Weekday-02","18696675","Wellington via Admiral's Hill & Market Basket",0,"G112-130","1120037"
"112","BUSN42-hbg42os1-Weekday-02","18696676","Wellington via Admiral's Hill & Market Basket",0,"G112-129","1120038"
"112","BUSN42-hbg42os1-Weekday-02","18696677","Wood Island via Market Basket & Admiral's Hill",1,"G112-129","1120026"
"112","BUSN42-hbg42os1-Weekday-02","18696678","Wellington via Admiral's Hill & Market Basket",0,"G112-132","1120037"
"112","BUSN42-hbg42os1-Weekday-02","18696679","Wellington via Admiral's Hill & Market Basket",0,"G112-132","1120037"
"112","BUSN42-hbg42os1-Weekday-02","18696680","Wellington via Admiral's Hill & Market Basket",0,"G112-133","1120037"
"112","BUSN42-hbg42os1-Weekday-02","18696681","Wellington via Admiral's Hill & Market Basket",0,"G112-133","1120037"
"112","BUSN42-hbg42os1-Weekday-02","18696682","Wood Island via Market Basket & Admiral's Hill",1,"G112-133","1120026"
"112","BUSN42-hbg42os1-Weekday-02","18696683","Wood Island via Market Basket & Admiral's Hill",1,"G112-133","1120026"
"112","BUSN42-hbg42os1-Weekday-02","18696684","Wellington via Admiral's Hill & Market Basket",0,"G112-134","1120037"
"112","BUSN42-hbg42os1-Weekday-02","18696685","Wellington via Admiral's Hill & Market Basket",0,"G112-133","1120037"
"112","BUSN42-hbg42os1-Weekday-02","18696686","Wood Island via Market Basket & Admiral's Hill",1,"G112-132","1120026"
"112","BUSN42-hbg42os1-Weekday-02","18696687","Wood Island via Market Basket & Admiral's Hill",1,"G112-134","1120026"
"112","BUSN42-hbg42os1-Weekday-02","18696688","Wood Island via Market Basket & Admiral's Hill",1,"G112-132","1120026"
"112","BUSN42-hbg42os1-Weekday-02","18696689","Wood Island via Market Basket & Admiral's Hill",1,"G112-133","1120026"
"112","BUSN42-hbg42os1-Weekday-02","18696690","Wellington via Admiral's Hill & Market Basket",0,"G112-134","1120037"
"112","BUSN42-hbg42os1-Weekday-02","18696691","Wellington via Admiral's Hill & Market Basket",0,"G112-128","1120037"
"90","BUSN42-hbg42os1-Weekday-02","18696692","Wellington via Sullivan & Assembly Square",1,"G90-6","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696693","Wellington via Sullivan & Assembly Square",1,"G106-70","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696694","Wellington via Sullivan & Assembly Square",1,"G90-9","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696695","Davis Square via Assembly Square & Sullivan",0,"G106-70","900004"
"90","BUSN42-hbg42os1-Weekday-02","18696696","Davis Square via Assembly Square & Sullivan",0,"G90-9","900004"
"90","BUSN42-hbg42os1-Weekday-02","18696697","Wellington via Sullivan & Assembly Square",1,"G112-132","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696698","Davis Square via Assembly Square & Sullivan",0,"G106-70","900004"
"90","BUSN42-hbg42os1-Weekday-02","18696699","Wellington via Sullivan & Assembly Square",1,"G90-7","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696700","Davis Square via Assembly Square & Sullivan",0,"G90-7","900004"
"90","BUSN42-hbg42os1-Weekday-02","18696701","Wellington via Sullivan & Assembly Square",1,"G106-70","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696702","Davis Square via Assembly Square & Sullivan",0,"G112-132","900004"
"90","BUSN42-hbg42os1-Weekday-02","18696703","Davis Square via Assembly Square & Sullivan",0,"G90-6","900004"
"90","BUSN42-hbg42os1-Weekday-02","18696704","Wellington via Sullivan & Assembly Square",1,"G90-6","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696705","Wellington via Sullivan & Assembly Square",1,"G112-131","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696706","Davis Square via Assembly Square & Sullivan",0,"G90-6","900004"
"90","BUSN42-hbg42os1-Weekday-02","18696707","Wellington via Sullivan & Assembly Square",1,"G90-9","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696708","Wellington via Sullivan & Assembly Square",1,"G90-8","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696709","Wellington via Sullivan & Assembly Square",1,"G112-132","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696710","Davis Square via Assembly Square & Sullivan",0,"G91-12","900004"
"90","BUSN42-hbg42os1-Weekday-02","18696711","Davis Square via Assembly Square & Sullivan",0,"G112-132","900004"
"90","BUSN42-hbg42os1-Weekday-02","18696712","Wellington via Sullivan & Assembly Square",1,"G90-7","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696713","Davis Square via Assembly Square & Sullivan",0,"G90-7","900004"
"90","BUSN42-hbg42os1-Weekday-02","18696714","Davis Square via Assembly Square & Sullivan",0,"G112-131","900004"
"90","BUSN42-hbg42os1-Weekday-02","18696715","Wellington via Sullivan & Assembly Square",1,"G99-41","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696716","Davis Square via Assembly Square & Sullivan",0,"G90-9","900004"
"90","BUSN42-hbg42os1-Weekday-02","18696717","Wellington via Sullivan & Assembly Square",1,"G90-8","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696718","Wellington via Sullivan & Assembly Square",1,"G106-70","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696719","Davis Square via Assembly Square & Sullivan",0,"G90-8","900004"
"90","BUSN42-hbg42os1-Weekday-02","18696720","Wellington via Sullivan & Assembly Square",1,"G90-7","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696721","Wellington via Sullivan & Assembly Square",1,"G90-7","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696722","Davis Square via Assembly Square & Sullivan",0,"G106-70","900004"
"90","BUSN42-hbg42os1-Weekday-02","18696723","Wellington via Sullivan & Assembly Square",1,"G106-70","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696724","Davis Square via Assembly Square & Sullivan",0,"G112-132","900004"
"90","BUSN42-hbg42os1-Weekday-02","18696725","Wellington via Sullivan & Assembly Square",1,"G90-6","900003"
"90","BUSN42-hbg42os1-Weekday-02","18696726","Davis Square via Assembly Square & Sullivan",0,"G90-8","900004"
"90","BUSN42-hbg42os1-Weekday-02","18696727","Davis Square via Assembly Square & Sullivan",0,"G90-6","900004"
"90","BUSN42-hbg42os1-Weekday-02","18696728","Davis Square via Assembly Square & Sullivan",0,"G90-7","900004"
"90","BUSN42-hbg42os1-Weekday-02","18696729","Davis Square via Assembly Square & Sullivan",0,"G106-70","900004"
"109","BUSN42-hbg42os1-Weekday-02","18696733","Glendale via Broadway",0,"G108-75","1090046"
"93","BUSN42-hbg42os1-Weekday-02","18696734","Downtown via Bunker Hill",1,"G93-29","930006"
"93","BUSN42-hbg42os1-Weekday-02","18696735","Downtown via Bunker Hill",1,"G93-26","930006"
"93","BUSN42-hbg42os1-Weekday-02","18696736","Downtown via Bunker Hill",1,"G93-23","930006"
"92","BUSN42-hbg42os1-Weekday-02","18696737","Downtown via Main St.",1,"G91-11","920013"
"92","BUSN42-hbg42os1-Weekday-02","18696738","Downtown via Main St.",1,"G92-14","920013"
"92","BUSN42-hbg42os1-Weekday-02","18696739","Downtown via Main St.",1,"G91-11","920013"
"93","BUSN42-hbg42os1-Weekday-02","18696740","Downtown via Bunker Hill",1,"G93-29","930006"
"93","BUSN42-hbg42os1-Weekday-02","18696741","Downtown via Bunker Hill",1,"G93-25","930006"
"92","BUSN42-hbg42os1-Weekday-02","18696742","Downtown via Main St.",1,"G92-18","920013"
"93","BUSN42-hbg42os1-Weekday-02","18696743","Downtown via Bunker Hill",1,"G93-20","930006"
"93","BUSN42-hbg42os1-Weekday-02","18696744","Downtown via Bunker Hill",1,"G93-20","930006"
"92","BUSN42-hbg42os1-Weekday-02","18696745","Downtown via Main St.",1,"G93-25","920013"
"93","BUSN42-hbg42os1-Weekday-02","18696746","Downtown via Bunker Hill",1,"G93-26","930006"
"93","BUSN42-hbg42os1-Weekday-02","18696747","Downtown via Bunker Hill",1,"G93-25","930006"
"92","BUSN42-hbg42os1-Weekday-02","18696748","Downtown via Main St.",1,"G92-14","920013"
"93","BUSN42-hbg42os1-Weekday-02","18696749","Downtown via Bunker Hill",1,"G93-20","930006"
"93","BUSN42-hbg42os1-Weekday-02","18696750","Downtown via Bunker Hill",1,"G104-55","930006"
"93","BUSN42-hbg42os1-Weekday-02","18696751","Downtown via Bunker Hill",1,"G92-16","930006"
"93","BUSN42-hbg42os1-Weekday-02","18696752","Downtown via Bunker Hill",1,"G93-25","930006"
"93","BUSN42-hbg42os1-Weekday-02","18696753","Downtown via Bunker Hill",1,"G93-27","930006"
"93","BUSN42-hbg42os1-Weekday-02","18696754","Downtown via Bunker Hill",1,"G93-29","930006"
"93","BUSN42-hbg42os1-Weekday-02","18696755","Downtown via Bunker Hill",1,"G101-44","930006"
"92","BUSN42-hbg42os1-Weekday-02","18696756","Downtown via Main St.",1,"G104-55","920013"
"93","BUSN42-hbg42os1-Weekday-02","18696757","Downtown via Bunker Hill",1,"G93-21","930006"
"93","BUSN42-hbg42os1-Weekday-02","18696758","Downtown via Bunker Hill",1,"G93-24","930006"
"93","BUSN42-hbg42os1-Weekday-02","18696759","Downtown via Bunker Hill",1,"G93-21","930006"
"92","BUSN42-hbg42os1-Weekday-02","18696760","Downtown via Main St.",1,"G92-18","920013"
"92","BUSN42-hbg42os1-Weekday-02","18696761","Downtown via Main St.",1,"G92-14","920013"
"93","BUSN42-hbg42os1-Weekday-02","18696762","Downtown via Bunker Hill",1,"G104-57","930006"
"92","BUSN42-hbg42os1-Weekday-02","18696763","Downtown via Main St.",1,"G92-14","920013"
"93","BUSN42-hbg42os1-Weekday-02","18696764","Downtown via Bunker Hill",1,"G93-24","930006"
"92","BUSN42-hbg42os1-Weekday-02","18696765","Downtown via Main St.",1,"G111-99","920013"
"93","BUSN42-hbg42os1-Weekday-02","18696766","Downtown via Bunker Hill",1,"G92-14","930006"
"93","BUSN42-hbg42os1-Weekday-02","18696767","Downtown via Bunker Hill",1,"G104-58","930006"
"93","BUSN42-hbg42os1-Weekday-02","18696768","Sullivan Station via Navy Yard",0,"G111-99","930013"
"92","BUSN42-hbg42os1-Weekday-02","18696769","Sullivan Station via Main St.",0,"G92-14","920007"
"92","BUSN42-hbg42os1-Weekday-02","18696770","Sullivan Station via Main St.",0,"G92-18","920007"
"93","BUSN42-hbg42os1-Weekday-02","18696771","Sullivan Station via Bunker Hill",0,"G93-29","930008"
"93","BUSN42-hbg42os1-Weekday-02","18696772","Sullivan Station via Bunker Hill",0,"G91-11","930008"
"93","BUSN42-hbg42os1-Weekday-02","18696773","Sullivan Station via Bunker Hill",0,"G108-73","930008"
"93","BUSN42-hbg42os1-Weekday-02","18696774","Sullivan Station via Bunker Hill",0,"G93-20","930008"
"93","BUSN42-hbg42os1-Weekday-02","18696775","Sullivan Station via Bunker Hill",0,"G93-20","930008"
"92","BUSN42-hbg42os1-Weekday-02","18696776","Sullivan Station via Main St.",0,"G92-18","920007"
"93","BUSN42-hbg42os1-Weekday-02","18696777","Sullivan Station via Bunker Hill",0,"G93-26","930008"
"93","BUSN42-hbg42os1-Weekday-02","18696778","Sullivan Station via Navy Yard",0,"G93-29","930013"
"93","BUSN42-hbg42os1-Weekday-02","18696779","Sullivan Station via Bunker Hill",0,"G93-28","930008"
"93","BUSN42-hbg42os1-Weekday-02","18696780","Sullivan Station via Bunker Hill",0,"G93-25","930008"
"92","BUSN42-hbg42os1-Weekday-02","18696781","Sullivan Station via Main St.",0,"G104-55","920007"
"93","BUSN42-hbg42os1-Weekday-02","18696782","Sullivan Station via Bunker Hill",0,"G93-27","930008"
"93","BUSN42-hbg42os1-Weekday-02","18696783","Sullivan Station via Bunker Hill",0,"G92-14","930008"
"93","BUSN42-hbg42os1-Weekday-02","18696784","Sullivan Station via Bunker Hill",0,"G93-25","930008"
"93","BUSN42-hbg42os1-Weekday-02","18696785","Sullivan Station via Bunker Hill",0,"G104-58","930008"
"93","BUSN42-hbg42os1-Weekday-02","18696786","Sullivan Station via Bunker Hill",0,"G93-25","930008"
"92","BUSN42-hbg42os1-Weekday-02","18696787","Assembly Square via Sullivan",0,"G89-1","920006"
"92","BUSN42-hbg42os1-Weekday-02","18696788","Assembly Square via Sullivan",0,"G92-16","920006"
"92","BUSN42-hbg42os1-Weekday-02","18696789","Sullivan Station via Main St.",0,"G92-14","920007"
"92","BUSN42-hbg42os1-Weekday-02","18696790","Sullivan Station via Main St.",0,"G101-44","920007"
"93","BUSN42-hbg42os1-Weekday-02","18696791","Sullivan Station via Navy Yard",0,"G93-21","930013"
"92","BUSN42-hbg42os1-Weekday-02","18696792","Sullivan Station via Main St.",0,"G91-11","920007"
"93","BUSN42-hbg42os1-Weekday-02","18696793","Sullivan Station via Navy Yard",0,"G93-23","930013"
"93","BUSN42-hbg42os1-Weekday-02","18696794","Sullivan Station via Bunker Hill",0,"G104-57","930008"
"93","BUSN42-hbg42os1-Weekday-02","18696795","Sullivan Station via Bunker Hill",0,"G93-24","930008"
"93","BUSN42-hbg42os1-Weekday-02","18696796","Sullivan Station via Bunker Hill",0,"G93-26","930008"
"92","BUSN42-hbg42os1-Weekday-02","18696797","Sullivan Station via Main St.",0,"G92-14","920007"
"93","BUSN42-hbg42os1-Weekday-02","18696798","Sullivan Station via Bunker Hill",0,"G93-20","930008"
"93","BUSN42-hbg42os1-Weekday-02","18696799","Sullivan Station via Navy Yard",0,"G93-25","930013"
"93","BUSN42-hbg42os1-Weekday-02","18696800","Sullivan Station via Bunker Hill",0,"G93-29","930008"
"93","BUSN42-hbg42os1-Weekday-02","18696801","Sullivan Station via Bunker Hill",0,"G104-55","930008"
