"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"117","BUSN32014-hbl34017-Sunday-02","23767825","Logan Airport Terminal C","",0,"L117-8","1170053"
"116","BUSN32014-hbl34017-Sunday-02","23767826","Wonderland Station via Revere St.","",0,"L117-8","1160036"
"117","BUSN32014-hbl34017-Sunday-02","23767827","Maverick Station","",0,"L117-9","1170049"
"117","BUSN32014-hbl34017-Sunday-02","23767828","Wonderland Station via Beach St.","",0,"L117-9","1170044"
"117","BUSN32014-hbl34017-Sunday-02","23767829","Maverick Station","",0,"L117-10","1170049"
"116","BUSN32014-hbl34017-Sunday-02","23767830","Wonderland Station via Revere St.","",0,"L117-10","1160036"
"117","BUSN32014-hbl34017-Sunday-02","23767831","Maverick Station via Beach St.","",1,"L117-12","1170046"
"116","BUSN32014-hbl34017-Sunday-02","23767832","Maverick via Revere","",1,"L117-14","1160039"
"117","BUSN32014-hbl34017-Sunday-02","23767833","Maverick Station via Beach St.","",1,"L117-15","1170046"
"116","BUSN32014-hbl34017-Sunday-02","23767834","Maverick via Revere","",1,"L116-2","1160039"
"117","BUSN32014-hbl34017-Sunday-02","23767835","Broadway at Central Ave. via Beach St.","",1,"L117-16","1170032"
"116","BUSN32014-hbl34017-Sunday-02","23767836","Maverick via Revere","",1,"L116-5","1160039"
"117","BUSN32014-hbl34017-Sunday-02","23767837","Wonderland Station via Beach St.","",0,"L117-18","1170044"
"116","BUSN32014-hbl34017-Sunday-02","23767838","Wonderland Station via Revere St.","",0,"L116-7","1160036"
"117","BUSN32014-hbl34017-Sunday-02","23767839","Wonderland Station via Beach St.","",0,"L116-5","1170044"
"116","BUSN32014-hbl34017-Sunday-02","23767840","Wonderland Station via Revere St.","",0,"L116-6","1160036"
"435","BUSN32014-hbl34017-Sunday-02","23767842","Liberty Tree Mall via Euclid Ave. & North Shore Mall","",0,"L435-29","4350002"
"435","BUSN32014-hbl34017-Sunday-02","23767843","Central Square via Malls & Euclid Ave.","",1,"L435-29","4350015"
"435","BUSN32014-hbl34017-Sunday-02","23767844","Central Square via Malls & Euclid Ave.","",1,"L435-29","4350015"
"435","BUSN32014-hbl34017-Sunday-02","23767845","Liberty Tree Mall via Euclid Ave. & North Shore Mall","",0,"L435-29","4350002"
"435","BUSN32014-hbl34017-Sunday-02","23767846","Central Square via Malls & Euclid Ave.","",1,"L435-29","4350015"
"435","BUSN32014-hbl34017-Sunday-02","23767847","Central Square via Malls & Euclid Ave.","",1,"L435-29","4350015"
"435","BUSN32014-hbl34017-Sunday-02","23767848","Central Square via Malls & Euclid Ave.","",1,"L435-29","4350015"
"435","BUSN32014-hbl34017-Sunday-02","23767849","Liberty Tree Mall via Euclid Ave. & North Shore Mall","",0,"L435-29","4350002"
"435","BUSN32014-hbl34017-Sunday-02","23767850","Liberty Tree Mall via Euclid Ave. & North Shore Mall","",0,"L435-29","4350002"
"435","BUSN32014-hbl34017-Sunday-02","23767851","Liberty Tree Mall via Euclid Ave. & North Shore Mall","",0,"L435-29","4350002"
"431","BUSN32014-hbl34017-Sunday-02","23767852","Neptune Towers via Summer St.","",0,"L435-29","4310002"
"431","BUSN32014-hbl34017-Sunday-02","23767853","Central Square via Neptune St.","",1,"L435-29","4310004"
"431","BUSN32014-hbl34017-Sunday-02","23767854","Neptune Towers via Summer St.","",0,"L435-29","4310002"
"431","BUSN32014-hbl34017-Sunday-02","23767855","Central Square via Neptune St.","",1,"L435-29","4310004"
"431","BUSN32014-hbl34017-Sunday-02","23767856","Neptune Towers via Summer St.","",0,"L435-29","4310002"
"431","BUSN32014-hbl34017-Sunday-02","23767857","Central Square via Neptune St.","",1,"L435-29","4310004"
"431","BUSN32014-hbl34017-Sunday-02","23767858","Neptune Towers via Summer St.","",0,"L435-29","4310002"
"431","BUSN32014-hbl34017-Sunday-02","23767859","Central Square via Neptune St.","",1,"L435-29","4310004"
"431","BUSN32014-hbl34017-Sunday-02","23767860","Neptune Towers via Summer St.","",0,"L435-29","4310002"
"431","BUSN32014-hbl34017-Sunday-02","23767861","Central Square via Neptune St.","",1,"L435-29","4310004"
"435","BUSN32014-hbl34017-Sunday-02","23767880","Central Square via Malls & Euclid Ave.","",1,"L429-25","4350015"
"426","BUSN32014-hbl34hl7-Sunday-02","23766935","Wonderland via Cliftondale","",1,"L426-22","4260046"
"426","BUSN32014-hbl34hl7-Sunday-02","23766936","Wonderland via Cliftondale","",1,"L426-24","4260046"
"426","BUSN32014-hbl34hl7-Sunday-02","23766937","Wonderland via Cliftondale","",1,"L426-23","4260046"
"426","BUSN32014-hbl34hl7-Sunday-02","23766938","Wonderland via Cliftondale","",1,"L426-22","4260046"
"426","BUSN32014-hbl34hl7-Sunday-02","23766939","Wonderland via Cliftondale","",1,"L426-24","4260046"
"426","BUSN32014-hbl34hl7-Sunday-02","23766940","Wonderland via Cliftondale","",1,"L426-23","4260046"
"426","BUSN32014-hbl34hl7-Sunday-02","23766941","Wonderland via Cliftondale","",1,"L426-22","4260046"
"426","BUSN32014-hbl34hl7-Sunday-02","23766942","Wonderland via Cliftondale","",1,"L426-24","4260046"
"426","BUSN32014-hbl34hl7-Sunday-02","23766943","Wonderland via Cliftondale","",1,"L426-23","4260046"
"426","BUSN32014-hbl34hl7-Sunday-02","23766944","Wonderland via Cliftondale","",1,"L426-22","4260046"
"426","BUSN32014-hbl34hl7-Sunday-02","23766945","Wonderland via Cliftondale","",1,"L426-24","4260046"
"426","BUSN32014-hbl34hl7-Sunday-02","23766946","Wonderland via Cliftondale","",1,"L426-23","4260046"
"426","BUSN32014-hbl34hl7-Sunday-02","23766947","Wonderland via Cliftondale","",1,"L426-22","4260046"
"426","BUSN32014-hbl34hl7-Sunday-02","23766948","Wonderland via Cliftondale","",1,"L426-24","4260046"
"426","BUSN32014-hbl34hl7-Sunday-02","23766949","Wonderland via Cliftondale","",1,"L426-23","4260046"
"426","BUSN32014-hbl34hl7-Sunday-02","23766950","Central Square via Cliftondale","",0,"L426-24","4260047"
"426","BUSN32014-hbl34hl7-Sunday-02","23766951","Central Square via Cliftondale","",0,"L426-23","4260047"
"426","BUSN32014-hbl34hl7-Sunday-02","23766952","Central Square via Cliftondale","",0,"L426-22","4260047"
"426","BUSN32014-hbl34hl7-Sunday-02","23766953","Central Square via Cliftondale","",0,"L426-24","4260047"
"426","BUSN32014-hbl34hl7-Sunday-02","23766954","Central Square via Cliftondale","",0,"L426-23","4260047"
"426","BUSN32014-hbl34hl7-Sunday-02","23766955","Central Square via Cliftondale","",0,"L426-22","4260047"
"426","BUSN32014-hbl34hl7-Sunday-02","23766956","Central Square via Cliftondale","",0,"L426-24","4260047"
"426","BUSN32014-hbl34hl7-Sunday-02","23766957","Central Square via Cliftondale","",0,"L426-23","4260047"
"426","BUSN32014-hbl34hl7-Sunday-02","23766958","Central Square via Cliftondale","",0,"L426-22","4260047"
"426","BUSN32014-hbl34hl7-Sunday-02","23766959","Central Square via Cliftondale","",0,"L426-24","4260047"
"426","BUSN32014-hbl34hl7-Sunday-02","23766960","Central Square via Cliftondale","",0,"L426-23","4260047"
"426","BUSN32014-hbl34hl7-Sunday-02","23766961","Central Square via Cliftondale","",0,"L426-22","4260047"
"426","BUSN32014-hbl34hl7-Sunday-02","23766962","Central Square via Cliftondale","",0,"L426-24","4260047"
"426","BUSN32014-hbl34hl7-Sunday-02","23766963","Central Square via Cliftondale","",0,"L426-23","4260047"
"426","BUSN32014-hbl34hl7-Sunday-02","23766964","Central Square via Cliftondale","",0,"L426-22","4260047"
"426","BUSN32014-hbl34hl7-Sunday-02","23766965","Central Square via Cliftondale","",0,"L426-24","4260047"
"426","BUSN32014-hbl34hl7-Sunday-02","23766966","Central Square via Cliftondale","",0,"L426-23","4260048"
"450","BUSN32014-hbl34hl7-Sunday-02","23766967","Salem Depot via Western Ave.","",0,"L426-22","4500028"
"450","BUSN32014-hbl34hl7-Sunday-02","23766968","Salem Depot via Western Ave.","",0,"L426-24","4500028"
"450","BUSN32014-hbl34hl7-Sunday-02","23766969","Salem Depot via Western Ave.","",0,"L426-23","4500028"
"450","BUSN32014-hbl34hl7-Sunday-02","23766970","Salem Depot via Western Ave.","",0,"L426-22","4500028"
"450","BUSN32014-hbl34hl7-Sunday-02","23766971","Salem Depot via Western Ave.","",0,"L426-24","4500028"
"450","BUSN32014-hbl34hl7-Sunday-02","23766972","Salem Depot via Western Ave.","",0,"L426-23","4500028"
"450","BUSN32014-hbl34hl7-Sunday-02","23766973","Salem Depot via Western Ave.","",0,"L426-22","4500028"
"450","BUSN32014-hbl34hl7-Sunday-02","23766974","Salem Depot via Western Ave.","",0,"L426-24","4500028"
"450","BUSN32014-hbl34hl7-Sunday-02","23766975","Salem Depot via Western Ave.","",0,"L426-23","4500028"
"450","BUSN32014-hbl34hl7-Sunday-02","23766976","Salem Depot via Western Ave.","",0,"L426-22","4500028"
"450","BUSN32014-hbl34hl7-Sunday-02","23766977","Salem Depot via Western Ave.","",0,"L426-24","4500028"
"450","BUSN32014-hbl34hl7-Sunday-02","23766978","Salem Depot via Western Ave.","",0,"L426-23","4500028"
"450","BUSN32014-hbl34hl7-Sunday-02","23766979","Salem Depot via Western Ave.","",0,"L426-22","4500028"
"450","BUSN32014-hbl34hl7-Sunday-02","23766980","Salem Depot via Western Ave.","",0,"L426-24","4500028"
"450","BUSN32014-hbl34hl7-Sunday-02","23766981","Salem Depot via Western Ave.","",0,"L426-23","4500028"
"450","BUSN32014-hbl34hl7-Sunday-02","23766982","Wonderland via Western","",1,"L426-22","4500026"
"450","BUSN32014-hbl34hl7-Sunday-02","23766983","Wonderland via Western","",1,"L426-24","4500026"
"450","BUSN32014-hbl34hl7-Sunday-02","23766984","Wonderland via Western","",1,"L426-23","4500026"
"450","BUSN32014-hbl34hl7-Sunday-02","23766985","Wonderland via Western","",1,"L426-22","4500026"
"450","BUSN32014-hbl34hl7-Sunday-02","23766986","Wonderland via Western","",1,"L426-24","4500026"
"450","BUSN32014-hbl34hl7-Sunday-02","23766987","Wonderland via Western","",1,"L426-23","4500026"
"450","BUSN32014-hbl34hl7-Sunday-02","23766988","Wonderland via Western","",1,"L426-22","4500026"
"450","BUSN32014-hbl34hl7-Sunday-02","23766989","Wonderland via Western","",1,"L426-24","4500026"
"450","BUSN32014-hbl34hl7-Sunday-02","23766990","Wonderland via Western","",1,"L426-23","4500026"
"450","BUSN32014-hbl34hl7-Sunday-02","23766991","Wonderland via Western","",1,"L426-22","4500026"
"450","BUSN32014-hbl34hl7-Sunday-02","23766992","Wonderland via Western","",1,"L426-24","4500026"
"450","BUSN32014-hbl34hl7-Sunday-02","23766993","Wonderland via Western","",1,"L426-23","4500026"
"450","BUSN32014-hbl34hl7-Sunday-02","23766994","Wonderland via Western","",1,"L426-22","4500026"
"450","BUSN32014-hbl34hl7-Sunday-02","23766995","Wonderland via Western","",1,"L426-24","4500026"
"450","BUSN32014-hbl34hl7-Sunday-02","23766996","Wonderland via Western","",1,"L426-23","4500026"
"426","BUSN32014-hbl34hl7-Sunday-02","23766997","Central Square via Cliftondale","",0,"L442-41","4260048"
"426","BUSN32014-hbl34hl7-Sunday-02","23766998","Wonderland via Cliftondale","",1,"L426-22","4260046"
"429","BUSN32014-hbl34hl7-Sunday-02","23766999","Northgate Shopping Center via Myrtle St. & Square One Mall","",0,"L429-27","4290042"
"429","BUSN32014-hbl34hl7-Sunday-02","23767000","Northgate Shopping Center via Myrtle St. & Square One Mall","",0,"L429-28","4290042"
"429","BUSN32014-hbl34hl7-Sunday-02","23767001","Northgate Shopping Center via Myrtle St. & Square One Mall","",0,"L429-27","4290042"
"429","BUSN32014-hbl34hl7-Sunday-02","23767002","Northgate Shopping Center via Myrtle St. & Square One Mall","",0,"L429-28","4290042"
"429","BUSN32014-hbl34hl7-Sunday-02","23767003","Northgate Shopping Center via Myrtle St. & Square One Mall","",0,"L429-27","4290042"
"429","BUSN32014-hbl34hl7-Sunday-02","23767004","Northgate Shopping Center via Myrtle St. & Square One Mall","",0,"L429-28","4290042"
"429","BUSN32014-hbl34hl7-Sunday-02","23767005","Northgate Shopping Center via Myrtle St. & Square One Mall","",0,"L429-25","4290042"
"429","BUSN32014-hbl34hl7-Sunday-02","23767006","Northgate Shopping Center via Myrtle St. & Square One Mall","",0,"L429-29","4290042"
"429","BUSN32014-hbl34hl7-Sunday-02","23767007","Northgate Shopping Center via Myrtle St. & Square One Mall","",0,"L429-25","4290042"
"429","BUSN32014-hbl34hl7-Sunday-02","23767008","Central Square via Square One Mall & Myrtle St.","",1,"L429-27","4290038"
"429","BUSN32014-hbl34hl7-Sunday-02","23767009","Central Square via Square One Mall & Myrtle St.","",1,"L429-28","4290038"
"429","BUSN32014-hbl34hl7-Sunday-02","23767010","Central Square via Square One Mall & Myrtle St.","",1,"L429-27","4290038"
"429","BUSN32014-hbl34hl7-Sunday-02","23767011","Central Square via Square One Mall & Myrtle St.","",1,"L429-28","4290038"
"429","BUSN32014-hbl34hl7-Sunday-02","23767012","Central Square via Square One Mall & Myrtle St.","",1,"L429-25","4290038"
"429","BUSN32014-hbl34hl7-Sunday-02","23767013","Central Square via Square One Mall & Myrtle St.","",1,"L429-29","4290038"
"429","BUSN32014-hbl34hl7-Sunday-02","23767014","Central Square via Square One Mall & Myrtle St.","",1,"L429-25","4290038"
"429","BUSN32014-hbl34hl7-Sunday-02","23767015","Central Square via Square One Mall & Myrtle St.","",1,"L429-26","4290038"
"429","BUSN32014-hbl34hl7-Sunday-02","23767016","Central Square via Square One Mall & Myrtle St.","",1,"L429-25","4290038"
"442","BUSN32014-hbl34hl7-Sunday-02","23767017","Wonderland via Central Square & Humphrey","",1,"L442-35","4420048"
"442","BUSN32014-hbl34hl7-Sunday-02","23767018","Wonderland via Central Square & Humphrey","",1,"L442-37","4420048"
"442","BUSN32014-hbl34hl7-Sunday-02","23767019","Wonderland via Central Square & Humphrey","",1,"L442-36","4420048"
"442","BUSN32014-hbl34hl7-Sunday-02","23767020","Wonderland via Central Square & Humphrey","",1,"L442-35","4420048"
"442","BUSN32014-hbl34hl7-Sunday-02","23767021","Wonderland via Central Square & Humphrey","",1,"L442-37","4420048"
"442","BUSN32014-hbl34hl7-Sunday-02","23767022","Wonderland via Central Square & Humphrey","",1,"L442-36","4420048"
"442","BUSN32014-hbl34hl7-Sunday-02","23767023","Wonderland via Central Square & Humphrey","",1,"L441-33","4420048"
"442","BUSN32014-hbl34hl7-Sunday-02","23767024","Wonderland via Central Square & Humphrey","",1,"L441-34","4420048"
"442","BUSN32014-hbl34hl7-Sunday-02","23767025","Wonderland via Central Square & Humphrey","",1,"L441-31","4420048"
"442","BUSN32014-hbl34hl7-Sunday-02","23767026","Wonderland via Central Square & Humphrey","",1,"L441-32","4420048"
"442","BUSN32014-hbl34hl7-Sunday-02","23767027","Wonderland via Central Square & Humphrey","",1,"L442-38","4420048"
"442","BUSN32014-hbl34hl7-Sunday-02","23767028","Wonderland via Central Square & Humphrey","",1,"L442-39","4420048"
"442","BUSN32014-hbl34hl7-Sunday-02","23767029","Wonderland via Central Square & Humphrey","",1,"L442-40","4420048"
"442","BUSN32014-hbl34hl7-Sunday-02","23767030","Wonderland via Central Square & Humphrey","",1,"L442-41","4420048"
"442","BUSN32014-hbl34hl7-Sunday-02","23767031","Wonderland via Central Square & Humphrey","",1,"L442-41","4420048"
"442","BUSN32014-hbl34hl7-Sunday-02","23767032","West Lynn via Central Square & Humphrey","",1,"L442-42","4420042"
"441","BUSN32014-hbl34hl7-Sunday-02","23767033","Wonderland via Paradise Rd. & Central Square","",1,"L442-35","4410060"
"441","BUSN32014-hbl34hl7-Sunday-02","23767034","Wonderland via Paradise Rd. & Central Square","",1,"L442-37","4410060"
"441","BUSN32014-hbl34hl7-Sunday-02","23767035","Wonderland via Paradise Rd. & Central Square","",1,"L442-36","4410060"
"441","BUSN32014-hbl34hl7-Sunday-02","23767036","Wonderland via Paradise Rd. & Central Square","",1,"L441-33","4410060"
"441","BUSN32014-hbl34hl7-Sunday-02","23767037","Wonderland via Paradise Rd. & Central Square","",1,"L441-34","4410060"
"441","BUSN32014-hbl34hl7-Sunday-02","23767038","Wonderland via Paradise Rd. & Central Square","",1,"L441-31","4410060"
"441","BUSN32014-hbl34hl7-Sunday-02","23767039","Wonderland via Paradise Rd. & Central Square","",1,"L441-32","4410060"
"441","BUSN32014-hbl34hl7-Sunday-02","23767040","Wonderland via Paradise Rd. & Central Square","",1,"L441-34","4410060"
"441","BUSN32014-hbl34hl7-Sunday-02","23767041","West Lynn via Paradise Rd. & Central Square","",1,"L441-31","4410054"
"442","BUSN32014-hbl34hl7-Sunday-02","23767042","Wonderland via Central Square & Humphrey","",1,"L442-38","4420048"
"441","BUSN32014-hbl34hl7-Sunday-02","23767043","Wonderland via Paradise Rd. & Central Square","",1,"L441-32","4410060"
"442","BUSN32014-hbl34hl7-Sunday-02","23767044","Marblehead via Central Square & Humphrey","",0,"L442-35","4420027"
"442","BUSN32014-hbl34hl7-Sunday-02","23767045","Marblehead via Central Square & Humphrey","",0,"L442-37","4420027"
"441","BUSN32014-hbl34hl7-Sunday-02","23767046","Marblehead via Central Square & Paradise Rd.","",0,"L442-35","4410061"
"441","BUSN32014-hbl34hl7-Sunday-02","23767047","Marblehead via Central Square & Paradise Rd.","",0,"L442-37","4410061"
"441","BUSN32014-hbl34hl7-Sunday-02","23767048","Marblehead via Central Square & Paradise Rd.","",0,"L442-36","4410061"
"441","BUSN32014-hbl34hl7-Sunday-02","23767049","Marblehead via Central Square & Paradise Rd.","",0,"L441-33","4410061"
"441","BUSN32014-hbl34hl7-Sunday-02","23767050","Marblehead via Central Square & Paradise Rd.","",0,"L441-34","4410061"
"441","BUSN32014-hbl34hl7-Sunday-02","23767051","Marblehead via Central Square & Paradise Rd.","",0,"L441-31","4410061"
"441","BUSN32014-hbl34hl7-Sunday-02","23767052","Marblehead via Central Square & Paradise Rd.","",0,"L441-32","4410061"
"441","BUSN32014-hbl34hl7-Sunday-02","23767053","Marblehead via Central Square & Paradise Rd.","",0,"L441-34","4410061"
"441","BUSN32014-hbl34hl7-Sunday-02","23767054","Marblehead via Central Square & Paradise Rd.","",0,"L441-31","4410061"
"441","BUSN32014-hbl34hl7-Sunday-02","23767055","Marblehead via Central Square & Paradise Rd.","",0,"L441-32","4410061"
"442","BUSN32014-hbl34hl7-Sunday-02","23767056","Marblehead via Central Square & Humphrey","",0,"L442-38","4420049"
"442","BUSN32014-hbl34hl7-Sunday-02","23767057","Marblehead via Central Square & Humphrey","",0,"L442-39","4420049"
"442","BUSN32014-hbl34hl7-Sunday-02","23767058","Marblehead via Central Square & Humphrey","",0,"L442-36","4420049"
"442","BUSN32014-hbl34hl7-Sunday-02","23767059","Marblehead via Central Square & Humphrey","",0,"L442-35","4420049"
"442","BUSN32014-hbl34hl7-Sunday-02","23767060","Marblehead via Central Square & Humphrey","",0,"L442-37","4420049"
"442","BUSN32014-hbl34hl7-Sunday-02","23767061","Marblehead via Central Square & Humphrey","",0,"L442-36","4420049"
"442","BUSN32014-hbl34hl7-Sunday-02","23767062","Marblehead via Central Square & Humphrey","",0,"L441-33","4420049"
"442","BUSN32014-hbl34hl7-Sunday-02","23767063","Marblehead via Central Square & Humphrey","",0,"L441-34","4420049"
"442","BUSN32014-hbl34hl7-Sunday-02","23767064","Marblehead via Central Square & Humphrey","",0,"L441-31","4420049"
"442","BUSN32014-hbl34hl7-Sunday-02","23767065","Marblehead via Central Square & Humphrey","",0,"L441-32","4420049"
"442","BUSN32014-hbl34hl7-Sunday-02","23767066","Marblehead via Central Square & Humphrey","",0,"L442-38","4420049"
"442","BUSN32014-hbl34hl7-Sunday-02","23767067","Marblehead via Central Square & Humphrey","",0,"L442-40","4420049"
"442","BUSN32014-hbl34hl7-Sunday-02","23767068","Marblehead via Central Square & Humphrey","",0,"L442-39","4420049"
"442","BUSN32014-hbl34hl7-Sunday-02","23767069","Marblehead via Central Square & Humphrey","",0,"L442-42","4420049"
"442","BUSN32014-hbl34hl7-Sunday-02","23767070","Marblehead via Central Square & Humphrey","",0,"L442-41","4420049"
"455","BUSN32014-hbl34hl7-Sunday-02","23767071","Salem Depot via Central Square & Loring Ave.","",0,"L455-43","4550049"
"455","BUSN32014-hbl34hl7-Sunday-02","23767072","Wonderland via Loring Ave. & Central Square","",1,"L426-22","4550040"
"455","BUSN32014-hbl34hl7-Sunday-02","23767073","Salem Depot via Central Square & Loring Ave.","",0,"L455-44","4550049"
"426","BUSN32014-hbl34hl7-Sunday-02","23767074","Central Square via Cliftondale","",0,"L426-22","4260048"
"117","BUSN32014-hbl34hl7-Sunday-02","23767075","Haymarket via Beach St. & Maverick Station","",1,"L117-15","1170047"
"116","BUSN32014-hbl34hl7-Sunday-02","23767076","Wonderland Station via Revere St.","",0,"L116-7","1160036"
"116","BUSN32014-hbl34hl7-Sunday-02","23767077","Wonderland Station via Revere St.","",0,"L116-6","1160036"
"117","BUSN32014-hbl34hl7-Sunday-02","23767078","Haymarket via Beach St. & Maverick Station","",1,"L117-12","1170047"
"117","BUSN32014-hbl34hl7-Sunday-02","23767079","Maverick Station via Beach St.","",1,"L116-6","1170046"
"117","BUSN32014-hbl34hl7-Sunday-02","23767080","Wonderland Station via Beach St.","",0,"L116-6","1170044"
"119","BUSN32014-hbl34hl7-Sunday-02","23767081","Beachmont Station via Beach St.","",1,"L119-20","1190021"
"119","BUSN32014-hbl34hl7-Sunday-02","23767082","Northgate via Beach St.","",0,"L119-20","1190019"
"119","BUSN32014-hbl34hl7-Sunday-02","23767083","Beachmont Station via Beach St.","",1,"L119-20","1190021"
"119","BUSN32014-hbl34hl7-Sunday-02","23767084","Northgate via Beach St.","",0,"L119-20","1190019"
"119","BUSN32014-hbl34hl7-Sunday-02","23767085","Beachmont Station via Beach St.","",1,"L119-20","1190021"
"119","BUSN32014-hbl34hl7-Sunday-02","23767086","Northgate via Beach St.","",0,"L119-20","1190019"
"119","BUSN32014-hbl34hl7-Sunday-02","23767087","Beachmont Station via Beach St.","",1,"L119-20","1190021"
"119","BUSN32014-hbl34hl7-Sunday-02","23767088","Northgate via Beach St.","",0,"L119-20","1190019"
"119","BUSN32014-hbl34hl7-Sunday-02","23767089","Beachmont Station via Beach St.","",1,"L119-20","1190021"
"119","BUSN32014-hbl34hl7-Sunday-02","23767090","Northgate via Beach St.","",0,"L119-20","1190019"
"119","BUSN32014-hbl34hl7-Sunday-02","23767091","Beachmont Station via Beach St.","",1,"L119-20","1190021"
"119","BUSN32014-hbl34hl7-Sunday-02","23767092","Northgate via Beach St.","",0,"L119-20","1190019"
"119","BUSN32014-hbl34hl7-Sunday-02","23767093","Beachmont Station via Beach St.","",1,"L119-20","1190021"
"119","BUSN32014-hbl34hl7-Sunday-02","23767094","Northgate via Beach St.","",0,"L119-20","1190019"
"119","BUSN32014-hbl34hl7-Sunday-02","23767095","Beachmont Station via Beach St.","",1,"L119-20","1190021"
"119","BUSN32014-hbl34hl7-Sunday-02","23767096","Northgate via Beach St.","",0,"L119-20","1190019"
"119","BUSN32014-hbl34hl7-Sunday-02","23767097","Beachmont Station via Beach St.","",1,"L119-20","1190021"
"119","BUSN32014-hbl34hl7-Sunday-02","23767098","Northgate via Beach St.","",0,"L119-20","1190019"
"119","BUSN32014-hbl34hl7-Sunday-02","23767099","Beachmont Station via Beach St.","",1,"L119-20","1190021"
"119","BUSN32014-hbl34hl7-Sunday-02","23767100","Northgate via Beach St.","",0,"L119-20","1190019"
"119","BUSN32014-hbl34hl7-Sunday-02","23767101","Beachmont Station via Beach St.","",1,"L119-20","1190021"
"119","BUSN32014-hbl34hl7-Sunday-02","23767102","Northgate via Beach St.","",0,"L119-20","1190019"
"120","BUSN32014-hbl34hl7-Sunday-02","23767103","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767104","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767105","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767106","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767107","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767108","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767109","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767110","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767111","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767112","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767113","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767114","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767115","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767116","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767117","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767118","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767119","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767120","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767121","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767122","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767123","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767124","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767125","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767126","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767127","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767128","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767129","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767130","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767131","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767132","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767133","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767134","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767135","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
"120","BUSN32014-hbl34hl7-Sunday-02","23767136","Orient Heights via Wood Island","",0,"L120-21","1200036"
"120","BUSN32014-hbl34hl7-Sunday-02","23767137","Maverick Station via Jeffries Point","",1,"L120-21","1200034"
