"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"225","BUS32015-hbq35no1-Weekday-02","27736923","Weymouth Landing via Desmoines Rd.","",0,"Q225-78","2250054",1
"225","BUS32015-hbq35017-Sunday-02","27623736","Weymouth Landing via Desmoines Rd.","",0,"Q225-24","2250054",1
"225","BUS32015-hbq35no6-Saturday-02","27623250","Weymouth Landing via Desmoines Rd.","",0,"Q230-55","2250054",1
"225","BUS32015-hbq35sp7-Sunday-02","27663542","Weymouth Landing via Desmoines Rd.","",0,"Q216-11","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657189","Weymouth Landing via Desmoines Rd.","",0,"Q225-101","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657186","Weymouth Landing via Desmoines Rd.","",0,"Q216-44","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657178","Weymouth Landing via Desmoines Rd.","",0,"Q225-102","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657177","Weymouth Landing via Desmoines Rd.","",0,"Q225-103","2250054",1
"225","BUS32015-hbq35sp6-Saturday-02","27662199","Weymouth Landing via Desmoines Rd.","",0,"Q230-51","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660744","Weymouth Landing via Desmoines Rd.","",0,"Q225-96","2250054",1
"225","BUS32015-hbq35sp6-Saturday-02","27662200","Weymouth Landing via Desmoines Rd.","",0,"Q238-68","2250054",1
"225","BUS32015-hbq35sp6-Saturday-02","27662672","Weymouth Landing via Desmoines Rd.","",0,"Q230-55","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660745","Weymouth Landing via Desmoines Rd.","",0,"Q225-82","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657198","Weymouth Landing via Desmoines Rd.","",0,"Q225-82","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660736","Weymouth Landing via Desmoines Rd.","",0,"Q225-101","2250054",1
"225","BUS32015-hbq35sp7-Sunday-02","27663458","Weymouth Landing via Desmoines Rd.","",0,"Q225-23","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657193","Weymouth Landing via Desmoines Rd.","",0,"Q222-72","2250054",1
"225","BUS32015-hbq35sp7-Sunday-02","27663537","Weymouth Landing via Desmoines Rd.","",0,"Q225-24","2250054",1
"225","BUS32015-hbq35sp7-Sunday-02","27663536","Weymouth Landing via Desmoines Rd.","",0,"Q216-11","2250054",1
"225","BUS32015-hbq35sp6-Saturday-02","27662680","Weymouth Landing via Desmoines Rd.","",0,"Q225-48","2250054",1
"225","BUS32015-hbq35sp6-Saturday-02","27662664","Weymouth Landing via Desmoines Rd.","",0,"Q230-59","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657197","Weymouth Landing via Desmoines Rd.","",0,"Q225-96","2250054",1
"225","BUS32015-hbq35sp7-Sunday-02","27663539","Weymouth Landing via Desmoines Rd.","",0,"Q225-24","2250054",1
"225","BUS32015-hbq35sp6-Saturday-02","27662660","Weymouth Landing via Desmoines Rd.","",0,"Q230-50","2250054",1
"225","BUS32015-hbq35sp6-Saturday-02","27662192","Weymouth Landing via Desmoines Rd.","",0,"Q238-67","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657158","Weymouth Landing via Desmoines Rd.","",0,"Q225-95","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660740","Weymouth Landing via Desmoines Rd.","",0,"Q222-72","2250054",1
"225","BUS32015-hbq35sp6-Saturday-02","27662676","Weymouth Landing via Desmoines Rd.","",0,"Q230-49","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657171","Weymouth Landing via Desmoines Rd.","",0,"Q225-86","2250054",1
"225","BUS32015-hbq35sp6-Saturday-02","27662668","Weymouth Landing via Desmoines Rd.","",0,"Q225-48","2250054",1
"225","BUS32015-hbq35sp6-Saturday-02","27662648","Weymouth Landing via Desmoines Rd.","",0,"Q230-54","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660638","Weymouth Landing via Desmoines Rd.","",0,"Q225-87","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660674","Weymouth Landing via Desmoines Rd.","",0,"Q215-37","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657127","Weymouth Landing via Desmoines Rd.","",0,"Q215-37","2250054",1
"225","BUS32015-hbq35sp7-Sunday-02","27663595","Weymouth Landing via Desmoines Rd.","",0,"Q225-26","2250054",1
"225","BUS32015-hbq35sp7-Sunday-02","27663594","Weymouth Landing via Desmoines Rd.","",0,"Q225-22","2250054",1
"225","BUS32015-hbq35sp6-Saturday-02","27662647","Weymouth Landing via Desmoines Rd.","",0,"Q225-48","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657131","Weymouth Landing via Desmoines Rd.","",0,"Q240-156","2250054",1
"225","BUS32015-hbq35sp6-Saturday-02","27662652","Weymouth Landing via Desmoines Rd.","",0,"Q225-48","2250054",1
"225","BUS32015-hbq35sp7-Sunday-02","27663320","Weymouth Landing via Desmoines Rd.","",0,"Q225-23","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660687","Weymouth Landing via Desmoines Rd.","",0,"Q225-94","2250054",1
"225","BUS32015-hbq35sp6-Saturday-02","27662659","Weymouth Landing via Desmoines Rd.","",0,"Q230-52","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660633","Weymouth Landing via Desmoines Rd.","",0,"Q230-108","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660718","Weymouth Landing via Desmoines Rd.","",0,"Q225-86","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657091","Weymouth Landing via Desmoines Rd.","",0,"Q225-87","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660678","Weymouth Landing via Desmoines Rd.","",0,"Q240-156","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657116","Weymouth Landing via Desmoines Rd.","",0,"Q220-54","2250054",1
"225","BUS32015-hbq35sp7-Sunday-02","27663603","Weymouth Landing via Desmoines Rd.","",0,"Q225-23","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657105","Weymouth Landing via Desmoines Rd.","",0,"Q225-93","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660665","Weymouth Landing via Desmoines Rd.","",0,"Q225-84","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660663","Weymouth Landing via Desmoines Rd.","",0,"Q220-54","2250054",1
"225","BUS32015-hbq35sp7-Sunday-02","27663604","Weymouth Landing via Desmoines Rd.","",0,"Q225-25","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660662","Weymouth Landing via Desmoines Rd.","",0,"Q225-92","2250054",1
"225","BUS32015-hbq35sp7-Sunday-02","27663315","Weymouth Landing via Desmoines Rd.","",0,"Q225-25","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657115","Weymouth Landing via Desmoines Rd.","",0,"Q225-92","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660672","Weymouth Landing via Desmoines Rd.","",0,"Q230-116","2250054",1
"225","BUS32015-hbq35sp7-Sunday-02","27663321","Weymouth Landing via Desmoines Rd.","",0,"Q225-26","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657118","Weymouth Landing via Desmoines Rd.","",0,"Q225-84","2250054",1
"225","BUS32015-hbq35sp7-Sunday-02","27663598","Weymouth Landing via Desmoines Rd.","",0,"Q225-22","2250054",1
"225","BUS32015-hbq35sp7-Sunday-02","27663618","Weymouth Landing via Desmoines Rd.","",0,"Q225-22","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657125","Weymouth Landing via Desmoines Rd.","",0,"Q230-116","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660690","Weymouth Landing via Desmoines Rd.","",0,"Q225-84","2250054",1
"225","BUS32015-hbq35sp7-Sunday-02","27663312","Weymouth Landing via Desmoines Rd.","",0,"Q225-24","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660733","Weymouth Landing via Desmoines Rd.","",0,"Q216-44","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657143","Weymouth Landing via Desmoines Rd.","",0,"Q225-84","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657082","Weymouth Landing via Desmoines Rd.","",0,"Q225-99","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660629","Weymouth Landing via Desmoines Rd.","",0,"Q225-99","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657140","Weymouth Landing via Desmoines Rd.","",0,"Q225-94","2250054",1
"225","BUS32015-hbq35sp7-Sunday-02","27663593","Weymouth Landing via Desmoines Rd.","",0,"Q222-21","2250054",1
"225","BUS32015-hbq35sp7-Sunday-02","27663589","Weymouth Landing via Desmoines Rd.","",0,"Q222-21","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660652","Weymouth Landing via Desmoines Rd.","",0,"Q225-93","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660725","Weymouth Landing via Desmoines Rd.","",0,"Q225-102","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660724","Weymouth Landing via Desmoines Rd.","",0,"Q225-103","2250054",1
"225","BUS32015-hbq35sp1-Weekday-02","27657086","Weymouth Landing via Desmoines Rd.","",0,"Q230-108","2250054",1
"225","BUS32015-hbq35os1-Weekday-02","27660705","Weymouth Landing via Desmoines Rd.","",0,"Q225-95","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280411","Weymouth Landing via Desmoines Rd.","",0,"Q225-94","2250054",1
"225","BUS32015-hbq35017-Sunday-02","27623509","Weymouth Landing via Desmoines Rd.","",0,"Q225-24","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280358","Weymouth Landing via Desmoines Rd.","",0,"Q225-95","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280351","Weymouth Landing via Desmoines Rd.","",0,"Q225-76","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280360","Weymouth Landing via Desmoines Rd.","",0,"Q236-122","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280391","Weymouth Landing via Desmoines Rd.","",0,"Q214-28","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280426","Weymouth Landing via Desmoines Rd.","",0,"Q212-25","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280431","Weymouth Landing via Desmoines Rd.","",0,"Q225-74","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280364","Weymouth Landing via Desmoines Rd.","",0,"Q225-83","2250054",1
"225","BUS32015-hbq35017-Sunday-02","27623518","Weymouth Landing via Desmoines Rd.","",0,"Q225-25","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280373","Weymouth Landing via Desmoines Rd.","",0,"Q225-86","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280376","Weymouth Landing via Desmoines Rd.","",0,"Q225-76","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280419","Weymouth Landing via Desmoines Rd.","",0,"Q225-78","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280404","Weymouth Landing via Desmoines Rd.","",0,"Q225-78","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280315","Weymouth Landing via Desmoines Rd.","",0,"Q225-92","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280430","Weymouth Landing via Desmoines Rd.","",0,"Q225-81","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280349","Weymouth Landing via Desmoines Rd.","",0,"Q214-27","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280319","Weymouth Landing via Desmoines Rd.","",0,"Q230-100","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280324","Weymouth Landing via Desmoines Rd.","",0,"Q225-79","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280422","Weymouth Landing via Desmoines Rd.","",0,"Q225-87","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280410","Weymouth Landing via Desmoines Rd.","",0,"Q225-96","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280348","Weymouth Landing via Desmoines Rd.","",0,"Q225-98","2250054",1
"225","BUS32015-hbq35011-Weekday-02","27280338","Weymouth Landing via Desmoines Rd.","",0,"Q225-84","2250054",1
"225","BUS32015-hbq35017-Sunday-02","27623512","Weymouth Landing via Desmoines Rd.","",0,"Q225-25","2250054",1
"225","BUS32015-hbq35017-Sunday-02","27623517","Weymouth Landing via Desmoines Rd.","",0,"Q225-23","2250054",1
"225","BUS22015-hbq25011-Weekday-02","26291612","Quincy Center via Shaw St.","",1,"Q211-19","2250057",1
"225","BUS22015-hbq25011-Weekday-02","26291512","Quincy Center via Shaw St.","",1,"Q225-95","2250057",1
"225","BUS22015-hbq25no1-Weekday-02","26289059","Quincy Center via Shaw St.","",1,"Q225-95","2250057",1
"225","BUS22015-hbq25no1-Weekday-02","26289076","Quincy Center via Shaw St.","",1,"Q225-87","2250057",1
"225","BUS22015-hbq25no1-Weekday-02","26289153","Quincy Center via Shaw St.","",1,"Q225-82","2250057",1
"225","BUS22015-hbq25011-Weekday-02","26291529","Quincy Center via Shaw St.","",1,"Q225-87","2250057",1
"225","BUS22015-hbq25no1-Weekday-02","26289159","Quincy Center via Shaw St.","",1,"Q211-19","2250057",1
"225","BUS22015-hbq25011-Weekday-02","26291606","Quincy Center via Shaw St.","",1,"Q225-82","2250057",1
"225","BUS22015-hbq25011-Weekday-02","26291581","Quincy Center via Shaw St.","",1,"Q220-59","2250057",1
"225","BUS22015-hbq25no1-Weekday-02","26289128","Quincy Center via Shaw St.","",1,"Q220-59","2250057",1
"225","BUS32015-hbq35no1-Weekday-02","27736915","Quincy Center via Shaw St.","",1,"Q220-52","2250057",1
"225","BUS32015-hbq35no1-Weekday-02","27736946","Quincy Center via Shaw St.","",1,"Q211-19","2250057",1
"225","BUS32015-hbq35no1-Weekday-02","27736863","Quincy Center via Shaw St.","",1,"Q225-80","2250057",1
"225","BUS32015-hbq35no1-Weekday-02","27736940","Quincy Center via Shaw St.","",1,"Q225-74","2250057",1
"225","BUS32015-hbq35no1-Weekday-02","27736846","Quincy Center via Shaw St.","",1,"Q214-28","2250057",1
"225","BUS32015-hbq35os1-Weekday-02","27660641","Quincy Center via Shaw St.","",1,"Q225-95","2250057",1
"225","BUS32015-hbq35sp1-Weekday-02","27657188","Quincy Center via Shaw St.","",1,"Q225-82","2250057",1
"225","BUS32015-hbq35os1-Weekday-02","27660735","Quincy Center via Shaw St.","",1,"Q225-82","2250057",1
"225","BUS32015-hbq35sp1-Weekday-02","27657194","Quincy Center via Shaw St.","",1,"Q211-19","2250057",1
"225","BUS32015-hbq35sp1-Weekday-02","27657111","Quincy Center via Shaw St.","",1,"Q225-87","2250057",1
"225","BUS32015-hbq35os1-Weekday-02","27660741","Quincy Center via Shaw St.","",1,"Q211-19","2250057",1
"225","BUS32015-hbq35os1-Weekday-02","27660658","Quincy Center via Shaw St.","",1,"Q225-87","2250057",1
"225","BUS32015-hbq35os1-Weekday-02","27660710","Quincy Center via Shaw St.","",1,"Q220-59","2250057",1
"225","BUS32015-hbq35sp1-Weekday-02","27657163","Quincy Center via Shaw St.","",1,"Q220-59","2250057",1
"225","BUS32015-hbq35sp1-Weekday-02","27657094","Quincy Center via Shaw St.","",1,"Q225-95","2250057",1
"225","BUS32015-hbq35011-Weekday-02","27280396","Quincy Center via Shaw St.","",1,"Q220-52","2250057",1
"225","BUS32015-hbq35011-Weekday-02","27280344","Quincy Center via Shaw St.","",1,"Q225-80","2250057",1
"225","BUS32015-hbq35011-Weekday-02","27280421","Quincy Center via Shaw St.","",1,"Q225-74","2250057",1
"225","BUS32015-hbq35011-Weekday-02","27280427","Quincy Center via Shaw St.","",1,"Q211-19","2250057",1
"225","BUS32015-hbq35011-Weekday-02","27280327","Quincy Center via Shaw St.","",1,"Q214-28","2250057",1
"225","BUS22015-hbq25no1-Weekday-02","26289124","Fore River Shipyard via Shaw St.","",0,"Q225-95","2250058",1
"225","BUS22015-hbq25011-Weekday-02","26291515","Fore River Shipyard via Shaw St.","",0,"Q220-59","2250058",1
"225","BUS22015-hbq25no1-Weekday-02","26289062","Fore River Shipyard via Shaw St.","",0,"Q220-59","2250058",1
"225","BUS22015-hbq25011-Weekday-02","26291577","Fore River Shipyard via Shaw St.","",0,"Q225-95","2250058",1
"225","BUS32015-hbq35no1-Weekday-02","27736849","Fore River Shipyard via Shaw St.","",0,"Q220-52","2250058",1
"225","BUS32015-hbq35no1-Weekday-02","27736911","Fore River Shipyard via Shaw St.","",0,"Q214-28","2250058",1
"225","BUS32015-hbq35os1-Weekday-02","27660706","Fore River Shipyard via Shaw St.","",0,"Q225-95","2250058",1
"225","BUS32015-hbq35os1-Weekday-02","27660644","Fore River Shipyard via Shaw St.","",0,"Q220-59","2250058",1
"225","BUS32015-hbq35sp1-Weekday-02","27657159","Fore River Shipyard via Shaw St.","",0,"Q225-95","2250058",1
"225","BUS32015-hbq35sp1-Weekday-02","27657097","Fore River Shipyard via Shaw St.","",0,"Q220-59","2250058",1
"225","BUS32015-hbq35011-Weekday-02","27280330","Fore River Shipyard via Shaw St.","",0,"Q220-52","2250058",1
"225","BUS32015-hbq35011-Weekday-02","27280392","Fore River Shipyard via Shaw St.","",0,"Q214-28","2250058",1
"225","BUS22015-hbq25011-Weekday-02","26291614","Quincy Center via Desmoines Rd.","",1,"Q222-71","2250056",1
"225","BUS22015-hbq25no1-Weekday-02","26289052","Quincy Center via Desmoines Rd.","",1,"Q225-98","2250056",1
"225","BUS22015-hbq25011-Weekday-02","26291571","Quincy Center via Desmoines Rd.","",1,"Q225-97","2250056",1
"225","BUS22015-hbq25011-Weekday-02","26291575","Quincy Center via Desmoines Rd.","",1,"Q240-153","2250056",1
"225","BUS22015-hbq25no1-Weekday-02","26289067","Quincy Center via Desmoines Rd.","",1,"Q225-85","2250056",1
"225","BUS22015-hbq25011-Weekday-02","26291594","Quincy Center via Desmoines Rd.","",1,"Q225-99","2250056",1
"225","BUS22015-hbq25no1-Weekday-02","26289161","Quincy Center via Desmoines Rd.","",1,"Q222-71","2250056",1
"225","BUS22015-hbq25011-Weekday-02","26291527","Quincy Center via Desmoines Rd.","",1,"Q215-35","2250056",1
"225","BUS22015-hbq25no1-Weekday-02","26289141","Quincy Center via Desmoines Rd.","",1,"Q225-99","2250056",1
"225","BUS22015-hbq25011-Weekday-02","26291520","Quincy Center via Desmoines Rd.","",1,"Q225-85","2250056",1
"225","BUS22015-hbq25no1-Weekday-02","26289074","Quincy Center via Desmoines Rd.","",1,"Q215-35","2250056",1
"225","BUS22015-hbq25011-Weekday-02","26291567","Quincy Center via Desmoines Rd.","",1,"Q225-87","2250056",1
"225","BUS22015-hbq25011-Weekday-02","26291618","Quincy Center via Desmoines Rd.","",1,"Q225-104","2250056",1
"225","BUS22015-hbq25no1-Weekday-02","26289122","Quincy Center via Desmoines Rd.","",1,"Q240-153","2250056",1
"225","BUS22015-hbq25011-Weekday-02","26291505","Quincy Center via Desmoines Rd.","",1,"Q225-98","2250056",1
"225","BUS22015-hbq25no1-Weekday-02","26289114","Quincy Center via Desmoines Rd.","",1,"Q225-87","2250056",1
"225","BUS22015-hbq25no1-Weekday-02","26289165","Quincy Center via Desmoines Rd.","",1,"Q225-104","2250056",1
"225","BUS22015-hbq25011-Weekday-02","26291621","Quincy Center via Desmoines Rd.","",1,"Q225-89","2250056",1
"225","BUS22015-hbq25no1-Weekday-02","26289168","Quincy Center via Desmoines Rd.","",1,"Q225-89","2250056",1
"225","BUS22015-hbq25no1-Weekday-02","26289118","Quincy Center via Desmoines Rd.","",1,"Q225-97","2250056",1
"225","BUS32015-hbq35no1-Weekday-02","27736861","Quincy Center via Desmoines Rd.","",1,"Q211-22","2250056",1
"225","BUS32015-hbq35no1-Weekday-02","27736839","Quincy Center via Desmoines Rd.","",1,"Q225-91","2250056",1
"225","BUS32015-hbq35no1-Weekday-02","27736948","Quincy Center via Desmoines Rd.","",1,"Q222-62","2250056",1
"225","BUS32015-hbq35no1-Weekday-02","27736901","Quincy Center via Desmoines Rd.","",1,"Q225-80","2250056",1
"225","BUS32015-hbq35no1-Weekday-02","27736905","Quincy Center via Desmoines Rd.","",1,"Q225-90","2250056",1
"225","BUS32015-hbq35no1-Weekday-02","27736854","Quincy Center via Desmoines Rd.","",1,"Q225-77","2250056",1
"225","BUS32015-hbq35no1-Weekday-02","27736952","Quincy Center via Desmoines Rd.","",1,"Q225-97","2250056",1
"225","BUS32015-hbq35no1-Weekday-02","27736955","Quincy Center via Desmoines Rd.","",1,"Q225-75","2250056",1
"225","BUS32015-hbq35no1-Weekday-02","27736909","Quincy Center via Desmoines Rd.","",1,"Q225-89","2250056",1
"225","BUS32015-hbq35no1-Weekday-02","27736928","Quincy Center via Desmoines Rd.","",1,"Q225-92","2250056",1
"225","BUS32015-hbq35sp1-Weekday-02","27657153","Quincy Center via Desmoines Rd.","",1,"Q225-97","2250056",1
"225","BUS32015-hbq35sp1-Weekday-02","27657200","Quincy Center via Desmoines Rd.","",1,"Q225-104","2250056",1
"225","BUS32015-hbq35sp1-Weekday-02","27657196","Quincy Center via Desmoines Rd.","",1,"Q222-71","2250056",1
"225","BUS32015-hbq35sp1-Weekday-02","27657102","Quincy Center via Desmoines Rd.","",1,"Q225-85","2250056",1
"225","BUS32015-hbq35sp1-Weekday-02","27657087","Quincy Center via Desmoines Rd.","",1,"Q225-98","2250056",1
"225","BUS32015-hbq35sp1-Weekday-02","27657203","Quincy Center via Desmoines Rd.","",1,"Q225-89","2250056",1
"225","BUS32015-hbq35os1-Weekday-02","27660700","Quincy Center via Desmoines Rd.","",1,"Q225-97","2250056",1
"225","BUS32015-hbq35os1-Weekday-02","27660656","Quincy Center via Desmoines Rd.","",1,"Q215-35","2250056",1
"225","BUS32015-hbq35os1-Weekday-02","27660723","Quincy Center via Desmoines Rd.","",1,"Q225-99","2250056",1
"225","BUS32015-hbq35os1-Weekday-02","27660649","Quincy Center via Desmoines Rd.","",1,"Q225-85","2250056",1
"225","BUS32015-hbq35os1-Weekday-02","27660750","Quincy Center via Desmoines Rd.","",1,"Q225-89","2250056",1
"225","BUS32015-hbq35sp1-Weekday-02","27657176","Quincy Center via Desmoines Rd.","",1,"Q225-99","2250056",1
"225","BUS32015-hbq35sp1-Weekday-02","27657109","Quincy Center via Desmoines Rd.","",1,"Q215-35","2250056",1
"225","BUS32015-hbq35os1-Weekday-02","27660743","Quincy Center via Desmoines Rd.","",1,"Q222-71","2250056",1
"225","BUS32015-hbq35os1-Weekday-02","27660696","Quincy Center via Desmoines Rd.","",1,"Q225-87","2250056",1
"225","BUS32015-hbq35os1-Weekday-02","27660747","Quincy Center via Desmoines Rd.","",1,"Q225-104","2250056",1
"225","BUS32015-hbq35os1-Weekday-02","27660704","Quincy Center via Desmoines Rd.","",1,"Q240-153","2250056",1
"225","BUS32015-hbq35os1-Weekday-02","27660634","Quincy Center via Desmoines Rd.","",1,"Q225-98","2250056",1
"225","BUS32015-hbq35sp1-Weekday-02","27657157","Quincy Center via Desmoines Rd.","",1,"Q240-153","2250056",1
"225","BUS32015-hbq35sp1-Weekday-02","27657149","Quincy Center via Desmoines Rd.","",1,"Q225-87","2250056",1
"225","BUS32015-hbq35011-Weekday-02","27280433","Quincy Center via Desmoines Rd.","",1,"Q225-97","2250056",1
"225","BUS32015-hbq35011-Weekday-02","27280342","Quincy Center via Desmoines Rd.","",1,"Q211-22","2250056",1
"225","BUS32015-hbq35011-Weekday-02","27280382","Quincy Center via Desmoines Rd.","",1,"Q225-80","2250056",1
"225","BUS32015-hbq35011-Weekday-02","27280429","Quincy Center via Desmoines Rd.","",1,"Q222-62","2250056",1
"225","BUS32015-hbq35011-Weekday-02","27280409","Quincy Center via Desmoines Rd.","",1,"Q225-92","2250056",1
"225","BUS32015-hbq35011-Weekday-02","27280320","Quincy Center via Desmoines Rd.","",1,"Q225-91","2250056",1
"225","BUS32015-hbq35011-Weekday-02","27280386","Quincy Center via Desmoines Rd.","",1,"Q225-90","2250056",1
"225","BUS32015-hbq35011-Weekday-02","27280436","Quincy Center via Desmoines Rd.","",1,"Q225-75","2250056",1
"225","BUS32015-hbq35011-Weekday-02","27280335","Quincy Center via Desmoines Rd.","",1,"Q225-77","2250056",1
"225","BUS32015-hbq35011-Weekday-02","27280390","Quincy Center via Desmoines Rd.","",1,"Q225-89","2250056",1
"225","BUS22015-hbq25011-Weekday-02","26291555","Columbian Square via Desmoines Rd.","",0,"Q222-71","2250050",1
"225","BUS22015-hbq25no1-Weekday-02","26289167","Columbian Square via Desmoines Rd.","",0,"Q225-89","2250050",1
"225","BUS22015-hbq25no1-Weekday-02","26289041","Columbian Square via Desmoines Rd.","",0,"Q225-97","2250050",1
"225","BUS22015-hbq25no1-Weekday-02","26289164","Columbian Square via Desmoines Rd.","",0,"Q225-104","2250050",1
"225","BUS22015-hbq25no1-Weekday-02","26289095","Columbian Square via Desmoines Rd.","",0,"Q225-99","2250050",1
"225","BUS22015-hbq25011-Weekday-02","26291513","Columbian Square via Desmoines Rd.","",0,"Q215-35","2250050",1
"225","BUS22015-hbq25no1-Weekday-02","26289109","Columbian Square via Desmoines Rd.","",0,"Q225-85","2250050",1
"225","BUS22015-hbq25011-Weekday-02","26291617","Columbian Square via Desmoines Rd.","",0,"Q225-104","2250050",1
"225","BUS22015-hbq25011-Weekday-02","26291494","Columbian Square via Desmoines Rd.","",0,"Q225-97","2250050",1
"225","BUS22015-hbq25011-Weekday-02","26291548","Columbian Square via Desmoines Rd.","",0,"Q225-99","2250050",1
"225","BUS22015-hbq25no1-Weekday-02","26289102","Columbian Square via Desmoines Rd.","",0,"Q222-71","2250050",1
"225","BUS22015-hbq25011-Weekday-02","26291569","Columbian Square via Desmoines Rd.","",0,"Q240-153","2250050",1
"225","BUS22015-hbq25011-Weekday-02","26291598","Columbian Square via Desmoines Rd.","",0,"Q225-98","2250050",1
"225","BUS22015-hbq25011-Weekday-02","26291600","Columbian Square via Desmoines Rd.","",0,"Q238-135","2250050",1
"225","BUS22015-hbq25no1-Weekday-02","26289147","Columbian Square via Desmoines Rd.","",0,"Q238-135","2250050",1
"225","BUS22015-hbq25no1-Weekday-02","26289116","Columbian Square via Desmoines Rd.","",0,"Q240-153","2250050",1
"225","BUS22015-hbq25no1-Weekday-02","26289060","Columbian Square via Desmoines Rd.","",0,"Q215-35","2250050",1
"225","BUS22015-hbq25no1-Weekday-02","26289145","Columbian Square via Desmoines Rd.","",0,"Q225-98","2250050",1
"225","BUS22015-hbq25011-Weekday-02","26291620","Columbian Square via Desmoines Rd.","",0,"Q225-89","2250050",1
"225","BUS22015-hbq25011-Weekday-02","26291562","Columbian Square via Desmoines Rd.","",0,"Q225-85","2250050",1
"225","BUS32015-hbq35no1-Weekday-02","27736954","Columbian Square via Desmoines Rd.","",0,"Q225-75","2250050",1
"225","BUS32015-hbq35no1-Weekday-02","27736847","Columbian Square via Desmoines Rd.","",0,"Q211-22","2250050",1
"225","BUS32015-hbq35no1-Weekday-02","27736828","Columbian Square via Desmoines Rd.","",0,"Q225-90","2250050",1
"225","BUS32015-hbq35no1-Weekday-02","27736951","Columbian Square via Desmoines Rd.","",0,"Q225-97","2250050",1
"225","BUS32015-hbq35no1-Weekday-02","27736896","Columbian Square via Desmoines Rd.","",0,"Q225-77","2250050",1
"225","BUS32015-hbq35no1-Weekday-02","27736882","Columbian Square via Desmoines Rd.","",0,"Q225-92","2250050",1
"225","BUS32015-hbq35no1-Weekday-02","27736934","Columbian Square via Desmoines Rd.","",0,"Q225-88","2250050",1
"225","BUS32015-hbq35no1-Weekday-02","27736932","Columbian Square via Desmoines Rd.","",0,"Q225-91","2250050",1
