"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994672-BUSN10-hbl10ns1-Weekday-03","Haymarket via Central Square & Humphrey",,"","442_0025"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994673-BUSN10-hbl10ns1-Weekday-03","Haymarket via Central Square & Humphrey",,"","442_0025"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994674-BUSN10-hbl10ns1-Weekday-03","Haymarket via Central Square & Humphrey",,"","442_0025"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994675-BUSN10-hbl10ns1-Weekday-03","Haymarket via Central Square & Humphrey",,"","442_0025"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994676-BUSN10-hbl10ns1-Weekday-03","Haymarket via Central Square & Humphrey",,"","442_0025"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994677-BUSN10-hbl10ns1-Weekday-03","Haymarket via Central Square & Humphrey",,"","442_0025"
"448_-1062","BUSN10-hbl10ns1-Weekday-03","11994678-BUSN10-hbl10ns1-Weekday-03","Downtown Express via Airport and Paradise Rd.",,"","448_0011"
"448_-1062","BUSN10-hbl10ns1-Weekday-03","11994679-BUSN10-hbl10ns1-Weekday-03","Downtown Express via Airport and Paradise Rd.",,"","448_0011"
"449_-1062","BUSN10-hbl10ns1-Weekday-03","11994680-BUSN10-hbl10ns1-Weekday-03","Downtown Express via Airport and Humphrey St.",,"","449_0015"
"449_-1062","BUSN10-hbl10ns1-Weekday-03","11994681-BUSN10-hbl10ns1-Weekday-03","Downtown Express via Airport and Humphrey St.",,"","449_0015"
"449_-1062","BUSN10-hbl10ns1-Weekday-03","11994682-BUSN10-hbl10ns1-Weekday-03","Downtown Express via Airport and Humphrey St.",,"","449_0015"
"4416-1062","BUSN10-hbl10ns1-Weekday-03","11994683-BUSN10-hbl10ns1-Weekday-03","Wonderland via Paradise Rd. & Central Square",,"","44160016"
"4416-1062","BUSN10-hbl10ns1-Weekday-03","11994684-BUSN10-hbl10ns1-Weekday-03","Wonderland via Paradise Rd. & Central Square",,"","44160016"
"4416-1062","BUSN10-hbl10ns1-Weekday-03","11994685-BUSN10-hbl10ns1-Weekday-03","Wonderland via Paradise Rd. & Central Square",,"","44160016"
"4416-1062","BUSN10-hbl10ns1-Weekday-03","11994686-BUSN10-hbl10ns1-Weekday-03","Wonderland via Paradise Rd. & Central Square",,"","44160016"
"4416-1062","BUSN10-hbl10ns1-Weekday-03","11994687-BUSN10-hbl10ns1-Weekday-03","Wonderland via Paradise Rd. & Central Square",,"","44160016"
"4426-1062","BUSN10-hbl10ns1-Weekday-03","11994688-BUSN10-hbl10ns1-Weekday-03","Wonderland via Central Square & Lynnway",,"","44260021"
"4426-1062","BUSN10-hbl10ns1-Weekday-03","11994689-BUSN10-hbl10ns1-Weekday-03","Wonderland via Central Square & Lynnway",,"","44260021"
"4426-1062","BUSN10-hbl10ns1-Weekday-03","11994690-BUSN10-hbl10ns1-Weekday-03","Wonderland via Central Square & Lynnway",,"","44260021"
"4426-1062","BUSN10-hbl10ns1-Weekday-03","11994691-BUSN10-hbl10ns1-Weekday-03","Wonderland via Central Square & Lynnway",,"","44260021"
"4426-1062","BUSN10-hbl10ns1-Weekday-03","11994692-BUSN10-hbl10ns1-Weekday-03","Wonderland via Central Square & Lynnway",,"","44260021"
"441_-1062","BUSN10-hbl10ns1-Weekday-03","11994693-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Paradise Rd.",,"","441_0022"
"441_-1062","BUSN10-hbl10ns1-Weekday-03","11994694-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Paradise Rd.",,"","441_0022"
"441_-1062","BUSN10-hbl10ns1-Weekday-03","11994695-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Paradise Rd.",,"","441_0022"
"441_-1062","BUSN10-hbl10ns1-Weekday-03","11994696-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Paradise Rd.",,"","441_0022"
"441_-1062","BUSN10-hbl10ns1-Weekday-03","11994697-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Paradise Rd.",,"","441_0022"
"441_-1062","BUSN10-hbl10ns1-Weekday-03","11994698-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Paradise Rd.",,"","441_0022"
"441_-1062","BUSN10-hbl10ns1-Weekday-03","11994699-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Paradise Rd.",,"","441_0022"
"441_-1062","BUSN10-hbl10ns1-Weekday-03","11994700-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Paradise Rd.",,"","441_0022"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994701-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994702-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994703-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994704-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994705-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994706-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994707-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994708-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994709-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994710-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994711-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994712-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"4491-1062","BUSN10-hbl10ns1-Weekday-03","11994713-BUSN10-hbl10ns1-Weekday-03","Marblehead via Humphrey St. and Central Square",,"","44910006"
"4481-1062","BUSN10-hbl10ns1-Weekday-03","11994714-BUSN10-hbl10ns1-Weekday-03","Marblehead via Paradise Rd. and Central Square",,"","44810007"
"441_-1062","BUSN10-hbl10ns1-Weekday-03","11994715-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Paradise Rd.",,"","441_0022"
"441_-1062","BUSN10-hbl10ns1-Weekday-03","11994716-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Paradise Rd.",,"","441_0022"
"441_-1062","BUSN10-hbl10ns1-Weekday-03","11994717-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Paradise Rd.",,"","441_0022"
"441_-1062","BUSN10-hbl10ns1-Weekday-03","11994718-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Paradise Rd.",,"","441_0022"
"441_-1062","BUSN10-hbl10ns1-Weekday-03","11994719-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Paradise Rd.",,"","441_0022"
"441_-1062","BUSN10-hbl10ns1-Weekday-03","11994720-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Paradise Rd.",,"","441_0022"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994721-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994722-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994723-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994724-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994725-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994726-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994727-BUSN10-hbl10ns1-Weekday-03","Marblehead via Central Square & Humphrey",,"","442_0026"
"441_-1062","BUSN10-hbl10ns1-Weekday-03","11994728-BUSN10-hbl10ns1-Weekday-03","Haymarket via Paradise Rd. & Central Square",,"","441_0021"
"441_-1062","BUSN10-hbl10ns1-Weekday-03","11994729-BUSN10-hbl10ns1-Weekday-03","Haymarket via Paradise Rd. & Central Square",,"","441_0021"
"441_-1062","BUSN10-hbl10ns1-Weekday-03","11994730-BUSN10-hbl10ns1-Weekday-03","Haymarket via Paradise Rd. & Central Square",,"","441_0021"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994731-BUSN10-hbl10ns1-Weekday-03","Haymarket via Central Square & Humphrey",,"","442_0025"
"4427-1062","BUSN10-hbl10ns1-Weekday-03","11994732-BUSN10-hbl10ns1-Weekday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1062","BUSN10-hbl10ns1-Weekday-03","11994733-BUSN10-hbl10ns1-Weekday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1062","BUSN10-hbl10ns1-Weekday-03","11994734-BUSN10-hbl10ns1-Weekday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994735-BUSN10-hbl10ns1-Weekday-03","Haymarket via Central Square & Humphrey",,"","442_0025"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994736-BUSN10-hbl10ns1-Weekday-03","Haymarket via Central Square & Humphrey",,"","442_0025"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994737-BUSN10-hbl10ns1-Weekday-03","Haymarket via Central Square & Humphrey",,"","442_0025"
"442_-1062","BUSN10-hbl10ns1-Weekday-03","11994738-BUSN10-hbl10ns1-Weekday-03","Haymarket via Central Square & Humphrey",,"","442_0025"
"4266-1062","BUSN10-hbl10ns1-Weekday-03","11994739-BUSN10-hbl10ns1-Weekday-03","Wonderland via Cliftondale",,"","42660009"
"4266-1062","BUSN10-hbl10ns1-Weekday-03","11994740-BUSN10-hbl10ns1-Weekday-03","Wonderland via Cliftondale",,"","42660009"
"426_-1062","BUSN10-hbl10ns1-Weekday-03","11994741-BUSN10-hbl10ns1-Weekday-03","Haymarket via Cliftondale",,"","426_0013"
"4266-1062","BUSN10-hbl10ns1-Weekday-03","11994742-BUSN10-hbl10ns1-Weekday-03","Wonderland via Cliftondale",,"","42660009"
"4266-1062","BUSN10-hbl10ns1-Weekday-03","11994743-BUSN10-hbl10ns1-Weekday-03","Wonderland via Cliftondale",,"","42660009"
"4266-1062","BUSN10-hbl10ns1-Weekday-03","11994744-BUSN10-hbl10ns1-Weekday-03","Wonderland via Cliftondale",,"","42660009"
"428_-1062","BUSN10-hbl10ns1-Weekday-03","11994745-BUSN10-hbl10ns1-Weekday-03","Haymarket via Cliftondale",,"","428_0020"
"428_-1062","BUSN10-hbl10ns1-Weekday-03","11994746-BUSN10-hbl10ns1-Weekday-03","Haymarket via Cliftondale",,"","428_0020"
"428_-1062","BUSN10-hbl10ns1-Weekday-03","11994747-BUSN10-hbl10ns1-Weekday-03","Haymarket via Cliftondale",,"","428_0020"
"4261-1062","BUSN10-hbl10ns1-Weekday-03","11994748-BUSN10-hbl10ns1-Weekday-03","Haymarket via Cliftondale",,"","42610020"
"4261-1062","BUSN10-hbl10ns1-Weekday-03","11994749-BUSN10-hbl10ns1-Weekday-03","Haymarket via Cliftondale",,"","42610020"
"4261-1062","BUSN10-hbl10ns1-Weekday-03","11994750-BUSN10-hbl10ns1-Weekday-03","Haymarket via Cliftondale",,"","42610020"
"4291-1062","BUSN10-hbl10ns1-Weekday-03","11994751-BUSN10-hbl10ns1-Weekday-03","Central Square via Myrtle St.",,"","42910011"
"4291-1062","BUSN10-hbl10ns1-Weekday-03","11994752-BUSN10-hbl10ns1-Weekday-03","Central Square via Myrtle St.",,"","42910011"
"4291-1062","BUSN10-hbl10ns1-Weekday-03","11994753-BUSN10-hbl10ns1-Weekday-03","Central Square via Myrtle St.",,"","42910011"
"4291-1062","BUSN10-hbl10ns1-Weekday-03","11994754-BUSN10-hbl10ns1-Weekday-03","Central Square via Myrtle St.",,"","42910011"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994755-BUSN10-hbl10ns1-Weekday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994756-BUSN10-hbl10ns1-Weekday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994757-BUSN10-hbl10ns1-Weekday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994758-BUSN10-hbl10ns1-Weekday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994759-BUSN10-hbl10ns1-Weekday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994760-BUSN10-hbl10ns1-Weekday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994761-BUSN10-hbl10ns1-Weekday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994762-BUSN10-hbl10ns1-Weekday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994763-BUSN10-hbl10ns1-Weekday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994764-BUSN10-hbl10ns1-Weekday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994765-BUSN10-hbl10ns1-Weekday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994766-BUSN10-hbl10ns1-Weekday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994767-BUSN10-hbl10ns1-Weekday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994768-BUSN10-hbl10ns1-Weekday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994769-BUSN10-hbl10ns1-Weekday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"4292-1062","BUSN10-hbl10ns1-Weekday-03","11994770-BUSN10-hbl10ns1-Weekday-03","Central Square via Square One Mall & Myrtle St.",,"","42920019"
"4292-1062","BUSN10-hbl10ns1-Weekday-03","11994771-BUSN10-hbl10ns1-Weekday-03","Central Square via Square One Mall & Myrtle St.",,"","42920019"
"4292-1062","BUSN10-hbl10ns1-Weekday-03","11994772-BUSN10-hbl10ns1-Weekday-03","Central Square via Square One Mall & Myrtle St.",,"","42920019"
"4291-1062","BUSN10-hbl10ns1-Weekday-03","11994773-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St.",,"","42910012"
"4291-1062","BUSN10-hbl10ns1-Weekday-03","11994774-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St.",,"","42910012"
"4291-1062","BUSN10-hbl10ns1-Weekday-03","11994775-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St.",,"","42910012"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994776-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994777-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994778-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994779-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994780-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994781-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994782-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994783-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994784-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994785-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994786-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994787-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994788-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994789-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"429_-1062","BUSN10-hbl10ns1-Weekday-03","11994790-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","429_0027"
"4292-1062","BUSN10-hbl10ns1-Weekday-03","11994791-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","42920020"
"4292-1062","BUSN10-hbl10ns1-Weekday-03","11994792-BUSN10-hbl10ns1-Weekday-03","Northgate Shopping Center via Myrtle St. & Square One Mall",,"","42920020"
"426_-1062","BUSN10-hbl10ns1-Weekday-03","11994793-BUSN10-hbl10ns1-Weekday-03","Haymarket via Cliftondale",,"","426_0013"
"426_-1062","BUSN10-hbl10ns1-Weekday-03","11994794-BUSN10-hbl10ns1-Weekday-03","Haymarket via Cliftondale",,"","426_0013"
"426_-1062","BUSN10-hbl10ns1-Weekday-03","11994795-BUSN10-hbl10ns1-Weekday-03","Haymarket via Cliftondale",,"","426_0013"
"426_-1062","BUSN10-hbl10ns1-Weekday-03","11994796-BUSN10-hbl10ns1-Weekday-03","Central Square via Cliftondale",,"","426_0011"
"426_-1062","BUSN10-hbl10ns1-Weekday-03","11994797-BUSN10-hbl10ns1-Weekday-03","Central Square via Cliftondale",,"","426_0011"
"426_-1062","BUSN10-hbl10ns1-Weekday-03","11994798-BUSN10-hbl10ns1-Weekday-03","Central Square via Cliftondale",,"","426_0011"
"426_-1062","BUSN10-hbl10ns1-Weekday-03","11994799-BUSN10-hbl10ns1-Weekday-03","Central Square via Cliftondale",,"","426_0011"
"4264-1062","BUSN10-hbl10ns1-Weekday-03","11994800-BUSN10-hbl10ns1-Weekday-03","Central Square via Summer St.",,"","42640005"
"4492-1062","BUSN10-hbl10ns1-Weekday-03","11994801-BUSN10-hbl10ns1-Weekday-03","Marblehead via Humphrey St. and Central Square Express",,"","44920001"
"4492-1062","BUSN10-hbl10ns1-Weekday-03","11994802-BUSN10-hbl10ns1-Weekday-03","Marblehead via Humphrey St. and Central Square Express",,"","44920001"
"4482-1062","BUSN10-hbl10ns1-Weekday-03","11994803-BUSN10-hbl10ns1-Weekday-03","Marblehead via Paradise Rd. and Central Square Express",,"","44820001"
"4482-1062","BUSN10-hbl10ns1-Weekday-03","11994804-BUSN10-hbl10ns1-Weekday-03","Marblehead via Paradise Rd. and Central Square Express",,"","44820001"
"4429-1062","BUSN10-hbl10ns1-Weekday-03","11994805-BUSN10-hbl10ns1-Weekday-03","Inbound",,"","44290021"
"4429-1062","BUSN10-hbl10ns1-Weekday-03","11994806-BUSN10-hbl10ns1-Weekday-03","Inbound",,"","44290021"
"117_-1062","BUSN10-hbl10ns1-Weekday-03","11994809-BUSN10-hbl10ns1-Weekday-03","Haymarket via Beach St. & Maverick Station",,"","117_0009"
"439_-1062","BUSN10-hbl10ns1-Weekday-03","11994810-BUSN10-hbl10ns1-Weekday-03","Central Square via Castle Rd.",,"","439_0010"
"439_-1062","BUSN10-hbl10ns1-Weekday-03","11994811-BUSN10-hbl10ns1-Weekday-03","Central Square via Castle Rd.",,"","439_0010"
"439_-1062","BUSN10-hbl10ns1-Weekday-03","11994812-BUSN10-hbl10ns1-Weekday-03","Central Square via Castle Rd.",,"","439_0010"
"439_-1062","BUSN10-hbl10ns1-Weekday-03","11994813-BUSN10-hbl10ns1-Weekday-03","Central Square via Castle Rd.",,"","439_0010"
"4391-1062","BUSN10-hbl10ns1-Weekday-03","11994814-BUSN10-hbl10ns1-Weekday-03","Central Square via Wharf St.",,"","43910002"
"439_-1062","BUSN10-hbl10ns1-Weekday-03","11994815-BUSN10-hbl10ns1-Weekday-03","Nahant via Castle Rd.",,"","439_0009"
"439_-1062","BUSN10-hbl10ns1-Weekday-03","11994816-BUSN10-hbl10ns1-Weekday-03","Nahant via Castle Rd.",,"","439_0009"
"439_-1062","BUSN10-hbl10ns1-Weekday-03","11994817-BUSN10-hbl10ns1-Weekday-03","Nahant via Castle Rd.",,"","439_0009"
"439_-1062","BUSN10-hbl10ns1-Weekday-03","11994818-BUSN10-hbl10ns1-Weekday-03","Nahant via Castle Rd.",,"","439_0009"
"439_-1062","BUSN10-hbl10ns1-Weekday-03","11994819-BUSN10-hbl10ns1-Weekday-03","Nahant via Castle Rd.",,"","439_0009"
"1175-1062","BUSN10-hbl10ns1-Weekday-03","11994821-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Beach St.",,"","11750035"
"1164-1062","BUSN10-hbl10ns1-Weekday-03","11994822-BUSN10-hbl10ns1-Weekday-03","Maverick via Revere",,"","11640037"
"114_-1062","BUSN10-hbl10ns1-Weekday-03","11994823-BUSN10-hbl10ns1-Weekday-03","Bellingham Square via Meridian St.",,"","114_0015"
"114_-1062","BUSN10-hbl10ns1-Weekday-03","11994824-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","114_0017"
"114_-1062","BUSN10-hbl10ns1-Weekday-03","11994825-BUSN10-hbl10ns1-Weekday-03","Bellingham Square via Meridian St.",,"","114_0015"
"114_-1062","BUSN10-hbl10ns1-Weekday-03","11994826-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","114_0017"
"114_-1062","BUSN10-hbl10ns1-Weekday-03","11994827-BUSN10-hbl10ns1-Weekday-03","Bellingham Square via Meridian St.",,"","114_0015"
"114_-1062","BUSN10-hbl10ns1-Weekday-03","11994828-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","114_0017"
"114_-1062","BUSN10-hbl10ns1-Weekday-03","11994829-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","114_0017"
"1141-1062","BUSN10-hbl10ns1-Weekday-03","11994830-BUSN10-hbl10ns1-Weekday-03","Mystic Mall",,"","11410013"
"1141-1062","BUSN10-hbl10ns1-Weekday-03","11994831-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","11410015"
"1141-1062","BUSN10-hbl10ns1-Weekday-03","11994832-BUSN10-hbl10ns1-Weekday-03","Mystic Mall",,"","11410013"
"1141-1062","BUSN10-hbl10ns1-Weekday-03","11994833-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","11410015"
"1141-1062","BUSN10-hbl10ns1-Weekday-03","11994834-BUSN10-hbl10ns1-Weekday-03","Mystic Mall",,"","11410013"
"1141-1062","BUSN10-hbl10ns1-Weekday-03","11994835-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","11410015"
"1141-1062","BUSN10-hbl10ns1-Weekday-03","11994836-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","11410015"
"1141-1062","BUSN10-hbl10ns1-Weekday-03","11994837-BUSN10-hbl10ns1-Weekday-03","Mystic Mall",,"","11410013"
"1141-1062","BUSN10-hbl10ns1-Weekday-03","11994838-BUSN10-hbl10ns1-Weekday-03","Mystic Mall",,"","11410013"
"1141-1062","BUSN10-hbl10ns1-Weekday-03","11994839-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","11410015"
"1141-1062","BUSN10-hbl10ns1-Weekday-03","11994840-BUSN10-hbl10ns1-Weekday-03","Mystic Mall",,"","11410013"
"1141-1062","BUSN10-hbl10ns1-Weekday-03","11994841-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","11410015"
"1141-1062","BUSN10-hbl10ns1-Weekday-03","11994842-BUSN10-hbl10ns1-Weekday-03","Mystic Mall",,"","11410013"
"1141-1062","BUSN10-hbl10ns1-Weekday-03","11994843-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","11410015"
"1141-1062","BUSN10-hbl10ns1-Weekday-03","11994844-BUSN10-hbl10ns1-Weekday-03","Mystic Mall",,"","11410013"
"1141-1062","BUSN10-hbl10ns1-Weekday-03","11994845-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","11410015"
"1141-1062","BUSN10-hbl10ns1-Weekday-03","11994846-BUSN10-hbl10ns1-Weekday-03","Mystic Mall",,"","11410013"
"1141-1062","BUSN10-hbl10ns1-Weekday-03","11994847-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","11410015"
"114_-1062","BUSN10-hbl10ns1-Weekday-03","11994848-BUSN10-hbl10ns1-Weekday-03","Bellingham Square via Meridian St.",,"","114_0015"
"114_-1062","BUSN10-hbl10ns1-Weekday-03","11994849-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","114_0017"
"114_-1062","BUSN10-hbl10ns1-Weekday-03","11994850-BUSN10-hbl10ns1-Weekday-03","Bellingham Square via Meridian St.",,"","114_0015"
"114_-1062","BUSN10-hbl10ns1-Weekday-03","11994851-BUSN10-hbl10ns1-Weekday-03","Maverick Station via Meridian St.",,"","114_0017"
