"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"109","BUSN42014-hbg44no1-Weekday-02","25001144","Linden Square via Broadway","",0,"G89-9","1090033"
"104","BUSN42014-hbg44no1-Weekday-02","25001145","Sullivan Station via Ferry St.","",1,"G89-1","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001146","Malden Station via Ferry St.","",0,"G104-82","1040010"
"109","BUSN42014-hbg44no1-Weekday-02","25001147","Sullivan Square via Broadway","",1,"G89-9","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001148","Linden Square via Broadway","",0,"G109-112","1090033"
"104","BUSN42014-hbg44no1-Weekday-02","25001149","Malden Station via Ferry St.","",0,"G104-78","1040010"
"109","BUSN42014-hbg44no1-Weekday-02","25001150","Sullivan Square via Broadway","",1,"G111-151","1090032"
"104","BUSN42014-hbg44no1-Weekday-02","25001151","Malden Station via Ferry St.","",0,"G101-62","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001152","Sullivan Station via Ferry St.","",1,"G104-78","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001153","Malden Station via Ferry St.","",0,"G104-74","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001154","Sullivan Station via Ferry St.","",1,"G104-75","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001155","Sullivan Station via Ferry St.","",1,"G93-33","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001156","Malden Station via Ferry St.","",0,"G104-74","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001157","Sullivan Station via Ferry St.","",1,"G89-5","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001158","Malden Station via Ferry St.","",0,"G109-105","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001159","Sullivan Station via Ferry St.","",1,"G104-77","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001160","Malden Station via Ferry St.","",0,"G89-4","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001161","Sullivan Station via Ferry St.","",1,"G106-88","1040023"
"101","BUSN42014-hbg44no1-Weekday-02","25001162","Sullivan Square via Salem St.","",1,"G89-4","1010027"
"104","BUSN42014-hbg44no1-Weekday-02","25001163","Malden Station via Ferry St.","",0,"G104-77","1040010"
"101","BUSN42014-hbg44no1-Weekday-02","25001164","Medford Square via Main St.","",0,"G101-57","1010065"
"101","BUSN42014-hbg44no1-Weekday-02","25001165","Sullivan Square via Main St.","",1,"G101-57","1010020"
"104","BUSN42014-hbg44no1-Weekday-02","25001166","Malden Station via Ferry St.","",0,"G104-79","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001167","Sullivan Station via Ferry St.","",1,"G104-79","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001168","Malden Station via Ferry St.","",0,"G106-89","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001169","Sullivan Station via Ferry St.","",1,"G106-89","1040023"
"109","BUSN42014-hbg44no1-Weekday-02","25001170","Linden Square via Broadway","",0,"G109-119","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001171","Sullivan Square via Broadway","",1,"G109-119","1090032"
"104","BUSN42014-hbg44no1-Weekday-02","25001172","Sullivan Station via Ferry St.","",1,"G111-158","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001173","Sullivan Station via Ferry St.","",1,"G110-123","1040023"
"132","BUSN42014-hbg44no1-Weekday-02","25001174","Malden Station via Oak Grove","",1,"G101-57","1320016"
"132","BUSN42014-hbg44no1-Weekday-02","25001175","Redstone & Oak Grove","",0,"G101-57","1320013"
"104","BUSN42014-hbg44no1-Weekday-02","25001176","Malden Station via Ferry St.","",0,"G104-75","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001177","Malden Station via Ferry St.","",0,"G110-123","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001178","Sullivan Station via Ferry St.","",1,"G104-76","1040023"
"109","BUSN42014-hbg44no1-Weekday-02","25001179","Linden Square via Broadway","",0,"G112-169","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001180","Sullivan Square via Broadway","",1,"G112-169","1090032"
"104","BUSN42014-hbg44no1-Weekday-02","25001181","Malden Station via Ferry St.","",0,"G101-64","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001182","Sullivan Station via Ferry St.","",1,"G104-81","1040023"
"109","BUSN42014-hbg44no1-Weekday-02","25001183","Linden Square via Broadway","",0,"G93-45","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001184","Sullivan Square via Broadway","",1,"G93-45","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001185","Linden Square via Broadway","",0,"G93-41","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001186","Sullivan Square via Broadway","",1,"G93-41","1090032"
"104","BUSN42014-hbg44no1-Weekday-02","25001187","Malden Station via Ferry St.","",0,"G106-89","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001188","Sullivan Station via Ferry St.","",1,"G111-152","1040023"
"109","BUSN42014-hbg44no1-Weekday-02","25001189","Linden Square via Broadway","",0,"G106-87","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001190","Sullivan Square via Broadway","",1,"G112-169","1090032"
"109","BUSN42014-hbg44no1-Weekday-02","25001191","Linden Square via Broadway","",0,"G109-111","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001192","Sullivan Square via Broadway","",1,"G109-111","1090032"
"104","BUSN42014-hbg44no1-Weekday-02","25001193","Sullivan Station via Ferry St.","",1,"G109-107","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001194","Sullivan Station via Ferry St.","",1,"G111-135","1040023"
"109","BUSN42014-hbg44no1-Weekday-02","25001195","Linden Square via Broadway","",0,"G104-81","1090033"
"104","BUSN42014-hbg44no1-Weekday-02","25001196","Malden Station via Ferry St.","",0,"G93-43","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001197","Malden Station via Ferry St.","",0,"G104-75","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001198","Sullivan Station via Ferry St.","",1,"G104-75","1040023"
"109","BUSN42014-hbg44no1-Weekday-02","25001199","Linden Square via Broadway","",0,"G109-117","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001200","Sullivan Square via Broadway","",1,"G109-117","1090032"
"104","BUSN42014-hbg44no1-Weekday-02","25001201","Malden Station via Ferry St.","",0,"G104-82","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001202","Sullivan Station via Ferry St.","",1,"G104-82","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001203","Malden Station via Ferry St.","",0,"G93-37","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001204","Sullivan Station via Ferry St.","",1,"G93-43","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001205","Malden Station via Ferry St.","",0,"G104-83","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001206","Sullivan Station via Ferry St.","",1,"G104-83","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001207","Sullivan Station via Ferry St.","",1,"G92-24","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001208","Malden Station via Ferry St.","",0,"G106-88","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001209","Sullivan Station via Ferry St.","",1,"G106-88","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001210","Malden Station via Ferry St.","",0,"G104-76","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001211","Malden Station via Ferry St.","",0,"G104-81","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001212","Sullivan Station via Ferry St.","",1,"G104-81","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001213","Malden Station via Ferry St.","",0,"G101-71","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001214","Sullivan Station via Ferry St.","",1,"G430-201","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001215","Malden Station via Ferry St.","",0,"G93-39","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001216","Sullivan Station via Ferry St.","",1,"G93-39","1040023"
"109","BUSN42014-hbg44no1-Weekday-02","25001217","Linden Square via Broadway","",0,"G92-24","1090033"
"109","BUSN42014-hbg44no1-Weekday-02","25001218","Sullivan Square via Broadway","",1,"G92-24","1090032"
"104","BUSN42014-hbg44no1-Weekday-02","25001219","Malden Station via Ferry St.","",0,"G93-42","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001220","Sullivan Station via Ferry St.","",1,"G109-109","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001221","Malden Station via Ferry St.","",0,"G112-168","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001222","Sullivan Station via Ferry St.","",1,"G112-168","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001223","Malden Station via Ferry St.","",0,"G112-168","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001224","Sullivan Station via Ferry St.","",1,"G112-168","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001225","Malden Station via Ferry St.","",0,"G109-107","1040010"
"104","BUSN42014-hbg44no1-Weekday-02","25001226","Sullivan Station via Ferry St.","",1,"G104-77","1040023"
"104","BUSN42014-hbg44no1-Weekday-02","25001227","Sullivan Station via Ferry St.","",1,"G104-77","1040023"
"101","BUSN42014-hbg44no1-Weekday-02","25001228","Malden Station via Main St.","",0,"G109-113","1010062"
"108","BUSN42014-hbg44no1-Weekday-02","25001229","Malden Station via Salem St.","",1,"G108-98","1080052"
"101","BUSN42014-hbg44no1-Weekday-02","25001230","Sullivan Square via Salem St.","",1,"G92-25","1010027"
"110","BUSN42014-hbg44no1-Weekday-02","25001231","Wellington via Woodlawn","",1,"G110-129","1100038"
"106","BUSN42014-hbg44no1-Weekday-02","25001232","Wellington via Forest St. & Sylvan St.","",1,"G108-98","1060069"
"108","BUSN42014-hbg44no1-Weekday-02","25001233","Linden Square via Highland Ave.","",0,"G108-98","1080036"
"106","BUSN42014-hbg44no1-Weekday-02","25001234","Lebanon Loop via Main St.","",0,"G108-98","1060056"
"108","BUSN42014-hbg44no1-Weekday-02","25001235","Wellington via Highland Ave.","",1,"G108-98","1080051"
"108","BUSN42014-hbg44no1-Weekday-02","25001236","Linden Square via Highland Ave.","",0,"G112-169","1080036"
"106","BUSN42014-hbg44no1-Weekday-02","25001237","Franklin Square via Malden Station","",0,"G106-90","1060080"
"106","BUSN42014-hbg44no1-Weekday-02","25001238","Franklin Square via Malden Station","",0,"G106-88","1060080"
"106","BUSN42014-hbg44no1-Weekday-02","25001239","Wellington via Forest St. & Sylvan St.","",1,"G106-90","1060069"
"106","BUSN42014-hbg44no1-Weekday-02","25001240","Lebanon Loop via Main St.","",0,"G106-90","1060056"
"106","BUSN42014-hbg44no1-Weekday-02","25001241","Lebanon Loop via Main St.","",0,"G106-86","1060056"
"106","BUSN42014-hbg44no1-Weekday-02","25001242","Wellington via Forest St. & Sylvan St.","",1,"G110-124","1060069"
"136","BUSN42014-hbg44no1-Weekday-02","25001243","Malden Station via Main St. & Oak Grove","",1,"G104-78","1360028"
"106","BUSN42014-hbg44no1-Weekday-02","25001244","Wellington via Forest St. & Sylvan St.","",1,"G106-86","1060078"
"136","BUSN42014-hbg44no1-Weekday-02","25001245","Wakefield Square via Oak Grove & Main St.","",0,"G104-78","1360023"
"110","BUSN42014-hbg44no1-Weekday-02","25001246","Wonderland via Woodlawn","",0,"G110-122","1100045"
"106","BUSN42014-hbg44no1-Weekday-02","25001247","Lebanon Loop via Main St.","",0,"G110-124","1060056"
"106","BUSN42014-hbg44no1-Weekday-02","25001248","Wellington via Forest St. & Sylvan St.","",1,"G106-84","1060069"
"106","BUSN42014-hbg44no1-Weekday-02","25001249","Wellington via Forest St. & Sylvan St.","",1,"G108-93","1060078"
"106","BUSN42014-hbg44no1-Weekday-02","25001250","Wellington via Forest St. & Sylvan St.","",1,"G106-86","1060069"
"106","BUSN42014-hbg44no1-Weekday-02","25001251","Franklin Square via Malden Station","",0,"G106-86","1060080"
"106","BUSN42014-hbg44no1-Weekday-02","25001252","Wellington via Forest St. & Sylvan St.","",1,"G106-86","1060078"
"106","BUSN42014-hbg44no1-Weekday-02","25001253","Wellington via Main St.","",1,"G106-89","1060072"
"106","BUSN42014-hbg44no1-Weekday-02","25001254","Lebanon Loop via Main St.","",0,"G106-89","1060056"
"106","BUSN42014-hbg44no1-Weekday-02","25001255","Wellington via Forest St. & Sylvan St.","",1,"G106-84","1060069"
"106","BUSN42014-hbg44no1-Weekday-02","25001256","Lebanon Loop via Main St.","",0,"G106-84","1060056"
"106","BUSN42014-hbg44no1-Weekday-02","25001257","Wellington via Forest St. & Sylvan St.","",1,"G106-85","1060069"
"106","BUSN42014-hbg44no1-Weekday-02","25001258","Wellington via Main St.","",1,"G106-89","1060072"
"106","BUSN42014-hbg44no1-Weekday-02","25001259","Lebanon Loop via Main St.","",0,"G106-91","1060056"
"106","BUSN42014-hbg44no1-Weekday-02","25001260","Wellington via Main St.","",1,"G108-97","1060072"
"108","BUSN42014-hbg44no1-Weekday-02","25001261","Wellington via Pearl St.","",1,"G108-98","1080050"
"108","BUSN42014-hbg44no1-Weekday-02","25001262","Linden Square via Pearl St.","",0,"G108-98","1080040"
"108","BUSN42014-hbg44no1-Weekday-02","25001263","Wellington via Pearl St.","",1,"G108-98","1080050"
"108","BUSN42014-hbg44no1-Weekday-02","25001264","Linden Square via Pearl St.","",0,"G108-98","1080040"
"108","BUSN42014-hbg44no1-Weekday-02","25001265","Wellington via Pearl St.","",1,"G108-98","1080050"
"108","BUSN42014-hbg44no1-Weekday-02","25001266","Linden Square via Pearl St.","",0,"G108-98","1080040"
"106","BUSN42014-hbg44no1-Weekday-02","25001267","Wellington via Main St.","",1,"G106-91","1060072"
"106","BUSN42014-hbg44no1-Weekday-02","25001268","Lebanon Loop via Main St.","",0,"G106-91","1060056"
"106","BUSN42014-hbg44no1-Weekday-02","25001269","Wellington via Forest St. & Sylvan St.","",1,"G106-88","1060069"
"106","BUSN42014-hbg44no1-Weekday-02","25001270","Lebanon Loop via Main St.","",0,"G106-88","1060056"
"108","BUSN42014-hbg44no1-Weekday-02","25001271","Wellington via Pearl St.","",1,"G108-98","1080050"
"108","BUSN42014-hbg44no1-Weekday-02","25001272","Linden Square via Pearl St.","",0,"G108-98","1080040"
"106","BUSN42014-hbg44no1-Weekday-02","25001273","Lebanon Loop via Main St.","",0,"G108-97","1060056"
"106","BUSN42014-hbg44no1-Weekday-02","25001274","Wellington via Main St.","",1,"G106-89","1060072"
"106","BUSN42014-hbg44no1-Weekday-02","25001275","Lebanon Loop via Main St.","",0,"G106-89","1060056"
"110","BUSN42014-hbg44no1-Weekday-02","25001276","Wonderland via Woodlawn","",0,"G110-129","1100045"
"106","BUSN42014-hbg44no1-Weekday-02","25001277","Wellington via Main St.","",1,"G106-91","1060072"
"106","BUSN42014-hbg44no1-Weekday-02","25001278","Lebanon Loop via Main St.","",0,"G106-91","1060056"
"108","BUSN42014-hbg44no1-Weekday-02","25001279","Wellington via Highland Ave.","",1,"G108-97","1080051"
"108","BUSN42014-hbg44no1-Weekday-02","25001280","Linden Square via Highland Ave.","",0,"G430-201","1080036"
"110","BUSN42014-hbg44no1-Weekday-02","25001281","Broadway & Park via Woodlawn","",0,"G110-128","1100007"
"110","BUSN42014-hbg44no1-Weekday-02","25001282","Wonderland via Woodlawn","",0,"G110-127","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001283","Wellington via Woodlawn","",1,"G110-122","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001284","Broadway & Park via Woodlawn","",0,"G108-94","1100007"
"106","BUSN42014-hbg44no1-Weekday-02","25001285","Linwood Ave. & Lynde St. via Main St.","",0,"G108-97","1060079"
"110","BUSN42014-hbg44no1-Weekday-02","25001286","Wellington via Woodlawn","",1,"G108-93","1100004"
"106","BUSN42014-hbg44no1-Weekday-02","25001287","Wellington via Forest St. & Sylvan St.","",1,"G106-86","1060078"
"106","BUSN42014-hbg44no1-Weekday-02","25001288","Wellington via Forest St. & Sylvan St.","",1,"G112-171","1060078"
"106","BUSN42014-hbg44no1-Weekday-02","25001289","Lebanon Loop via Main St.","",0,"G106-87","1060056"
"108","BUSN42014-hbg44no1-Weekday-02","25001290","Wellington via Highland Ave.","",1,"G106-87","1080051"
"134","BUSN42014-hbg44no1-Weekday-02","25001291","Medford Square via Riverside Ave.","",0,"G94-47","1340019"
"106","BUSN42014-hbg44no1-Weekday-02","25001292","Wellington via Main St.","",1,"G106-87","1060072"
"106","BUSN42014-hbg44no1-Weekday-02","25001293","Lebanon Loop via Main St.","",0,"G106-87","1060056"
"106","BUSN42014-hbg44no1-Weekday-02","25001294","Wellington via Forest St. & Sylvan St.","",1,"G106-87","1060069"
"106","BUSN42014-hbg44no1-Weekday-02","25001295","Wellington via Forest St. & Sylvan St.","",1,"G106-90","1060078"
"106","BUSN42014-hbg44no1-Weekday-02","25001296","Franklin Square via Malden Station","",0,"G112-172","1060080"
"101","BUSN42014-hbg44no1-Weekday-02","25001297","Winthrop St. & Brooks St. via George St.","",0,"G352-190","1010042"
"106","BUSN42014-hbg44no1-Weekday-02","25001298","Wellington via Forest St. & Sylvan St.","",1,"G106-90","1060078"
"106","BUSN42014-hbg44no1-Weekday-02","25001299","Wellington via Forest St. & Sylvan St.","",1,"G106-88","1060078"
"108","BUSN42014-hbg44no1-Weekday-02","25001300","Linden Square via Highland Ave.","",0,"G108-96","1080036"
"106","BUSN42014-hbg44no1-Weekday-02","25001301","Wellington via Forest St. & Sylvan St.","",1,"G108-93","1060069"
"134","BUSN42014-hbg44no1-Weekday-02","25001302","Wellington Station via Riverside Ave.","",1,"G111-141","1340006"
"106","BUSN42014-hbg44no1-Weekday-02","25001303","Lebanon Loop via Main St.","",0,"G108-93","1060056"
"106","BUSN42014-hbg44no1-Weekday-02","25001304","Wellington via Forest St. & Sylvan St.","",1,"G112-172","1060078"
"106","BUSN42014-hbg44no1-Weekday-02","25001305","Wellington via Forest St. & Sylvan St.","",1,"G106-90","1060078"
"106","BUSN42014-hbg44no1-Weekday-02","25001306","Franklin Square via Malden Station","",0,"G106-90","1060080"
"106","BUSN42014-hbg44no1-Weekday-02","25001307","Franklin Square via Malden Station","",0,"G106-86","1060080"
"110","BUSN42014-hbg44no1-Weekday-02","25001308","Wellington via Woodlawn","",1,"G110-127","1100038"
"106","BUSN42014-hbg44no1-Weekday-02","25001309","Wellington via Forest St. & Sylvan St.","",1,"G108-94","1060069"
"106","BUSN42014-hbg44no1-Weekday-02","25001310","Franklin Square via Malden Station","",0,"G106-90","1060080"
"106","BUSN42014-hbg44no1-Weekday-02","25001311","Wellington via Forest St. & Sylvan St.","",1,"G106-90","1060078"
"106","BUSN42014-hbg44no1-Weekday-02","25001312","Lebanon Loop via Main St.","",0,"G112-169","1060056"
"106","BUSN42014-hbg44no1-Weekday-02","25001313","Wellington via Forest St. & Sylvan St.","",1,"G112-169","1060069"
"106","BUSN42014-hbg44no1-Weekday-02","25001314","Lebanon Loop via Main St.","",0,"G112-172","1060056"
"106","BUSN42014-hbg44no1-Weekday-02","25001315","Wellington via Forest St. & Sylvan St.","",1,"G112-172","1060069"
"106","BUSN42014-hbg44no1-Weekday-02","25001316","Wellington via Forest St. & Sylvan St.","",1,"G106-85","1060069"
"106","BUSN42014-hbg44no1-Weekday-02","25001317","Lebanon Loop via Main St.","",0,"G108-99","1060056"
"106","BUSN42014-hbg44no1-Weekday-02","25001318","Lebanon Loop via Main St.","",0,"G106-85","1060056"
"100","BUSN42014-hbg44no1-Weekday-02","25001319","Wellington via Fellsway","",1,"G110-121","1000027"
"100","BUSN42014-hbg44no1-Weekday-02","25001320","Elm St. via Fellsway","",0,"G110-121","1000028"
"100","BUSN42014-hbg44no1-Weekday-02","25001321","Wellington via Fellsway","",1,"G112-169","1000027"
"100","BUSN42014-hbg44no1-Weekday-02","25001322","Elm St. via Fellsway","",0,"G110-121","1000028"
"106","BUSN42014-hbg44no1-Weekday-02","25001323","Wellington via Forest St. & Sylvan St.","",1,"G108-99","1060069"
"100","BUSN42014-hbg44no1-Weekday-02","25001324","Wellington via Fellsway","",1,"G110-121","1000027"
"106","BUSN42014-hbg44no1-Weekday-02","25001325","Franklin Square via Malden Station","",0,"G106-86","1060080"
"106","BUSN42014-hbg44no1-Weekday-02","25001326","Franklin Square via Malden Station","",0,"G108-93","1060080"
"106","BUSN42014-hbg44no1-Weekday-02","25001327","Franklin Square via Malden Station","",0,"G106-90","1060080"
"108","BUSN42014-hbg44no1-Weekday-02","25001328","Linden Square via Highland Ave.","",0,"G108-98","1080036"
"108","BUSN42014-hbg44no1-Weekday-02","25001329","Linden Square via Highland Ave.","",0,"G89-6","1080036"
"106","BUSN42014-hbg44no1-Weekday-02","25001330","Wellington via Forest St. & Sylvan St.","",1,"G134-173","1060069"
"106","BUSN42014-hbg44no1-Weekday-02","25001331","Lebanon Loop via Main St.","",0,"G134-173","1060056"
"108","BUSN42014-hbg44no1-Weekday-02","25001332","Wellington via Highland Ave.","",1,"G134-173","1080051"
"108","BUSN42014-hbg44no1-Weekday-02","25001333","Wellington via Highland Ave.","",1,"G108-92","1080051"
"108","BUSN42014-hbg44no1-Weekday-02","25001334","Linden Square via Highland Ave.","",0,"G108-92","1080036"
"108","BUSN42014-hbg44no1-Weekday-02","25001335","Wellington via Highland Ave.","",1,"G108-92","1080051"
"108","BUSN42014-hbg44no1-Weekday-02","25001336","Linden Square via Highland Ave.","",0,"G108-92","1080036"
"108","BUSN42014-hbg44no1-Weekday-02","25001337","Wellington via Highland Ave.","",1,"G108-92","1080051"
"108","BUSN42014-hbg44no1-Weekday-02","25001338","Linden Square via Highland Ave.","",0,"G108-92","1080036"
"108","BUSN42014-hbg44no1-Weekday-02","25001339","Wellington via Highland Ave.","",1,"G108-92","1080051"
"110","BUSN42014-hbg44no1-Weekday-02","25001340","Wellington via Woodlawn","",1,"G110-122","1100038"
"110","BUSN42014-hbg44no1-Weekday-02","25001341","Wellington via Woodlawn","",1,"G110-126","1100038"
"108","BUSN42014-hbg44no1-Weekday-02","25001342","Wellington via Highland Ave.","",1,"G106-84","1080051"
"108","BUSN42014-hbg44no1-Weekday-02","25001343","Linden Square via Highland Ave.","",0,"G108-93","1080036"
"108","BUSN42014-hbg44no1-Weekday-02","25001344","Linden Square via Highland Ave.","",0,"G106-84","1080036"
"108","BUSN42014-hbg44no1-Weekday-02","25001345","Linden Square via Pearl St.","",0,"G108-96","1080040"
"136","BUSN42014-hbg44no1-Weekday-02","25001346","Wakefield Square via Oak Grove & Main St.","",0,"G110-123","1360023"
"108","BUSN42014-hbg44no1-Weekday-02","25001347","Linden Square via Pearl St.","",0,"G108-97","1080040"
"108","BUSN42014-hbg44no1-Weekday-02","25001348","Wellington via Highland Ave.","",1,"G108-97","1080051"
"108","BUSN42014-hbg44no1-Weekday-02","25001349","Wellington via Highland Ave.","",1,"G108-93","1080051"
"108","BUSN42014-hbg44no1-Weekday-02","25001350","Wellington via Pearl St.","",1,"G108-93","1080050"
"108","BUSN42014-hbg44no1-Weekday-02","25001351","Linden Square via Pearl St.","",0,"G108-93","1080040"
"108","BUSN42014-hbg44no1-Weekday-02","25001352","Wellington via Pearl St.","",1,"G108-93","1080050"
"108","BUSN42014-hbg44no1-Weekday-02","25001353","Linden Square via Pearl St.","",0,"G108-93","1080040"
"108","BUSN42014-hbg44no1-Weekday-02","25001354","Linden Square via Pearl St.","",0,"G108-93","1080040"
"100","BUSN42014-hbg44no1-Weekday-02","25001355","Wellington via Fellsway","",1,"G90-16","1000027"
"108","BUSN42014-hbg44no1-Weekday-02","25001356","Wellington via Pearl St.","",1,"G108-93","1080050"
"108","BUSN42014-hbg44no1-Weekday-02","25001357","Wellington via Pearl St.","",1,"G110-129","1080050"
"110","BUSN42014-hbg44no1-Weekday-02","25001358","Wonderland via Woodlawn","",0,"G110-122","1100045"
"110","BUSN42014-hbg44no1-Weekday-02","25001359","Broadway & Park via Woodlawn","",0,"G108-95","1100007"
"136","BUSN42014-hbg44no1-Weekday-02","25001360","Malden Station via Main St. & Oak Grove","",1,"G110-123","1360028"
"100","BUSN42014-hbg44no1-Weekday-02","25001361","Elm St. via Fellsway","",0,"G90-16","1000028"
"101","BUSN42014-hbg44no1-Weekday-02","25001362","Sullivan Square via Salem St.","",1,"G108-94","1010027"
"108","BUSN42014-hbg44no1-Weekday-02","25001363","Malden Station via Salem St.","",1,"G101-59","1080052"
"108","BUSN42014-hbg44no1-Weekday-02","25001364","Linden Square via Salem St.","",0,"G110-122","1080038"
"108","BUSN42014-hbg44no1-Weekday-02","25001365","Malden Station via Salem St.","",1,"G108-94","1080052"
"108","BUSN42014-hbg44no1-Weekday-02","25001366","Linden Square via Highland Ave.","",0,"G108-100","1080036"
"108","BUSN42014-hbg44no1-Weekday-02","25001367","Wellington via Highland Ave.","",1,"G108-100","1080051"
"108","BUSN42014-hbg44no1-Weekday-02","25001368","Linden Square via Pearl St.","",0,"G108-96","1080040"
"108","BUSN42014-hbg44no1-Weekday-02","25001369","Linden Square via Highland Ave.","",0,"G108-95","1080036"
"106","BUSN42014-hbg44no1-Weekday-02","25001370","Wellington via Forest St. & Sylvan St.","",1,"G108-93","1060069"
"106","BUSN42014-hbg44no1-Weekday-02","25001371","Lebanon Loop via Main St.","",0,"G108-93","1060056"
"108","BUSN42014-hbg44no1-Weekday-02","25001372","Wellington via Pearl St.","",1,"G108-96","1080050"
"108","BUSN42014-hbg44no1-Weekday-02","25001373","Linden Square via Highland Ave.","",0,"G108-95","1080036"
"108","BUSN42014-hbg44no1-Weekday-02","25001374","Wellington via Highland Ave.","",1,"G108-95","1080051"
"108","BUSN42014-hbg44no1-Weekday-02","25001375","Wellington via Pearl St.","",1,"G101-63","1080050"
"108","BUSN42014-hbg44no1-Weekday-02","25001376","Wellington via Highland Ave.","",1,"G108-95","1080051"
"108","BUSN42014-hbg44no1-Weekday-02","25001377","Linden Square via Highland Ave.","",0,"G108-95","1080036"
"108","BUSN42014-hbg44no1-Weekday-02","25001378","Wellington via Highland Ave.","",1,"G108-95","1080051"
"108","BUSN42014-hbg44no1-Weekday-02","25001379","Linden Square via Highland Ave.","",0,"G108-95","1080036"
"108","BUSN42014-hbg44no1-Weekday-02","25001380","Wellington via Highland Ave.","",1,"G108-95","1080051"
"108","BUSN42014-hbg44no1-Weekday-02","25001381","Linden Square via Highland Ave.","",0,"G108-100","1080036"
"108","BUSN42014-hbg44no1-Weekday-02","25001382","Linden Square via Highland Ave.","",0,"G108-95","1080036"
"108","BUSN42014-hbg44no1-Weekday-02","25001383","Wellington via Highland Ave.","",1,"G108-95","1080051"
"108","BUSN42014-hbg44no1-Weekday-02","25001384","Linden Square via Highland Ave.","",0,"G108-100","1080036"
"108","BUSN42014-hbg44no1-Weekday-02","25001385","Wellington via Highland Ave.","",1,"G108-100","1080051"
"106","BUSN42014-hbg44no1-Weekday-02","25001386","Lebanon Loop via Main St.","",0,"G108-96","1060056"
"106","BUSN42014-hbg44no1-Weekday-02","25001387","Malden Station via Main St.","",1,"G108-96","1060070"
"108","BUSN42014-hbg44no1-Weekday-02","25001388","Linden Square via Highland Ave.","",0,"G108-97","1080036"
"108","BUSN42014-hbg44no1-Weekday-02","25001389","Wellington via Highland Ave.","",1,"G108-96","1080051"
"106","BUSN42014-hbg44no1-Weekday-02","25001390","Lebanon Loop via Main St.","",0,"G108-95","1060056"
"106","BUSN42014-hbg44no1-Weekday-02","25001391","Wellington via Forest St. & Sylvan St.","",1,"G108-95","1060069"
"411","BUSN42014-hbg44no1-Weekday-02","25001392","Revere House & Granada","",0,"G92-24","4110048"
