"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"94","BUSN41-hbg41xm7-Sunday-02","16052482","Davis Square Station via West Medford",1,"G134-86","940002"
"94","BUSN41-hbg41xm7-Sunday-02","16052483","Medford Square via West Medford",0,"G134-86","940003"
"134","BUSN41-hbg41xm7-Sunday-02","16052484","Wellington Station via Riverside Ave.",1,"G134-86","1340007"
"134","BUSN41-hbg41xm7-Sunday-02","16052485","Medford Square via Riverside Ave.",0,"G134-86","1340019"
"96","BUSN41-hbg41xm7-Sunday-02","16052486","Harvard Station via Davis Square",1,"G134-86","960009"
"96","BUSN41-hbg41xm7-Sunday-02","16052487","Medford Square via Davis Square",0,"G134-86","960010"
"111","BUSN41-hbg41xm7-Sunday-02","16052488","Woodlawn via Tobin",0,"G111-71","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052489","Woodlawn via Tobin",0,"G111-72","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052490","Haymarket via Tobin",1,"G111-70","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052491","Woodlawn via Tobin",0,"G111-72","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052492","Haymarket via Tobin",1,"G111-72","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052493","Woodlawn via Tobin",0,"G111-75","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052494","Haymarket via Tobin",1,"G111-75","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052495","Woodlawn via Tobin",0,"G111-75","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052496","Haymarket via Tobin",1,"G111-68","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052497","Woodlawn via Tobin",0,"G111-68","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052498","Haymarket via Tobin",1,"G111-72","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052499","Woodlawn via Tobin",0,"G111-73","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052500","Haymarket via Tobin",1,"G111-72","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052501","Woodlawn via Tobin",0,"G111-73","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052502","Haymarket via Tobin",1,"G111-73","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052503","Haymarket via Tobin",1,"G111-77","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052504","Woodlawn via Tobin",0,"G111-70","1110006"
"110","BUSN41-hbg41xm7-Sunday-02","16052505","Wellington via Woodlawn",1,"G112-79","1100005"
"110","BUSN41-hbg41xm7-Sunday-02","16052506","Wellington via Woodlawn",1,"G110-61","1100005"
"110","BUSN41-hbg41xm7-Sunday-02","16052507","Wellington via Woodlawn",1,"G110-61","1100005"
"110","BUSN41-hbg41xm7-Sunday-02","16052508","Wellington via Woodlawn",1,"G110-61","1100005"
"110","BUSN41-hbg41xm7-Sunday-02","16052509","Wonderland via Woodlawn",0,"G110-61","1100008"
"110","BUSN41-hbg41xm7-Sunday-02","16052510","Wonderland via Woodlawn",0,"G110-61","1100008"
"110","BUSN41-hbg41xm7-Sunday-02","16052511","Wonderland via Woodlawn",0,"G110-61","1100008"
"111","BUSN41-hbg41xm7-Sunday-02","16052512","Haymarket via Tobin",1,"G111-66","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052513","Woodlawn via Tobin",0,"G111-66","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052514","Woodlawn via Tobin",0,"G111-70","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052515","Woodlawn via Tobin",0,"G111-74","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052516","Haymarket via Tobin",1,"G111-70","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052517","Haymarket via Tobin",1,"G111-68","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052518","Haymarket via Tobin",1,"G111-73","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052519","Haymarket via Tobin",1,"G111-74","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052520","Haymarket via Tobin",1,"G111-73","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052521","Woodlawn via Tobin",0,"G111-73","1110006"
"97","BUSN41-hbg41xm7-Sunday-02","16052522","Malden Station via Commercial St.",0,"G97-26","970010"
"97","BUSN41-hbg41xm7-Sunday-02","16052523","Wellington Station via Commercial St.",1,"G97-26","970009"
"97","BUSN41-hbg41xm7-Sunday-02","16052524","Wellington Station via Commercial St.",1,"G97-26","970009"
"97","BUSN41-hbg41xm7-Sunday-02","16052525","Wellington Station via Commercial St.",1,"G97-27","970009"
"97","BUSN41-hbg41xm7-Sunday-02","16052526","Wellington Station via Commercial St.",1,"G97-27","970009"
"97","BUSN41-hbg41xm7-Sunday-02","16052527","Wellington Station via Commercial St.",1,"G106-50","970009"
"97","BUSN41-hbg41xm7-Sunday-02","16052528","Wellington Station via Commercial St.",1,"G106-50","970009"
"97","BUSN41-hbg41xm7-Sunday-02","16052529","Wellington Station via Commercial St.",1,"G106-50","970009"
"97","BUSN41-hbg41xm7-Sunday-02","16052530","Wellington Station via Commercial St.",1,"G97-25","970009"
"97","BUSN41-hbg41xm7-Sunday-02","16052531","Wellington Station via Commercial St.",1,"G97-25","970009"
"97","BUSN41-hbg41xm7-Sunday-02","16052532","Malden Station via Commercial St.",0,"G97-26","970010"
"97","BUSN41-hbg41xm7-Sunday-02","16052533","Wellington Station via Commercial St.",1,"G97-26","970009"
"97","BUSN41-hbg41xm7-Sunday-02","16052534","Malden Station via Commercial St.",0,"G97-26","970010"
"97","BUSN41-hbg41xm7-Sunday-02","16052535","Malden Station via Commercial St.",0,"G97-27","970010"
"97","BUSN41-hbg41xm7-Sunday-02","16052536","Malden Station via Commercial St.",0,"G97-27","970010"
"97","BUSN41-hbg41xm7-Sunday-02","16052537","Malden Station via Commercial St.",0,"G97-27","970010"
"97","BUSN41-hbg41xm7-Sunday-02","16052538","Malden Station via Commercial St.",0,"G106-50","970010"
"97","BUSN41-hbg41xm7-Sunday-02","16052539","Malden Station via Commercial St.",0,"G106-50","970010"
"97","BUSN41-hbg41xm7-Sunday-02","16052540","Malden Station via Commercial St.",0,"G97-25","970010"
"97","BUSN41-hbg41xm7-Sunday-02","16052541","Malden Station via Commercial St.",0,"G97-25","970010"
"106","BUSN41-hbg41xm7-Sunday-02","16052542","Lebanon Loop via Main St.",0,"G134-83","1060043"
"111","BUSN41-hbg41xm7-Sunday-02","16052543","Haymarket via Tobin",1,"G111-67","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052544","Haymarket via Tobin",1,"G111-74","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052545","Haymarket via Tobin",1,"G111-72","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052546","Haymarket via Tobin",1,"G111-66","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052547","Woodlawn via Tobin",0,"G111-66","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052548","Haymarket via Tobin",1,"G111-64","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052549","Haymarket via Tobin",1,"G111-75","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052550","Haymarket via Tobin",1,"G111-73","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052551","Haymarket via Tobin",1,"G111-65","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052552","Haymarket via Tobin",1,"G111-72","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052553","Woodlawn via Tobin",0,"G111-65","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052554","Haymarket via Tobin",1,"G111-73","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052555","Haymarket via Tobin",1,"G111-72","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052556","Haymarket via Tobin",1,"G111-75","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052557","Haymarket via Tobin",1,"G111-64","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052558","Haymarket via Tobin",1,"G111-66","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052559","Haymarket via Tobin",1,"G111-73","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052560","Haymarket via Tobin",1,"G111-72","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052561","Haymarket via Tobin",1,"G111-65","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052562","Haymarket via Tobin",1,"G111-64","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052563","Haymarket via Tobin",1,"G111-64","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052564","Haymarket via Tobin",1,"G111-65","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052565","Haymarket via Tobin",1,"G111-66","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052566","Haymarket via Tobin",1,"G111-64","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052567","Haymarket via Tobin",1,"G111-65","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052568","Haymarket via Tobin",1,"G111-66","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052569","Woodlawn via Tobin",0,"G111-64","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052570","Woodlawn via Tobin",0,"G111-65","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052571","Woodlawn via Tobin",0,"G111-66","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052572","Woodlawn via Tobin",0,"G111-64","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052573","Woodlawn via Tobin",0,"G111-65","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052574","Woodlawn via Tobin",0,"G111-66","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052575","Woodlawn via Tobin",0,"G111-64","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052576","Haymarket via Tobin",1,"G111-74","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052577","Woodlawn via Tobin",0,"G111-74","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052578","Woodlawn via Tobin",0,"G111-72","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052579","Woodlawn via Tobin",0,"G111-73","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052580","Woodlawn via Tobin",0,"G111-74","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052581","Woodlawn via Tobin",0,"G111-72","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052582","Woodlawn via Tobin",0,"G111-73","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052583","Woodlawn via Tobin",0,"G111-75","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052584","Woodlawn via Tobin",0,"G111-72","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052585","Woodlawn via Tobin",0,"G111-73","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052586","Woodlawn via Tobin",0,"G111-75","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052587","Woodlawn via Tobin",0,"G111-72","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052588","Woodlawn via Tobin",0,"G111-73","1110006"
"134","BUSN41-hbg41xm7-Sunday-02","16052589","Wellington Station via Riverside Ave.",1,"G134-85","1340022"
"134","BUSN41-hbg41xm7-Sunday-02","16052590","Wellington Station via Riverside Ave.",1,"G134-84","1340022"
"134","BUSN41-hbg41xm7-Sunday-02","16052591","Wellington Station via Riverside Ave.",1,"G134-85","1340022"
"134","BUSN41-hbg41xm7-Sunday-02","16052592","Wellington Station via Riverside Ave.",1,"G134-88","1340022"
"134","BUSN41-hbg41xm7-Sunday-02","16052593","Wellington Station via Riverside Ave.",1,"G134-84","1340022"
"134","BUSN41-hbg41xm7-Sunday-02","16052594","Wellington Station via Riverside Ave.",1,"G134-87","1340022"
"134","BUSN41-hbg41xm7-Sunday-02","16052595","Wellington Station via Riverside Ave.",1,"G134-83","1340022"
"134","BUSN41-hbg41xm7-Sunday-02","16052596","Wellington Station via Riverside Ave.",1,"G134-87","1340022"
"134","BUSN41-hbg41xm7-Sunday-02","16052597","Wellington Station via Riverside Ave.",1,"G134-84","1340022"
"111","BUSN41-hbg41xm7-Sunday-02","16052598","Haymarket via Tobin",1,"G111-65","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052599","Woodlawn via Tobin",0,"G111-64","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052600","Woodlawn via Tobin",0,"G111-65","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052601","Haymarket via Tobin",1,"G111-77","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052602","Haymarket via Tobin",1,"G111-67","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052603","Haymarket via Tobin",1,"G111-64","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052604","Haymarket via Tobin",1,"G111-67","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052605","Haymarket via Tobin",1,"G111-76","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052606","Haymarket via Tobin",1,"G111-76","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052607","Haymarket via Tobin",1,"G111-78","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052608","Haymarket via Tobin",1,"G111-76","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052609","Haymarket via Tobin",1,"G111-77","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052610","Haymarket via Tobin",1,"G111-78","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052611","Woodlawn via Tobin",0,"G111-70","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052612","Woodlawn via Tobin",0,"G111-68","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052613","Woodlawn via Tobin",0,"G111-70","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052614","Woodlawn via Tobin",0,"G111-71","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052615","Woodlawn via Tobin",0,"G111-69","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052616","Woodlawn via Tobin",0,"G111-68","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052617","Woodlawn via Tobin",0,"G111-71","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052618","Woodlawn via Tobin",0,"G111-69","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052619","Haymarket via Tobin",1,"G111-78","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052620","Haymarket via Tobin",1,"G111-67","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052621","Haymarket via Tobin",1,"G111-76","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052622","Haymarket via Tobin",1,"G111-77","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052623","Haymarket via Tobin",1,"G111-78","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052624","Haymarket via Tobin",1,"G111-67","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052625","Haymarket via Tobin",1,"G111-76","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052626","Haymarket via Tobin",1,"G111-77","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052627","Haymarket via Tobin",1,"G111-78","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052628","Haymarket via Tobin",1,"G111-67","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052629","Haymarket via Tobin",1,"G111-76","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052630","Haymarket via Tobin",1,"G111-77","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052631","Haymarket via Tobin",1,"G111-78","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052632","Haymarket via Tobin",1,"G111-69","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052633","Haymarket via Tobin",1,"G111-70","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052634","Haymarket via Tobin",1,"G111-71","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052635","Haymarket via Tobin",1,"G111-68","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052636","Haymarket via Tobin",1,"G111-69","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052637","Haymarket via Tobin",1,"G111-70","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052638","Haymarket via Tobin",1,"G111-71","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052639","Haymarket via Tobin",1,"G111-68","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052640","Haymarket via Tobin",1,"G111-69","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052641","Haymarket via Tobin",1,"G111-70","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052642","Haymarket via Tobin",1,"G111-71","1110023"
"111","BUSN41-hbg41xm7-Sunday-02","16052643","Woodlawn via Tobin",0,"G111-67","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052644","Woodlawn via Tobin",0,"G111-76","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052645","Woodlawn via Tobin",0,"G111-77","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052646","Woodlawn via Tobin",0,"G111-78","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052647","Woodlawn via Tobin",0,"G111-67","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052648","Woodlawn via Tobin",0,"G111-76","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052649","Woodlawn via Tobin",0,"G111-77","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052650","Woodlawn via Tobin",0,"G111-78","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052651","Woodlawn via Tobin",0,"G111-69","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052652","Woodlawn via Tobin",0,"G111-76","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052653","Woodlawn via Tobin",0,"G111-77","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052654","Woodlawn via Tobin",0,"G111-78","1110006"
"111","BUSN41-hbg41xm7-Sunday-02","16052655","Woodlawn via Tobin",0,"G111-69","1110006"
"90","BUSN41-hbg41xm7-Sunday-02","16052656","Wellington via Sullivan",1,"G99-31","900003"
"90","BUSN41-hbg41xm7-Sunday-02","16052657","Davis Square via Sullivan",0,"G99-31","900004"
"90","BUSN41-hbg41xm7-Sunday-02","16052658","Wellington via Sullivan",1,"G99-31","900003"
"90","BUSN41-hbg41xm7-Sunday-02","16052659","Davis Square via Sullivan",0,"G90-3","900004"
"90","BUSN41-hbg41xm7-Sunday-02","16052660","Wellington via Sullivan",1,"G90-3","900003"
"90","BUSN41-hbg41xm7-Sunday-02","16052661","Davis Square via Sullivan",0,"G90-3","900004"
"90","BUSN41-hbg41xm7-Sunday-02","16052662","Wellington via Sullivan",1,"G90-3","900003"
"90","BUSN41-hbg41xm7-Sunday-02","16052663","Davis Square via Sullivan",0,"G90-2","900004"
"90","BUSN41-hbg41xm7-Sunday-02","16052664","Wellington via Sullivan",1,"G90-2","900003"
"90","BUSN41-hbg41xm7-Sunday-02","16052665","Davis Square via Sullivan",0,"G90-2","900004"
"90","BUSN41-hbg41xm7-Sunday-02","16052666","Wellington via Sullivan",1,"G90-2","900003"
"90","BUSN41-hbg41xm7-Sunday-02","16052667","Davis Square via Sullivan",0,"G90-2","900004"
"90","BUSN41-hbg41xm7-Sunday-02","16052668","Wellington via Sullivan",1,"G90-2","900003"
"90","BUSN41-hbg41xm7-Sunday-02","16052669","Davis Square via Sullivan",0,"G90-2","900004"
"137","BUSN41-hbg41xm7-Sunday-02","16052670","Malden Station via North",1,"G137-89","1370012"
"137","BUSN41-hbg41xm7-Sunday-02","16052671","Malden Station via North",1,"G137-89","1370012"
"137","BUSN41-hbg41xm7-Sunday-02","16052672","Malden Station via North",1,"G137-89","1370012"
"137","BUSN41-hbg41xm7-Sunday-02","16052673","Malden Station via North",1,"G137-89","1370012"
"137","BUSN41-hbg41xm7-Sunday-02","16052674","Malden Station via North",1,"G90-2","1370012"
"137","BUSN41-hbg41xm7-Sunday-02","16052675","Malden Station via North",1,"G101-33","1370012"
"137","BUSN41-hbg41xm7-Sunday-02","16052676","Malden Station via North",1,"G101-33","1370012"
"136","BUSN41-hbg41xm7-Sunday-02","16052677","Reading Depot via Main St.",0,"G137-89","1360022"
"136","BUSN41-hbg41xm7-Sunday-02","16052678","Reading Depot via Main St.",0,"G137-89","1360022"
"136","BUSN41-hbg41xm7-Sunday-02","16052679","Reading Depot via Main St.",0,"G137-89","1360022"
"136","BUSN41-hbg41xm7-Sunday-02","16052680","Reading Depot via Main St.",0,"G90-2","1360022"
"136","BUSN41-hbg41xm7-Sunday-02","16052681","Reading Depot via Main St.",0,"G101-33","1360022"
"136","BUSN41-hbg41xm7-Sunday-02","16052682","Reading Depot via Main St.",0,"G101-33","1360022"
"94","BUSN41-hbg41xm7-Sunday-02","16052683","Davis Square Station via West Medford",1,"G94-15","940002"
"94","BUSN41-hbg41xm7-Sunday-02","16052684","Davis Square Station via West Medford",1,"G94-15","940002"
"94","BUSN41-hbg41xm7-Sunday-02","16052685","Davis Square Station via West Medford",1,"G94-15","940002"
"94","BUSN41-hbg41xm7-Sunday-02","16052686","Davis Square Station via West Medford",1,"G94-15","940002"
"94","BUSN41-hbg41xm7-Sunday-02","16052687","Davis Square Station via West Medford",1,"G94-18","940002"
"94","BUSN41-hbg41xm7-Sunday-02","16052688","Davis Square Station via West Medford",1,"G94-18","940002"
"94","BUSN41-hbg41xm7-Sunday-02","16052689","Davis Square Station via West Medford",1,"G94-18","940002"
"94","BUSN41-hbg41xm7-Sunday-02","16052690","Davis Square Station via West Medford",1,"G94-14","940002"
"94","BUSN41-hbg41xm7-Sunday-02","16052691","Davis Square Station via West Medford",1,"G94-16","940002"
"94","BUSN41-hbg41xm7-Sunday-02","16052692","Davis Square Station via West Medford",1,"G94-16","940002"
"94","BUSN41-hbg41xm7-Sunday-02","16052693","Medford Square via West Medford",0,"G94-18","940003"
"94","BUSN41-hbg41xm7-Sunday-02","16052694","Medford Square via West Medford",0,"G94-18","940003"
"94","BUSN41-hbg41xm7-Sunday-02","16052695","Medford Square via West Medford",0,"G94-18","940003"
"94","BUSN41-hbg41xm7-Sunday-02","16052696","Medford Square via West Medford",0,"G94-15","940003"
"94","BUSN41-hbg41xm7-Sunday-02","16052697","Medford Square via West Medford",0,"G94-15","940003"
"94","BUSN41-hbg41xm7-Sunday-02","16052698","Medford Square via West Medford",0,"G94-15","940003"
"94","BUSN41-hbg41xm7-Sunday-02","16052699","Medford Square via West Medford",0,"G94-15","940003"
"94","BUSN41-hbg41xm7-Sunday-02","16052700","Medford Square via West Medford",0,"G94-16","940003"
"94","BUSN41-hbg41xm7-Sunday-02","16052701","Medford Square via West Medford",0,"G94-16","940003"
"93","BUSN41-hbg41xm7-Sunday-02","16052702","Haymarket Square via Bunker Hill",1,"G93-7","930007"
"93","BUSN41-hbg41xm7-Sunday-02","16052703","Sullivan Station via Bunker Hill",0,"G93-7","930009"
"91","BUSN41-hbg41xm7-Sunday-02","16052704","Central Square via Union Square",1,"G93-7","910006"
"91","BUSN41-hbg41xm7-Sunday-02","16052705","Sullivan Station via Union Square",0,"G93-7","910004"
"93","BUSN41-hbg41xm7-Sunday-02","16052706","Haymarket Square via Bunker Hill",1,"G93-7","930007"
"93","BUSN41-hbg41xm7-Sunday-02","16052707","Sullivan Station via Bunker Hill",0,"G93-7","930009"
"91","BUSN41-hbg41xm7-Sunday-02","16052708","Central Square via Union Square",1,"G93-7","910006"
"91","BUSN41-hbg41xm7-Sunday-02","16052709","Sullivan Station via Union Square",0,"G93-7","910004"
"93","BUSN41-hbg41xm7-Sunday-02","16052710","Haymarket Square via Bunker Hill",1,"G93-7","930007"
"93","BUSN41-hbg41xm7-Sunday-02","16052711","Sullivan Station via Bunker Hill",0,"G93-7","930009"
"91","BUSN41-hbg41xm7-Sunday-02","16052712","Central Square via Union Square",1,"G93-7","910006"
"91","BUSN41-hbg41xm7-Sunday-02","16052713","Sullivan Station via Union Square",0,"G93-7","910004"
"93","BUSN41-hbg41xm7-Sunday-02","16052714","Haymarket Square via Bunker Hill",1,"G93-7","930007"
"93","BUSN41-hbg41xm7-Sunday-02","16052715","Sullivan Station via Bunker Hill",0,"G93-7","930009"
"91","BUSN41-hbg41xm7-Sunday-02","16052716","Central Square via Union Square",1,"G93-7","910006"
"91","BUSN41-hbg41xm7-Sunday-02","16052717","Sullivan Station via Union Square",0,"G93-7","910004"
"93","BUSN41-hbg41xm7-Sunday-02","16052718","Haymarket Square via Bunker Hill",1,"G93-7","930007"
"93","BUSN41-hbg41xm7-Sunday-02","16052719","Sullivan Station via Bunker Hill",0,"G93-7","930009"
"91","BUSN41-hbg41xm7-Sunday-02","16052720","Central Square via Union Square",1,"G93-7","910006"
"91","BUSN41-hbg41xm7-Sunday-02","16052721","Sullivan Station via Union Square",0,"G93-7","910004"
"93","BUSN41-hbg41xm7-Sunday-02","16052722","Downtown via Bunker Hill",1,"G93-7","930006"
"93","BUSN41-hbg41xm7-Sunday-02","16052723","Sullivan Station via Bunker Hill",0,"G93-7","930008"
"91","BUSN41-hbg41xm7-Sunday-02","16052724","Central Square via Union Square",1,"G93-10","910006"
"91","BUSN41-hbg41xm7-Sunday-02","16052725","Sullivan Station via Union Square",0,"G93-10","910004"
"93","BUSN41-hbg41xm7-Sunday-02","16052726","Downtown via Bunker Hill",1,"G93-10","930006"
"93","BUSN41-hbg41xm7-Sunday-02","16052727","Sullivan Station via Bunker Hill",0,"G93-10","930008"
"91","BUSN41-hbg41xm7-Sunday-02","16052728","Central Square via Union Square",1,"G93-12","910006"
"91","BUSN41-hbg41xm7-Sunday-02","16052729","Sullivan Station via Union Square",0,"G93-12","910004"
"93","BUSN41-hbg41xm7-Sunday-02","16052730","Downtown via Bunker Hill",1,"G93-12","930006"
"93","BUSN41-hbg41xm7-Sunday-02","16052731","Sullivan Station via Bunker Hill",0,"G93-12","930008"
"91","BUSN41-hbg41xm7-Sunday-02","16052732","Central Square via Union Square",1,"G93-13","910006"
"91","BUSN41-hbg41xm7-Sunday-02","16052733","Sullivan Station via Union Square",0,"G93-13","910004"
"93","BUSN41-hbg41xm7-Sunday-02","16052734","Downtown via Bunker Hill",1,"G93-13","930006"
"93","BUSN41-hbg41xm7-Sunday-02","16052735","Sullivan Station via Bunker Hill",0,"G93-13","930008"
"91","BUSN41-hbg41xm7-Sunday-02","16052736","Central Square via Union Square",1,"G105-47","910006"
"91","BUSN41-hbg41xm7-Sunday-02","16052737","Sullivan Station via Union Square",0,"G105-47","910004"
"93","BUSN41-hbg41xm7-Sunday-02","16052738","Downtown via Bunker Hill",1,"G105-47","930006"
"93","BUSN41-hbg41xm7-Sunday-02","16052739","Sullivan Station via Bunker Hill",0,"G105-47","930008"
"91","BUSN41-hbg41xm7-Sunday-02","16052740","Central Square via Union Square",1,"G105-47","910006"
"91","BUSN41-hbg41xm7-Sunday-02","16052741","Sullivan Station via Union Square",0,"G105-47","910004"
"93","BUSN41-hbg41xm7-Sunday-02","16052742","Downtown via Bunker Hill",1,"G105-47","930006"
"93","BUSN41-hbg41xm7-Sunday-02","16052743","Sullivan Station via Bunker Hill",0,"G105-47","930008"
"91","BUSN41-hbg41xm7-Sunday-02","16052744","Central Square via Union Square",1,"G91-4","910006"
"91","BUSN41-hbg41xm7-Sunday-02","16052745","Sullivan Station via Union Square",0,"G91-4","910004"
