"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"32","BUS32018-hbb38011-Weekday-02","37666383","Forest Hills","",1,"B32-98","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666384","Wolcott Square","",0,"B30-47","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666385","Forest Hills","",1,"B31-69","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666386","Wolcott Square","",0,"B32-97","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666387","Forest Hills","",1,"B30-47","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666388","Wolcott Square","",0,"B32-97","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666389","Forest Hills","",1,"B32-110","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666390","Wolcott Square","",0,"B32-109","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666391","Forest Hills","",1,"B32-109","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666392","Wolcott Square","",0,"B32-108","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666393","Forest Hills","",1,"B32-108","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666394","Wolcott Square","",0,"B32-110","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666395","Forest Hills","",1,"B32-110","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666396","Wolcott Square","",0,"B32-112","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666397","Forest Hills","",1,"B32-112","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666398","Wolcott Square","",0,"B32-112","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666399","Forest Hills","",1,"B32-112","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666400","Wolcott Square","",0,"B21-9","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666401","Wolcott Square","",0,"B29-34","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666402","Forest Hills","",1,"B29-34","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666403","Wolcott Square","",0,"B32-83","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666404","Forest Hills","",1,"B32-83","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666405","Wolcott Square","",0,"B32-113","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666406","Forest Hills","",1,"B32-113","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666407","Wolcott Square","",0,"B32-113","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666408","Forest Hills","",1,"B41-194","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666409","Wolcott Square","",0,"B42-198","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666410","Forest Hills","",1,"B42-198","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666411","Wolcott Square","",0,"B32-118","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666412","Forest Hills","",1,"B32-98","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666413","Wolcott Square","",0,"B41-194","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666414","Wolcott Square","",0,"B31-58","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666415","Forest Hills","",1,"B31-58","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666416","Wolcott Square","",0,"B32-82","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666417","Wolcott Square","",0,"B32-91","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666418","Forest Hills","",1,"B32-91","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666419","Wolcott Square","",0,"B29-34","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666420","Forest Hills","",1,"B29-34","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666421","Wolcott Square","",0,"B32-115","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666422","Forest Hills","",1,"B32-115","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666423","Wolcott Square","",0,"B32-115","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666424","Forest Hills","",1,"B32-113","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666425","Wolcott Square","",0,"B32-115","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666426","Forest Hills","",1,"B32-118","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666427","Wolcott Square","",0,"B32-105","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666428","Forest Hills","",1,"B32-101","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666429","Wolcott Square","",0,"B32-98","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666430","Wolcott Square","",0,"B32-86","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666431","Forest Hills","",1,"B32-86","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666432","Wolcott Square","",0,"B32-89","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666433","Forest Hills","",1,"B32-89","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666434","Wolcott Square","",0,"B32-91","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666435","Forest Hills","",1,"B32-91","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666436","Wolcott Square","",0,"B32-116","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666437","Forest Hills","",1,"B32-116","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666438","Wolcott Square","",0,"B32-116","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666439","Forest Hills","",1,"B32-115","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666440","Wolcott Square","",0,"B32-116","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666441","Forest Hills","",1,"B32-115","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666442","Forest Hills","",1,"B32-118","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666443","Wolcott Square","",0,"B21-12","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666444","Forest Hills","",1,"B21-12","320121",1,""
"34E","BUS32018-hbb38011-Weekday-02","37666445","East Walpole","",0,"B36-158","34E0115",1,""
"34E","BUS32018-hbb38011-Weekday-02","37666446","Forest Hills","",1,"B36-158","34E0116",1,""
"32","BUS32018-hbb38011-Weekday-02","37666447","Wolcott Square","",0,"B31-69","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666448","Forest Hills","",1,"B32-98","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666449","Forest Hills","",1,"B32-103","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666450","Forest Hills","",1,"B32-91","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666451","Forest Hills","",1,"B21-9","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666452","Forest Hills","",1,"B32-90","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666453","Forest Hills","",1,"B32-82","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666454","Forest Hills","",1,"B32-83","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666455","Forest Hills","",1,"B32-85","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666456","Forest Hills","",1,"B32-86","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666457","Forest Hills","",1,"B32-88","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666458","Forest Hills","",1,"B32-90","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666459","Forest Hills","",1,"B32-82","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666460","Forest Hills","",1,"B32-93","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666461","Forest Hills","",1,"B32-83","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666462","Forest Hills","",1,"B32-85","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666463","Forest Hills","",1,"B32-87","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666464","Forest Hills","",1,"B32-89","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666465","Forest Hills","",1,"B32-91","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666466","Forest Hills","",1,"B32-81","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666467","Forest Hills","",1,"B32-82","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666468","Forest Hills","",1,"B32-84","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666469","Forest Hills","",1,"B32-86","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666470","Forest Hills","",1,"B32-88","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666471","Forest Hills","",1,"B32-90","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666472","Forest Hills","",1,"B32-92","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666473","Forest Hills","",1,"B32-91","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666474","Forest Hills","",1,"B32-81","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666475","Forest Hills","",1,"B32-85","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666476","Forest Hills","",1,"B32-87","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666477","Forest Hills","",1,"B32-86","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666478","Forest Hills","",1,"B32-90","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666479","Forest Hills","",1,"B32-92","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666480","Forest Hills","",1,"B31-60","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666481","Forest Hills","",1,"B32-89","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666482","Forest Hills","",1,"B32-86","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666483","Forest Hills","",1,"B32-89","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666484","Forest Hills","",1,"B32-91","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666485","Forest Hills","",1,"B32-81","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666486","Forest Hills","",1,"B32-84","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666487","Forest Hills","",1,"B32-89","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666488","Forest Hills","",1,"B32-91","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666489","Forest Hills","",1,"B32-81","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666490","Forest Hills","",1,"B32-90","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666491","Forest Hills","",1,"B32-84","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666492","Forest Hills","",1,"B32-86","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666493","Forest Hills","",1,"B32-88","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666494","Forest Hills","",1,"B32-93","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666495","Forest Hills","",1,"B32-92","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666496","Forest Hills","",1,"B32-83","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666497","Forest Hills","",1,"B32-87","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666498","Forest Hills","",1,"B32-85","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666499","Forest Hills","",1,"B32-93","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666500","Forest Hills","",1,"B32-89","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666501","Forest Hills","",1,"B35-137","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666502","Forest Hills","",1,"B27-29","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666503","Forest Hills","",1,"B31-60","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666504","Forest Hills","",1,"B32-84","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666505","Forest Hills","",1,"B32-89","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666506","Forest Hills","",1,"B32-88","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666507","Forest Hills","",1,"B27-29","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666508","Forest Hills","",1,"B26-24","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666509","Forest Hills","",1,"B29-34","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666510","Wolcott Square","",0,"B32-92","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666511","Cleary Square","",0,"B32-81","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666512","Cleary Square","",0,"B32-85","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666513","Cleary Square","",0,"B32-88","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666514","Wolcott Square","",0,"B32-87","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666515","Cleary Square","",0,"B35-137","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666516","Wolcott Square","",0,"B32-91","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666517","Wolcott Square","",0,"B32-83","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666518","Wolcott Square","",0,"B32-82","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666519","Wolcott Square","",0,"B32-89","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666520","Wolcott Square","",0,"B32-91","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666521","Wolcott Square","",0,"B32-85","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666522","Wolcott Square","",0,"B32-81","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666523","Cleary Square","",0,"B32-84","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666524","Wolcott Square","",0,"B32-90","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666525","Wolcott Square","",0,"B32-86","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666526","Wolcott Square","",0,"B32-82","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666527","Cleary Square","",0,"B26-24","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666528","Wolcott Square","",0,"B32-90","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666529","Wolcott Square","",0,"B32-92","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666530","Wolcott Square","",0,"B32-86","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666531","Cleary Square","",0,"B31-60","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666532","Cleary Square","",0,"B32-81","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666533","Cleary Square","",0,"B32-84","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666534","Cleary Square","",0,"B32-89","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666535","Cleary Square","",0,"B32-89","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666536","Cleary Square","",0,"B32-90","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666537","Cleary Square","",0,"B32-88","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666538","Wolcott Square","",0,"B32-87","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666539","Cleary Square","",0,"B32-93","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666540","Wolcott Square","",0,"B32-90","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666541","Cleary Square","",0,"B32-89","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666542","Cleary Square","",0,"B27-29","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666543","Cleary Square","",0,"B32-87","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666544","Cleary Square","",0,"B32-83","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666545","Wolcott Square","",0,"B32-86","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666546","Wolcott Square","",0,"B31-60","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666547","Cleary Square","",0,"B32-91","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666548","Wolcott Square","",0,"B32-84","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666549","Cleary Square","",0,"B32-84","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666550","Cleary Square","",0,"B32-92","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666551","Wolcott Square","",0,"B32-91","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666552","Cleary Square","",0,"B32-86","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666553","Wolcott Square","",0,"B32-81","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666554","Wolcott Square","",0,"B32-89","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666555","Wolcott Square","",0,"B32-85","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666556","Cleary Square","",0,"B32-93","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666557","Wolcott Square","",0,"B32-116","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666558","Wolcott Square","",0,"B32-99","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666559","Wolcott Square","",0,"B27-30","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666560","Wolcott Square","",0,"B31-79","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666561","Wolcott Square","",0,"B32-98","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666562","Wolcott Square","",0,"B32-101","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666563","Wolcott Square","",0,"B32-118","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666564","Wolcott Square","",0,"B32-103","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666565","Wolcott Square","",0,"B32-102","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666566","Wolcott Square","",0,"B32-107","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666567","Wolcott Square","",0,"B32-95","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666568","Wolcott Square","",0,"B32-98","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666569","Wolcott Square","",0,"B26-25","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666570","Wolcott Square","",0,"B32-100","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666571","Wolcott Square","",0,"B32-103","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666572","Wolcott Square","",0,"B32-106","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666573","Wolcott Square","",0,"B31-62","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666574","Wolcott Square","",0,"B31-63","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666575","Wolcott Square","",0,"B32-98","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666576","Wolcott Square","",0,"B32-102","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666577","Wolcott Square","",0,"B34-127","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666578","Wolcott Square","",0,"B32-94","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666579","Wolcott Square","",0,"B32-107","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666580","Wolcott Square","",0,"B32-97","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666581","Wolcott Square","",0,"B21-12","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666582","Wolcott Square","",0,"B32-95","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666583","Wolcott Square","",0,"B34-127","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666584","Cleary Square","",0,"B32-118","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666585","Cleary Square","",0,"B32-103","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666586","Cleary Square","",0,"B32-116","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666587","Cleary Square","",0,"B32-107","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666588","Cleary Square","",0,"B32-104","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666589","Cleary Square","",0,"B35-139","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666590","Cleary Square","",0,"B32-96","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666591","Cleary Square","",0,"B32-99","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666592","Cleary Square","",0,"B27-30","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666593","Cleary Square","",0,"B34E-237","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666594","Cleary Square","",0,"B32-96","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666595","Cleary Square","",0,"B32-99","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666596","Cleary Square","",0,"B50-210","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666597","Cleary Square","",0,"B32-102","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666598","Cleary Square","",0,"B34-127","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666599","Cleary Square","",0,"B32-94","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666600","Cleary Square","",0,"B32-107","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666601","Cleary Square","",0,"B32-97","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666602","Cleary Square","",0,"B21-12","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666603","Cleary Square","",0,"B32-100","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666604","Cleary Square","",0,"B32-104","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666605","Cleary Square","",0,"B32-106","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666606","Cleary Square","",0,"B31-62","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666607","Cleary Square","",0,"B32-100","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666608","Cleary Square","",0,"B32-103","320067",1,""
"32","BUS32018-hbb38011-Weekday-02","37666609","Forest Hills","",1,"B32-104","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666610","Forest Hills","",1,"B21-12","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666611","Forest Hills","",1,"B32-102","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666612","Forest Hills","",1,"B32-95","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666613","Forest Hills","",1,"B32-104","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666614","Forest Hills","",1,"B27-30","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666615","Forest Hills","",1,"B32-94","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666616","Forest Hills","",1,"B32-118","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666617","Forest Hills","",1,"B32-106","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666618","Forest Hills","",1,"B32-101","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666619","Forest Hills","",1,"B32-100","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666620","Forest Hills","",1,"B32-99","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666621","Forest Hills","",1,"B31-62","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666622","Forest Hills","",1,"B32-100","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666623","Forest Hills","",1,"B32-98","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666624","Forest Hills","",1,"B31-63","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666625","Forest Hills","",1,"B34-127","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666626","Forest Hills","",1,"B32-97","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666627","Forest Hills","",1,"B21-12","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666628","Forest Hills","",1,"B32-103","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666629","Forest Hills","",1,"B31-79","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666630","Forest Hills","",1,"B26-25","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666631","Forest Hills","",1,"B32-94","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666632","Forest Hills","",1,"B32-116","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666633","Forest Hills","",1,"B34-127","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666634","Forest Hills","",1,"B32-99","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666635","Forest Hills","",1,"B32-96","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666636","Forest Hills","",1,"B32-100","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666637","Forest Hills","",1,"B34E-237","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666638","Forest Hills","",1,"B32-107","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666639","Forest Hills","",1,"B32-96","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666640","Forest Hills","",1,"B32-106","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666641","Forest Hills","",1,"B32-99","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666642","Forest Hills","",1,"B35-139","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666643","Forest Hills","",1,"B32-96","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666644","Forest Hills","",1,"B32-118","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666645","Forest Hills","",1,"B50-210","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666646","Forest Hills","",1,"B32-102","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666647","Forest Hills","",1,"B32-107","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666648","Forest Hills","",1,"B27-30","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666649","Forest Hills","",1,"B35-139","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666650","Forest Hills","",1,"B32-98","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666651","Forest Hills","",1,"B32-104","320066",1,""
"32","BUS32018-hbb38011-Weekday-02","37666652","Forest Hills","",1,"B32-94","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666653","Forest Hills","",1,"B32-107","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666654","Forest Hills","",1,"B32-97","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666655","Forest Hills","",1,"B32-104","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666656","Forest Hills","",1,"B34-127","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666657","Forest Hills","",1,"B32-101","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666658","Forest Hills","",1,"B31-62","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666659","Forest Hills","",1,"B32-103","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666660","Forest Hills","",1,"B32-102","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666661","Forest Hills","",1,"B32-107","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666662","Forest Hills","",1,"B32-97","320121",1,""
"32","BUS32018-hbb38011-Weekday-02","37666663","Wolcott Square","",0,"B32-97","320120",1,""
"32","BUS32018-hbb38011-Weekday-02","37666664","Forest Hills","",1,"B31-62","320121",1,""
