route_id,service_id,trip_id,trip_headsign,block_id,shape_id
31_-1054,BUSS29-hbb29011-Weekday-03,10885764-BUSS29-hbb29011-Weekday-03,"Outbound",1425062,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10885765-BUSS29-hbb29011-Weekday-03,"Outbound",1425088,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10885766-BUSS29-hbb29011-Weekday-03,"Outbound",1425062,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10885767-BUSS29-hbb29011-Weekday-03,"Outbound",1425088,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10885768-BUSS29-hbb29011-Weekday-03,"Outbound",1425088,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10885769-BUSS29-hbb29011-Weekday-03,"Outbound",1425062,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10885770-BUSS29-hbb29011-Weekday-03,"Inbound",1425088,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10885771-BUSS29-hbb29011-Weekday-03,"Inbound",1425062,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10885772-BUSS29-hbb29011-Weekday-03,"Inbound",1425088,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10885773-BUSS29-hbb29011-Weekday-03,"Inbound",1425062,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10885774-BUSS29-hbb29011-Weekday-03,"Inbound",1425088,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10885775-BUSS29-hbb29011-Weekday-03,"Inbound",1425062,31_0041
27_-1054,BUSS29-hbb29011-Weekday-03,10885776-BUSS29-hbb29011-Weekday-03,"Inbound",1425165,27_0024
27_-1054,BUSS29-hbb29011-Weekday-03,10885777-BUSS29-hbb29011-Weekday-03,"Inbound",1425160,27_0024
27_-1054,BUSS29-hbb29011-Weekday-03,10885778-BUSS29-hbb29011-Weekday-03,"Inbound",1425165,27_0024
27_-1054,BUSS29-hbb29011-Weekday-03,10885779-BUSS29-hbb29011-Weekday-03,"Inbound",1425160,27_0024
27_-1054,BUSS29-hbb29011-Weekday-03,10885780-BUSS29-hbb29011-Weekday-03,"Inbound",1425160,27_0024
302-1054,BUSS29-hbb29011-Weekday-03,10885781-BUSS29-hbb29011-Weekday-03,"Inbound",1425153,3020019
302-1054,BUSS29-hbb29011-Weekday-03,10885782-BUSS29-hbb29011-Weekday-03,"Inbound",1425153,3020019
302-1054,BUSS29-hbb29011-Weekday-03,10885783-BUSS29-hbb29011-Weekday-03,"Inbound",1425153,3020019
302-1054,BUSS29-hbb29011-Weekday-03,10885784-BUSS29-hbb29011-Weekday-03,"Inbound",1425153,3020019
37_-1054,BUSS29-hbb29011-Weekday-03,10885785-BUSS29-hbb29011-Weekday-03,"Outbound",1425076,37_0012
373-1054,BUSS29-hbb29011-Weekday-03,10885786-BUSS29-hbb29011-Weekday-03,"Outbound",1425146,3730010
368-1054,BUSS29-hbb29011-Weekday-03,10885787-BUSS29-hbb29011-Weekday-03,"Inbound",1425158,3680012
365-1054,BUSS29-hbb29011-Weekday-03,10885788-BUSS29-hbb29011-Weekday-03,"Outbound",1425076,3650012
37_-1054,BUSS29-hbb29011-Weekday-03,10885789-BUSS29-hbb29011-Weekday-03,"Inbound",1425076,37_0013
37_-1054,BUSS29-hbb29011-Weekday-03,10885790-BUSS29-hbb29011-Weekday-03,"Outbound",1425003,37_0012
368-1054,BUSS29-hbb29011-Weekday-03,10885791-BUSS29-hbb29011-Weekday-03,"Outbound",1425111,3680011
368-1054,BUSS29-hbb29011-Weekday-03,10885792-BUSS29-hbb29011-Weekday-03,"Outbound",1425158,3680011
37_-1054,BUSS29-hbb29011-Weekday-03,10885793-BUSS29-hbb29011-Weekday-03,"Outbound",1425076,37_0012
373-1054,BUSS29-hbb29011-Weekday-03,10885794-BUSS29-hbb29011-Weekday-03,"Inbound",1425146,3730011
368-1054,BUSS29-hbb29011-Weekday-03,10885795-BUSS29-hbb29011-Weekday-03,"Inbound",1425111,3680012
365-1054,BUSS29-hbb29011-Weekday-03,10885796-BUSS29-hbb29011-Weekday-03,"Inbound",1425076,3650013
37_-1054,BUSS29-hbb29011-Weekday-03,10885797-BUSS29-hbb29011-Weekday-03,"Inbound",1425076,37_0013
37_-1054,BUSS29-hbb29011-Weekday-03,10885798-BUSS29-hbb29011-Weekday-03,"Inbound",1425003,37_0013
27_-1054,BUSS29-hbb29011-Weekday-03,10885799-BUSS29-hbb29011-Weekday-03,"Inbound",1425165,27_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885800-BUSS29-hbb29011-Weekday-03,"Outbound",1425067,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885801-BUSS29-hbb29011-Weekday-03,"Inbound",1425107,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885802-BUSS29-hbb29011-Weekday-03,"Outbound",1425205,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885803-BUSS29-hbb29011-Weekday-03,"Inbound",1425126,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885804-BUSS29-hbb29011-Weekday-03,"Outbound",1425107,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885805-BUSS29-hbb29011-Weekday-03,"Outbound",1425107,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885806-BUSS29-hbb29011-Weekday-03,"Outbound",1425063,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885807-BUSS29-hbb29011-Weekday-03,"Outbound",1425106,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885808-BUSS29-hbb29011-Weekday-03,"Outbound",1425082,32_0018
321-1054,BUSS29-hbb29011-Weekday-03,10885809-BUSS29-hbb29011-Weekday-03,"Inbound",1425078,3210037
32_-1054,BUSS29-hbb29011-Weekday-03,10885810-BUSS29-hbb29011-Weekday-03,"Outbound",1425063,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885811-BUSS29-hbb29011-Weekday-03,"Outbound",1425126,32_0018
321-1054,BUSS29-hbb29011-Weekday-03,10885812-BUSS29-hbb29011-Weekday-03,"Inbound",1425053,3210037
32_-1054,BUSS29-hbb29011-Weekday-03,10885813-BUSS29-hbb29011-Weekday-03,"Outbound",1425107,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885814-BUSS29-hbb29011-Weekday-03,"Outbound",1425106,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885815-BUSS29-hbb29011-Weekday-03,"Outbound",1425082,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885816-BUSS29-hbb29011-Weekday-03,"Outbound",1425205,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885817-BUSS29-hbb29011-Weekday-03,"Outbound",1425107,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885818-BUSS29-hbb29011-Weekday-03,"Outbound",1425106,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885819-BUSS29-hbb29011-Weekday-03,"Outbound",1425082,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885820-BUSS29-hbb29011-Weekday-03,"Outbound",1425205,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885821-BUSS29-hbb29011-Weekday-03,"Outbound",1425126,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885822-BUSS29-hbb29011-Weekday-03,"Inbound",1425067,32_0024
321-1054,BUSS29-hbb29011-Weekday-03,10885823-BUSS29-hbb29011-Weekday-03,"Inbound",1425089,3210037
32_-1054,BUSS29-hbb29011-Weekday-03,10885824-BUSS29-hbb29011-Weekday-03,"Inbound",1425067,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885825-BUSS29-hbb29011-Weekday-03,"Inbound",1425126,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885826-BUSS29-hbb29011-Weekday-03,"Inbound",1425063,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885827-BUSS29-hbb29011-Weekday-03,"Outbound",1425067,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885828-BUSS29-hbb29011-Weekday-03,"Outbound",1425126,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885829-BUSS29-hbb29011-Weekday-03,"Outbound",1425063,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885830-BUSS29-hbb29011-Weekday-03,"Outbound",1425198,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885831-BUSS29-hbb29011-Weekday-03,"Outbound",1425067,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885832-BUSS29-hbb29011-Weekday-03,"Outbound",1425126,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885833-BUSS29-hbb29011-Weekday-03,"Outbound",1425063,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885834-BUSS29-hbb29011-Weekday-03,"Outbound",1425198,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885835-BUSS29-hbb29011-Weekday-03,"Outbound",1425067,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885836-BUSS29-hbb29011-Weekday-03,"Outbound",1425126,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885837-BUSS29-hbb29011-Weekday-03,"Outbound",1425063,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885838-BUSS29-hbb29011-Weekday-03,"Outbound",1425198,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885839-BUSS29-hbb29011-Weekday-03,"Outbound",1425067,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10885840-BUSS29-hbb29011-Weekday-03,"Inbound",1425126,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885841-BUSS29-hbb29011-Weekday-03,"Inbound",1425067,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885842-BUSS29-hbb29011-Weekday-03,"Inbound",1425067,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885843-BUSS29-hbb29011-Weekday-03,"Inbound",1425198,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885844-BUSS29-hbb29011-Weekday-03,"Inbound",1425063,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885845-BUSS29-hbb29011-Weekday-03,"Inbound",1425063,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885846-BUSS29-hbb29011-Weekday-03,"Inbound",1425126,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885847-BUSS29-hbb29011-Weekday-03,"Inbound",1425198,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885848-BUSS29-hbb29011-Weekday-03,"Inbound",1425126,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885849-BUSS29-hbb29011-Weekday-03,"Inbound",1425198,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885850-BUSS29-hbb29011-Weekday-03,"Inbound",1425063,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885851-BUSS29-hbb29011-Weekday-03,"Inbound",1425063,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885852-BUSS29-hbb29011-Weekday-03,"Inbound",1425067,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10885853-BUSS29-hbb29011-Weekday-03,"Inbound",1425198,32_0024
393-1054,BUSS29-hbb29011-Weekday-03,10885854-BUSS29-hbb29011-Weekday-03,"Inbound",1425023,3930036
393-1054,BUSS29-hbb29011-Weekday-03,10885855-BUSS29-hbb29011-Weekday-03,"Inbound",1425025,3930036
393-1054,BUSS29-hbb29011-Weekday-03,10885856-BUSS29-hbb29011-Weekday-03,"Inbound",1425175,3930036
393-1054,BUSS29-hbb29011-Weekday-03,10885857-BUSS29-hbb29011-Weekday-03,"Inbound",1425047,3930036
393-1054,BUSS29-hbb29011-Weekday-03,10885858-BUSS29-hbb29011-Weekday-03,"Inbound",1425025,3930036
393-1054,BUSS29-hbb29011-Weekday-03,10885859-BUSS29-hbb29011-Weekday-03,"Inbound",1425023,3930036
393-1054,BUSS29-hbb29011-Weekday-03,10885860-BUSS29-hbb29011-Weekday-03,"Inbound",1425025,3930036
393-1054,BUSS29-hbb29011-Weekday-03,10885861-BUSS29-hbb29011-Weekday-03,"Inbound",1425114,3930036
393-1054,BUSS29-hbb29011-Weekday-03,10885862-BUSS29-hbb29011-Weekday-03,"Inbound",1425175,3930036
393-1054,BUSS29-hbb29011-Weekday-03,10885863-BUSS29-hbb29011-Weekday-03,"Inbound",1425197,3930036
393-1054,BUSS29-hbb29011-Weekday-03,10885864-BUSS29-hbb29011-Weekday-03,"Inbound",1425023,3930036
393-1054,BUSS29-hbb29011-Weekday-03,10885865-BUSS29-hbb29011-Weekday-03,"Inbound",1425025,3930036
393-1054,BUSS29-hbb29011-Weekday-03,10885866-BUSS29-hbb29011-Weekday-03,"Inbound",1425023,3930036
393-1054,BUSS29-hbb29011-Weekday-03,10885867-BUSS29-hbb29011-Weekday-03,"Inbound",1425114,3930036
393-1054,BUSS29-hbb29011-Weekday-03,10885868-BUSS29-hbb29011-Weekday-03,"Inbound",1425197,3930036
393-1054,BUSS29-hbb29011-Weekday-03,10885869-BUSS29-hbb29011-Weekday-03,"Inbound",1425142,3930036
393-1054,BUSS29-hbb29011-Weekday-03,10885870-BUSS29-hbb29011-Weekday-03,"Inbound",1425178,3930036
393-1054,BUSS29-hbb29011-Weekday-03,10885871-BUSS29-hbb29011-Weekday-03,"Inbound",1425178,3930036
393-1054,BUSS29-hbb29011-Weekday-03,10885872-BUSS29-hbb29011-Weekday-03,"Outbound",1425047,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885873-BUSS29-hbb29011-Weekday-03,"Outbound",1425142,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885874-BUSS29-hbb29011-Weekday-03,"Outbound",1425178,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885875-BUSS29-hbb29011-Weekday-03,"Outbound",1425025,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885876-BUSS29-hbb29011-Weekday-03,"Outbound",1425023,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885877-BUSS29-hbb29011-Weekday-03,"Outbound",1425047,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885878-BUSS29-hbb29011-Weekday-03,"Outbound",1425142,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885879-BUSS29-hbb29011-Weekday-03,"Outbound",1425178,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885880-BUSS29-hbb29011-Weekday-03,"Outbound",1425025,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885881-BUSS29-hbb29011-Weekday-03,"Outbound",1425023,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885882-BUSS29-hbb29011-Weekday-03,"Outbound",1425175,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885883-BUSS29-hbb29011-Weekday-03,"Outbound",1425197,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885884-BUSS29-hbb29011-Weekday-03,"Outbound",1425114,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885885-BUSS29-hbb29011-Weekday-03,"Outbound",1425025,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885886-BUSS29-hbb29011-Weekday-03,"Outbound",1425023,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885887-BUSS29-hbb29011-Weekday-03,"Outbound",1425175,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885888-BUSS29-hbb29011-Weekday-03,"Outbound",1425197,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885889-BUSS29-hbb29011-Weekday-03,"Outbound",1425114,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885890-BUSS29-hbb29011-Weekday-03,"Outbound",1425025,3930037
393-1054,BUSS29-hbb29011-Weekday-03,10885891-BUSS29-hbb29011-Weekday-03,"Outbound",1425023,3930037
421-1054,BUSS29-hbb29011-Weekday-03,10885892-BUSS29-hbb29011-Weekday-03,"Inbound",1425027,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885893-BUSS29-hbb29011-Weekday-03,"Inbound",1425077,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885894-BUSS29-hbb29011-Weekday-03,"Outbound",1425218,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885895-BUSS29-hbb29011-Weekday-03,"Outbound",1425077,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885896-BUSS29-hbb29011-Weekday-03,"Inbound",1425027,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885897-BUSS29-hbb29011-Weekday-03,"Outbound",1425208,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885898-BUSS29-hbb29011-Weekday-03,"Outbound",1425218,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885899-BUSS29-hbb29011-Weekday-03,"Outbound",1425112,4210018
48_-1054,BUSS29-hbb29011-Weekday-03,10885900-BUSS29-hbb29011-Weekday-03,"Inbound",1425039,48_0023
421-1054,BUSS29-hbb29011-Weekday-03,10885901-BUSS29-hbb29011-Weekday-03,"Outbound",1425218,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885902-BUSS29-hbb29011-Weekday-03,"Inbound",1425006,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885903-BUSS29-hbb29011-Weekday-03,"Outbound",1425112,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885904-BUSS29-hbb29011-Weekday-03,"Outbound",1425176,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885905-BUSS29-hbb29011-Weekday-03,"Outbound",1425031,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885906-BUSS29-hbb29011-Weekday-03,"Outbound",1425214,4210018
48_-1054,BUSS29-hbb29011-Weekday-03,10885907-BUSS29-hbb29011-Weekday-03,"Inbound",1425039,48_0023
48_-1054,BUSS29-hbb29011-Weekday-03,10885908-BUSS29-hbb29011-Weekday-03,"Inbound",1425039,48_0023
421-1054,BUSS29-hbb29011-Weekday-03,10885909-BUSS29-hbb29011-Weekday-03,"Inbound",1425006,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885910-BUSS29-hbb29011-Weekday-03,"Inbound",1425006,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885911-BUSS29-hbb29011-Weekday-03,"Inbound",1425031,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885912-BUSS29-hbb29011-Weekday-03,"Inbound",1425027,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885913-BUSS29-hbb29011-Weekday-03,"Inbound",1425006,4210024
48_-1054,BUSS29-hbb29011-Weekday-03,10885914-BUSS29-hbb29011-Weekday-03,"Outbound",1425039,48_0032
48_-1054,BUSS29-hbb29011-Weekday-03,10885915-BUSS29-hbb29011-Weekday-03,"Inbound",1425039,48_0023
48_-1054,BUSS29-hbb29011-Weekday-03,10885916-BUSS29-hbb29011-Weekday-03,"Inbound",1425211,48_0023
48_-1054,BUSS29-hbb29011-Weekday-03,10885917-BUSS29-hbb29011-Weekday-03,"Inbound",1425039,48_0023
48_-1054,BUSS29-hbb29011-Weekday-03,10885918-BUSS29-hbb29011-Weekday-03,"Inbound",1425039,48_0023
421-1054,BUSS29-hbb29011-Weekday-03,10885919-BUSS29-hbb29011-Weekday-03,"Outbound",1425176,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885920-BUSS29-hbb29011-Weekday-03,"Outbound",1425208,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885921-BUSS29-hbb29011-Weekday-03,"Outbound",1425031,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885922-BUSS29-hbb29011-Weekday-03,"Outbound",1425214,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885923-BUSS29-hbb29011-Weekday-03,"Outbound",1425218,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885924-BUSS29-hbb29011-Weekday-03,"Outbound",1425077,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885925-BUSS29-hbb29011-Weekday-03,"Outbound",1425218,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885926-BUSS29-hbb29011-Weekday-03,"Outbound",1425077,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885927-BUSS29-hbb29011-Weekday-03,"Outbound",1425208,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885928-BUSS29-hbb29011-Weekday-03,"Inbound",1425218,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885929-BUSS29-hbb29011-Weekday-03,"Inbound",1425218,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885930-BUSS29-hbb29011-Weekday-03,"Inbound",1425218,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885931-BUSS29-hbb29011-Weekday-03,"Inbound",1425077,4210024
48_-1054,BUSS29-hbb29011-Weekday-03,10885932-BUSS29-hbb29011-Weekday-03,"Inbound",1425039,48_0023
421-1054,BUSS29-hbb29011-Weekday-03,10885933-BUSS29-hbb29011-Weekday-03,"Inbound",1425077,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885934-BUSS29-hbb29011-Weekday-03,"Inbound",1425218,4210024
48_-1054,BUSS29-hbb29011-Weekday-03,10885935-BUSS29-hbb29011-Weekday-03,"Inbound",1425039,48_0023
48_-1054,BUSS29-hbb29011-Weekday-03,10885936-BUSS29-hbb29011-Weekday-03,"Inbound",1425039,48_0023
421-1054,BUSS29-hbb29011-Weekday-03,10885937-BUSS29-hbb29011-Weekday-03,"Inbound",1425031,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885938-BUSS29-hbb29011-Weekday-03,"Inbound",1425176,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885939-BUSS29-hbb29011-Weekday-03,"Inbound",1425218,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885940-BUSS29-hbb29011-Weekday-03,"Inbound",1425218,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885941-BUSS29-hbb29011-Weekday-03,"Inbound",1425214,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885942-BUSS29-hbb29011-Weekday-03,"Inbound",1425208,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885943-BUSS29-hbb29011-Weekday-03,"Inbound",1425176,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885944-BUSS29-hbb29011-Weekday-03,"Inbound",1425031,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885945-BUSS29-hbb29011-Weekday-03,"Inbound",1425112,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885946-BUSS29-hbb29011-Weekday-03,"Inbound",1425218,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885947-BUSS29-hbb29011-Weekday-03,"Inbound",1425112,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885948-BUSS29-hbb29011-Weekday-03,"Inbound",1425214,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885949-BUSS29-hbb29011-Weekday-03,"Inbound",1425208,4210024
421-1054,BUSS29-hbb29011-Weekday-03,10885950-BUSS29-hbb29011-Weekday-03,"Inbound",1425027,4210024
48_-1054,BUSS29-hbb29011-Weekday-03,10885951-BUSS29-hbb29011-Weekday-03,"Outbound",1425211,48_0032
48_-1054,BUSS29-hbb29011-Weekday-03,10885952-BUSS29-hbb29011-Weekday-03,"Outbound",1425211,48_0032
48_-1054,BUSS29-hbb29011-Weekday-03,10885953-BUSS29-hbb29011-Weekday-03,"Outbound",1425039,48_0032
48_-1054,BUSS29-hbb29011-Weekday-03,10885954-BUSS29-hbb29011-Weekday-03,"Outbound",1425039,48_0032
48_-1054,BUSS29-hbb29011-Weekday-03,10885955-BUSS29-hbb29011-Weekday-03,"Outbound",1425039,48_0032
48_-1054,BUSS29-hbb29011-Weekday-03,10885956-BUSS29-hbb29011-Weekday-03,"Outbound",1425039,48_0032
48_-1054,BUSS29-hbb29011-Weekday-03,10885957-BUSS29-hbb29011-Weekday-03,"Outbound",1425039,48_0032
48_-1054,BUSS29-hbb29011-Weekday-03,10885958-BUSS29-hbb29011-Weekday-03,"Outbound",1425039,48_0032
48_-1054,BUSS29-hbb29011-Weekday-03,10885959-BUSS29-hbb29011-Weekday-03,"Outbound",1425039,48_0032
421-1054,BUSS29-hbb29011-Weekday-03,10885960-BUSS29-hbb29011-Weekday-03,"Inbound",1425208,4210024
48_-1054,BUSS29-hbb29011-Weekday-03,10885961-BUSS29-hbb29011-Weekday-03,"Outbound",1425039,48_0032
48_-1054,BUSS29-hbb29011-Weekday-03,10885962-BUSS29-hbb29011-Weekday-03,"Outbound",1425039,48_0032
421-1054,BUSS29-hbb29011-Weekday-03,10885963-BUSS29-hbb29011-Weekday-03,"Outbound",1425218,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885964-BUSS29-hbb29011-Weekday-03,"Outbound",1425218,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885965-BUSS29-hbb29011-Weekday-03,"Outbound",1425006,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885966-BUSS29-hbb29011-Weekday-03,"Outbound",1425006,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885967-BUSS29-hbb29011-Weekday-03,"Outbound",1425006,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885968-BUSS29-hbb29011-Weekday-03,"Outbound",1425006,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885969-BUSS29-hbb29011-Weekday-03,"Outbound",1425027,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885970-BUSS29-hbb29011-Weekday-03,"Outbound",1425027,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885971-BUSS29-hbb29011-Weekday-03,"Outbound",1425027,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885972-BUSS29-hbb29011-Weekday-03,"Outbound",1425027,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885973-BUSS29-hbb29011-Weekday-03,"Outbound",1425027,4210018
421-1054,BUSS29-hbb29011-Weekday-03,10885974-BUSS29-hbb29011-Weekday-03,"Inbound",1425077,4210024
41_-1054,BUSS29-hbb29011-Weekday-03,10885975-BUSS29-hbb29011-Weekday-03,"Inbound",1425219,41_0031
41_-1054,BUSS29-hbb29011-Weekday-03,10885976-BUSS29-hbb29011-Weekday-03,"Inbound",1425190,41_0031
41_-1054,BUSS29-hbb29011-Weekday-03,10885977-BUSS29-hbb29011-Weekday-03,"Outbound",1425190,41_0030
41_-1054,BUSS29-hbb29011-Weekday-03,10885978-BUSS29-hbb29011-Weekday-03,"Inbound",1425195,41_0031
41_-1054,BUSS29-hbb29011-Weekday-03,10885979-BUSS29-hbb29011-Weekday-03,"Outbound",1425195,41_0030
41_-1054,BUSS29-hbb29011-Weekday-03,10885980-BUSS29-hbb29011-Weekday-03,"Inbound",1425186,41_0031
41_-1054,BUSS29-hbb29011-Weekday-03,10885981-BUSS29-hbb29011-Weekday-03,"Outbound",1425190,41_0030
41_-1054,BUSS29-hbb29011-Weekday-03,10885982-BUSS29-hbb29011-Weekday-03,"Outbound",1425181,41_0030
41_-1054,BUSS29-hbb29011-Weekday-03,10885983-BUSS29-hbb29011-Weekday-03,"Outbound",1425195,41_0030
41_-1054,BUSS29-hbb29011-Weekday-03,10885984-BUSS29-hbb29011-Weekday-03,"Inbound",1425181,41_0031
41_-1054,BUSS29-hbb29011-Weekday-03,10885985-BUSS29-hbb29011-Weekday-03,"Outbound",1425219,41_0030
41_-1054,BUSS29-hbb29011-Weekday-03,10885986-BUSS29-hbb29011-Weekday-03,"Outbound",1425186,41_0030
41_-1054,BUSS29-hbb29011-Weekday-03,10885987-BUSS29-hbb29011-Weekday-03,"Inbound",1425161,41_0031
41_-1054,BUSS29-hbb29011-Weekday-03,10885988-BUSS29-hbb29011-Weekday-03,"Inbound",1425183,41_0031
