"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"77-1077","BUSN40-hbt40017-Sunday-02","13571581","Arlington Heights via Mass. Ave.",0,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571582","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571583","Arlington Heights via Mass. Ave.",0,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571584","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571585","Arlington Heights via Mass. Ave.",0,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571586","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571587","Arlington Heights via Mass. Ave.",0,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571588","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571589","Arlington Heights via Mass. Ave.",0,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571590","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571591","Arlington Heights via Mass. Ave.",0,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571592","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571593","Arlington Heights via Mass. Ave.",0,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571594","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571595","Arlington Heights via Mass. Ave.",0,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571596","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571597","Arlington Heights via Mass. Ave.",0,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571598","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571599","Arlington Heights via Mass. Ave.",0,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571600","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571601","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571602","Arlington Heights via Mass. Ave.",0,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571603","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571604","Arlington Heights via Mass. Ave.",0,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571605","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571606","Arlington Heights via Mass. Ave.",0,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571607","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571608","Arlington Heights via Mass. Ave.",0,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571609","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571610","Arlington Heights via Mass. Ave.",0,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571611","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571612","Arlington Heights via Mass. Ave.",0,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571613","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-hbt40017-Sunday-02","13571614","Arlington Heights via Mass. Ave.",0,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571615","Lechmere Station via Hillside",1,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571616","Arlington Center via Hillside",0,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571617","Lechmere Station via Hillside",1,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571618","Arlington Center via Hillside",0,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571619","Lechmere Station via Hillside",1,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571620","Arlington Center via Hillside",0,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571621","Lechmere Station via Hillside",1,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571622","Arlington Center via Hillside",0,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571623","Lechmere Station via Hillside",1,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571624","Arlington Center via Hillside",0,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571625","Lechmere Station via Hillside",1,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571626","Arlington Center via Hillside",0,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571627","Lechmere Station via Hillside",1,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571628","Arlington Center via Hillside",0,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571629","Lechmere Station via Hillside",1,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571630","Arlington Center via Hillside",0,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571631","Lechmere Station via Hillside",1,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571632","Arlington Center via Hillside",0,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571633","Lechmere Station via Hillside",1,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571634","Arlington Center via Hillside",0,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571635","Lechmere Station via Hillside",1,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571636","Arlington Center via Hillside",0,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571637","Lechmere Station via Hillside",1,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571638","Arlington Center via Hillside",0,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571639","Lechmere Station via Hillside",1,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571640","Arlington Center via Hillside",0,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571641","Lechmere Station via Hillside",1,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571642","Arlington Center via Hillside",0,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571643","Lechmere Station via Hillside",1,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571644","Arlington Center via Hillside",0,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571645","Lechmere Station via Hillside",1,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571646","Arlington Center via Hillside",0,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571647","Lechmere Station via Hillside",1,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571648","Arlington Center via Hillside",0,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571649","Lechmere Station via Hillside",1,"",
"80-1077","BUSN40-hbt40017-Sunday-02","13571650","Arlington Center via Hillside",0,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571651","Rindge Ave. via Porter Square",0,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571652","Central Square via Porter Square",1,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571653","Rindge Ave. via Porter Square",0,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571654","Central Square via Porter Square",1,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571655","Rindge Ave. via Porter Square",0,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571656","Central Square via Porter Square",1,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571657","Rindge Ave. via Porter Square",0,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571658","Central Square via Porter Square",1,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571659","Rindge Ave. via Porter Square",0,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571660","Central Square via Porter Square",1,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571661","Rindge Ave. via Porter Square",0,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571662","Central Square via Porter Square",1,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571663","Rindge Ave. via Porter Square",0,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571664","Central Square via Porter Square",1,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571665","Rindge Ave. via Porter Square",0,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571666","Central Square via Porter Square",1,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571667","Rindge Ave. via Porter Square",0,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571668","Central Square via Porter Square",1,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571669","Rindge Ave. via Porter Square",0,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571670","Central Square via Porter Square",1,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571671","Rindge Ave. via Porter Square",0,"",
"83-1077","BUSN40-hbt40017-Sunday-02","13571672","Central Square via Porter Square",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571673","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571674","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571675","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571676","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571677","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571678","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571679","Cleveland Circle via Harvard",1,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571680","Burlington via Mall",0,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571681","Alewife Station & Arlington Center",1,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571682","Burlington via Mall",0,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571683","Alewife Station & Arlington Center",1,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571684","Burlington via Mall",0,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571685","Alewife Station & Arlington Center",1,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571686","Burlington via Mall",0,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571687","Alewife Station via Mall",1,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571688","Burlington via Mall",0,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571689","Alewife Station via Mall",1,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571690","Burlington via Mall",0,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571691","Alewife Station via Mall",1,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571692","Burlington via Mall",0,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571693","Alewife Station via Mall",1,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571694","Alewife Station via Mall",1,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571695","Burlington via Mall",0,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571696","Alewife Station via Mall",1,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571697","Burlington via Mall",0,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571698","Alewife Station via Mall",1,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571699","Burlington via Mall",0,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571700","Alewife Station via Mall",1,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571701","Burlington via Mall",0,"",
"350-1077","BUSN40-hbt40017-Sunday-02","13571702","Burlington & Arlington Center",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571703","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571704","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571705","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571706","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571707","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571708","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571709","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571710","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571711","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571712","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571713","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571714","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571715","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571716","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571717","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571718","Cleveland Circle via Harvard",1,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571719","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571720","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571721","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571722","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571723","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571724","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571725","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571726","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571727","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571728","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571729","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571730","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571731","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571732","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571733","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571734","Sullivan Station via Harvard",0,"",
"86-1077","BUSN40-hbt40017-Sunday-02","13571735","Sullivan Station via Harvard",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571736","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571737","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571738","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571739","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571740","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571741","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571742","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571743","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571744","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571745","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571746","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571747","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571748","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571749","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571750","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571751","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571752","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571753","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571754","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571755","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571756","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571757","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571758","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571759","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571760","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571761","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571762","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571763","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571764","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571765","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571766","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571767","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571768","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571769","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571770","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571771","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571772","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571773","University Park via Arsenal St. & Central Square",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571774","Central Square via Arsenal Mall",1,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571775","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571776","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571777","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571778","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571779","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571780","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571781","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571782","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571783","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571784","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571785","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571786","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571787","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571788","Cedarwood via Watertown",0,"",
"70-1077","BUSN40-hbt40017-Sunday-02","13571789","University Park via Arsenal St. & Central Square",1,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571790","Harvard Station via Cambridge St.",0,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571791","Harvard Station via Cambridge St.",0,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571792","Harvard Station via Cambridge St.",0,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571793","Harvard Station via Cambridge St.",0,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571794","Harvard Station via Cambridge St.",0,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571795","Harvard Station via Cambridge St.",0,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571796","Harvard Station via Cambridge St.",0,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571797","Harvard Station via Cambridge St.",0,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571798","Harvard Station via Cambridge St.",0,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571799","Harvard Station via Cambridge St.",0,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571800","Harvard Station via Cambridge St.",0,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571801","Lechmere Station via Cambridge St.",1,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571802","Lechmere Station via Cambridge St.",1,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571803","Lechmere Station via Cambridge St.",1,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571804","Lechmere Station via Cambridge St.",1,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571805","Lechmere Station via Cambridge St.",1,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571806","Lechmere Station via Cambridge St.",1,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571807","Lechmere Station via Cambridge St.",1,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571808","Lechmere Station via Cambridge St.",1,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571809","Lechmere Station via Cambridge St.",1,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571810","Lechmere Station via Cambridge St.",1,"",
"69-1077","BUSN40-hbt40017-Sunday-02","13571811","Lechmere Station via Cambridge St.",1,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571812","Clarendon Hill via Davis Square",0,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571813","Clarendon Hill via Davis Square",0,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571814","Clarendon Hill via Davis Square",0,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571815","Clarendon Hill via Davis Square",0,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571816","Clarendon Hill via Davis Square",0,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571817","Clarendon Hill via Davis Square",0,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571818","Clarendon Hill via Davis Square",0,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571819","Clarendon Hill via Davis Square",0,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571820","Clarendon Hill via Davis Square",0,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571821","Clarendon Hill via Davis Square",0,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571822","Clarendon Hill via Davis Square",0,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571823","Clarendon Hill via Davis Square",0,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571824","Clarendon Hill via Davis Square",0,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571825","Lechmere Station via Union Square",1,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571826","Lechmere Station via Union Square",1,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571827","Lechmere Station via Union Square",1,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571828","Lechmere Station via Union Square",1,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571829","Lechmere Station via Union Square",1,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571830","Lechmere Station via Union Square",1,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571831","Lechmere Station via Union Square",1,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571832","Lechmere Station via Union Square",1,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571833","Lechmere Station via Union Square",1,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571834","Lechmere Station via Union Square",1,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571835","Lechmere Station via Union Square",1,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571836","Lechmere Station via Union Square",1,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571837","Clarendon Hill via Highland",0,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571838","Clarendon Hill via Highland",0,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571839","Clarendon Hill via Highland",0,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571840","Clarendon Hill via Highland",0,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571841","Clarendon Hill via Highland",0,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571842","Clarendon Hill via Highland",0,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571843","Clarendon Hill via Highland",0,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571844","Clarendon Hill via Highland",0,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571845","Clarendon Hill via Highland",0,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571846","Clarendon Hill via Highland",0,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571847","Clarendon Hill via Highland",0,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571848","Clarendon Hill via Highland",0,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571849","Clarendon Hill via Highland",0,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571850","Lechmere Station via Highland",1,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571851","Lechmere Station via Highland",1,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571852","Lechmere Station via Highland",1,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571853","Lechmere Station via Highland",1,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571854","Lechmere Station via Highland",1,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571855","Lechmere Station via Highland",1,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571856","Lechmere Station via Highland",1,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571857","Lechmere Station via Highland",1,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571858","Lechmere Station via Highland",1,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571859","Lechmere Station via Highland",1,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571860","Lechmere Station via Highland",1,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571861","Lechmere Station via Highland",1,"",
"87-1077","BUSN40-hbt40017-Sunday-02","13571862","Lechmere Station via Union Square",1,"",
"88-1077","BUSN40-hbt40017-Sunday-02","13571863","Lechmere Station via Highland",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571864","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571865","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571866","Harvard Station via Mt. Auburn St.",1,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571867","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571868","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571869","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571870","Waverly Square via Mt. Auburn",0,"",
"73-1077","BUSN40-hbt40017-Sunday-02","13571871","Waverly Square via Mt. Auburn",0,"",
