"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"73","BUSN23-htt23011-Weekday-02","19914088","Waverly Square via Mt. Auburn",0,"T73-25","730016"
"73","BUSN23-htt23011-Weekday-02","19914089","Harvard Station via Mt. Auburn",1,"T73-25","730015"
"73","BUSN23-htt23011-Weekday-02","19914090","Waverly Square via Mt. Auburn",0,"T73-25","730016"
"73","BUSN23-htt23011-Weekday-02","19914091","Harvard Station via Mt. Auburn",1,"T73-25","730015"
"73","BUSN23-htt23011-Weekday-02","19914092","Waverly Square via Mt. Auburn",0,"T73-25","730008"
"77","BUSN23-htt23011-Weekday-02","19914093","Harvard Station via Mass. Ave.",1,"T73-25","770017"
"73","BUSN23-htt23011-Weekday-02","19914094","Harvard Station via Mt. Auburn",1,"T73-25","730006"
"77","BUSN23-htt23011-Weekday-02","19914095","North Cambridge",0,"T73-25","770016"
"77","BUSN23-htt23011-Weekday-02","19914096","North Cambridge",0,"T73-26","770016"
"73","BUSN23-htt23011-Weekday-02","19914097","Waverly Square via Mt. Auburn",0,"T73-26","730016"
"73","BUSN23-htt23011-Weekday-02","19914098","Waverly Square via Mt. Auburn",0,"T73-26","730016"
"73","BUSN23-htt23011-Weekday-02","19914099","Harvard Station via Mt. Auburn",1,"T73-26","730015"
"77","BUSN23-htt23011-Weekday-02","19914100","Harvard Station via Mass. Ave.",1,"T73-26","770017"
"73","BUSN23-htt23011-Weekday-02","19914101","Harvard Station via Mt. Auburn",1,"T73-26","730006"
"73","BUSN23-htt23011-Weekday-02","19914102","Waverly Square via Mt. Auburn",0,"T73-26","730008"
"73","BUSN23-htt23011-Weekday-02","19914103","Harvard Station via Mt. Auburn",1,"T73-26","730015"
"73","BUSN23-htt23011-Weekday-02","19914104","Waverly Square via Mt. Auburn",0,"T73-26","730016"
"73","BUSN23-htt23011-Weekday-02","19914105","Harvard Station via Mt. Auburn",1,"T73-26","730015"
"77","BUSN23-htt23011-Weekday-02","19914106","North Cambridge",0,"T73-27","770016"
"73","BUSN23-htt23011-Weekday-02","19914107","Waverly Square via Mt. Auburn",0,"T73-27","730016"
"73","BUSN23-htt23011-Weekday-02","19914108","Harvard Station via Mt. Auburn",1,"T73-27","730015"
"73","BUSN23-htt23011-Weekday-02","19914109","Harvard Station via Mt. Auburn",1,"T73-27","730015"
"73","BUSN23-htt23011-Weekday-02","19914110","Waverly Square via Mt. Auburn",0,"T73-27","730016"
"77","BUSN23-htt23011-Weekday-02","19914111","Harvard Station via Mass. Ave.",1,"T73-27","770017"
"73","BUSN23-htt23011-Weekday-02","19914112","Waverly Square via Mt. Auburn",0,"T73-27","730008"
"73","BUSN23-htt23011-Weekday-02","19914113","Harvard Station via Mt. Auburn",1,"T73-27","730006"
"73","BUSN23-htt23011-Weekday-02","19914114","Waverly Square via Mt. Auburn",0,"T73-27","730016"
"73","BUSN23-htt23011-Weekday-02","19914115","Harvard Station via Mt. Auburn",1,"T73-27","730015"
"77","BUSN23-htt23011-Weekday-02","19914116","Harvard Station via Mass. Ave.",1,"T73-28","770017"
"73","BUSN23-htt23011-Weekday-02","19914117","Harvard Station via Mt. Auburn",1,"T73-28","730015"
"77","BUSN23-htt23011-Weekday-02","19914118","North Cambridge",0,"T73-28","770016"
"73","BUSN23-htt23011-Weekday-02","19914119","Waverly Square via Mt. Auburn",0,"T73-28","730016"
"73","BUSN23-htt23011-Weekday-02","19914120","Waverly Square via Mt. Auburn",0,"T73-28","730016"
"73","BUSN23-htt23011-Weekday-02","19914121","Waverly Square via Mt. Auburn",0,"T73-28","730008"
"73","BUSN23-htt23011-Weekday-02","19914122","Harvard Station via Mt. Auburn",1,"T73-28","730015"
"73","BUSN23-htt23011-Weekday-02","19914123","Harvard Station via Mt. Auburn",1,"T73-28","730006"
"73","BUSN23-htt23011-Weekday-02","19914124","Harvard Station via Mt. Auburn",1,"T73-29","730015"
"71","BUSN23-htt23011-Weekday-02","19914125","Watertown Square via Mt. Auburn St.",0,"T73-29","710014"
"71","BUSN23-htt23011-Weekday-02","19914126","Harvard Station via Mt. Auburn St.",1,"T73-29","710005"
"71","BUSN23-htt23011-Weekday-02","19914127","Watertown Square via Mt. Auburn St.",0,"T73-29","710007"
"73","BUSN23-htt23011-Weekday-02","19914128","Waverly Square via Mt. Auburn",0,"T73-29","730016"
"71","BUSN23-htt23011-Weekday-02","19914129","Harvard Station via Mt. Auburn St.",1,"T73-29","710013"
"73","BUSN23-htt23011-Weekday-02","19914130","Harvard Station via Mt. Auburn",1,"T73-29","730015"
"77","BUSN23-htt23011-Weekday-02","19914131","Harvard Station via Mass. Ave.",1,"T73-29","770017"
"77","BUSN23-htt23011-Weekday-02","19914132","North Cambridge",0,"T73-29","770016"
"73","BUSN23-htt23011-Weekday-02","19914133","Waverly Square via Mt. Auburn",0,"T73-29","730016"
"73","BUSN23-htt23011-Weekday-02","19914134","Harvard Station via Mt. Auburn",1,"T73-29","730015"
"73","BUSN23-htt23011-Weekday-02","19914135","Waverly Square via Mt. Auburn",0,"T73-29","730016"
"71","BUSN23-htt23011-Weekday-02","19914136","Harvard Station via Mt. Auburn St.",1,"T73-29","710013"
"71","BUSN23-htt23011-Weekday-02","19914137","Watertown Square via Mt. Auburn St.",0,"T73-29","710014"
"77","BUSN23-htt23011-Weekday-02","19914138","Harvard Station via Mass. Ave.",1,"T73-30","770017"
"73","BUSN23-htt23011-Weekday-02","19914139","Harvard Station via Mt. Auburn",1,"T73-30","730006"
"73","BUSN23-htt23011-Weekday-02","19914140","Harvard Station via Mt. Auburn",1,"T73-30","730015"
"73","BUSN23-htt23011-Weekday-02","19914141","Harvard Station via Mt. Auburn",1,"T73-30","730015"
"73","BUSN23-htt23011-Weekday-02","19914142","Waverly Square via Mt. Auburn",0,"T73-30","730016"
"73","BUSN23-htt23011-Weekday-02","19914143","Waverly Square via Mt. Auburn",0,"T73-30","730016"
"73","BUSN23-htt23011-Weekday-02","19914144","Waverly Square via Mt. Auburn",0,"T73-30","730008"
"77","BUSN23-htt23011-Weekday-02","19914145","North Cambridge",0,"T73-30","770016"
"73","BUSN23-htt23011-Weekday-02","19914146","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN23-htt23011-Weekday-02","19914147","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"73","BUSN23-htt23011-Weekday-02","19914148","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN23-htt23011-Weekday-02","19914149","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"73","BUSN23-htt23011-Weekday-02","19914150","Harvard Station via Mt. Auburn",1,"T73-31","730006"
"73","BUSN23-htt23011-Weekday-02","19914151","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"73","BUSN23-htt23011-Weekday-02","19914152","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"73","BUSN23-htt23011-Weekday-02","19914153","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN23-htt23011-Weekday-02","19914154","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"73","BUSN23-htt23011-Weekday-02","19914155","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"77","BUSN23-htt23011-Weekday-02","19914156","North Cambridge",0,"T73-31","770016"
"73","BUSN23-htt23011-Weekday-02","19914157","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"73","BUSN23-htt23011-Weekday-02","19914158","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN23-htt23011-Weekday-02","19914159","Waverly Square via Mt. Auburn",0,"T73-31","730008"
"73","BUSN23-htt23011-Weekday-02","19914160","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"73","BUSN23-htt23011-Weekday-02","19914161","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"73","BUSN23-htt23011-Weekday-02","19914162","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN23-htt23011-Weekday-02","19914163","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN23-htt23011-Weekday-02","19914164","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN23-htt23011-Weekday-02","19914165","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"73","BUSN23-htt23011-Weekday-02","19914166","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"77","BUSN23-htt23011-Weekday-02","19914167","Harvard Station via Mass. Ave.",1,"T73-31","770017"
"73","BUSN23-htt23011-Weekday-02","19914168","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN23-htt23011-Weekday-02","19914169","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN23-htt23011-Weekday-02","19914170","Harvard Station via Mt. Auburn",1,"T73-31","730015"
"73","BUSN23-htt23011-Weekday-02","19914171","Waverly Square via Mt. Auburn",0,"T73-31","730016"
"77","BUSN23-htt23011-Weekday-02","19914172","North Cambridge",0,"T73-32","770016"
"73","BUSN23-htt23011-Weekday-02","19914173","Harvard Station via Mt. Auburn",1,"T73-32","730006"
"73","BUSN23-htt23011-Weekday-02","19914174","Harvard Station via Mt. Auburn",1,"T73-32","730015"
"73","BUSN23-htt23011-Weekday-02","19914175","Waverly Square via Mt. Auburn",0,"T73-32","730016"
"73","BUSN23-htt23011-Weekday-02","19914176","Waverly Square via Mt. Auburn",0,"T73-32","730016"
"73","BUSN23-htt23011-Weekday-02","19914177","Waverly Square via Mt. Auburn",0,"T73-32","730016"
"77","BUSN23-htt23011-Weekday-02","19914178","Harvard Station via Mass. Ave.",1,"T73-32","770017"
"73","BUSN23-htt23011-Weekday-02","19914179","Waverly Square via Mt. Auburn",0,"T73-32","730008"
"73","BUSN23-htt23011-Weekday-02","19914180","Harvard Station via Mt. Auburn",1,"T73-32","730015"
"73","BUSN23-htt23011-Weekday-02","19914181","Harvard Station via Mt. Auburn",1,"T73-32","730015"
"73","BUSN23-htt23011-Weekday-02","19914182","Waverly Square via Mt. Auburn",0,"T73-33","730016"
"73","BUSN23-htt23011-Weekday-02","19914183","Harvard Station via Mt. Auburn",1,"T73-33","730006"
"73","BUSN23-htt23011-Weekday-02","19914184","Harvard Station via Mt. Auburn",1,"T73-33","730015"
"73","BUSN23-htt23011-Weekday-02","19914185","Waverly Square via Mt. Auburn",0,"T73-33","730016"
"77","BUSN23-htt23011-Weekday-02","19914186","Harvard Station via Mass. Ave.",1,"T73-33","770017"
"73","BUSN23-htt23011-Weekday-02","19914187","Waverly Square via Mt. Auburn",0,"T73-33","730016"
"73","BUSN23-htt23011-Weekday-02","19914188","Harvard Station via Mt. Auburn",1,"T73-33","730015"
"77","BUSN23-htt23011-Weekday-02","19914189","North Cambridge",0,"T73-33","770016"
"73","BUSN23-htt23011-Weekday-02","19914190","Harvard Station via Mt. Auburn",1,"T73-33","730015"
"73","BUSN23-htt23011-Weekday-02","19914191","Waverly Square via Mt. Auburn",0,"T73-33","730008"
"73","BUSN23-htt23011-Weekday-02","19914192","Harvard Station via Mt. Auburn",1,"T73-34","730006"
"73","BUSN23-htt23011-Weekday-02","19914193","Harvard Station via Mt. Auburn",1,"T73-34","730015"
"71","BUSN23-htt23011-Weekday-02","19914194","Harvard Station via Mt. Auburn St.",1,"T73-34","710013"
"77","BUSN23-htt23011-Weekday-02","19914195","Harvard Station via Mass. Ave.",1,"T73-34","770017"
"73","BUSN23-htt23011-Weekday-02","19914196","Waverly Square via Mt. Auburn",0,"T73-34","730008"
"73","BUSN23-htt23011-Weekday-02","19914197","Waverly Square via Mt. Auburn",0,"T73-34","730016"
"73","BUSN23-htt23011-Weekday-02","19914198","Harvard Station via Mt. Auburn",1,"T73-34","730015"
"73","BUSN23-htt23011-Weekday-02","19914199","Harvard Station via Mt. Auburn",1,"T73-34","730015"
"73","BUSN23-htt23011-Weekday-02","19914200","Waverly Square via Mt. Auburn",0,"T73-34","730016"
"71","BUSN23-htt23011-Weekday-02","19914201","Watertown Square via Mt. Auburn St.",0,"T73-34","710014"
"73","BUSN23-htt23011-Weekday-02","19914202","Waverly Square via Mt. Auburn",0,"T73-34","730016"
"77","BUSN23-htt23011-Weekday-02","19914203","North Cambridge",0,"T73-34","770016"
"73","BUSN23-htt23011-Weekday-02","19914204","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN23-htt23011-Weekday-02","19914205","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN23-htt23011-Weekday-02","19914206","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN23-htt23011-Weekday-02","19914207","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN23-htt23011-Weekday-02","19914208","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN23-htt23011-Weekday-02","19914209","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN23-htt23011-Weekday-02","19914210","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN23-htt23011-Weekday-02","19914211","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN23-htt23011-Weekday-02","19914212","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"77","BUSN23-htt23011-Weekday-02","19914213","North Cambridge",0,"T73-35","770016"
"73","BUSN23-htt23011-Weekday-02","19914214","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN23-htt23011-Weekday-02","19914215","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN23-htt23011-Weekday-02","19914216","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN23-htt23011-Weekday-02","19914217","Harvard Station via Mt. Auburn",1,"T73-35","730006"
"73","BUSN23-htt23011-Weekday-02","19914218","Harvard Station via Mt. Auburn",1,"T73-35","730006"
"73","BUSN23-htt23011-Weekday-02","19914219","Waverly Square via Mt. Auburn",0,"T73-35","730008"
"73","BUSN23-htt23011-Weekday-02","19914220","Waverly Square via Mt. Auburn",0,"T73-35","730008"
"73","BUSN23-htt23011-Weekday-02","19914221","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN23-htt23011-Weekday-02","19914222","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN23-htt23011-Weekday-02","19914223","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN23-htt23011-Weekday-02","19914224","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN23-htt23011-Weekday-02","19914225","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN23-htt23011-Weekday-02","19914226","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"77","BUSN23-htt23011-Weekday-02","19914227","Harvard Station via Mass. Ave.",1,"T73-35","770017"
"73","BUSN23-htt23011-Weekday-02","19914228","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN23-htt23011-Weekday-02","19914229","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN23-htt23011-Weekday-02","19914230","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN23-htt23011-Weekday-02","19914231","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN23-htt23011-Weekday-02","19914232","Waverly Square via Mt. Auburn",0,"T73-35","730016"
"73","BUSN23-htt23011-Weekday-02","19914233","Harvard Station via Mt. Auburn",1,"T73-35","730015"
"73","BUSN23-htt23011-Weekday-02","19914234","Waverly Square via Mt. Auburn",0,"T73-36","730008"
"73","BUSN23-htt23011-Weekday-02","19914235","Waverly Square via Mt. Auburn",0,"T73-36","730016"
"73","BUSN23-htt23011-Weekday-02","19914236","Harvard Station via Mt. Auburn",1,"T73-36","730015"
"73","BUSN23-htt23011-Weekday-02","19914237","Harvard Station via Mt. Auburn",1,"T73-36","730006"
"73","BUSN23-htt23011-Weekday-02","19914238","Waverly Square via Mt. Auburn",0,"T73-36","730016"
"73","BUSN23-htt23011-Weekday-02","19914239","Harvard Station via Mt. Auburn",1,"T73-36","730015"
"77","BUSN23-htt23011-Weekday-02","19914240","North Cambridge",0,"T73-36","770016"
"77","BUSN23-htt23011-Weekday-02","19914241","Harvard Station via Mass. Ave.",1,"T73-36","770017"
"73","BUSN23-htt23011-Weekday-02","19914242","Harvard Station via Mt. Auburn",1,"T73-37","730015"
"77","BUSN23-htt23011-Weekday-02","19914243","Harvard Station via Mass. Ave.",1,"T73-37","770017"
"73","BUSN23-htt23011-Weekday-02","19914244","Harvard Station via Mt. Auburn",1,"T73-37","730015"
"73","BUSN23-htt23011-Weekday-02","19914245","Waverly Square via Mt. Auburn",0,"T73-37","730016"
"73","BUSN23-htt23011-Weekday-02","19914246","Waverly Square via Mt. Auburn",0,"T73-37","730016"
"73","BUSN23-htt23011-Weekday-02","19914247","Waverly Square via Mt. Auburn",0,"T73-37","730008"
"73","BUSN23-htt23011-Weekday-02","19914248","Harvard Station via Mt. Auburn",1,"T73-37","730006"
"73","BUSN23-htt23011-Weekday-02","19914249","Harvard Station via Mt. Auburn",1,"T73-37","730015"
"73","BUSN23-htt23011-Weekday-02","19914250","Waverly Square via Mt. Auburn",0,"T73-37","730016"
"73","BUSN23-htt23011-Weekday-02","19914251","Waverly Square via Mt. Auburn",0,"T73-37","730016"
"73","BUSN23-htt23011-Weekday-02","19914252","Harvard Station via Mt. Auburn",1,"T73-37","730015"
"73","BUSN23-htt23011-Weekday-02","19914253","Harvard Station via Mt. Auburn",1,"T73-37","730015"
"73","BUSN23-htt23011-Weekday-02","19914254","Waverly Square via Mt. Auburn",0,"T73-37","730016"
"77","BUSN23-htt23011-Weekday-02","19914255","North Cambridge",0,"T73-37","770016"
"71","BUSN23-htt23016-Saturday-02","19839488","Watertown Square via Mt. Auburn St.",0,"T71-1","710007"
"71","BUSN23-htt23016-Saturday-02","19839489","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN23-htt23016-Saturday-02","19839490","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN23-htt23016-Saturday-02","19839491","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN23-htt23016-Saturday-02","19839492","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN23-htt23016-Saturday-02","19839493","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN23-htt23016-Saturday-02","19839494","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN23-htt23016-Saturday-02","19839495","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN23-htt23016-Saturday-02","19839496","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN23-htt23016-Saturday-02","19839497","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN23-htt23016-Saturday-02","19839498","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN23-htt23016-Saturday-02","19839499","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN23-htt23016-Saturday-02","19839500","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN23-htt23016-Saturday-02","19839501","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN23-htt23016-Saturday-02","19839502","Watertown Square via Mt. Auburn St.",0,"T71-1","710014"
"71","BUSN23-htt23016-Saturday-02","19839503","Harvard Station via Mt. Auburn St.",1,"T71-1","710013"
"71","BUSN23-htt23016-Saturday-02","19839504","Watertown Square via Mt. Auburn St.",0,"T71-2","710007"
"71","BUSN23-htt23016-Saturday-02","19839505","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN23-htt23016-Saturday-02","19839506","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN23-htt23016-Saturday-02","19839507","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN23-htt23016-Saturday-02","19839508","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN23-htt23016-Saturday-02","19839509","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN23-htt23016-Saturday-02","19839510","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN23-htt23016-Saturday-02","19839511","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN23-htt23016-Saturday-02","19839512","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN23-htt23016-Saturday-02","19839513","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN23-htt23016-Saturday-02","19839514","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN23-htt23016-Saturday-02","19839515","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN23-htt23016-Saturday-02","19839516","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN23-htt23016-Saturday-02","19839517","Harvard Station via Mt. Auburn St.",1,"T71-2","710013"
"71","BUSN23-htt23016-Saturday-02","19839518","Watertown Square via Mt. Auburn St.",0,"T71-2","710014"
"71","BUSN23-htt23016-Saturday-02","19839519","Harvard Station via Mt. Auburn St.",1,"T71-7","710013"
"71","BUSN23-htt23016-Saturday-02","19839520","Watertown Square via Mt. Auburn St.",0,"T71-3","710007"
"71","BUSN23-htt23016-Saturday-02","19839521","Harvard Station via Mt. Auburn St.",1,"T71-3","710013"
"71","BUSN23-htt23016-Saturday-02","19839522","Watertown Square via Mt. Auburn St.",0,"T71-3","710014"
"71","BUSN23-htt23016-Saturday-02","19839523","Harvard Station via Mt. Auburn St.",1,"T71-3","710013"
"71","BUSN23-htt23016-Saturday-02","19839524","Watertown Square via Mt. Auburn St.",0,"T71-3","710014"
"71","BUSN23-htt23016-Saturday-02","19839525","Harvard Station via Mt. Auburn St.",1,"T71-3","710013"
"71","BUSN23-htt23016-Saturday-02","19839526","Watertown Square via Mt. Auburn St.",0,"T71-3","710014"
"71","BUSN23-htt23016-Saturday-02","19839527","Harvard Station via Mt. Auburn St.",1,"T71-3","710013"
"71","BUSN23-htt23016-Saturday-02","19839528","Watertown Square via Mt. Auburn St.",0,"T71-3","710014"
"71","BUSN23-htt23016-Saturday-02","19839529","Harvard Station via Mt. Auburn St.",1,"T71-3","710013"
"71","BUSN23-htt23016-Saturday-02","19839530","Watertown Square via Mt. Auburn St.",0,"T71-3","710014"
"71","BUSN23-htt23016-Saturday-02","19839531","Watertown Square via Mt. Auburn St.",0,"T71-7","710007"
"71","BUSN23-htt23016-Saturday-02","19839532","Harvard Station via Mt. Auburn St.",1,"T71-7","710013"
"71","BUSN23-htt23016-Saturday-02","19839533","Harvard Station via Mt. Auburn St.",1,"T71-3","710005"
"73","BUSN23-htt23016-Saturday-02","19839534","Harvard Station via Mt. Auburn",1,"T71-5","730015"
"71","BUSN23-htt23016-Saturday-02","19839535","Watertown Square via Mt. Auburn St.",0,"T71-5","710014"
"71","BUSN23-htt23016-Saturday-02","19839536","Harvard Station via Mt. Auburn St.",1,"T71-5","710013"
"73","BUSN23-htt23016-Saturday-02","19839537","Waverly Square via Mt. Auburn",0,"T71-5","730016"
"73","BUSN23-htt23016-Saturday-02","19839538","Harvard Station via Mt. Auburn",1,"T71-5","730006"
"71","BUSN23-htt23016-Saturday-02","19839539","Watertown Square via Mt. Auburn St.",0,"T71-4","710014"
"71","BUSN23-htt23016-Saturday-02","19839540","Harvard Station via Mt. Auburn St.",1,"T71-4","710013"
"71","BUSN23-htt23016-Saturday-02","19839541","Watertown Square via Mt. Auburn St.",0,"T71-4","710014"
"71","BUSN23-htt23016-Saturday-02","19839542","Harvard Station via Mt. Auburn St.",1,"T71-4","710005"
"73","BUSN23-htt23016-Saturday-02","19839543","Waverly Square via Mt. Auburn",0,"T73-8","730008"
"73","BUSN23-htt23016-Saturday-02","19839544","Harvard Station via Mt. Auburn",1,"T73-8","730015"
"73","BUSN23-htt23016-Saturday-02","19839545","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN23-htt23016-Saturday-02","19839546","Harvard Station via Mt. Auburn",1,"T73-8","730015"
"73","BUSN23-htt23016-Saturday-02","19839547","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN23-htt23016-Saturday-02","19839548","Harvard Station via Mt. Auburn",1,"T73-8","730015"
"73","BUSN23-htt23016-Saturday-02","19839549","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN23-htt23016-Saturday-02","19839550","Harvard Station via Mt. Auburn",1,"T73-8","730015"
"73","BUSN23-htt23016-Saturday-02","19839551","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN23-htt23016-Saturday-02","19839552","Harvard Station via Mt. Auburn",1,"T73-8","730015"
"73","BUSN23-htt23016-Saturday-02","19839553","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN23-htt23016-Saturday-02","19839554","Harvard Station via Mt. Auburn",1,"T73-8","730015"
"73","BUSN23-htt23016-Saturday-02","19839555","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN23-htt23016-Saturday-02","19839556","Harvard Station via Mt. Auburn",1,"T73-8","730015"
"73","BUSN23-htt23016-Saturday-02","19839557","Waverly Square via Mt. Auburn",0,"T73-8","730016"
"73","BUSN23-htt23016-Saturday-02","19839558","Harvard Station via Mt. Auburn",1,"T73-8","730015"
"73","BUSN23-htt23016-Saturday-02","19839559","Waverly Square via Mt. Auburn",0,"T73-11","730008"
"73","BUSN23-htt23016-Saturday-02","19839560","Waverly Square via Mt. Auburn",0,"T73-9","730008"
"73","BUSN23-htt23016-Saturday-02","19839561","Harvard Station via Mt. Auburn",1,"T73-9","730015"
"73","BUSN23-htt23016-Saturday-02","19839562","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN23-htt23016-Saturday-02","19839563","Harvard Station via Mt. Auburn",1,"T73-9","730015"
"73","BUSN23-htt23016-Saturday-02","19839564","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN23-htt23016-Saturday-02","19839565","Harvard Station via Mt. Auburn",1,"T73-9","730015"
"73","BUSN23-htt23016-Saturday-02","19839566","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN23-htt23016-Saturday-02","19839567","Harvard Station via Mt. Auburn",1,"T73-9","730015"
"73","BUSN23-htt23016-Saturday-02","19839568","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN23-htt23016-Saturday-02","19839569","Harvard Station via Mt. Auburn",1,"T73-9","730015"
"73","BUSN23-htt23016-Saturday-02","19839570","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN23-htt23016-Saturday-02","19839571","Harvard Station via Mt. Auburn",1,"T73-9","730015"
"73","BUSN23-htt23016-Saturday-02","19839572","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN23-htt23016-Saturday-02","19839573","Harvard Station via Mt. Auburn",1,"T73-9","730015"
"73","BUSN23-htt23016-Saturday-02","19839574","Waverly Square via Mt. Auburn",0,"T73-9","730016"
"73","BUSN23-htt23016-Saturday-02","19839575","Waverly Square via Mt. Auburn",0,"T73-10","730008"
"73","BUSN23-htt23016-Saturday-02","19839576","Harvard Station via Mt. Auburn",1,"T73-10","730015"
"73","BUSN23-htt23016-Saturday-02","19839577","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN23-htt23016-Saturday-02","19839578","Harvard Station via Mt. Auburn",1,"T73-10","730015"
"73","BUSN23-htt23016-Saturday-02","19839579","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN23-htt23016-Saturday-02","19839580","Harvard Station via Mt. Auburn",1,"T73-10","730015"
"73","BUSN23-htt23016-Saturday-02","19839581","Waverly Square via Mt. Auburn",0,"T73-10","730016"
"73","BUSN23-htt23016-Saturday-02","19839582","Harvard Station via Mt. Auburn",1,"T73-10","730015"
