"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"14","BUS12016-hbb16hl6-Saturday-02","29364526","Heath St","",1,"B14-1","140058",1
"14","BUS12016-hbb16hl6-Saturday-02","29364528","Heath St","",1,"B14-1","140058",1
"14","BUS12016-hbb16hl6-Saturday-02","29364522","Heath St","",1,"B14-1","140058",1
"14","BUS12016-hbb16hl6-Saturday-02","29364530","Heath St","",1,"B14-1","140058",1
"14","BUS12016-hbb16no6-Saturday-02","29362859","Heath St","",1,"B14-1","140058",1
"14","BUS12016-hbb16no6-Saturday-02","29362865","Heath St","",1,"B14-1","140058",1
"14","BUS12016-hbb16no6-Saturday-02","29362863","Heath St","",1,"B14-1","140058",1
"14","BUS12016-hbb16no6-Saturday-02","29362861","Heath St","",1,"B14-1","140058",1
"14","BUS12016-hbb16no6-Saturday-02","29362857","Heath St","",1,"B14-1","140058",1
"14","BUS12016-hbb16os1-Weekday-02","29361174","Dudley","",0,"B34E-255","140055",1
"14","BUS42015-hbb45no1-Weekday-02","28496666","Dudley","",0,"B14-6","140055",1
"14","BUS42015-hbb45no6-Saturday-02","28362030","Dudley","",0,"B14-1","140055",1
"14","BUS42015-hbb45no6-Saturday-02","28362028","Dudley","",0,"B14-1","140055",1
"14","BUS42015-hbb45no6-Saturday-02","28362026","Dudley","",0,"B14-1","140055",1
"14","BUS42015-hbb45no6-Saturday-02","28362024","Dudley","",0,"B14-1","140055",1
"14","BUS42015-hbb45011-Weekday-02","28350431","Dudley","",0,"B31-74","140055",1
"14","BUS12016-hbb16hl6-Saturday-02","29364527","Dudley","",0,"B14-1","140055",1
"14","BUS12016-hbb16hl6-Saturday-02","29364525","Dudley","",0,"B14-1","140055",1
"14","BUS12016-hbb16011-Weekday-02","29369402","Dudley","",0,"B14-6","140055",1
"14","BUS12016-hbb16hl6-Saturday-02","29364523","Dudley","",0,"B14-1","140055",1
"14","BUS12016-hbb16hl6-Saturday-02","29364529","Dudley","",0,"B14-1","140055",1
"14","BUS12016-hbb16no1-Weekday-02","29358001","Dudley","",0,"B14-5","140055",1
"14","BUS12016-hbb16no6-Saturday-02","29362858","Dudley","",0,"B14-1","140055",1
"14","BUS12016-hbb16ns1-Weekday-02","29372551","Dudley","",0,"B14-6","140055",1
"14","BUS12016-hbb16no6-Saturday-02","29362862","Dudley","",0,"B14-1","140055",1
"14","BUS12016-hbb16no6-Saturday-02","29362864","Dudley","",0,"B14-1","140055",1
"14","BUS12016-hbb16no6-Saturday-02","29362860","Dudley","",0,"B14-1","140055",1
"14","BUS42015-hbb45ns1-Weekday-02","28357246","Dudley","",0,"B14-6","140055",1
"15","BUS12016-hbc16no1-Weekday-02","29242722","Ruggles","",1,"C15-124","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242739","Ruggles","",1,"C45-227","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242728","Ruggles","",1,"C15-124","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242866","Ruggles","",1,"C45-228","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242712","Ruggles","",1,"C15-124","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242127","Ruggles","",1,"C15-120","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242709","Ruggles","",1,"C22-169","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242708","Ruggles","",1,"C19-155","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242705","Ruggles","",1,"C22-169","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242702","Ruggles","",1,"C19-155","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242162","Ruggles","",1,"C22-171","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242867","Ruggles","",1,"C15-114","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242164","Ruggles","",1,"C15-125","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242710","Ruggles","",1,"C15-122","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242016","Ruggles","",1,"C15-120","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29241309","Ruggles","",1,"C44-215","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29241308","Ruggles","",1,"C15-126","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29241307","Ruggles","",1,"C15-112","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242805","Ruggles","",1,"C22-177","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242110","Ruggles","",1,"C15-126","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242292","Ruggles","",1,"C44-217","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242857","Ruggles","",1,"C15-121","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242030","Ruggles","",1,"C22-177","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242862","Ruggles","",1,"C15-121","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29241996","Ruggles","",1,"C15-121","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29241993","Ruggles","",1,"C15-116","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29241827","Ruggles","",1,"C22-167","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242768","Ruggles","",1,"C15-112","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242850","Ruggles","",1,"C15-118","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242858","Ruggles","",1,"C15-116","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29241341","Ruggles","",1,"C15-114","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242067","Ruggles","",1,"C15-113","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242486","Ruggles","",1,"C45-226","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242233","Ruggles","",1,"C15-123","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242269","Ruggles","",1,"C44-215","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242362","Ruggles","",1,"C22-174","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242200","Ruggles","",1,"C15-116","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242234","Ruggles","",1,"C15-119","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242254","Ruggles","",1,"C15-117","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242235","Ruggles","",1,"C15-119","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242239","Ruggles","",1,"C15-115","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242374","Ruggles","",1,"C15-117","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242330","Ruggles","",1,"C15-125","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242328","Ruggles","",1,"C45-229","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242232","Ruggles","",1,"C15-112","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242467","Ruggles","",1,"C22-182","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242373","Ruggles","",1,"C15-117","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242250","Ruggles","",1,"C15-114","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242451","Ruggles","",1,"C15-113","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242675","Ruggles","",1,"C22-182","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242253","Ruggles","",1,"C22-167","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242294","Ruggles","",1,"C15-113","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242872","Ruggles","",1,"C22-163","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242305","Ruggles","",1,"C43-214","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242508","Ruggles","",1,"C15-125","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242590","Ruggles","",1,"C15-123","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242242","Ruggles","",1,"C15-114","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242522","Ruggles","",1,"C22-184","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29242261","Ruggles","",1,"C15-117","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160528","Ruggles","",1,"C15-105","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160551","Ruggles","",1,"C15-108","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160531","Ruggles","",1,"C15-107","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29159501","Ruggles","",1,"C15-110","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160378","Ruggles","",1,"C22-154","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160565","Ruggles","",1,"C22-142","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29159503","Ruggles","",1,"C22-151","150077",1
"15","BUS12016-hbc16no6-Saturday-02","29158843","Ruggles","",1,"C22-88","150077",1
"15","BUS12016-hbc16no6-Saturday-02","29158850","Ruggles","",1,"C23-113","150077",1
"15","BUS12016-hbc16no6-Saturday-02","29158846","Ruggles","",1,"C22-91","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160698","Ruggles","",1,"C10-75","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160696","Ruggles","",1,"C19-132","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29159862","Ruggles","",1,"C15-110","150077",1
"15","BUS12016-hbc16no6-Saturday-02","29158852","Ruggles","",1,"C44-125","150077",1
"15","BUS12016-hbc16no6-Saturday-02","29158845","Ruggles","",1,"C44-125","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29159864","Ruggles","",1,"C45-192","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160661","Ruggles","",1,"C15-108","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29159338","Ruggles","",1,"C15-107","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160601","Ruggles","",1,"C15-110","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160644","Ruggles","",1,"C15-101","150077",1
"15","BUS12016-hbc16no6-Saturday-02","29158847","Ruggles","",1,"C45-131","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29159896","Ruggles","",1,"C15-99","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29159863","Ruggles","",1,"C15-101","150077",1
"15","BUS12016-hbc16no6-Saturday-02","29158860","Ruggles","",1,"C16-72","150077",1
"15","BUS12016-hbc16no6-Saturday-02","29158854","Ruggles","",1,"C45-135","150077",1
"15","BUS12016-hbc16no6-Saturday-02","29158853","Ruggles","",1,"C22-90","150077",1
"15","BUS12016-hbc16no6-Saturday-02","29158864","Ruggles","",1,"C45-135","150077",1
"15","BUS12016-hbc16no6-Saturday-02","29158863","Ruggles","",1,"C22-84","150077",1
"15","BUS12016-hbc16no6-Saturday-02","29158865","Ruggles","",1,"C44-124","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160767","Ruggles","",1,"C15-109","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160826","Ruggles","",1,"C15-97","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29162965","Ruggles","",1,"C15-120","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160824","Ruggles","",1,"C44-187","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29162440","Ruggles","",1,"C15-105","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29162964","Ruggles","",1,"C15-112","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29162998","Ruggles","",1,"C15-114","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160783","Ruggles","",1,"C15-100","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160766","Ruggles","",1,"C15-98","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160786","Ruggles","",1,"C22-154","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29162603","Ruggles","",1,"C15-112","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160768","Ruggles","",1,"C15-109","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160772","Ruggles","",1,"C15-106","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160765","Ruggles","",1,"C15-107","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29162605","Ruggles","",1,"C22-161","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160775","Ruggles","",1,"C15-99","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160794","Ruggles","",1,"C22-160","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29162966","Ruggles","",1,"C45-204","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160787","Ruggles","",1,"C23-178","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160802","Ruggles","",1,"C45-192","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161054","Ruggles","",1,"C22-142","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160894","Ruggles","",1,"C22-158","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161271","Ruggles","",1,"C22-142","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160905","Ruggles","",1,"C23-178","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163870","Ruggles","",1,"C15-111","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161398","Ruggles","",1,"C15-102","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163480","Ruggles","",1,"C22-164","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160906","Ruggles","",1,"C22-160","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161390","Ruggles","",1,"C15-105","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161404","Ruggles","",1,"C15-99","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161040","Ruggles","",1,"C45-195","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163653","Ruggles","",1,"C15-106","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161207","Ruggles","",1,"C15-100","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161018","Ruggles","",1,"C45-195","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161394","Ruggles","",1,"C15-107","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161399","Ruggles","",1,"C15-100","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161382","Ruggles","",1,"C15-103","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163867","Ruggles","",1,"C15-105","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163868","Ruggles","",1,"C15-119","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163869","Ruggles","",1,"C15-111","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160860","Ruggles","",1,"C45-192","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160983","Ruggles","",1,"C15-97","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163800","Ruggles","",1,"C10-82","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161242","Ruggles","",1,"C22-160","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160862","Ruggles","",1,"C45-195","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161122","Ruggles","",1,"C15-98","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163939","Ruggles","",1,"C15-120","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161337","Ruggles","",1,"C15-107","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163763","Ruggles","",1,"C15-106","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163746","Ruggles","",1,"C15-120","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161389","Ruggles","",1,"C15-103","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163928","Ruggles","",1,"C15-113","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163798","Ruggles","",1,"C19-143","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163926","Ruggles","",1,"C23-175","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161237","Ruggles","",1,"C15-100","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163703","Ruggles","",1,"C15-112","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164007","Ruggles","",1,"C23-185","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161240","Ruggles","",1,"C15-110","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161260","Ruggles","",1,"C22-150","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163667","Ruggles","",1,"C15-118","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160999","Ruggles","",1,"C15-100","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161241","Ruggles","",1,"C15-100","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161234","Ruggles","",1,"C15-110","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161254","Ruggles","",1,"C22-150","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163836","Ruggles","",1,"C15-107","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160837","Ruggles","",1,"C15-101","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29160734","Ruggles","",1,"C15-105","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161244","Ruggles","",1,"C22-150","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163904","Ruggles","",1,"C45-204","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163996","Ruggles","",1,"C22-167","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163630","Ruggles","",1,"C15-107","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163633","Ruggles","",1,"C15-105","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163889","Ruggles","",1,"C23-185","150077",1
"15","BUS12016-hbc16ns1-Weekday-02","29161300","Ruggles","",1,"C15-110","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163888","Ruggles","",1,"C22-164","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163885","Ruggles","",1,"C15-115","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164101","Ruggles","",1,"C22-155","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163874","Ruggles","",1,"C15-116","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163964","Ruggles","",1,"C45-202","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163962","Ruggles","",1,"C45-200","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163896","Ruggles","",1,"C15-117","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164008","Ruggles","",1,"C15-117","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29164085","Ruggles","",1,"C15-113","150077",1
"15","BUS12016-hbc16os1-Weekday-02","29163877","Ruggles","",1,"C15-114","150077",1
"15","BUS12016-hbc16011-Weekday-02","29250216","Ruggles","",1,"C22-176","150077",1
"15","BUS12016-hbc16011-Weekday-02","29250046","Ruggles","",1,"C15-104","150077",1
"15","BUS12016-hbc16011-Weekday-02","29250214","Ruggles","",1,"C15-106","150077",1
"15","BUS12016-hbc16011-Weekday-02","29252156","Ruggles","",1,"C15-103","150077",1
"15","BUS12016-hbc16011-Weekday-02","29252111","Ruggles","",1,"C22-162","150077",1
"15","BUS12016-hbc16011-Weekday-02","29252045","Ruggles","",1,"C45-211","150077",1
"15","BUS12016-hbc16011-Weekday-02","29252163","Ruggles","",1,"C15-109","150077",1
"15","BUS12016-hbc16011-Weekday-02","29252164","Ruggles","",1,"C15-117","150077",1
"15","BUS12016-hbc16011-Weekday-02","29252178","Ruggles","",1,"C22-154","150077",1
"15","BUS12016-hbc16011-Weekday-02","29252173","Ruggles","",1,"C15-107","150077",1
"15","BUS12016-hbc16011-Weekday-02","29252168","Ruggles","",1,"C15-109","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251545","Ruggles","",1,"C44-206","150077",1
"15","BUS12016-hbc16011-Weekday-02","29250647","Ruggles","",1,"C15-107","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251373","Ruggles","",1,"C15-106","150077",1
"15","BUS12016-hbc16011-Weekday-02","29252172","Ruggles","",1,"C45-211","150077",1
"15","BUS12016-hbc16011-Weekday-02","29252074","Ruggles","",1,"C15-104","150077",1
"15","BUS12016-hbc16011-Weekday-02","29250614","Ruggles","",1,"C15-112","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251567","Ruggles","",1,"C15-108","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251575","Ruggles","",1,"C44-201","150077",1
"15","BUS12016-hbc16011-Weekday-02","29252034","Ruggles","",1,"C15-115","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251598","Ruggles","",1,"C44-203","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251416","Ruggles","",1,"C15-112","150077",1
"15","BUS12016-hbc16011-Weekday-02","29252018","Ruggles","",1,"C15-115","150077",1
"15","BUS12016-hbc16011-Weekday-02","29252015","Ruggles","",1,"C22-157","150077",1
"15","BUS12016-hbc16011-Weekday-02","29252014","Ruggles","",1,"C19-143","150077",1
"15","BUS12016-hbc16011-Weekday-02","29252011","Ruggles","",1,"C22-157","150077",1
"15","BUS12016-hbc16011-Weekday-02","29252008","Ruggles","",1,"C19-143","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251981","Ruggles","",1,"C22-168","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251600","Ruggles","",1,"C15-106","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251611","Ruggles","",1,"C43-200","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251560","Ruggles","",1,"C15-108","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251814","Ruggles","",1,"C15-111","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251680","Ruggles","",1,"C15-108","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251757","Ruggles","",1,"C15-106","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251302","Ruggles","",1,"C15-109","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251299","Ruggles","",1,"C15-117","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251773","Ruggles","",1,"C22-168","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251634","Ruggles","",1,"C45-212","150077",1
"15","BUS12016-hbc16011-Weekday-02","29250613","Ruggles","",1,"C15-104","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251636","Ruggles","",1,"C15-111","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251828","Ruggles","",1,"C22-174","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251668","Ruggles","",1,"C22-160","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251322","Ruggles","",1,"C15-116","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251336","Ruggles","",1,"C22-162","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251896","Ruggles","",1,"C15-114","150077",1
"15","BUS12016-hbc16011-Weekday-02","29252028","Ruggles","",1,"C15-115","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251792","Ruggles","",1,"C45-210","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251541","Ruggles","",1,"C15-105","150077",1
"15","BUS12016-hbc16011-Weekday-02","29252016","Ruggles","",1,"C15-110","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251559","Ruggles","",1,"C22-156","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251506","Ruggles","",1,"C15-117","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251538","Ruggles","",1,"C15-104","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251539","Ruggles","",1,"C15-114","150077",1
"15","BUS12016-hbc16011-Weekday-02","29250615","Ruggles","",1,"C44-201","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251470","Ruggles","",1,"C15-111","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251133","Ruggles","",1,"C22-156","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251679","Ruggles","",1,"C15-108","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251468","Ruggles","",1,"C22-159","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251556","Ruggles","",1,"C15-107","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251433","Ruggles","",1,"C15-116","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251548","Ruggles","",1,"C15-107","150077",1
"15","BUS12016-hbc16011-Weekday-02","29251540","Ruggles","",1,"C15-105","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29240910","Ruggles","",1,"C22-186","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29240740","Ruggles","",1,"C15-112","150077",1
"15","BUS12016-hbc16no1-Weekday-02","29240908","Ruggles","",1,"C15-113","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258115","Ruggles","",1,"C15-101","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258742","Ruggles","",1,"C22-142","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258711","Ruggles","",1,"C15-110","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258132","Ruggles","",1,"C15-108","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258708","Ruggles","",1,"C15-100","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258712","Ruggles","",1,"C15-100","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258713","Ruggles","",1,"C22-160","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258771","Ruggles","",1,"C15-110","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258258","Ruggles","",1,"C23-178","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258725","Ruggles","",1,"C22-150","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258715","Ruggles","",1,"C22-150","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258731","Ruggles","",1,"C22-150","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258072","Ruggles","",1,"C15-110","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258808","Ruggles","",1,"C15-107","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258678","Ruggles","",1,"C15-100","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258705","Ruggles","",1,"C15-110","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258236","Ruggles","",1,"C15-107","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258593","Ruggles","",1,"C15-98","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258297","Ruggles","",1,"C15-97","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258295","Ruggles","",1,"C44-187","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258273","Ruggles","",1,"C45-192","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258265","Ruggles","",1,"C22-160","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258254","Ruggles","",1,"C15-100","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258869","Ruggles","",1,"C15-102","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258243","Ruggles","",1,"C15-106","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258239","Ruggles","",1,"C15-109","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258308","Ruggles","",1,"C15-101","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258237","Ruggles","",1,"C15-98","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258257","Ruggles","",1,"C22-154","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258205","Ruggles","",1,"C15-105","150077",1
"15","BUS42015-hbc45ns1-Weekday-02","28258853","Ruggles","",1,"C15-103","150077",1
