"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"77","BUSN22014-hbt24os1-Weekday-02","22967338","Arlington Heights via Mass. Ave.","",0,"T77-77","770044"
"77","BUSN22014-hbt24os1-Weekday-02","22967339","Arlington Heights via Mass. Ave.","",0,"T77-72","770044"
"77","BUSN22014-hbt24os1-Weekday-02","22967340","Harvard Station via Mass. Ave.","",1,"T77-86","770043"
"77","BUSN22014-hbt24os1-Weekday-02","22967341","Arlington Heights via Mass. Ave.","",0,"T77-89","770044"
"77","BUSN22014-hbt24os1-Weekday-02","22967342","Arlington Heights via Mass. Ave.","",0,"T77-89","770044"
"77","BUSN22014-hbt24os1-Weekday-02","22967343","Harvard Station via Mass. Ave.","",1,"T77-72","770043"
"77","BUSN22014-hbt24os1-Weekday-02","22967344","Arlington Heights via Mass. Ave.","",0,"T77-89","770044"
"77","BUSN22014-hbt24os1-Weekday-02","22967345","Harvard Station via Mass. Ave.","",1,"T77-89","770043"
"77","BUSN22014-hbt24os1-Weekday-02","22967346","Harvard Station via Mass. Ave.","",1,"T77-84","770043"
"77","BUSN22014-hbt24os1-Weekday-02","22967347","Harvard Station via Mass. Ave.","",1,"T77-84","770043"
"77","BUSN22014-hbt24os1-Weekday-02","22967348","Harvard Station via Mass. Ave.","",1,"T77-70","770043"
"77","BUSN22014-hbt24os1-Weekday-02","22967349","Harvard Station via Mass. Ave.","",1,"T77-83","770043"
"77","BUSN22014-hbt24os1-Weekday-02","22967350","Arlington Heights via Mass. Ave.","",0,"T80-99","770044"
"77","BUSN22014-hbt24os1-Weekday-02","22967351","Arlington Heights via Mass. Ave.","",0,"T77-84","770044"
"77","BUSN22014-hbt24os1-Weekday-02","22967352","Arlington Heights via Mass. Ave.","",0,"T77-83","770044"
"77","BUSN22014-hbt24os1-Weekday-02","22967353","Arlington Heights via Mass. Ave.","",0,"T77-84","770044"
"77","BUSN22014-hbt24os1-Weekday-02","22967354","Arlington Heights via Mass. Ave.","",0,"T77-72","770044"
"77","BUSN22014-hbt24os1-Weekday-02","22967355","Arlington Heights via Mass. Ave.","",0,"T77-71","770044"
"77","BUSN22014-hbt24os1-Weekday-02","22967356","Arlington Heights via Mass. Ave.","",0,"T77-86","770044"
"77","BUSN22014-hbt24os1-Weekday-02","22967357","Harvard Station via Mass. Ave.","",1,"T77-71","770043"
"77","BUSN22014-hbt24os1-Weekday-02","22967358","Arlington Heights via Mass. Ave.","",0,"T77-75","770044"
"77","BUSN22014-hbt24os1-Weekday-02","22967359","Harvard Station via Mass. Ave.","",1,"T77-77","770043"
"77","BUSN22014-hbt24os1-Weekday-02","22967360","Harvard Station via Mass. Ave.","",1,"T77-80","770043"
"77","BUSN22014-hbt24os1-Weekday-02","22967361","Harvard Station via Mass. Ave.","",1,"T77-75","770043"
"78","BUSN22014-hbt24os1-Weekday-02","22967362","Arlington Heights via Park Circle","",0,"T78-93","780025"
"78","BUSN22014-hbt24os1-Weekday-02","22967363","Harvard Station via Blanchard","",1,"T77-82","780024"
"74","BUSN22014-hbt24os1-Weekday-02","22967364","Harvard Station via Concord Ave.","",1,"T74-57","740011"
"75","BUSN22014-hbt24os1-Weekday-02","22967365","Belmont Center via 700 Huron","",0,"T74-57","750009"
"78","BUSN22014-hbt24os1-Weekday-02","22967366","Harvard Station via Park Circle & Blanchard","",1,"T77-74","780022"
"78","BUSN22014-hbt24os1-Weekday-02","22967367","Harvard Station via Park Circle & Blanchard","",1,"T78-90","780022"
"78","BUSN22014-hbt24os1-Weekday-02","22967368","Harvard Station via Blanchard","",1,"T77-82","780024"
"78","BUSN22014-hbt24os1-Weekday-02","22967369","Harvard Station via Park Circle & Blanchard","",1,"T78-92","780022"
"78","BUSN22014-hbt24os1-Weekday-02","22967370","Arlmont Village via Park Circle & Blanchard","",0,"T78-93","780023"
"78","BUSN22014-hbt24os1-Weekday-02","22967371","Arlington Heights via Park Circle","",0,"T77-82","780025"
"78","BUSN22014-hbt24os1-Weekday-02","22967372","Arlmont Village via Park Circle & Blanchard","",0,"T78-90","780023"
"78","BUSN22014-hbt24os1-Weekday-02","22967373","Arlmont Village via Park Circle & Blanchard","",0,"T75-62","780023"
"78","BUSN22014-hbt24os1-Weekday-02","22967374","Harvard Station via Park Circle & Blanchard","",1,"T78-93","780022"
"74","BUSN22014-hbt24os1-Weekday-02","22967375","Belmont Center via Concord","",0,"T74-57","740012"
"74","BUSN22014-hbt24os1-Weekday-02","22967376","Harvard Station via Concord Ave.","",1,"T74-57","740011"
"78","BUSN22014-hbt24os1-Weekday-02","22967377","Arlmont Village via Park Circle & Blanchard","",0,"T78-92","780023"
"78","BUSN22014-hbt24os1-Weekday-02","22967378","Arlington Heights via Park Circle","",0,"T77-68","780025"
"78","BUSN22014-hbt24os1-Weekday-02","22967379","Arlmont Village via Park Circle & Blanchard","",0,"T78-94","780023"
"78","BUSN22014-hbt24os1-Weekday-02","22967380","Arlmont Village via Park Circle & Blanchard","",0,"T78-92","780023"
"78","BUSN22014-hbt24os1-Weekday-02","22967381","Harvard Station via Park Circle & Blanchard","",1,"T78-92","780022"
"78","BUSN22014-hbt24os1-Weekday-02","22967382","Harvard Station via Park Circle & Blanchard","",1,"T78-94","780022"
"78","BUSN22014-hbt24os1-Weekday-02","22967383","Arlington Heights via Park Circle","",0,"T77-70","780025"
"78","BUSN22014-hbt24os1-Weekday-02","22967384","Harvard Station via Blanchard","",1,"T77-70","780024"
"78","BUSN22014-hbt24os1-Weekday-02","22967385","Arlmont Village via Park Circle & Blanchard","",0,"T73-49","780023"
"78","BUSN22014-hbt24os1-Weekday-02","22967386","Harvard Station via Park Circle & Blanchard","",1,"T78-94","780022"
"78","BUSN22014-hbt24os1-Weekday-02","22967387","Harvard Station via Blanchard","",1,"T77-70","780024"
"78","BUSN22014-hbt24os1-Weekday-02","22967388","Harvard Station via Park Circle & Blanchard","",1,"T78-94","780022"
"78","BUSN22014-hbt24os1-Weekday-02","22967389","Harvard Station via Park Circle & Blanchard","",1,"T78-92","780022"
"78","BUSN22014-hbt24os1-Weekday-02","22967390","Arlmont Village via Park Circle & Blanchard","",0,"T78-94","780023"
"78","BUSN22014-hbt24os1-Weekday-02","22967391","Arlmont Village via Park Circle & Blanchard","",0,"T78-94","780023"
"78","BUSN22014-hbt24os1-Weekday-02","22967392","Arlmont Village via Park Circle & Blanchard","",0,"T78-94","780023"
"78","BUSN22014-hbt24os1-Weekday-02","22967393","Arlington Heights via Park Circle","",0,"T87-143","780025"
"78","BUSN22014-hbt24os1-Weekday-02","22967394","Arlmont Village via Park Circle & Blanchard","",0,"T78-92","780023"
"78","BUSN22014-hbt24os1-Weekday-02","22967395","Harvard Station via Park Circle & Blanchard","",1,"T73-49","780022"
"78","BUSN22014-hbt24os1-Weekday-02","22967396","Arlmont Village via Park Circle & Blanchard","",0,"T78-94","780023"
"78","BUSN22014-hbt24os1-Weekday-02","22967397","Harvard Station via Park Circle & Blanchard","",1,"T78-94","780022"
"78","BUSN22014-hbt24os1-Weekday-02","22967398","Arlington Heights via Park Circle","",0,"T78-90","780025"
"78","BUSN22014-hbt24os1-Weekday-02","22967399","Harvard Station via Park Circle & Blanchard","",1,"T78-90","780022"
"78","BUSN22014-hbt24os1-Weekday-02","22967400","Harvard Station via Blanchard","",1,"T73-47","780024"
"78","BUSN22014-hbt24os1-Weekday-02","22967401","Harvard Station via Park Circle & Blanchard","",1,"T73-47","780022"
"78","BUSN22014-hbt24os1-Weekday-02","22967402","Harvard Station via Blanchard","",1,"T78-93","780024"
"78","BUSN22014-hbt24os1-Weekday-02","22967403","Arlington Heights via Park Circle","",0,"T73-47","780025"
"78","BUSN22014-hbt24os1-Weekday-02","22967404","Arlmont Village via Park Circle & Blanchard","",0,"T78-90","780023"
"78","BUSN22014-hbt24os1-Weekday-02","22967405","Harvard Station via Blanchard","",1,"T73-47","780024"
"78","BUSN22014-hbt24os1-Weekday-02","22967406","Arlington Heights via Park Circle","",0,"T73-47","780025"
"78","BUSN22014-hbt24os1-Weekday-02","22967407","Arlington Heights via Park Circle","",0,"T78-90","780025"
"78","BUSN22014-hbt24os1-Weekday-02","22967408","Arlmont Village via Park Circle & Blanchard","",0,"T78-90","780023"
"78","BUSN22014-hbt24os1-Weekday-02","22967409","Arlmont Village via Park Circle & Blanchard","",0,"T78-90","780023"
"78","BUSN22014-hbt24os1-Weekday-02","22967410","Harvard Station via Park Circle & Blanchard","",1,"T78-90","780022"
"78","BUSN22014-hbt24os1-Weekday-02","22967411","Harvard Station via Blanchard","",1,"T78-90","780024"
"78","BUSN22014-hbt24os1-Weekday-02","22967412","Harvard Station via Blanchard","",1,"T78-90","780024"
"78","BUSN22014-hbt24os1-Weekday-02","22967413","Harvard Station via Park Circle & Blanchard","",1,"T78-90","780022"
"78","BUSN22014-hbt24os1-Weekday-02","22967414","Arlington Heights via Park Circle","",0,"T78-91","780025"
"78","BUSN22014-hbt24os1-Weekday-02","22967415","Arlmont Village via Park Circle & Blanchard","",0,"T78-91","780023"
"74","BUSN22014-hbt24os1-Weekday-02","22967416","Belmont Center via Concord","",0,"T62-8","740012"
"78","BUSN22014-hbt24os1-Weekday-02","22967417","Harvard Station via Park Circle & Blanchard","",1,"T78-90","780022"
"78","BUSN22014-hbt24os1-Weekday-02","22967418","Arlmont Village via Park Circle & Blanchard","",0,"T78-92","780023"
"75","BUSN22014-hbt24os1-Weekday-02","22967419","Belmont Center via 700 Huron","",0,"T77-79","750009"
"78","BUSN22014-hbt24os1-Weekday-02","22967420","Arlmont Village via Park Circle & Blanchard","",0,"T78-90","780023"
"75","BUSN22014-hbt24os1-Weekday-02","22967421","Harvard via 700 Huron","",1,"T77-79","750008"
"78","BUSN22014-hbt24os1-Weekday-02","22967422","Arlmont Village via Park Circle & Blanchard","",0,"T78-92","780023"
"78","BUSN22014-hbt24os1-Weekday-02","22967423","Harvard Station via Blanchard","",1,"T74-59","780024"
"78","BUSN22014-hbt24os1-Weekday-02","22967424","Harvard Station via Park Circle & Blanchard","",1,"T78-91","780022"
"74","BUSN22014-hbt24os1-Weekday-02","22967425","Belmont Center via Concord","",0,"T77-79","740012"
"74","BUSN22014-hbt24os1-Weekday-02","22967426","Harvard Station via Concord Ave.","",1,"T75-62","740011"
"78","BUSN22014-hbt24os1-Weekday-02","22967427","Arlmont Village via Park Circle & Blanchard","",0,"T78-92","780023"
"74","BUSN22014-hbt24os1-Weekday-02","22967428","Belmont Center via Concord","",0,"T87-140","740012"
"75","BUSN22014-hbt24os1-Weekday-02","22967429","Harvard via 700 Huron","",1,"T77-79","750008"
"74","BUSN22014-hbt24os1-Weekday-02","22967430","Harvard Station via Concord Ave.","",1,"T87-140","740011"
"78","BUSN22014-hbt24os1-Weekday-02","22967431","Harvard Station via Park Circle & Blanchard","",1,"T78-92","780022"
"78","BUSN22014-hbt24os1-Weekday-02","22967432","Harvard Station via Park Circle & Blanchard","",1,"T78-92","780022"
"79","BUSN22014-hbt24os1-Weekday-02","22967433","Arlington Heights via Mass. Ave.","",0,"T350-162","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967434","Alewife Station","",1,"T62-3","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967435","Alewife Station","",1,"T350-162","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967436","Arlington Heights via Mass. Ave.","",0,"T350-162","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967437","Arlington Heights via Mass. Ave.","",0,"T350-168","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967438","Arlington Heights via Mass. Ave.","",0,"T62-3","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967439","Arlington Heights via Mass. Ave.","",0,"T77-83","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967440","Arlington Heights via Mass. Ave.","",0,"T67-16","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967441","Alewife Station","",1,"T350-162","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967442","Arlington Heights via Mass. Ave.","",0,"T350-162","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967443","Arlington Heights via Mass. Ave.","",0,"T62-4","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967444","Alewife Station","",1,"T77-83","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967445","Alewife Station","",1,"T77-78","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967446","Alewife Station","",1,"T67-16","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967447","Alewife Station","",1,"T350-162","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967448","Alewife Station","",1,"T350-168","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967449","Alewife Station","",1,"T77-80","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967450","Alewife Station","",1,"T350-167","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967451","Alewife Station","",1,"T62-2","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967452","Alewife Station","",1,"T77-85","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967453","Alewife Station","",1,"T350-167","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967454","Arlington Heights via Mass. Ave.","",0,"T350-167","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967455","Arlington Heights via Mass. Ave.","",0,"T62-2","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967456","Arlington Heights via Mass. Ave.","",0,"T77-85","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967457","Arlington Heights via Mass. Ave.","",0,"T350-167","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967458","Alewife Station","",1,"T77-80","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967459","Alewife Station","",1,"T62-4","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967460","Alewife Station","",1,"T350-167","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967461","Alewife Station","",1,"T350-166","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967462","Alewife Station","",1,"T350-166","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967463","Alewife Station","",1,"T79-95","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967464","Arlington Heights via Mass. Ave.","",0,"T79-95","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967465","Arlington Heights via Mass. Ave.","",0,"T350-166","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967466","Arlington Heights via Mass. Ave.","",0,"T77-80","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967467","Arlington Heights via Mass. Ave.","",0,"T77-80","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967468","Alewife Station","",1,"T79-95","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967469","Alewife Station","",1,"T79-95","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967470","Arlington Heights via Mass. Ave.","",0,"T350-166","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967471","Alewife Station","",1,"T77-80","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967472","Arlington Heights via Mass. Ave.","",0,"T62-4","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967473","Arlington Heights via Mass. Ave.","",0,"T67-16","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967474","Alewife Station","",1,"T67-17","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967475","Alewife Station","",1,"T77-80","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967476","Arlington Heights via Mass. Ave.","",0,"T350-167","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967477","Arlington Heights via Mass. Ave.","",0,"T77-80","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967478","Arlington Heights via Mass. Ave.","",0,"T79-95","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967479","Arlington Heights via Mass. Ave.","",0,"T77-80","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967480","Arlington Heights via Mass. Ave.","",0,"T77-80","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967481","Alewife Station","",1,"T350-167","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967482","Arlington Heights via Mass. Ave.","",0,"T79-95","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967483","Alewife Station","",1,"T350-158","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967484","Arlington Heights via Mass. Ave.","",0,"T77-80","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967485","Arlington Heights via Mass. Ave.","",0,"T350-158","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967486","Alewife Station","",1,"T77-80","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967487","Alewife Station","",1,"T67-16","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967488","Arlington Heights via Mass. Ave.","",0,"T87-142","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967489","Alewife Station","",1,"T87-143","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967490","Arlington Heights via Mass. Ave.","",0,"T79-95","790006"
"79","BUSN22014-hbt24os1-Weekday-02","22967491","Alewife Station","",1,"T350-159","790024"
"79","BUSN22014-hbt24os1-Weekday-02","22967492","Alewife Station","",1,"T77-80","790024"
"80","BUSN22014-hbt24os1-Weekday-02","22967493","Arlington Center via Hillside","",0,"T80-97","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967494","Lechmere Station via Hillside","",1,"T80-97","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967495","Lechmere Station via Hillside","",1,"T80-97","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967496","Lechmere Station via Hillside","",1,"T80-97","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967497","Arlington Center via Hillside","",0,"T80-97","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967498","Lechmere Station via Hillside","",1,"T80-97","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967499","Arlington Center via Hillside","",0,"T80-97","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967500","Lechmere Station via Hillside","",1,"T70A-174","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967501","Arlington Center via Hillside","",0,"T86-124","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967502","Lechmere Station via Hillside","",1,"T86-124","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967503","Lechmere Station via Hillside","",1,"T80-98","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967504","Lechmere Station via Hillside","",1,"T88-152","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967505","Lechmere Station via Hillside","",1,"T70A-174","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967506","Lechmere Station via Hillside","",1,"T86-124","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967507","Lechmere Station via Hillside","",1,"T80-98","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967508","Arlington Center via Hillside","",0,"T80-98","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967509","Arlington Center via Hillside","",0,"T70A-174","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967510","Arlington Center via Hillside","",0,"T70A-174","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967511","Arlington Center via Hillside","",0,"T70A-174","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967512","Lechmere Station via Hillside","",1,"T70A-174","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967513","Arlington Center via Hillside","",0,"T77-75","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967514","Lechmere Station via Hillside","",1,"T86-124","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967515","Arlington Center via Hillside","",0,"T86-124","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967516","Arlington Center via Hillside","",0,"T70A-174","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967517","Lechmere Station via Hillside","",1,"T70A-174","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967518","Arlington Center via Hillside","",0,"T87-139","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967519","Arlington Center via Hillside","",0,"T86-124","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967520","Lechmere Station via Hillside","",1,"T80-99","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967521","Lechmere Station via Hillside","",1,"T80-99","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967522","Arlington Center via Hillside","",0,"T80-99","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967523","Arlington Center via Hillside","",0,"T80-99","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967524","Arlington Center via Hillside","",0,"T80-99","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967525","Lechmere Station via Hillside","",1,"T80-99","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967526","Arlington Center via Hillside","",0,"T80-99","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967527","Lechmere Station via Hillside","",1,"T86-115","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967528","Arlington Center via Hillside","",0,"T80-100","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967529","Arlington Center via Hillside","",0,"T86-115","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967530","Lechmere Station via Hillside","",1,"T80-98","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967531","Lechmere Station via Hillside","",1,"T80-100","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967532","Lechmere Station via Hillside","",1,"T77-72","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967533","Lechmere Station via Hillside","",1,"T77-72","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967534","Lechmere Station via Hillside","",1,"T87-145","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967535","Arlington Center via Hillside","",0,"T77-72","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967536","Lechmere Station via Hillside","",1,"T77-72","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967537","Lechmere Station via Hillside","",1,"T80-102","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967538","Lechmere Station via Hillside","",1,"T86-128","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967539","Arlington Center via Hillside","",0,"T87-145","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967540","Lechmere Station via Hillside","",1,"T80-102","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967541","Arlington Center via Hillside","",0,"T77-72","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967542","Arlington Center via Hillside","",0,"T77-72","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967543","Lechmere Station via Hillside","",1,"T77-72","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967544","Arlington Center via Hillside","",0,"T80-102","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967545","Arlington Center via Hillside","",0,"T80-101","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967546","Arlington Center via Hillside","",0,"T88-157","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967547","Arlington Center via Hillside","",0,"T80-102","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967548","Arlington Center via Hillside","",0,"T80-102","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967549","Lechmere Station via Hillside","",1,"T77-72","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967550","Arlington Center via Hillside","",0,"T80-101","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967551","Lechmere Station via Hillside","",1,"T80-101","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967552","Lechmere Station via Hillside","",1,"T80-102","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967553","Lechmere Station via Hillside","",1,"T80-101","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967554","Lechmere Station via Hillside","",1,"T80-102","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967555","Arlington Center via Hillside","",0,"T77-72","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967556","Lechmere Station via Hillside","",1,"T87-145","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967557","Arlington Center via Hillside","",0,"T77-72","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967558","Arlington Center via Hillside","",0,"T80-102","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967559","Arlington Center via Hillside","",0,"T77-72","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967560","Lechmere Station via Hillside","",1,"T77-72","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967561","Arlington Center via Hillside","",0,"T87-145","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967562","Lechmere Station via Hillside","",1,"T69-19","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967563","Lechmere Station via Hillside","",1,"T87-144","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967564","Arlington Center via Hillside","",0,"T87-144","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967565","Arlington Center via Hillside","",0,"T69-19","800019"
"77","BUSN22014-hbt24os1-Weekday-02","22967566","Harvard Station via Mass. Ave.","",1,"T77-74","770043"
"80","BUSN22014-hbt24os1-Weekday-02","22967567","Arlington Center via Hillside","",0,"T70A-178","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967568","Lechmere Station via Hillside","",1,"T80-101","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967569","Lechmere Station via Hillside","",1,"T80-96","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967570","Arlington Center via Hillside","",0,"T80-96","800019"
"80","BUSN22014-hbt24os1-Weekday-02","22967571","Lechmere Station via Hillside","",1,"T80-96","800018"
"80","BUSN22014-hbt24os1-Weekday-02","22967572","Arlington Center via Hillside","",0,"T80-96","800019"
"83","BUSN22014-hbt24os1-Weekday-02","22967573","Rindge Ave. via Porter Square","",0,"T70A-174","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967574","Central Square via Porter Square","",1,"T70A-174","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967575","Rindge Ave. via Porter Square","",0,"T70A-174","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967576","Central Square via Porter Square","",1,"T70A-174","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967577","Central Square via Porter Square","",1,"T70-35","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967578","Rindge Ave. via Porter Square","",0,"T83-103","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967579","Rindge Ave. via Porter Square","",0,"T83-103","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967580","Rindge Ave. via Porter Square","",0,"T83-103","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967581","Central Square via Porter Square","",1,"T83-103","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967582","Rindge Ave. via Porter Square","",0,"T83-103","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967583","Central Square via Porter Square","",1,"T83-103","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967584","Rindge Ave. via Porter Square","",0,"T70-35","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967585","Rindge Ave. via Porter Square","",0,"T83-103","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967586","Central Square via Porter Square","",1,"T83-103","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967587","Central Square via Porter Square","",1,"T70-35","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967588","Rindge Ave. via Porter Square","",0,"T70-35","830027"
"83","BUSN22014-hbt24os1-Weekday-02","22967589","Central Square via Porter Square","",1,"T83-103","830003"
"83","BUSN22014-hbt24os1-Weekday-02","22967590","Rindge Ave. via Porter Square","",0,"T83-103","830027"
