"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"23","BUS22016-hbc26011-Weekday-02","30118347","Ashmont","",0,"C23-192","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120120","Ashmont","",0,"C23-112","230065",1
"23","BUS22016-hbc26011-Weekday-02","30119307","Ashmont","",0,"C23-186","230065",1
"23","BUS22016-hbc26011-Weekday-02","30118349","Ashmont","",0,"C23-197","230065",1
"23","BUS22016-hbc26011-Weekday-02","30118350","Ashmont","",0,"C23-178","230065",1
"23","BUS22016-hbc26011-Weekday-02","30119308","Ashmont","",0,"C23-186","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120118","Ashmont","",0,"C23-112","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120661","Ashmont","",0,"C23-102","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120683","Ashmont","",0,"C23-100","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120681","Ashmont","",0,"C23-107","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120684","Ashmont","",0,"C23-102","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120682","Ashmont","",0,"C23-106","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120694","Ashmont","",0,"C23-106","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120675","Ashmont","",0,"C23-106","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120676","Ashmont","",0,"C23-100","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120677","Ashmont","",0,"C23-102","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120678","Ashmont","",0,"C23-104","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120679","Ashmont","",0,"C23-105","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120670","Ashmont","",0,"C44-119","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120693","Ashmont","",0,"C23-107","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120695","Ashmont","",0,"C22-83","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120685","Ashmont","",0,"C23-104","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120692","Ashmont","",0,"C23-109","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120690","Ashmont","",0,"C23-100","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120689","Ashmont","",0,"C23-106","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120688","Ashmont","",0,"C23-107","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120687","Ashmont","",0,"C23-109","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120686","Ashmont","",0,"C23-108","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120680","Ashmont","",0,"C23-109","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122489","Ashmont","",0,"C23-96","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122794","Ashmont","",0,"C23-94","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122984","Ashmont","",0,"C23-96","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122985","Ashmont","",0,"C23-95","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122502","Ashmont","",0,"C23-104","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122500","Ashmont","",0,"C23-104","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122498","Ashmont","",0,"C23-104","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122496","Ashmont","",0,"C23-101","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122494","Ashmont","",0,"C23-106","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122473","Ashmont","",0,"C23-105","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122491","Ashmont","",0,"C23-100","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122808","Ashmont","",0,"C66-159","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122487","Ashmont","",0,"C23-102","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122486","Ashmont","",0,"C23-99","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122480","Ashmont","",0,"C23-98","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122482","Ashmont","",0,"C23-102","230065",1
"23","BUS22016-hbc26016-Saturday-02","30120763","Ashmont","",0,"C23-108","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122478","Ashmont","",0,"C23-96","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122477","Ashmont","",0,"C23-103","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122475","Ashmont","",0,"C23-105","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122493","Ashmont","",0,"C23-97","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122817","Ashmont","",0,"C23-93","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122873","Ashmont","",0,"C23-103","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122872","Ashmont","",0,"C23-108","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122871","Ashmont","",0,"C23-98","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122870","Ashmont","",0,"C23-103","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122868","Ashmont","",0,"C23-98","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122863","Ashmont","",0,"C23-109","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122821","Ashmont","",0,"C23-93","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122820","Ashmont","",0,"C23-96","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122806","Ashmont","",0,"C23-92","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122818","Ashmont","",0,"C23-94","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122807","Ashmont","",0,"C23-93","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122816","Ashmont","",0,"C23-96","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122815","Ashmont","",0,"C66-159","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122814","Ashmont","",0,"C23-94","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122813","Ashmont","",0,"C23-93","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122812","Ashmont","",0,"C23-92","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122811","Ashmont","",0,"C66-159","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122810","Ashmont","",0,"C23-93","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122809","Ashmont","",0,"C23-92","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122479","Ashmont","",0,"C23-96","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122819","Ashmont","",0,"C23-95","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122452","Ashmont","",0,"C23-107","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122484","Ashmont","",0,"C23-101","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122438","Ashmont","",0,"C23-94","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122437","Ashmont","",0,"C23-95","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122441","Ashmont","",0,"C23-109","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122443","Ashmont","",0,"C23-97","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122445","Ashmont","",0,"C23-102","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122446","Ashmont","",0,"C23-101","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122471","Ashmont","",0,"C23-105","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122450","Ashmont","",0,"C23-107","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122439","Ashmont","",0,"C23-108","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122454","Ashmont","",0,"C23-107","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122456","Ashmont","",0,"C23-107","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122457","Ashmont","",0,"C23-96","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122458","Ashmont","",0,"C23-95","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122459","Ashmont","",0,"C23-110","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122461","Ashmont","",0,"C23-101","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122463","Ashmont","",0,"C23-96","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122465","Ashmont","",0,"C23-100","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122467","Ashmont","",0,"C22-79","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122469","Ashmont","",0,"C23-106","230065",1
"23","BUS22016-hbc26017-Sunday-02","30122448","Ashmont","",0,"C23-99","230065",1
"23","BUS22016-hbc26011-Weekday-02","30116937","Ashmont","",0,"C23-175","230065",1
"23","BUS22016-hbc26011-Weekday-02","30116939","Ashmont","",0,"C43-200","230065",1
"230","BUS22016-hbq26011-Weekday-02","30489461","Quincy Center","",1,"Q230-116","2300015",1
"230","BUS22016-hbq26016-Saturday-02","30012818","Quincy Center","",1,"Q230-63","2300015",1
"230","BUS22016-hbq26016-Saturday-02","30012360","Quincy Center","",1,"Q230-55","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489467","Quincy Center","",1,"Q230-117","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489486","Quincy Center","",1,"Q230-105","2300015",1
"230","BUS22016-hbq26016-Saturday-02","30012343","Quincy Center","",1,"Q230-53","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489416","Quincy Center","",1,"Q230-111","2300015",1
"230","BUS22016-hbq26016-Saturday-02","30012327","Quincy Center","",1,"Q222-36","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489471","Quincy Center","",1,"Q216-46","2300015",1
"230","BUS22016-hbq26017-Sunday-02","29944189","Quincy Center","",1,"Q230-32","2300015",1
"230","BUS22016-hbq26016-Saturday-02","30012838","Quincy Center","",1,"Q230-50","2300015",1
"230","BUS22016-hbq26016-Saturday-02","30012728","Quincy Center","",1,"Q230-58","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489463","Quincy Center","",1,"Q230-112","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489477","Quincy Center","",1,"Q230-110","2300015",1
"230","BUS22016-hbq26017-Sunday-02","29944185","Quincy Center","",1,"Q230-33","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489441","Quincy Center","",1,"Q220-53","2300015",1
"230","BUS22016-hbq26017-Sunday-02","29944187","Quincy Center","",1,"Q230-31","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489446","Quincy Center","",1,"Q217-48","2300015",1
"230","BUS22016-hbq26017-Sunday-02","29944188","Quincy Center","",1,"Q215-7","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489448","Quincy Center","",1,"Q230-107","2300015",1
"230","BUS22016-hbq26016-Saturday-02","30012379","Quincy Center","",1,"Q230-59","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489492","Quincy Center","",1,"Q230-106","2300015",1
"230","BUS22016-hbq26016-Saturday-02","30012376","Quincy Center","",1,"Q230-57","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489457","Quincy Center","",1,"Q230-122","2300015",1
"230","BUS22016-hbq26016-Saturday-02","30012834","Quincy Center","",1,"Q230-54","2300015",1
"230","BUS22016-hbq26016-Saturday-02","30012465","Quincy Center","",1,"Q230-50","2300015",1
"230","BUS22016-hbq26017-Sunday-02","29944180","Quincy Center","",1,"Q230-29","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489077","Quincy Center","",1,"Q230-115","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489634","Quincy Center","",1,"Q230-114","2300015",1
"230","BUS22016-hbq26017-Sunday-02","29944181","Quincy Center","",1,"Q220-14","2300015",1
"230","BUS22016-hbq26017-Sunday-02","29944182","Quincy Center","",1,"Q230-30","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30490083","Quincy Center","",1,"Q230-103","2300015",1
"230","BUS22016-hbq26017-Sunday-02","29944179","Quincy Center","",1,"Q230-29","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489482","Quincy Center","",1,"Q230-102","2300015",1
"230","BUS22016-hbq26017-Sunday-02","29944183","Quincy Center","",1,"Q230-30","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489193","Quincy Center","",1,"Q238-136","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489479","Quincy Center","",1,"Q230-108","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489197","Quincy Center","",1,"Q230-118","2300015",1
"230","BUS22016-hbq26016-Saturday-02","30012720","Quincy Center","",1,"Q222-37","2300015",1
"230","BUS22016-hbq26016-Saturday-02","30012339","Quincy Center","",1,"Q216-20","2300015",1
"230","BUS22016-hbq26017-Sunday-02","29944184","Quincy Center","",1,"Q230-33","2300015",1
"230","BUS22016-hbq26017-Sunday-02","29944175","Quincy Center","",1,"Q230-32","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489288","Quincy Center","",1,"Q222-72","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489328","Quincy Center","",1,"Q230-106","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489361","Quincy Center","",1,"Q230-113","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489971","Quincy Center","",1,"Q222-67","2300015",1
"230","BUS22016-hbq26016-Saturday-02","30012724","Quincy Center","",1,"Q230-56","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489383","Quincy Center","",1,"Q230-104","2300015",1
"230","BUS22016-hbq26017-Sunday-02","29944186","Quincy Center","",1,"Q230-31","2300015",1
"230","BUS32016-hbq36016-Saturday-02","31050037","Quincy Center","",1,"Q230-50","2300015",1
"230","BUS32016-hbq36016-Saturday-02","31050033","Quincy Center","",1,"Q230-54","2300015",1
"230","BUS32016-hbq36017-Sunday-02","31064620","Quincy Center","",1,"Q230-32","2300015",1
"230","BUS32016-hbq36017-Sunday-02","31064628","Quincy Center","",1,"Q230-30","2300015",1
"230","BUS32016-hbq36017-Sunday-02","31064625","Quincy Center","",1,"Q230-29","2300015",1
"230","BUS32016-hbq36016-Saturday-02","31050017","Quincy Center","",1,"Q230-63","2300015",1
"230","BUS32016-hbq36017-Sunday-02","31064630","Quincy Center","",1,"Q230-33","2300015",1
"230","BUS32016-hbq36017-Sunday-02","31064631","Quincy Center","",1,"Q230-31","2300015",1
"230","BUS32016-hbq36017-Sunday-02","31064633","Quincy Center","",1,"Q215-7","2300015",1
"230","BUS32016-hbq36017-Sunday-02","31064624","Quincy Center","",1,"Q230-29","2300015",1
"230","BUS32016-hbq36017-Sunday-02","31064634","Quincy Center","",1,"Q230-32","2300015",1
"230","BUS32016-hbq36017-Sunday-02","31064627","Quincy Center","",1,"Q230-30","2300015",1
"230","BUS32016-hbq36017-Sunday-02","31064629","Quincy Center","",1,"Q230-33","2300015",1
"230","BUS32016-hbq36017-Sunday-02","31064632","Quincy Center","",1,"Q230-31","2300015",1
"230","BUS32016-hbq36017-Sunday-02","31064626","Quincy Center","",1,"Q220-14","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184476","Quincy Center","",1,"Q230-106","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184317","Quincy Center","",1,"Q230-108","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184321","Quincy Center","",1,"Q230-111","2300015",1
"230","BUS32016-hbq36016-Saturday-02","31049578","Quincy Center","",1,"Q230-59","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184746","Quincy Center","",1,"Q230-109","2300015",1
"230","BUS32016-hbq36016-Saturday-02","31049575","Quincy Center","",1,"Q230-57","2300015",1
"230","BUS32016-hbq36016-Saturday-02","31049559","Quincy Center","",1,"Q230-55","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184584","Quincy Center","",1,"Q216-45","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184580","Quincy Center","",1,"Q230-110","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184405","Quincy Center","",1,"Q230-105","2300015",1
"230","BUS32016-hbq36016-Saturday-02","31049538","Quincy Center","",1,"Q216-20","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184443","Quincy Center","",1,"Q230-102","2300015",1
"230","BUS32016-hbq36016-Saturday-02","31049526","Quincy Center","",1,"Q222-36","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184590","Quincy Center","",1,"Q230-103","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31185063","Quincy Center","",1,"Q230-97","2300015",1
"230","BUS32016-hbq36016-Saturday-02","31049542","Quincy Center","",1,"Q230-53","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184605","Quincy Center","",1,"Q230-102","2300015",1
"230","BUS32016-hbq36016-Saturday-02","31049919","Quincy Center","",1,"Q222-37","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184574","Quincy Center","",1,"Q230-104","2300015",1
"230","BUS32016-hbq36016-Saturday-02","31049923","Quincy Center","",1,"Q230-56","2300015",1
"230","BUS32016-hbq36016-Saturday-02","31049927","Quincy Center","",1,"Q230-58","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184570","Quincy Center","",1,"Q230-117","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184561","Quincy Center","",1,"Q222-65","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184498","Quincy Center","",1,"Q230-99","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184559","Quincy Center","",1,"Q216-43","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184556","Quincy Center","",1,"Q230-107","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31185174","Quincy Center","",1,"Q222-63","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184531","Quincy Center","",1,"Q230-108","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184576","Quincy Center","",1,"Q225-91","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184205","Quincy Center","",1,"Q240-147","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184599","Quincy Center","",1,"Q220-46","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184595","Quincy Center","",1,"Q230-98","2300015",1
"230","BUS32016-hbq36016-Saturday-02","31049664","Quincy Center","",1,"Q230-50","2300015",1
"230","BUS32016-hbq36011-Weekday-02","31184592","Quincy Center","",1,"Q230-100","2300015",1
"230","BUS32016-hbq36hl7-Sunday-02","31050870","Quincy Center","",1,"Q222-19","2300015",1
"230","BUS32016-hbq36hl7-Sunday-02","31050868","Quincy Center","",1,"Q230-29","2300015",1
"230","BUS32016-hbq36hl7-Sunday-02","31050867","Quincy Center","",1,"Q230-29","2300015",1
"230","BUS32016-hbq36hl7-Sunday-02","31050869","Quincy Center","",1,"Q222-21","2300015",1
"230","BUS32016-hbq36hl7-Sunday-02","31050871","Quincy Center","",1,"Q230-32","2300015",1
"230","BUS32016-hbq36hl7-Sunday-02","31050872","Quincy Center","",1,"Q230-33","2300015",1
"230","BUS32016-hbq36hl7-Sunday-02","31050873","Quincy Center","",1,"Q230-33","2300015",1
"230","BUS32016-hbq36hl7-Sunday-02","31050874","Quincy Center","",1,"Q230-30","2300015",1
"230","BUS32016-hbq36hl7-Sunday-02","31050875","Quincy Center","",1,"Q230-30","2300015",1
"230","BUS32016-hbq36hl7-Sunday-02","31050876","Quincy Center","",1,"Q230-30","2300015",1
"230","BUS32016-hbq36hl7-Sunday-02","31050877","Quincy Center","",1,"Q230-31","2300015",1
"230","BUS32016-hbq36hl7-Sunday-02","31050863","Quincy Center","",1,"Q230-31","2300015",1
"230","BUS22016-hbq26011-Weekday-02","30489485","Montello","",0,"Q230-107","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489483","Montello","",0,"Q230-109","2300016",1
"230","BUS22016-hbq26016-Saturday-02","30012355","Montello","",0,"Q230-53","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489491","Montello","",0,"Q230-106","2300016",1
"230","BUS22016-hbq26017-Sunday-02","29944171","Montello","",0,"Q230-33","2300016",1
"230","BUS22016-hbq26017-Sunday-02","29944178","Montello","",0,"Q230-29","2300016",1
"230","BUS22016-hbq26017-Sunday-02","29944177","Montello","",0,"Q230-30","2300016",1
"230","BUS22016-hbq26017-Sunday-02","29944176","Montello","",0,"Q230-33","2300016",1
"230","BUS22016-hbq26017-Sunday-02","29944174","Montello","",0,"Q230-31","2300016",1
"230","BUS22016-hbq26017-Sunday-02","29944173","Montello","",0,"Q215-7","2300016",1
"230","BUS22016-hbq26017-Sunday-02","29944170","Montello","",0,"Q230-31","2300016",1
"230","BUS22016-hbq26017-Sunday-02","29944172","Montello","",0,"Q220-14","2300016",1
"230","BUS22016-hbq26016-Saturday-02","30012375","Montello","",0,"Q230-57","2300016",1
"230","BUS22016-hbq26016-Saturday-02","30012723","Montello","",0,"Q230-56","2300016",1
"230","BUS22016-hbq26017-Sunday-02","29944169","Montello","",0,"Q230-32","2300016",1
"230","BUS22016-hbq26017-Sunday-02","29944168","Montello","",0,"Q230-32","2300016",1
"230","BUS22016-hbq26016-Saturday-02","30012727","Montello","",0,"Q230-58","2300016",1
"230","BUS22016-hbq26017-Sunday-02","29944167","Montello","",0,"Q230-30","2300016",1
"230","BUS22016-hbq26016-Saturday-02","30012378","Montello","",0,"Q230-59","2300016",1
"230","BUS22016-hbq26016-Saturday-02","30012719","Montello","",0,"Q222-37","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489325","Montello","",0,"Q230-106","2300016",1
"230","BUS22016-hbq26016-Saturday-02","30012837","Montello","",0,"Q230-50","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489481","Montello","",0,"Q230-102","2300016",1
"230","BUS22016-hbq26016-Saturday-02","30012829","Montello","",0,"Q230-62","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489470","Montello","",0,"Q216-46","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489415","Montello","",0,"Q230-111","2300016",1
"230","BUS22016-hbq26016-Saturday-02","30012825","Montello","",0,"Q230-60","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489395","Montello","",0,"Q230-119","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489440","Montello","",0,"Q220-53","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489360","Montello","",0,"Q230-113","2300016",1
"230","BUS22016-hbq26016-Saturday-02","30012833","Montello","",0,"Q230-54","2300016",1
"230","BUS22016-hbq26016-Saturday-02","30012206","Montello","",0,"Q230-51","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489278","Montello","",0,"Q230-114","2300016",1
"230","BUS22016-hbq26016-Saturday-02","30012464","Montello","",0,"Q230-50","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489196","Montello","",0,"Q230-118","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489192","Montello","",0,"Q238-136","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489136","Montello","",0,"Q225-88","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489076","Montello","",0,"Q230-115","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489382","Montello","",0,"Q230-104","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489106","Montello","",0,"Q230-120","2300016",1
"230","BUS22016-hbq26016-Saturday-02","30012338","Montello","",0,"Q216-20","2300016",1
"230","BUS22016-hbq26016-Saturday-02","30012335","Montello","",0,"Q230-61","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489478","Montello","",0,"Q230-108","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489476","Montello","",0,"Q230-110","2300016",1
"230","BUS22016-hbq26016-Saturday-02","30012329","Montello","",0,"Q230-55","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489466","Montello","",0,"Q230-117","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489445","Montello","",0,"Q230-105","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489462","Montello","",0,"Q230-112","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489452","Montello","",0,"Q230-121","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489447","Montello","",0,"Q230-103","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489456","Montello","",0,"Q230-122","2300016",1
"230","BUS22016-hbq26016-Saturday-02","30012841","Montello","",0,"Q230-52","2300016",1
"230","BUS22016-hbq26011-Weekday-02","30489460","Montello","",0,"Q230-116","2300016",1
"230","BUS22016-hbq26017-Sunday-02","29944321","Montello","",0,"Q230-29","2300016",1
"230","BUS32016-hbq36016-Saturday-02","31049537","Montello","",0,"Q216-20","2300031",1
"230","BUS32016-hbq36017-Sunday-02","31064622","Montello","",0,"Q230-30","2300031",1
"230","BUS32016-hbq36017-Sunday-02","31064619","Montello","",0,"Q230-31","2300031",1
"230","BUS32016-hbq36016-Saturday-02","31050040","Montello","",0,"Q230-52","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184569","Montello","",0,"Q230-117","2300031",1
"230","BUS32016-hbq36016-Saturday-02","31049577","Montello","",0,"Q230-59","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184604","Montello","",0,"Q230-102","2300031",1
"230","BUS32016-hbq36016-Saturday-02","31050036","Montello","",0,"Q230-50","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184395","Montello","",0,"Q230-109","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184594","Montello","",0,"Q230-98","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184575","Montello","",0,"Q225-91","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184558","Montello","",0,"Q230-97","2300031",1
"230","BUS32016-hbq36017-Sunday-02","31064612","Montello","",0,"Q230-30","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184560","Montello","",0,"Q222-63","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184440","Montello","",0,"Q230-102","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184497","Montello","",0,"Q230-99","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184565","Montello","",0,"Q230-115","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184234","Montello","",0,"Q230-114","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184598","Montello","",0,"Q222-65","2300031",1
"230","BUS32016-hbq36016-Saturday-02","31049534","Montello","",0,"Q230-61","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184475","Montello","",0,"Q230-106","2300031",1
"230","BUS32016-hbq36017-Sunday-02","31064618","Montello","",0,"Q215-7","2300031",1
"230","BUS32016-hbq36016-Saturday-02","31049663","Montello","",0,"Q230-50","2300031",1
"230","BUS32016-hbq36016-Saturday-02","31049528","Montello","",0,"Q230-55","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184579","Montello","",0,"Q230-110","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184583","Montello","",0,"Q216-45","2300031",1
"230","BUS32016-hbq36016-Saturday-02","31049918","Montello","",0,"Q222-37","2300031",1
"230","BUS32016-hbq36016-Saturday-02","31049926","Montello","",0,"Q230-58","2300031",1
"230","BUS32016-hbq36017-Sunday-02","31064616","Montello","",0,"Q230-33","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184589","Montello","",0,"Q230-103","2300031",1
"230","BUS32016-hbq36017-Sunday-02","31064621","Montello","",0,"Q230-33","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184573","Montello","",0,"Q230-104","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184316","Montello","",0,"Q230-108","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184204","Montello","",0,"Q240-147","2300031",1
"230","BUS32016-hbq36011-Weekday-02","31184320","Montello","",0,"Q230-111","2300031",1
