"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"136","BUSN12015-hbf15ns1-Weekday-02","25824780","Reading Depot via Main St.","",0,"F411-71","1360022"
"136","BUSN12015-hbf15ns1-Weekday-02","25824781","Malden Station via Main St.","",1,"F411-71","1360029"
"137","BUSN12015-hbf15ns1-Weekday-02","25824782","Reading Depot via North Ave.","",0,"F137-54","1370013"
"137","BUSN12015-hbf15ns1-Weekday-02","25824783","Malden Station via North","",1,"F137-54","1370018"
"136","BUSN12015-hbf15ns1-Weekday-02","25824784","Reading Depot via Main St.","",0,"F137-54","1360022"
"136","BUSN12015-hbf15ns1-Weekday-02","25824785","Malden Station via Main St.","",1,"F137-54","1360029"
"137","BUSN12015-hbf15ns1-Weekday-02","25824786","Reading Depot via North Ave.","",0,"F137-54","1370013"
"137","BUSN12015-hbf15ns1-Weekday-02","25824787","Malden Station via North","",1,"F137-54","1370018"
"136","BUSN12015-hbf15ns1-Weekday-02","25824788","Reading Depot via Main St.","",0,"F137-54","1360022"
"137","BUSN12015-hbf15ns1-Weekday-02","25824789","Malden Station via North","",1,"F137-54","1370018"
"136","BUSN12015-hbf15ns1-Weekday-02","25824790","Reading Depot via Main St.","",0,"F411-71","1360040"
"97","BUSN12015-hbf15ns1-Weekday-02","25824791","Wellington Station via Hancock St. & Gateway Center","",1,"F137-59","970009"
"97","BUSN12015-hbf15ns1-Weekday-02","25824792","Malden Station via Gateway Center & Hancock St.","",0,"F137-59","970010"
"136","BUSN12015-hbf15ns1-Weekday-02","25824793","Reading Depot via Main St.","",0,"F137-59","1360022"
"137","BUSN12015-hbf15ns1-Weekday-02","25824794","Malden Station via North","",1,"F137-59","1370018"
"136","BUSN12015-hbf15ns1-Weekday-02","25824795","Reading Depot via Main St.","",0,"F134-41","1360022"
"137","BUSN12015-hbf15ns1-Weekday-02","25824796","Malden Station via North","",1,"F137-57","1370018"
"132","BUSN12015-hbf15ns1-Weekday-02","25824797","Malden Station via Oak Grove","",1,"F411-72","1320016"
"136","BUSN12015-hbf15ns1-Weekday-02","25824798","Malden Station via Main St.","",1,"F136-47","1360029"
"137","BUSN12015-hbf15ns1-Weekday-02","25824799","Reading Depot via North Ave.","",0,"F137-52","1370013"
"137","BUSN12015-hbf15ns1-Weekday-02","25824800","Malden Station via North","",1,"F137-52","1370018"
"137","BUSN12015-hbf15ns1-Weekday-02","25824801","Reading Depot via North Ave.","",0,"F99-26","1370013"
"137","BUSN12015-hbf15ns1-Weekday-02","25824802","Malden Station via North","",1,"F99-26","1370018"
"136","BUSN12015-hbf15ns1-Weekday-02","25824803","Malden Station via Main St.","",1,"F134-41","1360029"
"137","BUSN12015-hbf15ns1-Weekday-02","25824804","Reading Depot via North Ave.","",0,"F137-53","1370013"
"137","BUSN12015-hbf15ns1-Weekday-02","25824805","Malden Station via North","",1,"F137-53","1370018"
"100","BUSN12015-hbf15ns1-Weekday-02","25824806","Elm St. via Fellsway","",0,"F100-27","1000028"
"137","BUSN12015-hbf15ns1-Weekday-02","25824807","Reading Depot via North Ave.","",0,"F95-8","1370013"
"136","BUSN12015-hbf15ns1-Weekday-02","25824808","Malden Station via Main St.","",1,"F95-8","1360029"
"430","BUSN12015-hbf15ns1-Weekday-02","25824809","Saugus Center via Square One Mall","",0,"F430-77","4300030"
"430","BUSN12015-hbf15ns1-Weekday-02","25824810","Malden Station via Square One Mall","",1,"F430-77","4300037"
"430","BUSN12015-hbf15ns1-Weekday-02","25824811","Saugus Center via Square One Mall","",0,"F430-77","4300030"
"430","BUSN12015-hbf15ns1-Weekday-02","25824812","Malden Station via Square One Mall","",1,"F430-77","4300037"
"430","BUSN12015-hbf15ns1-Weekday-02","25824813","Saugus Center via Square One Mall","",0,"F430-77","4300030"
"430","BUSN12015-hbf15ns1-Weekday-02","25824814","Malden Station via Square One Mall","",1,"F430-77","4300037"
"430","BUSN12015-hbf15ns1-Weekday-02","25824815","Saugus Center via Square One Mall","",0,"F411-72","4300030"
"430","BUSN12015-hbf15ns1-Weekday-02","25824816","Malden Station via Square One Mall","",1,"F411-72","4300037"
"430","BUSN12015-hbf15ns1-Weekday-02","25824817","Saugus Center via Square One Mall","",0,"F430-74","4300030"
"430","BUSN12015-hbf15ns1-Weekday-02","25824818","Malden Station via Square One Mall","",1,"F430-74","4300037"
"430","BUSN12015-hbf15ns1-Weekday-02","25824819","Saugus Center via Square One Mall","",0,"F430-74","4300030"
"430","BUSN12015-hbf15ns1-Weekday-02","25824820","Malden Station via Square One Mall","",1,"F430-74","4300037"
"430","BUSN12015-hbf15ns1-Weekday-02","25824821","Saugus Center","",0,"F430-76","4300031"
"430","BUSN12015-hbf15ns1-Weekday-02","25824822","Malden Station","",1,"F430-76","4300039"
"430","BUSN12015-hbf15ns1-Weekday-02","25824823","Saugus Center","",0,"F430-76","4300031"
"430","BUSN12015-hbf15ns1-Weekday-02","25824824","Malden Station","",1,"F430-76","4300039"
"411","BUSN12015-hbf15ns1-Weekday-02","25824825","Malden Station via Grenada","",1,"F354-61","4110054"
"430","BUSN12015-hbf15ns1-Weekday-02","25824826","Saugus Center via Square One Mall","",0,"F137-53","4300030"
"430","BUSN12015-hbf15ns1-Weekday-02","25824827","Malden Station via Square One Mall","",1,"F137-53","4300037"
"411","BUSN12015-hbf15ns1-Weekday-02","25824828","Revere House & Granada","",0,"F105-30","4110055"
"411","BUSN12015-hbf15ns1-Weekday-02","25824829","Malden Station via Grenada","",1,"F105-30","4110054"
"430","BUSN12015-hbf15ns1-Weekday-02","25824830","Saugus Center via Square One Mall","",0,"F411-73","4300030"
"430","BUSN12015-hbf15ns1-Weekday-02","25824831","Malden Station via Square One Mall","",1,"F411-73","4300037"
"411","BUSN12015-hbf15ns1-Weekday-02","25824832","Revere House & Granada","",0,"F411-71","4110055"
"411","BUSN12015-hbf15ns1-Weekday-02","25824833","Malden Station via Grenada","",1,"F411-71","4110054"
"411","BUSN12015-hbf15ns1-Weekday-02","25824834","Revere House & Granada","",0,"F411-72","4110055"
"411","BUSN12015-hbf15ns1-Weekday-02","25824835","Malden Station via Grenada","",1,"F411-72","4110054"
"411","BUSN12015-hbf15ns1-Weekday-02","25824836","Revere House & Granada","",0,"F411-72","4110055"
"411","BUSN12015-hbf15ns1-Weekday-02","25824837","Malden Station via Grenada","",1,"F411-72","4110054"
"430","BUSN12015-hbf15ns1-Weekday-02","25824838","Saugus Center","",0,"F430-74","4300031"
"430","BUSN12015-hbf15ns1-Weekday-02","25824839","Malden Station","",1,"F430-74","4300039"
"430","BUSN12015-hbf15ns1-Weekday-02","25824840","Saugus Center","",0,"F430-74","4300031"
"430","BUSN12015-hbf15ns1-Weekday-02","25824841","Malden Station","",1,"F430-74","4300039"
"430","BUSN12015-hbf15ns1-Weekday-02","25824842","Saugus Center via Square One Mall","",0,"F430-75","4300030"
"430","BUSN12015-hbf15ns1-Weekday-02","25824843","Malden Station via Square One Mall","",1,"F430-75","4300037"
"411","BUSN12015-hbf15ns1-Weekday-02","25824844","Granada Highlands via Salem","",0,"F94-1","4110030"
"411","BUSN12015-hbf15ns1-Weekday-02","25824845","Malden Station via Salem","",1,"F94-1","4110045"
"411","BUSN12015-hbf15ns1-Weekday-02","25824846","Granada Highlands via Salem","",0,"F94-1","4110030"
"411","BUSN12015-hbf15ns1-Weekday-02","25824847","Malden Station via Salem","",1,"F94-1","4110045"
"411","BUSN12015-hbf15ns1-Weekday-02","25824848","Granada Highlands via Salem","",0,"F95-7","4110030"
"411","BUSN12015-hbf15ns1-Weekday-02","25824849","Malden Station via Salem","",1,"F95-7","4110045"
"411","BUSN12015-hbf15ns1-Weekday-02","25824850","Granada Highlands via Salem","",0,"F137-57","4110030"
"411","BUSN12015-hbf15ns1-Weekday-02","25824851","Malden Station via Salem","",1,"F137-57","4110045"
"430","BUSN12015-hbf15ns1-Weekday-02","25824852","Saugus Center via Square One Mall","",0,"F137-54","4300030"
"430","BUSN12015-hbf15ns1-Weekday-02","25824853","Malden Station via Square One Mall","",1,"F137-54","4300037"
"411","BUSN12015-hbf15ns1-Weekday-02","25824854","Revere House & Granada","",0,"F411-71","4110055"
"411","BUSN12015-hbf15ns1-Weekday-02","25824855","Malden Station via Grenada","",1,"F411-71","4110054"
"430","BUSN12015-hbf15ns1-Weekday-02","25824856","Saugus Center via Square One Mall","",0,"F411-71","4300030"
"430","BUSN12015-hbf15ns1-Weekday-02","25824857","Malden Station via Square One Mall","",1,"F411-71","4300037"
"411","BUSN12015-hbf15ns1-Weekday-02","25824858","Revere House & Granada","",0,"F411-73","4110055"
"411","BUSN12015-hbf15ns1-Weekday-02","25824859","Malden Station via Grenada","",1,"F411-73","4110054"
"411","BUSN12015-hbf15ns1-Weekday-02","25824860","Revere House & Granada","",0,"F411-73","4110055"
"411","BUSN12015-hbf15ns1-Weekday-02","25824861","Malden Station via Grenada","",1,"F411-73","4110054"
"411","BUSN12015-hbf15ns1-Weekday-02","25824862","Revere House & Granada","",0,"F137-54","4110055"
"411","BUSN12015-hbf15ns1-Weekday-02","25824863","Malden Station via Grenada","",1,"F430-74","4110054"
"430","BUSN12015-hbf15ns1-Weekday-02","25824864","Saugus Center via Square One Mall","",0,"F411-72","4300030"
"430","BUSN12015-hbf15ns1-Weekday-02","25824865","Malden Station via Square One Mall","",1,"F411-72","4300037"
"411","BUSN12015-hbf15ns1-Weekday-02","25824866","Revere House & Granada","",0,"F411-72","4110055"
"411","BUSN12015-hbf15ns1-Weekday-02","25824867","Malden Station via Grenada","",1,"F411-72","4110054"
"95","BUSN12015-hbf15ns1-Weekday-02","25824868","West Medford via High St.","",0,"F137-58","950003"
"101","BUSN12015-hbf15ns1-Weekday-02","25824869","Malden Station via Main St.","",0,"F134-45","1010062"
"95","BUSN12015-hbf15ns1-Weekday-02","25824870","West Medford via Mystic","",0,"F95-7","950033"
"100","BUSN12015-hbf15ns1-Weekday-02","25824871","Wellington via Fellsway","",1,"F100-28","1000027"
"100","BUSN12015-hbf15ns1-Weekday-02","25824872","Elm St. via Fellsway","",0,"F100-28","1000028"
"100","BUSN12015-hbf15ns1-Weekday-02","25824873","Elm St. via Fellsway","",0,"F134-42","1000028"
"105","BUSN12015-hbf15ns1-Weekday-02","25824874","Malden Station via Newland St. Housing","",0,"F136-48","1050023"
"99","BUSN12015-hbf15ns1-Weekday-02","25824875","Wellington Station via Malden Station","",1,"F99-25","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25824876","Wellington Station via Malden Station","",1,"F100-28","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25824877","Wellington Station via Malden Station","",1,"F99-24","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25824878","Wellington Station via Malden Station","",1,"F99-25","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25824879","Wellington Station via Malden Station","",1,"F100-28","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25824880","Wellington Station via Malden Station","",1,"F99-23","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25824881","Wellington Station via Malden Station","",1,"F99-26","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25824882","Wellington Station via Malden Station","",1,"F99-23","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25824883","Boston Regional Medical Center via Malden Station","",0,"F100-28","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25824884","Boston Regional Medical Center via Malden Station","",0,"F99-25","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25824885","Boston Regional Medical Center via Malden Station","",0,"F99-23","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25824886","Boston Regional Medical Center via Malden Station","",0,"F99-26","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25824887","Boston Regional Medical Center via Malden Station","",0,"F99-24","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25824888","Boston Regional Medical Center via Malden Station","",0,"F99-26","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25824889","Boston Regional Medical Center via Malden Station","",0,"F99-22","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25824890","Wellington Station via Malden Station","",1,"F99-26","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25824891","Boston Regional Medical Center via Malden Station","",0,"F99-26","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25824892","Boston Regional Medical Center via Malden Station","",0,"F99-26","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25824893","Boston Regional Medical Center via Malden Station","",0,"F134-45","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25824894","Boston Regional Medical Center via Malden Station","",0,"F134-41","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25824895","Boston Regional Medical Center via Malden Station","",0,"F99-22","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25824896","Boston Regional Medical Center via Malden Station","",0,"F134-43","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25824897","Boston Regional Medical Center via Malden Station","",0,"F100-28","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25824898","Boston Regional Medical Center via Malden Station","",0,"F99-22","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25824899","Wellington Station via Malden Station","",1,"F99-26","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25824900","Wellington Station via Malden Station","",1,"F134-41","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25824901","Wellington Station via Malden Station","",1,"F99-26","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25824902","Wellington Station via Malden Station","",1,"F134-45","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25824903","Wellington Station via Malden Station","",1,"F134-41","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25824904","Wellington Station via Malden Station","",1,"F99-22","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25824905","Wellington Station via Malden Station","",1,"F134-43","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25824906","Wellington Station via Malden Station","",1,"F100-28","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25824907","Wellington Station via Malden Station","",1,"F134-45","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25824908","Boston Regional Medical Center via Malden Station","",0,"F99-25","990016"
"94","BUSN12015-hbf15ns1-Weekday-02","25824909","Davis Square Station via West Medford","",1,"F95-6","940002"
"136","BUSN12015-hbf15ns1-Weekday-02","25824910","Malden Station via Main St. & Oak Grove","",1,"F132-35","1360028"
"105","BUSN12015-hbf15ns1-Weekday-02","25824911","Sullivan Station via Newland St. Housing","",1,"F136-48","1050022"
"101","BUSN12015-hbf15ns1-Weekday-02","25824912","Sullivan Square via Salem St.","",1,"F134-42","1010021"
"354","BUSN12015-hbf15ns1-Weekday-02","25824913","Woburn via West Cummings & I-93 (Express)","",0,"F354-64","3540006"
"354","BUSN12015-hbf15ns1-Weekday-02","25824914","Boston via Woburn Square & I-93 (Express)","",1,"F131-32","3540023"
"354","BUSN12015-hbf15ns1-Weekday-02","25824915","Boston via Woburn Square & I-93 (Express)","",1,"F354-61","3540023"
"354","BUSN12015-hbf15ns1-Weekday-02","25824916","Woburn via Medford Square & I-93 (Express)","",0,"F354-60","3540008"
"354","BUSN12015-hbf15ns1-Weekday-02","25824917","Woburn via Medford Square & I-93 (Express)","",0,"F354-61","3540008"
"354","BUSN12015-hbf15ns1-Weekday-02","25824918","Woburn via Medford Square & I-93 (Express)","",0,"F354-63","3540008"
"354","BUSN12015-hbf15ns1-Weekday-02","25824919","Boston via Woburn Square & I-93 (Express)","",1,"F96-11","3540023"
"354","BUSN12015-hbf15ns1-Weekday-02","25824920","Woburn via Medford Square & I-93 (Express)","",0,"F96-11","3540008"
"354","BUSN12015-hbf15ns1-Weekday-02","25824921","Woburn via Medford Square & I-93 (Express)","",0,"F354-60","3540008"
"354","BUSN12015-hbf15ns1-Weekday-02","25824922","Boston via West Cummings & I-93 (Express)","",1,"F354-60","3540003"
"354","BUSN12015-hbf15ns1-Weekday-02","25824923","Boston via Woburn Square & I-93 (Express)","",1,"F354-60","3540023"
"354","BUSN12015-hbf15ns1-Weekday-02","25824924","Boston via Medford Square & I-93 (Express)","",1,"F354-64","3540004"
"354","BUSN12015-hbf15ns1-Weekday-02","25824925","Woburn via Woburn Square & I-93 (Express)","",0,"F354-64","3540009"
"354","BUSN12015-hbf15ns1-Weekday-02","25824926","Boston via Medford Square & I-93 (Express)","",1,"F354-64","3540004"
"354","BUSN12015-hbf15ns1-Weekday-02","25824927","Burlington via Woburn Square & I-93 (Express)","",0,"F354-70","3540007"
"354","BUSN12015-hbf15ns1-Weekday-02","25824928","Burlington via Woburn Square & I-93 (Express)","",0,"F354-65","3540007"
"354","BUSN12015-hbf15ns1-Weekday-02","25824929","Boston via Medford Square & I-93 (Express)","",1,"F354-65","3540004"
"354","BUSN12015-hbf15ns1-Weekday-02","25824930","Woburn via Woburn Square & I-93 (Express)","",0,"F354-65","3540009"
"354","BUSN12015-hbf15ns1-Weekday-02","25824931","Woburn via Woburn Square & I-93 (Express)","",0,"F354-66","3540009"
"354","BUSN12015-hbf15ns1-Weekday-02","25824932","Boston via Medford Square & I-93 (Express)","",1,"F354-66","3540004"
"354","BUSN12015-hbf15ns1-Weekday-02","25824933","Woburn via Woburn Square & I-93 (Express)","",0,"F354-69","3540009"
"354","BUSN12015-hbf15ns1-Weekday-02","25824934","Woburn via Woburn Square & I-93 (Express)","",0,"F354-67","3540009"
"354","BUSN12015-hbf15ns1-Weekday-02","25824935","Boston via Medford Square & I-93 (Express)","",1,"F354-67","3540004"
"354","BUSN12015-hbf15ns1-Weekday-02","25824936","Woburn via Woburn Square & I-93 (Express)","",0,"F354-67","3540009"
"354","BUSN12015-hbf15ns1-Weekday-02","25824937","Burlington via Woburn Square & I-93 (Express)","",0,"F134-43","3540007"
"354","BUSN12015-hbf15ns1-Weekday-02","25824938","Burlington via Woburn Square & I-93 (Express)","",0,"F354-64","3540007"
"354","BUSN12015-hbf15ns1-Weekday-02","25824939","Woburn via Woburn Square & I-93 (Express)","",0,"F354-68","3540009"
"96","BUSN12015-hbf15ns1-Weekday-02","25824940","Davis Square via George St.","",1,"F96-15","960022"
"96","BUSN12015-hbf15ns1-Weekday-02","25824941","Medford Square via Davis Square","",0,"F96-14","960021"
"99","BUSN12015-hbf15ns1-Weekday-02","25824942","Malden Station via Highland Ave.","",1,"F99-24","990018"
"101","BUSN12015-hbf15ns1-Weekday-02","25824943","Sullivan Square via Main St.","",1,"F137-57","1010020"
"97","BUSN12015-hbf15ns1-Weekday-02","25824944","Wellington Station via Hancock St. & Gateway Center","",1,"F97-21","970009"
"97","BUSN12015-hbf15ns1-Weekday-02","25824945","Malden Station via Gateway Center & Hancock St.","",0,"F97-21","970010"
"131","BUSN12015-hbf15ns1-Weekday-02","25824946","Oak Grove via East Side","",1,"F131-32","1310008"
"131","BUSN12015-hbf15ns1-Weekday-02","25824947","Oak Grove via East Side","",1,"F137-53","1310008"
"131","BUSN12015-hbf15ns1-Weekday-02","25824948","Oak Grove via East Side","",1,"F131-32","1310008"
"131","BUSN12015-hbf15ns1-Weekday-02","25824949","Oak Grove via East Side","",1,"F137-54","1310008"
"131","BUSN12015-hbf15ns1-Weekday-02","25824950","Oak Grove via East Side","",1,"F131-32","1310008"
"131","BUSN12015-hbf15ns1-Weekday-02","25824951","Oak Grove via East Side","",1,"F99-25","1310008"
"131","BUSN12015-hbf15ns1-Weekday-02","25824952","Oak Grove via East Side","",1,"F131-32","1310008"
"131","BUSN12015-hbf15ns1-Weekday-02","25824953","Oak Grove via East Side","",1,"F99-25","1310008"
"131","BUSN12015-hbf15ns1-Weekday-02","25824954","Oak Grove via East Side","",1,"F99-25","1310008"
"131","BUSN12015-hbf15ns1-Weekday-02","25824955","Melrose Highlands via East Side","",0,"F131-32","1310012"
"131","BUSN12015-hbf15ns1-Weekday-02","25824956","Melrose Highlands","",0,"F137-54","1310011"
"131","BUSN12015-hbf15ns1-Weekday-02","25824957","Melrose Highlands","",0,"F131-32","1310011"
"131","BUSN12015-hbf15ns1-Weekday-02","25824958","Melrose Highlands","",0,"F99-25","1310011"
"131","BUSN12015-hbf15ns1-Weekday-02","25824959","Melrose Highlands","",0,"F131-32","1310011"
"131","BUSN12015-hbf15ns1-Weekday-02","25824960","Melrose Highlands","",0,"F99-25","1310011"
"131","BUSN12015-hbf15ns1-Weekday-02","25824961","Melrose Highlands via East Side","",0,"F99-25","1310012"
"131","BUSN12015-hbf15ns1-Weekday-02","25824962","Highlands Melrose via Main St.","",0,"F134-42","1310020"
"131","BUSN12015-hbf15ns1-Weekday-02","25824963","Oak Grove","",1,"F132-37","1310007"
"131","BUSN12015-hbf15ns1-Weekday-02","25824964","Oak Grove","",1,"F131-34","1310007"
"131","BUSN12015-hbf15ns1-Weekday-02","25824965","Oak Grove","",1,"F132-37","1310007"
"131","BUSN12015-hbf15ns1-Weekday-02","25824966","Oak Grove","",1,"F131-34","1310007"
"131","BUSN12015-hbf15ns1-Weekday-02","25824967","Oak Grove","",1,"F132-37","1310007"
"131","BUSN12015-hbf15ns1-Weekday-02","25824968","Oak Grove","",1,"F131-34","1310007"
"131","BUSN12015-hbf15ns1-Weekday-02","25824969","Oak Grove","",1,"F132-37","1310007"
"131","BUSN12015-hbf15ns1-Weekday-02","25824970","Malden Station via Main St.","",1,"F131-34","1310025"
"131","BUSN12015-hbf15ns1-Weekday-02","25824971","Malden Station via Main St.","",1,"F132-37","1310025"
"131","BUSN12015-hbf15ns1-Weekday-02","25824972","Melrose Highlands via East Side","",0,"F132-37","1310012"
"131","BUSN12015-hbf15ns1-Weekday-02","25824973","Melrose Highlands via East Side","",0,"F131-34","1310012"
"131","BUSN12015-hbf15ns1-Weekday-02","25824974","Melrose Highlands via East Side","",0,"F132-37","1310012"
"131","BUSN12015-hbf15ns1-Weekday-02","25824975","Melrose Highlands via East Side","",0,"F131-34","1310012"
"131","BUSN12015-hbf15ns1-Weekday-02","25824976","Melrose Highlands via East Side","",0,"F132-37","1310012"
"131","BUSN12015-hbf15ns1-Weekday-02","25824977","Melrose Highlands via East Side","",0,"F131-34","1310012"
"131","BUSN12015-hbf15ns1-Weekday-02","25824978","Melrose Highlands via East Side","",0,"F132-37","1310012"
"131","BUSN12015-hbf15ns1-Weekday-02","25824979","Melrose Highlands via East Side","",0,"F132-37","1310012"
"101","BUSN12015-hbf15ns1-Weekday-02","25824980","Sullivan Square via Salem St.","",1,"F99-24","1010021"
"132","BUSN12015-hbf15ns1-Weekday-02","25824981","Malden Station via Oak Grove","",1,"F132-37","1320016"
"132","BUSN12015-hbf15ns1-Weekday-02","25824982","Malden Station via Oak Grove","",1,"F132-37","1320016"
"132","BUSN12015-hbf15ns1-Weekday-02","25824983","Malden Station via Oak Grove","",1,"F132-37","1320016"
"132","BUSN12015-hbf15ns1-Weekday-02","25824984","Malden Station via Oak Grove","",1,"F132-37","1320016"
"132","BUSN12015-hbf15ns1-Weekday-02","25824985","Redstone & Oak Grove","",0,"F132-37","1320013"
"132","BUSN12015-hbf15ns1-Weekday-02","25824986","Redstone & Oak Grove","",0,"F132-37","1320013"
"132","BUSN12015-hbf15ns1-Weekday-02","25824987","Redstone & Oak Grove","",0,"F132-37","1320013"
"132","BUSN12015-hbf15ns1-Weekday-02","25824988","Redstone & Oak Grove","",0,"F132-37","1320013"
"134","BUSN12015-hbf15ns1-Weekday-02","25824989","Wellington Station via Riverside Ave.","",1,"F99-22","1340007"
"132","BUSN12015-hbf15ns1-Weekday-02","25824990","Redstone & Oak Grove","",0,"F132-36","1320013"
"411","BUSN12015-hbf15ns1-Weekday-02","25824991","Granada Highlands via Salem","",0,"F137-54","4110030"
"354","BUSN12015-hbf15ns1-Weekday-02","25824992","Boston via Woburn Square & I-93 (Express)","",1,"F354-61","3540023"
"354","BUSN12015-hbf15ns1-Weekday-02","25824993","Boston via Woburn Square & I-93 (Express)","",1,"F96-11","3540023"
"354","BUSN12015-hbf15ns1-Weekday-02","25824994","Boston via Woburn Square & I-93 (Express)","",1,"F354-62","3540023"
"354","BUSN12015-hbf15ns1-Weekday-02","25824995","Boston via Woburn Square & I-93 (Express)","",1,"F354-63","3540023"
"354","BUSN12015-hbf15ns1-Weekday-02","25824996","Boston via Woburn Square & I-93 (Express)","",1,"F354-60","3540023"
"354","BUSN12015-hbf15ns1-Weekday-02","25824997","Boston via Woburn Square & I-93 (Express)","",1,"F354-63","3540023"
"354","BUSN12015-hbf15ns1-Weekday-02","25824998","Boston via Woburn Square & I-93 (Express)","",1,"F354-62","3540023"
"99","BUSN12015-hbf15ns1-Weekday-02","25824999","Wellington Station via Malden Station","",1,"F99-22","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25825000","Wellington Station via Malden Station","",1,"F99-26","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25825001","Wellington Station via Malden Station","",1,"F99-22","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25825002","Wellington Station via Malden Station","",1,"F99-26","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25825003","Wellington Station via Malden Station","",1,"F99-22","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25825004","Wellington Station via Malden Station","",1,"F99-26","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25825005","Wellington Station via Malden Station","",1,"F99-22","990014"
"99","BUSN12015-hbf15ns1-Weekday-02","25825006","Boston Regional Medical Center via Malden Station","",0,"F99-22","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25825007","Boston Regional Medical Center via Malden Station","",0,"F99-26","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25825008","Boston Regional Medical Center via Malden Station","",0,"F99-22","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25825009","Boston Regional Medical Center via Malden Station","",0,"F99-26","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25825010","Boston Regional Medical Center via Malden Station","",0,"F99-22","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25825011","Boston Regional Medical Center via Malden Station","",0,"F99-26","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25825012","Boston Regional Medical Center via Malden Station","",0,"F134-41","990016"
"99","BUSN12015-hbf15ns1-Weekday-02","25825013","Boston Regional Medical Center via Malden Station","",0,"F134-45","990016"
"105","BUSN12015-hbf15ns1-Weekday-02","25825014","Malden Station via Newland St. Housing","",0,"F411-73","1050023"
"105","BUSN12015-hbf15ns1-Weekday-02","25825015","Sullivan Station via Newland St. Housing","",1,"F411-73","1050022"
"105","BUSN12015-hbf15ns1-Weekday-02","25825016","Sullivan Station via Newland St. Housing","",1,"F411-73","1050022"
"105","BUSN12015-hbf15ns1-Weekday-02","25825017","Sullivan Station via Newland St. Housing","",1,"F411-73","1050022"
"105","BUSN12015-hbf15ns1-Weekday-02","25825018","Sullivan Station via Newland St. Housing","",1,"F105-30","1050022"
"105","BUSN12015-hbf15ns1-Weekday-02","25825019","Sullivan Station via Newland St. Housing","",1,"F105-30","1050022"
"105","BUSN12015-hbf15ns1-Weekday-02","25825020","Sullivan Station via Newland St. Housing","",1,"F105-30","1050022"
"105","BUSN12015-hbf15ns1-Weekday-02","25825021","Sullivan Station via Newland St. Housing","",1,"F105-31","1050022"
"105","BUSN12015-hbf15ns1-Weekday-02","25825022","Sullivan Station via Newland St. Housing","",1,"F105-29","1050022"
"105","BUSN12015-hbf15ns1-Weekday-02","25825023","Sullivan Station via Newland St. Housing","",1,"F105-31","1050022"
"105","BUSN12015-hbf15ns1-Weekday-02","25825024","Sullivan Station via Newland St. Housing","",1,"F105-29","1050022"
"105","BUSN12015-hbf15ns1-Weekday-02","25825025","Sullivan Station via Newland St. Housing","",1,"F136-49","1050022"
