route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
240,WinterSaturday,54404025,Ashmont,,1,Q238-66,2400225,1,,240-1-1,1
240,WinterSaturday,54404026,Ashmont,,1,Q240-78,2400225,1,,240-1-1,1
240,WinterSaturday,54404027,Ashmont,,1,Q240-77,2400225,1,,240-1-1,1
240,WinterSaturday,54404028,Ashmont,,1,Q240-75,2400225,1,,240-1-1,1
240,WinterSaturday,54404037,Ashmont,,1,Q240-79,2400225,1,,240-1-1,1
240,WinterSaturday,54404038,Ashmont,,1,Q240-78,2400225,1,,240-1-1,1
240,WinterSaturday,54404039,Ashmont,,1,Q240-79,2400225,1,,240-1-1,1
240,WinterSaturday,54404048,Ashmont,,1,Q240-79,2400225,1,,240-1-1,1
240,WinterSaturday,54404052,Ashmont,,1,Q240-80,2400225,1,,240-1-1,1
240,WinterSaturday,54403892,Quincy Center via North Randolph,,1,Q220-32,2400220,1,,240-2-1,1
240,WinterSaturday,54403863,Ashmont,,1,Q240-74,2400229,1,,240-_-1,1
240,WinterSaturday,54403870,Ashmont,,1,Q240-81,2400229,1,,240-_-1,1
240,WinterSaturday,54403873,Ashmont,,1,Q240-82,2400229,1,,240-_-1,1
240,WinterSaturday,54403880,Ashmont,,1,Q240-83,2400229,1,,240-_-1,1
240,WinterSaturday,54403887,Ashmont,,1,Q240-76,2400229,1,,240-_-1,1
240,WinterSaturday,54403889,Ashmont,,1,Q240-84,2400229,1,,240-_-1,1
240,WinterSaturday,54403983,Ashmont,,1,Q240-72,2400229,1,,240-_-1,1
240,WinterSaturday,54403984,Ashmont,,1,Q240-70,2400229,1,,240-_-1,1
240,WinterSaturday,54403985,Ashmont,,1,Q240-73,2400229,1,,240-_-1,1
240,WinterSaturday,54403986,Ashmont,,1,Q240-71,2400229,1,,240-_-1,1
240,WinterSaturday,54403987,Ashmont,,1,Q240-68,2400229,1,,240-_-1,1
240,WinterSaturday,54404008,Ashmont,,1,Q240-69,2400229,1,,240-_-1,1
240,WinterSaturday,54404017,Ashmont,,1,Q238-66,2400229,1,,240-_-1,1
240,WinterSaturday,54404018,Ashmont,,1,Q240-75,2400229,1,,240-_-1,1
240,WinterSaturday,54404019,Ashmont,,1,Q240-77,2400229,1,,240-_-1,1
240,WinterSaturday,54404020,Ashmont,,1,Q240-78,2400229,1,,240-_-1,1
240,WinterSunday,54403352,Ashmont,,1,Q238-40,2400225,1,,240-1-1,1
240,WinterSunday,54403353,Ashmont,,1,Q215-4,2400225,1,,240-1-1,1
240,WinterSunday,54403354,Ashmont,,1,Q238-39,2400225,1,,240-1-1,1
240,WinterSunday,54403355,Ashmont,,1,Q238-43,2400225,1,,240-1-1,1
240,WinterSunday,54403356,Ashmont,,1,Q240-46,2400225,1,,240-1-1,1
240,WinterSunday,54403364,Ashmont,,1,Q238-38,2400229,1,,240-_-1,1
240,WinterSunday,54403370,Ashmont,,1,Q238-43,2400229,1,,240-_-1,1
240,WinterSunday,54403372,Ashmont,,1,Q240-46,2400229,1,,240-_-1,1
240,WinterSunday,54403373,Ashmont,,1,Q238-41,2400229,1,,240-_-1,1
240,WinterSunday,54403374,Ashmont,,1,Q238-42,2400229,1,,240-_-1,1
240,WinterSunday,54403375,Ashmont,,1,Q230-31,2400229,1,,240-_-1,1
240,WinterSunday,54403376,Ashmont,,1,Q238-42,2400229,1,,240-_-1,1
240,WinterSunday,54403377,Ashmont,,1,Q240-44,2400229,1,,240-_-1,1
240,WinterSunday,54403378,Ashmont,,1,Q240-45,2400229,1,,240-_-1,1
240,WinterSunday,54403379,Ashmont,,1,Q240-44,2400229,1,,240-_-1,1
240,WinterWeekday,54459164,Ashmont,,1,Q240-134,2400225,1,,240-1-1,1
240,WinterWeekday,54459176,Ashmont,,1,Q240-138,2400225,1,,240-1-1,1
240,WinterWeekday,54459178,Ashmont,,1,Q240-139,2400225,1,,240-1-1,1
240,WinterWeekday,54459182,Ashmont,,1,Q240-129,2400225,1,,240-1-1,1
240,WinterWeekday,54459191,Ashmont,,1,Q240-128,2400225,1,,240-1-1,1
240,WinterWeekday,54459192,Ashmont,,1,Q240-135,2400225,1,,240-1-1,1
240,WinterWeekday,54459206,Ashmont,,1,Q240-130,2400225,1,,240-1-1,1
240,WinterWeekday,54459208,Ashmont,,1,Q240-139,2400225,1,,240-1-1,1
240,WinterWeekday,54459210,Ashmont,,1,Q240-129,2400225,1,,240-1-1,1
240,WinterWeekday,54459211,Ashmont,,1,Q240-126,2400225,1,,240-1-1,1
240,WinterWeekday,54459212,Ashmont,,1,Q240-126,2400225,1,,240-1-1,1
240,WinterWeekday,54459222,Ashmont,,1,Q240-128,2400225,1,,240-1-1,1
240,WinterWeekday,54459234,Ashmont,,1,Q240-135,2400225,1,,240-1-1,1
240,WinterWeekday,54459243,Ashmont,,1,Q220-46,2400225,1,,240-1-1,1
240,WinterWeekday,54459248,Ashmont,,1,Q240-137,2400225,1,,240-1-1,1
240,WinterWeekday,54459253,Ashmont,,1,Q240-136,2400225,1,,240-1-1,1
240,WinterWeekday,54459362,Ashmont,,1,Q240-132,2400225,1,,240-1-1,1
240,WinterWeekday,54459363,Ashmont,,1,Q240-140,2400225,1,,240-1-1,1
240,WinterWeekday,54459364,Ashmont,,1,Q240-142,2400225,1,,240-1-1,1
240,WinterWeekday,54459365,Ashmont,,1,Q240-141,2400225,1,,240-1-1,1
240,WinterWeekday,54459366,Ashmont,,1,Q240-143,2400225,1,,240-1-1,1
240,WinterWeekday,54459367,Ashmont,,1,Q240-133,2400225,1,,240-1-1,1
240,WinterWeekday,54459368,Ashmont,,1,Q240-136,2400225,1,,240-1-1,1
240,WinterWeekday,54459369,Ashmont,,1,Q240-133,2400225,1,,240-1-1,1
240,WinterWeekday,54459370,Ashmont,,1,Q240-136,2400225,1,,240-1-1,1
240,WinterWeekday,54459213,Quincy Center via North Randolph,,1,Q240-138,2400220,1,,240-2-1,1
240,WinterWeekday,54459209,Quincy Center via North Randolph,,1,Q240-133,2400222,1,,240-3-1,1
240,WinterWeekday,54459227,Quincy Center via North Randolph,,1,Q222-63,2400222,1,,240-3-1,1
240,WinterWeekday,54459168,Ashmont,,1,Q240-131,2400227,1,,240-9-1,1
240,WinterWeekday,54459184,Ashmont,,1,Q240-127,2400227,1,,240-9-1,1
240,WinterWeekday,54459197,Ashmont,,1,Q240-129,2400227,1,,240-9-1,1
240,WinterWeekday,54459201,Ashmont,,1,Q240-134,2400227,1,,240-9-1,1
240,WinterWeekday,54459202,Ashmont,,1,Q240-132,2400227,1,,240-9-1,1
240,WinterWeekday,54459346,Ashmont,,1,Q240-131,2400227,1,,240-9-1,1
240,WinterWeekday,54459347,Ashmont,,1,Q215-21,2400227,1,,240-9-1,1
240,WinterWeekday,54459348,Ashmont,,1,Q240-141,2400227,1,,240-9-1,1
240,WinterWeekday,54459349,Ashmont,,1,Q240-140,2400227,1,,240-9-1,1
240,WinterWeekday,54459350,Ashmont,,1,Q240-142,2400227,1,,240-9-1,1
240,WinterWeekday,54459351,Ashmont,,1,Q215-22,2400227,1,,240-9-1,1
240,WinterWeekday,54459352,Ashmont,,1,Q240-134,2400227,1,,240-9-1,1
240,WinterWeekday,54459353,Ashmont,,1,Q240-137,2400227,1,,240-9-1,1
240,WinterWeekday,54459225,Ashmont,,1,Q240-130,2400229,1,,240-_-1,1
240,WinterWeekday,54459236,Ashmont,,1,Q240-126,2400229,1,,240-_-1,1
240,WinterWeekday,54459242,Ashmont,,1,Q240-132,2400229,1,,240-_-1,1
240,WinterWeekday,54459244,Ashmont,,1,Q240-131,2400229,1,,240-_-1,1
240,WinterWeekday,54459258,Ashmont,,1,Q240-127,2400229,1,,240-_-1,1
240,WinterWeekday,54459261,Ashmont,,1,Q240-127,2400229,1,,240-_-1,1
240,WinterWeekday,54459379,Ashmont,,1,Q240-128,2400229,1,,240-_-1,1
240,WinterWeekday,54459381,Ashmont,,1,Q216-30,2400229,1,,240-_-1,1
245,BUS123-8-Wdy-02,54404147,Quincy Center via Brook Rd & Alleyne St,,0,Q230-98,2450076,1,,245-8-0,1
245,BUS123-8-Wdy-02,54404154,Quincy Center,,0,Q230-98,2450075,1,,245-_-0,1
245,BUS123-8-Wdy-02,54404156,Quincy Center,,0,Q245-146,2450075,1,,245-_-0,1
245,BUS123-8-Wdy-02,54404768,Quincy Center,,0,Q245-146,2450075,1,,245-_-0,1
245,BUS123-8-Wdy-02,54404770,Quincy Center,,0,Q225-81,2450075,1,,245-_-0,1
245,WinterWeekday,54458759,Quincy Center via Brook Rd & Alleyne St,,0,Q230-94,2450076,1,,245-8-0,1
245,WinterWeekday,54458766,Quincy Center,,0,Q230-94,2450075,1,,245-_-0,1
245,WinterWeekday,54458768,Quincy Center,,0,Q245-144,2450075,1,,245-_-0,1
245,WinterWeekday,54459371,Quincy Center,,0,Q245-144,2450075,1,,245-_-0,1
245,WinterWeekday,54459373,Quincy Center,,0,Q236-109,2450075,1,,245-_-0,1
245,BUS123-8-Wdy-02,54404170,Beale & Newport,,1,Q240-139,2450068,1,,245-5-1,1
245,BUS123-8-Wdy-02,54404146,Mattapan,,1,Q230-98,2450091,1,,245-_-1,1
245,BUS123-8-Wdy-02,54404153,Mattapan,,1,Q230-98,2450091,1,,245-_-1,1
245,BUS123-8-Wdy-02,54404155,Mattapan,,1,Q245-146,2450091,1,,245-_-1,1
245,BUS123-8-Wdy-02,54404769,Mattapan,,1,Q245-146,2450091,1,,245-_-1,1
245,BUS123-8-Wdy-02,54404771,Mattapan,,1,Q225-81,2450091,1,,245-_-1,1
245,WinterWeekday,54458758,Mattapan,,1,Q230-94,2450091,1,,245-_-1,1
245,WinterWeekday,54458765,Mattapan,,1,Q230-94,2450091,1,,245-_-1,1
245,WinterWeekday,54458767,Mattapan,,1,Q245-144,2450091,1,,245-_-1,1
245,WinterWeekday,54459372,Mattapan,,1,Q245-144,2450091,1,,245-_-1,1
245,WinterWeekday,54459374,Mattapan,,1,Q236-109,2450091,1,,245-_-1,1
26,BUS123-2-Wdy-02,54408329,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408331,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408334,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408336,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408337,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408340,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408341,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408349,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408350,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408351,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408352,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408353,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408354,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408356,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408357,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408360,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408362,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408363,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408365,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408368,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408372,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408373,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408374,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408375,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408377,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54409486,Ashmont via Washington St,,0,B21-19,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54409488,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54409490,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54409492,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54409494,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54409496,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54409498,Ashmont via Washington St,,0,B35-135,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54409500,Ashmont via Washington St,,0,B35-135,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54409502,Ashmont via Washington St,,0,B21-18,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54409504,Ashmont via Washington St,,0,B21-19,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54409936,Ashmont via Washington St,,0,B26-28,260055,1,,26-1-0,1
26,WinterSaturday,54406899,Ashmont via Washington St,,0,B26-23,260055,1,,26-1-0,1
26,WinterSaturday,54406901,Ashmont via Washington St,,0,B26-23,260055,1,,26-1-0,1
26,WinterSaturday,54406903,Ashmont via Washington St,,0,B26-23,260055,1,,26-1-0,1
26,WinterSaturday,54406905,Ashmont via Washington St,,0,B26-23,260055,1,,26-1-0,1
26,WinterSaturday,54406907,Ashmont via Washington St,,0,B26-23,260055,1,,26-1-0,1
26,WinterSaturday,54406909,Ashmont via Washington St,,0,B26-23,260055,1,,26-1-0,1
26,WinterSaturday,54406911,Ashmont via Washington St,,0,B26-23,260055,1,,26-1-0,1
26,WinterSaturday,54406913,Ashmont via Washington St,,0,B26-23,260055,1,,26-1-0,1
26,WinterSaturday,54406915,Ashmont via Washington St,,0,B26-23,260055,1,,26-1-0,1
26,WinterSaturday,54406917,Ashmont via Washington St,,0,B21-10,260055,1,,26-1-0,1
26,WinterSaturday,54406919,Ashmont via Washington St,,0,B21-10,260055,1,,26-1-0,1
26,WinterSaturday,54406921,Ashmont via Washington St,,0,B21-10,260055,1,,26-1-0,1
26,WinterSaturday,54406923,Ashmont via Washington St,,0,B21-10,260055,1,,26-1-0,1
26,WinterSaturday,54406925,Ashmont via Washington St,,0,B26-26,260055,1,,26-1-0,1
26,WinterSaturday,54406927,Ashmont via Washington St,,0,B26-26,260055,1,,26-1-0,1
26,WinterSaturday,54406929,Ashmont via Washington St,,0,B26-26,260055,1,,26-1-0,1
26,WinterSaturday,54406931,Ashmont via Washington St,,0,B26-26,260055,1,,26-1-0,1
26,WinterSaturday,54406933,Ashmont via Washington St,,0,B26-26,260055,1,,26-1-0,1
26,WinterSaturday,54406935,Ashmont via Washington St,,0,B26-24,260055,1,,26-1-0,1
26,WinterSaturday,54406937,Ashmont via Washington St,,0,B26-24,260055,1,,26-1-0,1
26,WinterSaturday,54406939,Ashmont via Washington St,,0,B26-24,260055,1,,26-1-0,1
26,WinterSaturday,54406941,Ashmont via Washington St,,0,B26-24,260055,1,,26-1-0,1
26,WinterSaturday,54406943,Ashmont via Washington St,,0,B26-24,260055,1,,26-1-0,1
26,WinterSaturday,54406945,Ashmont via Washington St,,0,B21-11,260055,1,,26-1-0,1
26,WinterSaturday,54406947,Ashmont via Washington St,,0,B21-11,260055,1,,26-1-0,1
26,WinterSaturday,54406949,Ashmont via Washington St,,0,B21-11,260055,1,,26-1-0,1
26,WinterSaturday,54406951,Ashmont via Washington St,,0,B21-11,260055,1,,26-1-0,1
26,WinterSaturday,54407695,Ashmont via Washington St,,0,B26-25,260055,1,,26-1-0,1
26,WinterSaturday,54407696,Ashmont via Washington St,,0,B21-12,260055,1,,26-1-0,1
26,WinterSaturday,54407697,Ashmont via Washington St,,0,B21-12,260055,1,,26-1-0,1
26,WinterSaturday,54407698,Ashmont via Washington St,,0,B21-12,260055,1,,26-1-0,1
26,WinterSaturday,54407700,Ashmont via Washington St,,0,B26-25,260055,1,,26-1-0,1
26,WinterSaturday,54407702,Ashmont via Washington St,,0,B26-25,260055,1,,26-1-0,1
26,WinterSaturday,54407705,Ashmont via Washington St,,0,B26-25,260055,1,,26-1-0,1
26,WinterSaturday,54407707,Ashmont via Washington St,,0,B21-12,260055,1,,26-1-0,1
26,WinterSaturday,54407711,Ashmont via Washington St,,0,B26-25,260055,1,,26-1-0,1
26,WinterSaturday,54407712,Ashmont via Washington St,,0,B26-25,260055,1,,26-1-0,1
26,WinterSaturday,54407714,Ashmont via Washington St,,0,B26-25,260055,1,,26-1-0,1
26,WinterSunday,54406003,Ashmont via Washington St,,0,B32-27,260055,1,,26-1-0,1
26,WinterSunday,54406043,Ashmont via Washington St,,0,B30-6,260055,1,,26-1-0,1
26,WinterSunday,54406044,Ashmont via Washington St,,0,B32-21,260055,1,,26-1-0,1
26,WinterSunday,54406045,Ashmont via Washington St,,0,B21-1,260055,1,,26-1-0,1
26,WinterSunday,54406046,Ashmont via Washington St,,0,B31-16,260055,1,,26-1-0,1
26,WinterSunday,54406047,Ashmont via Washington St,,0,B32-33,260055,1,,26-1-0,1
26,WinterSunday,54406048,Ashmont via Washington St,,0,B34E-79,260055,1,,26-1-0,1
26,WinterSunday,54406049,Ashmont via Washington St,,0,B42-66,260055,1,,26-1-0,1
26,WinterSunday,54406050,Ashmont via Washington St,,0,B34E-73,260055,1,,26-1-0,1
26,WinterSunday,54406051,Ashmont via Washington St,,0,B30-7,260055,1,,26-1-0,1
26,WinterSunday,54406052,Ashmont via Washington St,,0,B30-9,260055,1,,26-1-0,1
26,WinterSunday,54406053,Ashmont via Washington St,,0,B30-8,260055,1,,26-1-0,1
26,WinterSunday,54406054,Ashmont via Washington St,,0,B42-64,260055,1,,26-1-0,1
26,WinterWeekday,54573096,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573098,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573101,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573103,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573104,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573107,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573108,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573116,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573117,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573118,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573119,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573120,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573121,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573123,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573124,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573127,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573129,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573130,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573132,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573135,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573139,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573140,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573141,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573142,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54573144,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54574239,Ashmont via Washington St,,0,B21-23,260055,1,,26-1-0,1
26,WinterWeekday,54574241,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54574243,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54574245,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54574247,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54574249,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54574251,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54574253,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,WinterWeekday,54574255,Ashmont via Washington St,,0,B21-21,260055,1,,26-1-0,1
26,WinterWeekday,54574257,Ashmont via Washington St,,0,B21-23,260055,1,,26-1-0,1
26,WinterWeekday,54574475,Ashmont via Washington St,,0,B26-30,260055,1,,26-1-0,1
26,BUS123-2-Wdy-02,54408330,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408332,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408333,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408335,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408338,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408339,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408342,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408343,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408344,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408345,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408346,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408347,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408348,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408355,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408358,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408359,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408361,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408364,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408366,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408367,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408369,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408370,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408371,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408376,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54408378,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54409487,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54409489,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54409491,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54409493,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54409495,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54409497,Gallivan Blvd via Norfolk St,,1,B35-135,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54409499,Gallivan Blvd via Norfolk St,,1,B35-135,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54409501,Gallivan Blvd via Norfolk St,,1,B21-18,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54409503,Gallivan Blvd via Norfolk St,,1,B21-19,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54409505,Gallivan Blvd via Norfolk St,,1,B21-19,260057,1,,26-1-1,1
26,BUS123-2-Wdy-02,54409937,Gallivan Blvd via Norfolk St,,1,B26-28,260057,1,,26-1-1,1
26,WinterSaturday,54406898,Gallivan Blvd via Norfolk St,,1,B26-23,260057,1,,26-1-1,1
26,WinterSaturday,54406900,Gallivan Blvd via Norfolk St,,1,B26-23,260057,1,,26-1-1,1
26,WinterSaturday,54406902,Gallivan Blvd via Norfolk St,,1,B26-23,260057,1,,26-1-1,1
26,WinterSaturday,54406904,Gallivan Blvd via Norfolk St,,1,B26-23,260057,1,,26-1-1,1
26,WinterSaturday,54406906,Gallivan Blvd via Norfolk St,,1,B26-23,260057,1,,26-1-1,1
26,WinterSaturday,54406908,Gallivan Blvd via Norfolk St,,1,B26-23,260057,1,,26-1-1,1
26,WinterSaturday,54406910,Gallivan Blvd via Norfolk St,,1,B26-23,260057,1,,26-1-1,1
26,WinterSaturday,54406912,Gallivan Blvd via Norfolk St,,1,B26-23,260057,1,,26-1-1,1
26,WinterSaturday,54406914,Gallivan Blvd via Norfolk St,,1,B26-23,260057,1,,26-1-1,1
26,WinterSaturday,54406916,Gallivan Blvd via Norfolk St,,1,B21-10,260057,1,,26-1-1,1
26,WinterSaturday,54406918,Gallivan Blvd via Norfolk St,,1,B21-10,260057,1,,26-1-1,1
26,WinterSaturday,54406920,Gallivan Blvd via Norfolk St,,1,B21-10,260057,1,,26-1-1,1
26,WinterSaturday,54406922,Gallivan Blvd via Norfolk St,,1,B21-10,260057,1,,26-1-1,1
26,WinterSaturday,54406924,Gallivan Blvd via Norfolk St,,1,B26-26,260057,1,,26-1-1,1
26,WinterSaturday,54406926,Gallivan Blvd via Norfolk St,,1,B26-26,260057,1,,26-1-1,1
