"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431880","Downtown via Bunker Hill","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431881","Sullivan Station via Bunker Hill","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431882","Downtown via Bunker Hill","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431883","Sullivan Station via Bunker Hill","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431884","Downtown via Bunker Hill","","",""
"932-1065","BUSN20-hbg20ns1-Weekday-02","12431885","Downtown via Navy Yard","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431886","Downtown via Bunker Hill","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431887","Downtown via Bunker Hill","","",""
"932-1065","BUSN20-hbg20ns1-Weekday-02","12431888","Downtown via Navy Yard","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431889","Downtown via Bunker Hill","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431890","Sullivan Station via Bunker Hill","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431891","Sullivan Station via Bunker Hill","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431892","Sullivan Station via Bunker Hill","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431893","Sullivan Station via Bunker Hill","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431894","Sullivan Station via Bunker Hill","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431895","Sullivan Station via Bunker Hill","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431896","Sullivan Station via Bunker Hill","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431897","Sullivan Station via Bunker Hill","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431898","Sullivan Station via Bunker Hill","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431899","Sullivan Station via Bunker Hill","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12431900","Sullivan Station via Bunker Hill","","",""
"352_-1065","BUSN20-hbg20ns1-Weekday-02","12431901","Burlington via I-93","","",""
"352_-1065","BUSN20-hbg20ns1-Weekday-02","12431902","Burlington via I-93","","",""
"352_-1065","BUSN20-hbg20ns1-Weekday-02","12431903","Burlington via I-93","","",""
"352_-1065","BUSN20-hbg20ns1-Weekday-02","12431904","Burlington via I-93","","",""
"352_-1065","BUSN20-hbg20ns1-Weekday-02","12431905","Burlington via I-93","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12431909","Sullivan Square via Broadway","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12431910","Sullivan Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12431911","Malden Station via Ferry St.","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12431912","Linden Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12431913","Linden Square via Broadway","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431915","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431916","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431917","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431918","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431919","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431920","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431921","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431922","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431923","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431924","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431925","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431926","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431927","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431928","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431929","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431930","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431931","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431932","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431933","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431934","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431935","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431936","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431937","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431938","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431939","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431940","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431941","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431942","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431943","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431944","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431945","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431946","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431947","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431948","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431949","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431950","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431951","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431952","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431953","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431954","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431955","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431956","Woodlawn via Tobin","","",""
"1116-1065","BUSN20-hbg20ns1-Weekday-02","12431960","Haymarket via Tobin","","",""
"1116-1065","BUSN20-hbg20ns1-Weekday-02","12431962","Haymarket via Tobin","","",""
"1116-1065","BUSN20-hbg20ns1-Weekday-02","12431964","Haymarket via Tobin","","",""
"1116-1065","BUSN20-hbg20ns1-Weekday-02","12431965","Haymarket via Tobin","","",""
"1116-1065","BUSN20-hbg20ns1-Weekday-02","12431966","Haymarket via Tobin","","",""
"1116-1065","BUSN20-hbg20ns1-Weekday-02","12431967","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431969","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431970","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431971","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431972","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431973","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431974","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431975","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431976","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431977","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431978","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431979","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431980","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431981","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431982","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12431983","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431984","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431985","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431986","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431987","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431988","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431989","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431990","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431991","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431992","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431993","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431994","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431995","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431996","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431997","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431998","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12431999","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432000","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432001","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432002","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432003","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432004","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432005","Broadway & Park via Tobin","","",""
"1116-1065","BUSN20-hbg20ns1-Weekday-02","12432006","Haymarket via Tobin","","",""
"1116-1065","BUSN20-hbg20ns1-Weekday-02","12432008","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432009","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432010","Broadway & Park via Tobin","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12432012","Downtown via Bunker Hill","","",""
"1116-1065","BUSN20-hbg20ns1-Weekday-02","12432013","Haymarket via Tobin","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432014","Sullivan Square via Broadway","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432015","Sullivan Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432016","Malden Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432017","Malden Station via Ferry St.","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432018","Sullivan Square via Broadway","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432019","Sullivan Station via Ferry St.","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432020","Sullivan Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432021","Sullivan Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432022","Sullivan Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432023","Sullivan Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432024","Sullivan Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432025","Sullivan Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432026","Sullivan Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432027","Sullivan Square via Broadway","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432028","Sullivan Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432029","Sullivan Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432030","Malden Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432031","Sullivan Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432032","Malden Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432033","Sullivan Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432034","Malden Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432035","Malden Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432036","Sullivan Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432037","Malden Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432038","Sullivan Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432039","Malden Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432040","Sullivan Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432041","Malden Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432042","Sullivan Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432043","Sullivan Station via Ferry St.","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432044","Sullivan Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432045","Sullivan Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432046","Sullivan Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432047","Linden Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432048","Linden Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432049","Linden Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432050","Linden Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432051","Linden Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432052","Linden Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432053","Linden Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432054","Linden Square via Broadway","","",""
"109_-1065","BUSN20-hbg20ns1-Weekday-02","12432055","Linden Square via Broadway","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432056","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432057","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432058","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432059","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432060","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432061","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432062","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432063","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432064","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432065","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432066","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432067","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432068","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432069","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432070","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432071","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432072","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432073","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432074","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432075","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432076","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432077","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432078","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432079","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432080","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432081","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432082","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432083","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432084","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432085","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432086","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432087","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432088","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432089","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432090","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432091","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432092","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432093","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432094","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432095","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432096","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432097","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432098","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432099","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432100","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432101","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432102","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432103","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432104","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432105","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432106","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432107","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432108","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432109","Woodlawn via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432110","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432111","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432112","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432113","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432114","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432115","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432116","Broadway & Park via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432117","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432118","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432119","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432120","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432121","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432122","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432123","Haymarket via Tobin","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432124","Medford Square via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432125","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432126","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432127","Medford Square via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432128","Medford Square via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432129","Medford Square via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432130","Medford Square via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432131","Medford Square via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432132","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432133","Medford Square via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432134","Medford Square via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432135","Medford Square via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432136","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432137","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432138","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432139","Harvard Station via Davis Square","","",""
"941-1065","BUSN20-hbg20ns1-Weekday-02","12432140","Davis Square Station via West Medford","","",""
"941-1065","BUSN20-hbg20ns1-Weekday-02","12432141","Davis Square Station via West Medford","","",""
"941-1065","BUSN20-hbg20ns1-Weekday-02","12432142","Davis Square Station via West Medford","","",""
"941-1065","BUSN20-hbg20ns1-Weekday-02","12432143","Davis Square Station via West Medford","","",""
"941-1065","BUSN20-hbg20ns1-Weekday-02","12432144","Davis Square Station via West Medford","","",""
"941-1065","BUSN20-hbg20ns1-Weekday-02","12432145","Medford Square via West Medford","","",""
"941-1065","BUSN20-hbg20ns1-Weekday-02","12432146","Medford Square via West Medford","","",""
"941-1065","BUSN20-hbg20ns1-Weekday-02","12432147","Medford Square via West Medford","","",""
"941-1065","BUSN20-hbg20ns1-Weekday-02","12432148","Medford Square via West Medford","","",""
"941-1065","BUSN20-hbg20ns1-Weekday-02","12432149","Medford Square via West Medford","","",""
"941-1065","BUSN20-hbg20ns1-Weekday-02","12432150","Medford Square via West Medford","","",""
"941-1065","BUSN20-hbg20ns1-Weekday-02","12432151","Medford Square via West Medford","","",""
"326_-1065","BUSN20-hbg20ns1-Weekday-02","12432153","West Medford via I-93","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432154","Medford Square via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432155","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432156","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432157","Medford Square via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432159","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432160","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbg20ns1-Weekday-02","12432161","Medford Square via Davis Square","","",""
"931-1065","BUSN20-hbg20ns1-Weekday-02","12432163","Sullivan Station via Bunker Hill","","",""
"1116-1065","BUSN20-hbg20ns1-Weekday-02","12432168","Haymarket via Tobin","","",""
"1116-1065","BUSN20-hbg20ns1-Weekday-02","12432169","Haymarket via Tobin","","",""
"1116-1065","BUSN20-hbg20ns1-Weekday-02","12432170","Haymarket via Tobin","","",""
"1116-1065","BUSN20-hbg20ns1-Weekday-02","12432171","Haymarket via Tobin","","",""
"1116-1065","BUSN20-hbg20ns1-Weekday-02","12432173","Haymarket via Tobin","","",""
"1116-1065","BUSN20-hbg20ns1-Weekday-02","12432178","Haymarket via Tobin","","",""
"1118-1065","BUSN20-hbg20ns1-Weekday-02","12432181","Broadway & Park via Tobin","","",""
"1091-1065","BUSN20-hbg20ns1-Weekday-02","12432182","Sullivan Square via Broadway","","",""
"4111-1065","BUSN20-hbg20ns1-Weekday-02","12432183","Malden Station via Salem","","",""
"4111-1065","BUSN20-hbg20ns1-Weekday-02","12432184","Granada Highlands via Salem","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432187","Sullivan Station via Ferry St.","","",""
"104_-1065","BUSN20-hbg20ns1-Weekday-02","12432188","Malden Station via Ferry St.","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432189","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432190","Haymarket via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432191","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432192","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432193","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432194","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432195","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432196","Woodlawn via Tobin","","",""
"1115-1065","BUSN20-hbg20ns1-Weekday-02","12432197","Woodlawn via Tobin","","",""
