route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
42,BUS22019-hbb29011-Weekday-02,39997940,Dudley,,1,B42-228,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39997948,Dudley,,1,B39-201,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998069,Dudley,,1,B31-59,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998071,Dudley,,1,B14-1,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998072,Dudley,,1,B31-63,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998076,Dudley,,1,B14-1,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998078,Dudley,,1,B21-12,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998084,Dudley,,1,B42-225,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998090,Dudley,,1,B42-226,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998099,Dudley,,1,B21-10,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998102,Dudley,,1,B21-13,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998106,Dudley,,1,B31-59,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998111,Dudley,,1,B32-90,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998115,Dudley,,1,B31-64,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998119,Dudley,,1,B42-226,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998124,Dudley,,1,B31-60,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998128,Dudley,,1,B32-88,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998132,Dudley,,1,B42-225,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998137,Dudley,,1,B50-231,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998142,Dudley,,1,B27-33,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998146,Dudley,,1,B42-229,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998150,Dudley,,1,B50-231,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998154,Dudley,,1,B32-98,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998158,Dudley,,1,B42-229,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998162,Dudley,,1,B32-98,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998166,Dudley,,1,B42-229,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998170,Dudley,,1,B42-230,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998174,Dudley,,1,B42-229,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998178,Dudley,,1,B42-230,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998182,Dudley,,1,B32-129,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998186,Dudley,,1,B29-44,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998190,Dudley,,1,B21-22,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998193,Dudley,,1,B31-74,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998196,Dudley,,1,B34E-264,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998200,Dudley,,1,B34E-265,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998203,Dudley,,1,B42-227,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998206,Dudley,,1,B31-86,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998319,Dudley,,1,B31-62,420044,1,,42-1-1,1
42,BUS22019-hbb29011-Weekday-02,39998321,Dudley,,1,B42-230,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941045,Dudley,,1,B42-112,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941046,Dudley,,1,B42-112,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941047,Dudley,,1,B42-112,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941048,Dudley,,1,B42-112,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941049,Dudley,,1,B42-112,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941050,Dudley,,1,B42-112,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941051,Dudley,,1,B42-112,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941052,Dudley,,1,B42-112,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941053,Dudley,,1,B42-113,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941054,Dudley,,1,B34E-148,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941055,Dudley,,1,B42-113,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941056,Dudley,,1,B42-118,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941057,Dudley,,1,B42-113,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941058,Dudley,,1,B42-118,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941059,Dudley,,1,B42-119,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941060,Dudley,,1,B42-118,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941061,Dudley,,1,B42-119,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941062,Dudley,,1,B42-120,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941063,Dudley,,1,B36-79,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941064,Dudley,,1,B42-120,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941065,Dudley,,1,B36-79,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941066,Dudley,,1,B42-120,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941067,Dudley,,1,B42-114,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941068,Dudley,,1,B42-115,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941069,Dudley,,1,B42-114,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941070,Dudley,,1,B42-115,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941071,Dudley,,1,B42-114,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941072,Dudley,,1,B42-115,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941073,Dudley,,1,B42-116,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941074,Dudley,,1,B42-115,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941075,Dudley,,1,B42-116,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941076,Dudley,,1,B42-116,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941077,Dudley,,1,B42-116,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941078,Dudley,,1,B42-116,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941079,Dudley,,1,B42-116,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941080,Dudley,,1,B42-116,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941081,Dudley,,1,B42-117,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941082,Dudley,,1,B42-117,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941083,Dudley,,1,B42-117,420044,1,,42-1-1,1
42,BUS22019-hbb29016-Saturday-02,39941084,Dudley,,1,B42-117,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943337,Dudley,,1,B21-1,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943380,Dudley,,1,B42-60,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943397,Dudley,,1,B42-62,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943416,Dudley,,1,B42-62,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943435,Dudley,,1,B31-13,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943436,Dudley,,1,B42-61,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943437,Dudley,,1,B42-63,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943438,Dudley,,1,B39-50,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943439,Dudley,,1,B42-61,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943440,Dudley,,1,B42-61,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943441,Dudley,,1,B32-26,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943442,Dudley,,1,B24-5,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943443,Dudley,,1,B31-13,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943444,Dudley,,1,B42-61,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943445,Dudley,,1,B32-22,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943446,Dudley,,1,B42-63,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943447,Dudley,,1,B42-63,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943448,Dudley,,1,B42-63,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943472,Dudley,,1,B42-59,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943473,Dudley,,1,B42-59,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943474,Dudley,,1,B42-59,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943475,Dudley,,1,B34-34,420044,1,,42-1-1,1
42,BUS22019-hbb29017-Sunday-02,39943476,Dudley,,1,B42-60,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39944997,Dudley,,1,B32-34,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945040,Dudley,,1,B42-69,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945057,Dudley,,1,B42-71,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945076,Dudley,,1,B42-71,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945095,Dudley,,1,B31-13,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945096,Dudley,,1,B42-70,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945097,Dudley,,1,B42-72,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945098,Dudley,,1,B39-60,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945099,Dudley,,1,B42-70,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945100,Dudley,,1,B42-70,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945101,Dudley,,1,B34E-78,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945102,Dudley,,1,B24-6,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945103,Dudley,,1,B31-13,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945104,Dudley,,1,B42-70,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945105,Dudley,,1,B21-2,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945106,Dudley,,1,B42-72,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945107,Dudley,,1,B42-72,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945108,Dudley,,1,B42-72,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945132,Dudley,,1,B32-21,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945133,Dudley,,1,B32-21,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945134,Dudley,,1,B32-21,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945135,Dudley,,1,B21-1,420044,1,,42-1-1,1
42,BUS22019-hbb29hl7-Sunday-02,39945136,Dudley,,1,B42-69,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043474,Dudley,,1,B32-112,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043486,Dudley,,1,B51-221,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043506,Dudley,,1,B42-207,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043509,Dudley,,1,B32-106,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043528,Dudley,,1,B34-136,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043538,Dudley,,1,B31-71,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043550,Dudley,,1,B42-207,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043568,Dudley,,1,B31-76,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043581,Dudley,,1,B26-27,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043582,Dudley,,1,B31-80,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043584,Dudley,,1,B31-79,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043609,Dudley,,1,B31-78,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043644,Dudley,,1,B39-181,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043652,Dudley,,1,B31-71,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043667,Dudley,,1,B39-183,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043675,Dudley,,1,B31-70,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043676,Dudley,,1,B21-18,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043677,Dudley,,1,B31-78,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043685,Dudley,,1,B39-181,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043800,Dudley,,1,B31-55,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043802,Dudley,,1,B14-1,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043803,Dudley,,1,B31-60,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043807,Dudley,,1,B14-1,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043809,Dudley,,1,B32-97,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043815,Dudley,,1,B26-27,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043820,Dudley,,1,B31-66,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043829,Dudley,,1,B21-10,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043832,Dudley,,1,B31-56,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043836,Dudley,,1,B32-88,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043841,Dudley,,1,B32-86,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043845,Dudley,,1,B31-62,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043849,Dudley,,1,B31-55,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043854,Dudley,,1,B31-57,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043858,Dudley,,1,B32-97,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043862,Dudley,,1,B31-60,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043867,Dudley,,1,B32-93,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043872,Dudley,,1,B27-30,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043876,Dudley,,1,B52-223,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043880,Dudley,,1,B32-93,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043884,Dudley,,1,B32-94,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043888,Dudley,,1,B52-223,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043892,Dudley,,1,B32-94,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043896,Dudley,,1,B42-208,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043900,Dudley,,1,B32-94,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043904,Dudley,,1,B42-208,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043908,Dudley,,1,B31-73,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043912,Dudley,,1,B42-208,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043916,Dudley,,1,B32-107,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043920,Dudley,,1,B24-26,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043923,Dudley,,1,B21-14,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043928,Dudley,,1,B34E-236,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40043933,Dudley,,1,B21-14,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40044043,Dudley,,1,B31-59,420044,1,,42-1-1,1
42,BUS22019-hbb29ns1-Weekday-02,40044045,Dudley,,1,B32-123,420044,1,,42-1-1,1
424,BUS22019-hbl29011-Weekday-02,40099641,Eastern & Essex via Western Ave (Express),,0,L436-105,4240041,1,,424-_-0,1
424,BUS22019-hbl29011-Weekday-02,40099642,Eastern & Essex via Western Ave (Express),,0,L442-121,4240041,1,,424-_-0,1
424,BUS22019-hbl29011-Weekday-02,40099643,Eastern & Essex via Western Ave (Express),,0,L426-72,4240041,1,,424-_-0,1
424,BUS22019-hbl29011-Weekday-02,40099644,Eastern & Essex via Western Ave (Express),,0,L424-61,4240041,1,,424-_-0,1
424,BUS22019-hbl29ns1-Weekday-02,40103832,Eastern & Essex via Western Ave (Express),,0,L426-68,4240041,1,,424-_-0,1
424,BUS22019-hbl29ns1-Weekday-02,40103833,Eastern & Essex via Western Ave (Express),,0,L442-110,4240041,1,,424-_-0,1
424,BUS22019-hbl29ns1-Weekday-02,40103834,Eastern & Essex via Western Ave (Express),,0,L424-58,4240041,1,,424-_-0,1
424,BUS22019-hbl29ns1-Weekday-02,40103835,Eastern & Essex via Western Ave (Express),,0,L426-62,4240041,1,,424-_-0,1
424,BUS22019-hbl29011-Weekday-02,40099636,Wonderland,,1,L426-66,4240046,1,,424-6-1,1
424,BUS22019-hbl29011-Weekday-02,40099637,Wonderland,,1,L441-112,4240046,1,,424-6-1,1
424,BUS22019-hbl29011-Weekday-02,40099638,Wonderland,,1,L424-59,4240046,1,,424-6-1,1
424,BUS22019-hbl29011-Weekday-02,40099639,Wonderland,,1,L424-60,4240046,1,,424-6-1,1
424,BUS22019-hbl29011-Weekday-02,40099640,Wonderland,,1,L436-101,4240046,1,,424-6-1,1
424,BUS22019-hbl29ns1-Weekday-02,40103827,Wonderland,,1,L120-53,4240046,1,,424-6-1,1
424,BUS22019-hbl29ns1-Weekday-02,40103828,Wonderland,,1,L441-106,4240046,1,,424-6-1,1
424,BUS22019-hbl29ns1-Weekday-02,40103829,Wonderland,,1,L435-87,4240046,1,,424-6-1,1
424,BUS22019-hbl29ns1-Weekday-02,40103830,Wonderland,,1,L424-57,4240046,1,,424-6-1,1
424,BUS22019-hbl29ns1-Weekday-02,40103831,Wonderland,,1,L436-96,4240046,1,,424-6-1,1
426,BUS22019-hbl29011-Weekday-02,40099614,West Lynn via Cliftondale,,0,L450-143,4260077,1,,426-1-0,1
426,BUS22019-hbl29011-Weekday-02,40100006,West Lynn via Cliftondale,,0,L426-71,4260077,1,,426-1-0,1
426,BUS22019-hbl29011-Weekday-02,40100092,Central Square,,0,L442-121,4260082,1,,426-2-0,1
426,BUS22019-hbl29011-Weekday-02,40100094,Central Square,,0,L426-67,4260082,1,,426-2-0,1
426,BUS22019-hbl29011-Weekday-02,40100096,Central Square,,0,L426-71,4260139,1,,426-3-0,1
426,BUS22019-hbl29011-Weekday-02,40100097,Central Square,,0,L426-73,4260139,1,,426-3-0,1
426,BUS22019-hbl29011-Weekday-02,40099911,Central Square,,0,L426-66,4260080,1,,426-4-0,1
426,BUS22019-hbl29011-Weekday-02,40100136,Central Square via Cliftondale,,0,L435-93,4260124,1,,426-5-0,1
426,BUS22019-hbl29011-Weekday-02,40099594,Central Square via Cliftondale,,0,L450-135,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099595,Central Square via Cliftondale,,0,L426-64,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099596,Central Square via Cliftondale,,0,L450-138,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099597,Central Square via Cliftondale,,0,L426-64,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099598,Central Square via Cliftondale,,0,L450-138,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099599,Central Square via Cliftondale,,0,L426-72,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099600,Central Square via Cliftondale,,0,L426-71,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099601,Central Square via Cliftondale,,0,L426-74,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099602,Central Square via Cliftondale,,0,L426-67,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099603,Central Square via Cliftondale,,0,L448-126,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099604,Central Square via Cliftondale,,0,L435-92,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099605,Central Square via Cliftondale,,0,L426-74,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099606,Central Square via Cliftondale,,0,L426-67,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099607,Central Square via Cliftondale,,0,L116-18,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099608,Central Square via Cliftondale,,0,L426-68,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099609,Central Square via Cliftondale,,0,L436-105,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099610,Central Square via Cliftondale,,0,L426-68,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099611,Central Square via Cliftondale,,0,L426-69,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099612,Central Square via Cliftondale,,0,L426-70,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099613,Central Square via Cliftondale,,0,L450-133,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099907,Central Square via Cliftondale,,0,L435-89,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099908,Central Square via Cliftondale,,0,L426-65,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099909,Central Square via Cliftondale,,0,L426-62,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40099910,Central Square via Cliftondale,,0,L426-64,4260123,1,,426-_-0,1
426,BUS22019-hbl29011-Weekday-02,40100141,Central Square via Cliftondale,,0,L426-64,4260123,1,,426-_-0,1
426,BUS22019-hbl29016-Saturday-02,40081344,Central Square via Cliftondale,,0,L441-63,4260125,1,,426-7-0,1
426,BUS22019-hbl29016-Saturday-02,40081345,Central Square via Cliftondale,,0,L450-76,4260125,1,,426-7-0,1
426,BUS22019-hbl29016-Saturday-02,40081346,Central Square via Cliftondale,,0,L426-35,4260125,1,,426-7-0,1
426,BUS22019-hbl29016-Saturday-02,40081347,Central Square via Cliftondale,,0,L450-75,4260125,1,,426-7-0,1
426,BUS22019-hbl29016-Saturday-02,40081348,Central Square via Cliftondale,,0,L450-76,4260125,1,,426-7-0,1
426,BUS22019-hbl29016-Saturday-02,40081349,Central Square via Cliftondale,,0,L426-35,4260125,1,,426-7-0,1
426,BUS22019-hbl29016-Saturday-02,40081350,Central Square via Cliftondale,,0,L442-70,4260125,1,,426-7-0,1
426,BUS22019-hbl29016-Saturday-02,40081351,Central Square via Cliftondale,,0,L426-35,4260125,1,,426-7-0,1
426,BUS22019-hbl29016-Saturday-02,40081352,Central Square via Cliftondale,,0,L455-83,4260125,1,,426-7-0,1
426,BUS22019-hbl29016-Saturday-02,40081353,Central Square via Cliftondale,,0,L442-70,4260125,1,,426-7-0,1
426,BUS22019-hbl29016-Saturday-02,40081354,Central Square via Cliftondale,,0,L426-35,4260125,1,,426-7-0,1
426,BUS22019-hbl29016-Saturday-02,40081355,Central Square via Cliftondale,,0,L455-83,4260125,1,,426-7-0,1
426,BUS22019-hbl29016-Saturday-02,40081356,Central Square via Cliftondale,,0,L455-82,4260125,1,,426-7-0,1
426,BUS22019-hbl29016-Saturday-02,40081357,Central Square via Cliftondale,,0,L426-35,4260125,1,,426-7-0,1
426,BUS22019-hbl29016-Saturday-02,40081358,Central Square via Cliftondale,,0,L455-83,4260096,1,,426-9-0,1
426,BUS22019-hbl29016-Saturday-02,40081359,Central Square via Cliftondale,,0,L450-77,4260096,1,,426-9-0,1
426,BUS22019-hbl29016-Saturday-02,40081360,Central Square via Cliftondale,,0,L442-73,4260096,1,,426-9-0,1
426,BUS22019-hbl29017-Sunday-02,40079823,Central Square via Cliftondale,,0,L426-25,4260125,1,,426-7-0,1
426,BUS22019-hbl29017-Sunday-02,40079824,Central Square via Cliftondale,,0,L426-24,4260125,1,,426-7-0,1
426,BUS22019-hbl29017-Sunday-02,40079825,Central Square via Cliftondale,,0,L426-23,4260125,1,,426-7-0,1
426,BUS22019-hbl29017-Sunday-02,40079826,Central Square via Cliftondale,,0,L426-25,4260125,1,,426-7-0,1
426,BUS22019-hbl29017-Sunday-02,40079827,Central Square via Cliftondale,,0,L426-24,4260125,1,,426-7-0,1
426,BUS22019-hbl29017-Sunday-02,40079828,Central Square via Cliftondale,,0,L426-23,4260125,1,,426-7-0,1
