"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"65","BUS22018-hba28011-Weekday-02","36616209","Kenmore","",1,"A60-37","650054",1,""
"65","BUS22018-hba28011-Weekday-02","36616210","Brighton Center","",0,"A60-34","650055",1,""
"60","BUS22018-hba28011-Weekday-02","36616211","Kenmore","",1,"A65-42","600082",1,""
"65","BUS22018-hba28011-Weekday-02","36616212","Kenmore","",1,"A60-34","650054",1,""
"65","BUS22018-hba28011-Weekday-02","36616213","Brighton Center","",0,"A65-40","650055",1,""
"60","BUS22018-hba28011-Weekday-02","36616214","Chestnut Hill Mall","",0,"A60-35","600081",1,""
"60","BUS22018-hba28011-Weekday-02","36616215","Chestnut Hill Mall","",0,"A65-42","600081",1,""
"65","BUS22018-hba28011-Weekday-02","36616216","Kenmore","",1,"A65-40","650054",1,""
"65","BUS22018-hba28011-Weekday-02","36616217","Brighton Center","",0,"A60-37","650055",1,""
"60","BUS22018-hba28011-Weekday-02","36616218","Kenmore","",1,"A60-33","600082",1,""
"60","BUS22018-hba28011-Weekday-02","36616219","Kenmore","",1,"A60-37","600082",1,""
"65","BUS22018-hba28011-Weekday-02","36616220","Brighton Center","",0,"A60-34","650055",1,""
"60","BUS22018-hba28011-Weekday-02","36616221","Chestnut Hill Mall","",0,"A60-33","600081",1,""
"65","BUS22018-hba28011-Weekday-02","36616222","Kenmore","",1,"A65-42","650054",1,""
"65","BUS22018-hba28011-Weekday-02","36616223","Brighton Center","",0,"A65-40","650055",1,""
"60","BUS22018-hba28011-Weekday-02","36616224","Kenmore","",1,"A60-34","600082",1,""
"60","BUS22018-hba28011-Weekday-02","36616225","Chestnut Hill Mall","",0,"A60-37","600081",1,""
"65","BUS22018-hba28011-Weekday-02","36616226","Kenmore","",1,"A65-40","650054",1,""
"65","BUS22018-hba28011-Weekday-02","36616227","Brighton Center","",0,"A65-42","650055",1,""
"60","BUS22018-hba28011-Weekday-02","36616228","Kenmore","",1,"A60-37","600083",1,""
"60","BUS22018-hba28011-Weekday-02","36616229","Chestnut Hill Mall","",0,"A60-34","600081",1,""
"65","BUS22018-hba28011-Weekday-02","36616230","Kenmore","",1,"A65-42","650054",1,""
"65","BUS22018-hba28011-Weekday-02","36616231","Brighton Center","",0,"A65-40","650055",1,""
"65","BUS22018-hba28011-Weekday-02","36616232","Kenmore","",1,"A65-40","650054",1,""
"60","BUS22018-hba28011-Weekday-02","36616233","Chestnut Hill Mall","",0,"A60-37","600084",1,""
"60","BUS22018-hba28011-Weekday-02","36616234","Kenmore","",1,"A60-34","600083",1,""
"65","BUS22018-hba28011-Weekday-02","36616235","Brighton Center","",0,"A65-42","650055",1,""
"65","BUS22018-hba28011-Weekday-02","36616236","Kenmore","",1,"A65-42","650054",1,""
"60","BUS22018-hba28011-Weekday-02","36616237","Kenmore","",1,"A60-37","600083",1,""
"60","BUS22018-hba28011-Weekday-02","36616238","Chestnut Hill Mall","",0,"A60-34","600084",1,""
"65","BUS22018-hba28011-Weekday-02","36616239","Brighton Center","",0,"A65-40","650055",1,""
"60","BUS22018-hba28011-Weekday-02","36616240","Kenmore","",1,"A60-34","600083",1,""
"60","BUS22018-hba28011-Weekday-02","36616241","Chestnut Hill Mall","",0,"A60-37","600084",1,""
"65","BUS22018-hba28011-Weekday-02","36616242","Brighton Center","",0,"A65-42","650055",1,""
"65","BUS22018-hba28011-Weekday-02","36616243","Kenmore","",1,"A65-40","650054",1,""
"60","BUS22018-hba28011-Weekday-02","36616244","Kenmore","",1,"A60-37","600083",1,""
"65","BUS22018-hba28011-Weekday-02","36616245","Kenmore","",1,"A65-42","650054",1,""
"60","BUS22018-hba28011-Weekday-02","36616246","Chestnut Hill Mall","",0,"A60-34","600084",1,""
"65","BUS22018-hba28011-Weekday-02","36616247","Brighton Center","",0,"A65-40","650055",1,""
"65","BUS22018-hba28011-Weekday-02","36616248","Brighton Center","",0,"A65-42","650055",1,""
"60","BUS22018-hba28011-Weekday-02","36616249","Kenmore","",1,"A60-34","600083",1,""
"60","BUS22018-hba28011-Weekday-02","36616250","Chestnut Hill Mall","",0,"A60-37","600084",1,""
"65","BUS22018-hba28011-Weekday-02","36616251","Kenmore","",1,"A65-40","650054",1,""
"60","BUS22018-hba28011-Weekday-02","36616252","Chestnut Hill Mall","",0,"A60-36","600084",1,""
"60","BUS22018-hba28011-Weekday-02","36616253","Kenmore","",1,"A60-37","600083",1,""
"65","BUS22018-hba28011-Weekday-02","36616254","Kenmore","",1,"A65-44","650054",1,""
"65","BUS22018-hba28011-Weekday-02","36616255","Brighton Center","",0,"A65-40","650055",1,""
"60","BUS22018-hba28011-Weekday-02","36616256","Kenmore","",1,"A60-36","600083",1,""
"60","BUS22018-hba28011-Weekday-02","36616257","Chestnut Hill Mall","",0,"A60-34","600084",1,""
"65","BUS22018-hba28011-Weekday-02","36616258","Kenmore","",1,"A65-43","650054",1,""
"65","BUS22018-hba28011-Weekday-02","36616259","Kenmore","",1,"A65-40","650054",1,""
"60","BUS22018-hba28011-Weekday-02","36616260","Chestnut Hill Mall","",0,"A60-37","600084",1,""
"65","BUS22018-hba28011-Weekday-02","36616261","Brighton Center","",0,"A65-38","650055",1,""
"65","BUS22018-hba28011-Weekday-02","36616262","Kenmore","",1,"A65-39","650054",1,""
"65","BUS22018-hba28011-Weekday-02","36616263","Kenmore","",1,"A554-128","650054",1,""
"60","BUS22018-hba28011-Weekday-02","36616264","Chestnut Hill Mall","",0,"A60-36","600084",1,""
"65","BUS22018-hba28011-Weekday-02","36616265","Brighton Center","",0,"A65-44","650055",1,""
"60","BUS22018-hba28011-Weekday-02","36616266","Kenmore","",1,"A60-34","600083",1,""
"60","BUS22018-hba28011-Weekday-02","36616267","Kenmore","",1,"A60-37","600083",1,""
"65","BUS22018-hba28011-Weekday-02","36616268","Kenmore","",1,"A65-44","650054",1,""
"65","BUS22018-hba28011-Weekday-02","36616269","Kenmore","",1,"A65-38","650054",1,""
"65","BUS22018-hba28011-Weekday-02","36616270","Brighton Center","",0,"A65-42","650055",1,""
"60","BUS22018-hba28011-Weekday-02","36616271","Chestnut Hill Mall","",0,"A60-34","600084",1,""
"65","BUS22018-hba28011-Weekday-02","36616272","Kenmore","",1,"A65-42","650054",1,""
"65","BUS22018-hba28011-Weekday-02","36616273","Brighton Center","",0,"A65-39","650055",1,""
"60","BUS22018-hba28011-Weekday-02","36616274","Kenmore","",1,"A60-36","600083",1,""
"65","BUS22018-hba28011-Weekday-02","36616275","Kenmore","",1,"A65-40","650054",1,""
"65","BUS22018-hba28011-Weekday-02","36616276","Brighton Center","",0,"A554-128","650055",1,""
"60","BUS22018-hba28011-Weekday-02","36616277","Chestnut Hill Mall","",0,"A60-37","600084",1,""
"65","BUS22018-hba28011-Weekday-02","36616278","Brighton Center","",0,"A65-38","650055",1,""
"65","BUS22018-hba28011-Weekday-02","36616279","Kenmore","",1,"A65-39","650054",1,""
"60","BUS22018-hba28011-Weekday-02","36616280","Kenmore","",1,"A57-20","600083",1,""
"65","BUS22018-hba28011-Weekday-02","36616281","Kenmore","",1,"A554-128","650054",1,""
"60","BUS22018-hba28011-Weekday-02","36616282","Chestnut Hill Mall","",0,"A60-36","600084",1,""
"65","BUS22018-hba28011-Weekday-02","36616283","Brighton Center","",0,"A65-42","650055",1,""
"65","BUS22018-hba28011-Weekday-02","36616284","Kenmore","",1,"A65-38","650054",1,""
"60","BUS22018-hba28011-Weekday-02","36616285","Kenmore","",1,"A60-37","600083",1,""
"60","BUS22018-hba28011-Weekday-02","36616286","Chestnut Hill Mall","",0,"A57-20","600084",1,""
"65","BUS22018-hba28011-Weekday-02","36616287","Kenmore","",1,"A65-42","650054",1,""
"65","BUS22018-hba28011-Weekday-02","36616288","Brighton Center","",0,"A65-38","650055",1,""
"60","BUS22018-hba28011-Weekday-02","36616289","Chestnut Hill Mall","",0,"A60-37","600084",1,""
"60","BUS22018-hba28011-Weekday-02","36616290","Kenmore","",1,"A57-20","600083",1,""
"60","BUS22018-hba28011-Weekday-02","36616291","Chestnut Hill Mall","",0,"A57-20","600084",1,""
"60","BUS22018-hba28011-Weekday-02","36616292","Kenmore","",1,"A57-20","600083",1,""
"708","BUS22018-hba28011-Weekday-02","36616293","Andrew (Limited Stops)","",1,"A708-177","7080057",1,""
"708","BUS22018-hba28011-Weekday-02","36616294","Andrew (Limited Stops)","",1,"A708-175","7080057",1,""
"708","BUS22018-hba28011-Weekday-02","36616295","Andrew (Limited Stops)","",1,"A708-175","7080057",1,""
"708","BUS22018-hba28011-Weekday-02","36616296","Andrew (Limited Stops)","",1,"A708-175","7080057",1,""
"708","BUS22018-hba28011-Weekday-02","36616297","Andrew (Limited Stops)","",1,"A708-177","7080057",1,""
"708","BUS22018-hba28011-Weekday-02","36616298","Andrew (Limited Stops)","",1,"A708-177","7080057",1,""
"708","BUS22018-hba28011-Weekday-02","36616299","Andrew (Limited Stops)","",1,"A708-172","7080057",1,""
"708","BUS22018-hba28011-Weekday-02","36616300","Andrew (Limited Stops)","",1,"A708-172","7080057",1,""
"708","BUS22018-hba28011-Weekday-02","36616301","Andrew (Limited Stops)","",1,"A708-172","7080057",1,""
"66","BUS22018-hba28011-Weekday-02","36616302","Brighton Center via Brookline","",0,"A57A-152","660088",1,""
"501","BUS22018-hba28011-Weekday-02","36616303","Brighton (Express)","",0,"A501-51","5010054",1,""
"505","BUS22018-hba28011-Weekday-02","36616304","Downtown (Express)","",1,"A505-109","5050035",1,""
"505","BUS22018-hba28011-Weekday-02","36616305","Downtown (Express)","",1,"A505-114","5050035",1,""
"505","BUS22018-hba28011-Weekday-02","36616306","Downtown (Express)","",1,"A505-113","5050035",1,""
"558","BUS22018-hba28011-Weekday-02","36616307","Downtown (Express)","",1,"A558-148","5580052",1,""
"558","BUS22018-hba28011-Weekday-02","36616308","Downtown (Express)","",1,"A558-147","5580052",1,""
"504","BUS22018-hba28011-Weekday-02","36616309","Downtown (Express)","",1,"A504-87","5040040",1,""
"504","BUS22018-hba28011-Weekday-02","36616310","Downtown via Copley (Express)","",1,"A504-98","5040031",1,""
"501","BUS22018-hba28011-Weekday-02","36616311","Brighton (Express)","",0,"A501-54","5010054",1,""
"504","BUS22018-hba28011-Weekday-02","36616312","Downtown (Express)","",1,"A504-89","5040040",1,""
"501","BUS22018-hba28011-Weekday-02","36616313","Downtown (Express)","",1,"A501-54","5010047",1,""
"504","BUS22018-hba28011-Weekday-02","36616314","Downtown (Express)","",1,"A504-90","5040040",1,""
"504","BUS22018-hba28011-Weekday-02","36616315","Downtown via Copley (Express)","",1,"A504-99","5040031",1,""
"504","BUS22018-hba28011-Weekday-02","36616316","Downtown via Copley (Express)","",1,"A504-95","5040031",1,""
"504","BUS22018-hba28011-Weekday-02","36616317","Watertown (Express)","",0,"A504-91","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616318","Brighton (Express)","",0,"A501-50","5010054",1,""
"501","BUS22018-hba28011-Weekday-02","36616319","Downtown (Express)","",1,"A501-53","5010047",1,""
"504","BUS22018-hba28011-Weekday-02","36616320","Watertown via Copley (Express)","",0,"A504-85","5040041",1,""
"501","BUS22018-hba28011-Weekday-02","36616322","Downtown (Express)","",1,"A501-54","5010047",1,""
"501","BUS22018-hba28011-Weekday-02","36616323","Brighton (Express)","",0,"A501-57","5010054",1,""
"501","BUS22018-hba28011-Weekday-02","36616324","Downtown (Express)","",1,"A501-57","5010047",1,""
"501","BUS22018-hba28011-Weekday-02","36616325","Downtown (Express)","",1,"A501-58","5010049",1,""
"504","BUS22018-hba28011-Weekday-02","36616326","Downtown via Copley (Express)","",1,"A504-84","5040031",1,""
"504","BUS22018-hba28011-Weekday-02","36616327","Downtown (Express)","",1,"A504-85","5040040",1,""
"501","BUS22018-hba28011-Weekday-02","36616328","Downtown (Express)","",1,"A501-65","5010048",1,""
"501","BUS22018-hba28011-Weekday-02","36616329","Downtown (Express)","",1,"A501-54","5010047",1,""
"501","BUS22018-hba28011-Weekday-02","36616331","Brighton (Express)","",0,"A501-56","5010054",1,""
"504","BUS22018-hba28011-Weekday-02","36616332","Watertown via Copley (Express)","",0,"A504-97","5040041",1,""
"501","BUS22018-hba28011-Weekday-02","36616333","Brighton (Express)","",0,"A501-58","5010055",1,""
"504","BUS22018-hba28011-Weekday-02","36616334","Downtown via Copley (Express)","",1,"A504-98","5040031",1,""
"501","BUS22018-hba28011-Weekday-02","36616335","Downtown (Express)","",1,"A501-63","5010049",1,""
"504","BUS22018-hba28011-Weekday-02","36616336","Downtown (Express)","",1,"A504-89","5040040",1,""
"504","BUS22018-hba28011-Weekday-02","36616337","Downtown (Express)","",1,"A504-91","5040040",1,""
"501","BUS22018-hba28011-Weekday-02","36616338","Brighton (Express)","",0,"A501-62","5010055",1,""
"504","BUS22018-hba28011-Weekday-02","36616340","Downtown (Express)","",1,"A504-86","5040040",1,""
"504","BUS22018-hba28011-Weekday-02","36616341","Watertown via Copley (Express)","",0,"A504-96","5040041",1,""
"504","BUS22018-hba28011-Weekday-02","36616342","Downtown via Copley (Express)","",1,"A504-98","5040031",1,""
"504","BUS22018-hba28011-Weekday-02","36616344","Downtown (Express)","",1,"A553-119","5040040",1,""
"504","BUS22018-hba28011-Weekday-02","36616345","Watertown (Express)","",0,"A504-83","5040039",1,""
"504","BUS22018-hba28011-Weekday-02","36616346","Watertown (Express)","",0,"A504-88","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616347","Brighton (Express)","",0,"A501-63","5010055",1,""
"504","BUS22018-hba28011-Weekday-02","36616348","Watertown (Express)","",0,"A504-86","5040039",1,""
"504","BUS22018-hba28011-Weekday-02","36616349","Watertown (Express)","",0,"A504-100","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616350","Downtown (Express)","",1,"A501-65","5010048",1,""
"504","BUS22018-hba28011-Weekday-02","36616351","Watertown via Copley (Express)","",0,"A504-98","5040041",1,""
"504","BUS22018-hba28011-Weekday-02","36616352","Downtown via Copley (Express)","",1,"A504-99","5040031",1,""
"504","BUS22018-hba28011-Weekday-02","36616353","Watertown (Express)","",0,"A504-91","5040039",1,""
"504","BUS22018-hba28011-Weekday-02","36616354","Downtown (Express)","",1,"A504-95","5040040",1,""
"501","BUS22018-hba28011-Weekday-02","36616355","Downtown (Express)","",1,"A501-51","5010047",1,""
"501","BUS22018-hba28011-Weekday-02","36616356","Brighton (Express)","",0,"A501-61","5010055",1,""
"501","BUS22018-hba28011-Weekday-02","36616357","Downtown (Express)","",1,"A501-50","5010047",1,""
"504","BUS22018-hba28011-Weekday-02","36616358","Downtown (Express)","",1,"A504-90","5040040",1,""
"501","BUS22018-hba28011-Weekday-02","36616359","Downtown (Express)","",1,"A701-163","5010047",1,""
"501","BUS22018-hba28011-Weekday-02","36616360","Brighton (Express)","",0,"A501-65","5010055",1,""
"501","BUS22018-hba28011-Weekday-02","36616361","Downtown (Express)","",1,"A501-64","5010048",1,""
"504","BUS22018-hba28011-Weekday-02","36616362","Downtown via Copley (Express)","",1,"A504-99","5040031",1,""
"501","BUS22018-hba28011-Weekday-02","36616363","Brighton (Express)","",0,"A501-67","5010055",1,""
"504","BUS22018-hba28011-Weekday-02","36616364","Downtown (Express)","",1,"A504-93","5040040",1,""
"504","BUS22018-hba28011-Weekday-02","36616365","Downtown via Copley (Express)","",1,"A504-96","5040031",1,""
"504","BUS22018-hba28011-Weekday-02","36616366","Watertown (Express)","",0,"A504-84","5040039",1,""
"504","BUS22018-hba28011-Weekday-02","36616367","Downtown (Express)","",1,"A504-86","5040040",1,""
"504","BUS22018-hba28011-Weekday-02","36616369","Watertown via Copley (Express)","",0,"A556-139","5040041",1,""
"504","BUS22018-hba28011-Weekday-02","36616370","Watertown (Express)","",0,"A504-95","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616371","Brighton (Express)","",0,"A501-65","5010055",1,""
"504","BUS22018-hba28011-Weekday-02","36616372","Downtown via Copley (Express)","",1,"A504-100","5040031",1,""
"504","BUS22018-hba28011-Weekday-02","36616373","Watertown (Express)","",0,"A504-90","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616374","Downtown (Express)","",1,"A554-136","5010049",1,""
"504","BUS22018-hba28011-Weekday-02","36616375","Watertown (Express)","",0,"A504-95","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616376","Downtown (Express)","",1,"A501-52","5010047",1,""
"501","BUS22018-hba28011-Weekday-02","36616377","Downtown (Express)","",1,"A501-59","5010048",1,""
"501","BUS22018-hba28011-Weekday-02","36616378","Brighton (Express)","",0,"A501-60","5010055",1,""
"501","BUS22018-hba28011-Weekday-02","36616379","Brighton (Express)","",0,"A501-59","5010055",1,""
"501","BUS22018-hba28011-Weekday-02","36616380","Downtown (Express)","",1,"A501-49","5010047",1,""
"504","BUS22018-hba28011-Weekday-02","36616381","Downtown (Express)","",1,"A553-119","5040040",1,""
"504","BUS22018-hba28011-Weekday-02","36616382","Downtown via Copley (Express)","",1,"A504-97","5040031",1,""
"504","BUS22018-hba28011-Weekday-02","36616383","Watertown (Express)","",0,"A504-90","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616384","Downtown (Express)","",1,"A501-56","5010047",1,""
"501","BUS22018-hba28011-Weekday-02","36616385","Brighton (Express)","",0,"A501-50","5010054",1,""
"504","BUS22018-hba28011-Weekday-02","36616386","Watertown (Express)","",0,"A504-92","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616387","Brighton (Express)","",0,"A501-53","5010054",1,""
"501","BUS22018-hba28011-Weekday-02","36616389","Brighton (Express)","",0,"A501-52","5010054",1,""
"501","BUS22018-hba28011-Weekday-02","36616390","Brighton (Express)","",0,"A501-50","5010054",1,""
"504","BUS22018-hba28011-Weekday-02","36616391","Watertown via Copley (Express)","",0,"A504-97","5040041",1,""
"504","BUS22018-hba28011-Weekday-02","36616393","Watertown (Express)","",0,"A504-94","5040039",1,""
"504","BUS22018-hba28011-Weekday-02","36616394","Watertown (Express)","",0,"A504-93","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616395","Downtown (Express)","",1,"A501-55","5010047",1,""
"501","BUS22018-hba28011-Weekday-02","36616396","Brighton (Express)","",0,"A501-67","5010055",1,""
"504","BUS22018-hba28011-Weekday-02","36616397","Watertown (Express)","",0,"A504-86","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616398","Downtown (Express)","",1,"A501-48","5010047",1,""
"501","BUS22018-hba28011-Weekday-02","36616399","Downtown (Express)","",1,"A501-56","5010047",1,""
"501","BUS22018-hba28011-Weekday-02","36616400","Downtown (Express)","",1,"A501-48","5010047",1,""
"501","BUS22018-hba28011-Weekday-02","36616401","Downtown (Express)","",1,"A501-50","5010047",1,""
"501","BUS22018-hba28011-Weekday-02","36616402","Downtown (Express)","",1,"A501-61","5010049",1,""
"504","BUS22018-hba28011-Weekday-02","36616403","Watertown (Express)","",0,"A504-95","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616404","Downtown (Express)","",1,"A501-56","5010047",1,""
"504","BUS22018-hba28011-Weekday-02","36616405","Downtown via Copley (Express)","",1,"A57-7","5040031",1,""
"501","BUS22018-hba28011-Weekday-02","36616406","Downtown (Express)","",1,"A501-57","5010047",1,""
"504","BUS22018-hba28011-Weekday-02","36616407","Watertown (Express)","",0,"A501-60","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616408","Downtown (Express)","",1,"A501-53","5010047",1,""
"501","BUS22018-hba28011-Weekday-02","36616409","Brighton (Express)","",0,"A501-48","5010054",1,""
"501","BUS22018-hba28011-Weekday-02","36616410","Downtown (Express)","",1,"A501-67","5010048",1,""
"504","BUS22018-hba28011-Weekday-02","36616411","Watertown (Express)","",0,"A504-83","5040039",1,""
"505","BUS22018-hba28011-Weekday-02","36616412","Waltham Central Square (Express)","",0,"A505-111","5050039",1,""
"501","BUS22018-hba28011-Weekday-02","36616414","Brighton (Express)","",0,"A503-82","5010055",1,""
"504","BUS22018-hba28011-Weekday-02","36616415","Downtown (Express)","",1,"A504-91","5040040",1,""
"501","BUS22018-hba28011-Weekday-02","36616416","Downtown (Express)","",1,"A501-51","5010047",1,""
"504","BUS22018-hba28011-Weekday-02","36616417","Downtown via Copley (Express)","",1,"A504-96","5040031",1,""
"501","BUS22018-hba28011-Weekday-02","36616418","Brighton (Express)","",0,"A501-68","5010055",1,""
"504","BUS22018-hba28011-Weekday-02","36616419","Downtown (Express)","",1,"A504-84","5040040",1,""
"504","BUS22018-hba28011-Weekday-02","36616420","Watertown (Express)","",0,"A504-94","5040039",1,""
"504","BUS22018-hba28011-Weekday-02","36616421","Watertown via Copley (Express)","",0,"A504-97","5040041",1,""
"504","BUS22018-hba28011-Weekday-02","36616422","Watertown (Express)","",0,"A504-92","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616423","Brighton (Express)","",0,"A501-64","5010055",1,""
"501","BUS22018-hba28011-Weekday-02","36616424","Brighton (Express)","",0,"A501-60","5010055",1,""
"501","BUS22018-hba28011-Weekday-02","36616426","Brighton (Express)","",0,"A501-59","5010055",1,""
"504","BUS22018-hba28011-Weekday-02","36616427","Downtown (Express)","",1,"A504-85","5040040",1,""
"504","BUS22018-hba28011-Weekday-02","36616428","Downtown (Express)","",1,"A504-84","5040040",1,""
"501","BUS22018-hba28011-Weekday-02","36616429","Downtown (Express)","",1,"A503-82","5010048",1,""
"501","BUS22018-hba28011-Weekday-02","36616430","Brighton (Express)","",0,"A501-58","5010055",1,""
"504","BUS22018-hba28011-Weekday-02","36616431","Downtown (Express)","",1,"A504-91","5040040",1,""
"501","BUS22018-hba28011-Weekday-02","36616432","Downtown (Express)","",1,"A501-60","5010049",1,""
"504","BUS22018-hba28011-Weekday-02","36616433","Downtown (Express)","",1,"A504-83","5040040",1,""
"501","BUS22018-hba28011-Weekday-02","36616434","Brighton (Express)","",0,"A501-64","5010055",1,""
"501","BUS22018-hba28011-Weekday-02","36616435","Downtown (Express)","",1,"A501-58","5010049",1,""
"504","BUS22018-hba28011-Weekday-02","36616436","Watertown (Express)","",0,"A504-87","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616437","Brighton (Express)","",0,"A501-61","5010055",1,""
"501","BUS22018-hba28011-Weekday-02","36616438","Brighton (Express)","",0,"A501-54","5010054",1,""
"504","BUS22018-hba28011-Weekday-02","36616439","Watertown (Express)","",0,"A553-119","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616440","Downtown (Express)","",1,"A501-53","5010047",1,""
"504","BUS22018-hba28011-Weekday-02","36616441","Watertown via Copley (Express)","",0,"A504-98","5040041",1,""
"501","BUS22018-hba28011-Weekday-02","36616442","Brighton (Express)","",0,"A501-55","5010054",1,""
"504","BUS22018-hba28011-Weekday-02","36616443","Downtown (Express)","",1,"A504-88","5040040",1,""
"501","BUS22018-hba28011-Weekday-02","36616444","Brighton (Express)","",0,"A501-62","5010055",1,""
"504","BUS22018-hba28011-Weekday-02","36616445","Downtown (Express)","",1,"A504-83","5040040",1,""
"504","BUS22018-hba28011-Weekday-02","36616446","Watertown (Express)","",0,"A504-92","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616447","Brighton (Express)","",0,"A554-136","5010055",1,""
"504","BUS22018-hba28011-Weekday-02","36616448","Downtown (Express)","",1,"A504-92","5040040",1,""
"504","BUS22018-hba28011-Weekday-02","36616449","Watertown (Express)","",0,"A504-85","5040039",1,""
"504","BUS22018-hba28011-Weekday-02","36616450","Watertown (Express)","",0,"A553-119","5040039",1,""
"501","BUS22018-hba28011-Weekday-02","36616451","Brighton (Express)","",0,"A501-58","5010055",1,""
"66","BUS22018-hba28011-Weekday-02","36616453","Brighton Center via Brookline","",0,"A503-80","660088",1,""
"708","BUS22018-hba28011-Weekday-02","36616454","Andrew (Limited Stops)","",1,"A708-177","7080059",1,""
"708","BUS22018-hba28011-Weekday-02","36616455","Andrew (Limited Stops)","",1,"A708-173","7080059",1,""
"708","BUS22018-hba28011-Weekday-02","36616457","Andrew (Limited Stops)","",1,"A708-173","7080059",1,""
"708","BUS22018-hba28011-Weekday-02","36616458","Andrew (Limited Stops)","",1,"A708-177","7080059",1,""
"708","BUS22018-hba28011-Weekday-02","36616459","Beth Israel (Limited Stops)","",0,"A708-173","7080060",1,""
"708","BUS22018-hba28011-Weekday-02","36616460","Beth Israel (Limited Stops)","",0,"A708-177","7080060",1,""
"708","BUS22018-hba28011-Weekday-02","36616461","Beth Israel (Limited Stops)","",0,"A708-176","7080060",1,""
"708","BUS22018-hba28011-Weekday-02","36616462","Andrew (Limited Stops)","",1,"A708-176","7080059",1,""
"708","BUS22018-hba28011-Weekday-02","36616463","Beth Israel (Limited Stops)","",0,"A708-173","7080060",1,""
"708","BUS22018-hba28011-Weekday-02","36616464","Beth Israel (Limited Stops)","",0,"A708-176","7080060",1,""
"708","BUS22018-hba28011-Weekday-02","36616465","Beth Israel (Limited Stops)","",0,"A708-177","7080060",1,""
"708","BUS22018-hba28011-Weekday-02","36616466","Beth Israel (Limited Stops)","",0,"A708-173","7080060",1,""
"708","BUS22018-hba28011-Weekday-02","36616467","Andrew (Limited Stops)","",1,"A708-173","7080059",1,""
"708","BUS22018-hba28011-Weekday-02","36616468","Beth Israel (Limited Stops)","",0,"A708-176","7080060",1,""
"708","BUS22018-hba28011-Weekday-02","36616469","Andrew (Limited Stops)","",1,"A708-176","7080059",1,""
"501","BUS22018-hba28011-Weekday-02","36616470","Downtown (Express)","",1,"A501-52","5010047",1,""
"65","BUS22018-hba28011-Weekday-02","36616471","Brighton Center","",0,"A65-40","650055",1,""
"708","BUS22018-hba28011-Weekday-02","36616472","Boston Medical Center (Limited Stops)","",0,"A708-174","7080062",1,""
"708","BUS22018-hba28011-Weekday-02","36616473","Boston Medical Center (Limited Stops)","",0,"A708-174","7080062",1,""
"708","BUS22018-hba28011-Weekday-02","36616474","Boston Medical Center (Limited Stops)","",0,"A708-174","7080062",1,""
"708","BUS22018-hba28011-Weekday-02","36616475","Boston Medical Center (Limited Stops)","",0,"A708-174","7080062",1,""
"708","BUS22018-hba28011-Weekday-02","36616476","Boston Medical Center (Limited Stops)","",0,"A708-174","7080062",1,""
"708","BUS22018-hba28011-Weekday-02","36616477","Boston Medical Center (Limited Stops)","",0,"A708-174","7080062",1,""
"708","BUS22018-hba28011-Weekday-02","36616478","Boston Medical Center (Limited Stops)","",0,"A708-174","7080062",1,""
"708","BUS22018-hba28011-Weekday-02","36616479","Boston Medical Center (Limited Stops)","",0,"A708-174","7080062",1,""
"708","BUS22018-hba28011-Weekday-02","36616480","Boston Medical Center (Limited Stops)","",0,"A708-174","7080062",1,""
"501","BUS22018-hba28011-Weekday-02","36616481","Downtown (Express)","",1,"A501-52","5010047",1,""
"708","BUS22018-hba28011-Weekday-02","36616482","Andrew (Limited Stops)","",1,"A554-130","7080061",1,""
"708","BUS22018-hba28011-Weekday-02","36616483","Andrew (Limited Stops)","",1,"A554-130","7080061",1,""
"708","BUS22018-hba28011-Weekday-02","36616484","Andrew (Limited Stops)","",1,"A554-130","7080061",1,""
"708","BUS22018-hba28011-Weekday-02","36616485","Andrew (Limited Stops)","",1,"A554-130","7080061",1,""
"708","BUS22018-hba28011-Weekday-02","36616486","Andrew (Limited Stops)","",1,"A554-130","7080061",1,""
"708","BUS22018-hba28011-Weekday-02","36616487","Andrew (Limited Stops)","",1,"A554-130","7080061",1,""
"708","BUS22018-hba28011-Weekday-02","36616488","Andrew (Limited Stops)","",1,"A554-130","7080061",1,""
"708","BUS22018-hba28011-Weekday-02","36616489","Andrew (Limited Stops)","",1,"A554-130","7080061",1,""
"708","BUS22018-hba28011-Weekday-02","36616490","Andrew (Limited Stops)","",1,"A554-130","7080061",1,""
