"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"1014-1056","BUSN39-hbg39016-Saturday-03","11154718-BUSN39-hbg39016-Saturday-03","Sullivan Square via Salem St.",,"","10140024"
"89_-1056","BUSN39-hbg39016-Saturday-03","11154719-BUSN39-hbg39016-Saturday-03","Clarendon Hill via Broadway",,"","89_0021"
"89_-1056","BUSN39-hbg39016-Saturday-03","11154720-BUSN39-hbg39016-Saturday-03","Sullivan Station via Broadway",,"","89_0023"
"1014-1056","BUSN39-hbg39016-Saturday-03","11154721-BUSN39-hbg39016-Saturday-03","Malden Station via Main St.",,"","10140026"
"1014-1056","BUSN39-hbg39016-Saturday-03","11154722-BUSN39-hbg39016-Saturday-03","Sullivan Square via Salem St.",,"","10140024"
"892-1056","BUSN39-hbg39016-Saturday-03","11154723-BUSN39-hbg39016-Saturday-03","Davis Square via Broadway",,"","8920013"
"892-1056","BUSN39-hbg39016-Saturday-03","11154724-BUSN39-hbg39016-Saturday-03","Sullivan Station via Broadway",,"","8920015"
"1014-1056","BUSN39-hbg39016-Saturday-03","11154725-BUSN39-hbg39016-Saturday-03","Malden Station via Main St.",,"","10140026"
"1014-1056","BUSN39-hbg39016-Saturday-03","11154726-BUSN39-hbg39016-Saturday-03","Sullivan Square via Salem St.",,"","10140024"
"89_-1056","BUSN39-hbg39016-Saturday-03","11154727-BUSN39-hbg39016-Saturday-03","Clarendon Hill via Broadway",,"","89_0021"
"89_-1056","BUSN39-hbg39016-Saturday-03","11154728-BUSN39-hbg39016-Saturday-03","Sullivan Station via Broadway",,"","89_0023"
"1014-1056","BUSN39-hbg39016-Saturday-03","11154729-BUSN39-hbg39016-Saturday-03","Malden Station via Main St.",,"","10140026"
"1014-1056","BUSN39-hbg39016-Saturday-03","11154730-BUSN39-hbg39016-Saturday-03","Sullivan Square via Salem St.",,"","10140024"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154731-BUSN39-hbg39016-Saturday-03","Wellington via Sullivan",,"","90_0022"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154732-BUSN39-hbg39016-Saturday-03","Davis Square via Sullivan",,"","90_0023"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154733-BUSN39-hbg39016-Saturday-03","Wellington via Sullivan",,"","90_0022"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154734-BUSN39-hbg39016-Saturday-03","Davis Square via Sullivan",,"","90_0023"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154735-BUSN39-hbg39016-Saturday-03","Wellington via Sullivan",,"","90_0022"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154736-BUSN39-hbg39016-Saturday-03","Davis Square via Sullivan",,"","90_0023"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154737-BUSN39-hbg39016-Saturday-03","Wellington via Sullivan",,"","90_0022"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154738-BUSN39-hbg39016-Saturday-03","Davis Square via Sullivan",,"","90_0023"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154739-BUSN39-hbg39016-Saturday-03","Wellington via Sullivan",,"","90_0022"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154740-BUSN39-hbg39016-Saturday-03","Davis Square via Sullivan",,"","90_0023"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154741-BUSN39-hbg39016-Saturday-03","Wellington via Sullivan",,"","90_0022"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154742-BUSN39-hbg39016-Saturday-03","Davis Square via Sullivan",,"","90_0023"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154743-BUSN39-hbg39016-Saturday-03","Wellington via Sullivan",,"","90_0022"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154744-BUSN39-hbg39016-Saturday-03","Davis Square via Sullivan",,"","90_0023"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154745-BUSN39-hbg39016-Saturday-03","Wellington via Sullivan",,"","90_0022"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154746-BUSN39-hbg39016-Saturday-03","Davis Square via Sullivan",,"","90_0023"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154747-BUSN39-hbg39016-Saturday-03","Wellington via Sullivan",,"","90_0022"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154748-BUSN39-hbg39016-Saturday-03","Davis Square via Sullivan",,"","90_0023"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154749-BUSN39-hbg39016-Saturday-03","Wellington via Sullivan",,"","90_0022"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154750-BUSN39-hbg39016-Saturday-03","Davis Square via Sullivan",,"","90_0023"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154751-BUSN39-hbg39016-Saturday-03","Wellington via Sullivan",,"","90_0022"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154752-BUSN39-hbg39016-Saturday-03","Davis Square via Sullivan",,"","90_0023"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154753-BUSN39-hbg39016-Saturday-03","Wellington via Sullivan",,"","90_0022"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154754-BUSN39-hbg39016-Saturday-03","Davis Square via Sullivan",,"","90_0023"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154755-BUSN39-hbg39016-Saturday-03","Wellington via Sullivan",,"","90_0022"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154756-BUSN39-hbg39016-Saturday-03","Davis Square via Sullivan",,"","90_0023"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154757-BUSN39-hbg39016-Saturday-03","Wellington via Sullivan",,"","90_0022"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154758-BUSN39-hbg39016-Saturday-03","Davis Square via Sullivan",,"","90_0023"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154759-BUSN39-hbg39016-Saturday-03","Wellington via Sullivan",,"","90_0022"
"90_-1056","BUSN39-hbg39016-Saturday-03","11154760-BUSN39-hbg39016-Saturday-03","Davis Square via Sullivan",,"","90_0023"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154761-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154762-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154763-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154764-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154765-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154766-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154767-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154768-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154769-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154770-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154771-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154772-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154773-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154774-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154775-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154776-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154777-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154778-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154779-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154780-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154781-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154782-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154783-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154784-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154785-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154786-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154787-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154788-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154789-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154790-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154791-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154792-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154793-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154794-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154795-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154796-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154797-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154798-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154799-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154800-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154801-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154802-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154803-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154804-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154805-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154806-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154807-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154808-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154809-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154810-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154811-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154812-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154813-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154814-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154815-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154816-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154817-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154818-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154819-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154820-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154821-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154822-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154823-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154824-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154825-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154826-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154827-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154828-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154829-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154830-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154831-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154832-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154833-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154834-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154835-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154836-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"923-1056","BUSN39-hbg39016-Saturday-03","11154837-BUSN39-hbg39016-Saturday-03","Downtown via Main St.",,"","9230015"
"923-1056","BUSN39-hbg39016-Saturday-03","11154838-BUSN39-hbg39016-Saturday-03","Sullivan Station via Main St.",,"","9230013"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154839-BUSN39-hbg39016-Saturday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154840-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154841-BUSN39-hbg39016-Saturday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154842-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154843-BUSN39-hbg39016-Saturday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154844-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154845-BUSN39-hbg39016-Saturday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154846-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"92_-1056","BUSN39-hbg39016-Saturday-03","11154847-BUSN39-hbg39016-Saturday-03","Haymarket Square via Main St.",,"","92_0015"
"92_-1056","BUSN39-hbg39016-Saturday-03","11154848-BUSN39-hbg39016-Saturday-03","Sullivan Station via Main St.",,"","92_0012"
"92_-1056","BUSN39-hbg39016-Saturday-03","11154849-BUSN39-hbg39016-Saturday-03","Haymarket Square via Main St.",,"","92_0015"
"92_-1056","BUSN39-hbg39016-Saturday-03","11154850-BUSN39-hbg39016-Saturday-03","Sullivan Station via Main St.",,"","92_0012"
"92_-1056","BUSN39-hbg39016-Saturday-03","11154851-BUSN39-hbg39016-Saturday-03","Haymarket Square via Main St.",,"","92_0015"
"92_-1056","BUSN39-hbg39016-Saturday-03","11154852-BUSN39-hbg39016-Saturday-03","Sullivan Station via Main St.",,"","92_0012"
"92_-1056","BUSN39-hbg39016-Saturday-03","11154853-BUSN39-hbg39016-Saturday-03","Haymarket Square via Main St.",,"","92_0015"
"92_-1056","BUSN39-hbg39016-Saturday-03","11154854-BUSN39-hbg39016-Saturday-03","Sullivan Station via Main St.",,"","92_0012"
"92_-1056","BUSN39-hbg39016-Saturday-03","11154855-BUSN39-hbg39016-Saturday-03","Haymarket Square via Main St.",,"","92_0015"
"92_-1056","BUSN39-hbg39016-Saturday-03","11154856-BUSN39-hbg39016-Saturday-03","Sullivan Station via Main St.",,"","92_0012"
"92_-1056","BUSN39-hbg39016-Saturday-03","11154857-BUSN39-hbg39016-Saturday-03","Haymarket Square via Main St.",,"","92_0015"
"92_-1056","BUSN39-hbg39016-Saturday-03","11154858-BUSN39-hbg39016-Saturday-03","Sullivan Station via Main St.",,"","92_0012"
"921-1056","BUSN39-hbg39016-Saturday-03","11154859-BUSN39-hbg39016-Saturday-03","Downtown via Main St.",,"","9210030"
"921-1056","BUSN39-hbg39016-Saturday-03","11154860-BUSN39-hbg39016-Saturday-03","Assembly Square via Sullivan",,"","9210028"
"921-1056","BUSN39-hbg39016-Saturday-03","11154861-BUSN39-hbg39016-Saturday-03","Assembly Square via Sullivan",,"","9210028"
"921-1056","BUSN39-hbg39016-Saturday-03","11154862-BUSN39-hbg39016-Saturday-03","Downtown via Main St.",,"","9210030"
"921-1056","BUSN39-hbg39016-Saturday-03","11154863-BUSN39-hbg39016-Saturday-03","Downtown via Main St.",,"","9210030"
"921-1056","BUSN39-hbg39016-Saturday-03","11154864-BUSN39-hbg39016-Saturday-03","Assembly Square via Sullivan",,"","9210028"
"921-1056","BUSN39-hbg39016-Saturday-03","11154865-BUSN39-hbg39016-Saturday-03","Downtown via Main St.",,"","9210030"
"921-1056","BUSN39-hbg39016-Saturday-03","11154866-BUSN39-hbg39016-Saturday-03","Assembly Square via Sullivan",,"","9210028"
"921-1056","BUSN39-hbg39016-Saturday-03","11154867-BUSN39-hbg39016-Saturday-03","Downtown via Main St.",,"","9210030"
"921-1056","BUSN39-hbg39016-Saturday-03","11154868-BUSN39-hbg39016-Saturday-03","Assembly Square via Sullivan",,"","9210028"
"921-1056","BUSN39-hbg39016-Saturday-03","11154869-BUSN39-hbg39016-Saturday-03","Downtown via Main St.",,"","9210030"
"921-1056","BUSN39-hbg39016-Saturday-03","11154870-BUSN39-hbg39016-Saturday-03","Assembly Square via Sullivan",,"","9210028"
"921-1056","BUSN39-hbg39016-Saturday-03","11154871-BUSN39-hbg39016-Saturday-03","Downtown via Main St.",,"","9210030"
"921-1056","BUSN39-hbg39016-Saturday-03","11154872-BUSN39-hbg39016-Saturday-03","Assembly Square via Sullivan",,"","9210028"
"923-1056","BUSN39-hbg39016-Saturday-03","11154873-BUSN39-hbg39016-Saturday-03","Sullivan Station via Main St.",,"","9230013"
"921-1056","BUSN39-hbg39016-Saturday-03","11154874-BUSN39-hbg39016-Saturday-03","Downtown via Main St.",,"","9210030"
"923-1056","BUSN39-hbg39016-Saturday-03","11154875-BUSN39-hbg39016-Saturday-03","Downtown via Main St.",,"","9230015"
"921-1056","BUSN39-hbg39016-Saturday-03","11154876-BUSN39-hbg39016-Saturday-03","Assembly Square via Sullivan",,"","9210028"
"921-1056","BUSN39-hbg39016-Saturday-03","11154877-BUSN39-hbg39016-Saturday-03","Downtown via Main St.",,"","9210030"
"921-1056","BUSN39-hbg39016-Saturday-03","11154878-BUSN39-hbg39016-Saturday-03","Assembly Square via Sullivan",,"","9210028"
"921-1056","BUSN39-hbg39016-Saturday-03","11154879-BUSN39-hbg39016-Saturday-03","Downtown via Main St.",,"","9210030"
"921-1056","BUSN39-hbg39016-Saturday-03","11154880-BUSN39-hbg39016-Saturday-03","Assembly Square via Sullivan",,"","9210028"
"921-1056","BUSN39-hbg39016-Saturday-03","11154881-BUSN39-hbg39016-Saturday-03","Downtown via Main St.",,"","9210030"
"921-1056","BUSN39-hbg39016-Saturday-03","11154882-BUSN39-hbg39016-Saturday-03","Assembly Square via Sullivan",,"","9210028"
"921-1056","BUSN39-hbg39016-Saturday-03","11154883-BUSN39-hbg39016-Saturday-03","Downtown via Main St.",,"","9210030"
"921-1056","BUSN39-hbg39016-Saturday-03","11154884-BUSN39-hbg39016-Saturday-03","Assembly Square via Sullivan",,"","9210028"
"921-1056","BUSN39-hbg39016-Saturday-03","11154885-BUSN39-hbg39016-Saturday-03","Assembly Square via Sullivan",,"","9210028"
"921-1056","BUSN39-hbg39016-Saturday-03","11154886-BUSN39-hbg39016-Saturday-03","Downtown via Main St.",,"","9210030"
"921-1056","BUSN39-hbg39016-Saturday-03","11154887-BUSN39-hbg39016-Saturday-03","Downtown via Main St.",,"","9210030"
"921-1056","BUSN39-hbg39016-Saturday-03","11154888-BUSN39-hbg39016-Saturday-03","Assembly Square via Sullivan",,"","9210028"
"921-1056","BUSN39-hbg39016-Saturday-03","11154889-BUSN39-hbg39016-Saturday-03","Downtown via Main St.",,"","9210030"
"921-1056","BUSN39-hbg39016-Saturday-03","11154890-BUSN39-hbg39016-Saturday-03","Assembly Square via Sullivan",,"","9210028"
"921-1056","BUSN39-hbg39016-Saturday-03","11154891-BUSN39-hbg39016-Saturday-03","Downtown via Main St.",,"","9210030"
"923-1056","BUSN39-hbg39016-Saturday-03","11154892-BUSN39-hbg39016-Saturday-03","Sullivan Station via Main St.",,"","9230013"
"931-1056","BUSN39-hbg39016-Saturday-03","11154893-BUSN39-hbg39016-Saturday-03","Downtown via Bunker Hill",,"","9310023"
"931-1056","BUSN39-hbg39016-Saturday-03","11154894-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","9310018"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154895-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154896-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"92_-1056","BUSN39-hbg39016-Saturday-03","11154897-BUSN39-hbg39016-Saturday-03","Haymarket Square via Main St.",,"","92_0015"
"92_-1056","BUSN39-hbg39016-Saturday-03","11154898-BUSN39-hbg39016-Saturday-03","Sullivan Station via Main St.",,"","92_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154899-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154900-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"92_-1056","BUSN39-hbg39016-Saturday-03","11154901-BUSN39-hbg39016-Saturday-03","Haymarket Square via Main St.",,"","92_0015"
"92_-1056","BUSN39-hbg39016-Saturday-03","11154902-BUSN39-hbg39016-Saturday-03","Sullivan Station via Main St.",,"","92_0012"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154903-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154904-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154905-BUSN39-hbg39016-Saturday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154906-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154907-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154908-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154909-BUSN39-hbg39016-Saturday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154910-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154911-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154912-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154913-BUSN39-hbg39016-Saturday-03","Haymarket Square via Bunker Hill",,"","93_0015"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154914-BUSN39-hbg39016-Saturday-03","Sullivan Station via Bunker Hill",,"","93_0013"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154915-BUSN39-hbg39016-Saturday-03","Central Square via Union Square",,"","91_0011"
"91_-1056","BUSN39-hbg39016-Saturday-03","11154916-BUSN39-hbg39016-Saturday-03","Sullivan Station via Union Square",,"","91_0012"
"93_-1056","BUSN39-hbg39016-Saturday-03","11154917-BUSN39-hbg39016-Saturday-03","Haymarket Square via Bunker Hill",,"","93_0015"
