"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"112","BUS22018-hbg28011-Weekday-02","36679407","Wood Island via Market Basket & Admiral's Hill","",1,"G112-185","1120093",1,""
"112","BUS22018-hbg28011-Weekday-02","36679408","Wellington via Admiral's Hill & Market Basket","",0,"G112-183","1120095",1,""
"112","BUS22018-hbg28011-Weekday-02","36679409","Wood Island via Market Basket & Admiral's Hill","",1,"G112-182","1120093",1,""
"112","BUS22018-hbg28011-Weekday-02","36679410","Wellington via Admiral's Hill & Market Basket","",0,"G112-185","1120095",1,""
"112","BUS22018-hbg28011-Weekday-02","36679411","Wood Island via Market Basket & Admiral's Hill","",1,"G112-184","1120093",1,""
"112","BUS22018-hbg28011-Weekday-02","36679412","Wellington via Admiral's Hill & Market Basket","",0,"G112-182","1120095",1,""
"112","BUS22018-hbg28011-Weekday-02","36679413","Wood Island via Market Basket & Admiral's Hill","",1,"G112-185","1120093",1,""
"112","BUS22018-hbg28011-Weekday-02","36679414","Wellington via Admiral's Hill & Market Basket","",0,"G112-184","1120095",1,""
"112","BUS22018-hbg28011-Weekday-02","36679415","Wood Island via Market Basket & Admiral's Hill","",1,"G112-182","1120093",1,""
"112","BUS22018-hbg28011-Weekday-02","36679416","Wellington via Admiral's Hill & Market Basket","",0,"G112-185","1120095",1,""
"112","BUS22018-hbg28011-Weekday-02","36679417","Wood Island via Market Basket & Admiral's Hill","",1,"G112-184","1120093",1,""
"112","BUS22018-hbg28011-Weekday-02","36679418","Wellington via Admiral's Hill & Market Basket","",0,"G112-182","1120095",1,""
"112","BUS22018-hbg28011-Weekday-02","36679419","Wood Island via Market Basket & Admiral's Hill","",1,"G112-185","1120093",1,""
"112","BUS22018-hbg28011-Weekday-02","36679420","Wellington via Admiral's Hill & Market Basket","",0,"G112-184","1120095",1,""
"112","BUS22018-hbg28011-Weekday-02","36679421","Wellington via Admiral's Hill & Market Basket","",0,"G112-185","1120095",1,""
"91","BUS22018-hbg28011-Weekday-02","36679422","Sullivan","",0,"G109-104","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679423","Sullivan","",0,"G91-17","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679424","Sullivan","",0,"G89-4","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679425","Sullivan","",0,"G91-17","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679426","Sullivan","",0,"G101-62","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679427","Sullivan","",0,"G104-86","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679428","Sullivan","",0,"G109-107","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679429","Sullivan","",0,"G93-35","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679430","Sullivan","",0,"G92-23","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679431","Sullivan","",0,"G104-82","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679432","Sullivan","",0,"G89-5","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679433","Sullivan","",0,"G91-19","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679434","Sullivan","",0,"G91-20","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679435","Sullivan","",0,"G91-19","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679436","Sullivan","",0,"G91-20","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679437","Sullivan","",0,"G91-19","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679438","Sullivan","",0,"G104-100","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679439","Sullivan","",0,"G91-21","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679440","Sullivan","",0,"G93-38","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679441","Sullivan","",0,"G91-21","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679442","Sullivan","",0,"G93-38","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679443","Sullivan","",0,"G101-68","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679444","Sullivan","",0,"G104-96","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679445","Sullivan","",0,"G101-72","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679446","Sullivan","",0,"G101-75","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679447","Sullivan","",0,"G91-18","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679448","Sullivan","",0,"G104-87","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679449","Sullivan","",0,"G91-18","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679450","Sullivan","",0,"G93-40","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679451","Sullivan","",0,"G104-91","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679452","Sullivan","",0,"G93-41","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679453","Sullivan","",0,"G93-41","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679454","Sullivan","",0,"G104-97","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679455","Sullivan","",0,"G104-98","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679456","Sullivan","",0,"G108-102","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679457","Sullivan","",0,"G108-102","910055",1,""
"91","BUS22018-hbg28011-Weekday-02","36679458","Central Square","",1,"G109-104","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679459","Central Square","",1,"G91-17","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679460","Central Square","",1,"G89-4","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679461","Central Square","",1,"G91-17","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679462","Central Square","",1,"G101-62","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679463","Central Square","",1,"G104-86","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679464","Central Square","",1,"G109-107","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679465","Central Square","",1,"G93-35","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679466","Central Square","",1,"G92-23","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679467","Central Square","",1,"G104-82","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679468","Central Square","",1,"G89-5","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679469","Central Square","",1,"G91-19","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679470","Central Square","",1,"G91-20","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679471","Central Square","",1,"G91-19","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679472","Central Square","",1,"G91-20","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679473","Central Square","",1,"G91-19","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679474","Central Square","",1,"G104-100","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679475","Central Square","",1,"G91-21","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679476","Central Square","",1,"G93-38","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679477","Central Square","",1,"G91-21","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679478","Central Square","",1,"G93-38","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679479","Central Square","",1,"G101-68","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679480","Central Square","",1,"G104-96","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679481","Central Square","",1,"G101-72","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679482","Central Square","",1,"G101-75","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679483","Central Square","",1,"G91-18","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679484","Central Square","",1,"G104-87","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679485","Central Square","",1,"G91-18","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679486","Central Square","",1,"G93-40","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679487","Central Square","",1,"G104-91","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679488","Central Square","",1,"G93-41","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679489","Central Square","",1,"G93-41","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679490","Central Square","",1,"G104-97","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679491","Central Square","",1,"G104-98","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679492","Central Square","",1,"G108-102","910061",1,""
"91","BUS22018-hbg28011-Weekday-02","36679493","Central Square","",1,"G108-102","910061",1,""
"101","BUS22018-hbg28016-Saturday-02","36583432","Malden","",0,"G101-51","1010150",1,""
"89","BUS22018-hbg28016-Saturday-02","36583433","Davis","",0,"G97-44","890065",1,""
"101","BUS22018-hbg28016-Saturday-02","36583434","Malden","",0,"G101-50","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583435","Sullivan","",1,"G110-84","1010079",1,""
"101","BUS22018-hbg28016-Saturday-02","36583436","Malden","",0,"G101-50","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583437","Sullivan","",1,"G101-53","1010079",1,""
"101","BUS22018-hbg28016-Saturday-02","36583438","Malden","",0,"G101-53","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583439","Sullivan","",1,"G101-53","1010079",1,""
"101","BUS22018-hbg28016-Saturday-02","36583440","Malden","",0,"G101-53","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583441","Malden","",0,"G109-82","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583442","Sullivan","",1,"G109-82","1010079",1,""
"101","BUS22018-hbg28016-Saturday-02","36583443","Sullivan","",1,"G101-52","1010079",1,""
"101","BUS22018-hbg28016-Saturday-02","36583444","Malden","",0,"G101-52","1010149",1,""
"89","BUS22018-hbg28016-Saturday-02","36583445","Davis","",0,"G93-17","890065",1,""
"101","BUS22018-hbg28016-Saturday-02","36583446","Malden","",0,"G411-135","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583447","Sullivan","",1,"G101-51","1010079",1,""
"89","BUS22018-hbg28016-Saturday-02","36583448","Davis","",0,"G93-17","890065",1,""
"101","BUS22018-hbg28016-Saturday-02","36583449","Malden","",0,"G101-49","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583450","Sullivan","",1,"G104-61","1010079",1,""
"109","BUS22018-hbg28016-Saturday-02","36583451","Linden Square","",0,"G109-81","1090061",1,""
"95","BUS22018-hbg28016-Saturday-02","36583452","West Medford","",0,"G95-27","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583453","Sullivan","",1,"G95-27","950090",1,""
"89","BUS22018-hbg28016-Saturday-02","36583454","Davis","",0,"G134-124","890065",1,""
"95","BUS22018-hbg28016-Saturday-02","36583455","West Medford","",0,"G95-28","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583456","Sullivan","",1,"G95-28","950090",1,""
"89","BUS22018-hbg28016-Saturday-02","36583457","Davis","",0,"G89-4","890065",1,""
"109","BUS22018-hbg28016-Saturday-02","36583458","Linden Square","",0,"G89-4","1090061",1,""
"89","BUS22018-hbg28016-Saturday-02","36583459","Clarendon Hill","",0,"G91-8","890066",1,""
"101","BUS22018-hbg28016-Saturday-02","36583460","Malden","",0,"G134-124","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583461","Sullivan","",1,"G101-49","1010079",1,""
"89","BUS22018-hbg28016-Saturday-02","36583462","Clarendon Hill","",0,"G109-78","890066",1,""
"89","BUS22018-hbg28016-Saturday-02","36583463","Davis","",0,"G92-13","890065",1,""
"95","BUS22018-hbg28016-Saturday-02","36583464","West Medford","",0,"G110-85","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583465","Sullivan","",1,"G110-85","950090",1,""
"89","BUS22018-hbg28016-Saturday-02","36583466","Davis","",0,"G89-3","890065",1,""
"95","BUS22018-hbg28016-Saturday-02","36583467","West Medford","",0,"G95-28","950093",1,""
"95","BUS22018-hbg28016-Saturday-02","36583468","Sullivan","",1,"G95-28","950090",1,""
"89","BUS22018-hbg28016-Saturday-02","36583469","Clarendon Hill via Davis","",0,"G94-25","890068",1,""
"89","BUS22018-hbg28016-Saturday-02","36583470","Clarendon Hill","",0,"G91-9","890066",1,""
"101","BUS22018-hbg28016-Saturday-02","36583471","Malden","",0,"G101-49","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583472","Sullivan","",1,"G134-124","1010079",1,""
"101","BUS22018-hbg28016-Saturday-02","36583473","Sullivan","",1,"G110-84","1010079",1,""
"101","BUS22018-hbg28016-Saturday-02","36583474","Malden","",0,"G110-84","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583475","Sullivan","",1,"G136-130","1010081",1,""
"101","BUS22018-hbg28016-Saturday-02","36583476","Malden","",0,"G137-131","1010149",1,""
"101","BUS22018-hbg28016-Saturday-02","36583477","Sullivan","",1,"G110-87","1010081",1,""
"89","BUS22018-hbg28016-Saturday-02","36583478","Clarendon Hill","",0,"G104-54","890066",1,""
"101","BUS22018-hbg28016-Saturday-02","36583479","Malden","",0,"G101-48","1010149",1,""
"89","BUS22018-hbg28016-Saturday-02","36583480","Davis","",0,"G89-2","890065",1,""
"101","BUS22018-hbg28016-Saturday-02","36583481","Malden","",0,"G101-48","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583482","Sullivan","",1,"G92-11","1010079",1,""
"101","BUS22018-hbg28016-Saturday-02","36583483","Malden","",0,"G106-66","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583484","Sullivan","",1,"G134-127","1010079",1,""
"89","BUS22018-hbg28016-Saturday-02","36583485","Davis","",0,"G89-2","890065",1,""
"101","BUS22018-hbg28016-Saturday-02","36583486","Malden","",0,"G134-126","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583487","Sullivan","",1,"G104-60","1010079",1,""
"89","BUS22018-hbg28016-Saturday-02","36583488","Davis","",0,"G104-54","890065",1,""
"101","BUS22018-hbg28016-Saturday-02","36583489","Sullivan","",1,"G110-87","1010081",1,""
"101","BUS22018-hbg28016-Saturday-02","36583490","Malden","",0,"G101-48","1010149",1,""
"101","BUS22018-hbg28016-Saturday-02","36583491","Sullivan","",1,"G110-87","1010081",1,""
"89","BUS22018-hbg28016-Saturday-02","36583492","Davis","",0,"G92-14","890065",1,""
"101","BUS22018-hbg28016-Saturday-02","36583493","Malden","",0,"G411-133","1010150",1,""
"89","BUS22018-hbg28016-Saturday-02","36583494","Davis","",0,"G108-72","890065",1,""
"101","BUS22018-hbg28016-Saturday-02","36583495","Malden","",0,"G134-127","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583496","Sullivan","",1,"G134-126","1010079",1,""
"89","BUS22018-hbg28016-Saturday-02","36583497","Davis","",0,"G105-64","890065",1,""
"101","BUS22018-hbg28016-Saturday-02","36583498","Malden","",0,"G101-51","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583499","Sullivan","",1,"G132-122","1010079",1,""
"89","BUS22018-hbg28016-Saturday-02","36583500","Clarendon Hill","",0,"G104-54","890066",1,""
"101","BUS22018-hbg28016-Saturday-02","36583501","Malden","",0,"G110-87","1010149",1,""
"101","BUS22018-hbg28016-Saturday-02","36583502","Sullivan","",1,"G101-48","1010081",1,""
"89","BUS22018-hbg28016-Saturday-02","36583503","Davis","",0,"G89-1","890065",1,""
"101","BUS22018-hbg28016-Saturday-02","36583504","Malden","",0,"G110-87","1010149",1,""
"101","BUS22018-hbg28016-Saturday-02","36583505","Sullivan","",1,"G101-48","1010081",1,""
"89","BUS22018-hbg28016-Saturday-02","36583506","Clarendon Hill","",0,"G134-124","890066",1,""
"101","BUS22018-hbg28016-Saturday-02","36583507","Sullivan","",1,"G96-34","1010079",1,""
"89","BUS22018-hbg28016-Saturday-02","36583508","Clarendon Hill","",0,"G89-2","890066",1,""
"101","BUS22018-hbg28016-Saturday-02","36583509","Sullivan","",1,"G104-55","1010079",1,""
"89","BUS22018-hbg28016-Saturday-02","36583510","Clarendon Hill","",0,"G137-131","890066",1,""
"101","BUS22018-hbg28016-Saturday-02","36583511","Malden","",0,"G104-54","1010150",1,""
"89","BUS22018-hbg28016-Saturday-02","36583512","Clarendon Hill","",0,"G89-1","890066",1,""
"101","BUS22018-hbg28016-Saturday-02","36583513","Malden","",0,"G92-11","1010149",1,""
"101","BUS22018-hbg28016-Saturday-02","36583514","Sullivan","",1,"G101-48","1010081",1,""
"101","BUS22018-hbg28016-Saturday-02","36583515","Malden","",0,"G101-49","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583516","Sullivan","",1,"G106-66","1010079",1,""
"89","BUS22018-hbg28016-Saturday-02","36583517","Clarendon Hill","",0,"G95-30","890066",1,""
"101","BUS22018-hbg28016-Saturday-02","36583518","Malden","",0,"G104-55","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583519","Sullivan","",1,"G104-54","1010079",1,""
"89","BUS22018-hbg28016-Saturday-02","36583520","Clarendon Hill","",0,"G109-78","890066",1,""
"101","BUS22018-hbg28016-Saturday-02","36583521","Malden","",0,"G132-122","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583522","Sullivan","",1,"G97-44","1010079",1,""
"89","BUS22018-hbg28016-Saturday-02","36583523","Davis","",0,"G109-80","890065",1,""
"101","BUS22018-hbg28016-Saturday-02","36583524","Sullivan","",1,"G101-48","1010079",1,""
"89","BUS22018-hbg28016-Saturday-02","36583525","Clarendon Hill","",0,"G93-18","890066",1,""
"101","BUS22018-hbg28016-Saturday-02","36583526","Malden","",0,"G97-44","1010150",1,""
"101","BUS22018-hbg28016-Saturday-02","36583527","Sullivan","",1,"G101-49","1010079",1,""
"91","BUS22018-hbg28016-Saturday-02","36583528","Central Square","",1,"G91-6","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583529","Sullivan","",0,"G91-6","910055",1,""
"91","BUS22018-hbg28016-Saturday-02","36583530","Central Square","",1,"G91-6","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583531","Sullivan","",0,"G91-6","910055",1,""
"91","BUS22018-hbg28016-Saturday-02","36583532","Central Square","",1,"G91-6","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583533","Sullivan","",0,"G91-6","910055",1,""
"91","BUS22018-hbg28016-Saturday-02","36583534","Central Square","",1,"G91-6","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583535","Sullivan","",0,"G91-6","910055",1,""
"91","BUS22018-hbg28016-Saturday-02","36583536","Central Square","",1,"G91-6","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583537","Sullivan","",0,"G91-6","910055",1,""
"91","BUS22018-hbg28016-Saturday-02","36583538","Central Square","",1,"G91-6","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583539","Sullivan","",0,"G91-6","910055",1,""
"91","BUS22018-hbg28016-Saturday-02","36583540","Central Square","",1,"G93-15","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583541","Sullivan","",0,"G93-15","910055",1,""
"91","BUS22018-hbg28016-Saturday-02","36583542","Central Square","",1,"G108-71","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583543","Sullivan","",0,"G108-71","910055",1,""
"91","BUS22018-hbg28016-Saturday-02","36583544","Central Square","",1,"G93-16","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583545","Sullivan","",0,"G93-16","910055",1,""
"91","BUS22018-hbg28016-Saturday-02","36583546","Central Square","",1,"G91-7","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583547","Sullivan","",0,"G91-7","910055",1,""
"91","BUS22018-hbg28016-Saturday-02","36583548","Central Square","",1,"G93-18","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583549","Sullivan","",0,"G93-18","910055",1,""
"91","BUS22018-hbg28016-Saturday-02","36583550","Central Square","",1,"G93-17","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583551","Sullivan","",0,"G93-17","910055",1,""
"91","BUS22018-hbg28016-Saturday-02","36583552","Central Square","",1,"G89-1","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583553","Sullivan","",0,"G89-1","910055",1,""
"91","BUS22018-hbg28016-Saturday-02","36583554","Central Square","",1,"G89-1","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583555","Sullivan","",0,"G89-1","910055",1,""
"91","BUS22018-hbg28016-Saturday-02","36583556","Central Square","",1,"G104-56","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583557","Sullivan","",0,"G104-56","910055",1,""
"91","BUS22018-hbg28016-Saturday-02","36583558","Central Square","",1,"G108-71","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583559","Sullivan","",0,"G108-71","910055",1,""
"91","BUS22018-hbg28016-Saturday-02","36583560","Central Square","",1,"G95-27","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583561","Sullivan","",0,"G95-27","910055",1,""
"91","BUS22018-hbg28016-Saturday-02","36583562","Central Square","",1,"G91-9","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583563","Sullivan","",0,"G91-9","910055",1,""
"91","BUS22018-hbg28016-Saturday-02","36583564","Central Square","",1,"G91-9","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583565","Sullivan","",0,"G91-9","910055",1,""
"92","BUS22018-hbg28016-Saturday-02","36583566","Downtown","",1,"G92-14","920089",1,""
"92","BUS22018-hbg28016-Saturday-02","36583567","Sullivan","",0,"G92-14","920086",1,""
"93","BUS22018-hbg28016-Saturday-02","36583568","Haymarket","",1,"G92-14","930049",1,""
"93","BUS22018-hbg28016-Saturday-02","36583569","Sullivan","",0,"G92-14","930084",1,""
"93","BUS22018-hbg28016-Saturday-02","36583570","Haymarket","",1,"G92-14","930049",1,""
"93","BUS22018-hbg28016-Saturday-02","36583571","Sullivan","",0,"G92-14","930084",1,""
"93","BUS22018-hbg28016-Saturday-02","36583572","Haymarket","",1,"G110-85","930049",1,""
"93","BUS22018-hbg28016-Saturday-02","36583573","Sullivan","",0,"G110-85","930084",1,""
"92","BUS22018-hbg28016-Saturday-02","36583574","Haymarket","",1,"G92-11","920047",1,""
"92","BUS22018-hbg28016-Saturday-02","36583575","Sullivan","",0,"G92-11","920082",1,""
"92","BUS22018-hbg28016-Saturday-02","36583576","Haymarket","",1,"G92-11","920047",1,""
"92","BUS22018-hbg28016-Saturday-02","36583577","Sullivan","",0,"G92-11","920082",1,""
"92","BUS22018-hbg28016-Saturday-02","36583578","Haymarket","",1,"G92-11","920047",1,""
"92","BUS22018-hbg28016-Saturday-02","36583579","Sullivan","",0,"G92-11","920082",1,""
"92","BUS22018-hbg28016-Saturday-02","36583580","Haymarket","",1,"G92-11","920047",1,""
"92","BUS22018-hbg28016-Saturday-02","36583581","Sullivan","",0,"G92-11","920082",1,""
"92","BUS22018-hbg28016-Saturday-02","36583582","Haymarket","",1,"G92-11","920047",1,""
"92","BUS22018-hbg28016-Saturday-02","36583583","Sullivan","",0,"G92-11","920082",1,""
"92","BUS22018-hbg28016-Saturday-02","36583584","Haymarket","",1,"G110-87","920047",1,""
"92","BUS22018-hbg28016-Saturday-02","36583585","Sullivan","",0,"G110-87","920082",1,""
"92","BUS22018-hbg28016-Saturday-02","36583586","Downtown","",1,"G134-124","920090",1,""
"92","BUS22018-hbg28016-Saturday-02","36583587","Assembly via Sullivan","",0,"G134-124","920084",1,""
"92","BUS22018-hbg28016-Saturday-02","36583588","Assembly via Sullivan","",0,"G89-1","920084",1,""
"92","BUS22018-hbg28016-Saturday-02","36583589","Downtown","",1,"G92-14","920090",1,""
"92","BUS22018-hbg28016-Saturday-02","36583590","Downtown","",1,"G92-14","920090",1,""
"92","BUS22018-hbg28016-Saturday-02","36583591","Assembly via Sullivan","",0,"G92-14","920084",1,""
"92","BUS22018-hbg28016-Saturday-02","36583592","Downtown","",1,"G92-14","920090",1,""
"92","BUS22018-hbg28016-Saturday-02","36583593","Assembly via Sullivan","",0,"G92-14","920084",1,""
"92","BUS22018-hbg28016-Saturday-02","36583594","Downtown","",1,"G92-12","920090",1,""
"92","BUS22018-hbg28016-Saturday-02","36583595","Assembly via Sullivan","",0,"G92-14","920084",1,""
"92","BUS22018-hbg28016-Saturday-02","36583596","Downtown","",1,"G92-12","920090",1,""
"92","BUS22018-hbg28016-Saturday-02","36583597","Assembly via Sullivan","",0,"G92-12","920084",1,""
"92","BUS22018-hbg28016-Saturday-02","36583598","Downtown","",1,"G92-13","920090",1,""
"92","BUS22018-hbg28016-Saturday-02","36583599","Assembly via Sullivan","",0,"G92-13","920084",1,""
"92","BUS22018-hbg28016-Saturday-02","36583600","Sullivan","",0,"G92-13","920086",1,""
"92","BUS22018-hbg28016-Saturday-02","36583601","Downtown","",1,"G92-14","920090",1,""
"92","BUS22018-hbg28016-Saturday-02","36583602","Downtown","",1,"G110-87","920089",1,""
"92","BUS22018-hbg28016-Saturday-02","36583603","Assembly via Sullivan","",0,"G110-87","920084",1,""
"92","BUS22018-hbg28016-Saturday-02","36583604","Downtown","",1,"G92-14","920090",1,""
"92","BUS22018-hbg28016-Saturday-02","36583605","Assembly via Sullivan","",0,"G92-14","920084",1,""
"92","BUS22018-hbg28016-Saturday-02","36583606","Downtown","",1,"G89-1","920090",1,""
"92","BUS22018-hbg28016-Saturday-02","36583607","Assembly via Sullivan","",0,"G92-14","920084",1,""
"92","BUS22018-hbg28016-Saturday-02","36583608","Downtown","",1,"G92-12","920090",1,""
"92","BUS22018-hbg28016-Saturday-02","36583609","Assembly via Sullivan","",0,"G92-12","920084",1,""
"92","BUS22018-hbg28016-Saturday-02","36583610","Downtown","",1,"G92-12","920090",1,""
"92","BUS22018-hbg28016-Saturday-02","36583611","Assembly via Sullivan","",0,"G92-12","920084",1,""
"92","BUS22018-hbg28016-Saturday-02","36583612","Assembly via Sullivan","",0,"G92-12","920084",1,""
"92","BUS22018-hbg28016-Saturday-02","36583613","Downtown","",1,"G92-14","920090",1,""
"92","BUS22018-hbg28016-Saturday-02","36583614","Downtown","",1,"G92-14","920090",1,""
"92","BUS22018-hbg28016-Saturday-02","36583615","Assembly via Sullivan","",0,"G92-14","920084",1,""
"92","BUS22018-hbg28016-Saturday-02","36583616","Downtown","",1,"G92-14","920090",1,""
"92","BUS22018-hbg28016-Saturday-02","36583617","Assembly via Sullivan","",0,"G92-14","920084",1,""
"92","BUS22018-hbg28016-Saturday-02","36583618","Downtown","",1,"G92-13","920090",1,""
"92","BUS22018-hbg28016-Saturday-02","36583619","Sullivan","",0,"G92-14","920086",1,""
"93","BUS22018-hbg28016-Saturday-02","36583620","Downtown","",1,"G93-17","930088",1,""
"93","BUS22018-hbg28016-Saturday-02","36583621","Sullivan","",0,"G93-17","930085",1,""
"91","BUS22018-hbg28016-Saturday-02","36583622","Central Square","",1,"G134-124","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583623","Sullivan","",0,"G134-124","910055",1,""
"92","BUS22018-hbg28016-Saturday-02","36583624","Haymarket","",1,"G92-13","920047",1,""
"92","BUS22018-hbg28016-Saturday-02","36583625","Sullivan","",0,"G92-13","920082",1,""
"91","BUS22018-hbg28016-Saturday-02","36583626","Central Square","",1,"G108-76","910061",1,""
"91","BUS22018-hbg28016-Saturday-02","36583627","Sullivan","",0,"G108-76","910055",1,""
"92","BUS22018-hbg28016-Saturday-02","36583628","Haymarket","",1,"G104-57","920047",1,""
"92","BUS22018-hbg28016-Saturday-02","36583629","Sullivan","",0,"G104-57","920082",1,""
