"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"77","BUSN22-hbt22016-Saturday-02","17615844","Arlington Heights via Mass. Ave.",0,"T77-36","770018"
"77","BUSN22-hbt22016-Saturday-02","17615845","Harvard Station via Mass. Ave.",1,"T77-27","770004"
"77","BUSN22-hbt22016-Saturday-02","17615846","Arlington Heights via Mass. Ave.",0,"T77-27","770018"
"88","BUSN22-hbt22016-Saturday-02","17615849","Clarendon Hill via Highland",0,"T88-66","880020"
"88","BUSN22-hbt22016-Saturday-02","17615850","Clarendon Hill via Highland",0,"T88-64","880020"
"88","BUSN22-hbt22016-Saturday-02","17615851","Lechmere Station via Highland",1,"T87-60","880027"
"88","BUSN22-hbt22016-Saturday-02","17615852","Lechmere Station via Highland",1,"T88-67","880027"
"87","BUSN22-hbt22016-Saturday-02","17615853","Arlington Center via Davis Square",0,"T87-57","870015"
"87","BUSN22-hbt22016-Saturday-02","17615854","Lechmere Station via Davis Square",1,"T87-59","870025"
"87","BUSN22-hbt22016-Saturday-02","17615855","Arlington Center via Davis Square",0,"T87-59","870015"
"87","BUSN22-hbt22016-Saturday-02","17615856","Arlington Center via Davis Square",0,"T87-58","870015"
"87","BUSN22-hbt22016-Saturday-02","17615857","Clarendon Hill via Davis Square",0,"T87-60","870016"
"87","BUSN22-hbt22016-Saturday-02","17615858","Lechmere Station via Davis Square",1,"T87-63","870025"
"87","BUSN22-hbt22016-Saturday-02","17615859","Arlington Center via Davis Square",0,"T87-58","870015"
"87","BUSN22-hbt22016-Saturday-02","17615860","Arlington Center via Davis Square",0,"T87-63","870015"
"87","BUSN22-hbt22016-Saturday-02","17615861","Clarendon Hill via Davis Square",0,"T87-60","870016"
"87","BUSN22-hbt22016-Saturday-02","17615862","Arlington Center via Davis Square",0,"T87-59","870015"
"87","BUSN22-hbt22016-Saturday-02","17615863","Lechmere Station via Davis Square",1,"T69-6","870025"
"87","BUSN22-hbt22016-Saturday-02","17615864","Lechmere Station via Davis Square",1,"T87-58","870025"
"87","BUSN22-hbt22016-Saturday-02","17615865","Lechmere Station via Union Square",1,"T87-57","870026"
"88","BUSN22-hbt22016-Saturday-02","17615866","Clarendon Hill via Highland",0,"T88-65","880020"
"88","BUSN22-hbt22016-Saturday-02","17615867","Lechmere Station via Highland",1,"T88-67","880027"
"87","BUSN22-hbt22016-Saturday-02","17615868","Arlington Center via Davis Square",0,"T87-59","870015"
"87","BUSN22-hbt22016-Saturday-02","17615869","Lechmere Station via Davis Square",1,"T87-59","870025"
"88","BUSN22-hbt22016-Saturday-02","17615870","Clarendon Hill via Highland",0,"T88-65","880020"
"87","BUSN22-hbt22016-Saturday-02","17615871","Lechmere Station via Union Square",1,"T87-58","870026"
"87","BUSN22-hbt22016-Saturday-02","17615872","Lechmere Station via Davis Square",1,"T87-61","870025"
"87","BUSN22-hbt22016-Saturday-02","17615873","Lechmere Station via Union Square",1,"T87-60","870026"
"87","BUSN22-hbt22016-Saturday-02","17615874","Lechmere Station via Davis Square",1,"T87-61","870025"
"87","BUSN22-hbt22016-Saturday-02","17615875","Arlington Center via Davis Square",0,"T87-62","870015"
"88","BUSN22-hbt22016-Saturday-02","17615876","Clarendon Hill via Highland",0,"T88-66","880020"
"88","BUSN22-hbt22016-Saturday-02","17615877","Clarendon Hill via Highland",0,"T88-66","880020"
"88","BUSN22-hbt22016-Saturday-02","17615878","Clarendon Hill via Highland",0,"T88-64","880020"
"87","BUSN22-hbt22016-Saturday-02","17615879","Arlington Center via Davis Square",0,"T69-6","870015"
"87","BUSN22-hbt22016-Saturday-02","17615880","Clarendon Hill via Davis Square",0,"T87-60","870016"
"88","BUSN22-hbt22016-Saturday-02","17615881","Lechmere Station via Highland",1,"T88-64","880027"
"88","BUSN22-hbt22016-Saturday-02","17615882","Lechmere Station via Highland",1,"T87-59","880027"
"87","BUSN22-hbt22016-Saturday-02","17615883","Clarendon Hill via Davis Square",0,"T70-14","870016"
"88","BUSN22-hbt22016-Saturday-02","17615884","Clarendon Hill via Highland",0,"T88-64","880020"
"87","BUSN22-hbt22016-Saturday-02","17615885","Clarendon Hill via Davis Square",0,"T70-14","870016"
"88","BUSN22-hbt22016-Saturday-02","17615886","Lechmere Station via Highland",1,"T88-64","880027"
"88","BUSN22-hbt22016-Saturday-02","17615887","Lechmere Station via Highland",1,"T88-64","880027"
"88","BUSN22-hbt22016-Saturday-02","17615888","Clarendon Hill via Highland",0,"T88-65","880020"
"88","BUSN22-hbt22016-Saturday-02","17615889","Lechmere Station via Highland",1,"T88-67","880027"
"88","BUSN22-hbt22016-Saturday-02","17615890","Lechmere Station via Highland",1,"T88-65","880027"
"87","BUSN22-hbt22016-Saturday-02","17615891","Lechmere Station via Davis Square",1,"T87-57","870025"
"87","BUSN22-hbt22016-Saturday-02","17615892","Lechmere Station via Davis Square",1,"T87-60","870025"
"87","BUSN22-hbt22016-Saturday-02","17615893","Lechmere Station via Davis Square",1,"T87-57","870025"
"87","BUSN22-hbt22016-Saturday-02","17615894","Lechmere Station via Davis Square",1,"T87-58","870025"
"88","BUSN22-hbt22016-Saturday-02","17615895","Lechmere Station via Highland",1,"T88-67","880027"
"87","BUSN22-hbt22016-Saturday-02","17615896","Arlington Center via Davis Square",0,"T87-58","870015"
"88","BUSN22-hbt22016-Saturday-02","17615897","Lechmere Station via Highland",1,"T88-67","880027"
"88","BUSN22-hbt22016-Saturday-02","17615898","Lechmere Station via Highland",1,"T88-67","880027"
"88","BUSN22-hbt22016-Saturday-02","17615899","Lechmere Station via Highland",1,"T70-14","880027"
"88","BUSN22-hbt22016-Saturday-02","17615900","Clarendon Hill via Highland",0,"T88-64","880020"
"87","BUSN22-hbt22016-Saturday-02","17615901","Lechmere Station via Davis Square",1,"T87-59","870025"
"88","BUSN22-hbt22016-Saturday-02","17615902","Lechmere Station via Highland",1,"T88-65","880027"
"88","BUSN22-hbt22016-Saturday-02","17615903","Clarendon Hill via Highland",0,"T87-60","880020"
"88","BUSN22-hbt22016-Saturday-02","17615904","Clarendon Hill via Highland",0,"T87-59","880020"
"87","BUSN22-hbt22016-Saturday-02","17615905","Lechmere Station via Davis Square",1,"T87-62","870025"
"87","BUSN22-hbt22016-Saturday-02","17615906","Lechmere Station via Davis Square",1,"T87-57","870025"
"88","BUSN22-hbt22016-Saturday-02","17615907","Clarendon Hill via Highland",0,"T88-67","880020"
"88","BUSN22-hbt22016-Saturday-02","17615908","Clarendon Hill via Highland",0,"T88-67","880020"
"87","BUSN22-hbt22016-Saturday-02","17615909","Clarendon Hill via Davis Square",0,"T88-67","870016"
"87","BUSN22-hbt22016-Saturday-02","17615910","Lechmere Station via Davis Square",1,"T87-58","870025"
"88","BUSN22-hbt22016-Saturday-02","17615911","Clarendon Hill via Highland",0,"T70-14","880020"
"87","BUSN22-hbt22016-Saturday-02","17615912","Arlington Center via Davis Square",0,"T69-6","870015"
"88","BUSN22-hbt22016-Saturday-02","17615913","Clarendon Hill via Highland",0,"T88-66","880020"
"88","BUSN22-hbt22016-Saturday-02","17615914","Lechmere Station via Highland",1,"T88-66","880027"
"88","BUSN22-hbt22016-Saturday-02","17615915","Lechmere Station via Highland",1,"T88-66","880027"
"88","BUSN22-hbt22016-Saturday-02","17615916","Lechmere Station via Highland",1,"T88-66","880027"
"88","BUSN22-hbt22016-Saturday-02","17615917","Lechmere Station via Highland",1,"T88-64","880027"
"87","BUSN22-hbt22016-Saturday-02","17615918","Lechmere Station via Davis Square",1,"T87-62","870025"
"87","BUSN22-hbt22016-Saturday-02","17615919","Lechmere Station via Davis Square",1,"T87-58","870025"
"87","BUSN22-hbt22016-Saturday-02","17615920","Arlington Center via Davis Square",0,"T87-58","870015"
"87","BUSN22-hbt22016-Saturday-02","17615921","Arlington Center via Davis Square",0,"T87-57","870015"
"88","BUSN22-hbt22016-Saturday-02","17615922","Clarendon Hill via Highland",0,"T87-59","880020"
"87","BUSN22-hbt22016-Saturday-02","17615923","Lechmere Station via Davis Square",1,"T87-57","870025"
"88","BUSN22-hbt22016-Saturday-02","17615924","Lechmere Station via Highland",1,"T87-59","880027"
"88","BUSN22-hbt22016-Saturday-02","17615925","Lechmere Station via Highland",1,"T88-67","880027"
"88","BUSN22-hbt22016-Saturday-02","17615926","Lechmere Station via Highland",1,"T87-60","880027"
"88","BUSN22-hbt22016-Saturday-02","17615927","Clarendon Hill via Highland",0,"T88-64","880020"
"88","BUSN22-hbt22016-Saturday-02","17615928","Clarendon Hill via Highland",0,"T88-67","880020"
"88","BUSN22-hbt22016-Saturday-02","17615929","Clarendon Hill via Highland",0,"T70-14","880020"
"88","BUSN22-hbt22016-Saturday-02","17615930","Lechmere Station via Highland",1,"T88-65","880027"
"88","BUSN22-hbt22016-Saturday-02","17615931","Lechmere Station via Highland",1,"T70-14","880027"
"87","BUSN22-hbt22016-Saturday-02","17615932","Clarendon Hill via Davis Square",0,"T87-60","870016"
"88","BUSN22-hbt22016-Saturday-02","17615933","Lechmere Station via Highland",1,"T88-66","880027"
"87","BUSN22-hbt22016-Saturday-02","17615934","Arlington Center via Davis Square",0,"T87-57","870015"
"87","BUSN22-hbt22016-Saturday-02","17615935","Arlington Center via Davis Square",0,"T87-58","870015"
"88","BUSN22-hbt22016-Saturday-02","17615936","Lechmere Station via Highland",1,"T88-67","880027"
"88","BUSN22-hbt22016-Saturday-02","17615937","Lechmere Station via Highland",1,"T88-66","880027"
"87","BUSN22-hbt22016-Saturday-02","17615938","Arlington Center via Davis Square",0,"T87-63","870015"
"88","BUSN22-hbt22016-Saturday-02","17615939","Lechmere Station via Highland",1,"T88-65","880027"
"87","BUSN22-hbt22016-Saturday-02","17615940","Arlington Center via Davis Square",0,"T87-61","870015"
"88","BUSN22-hbt22016-Saturday-02","17615941","Clarendon Hill via Highland",0,"T88-67","880020"
"87","BUSN22-hbt22016-Saturday-02","17615942","Arlington Center via Davis Square",0,"T87-59","870015"
"88","BUSN22-hbt22016-Saturday-02","17615943","Lechmere Station via Highland",1,"T88-67","880027"
"88","BUSN22-hbt22016-Saturday-02","17615944","Lechmere Station via Highland",1,"T70-14","880027"
"87","BUSN22-hbt22016-Saturday-02","17615945","Lechmere Station via Davis Square",1,"T87-59","870025"
"87","BUSN22-hbt22016-Saturday-02","17615946","Lechmere Station via Davis Square",1,"T69-4","870025"
"88","BUSN22-hbt22016-Saturday-02","17615947","Lechmere Station via Highland",1,"T88-67","880027"
"88","BUSN22-hbt22016-Saturday-02","17615948","Clarendon Hill via Highland",0,"T88-67","880020"
"88","BUSN22-hbt22016-Saturday-02","17615949","Lechmere Station via Highland",1,"T88-67","880027"
"87","BUSN22-hbt22016-Saturday-02","17615950","Lechmere Station via Davis Square",1,"T87-58","870025"
"87","BUSN22-hbt22016-Saturday-02","17615951","Lechmere Station via Union Square",1,"T88-67","870026"
"88","BUSN22-hbt22016-Saturday-02","17615952","Clarendon Hill via Highland",0,"T88-67","880020"
"87","BUSN22-hbt22016-Saturday-02","17615953","Arlington Center via Davis Square",0,"T87-59","870015"
"87","BUSN22-hbt22016-Saturday-02","17615954","Lechmere Station via Davis Square",1,"T87-63","870025"
"88","BUSN22-hbt22016-Saturday-02","17615955","Clarendon Hill via Highland",0,"T88-66","880020"
"88","BUSN22-hbt22016-Saturday-02","17615956","Clarendon Hill via Highland",0,"T88-67","880020"
"88","BUSN22-hbt22016-Saturday-02","17615957","Clarendon Hill via Highland",0,"T88-67","880020"
"87","BUSN22-hbt22016-Saturday-02","17615958","Arlington Center via Davis Square",0,"T87-61","870015"
"88","BUSN22-hbt22016-Saturday-02","17615959","Clarendon Hill via Highland",0,"T88-67","880020"
"88","BUSN22-hbt22016-Saturday-02","17615960","Clarendon Hill via Highland",0,"T88-67","880020"
"88","BUSN22-hbt22016-Saturday-02","17615961","Clarendon Hill via Highland",0,"T88-67","880020"
"88","BUSN22-hbt22016-Saturday-02","17615962","Clarendon Hill via Highland",0,"T88-67","880020"
"88","BUSN22-hbt22016-Saturday-02","17615963","Lechmere Station via Highland",1,"T88-67","880027"
"88","BUSN22-hbt22016-Saturday-02","17615964","Lechmere Station via Highland",1,"T88-67","880027"
"88","BUSN22-hbt22016-Saturday-02","17615965","Lechmere Station via Highland",1,"T88-65","880027"
"88","BUSN22-hbt22016-Saturday-02","17615966","Clarendon Hill via Highland",0,"T88-65","880020"
"87","BUSN22-hbt22016-Saturday-02","17615967","Lechmere Station via Davis Square",1,"T87-61","870025"
"88","BUSN22-hbt22016-Saturday-02","17615968","Lechmere Station via Highland",1,"T88-67","880027"
"87","BUSN22-hbt22016-Saturday-02","17615969","Lechmere Station via Union Square",1,"T88-67","870026"
"88","BUSN22-hbt22016-Saturday-02","17615970","Lechmere Station via Highland",1,"T88-65","880027"
"88","BUSN22-hbt22016-Saturday-02","17615971","Lechmere Station via Highland",1,"T88-65","880027"
"87","BUSN22-hbt22016-Saturday-02","17615972","Lechmere Station via Davis Square",1,"T87-57","870025"
"88","BUSN22-hbt22016-Saturday-02","17615973","Lechmere Station via Highland",1,"T88-67","880027"
"87","BUSN22-hbt22016-Saturday-02","17615974","Lechmere Station via Davis Square",1,"T87-60","870025"
"87","BUSN22-hbt22016-Saturday-02","17615975","Arlington Center via Davis Square",0,"T87-62","870015"
"88","BUSN22-hbt22016-Saturday-02","17615976","Clarendon Hill via Highland",0,"T88-67","880020"
"87","BUSN22-hbt22016-Saturday-02","17615977","Arlington Center via Davis Square",0,"T87-60","870015"
"87","BUSN22-hbt22016-Saturday-02","17615978","Arlington Center via Davis Square",0,"T69-4","870015"
"87","BUSN22-hbt22016-Saturday-02","17615979","Lechmere Station via Union Square",1,"T70-14","870026"
"88","BUSN22-hbt22016-Saturday-02","17615980","Clarendon Hill via Highland",0,"T88-67","880020"
"87","BUSN22-hbt22016-Saturday-02","17615981","Lechmere Station via Union Square",1,"T70-14","870026"
"87","BUSN22-hbt22016-Saturday-02","17615982","Clarendon Hill via Davis Square",0,"T88-67","870016"
"87","BUSN22-hbt22016-Saturday-02","17615983","Lechmere Station via Union Square",1,"T87-60","870026"
"88","BUSN22-hbt22016-Saturday-02","17615984","Lechmere Station via Highland",1,"T87-59","880027"
"87","BUSN22-hbt22016-Saturday-02","17615985","Lechmere Station via Davis Square",1,"T69-6","870025"
"88","BUSN22-hbt22016-Saturday-02","17615986","Lechmere Station via Highland",1,"T88-64","880027"
"87","BUSN22-hbt22016-Saturday-02","17615987","Arlington Center via Davis Square",0,"T87-57","870015"
"88","BUSN22-hbt22016-Saturday-02","17615988","Clarendon Hill via Highland",0,"T88-64","880020"
"88","BUSN22-hbt22016-Saturday-02","17615989","Lechmere Station via Highland",1,"T88-67","880027"
"87","BUSN22-hbt22016-Saturday-02","17615990","Lechmere Station via Union Square",1,"T87-60","870026"
"88","BUSN22-hbt22016-Saturday-02","17615991","Clarendon Hill via Highland",0,"T88-65","880020"
"88","BUSN22-hbt22016-Saturday-02","17615992","Clarendon Hill via Highland",0,"T88-67","880020"
"87","BUSN22-hbt22016-Saturday-02","17615993","Lechmere Station via Davis Square",1,"T87-59","870025"
"88","BUSN22-hbt22016-Saturday-02","17615994","Clarendon Hill via Highland",0,"T70-14","880020"
"88","BUSN22-hbt22016-Saturday-02","17615995","Clarendon Hill via Highland",0,"T88-67","880020"
"87","BUSN22-hbt22016-Saturday-02","17615996","Lechmere Station via Davis Square",1,"T87-58","870025"
"87","BUSN22-hbt22016-Saturday-02","17615997","Arlington Center via Davis Square",0,"T87-58","870015"
"87","BUSN22-hbt22016-Saturday-02","17615998","Arlington Center via Davis Square",0,"T87-60","870015"
"88","BUSN22-hbt22016-Saturday-02","17615999","Clarendon Hill via Highland",0,"T88-66","880020"
"88","BUSN22-hbt22016-Saturday-02","17616000","Lechmere Station via Highland",1,"T88-66","880027"
"88","BUSN22-hbt22016-Saturday-02","17616001","Clarendon Hill via Highland",0,"T87-60","880020"
"88","BUSN22-hbt22016-Saturday-02","17616002","Lechmere Station via Highland",1,"T88-67","880027"
"88","BUSN22-hbt22016-Saturday-02","17616003","Clarendon Hill via Highland",0,"T88-67","880020"
"88","BUSN22-hbt22016-Saturday-02","17616004","Lechmere Station via Highland",1,"T88-66","880027"
"88","BUSN22-hbt22016-Saturday-02","17616005","Clarendon Hill via Highland",0,"T88-65","880020"
"87","BUSN22-hbt22016-Saturday-02","17616006","Arlington Center via Davis Square",0,"T69-6","870015"
"88","BUSN22-hbt22016-Saturday-02","17616007","Clarendon Hill via Highland",0,"T88-65","880020"
"88","BUSN22-hbt22016-Saturday-02","17616008","Clarendon Hill via Highland",0,"T70-14","880020"
"88","BUSN22-hbt22016-Saturday-02","17616009","Lechmere Station via Highland",1,"T88-64","880027"
"87","BUSN22-hbt22016-Saturday-02","17616010","Arlington Center via Davis Square",0,"T87-61","870015"
"87","BUSN22-hbt22016-Saturday-02","17616011","Arlington Center via Davis Square",0,"T87-57","870015"
"78","BUSN22-hbt22017-Sunday-02","17633101","Arlmont Village via Park Circle & Blanchard",0,"T78-47","780019"
"78","BUSN22-hbt22017-Sunday-02","17633102","Harvard Station via Park Circle & Blanchard",1,"T78-47","780012"
"64","BUSN22-hbt22017-Sunday-02","17633103","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN22-hbt22017-Sunday-02","17633104","Central Square via North Beacon St.",1,"T64-1","640016"
"64","BUSN22-hbt22017-Sunday-02","17633105","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN22-hbt22017-Sunday-02","17633106","Central Square via North Beacon St.",1,"T64-1","640016"
"64","BUSN22-hbt22017-Sunday-02","17633107","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN22-hbt22017-Sunday-02","17633108","Central Square via North Beacon St.",1,"T64-1","640016"
"64","BUSN22-hbt22017-Sunday-02","17633109","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN22-hbt22017-Sunday-02","17633110","Central Square via North Beacon St.",1,"T64-1","640016"
"64","BUSN22-hbt22017-Sunday-02","17633111","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN22-hbt22017-Sunday-02","17633112","Central Square via North Beacon St.",1,"T64-1","640016"
"64","BUSN22-hbt22017-Sunday-02","17633113","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN22-hbt22017-Sunday-02","17633114","Central Square via North Beacon St.",1,"T64-1","640016"
"64","BUSN22-hbt22017-Sunday-02","17633115","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN22-hbt22017-Sunday-02","17633116","Central Square via North Beacon St.",1,"T64-1","640016"
"64","BUSN22-hbt22017-Sunday-02","17633117","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN22-hbt22017-Sunday-02","17633118","Central Square via North Beacon St.",1,"T64-1","640016"
"64","BUSN22-hbt22017-Sunday-02","17633119","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN22-hbt22017-Sunday-02","17633120","Central Square via North Beacon St.",1,"T64-1","640016"
"64","BUSN22-hbt22017-Sunday-02","17633121","Oak Square via North Beacon St.",0,"T64-1","640005"
"64","BUSN22-hbt22017-Sunday-02","17633122","Central Square via North Beacon St.",1,"T64-1","640016"
"87","BUSN22-hbt22017-Sunday-02","17633123","Lechmere Station via Union Square",1,"T88-68","870026"
"88","BUSN22-hbt22017-Sunday-02","17633124","Clarendon Hill via Highland",0,"T88-68","880020"
"88","BUSN22-hbt22017-Sunday-02","17633125","Lechmere Station via Highland",1,"T88-68","880027"
"69","BUSN22-hbt22017-Sunday-02","17633126","Harvard Station via Cambridge St.",0,"T69-2","690004"
"69","BUSN22-hbt22017-Sunday-02","17633127","Lechmere Station via Cambridge St.",1,"T69-2","690025"
"88","BUSN22-hbt22017-Sunday-02","17633128","Clarendon Hill via Highland",0,"T88-70","880020"
"88","BUSN22-hbt22017-Sunday-02","17633129","Lechmere Station via Highland",1,"T88-70","880027"
"87","BUSN22-hbt22017-Sunday-02","17633130","Lechmere Station via Union Square",1,"T88-70","870026"
"88","BUSN22-hbt22017-Sunday-02","17633131","Clarendon Hill via Highland",0,"T88-70","880020"
"88","BUSN22-hbt22017-Sunday-02","17633132","Lechmere Station via Highland",1,"T88-70","880027"
"69","BUSN22-hbt22017-Sunday-02","17633133","Harvard Station via Cambridge St.",0,"T69-4","690004"
"69","BUSN22-hbt22017-Sunday-02","17633134","Lechmere Station via Cambridge St.",1,"T69-4","690025"
"87","BUSN22-hbt22017-Sunday-02","17633135","Lechmere Station via Union Square",1,"T88-70","870026"
"88","BUSN22-hbt22017-Sunday-02","17633136","Clarendon Hill via Highland",0,"T88-70","880020"
"88","BUSN22-hbt22017-Sunday-02","17633137","Lechmere Station via Highland",1,"T88-73","880027"
"87","BUSN22-hbt22017-Sunday-02","17633138","Clarendon Hill via Davis Square",0,"T88-73","870016"
"87","BUSN22-hbt22017-Sunday-02","17633139","Lechmere Station via Union Square",1,"T88-73","870026"
"88","BUSN22-hbt22017-Sunday-02","17633140","Clarendon Hill via Highland",0,"T88-73","880020"
"88","BUSN22-hbt22017-Sunday-02","17633141","Lechmere Station via Highland",1,"T88-73","880027"
"69","BUSN22-hbt22017-Sunday-02","17633142","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN22-hbt22017-Sunday-02","17633143","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"87","BUSN22-hbt22017-Sunday-02","17633144","Clarendon Hill via Davis Square",0,"T87-66","870016"
"87","BUSN22-hbt22017-Sunday-02","17633145","Lechmere Station via Union Square",1,"T87-64","870026"
"88","BUSN22-hbt22017-Sunday-02","17633146","Clarendon Hill via Highland",0,"T88-69","880020"
"88","BUSN22-hbt22017-Sunday-02","17633147","Lechmere Station via Highland",1,"T88-69","880027"
"69","BUSN22-hbt22017-Sunday-02","17633148","Harvard Station via Cambridge St.",0,"T69-4","690004"
"69","BUSN22-hbt22017-Sunday-02","17633149","Lechmere Station via Cambridge St.",1,"T69-4","690025"
"87","BUSN22-hbt22017-Sunday-02","17633150","Clarendon Hill via Davis Square",0,"T88-71","870016"
"87","BUSN22-hbt22017-Sunday-02","17633151","Lechmere Station via Union Square",1,"T88-71","870026"
"88","BUSN22-hbt22017-Sunday-02","17633152","Clarendon Hill via Highland",0,"T88-71","880020"
"69","BUSN22-hbt22017-Sunday-02","17633153","Harvard Station via Cambridge St.",0,"T69-4","690004"
"69","BUSN22-hbt22017-Sunday-02","17633154","Lechmere Station via Cambridge St.",1,"T69-4","690025"
"87","BUSN22-hbt22017-Sunday-02","17633155","Clarendon Hill via Davis Square",0,"T88-71","870016"
"87","BUSN22-hbt22017-Sunday-02","17633156","Lechmere Station via Union Square",1,"T88-71","870026"
"88","BUSN22-hbt22017-Sunday-02","17633157","Clarendon Hill via Highland",0,"T88-71","880020"
"88","BUSN22-hbt22017-Sunday-02","17633158","Lechmere Station via Highland",1,"T88-71","880027"
"69","BUSN22-hbt22017-Sunday-02","17633159","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN22-hbt22017-Sunday-02","17633160","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"87","BUSN22-hbt22017-Sunday-02","17633161","Clarendon Hill via Davis Square",0,"T87-66","870016"
"87","BUSN22-hbt22017-Sunday-02","17633162","Lechmere Station via Union Square",1,"T87-66","870026"
"88","BUSN22-hbt22017-Sunday-02","17633163","Clarendon Hill via Highland",0,"T87-66","880020"
"88","BUSN22-hbt22017-Sunday-02","17633164","Lechmere Station via Highland",1,"T87-66","880027"
"69","BUSN22-hbt22017-Sunday-02","17633165","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN22-hbt22017-Sunday-02","17633166","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"87","BUSN22-hbt22017-Sunday-02","17633167","Clarendon Hill via Davis Square",0,"T88-74","870016"
"87","BUSN22-hbt22017-Sunday-02","17633168","Lechmere Station via Union Square",1,"T69-2","870026"
"88","BUSN22-hbt22017-Sunday-02","17633169","Clarendon Hill via Highland",0,"T69-2","880020"
"88","BUSN22-hbt22017-Sunday-02","17633170","Lechmere Station via Highland",1,"T69-2","880027"
"69","BUSN22-hbt22017-Sunday-02","17633171","Harvard Station via Cambridge St.",0,"T69-2","690004"
"69","BUSN22-hbt22017-Sunday-02","17633172","Lechmere Station via Cambridge St.",1,"T69-2","690025"
"87","BUSN22-hbt22017-Sunday-02","17633173","Clarendon Hill via Davis Square",0,"T69-2","870016"
"87","BUSN22-hbt22017-Sunday-02","17633174","Lechmere Station via Union Square",1,"T69-2","870026"
"88","BUSN22-hbt22017-Sunday-02","17633175","Clarendon Hill via Highland",0,"T69-2","880020"
"88","BUSN22-hbt22017-Sunday-02","17633176","Lechmere Station via Highland",1,"T69-2","880027"
"69","BUSN22-hbt22017-Sunday-02","17633177","Harvard Station via Cambridge St.",0,"T69-2","690004"
"69","BUSN22-hbt22017-Sunday-02","17633178","Lechmere Station via Cambridge St.",1,"T69-2","690025"
"87","BUSN22-hbt22017-Sunday-02","17633179","Clarendon Hill via Davis Square",0,"T87-63","870016"
"87","BUSN22-hbt22017-Sunday-02","17633180","Lechmere Station via Union Square",1,"T87-63","870026"
"69","BUSN22-hbt22017-Sunday-02","17633181","Harvard Station via Cambridge St.",0,"T69-3","690004"
"69","BUSN22-hbt22017-Sunday-02","17633182","Lechmere Station via Cambridge St.",1,"T69-3","690025"
"87","BUSN22-hbt22017-Sunday-02","17633183","Clarendon Hill via Davis Square",0,"T87-65","870016"
"88","BUSN22-hbt22017-Sunday-02","17633184","Clarendon Hill via Highland",0,"T87-65","880020"
"87","BUSN22-hbt22017-Sunday-02","17633185","Clarendon Hill via Davis Square",0,"T87-65","870016"
"87","BUSN22-hbt22017-Sunday-02","17633186","Lechmere Station via Union Square",1,"T87-65","870026"
"88","BUSN22-hbt22017-Sunday-02","17633187","Clarendon Hill via Highland",0,"T88-72","880020"
"88","BUSN22-hbt22017-Sunday-02","17633188","Lechmere Station via Highland",1,"T88-71","880027"
"69","BUSN22-hbt22017-Sunday-02","17633189","Harvard Station via Cambridge St.",0,"T69-4","690004"
"69","BUSN22-hbt22017-Sunday-02","17633190","Lechmere Station via Cambridge St.",1,"T69-4","690025"
"87","BUSN22-hbt22017-Sunday-02","17633191","Clarendon Hill via Davis Square",0,"T88-72","870016"
"87","BUSN22-hbt22017-Sunday-02","17633192","Lechmere Station via Union Square",1,"T88-72","870026"
"88","BUSN22-hbt22017-Sunday-02","17633193","Clarendon Hill via Highland",0,"T88-72","880020"
"69","BUSN22-hbt22017-Sunday-02","17633194","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN22-hbt22017-Sunday-02","17633195","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"87","BUSN22-hbt22017-Sunday-02","17633196","Clarendon Hill via Davis Square",0,"T88-74","870016"
"87","BUSN22-hbt22017-Sunday-02","17633197","Lechmere Station via Union Square",1,"T88-74","870026"
"88","BUSN22-hbt22017-Sunday-02","17633198","Clarendon Hill via Highland",0,"T88-74","880020"
"88","BUSN22-hbt22017-Sunday-02","17633199","Lechmere Station via Highland",1,"T88-74","880027"
"69","BUSN22-hbt22017-Sunday-02","17633200","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN22-hbt22017-Sunday-02","17633201","Harvard Station via Cambridge St.",0,"T87-62","690004"
"69","BUSN22-hbt22017-Sunday-02","17633202","Lechmere Station via Cambridge St.",1,"T87-62","690025"
"87","BUSN22-hbt22017-Sunday-02","17633203","Clarendon Hill via Davis Square",0,"T87-62","870016"
"87","BUSN22-hbt22017-Sunday-02","17633204","Lechmere Station via Union Square",1,"T87-62","870026"
"88","BUSN22-hbt22017-Sunday-02","17633205","Clarendon Hill via Highland",0,"T87-62","880020"
