route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
23,SummerWeekday,44936284,Ruggles,,1,C23-219,230137,1,,23-_-1,1
23,SummerWeekday,44936285,Ruggles,,1,C23-203,230137,1,,23-_-1,1
23,SummerWeekday,44936286,Ruggles,,1,C23-204,230137,1,,23-_-1,1
23,SummerWeekday,44936287,Ruggles,,1,C23-205,230137,1,,23-_-1,1
23,SummerWeekday,44936288,Ruggles,,1,C23-209,230137,1,,23-_-1,1
23,SummerWeekday,44936289,Ruggles,,1,C23-211,230137,1,,23-_-1,1
23,SummerWeekday,44936290,Ruggles,,1,C23-212,230137,1,,23-_-1,1
23,SummerWeekday,44936291,Ruggles,,1,C23-213,230137,1,,23-_-1,1
23,SummerWeekday,44936292,Ruggles,,1,C23-215,230137,1,,23-_-1,1
23,SummerWeekday,44936293,Ruggles,,1,C23-216,230137,1,,23-_-1,1
23,SummerWeekday,44936294,Ruggles,,1,C23-217,230137,1,,23-_-1,1
23,SummerWeekday,44936295,Ruggles,,1,C23-218,230137,1,,23-_-1,1
23,SummerWeekday,44936296,Ruggles,,1,C66-293,230137,1,,23-_-1,1
23,SummerWeekday,44936297,Ruggles,,1,C23-219,230137,1,,23-_-1,1
23,SummerWeekday,44936298,Ruggles,,1,C23-220,230137,1,,23-_-1,1
23,SummerWeekday,44936299,Ruggles,,1,C44-235,230137,1,,23-_-1,1
23,SummerWeekday,44936300,Ruggles,,1,C23-203,230137,1,,23-_-1,1
23,SummerWeekday,44936301,Ruggles,,1,C23-204,230137,1,,23-_-1,1
23,SummerWeekday,44936302,Ruggles,,1,C23-205,230137,1,,23-_-1,1
23,SummerWeekday,44936303,Ruggles,,1,C23-209,230137,1,,23-_-1,1
23,SummerWeekday,44936304,Ruggles,,1,C23-211,230137,1,,23-_-1,1
23,SummerWeekday,44936305,Ruggles,,1,C23-212,230137,1,,23-_-1,1
23,SummerWeekday,44936306,Ruggles,,1,C23-213,230137,1,,23-_-1,1
23,SummerWeekday,44936307,Ruggles,,1,C23-215,230137,1,,23-_-1,1
23,SummerWeekday,44936308,Ruggles,,1,C23-216,230137,1,,23-_-1,1
23,SummerWeekday,44936309,Ruggles,,1,C23-217,230137,1,,23-_-1,1
23,SummerWeekday,44936310,Ruggles,,1,C23-218,230137,1,,23-_-1,1
23,SummerWeekday,44936311,Ruggles,,1,C23-219,230137,1,,23-_-1,1
23,SummerWeekday,44936312,Ruggles,,1,C23-220,230137,1,,23-_-1,1
23,SummerWeekday,44936313,Ruggles,,1,C23-203,230137,1,,23-_-1,1
23,SummerWeekday,44936314,Ruggles,,1,C23-204,230137,1,,23-_-1,1
23,SummerWeekday,44936315,Ruggles,,1,C23-205,230137,1,,23-_-1,1
23,SummerWeekday,44936316,Ruggles,,1,C23-209,230137,1,,23-_-1,1
23,SummerWeekday,44936317,Ruggles,,1,C23-211,230137,1,,23-_-1,1
23,SummerWeekday,44936318,Ruggles,,1,C23-213,230137,1,,23-_-1,1
23,SummerWeekday,44936319,Ruggles,,1,C23-216,230137,1,,23-_-1,1
23,SummerWeekday,44936320,Ruggles,,1,C23-218,230137,1,,23-_-1,1
23,SummerWeekday,44936321,Ruggles,,1,C11-111,230137,1,,23-_-1,1
23,SummerWeekday,44936322,Ruggles,,1,C23-214,230137,1,,23-_-1,1
23,SummerWeekday,44936323,Ruggles,,1,C23-206,230137,1,,23-_-1,1
23,SummerWeekday,44936324,Ruggles,,1,C23-209,230137,1,,23-_-1,1
23,SummerWeekday,44936325,Ruggles,,1,C23-211,230137,1,,23-_-1,1
23,SummerWeekday,44936326,Ruggles,,1,C23-213,230137,1,,23-_-1,1
23,SummerWeekday,44936327,Ruggles,,1,C23-216,230137,1,,23-_-1,1
23,SummerWeekday,44936328,Ruggles,,1,C23-223,230137,1,,23-_-1,1
23,SummerWeekday,44936329,Ruggles,,1,C23-222,230137,1,,23-_-1,1
23,SummerWeekday,44936330,Ruggles,,1,C23-214,230137,1,,23-_-1,1
23,SummerWeekday,44936331,Ruggles,,1,C23-206,230137,1,,23-_-1,1
23,SummerWeekday,44936332,Ruggles,,1,C23-209,230137,1,,23-_-1,1
23,SummerWeekday,44936333,Ruggles,,1,C23-211,230137,1,,23-_-1,1
23,SummerWeekday,44936334,Ruggles,,1,C23-213,230137,1,,23-_-1,1
23,SummerWeekday,44936335,Ruggles,,1,C23-216,230137,1,,23-_-1,1
23,SummerWeekday,44936336,Ruggles,,1,C23-221,230137,1,,23-_-1,1
23,SummerWeekday,44936337,Ruggles,,1,C23-222,230137,1,,23-_-1,1
23,SummerWeekday,44936338,Ruggles,,1,C23-214,230137,1,,23-_-1,1
23,SummerWeekday,44936339,Ruggles,,1,C23-206,230137,1,,23-_-1,1
23,SummerWeekday,44936340,Ruggles,,1,C23-209,230137,1,,23-_-1,1
23,SummerWeekday,44936341,Ruggles,,1,C23-210,230137,1,,23-_-1,1
23,SummerWeekday,44936342,Ruggles,,1,C23-211,230137,1,,23-_-1,1
23,SummerWeekday,44936343,Ruggles,,1,C23-213,230137,1,,23-_-1,1
23,SummerWeekday,44936344,Ruggles,,1,C22-198,230137,1,,23-_-1,1
23,SummerWeekday,44936345,Ruggles,,1,C23-226,230137,1,,23-_-1,1
23,SummerWeekday,44936346,Ruggles,,1,C23-216,230137,1,,23-_-1,1
23,SummerWeekday,44936347,Ruggles,,1,C23-221,230137,1,,23-_-1,1
23,SummerWeekday,44936348,Ruggles,,1,C23-222,230137,1,,23-_-1,1
23,SummerWeekday,44936349,Ruggles,,1,C23-228,230137,1,,23-_-1,1
23,SummerWeekday,44936350,Ruggles,,1,C23-214,230137,1,,23-_-1,1
23,SummerWeekday,44936351,Ruggles,,1,C23-206,230137,1,,23-_-1,1
23,SummerWeekday,44936352,Ruggles,,1,C23-207,230137,1,,23-_-1,1
23,SummerWeekday,44936353,Ruggles,,1,C23-208,230137,1,,23-_-1,1
23,SummerWeekday,44936354,Ruggles,,1,C23-209,230137,1,,23-_-1,1
23,SummerWeekday,44936355,Ruggles,,1,C23-210,230137,1,,23-_-1,1
23,SummerWeekday,44936356,Ruggles,,1,C23-211,230137,1,,23-_-1,1
23,SummerWeekday,44936357,Ruggles,,1,C23-213,230137,1,,23-_-1,1
23,SummerWeekday,44936358,Ruggles,,1,C23-226,230137,1,,23-_-1,1
23,SummerWeekday,44936359,Ruggles,,1,C23-216,230137,1,,23-_-1,1
23,SummerWeekday,44936360,Ruggles,,1,C23-229,230137,1,,23-_-1,1
23,SummerWeekday,44936361,Ruggles,,1,C23-221,230137,1,,23-_-1,1
23,SummerWeekday,44936362,Ruggles,,1,C23-222,230137,1,,23-_-1,1
23,SummerWeekday,44936363,Ruggles,,1,C23-214,230137,1,,23-_-1,1
23,SummerWeekday,44936364,Ruggles,,1,C23-206,230137,1,,23-_-1,1
23,SummerWeekday,44936365,Ruggles,,1,C23-207,230137,1,,23-_-1,1
23,SummerWeekday,44936366,Ruggles,,1,C23-208,230137,1,,23-_-1,1
23,SummerWeekday,44936367,Ruggles,,1,C23-209,230137,1,,23-_-1,1
23,SummerWeekday,44936368,Ruggles,,1,C23-210,230137,1,,23-_-1,1
23,SummerWeekday,44936369,Ruggles,,1,C23-211,230137,1,,23-_-1,1
23,SummerWeekday,44936370,Ruggles,,1,C23-213,230137,1,,23-_-1,1
23,SummerWeekday,44936371,Ruggles,,1,C23-216,230137,1,,23-_-1,1
23,SummerWeekday,44936372,Ruggles,,1,C23-221,230137,1,,23-_-1,1
23,SummerWeekday,44936373,Ruggles,,1,C23-222,230137,1,,23-_-1,1
23,SummerWeekday,44936374,Ruggles,,1,C23-214,230137,1,,23-_-1,1
23,SummerWeekday,44936375,Ruggles,,1,C23-207,230137,1,,23-_-1,1
23,SummerWeekday,44936376,Ruggles,,1,C23-208,230137,1,,23-_-1,1
23,SummerWeekday,44936377,Ruggles,,1,C23-209,230137,1,,23-_-1,1
23,SummerWeekday,44936378,Ruggles,,1,C23-210,230137,1,,23-_-1,1
23,SummerWeekday,44936379,Ruggles,,1,C23-213,230137,1,,23-_-1,1
23,SummerWeekday,44936380,Ruggles,,1,C23-216,230137,1,,23-_-1,1
23,SummerWeekday,44936381,Ruggles,,1,C23-221,230137,1,,23-_-1,1
23,SummerWeekday,44936382,Ruggles,,1,C23-208,230137,1,,23-_-1,1
23,SummerWeekday,44936383,Ruggles,,1,C23-209,230137,1,,23-_-1,1
23,SummerWeekday,44936384,Ruggles,,1,C22-202,230137,1,,23-_-1,1
23,SummerWeekday,44936385,Ruggles,,1,C23-213,230137,1,,23-_-1,1
23,SummerWeekday,44936386,Ruggles,,1,C23-221,230137,1,,23-_-1,1
23,SummerWeekday,44936387,Ruggles,,1,C23-208,230137,1,,23-_-1,1
23,SummerWeekday,44936388,Ruggles,,1,C23-209,230137,1,,23-_-1,1
23,SummerWeekday,44936389,Ruggles,,1,C15-135,230137,1,,23-_-1,1
23,SummerWeekday,44936390,Ruggles,,1,C23-224,230137,1,,23-_-1,1
23,SummerWeekday,44936392,Ruggles,,1,C23-225,230137,1,,23-_-1,1
23,SummerWeekday,44936393,Ruggles,,1,C23-227,230137,1,,23-_-1,1
23,SummerWeekday,44936394,Ruggles,,1,C23-224,230137,1,,23-_-1,1
23,SummerWeekday,44936395,Ruggles,,1,C23-225,230137,1,,23-_-1,1
23,SummerWeekday,44936396,Ruggles,,1,C23-227,230137,1,,23-_-1,1
23,SummerWeekday,44936397,Ruggles,,1,C23-224,230137,1,,23-_-1,1
23,SummerWeekday,44936398,Ruggles,,1,C23-225,230137,1,,23-_-1,1
23,SummerWeekday,44936399,Ruggles,,1,C23-227,230137,1,,23-_-1,1
230,BUS320-hbq30017-Su-02,44813920,Montello,,0,Q230-36,2300086,1,,230-3-0,1
230,BUS320-hbq30017-Su-02,44813921,Montello,,0,Q230-35,2300086,1,,230-3-0,1
230,BUS320-hbq30017-Su-02,44813922,Montello,,0,Q230-35,2300086,1,,230-3-0,1
230,BUS320-hbq30017-Su-02,44813923,Montello,,0,Q230-34,2300086,1,,230-3-0,1
230,BUS320-hbq30017-Su-02,44813924,Montello,,0,Q230-37,2300086,1,,230-3-0,1
230,BUS320-hbq30017-Su-02,44813925,Montello,,0,Q230-31,2300086,1,,230-3-0,1
230,BUS320-hbq30017-Su-02,44813926,Montello,,0,Q230-33,2300086,1,,230-3-0,1
230,BUS320-hbq30017-Su-02,44813927,Montello,,0,Q230-33,2300086,1,,230-3-0,1
230,BUS320-hbq30017-Su-02,44813929,Montello,,0,Q230-36,2300086,1,,230-3-0,1
230,BUS320-hbq30017-Su-02,44813930,Montello,,0,Q230-36,2300086,1,,230-3-0,1
230,BUS320-hbq30017-Su-02,44813931,Montello,,0,Q230-32,2300086,1,,230-3-0,1
230,BUS320-hbq30017-Su-02,44814060,Montello,,0,Q222-21,2300086,1,,230-3-0,1
230,BUS320-hbq30w31-Sa-02,44850970,Montello,,0,Q211-4,2300086,1,,230-3-0,1
230,BUS320-hbq30w31-Sa-02,44851064,Montello,,0,Q220-30,2300086,1,,230-3-0,1
230,BUS320-hbq30w31-Sa-02,44851069,Montello,,0,Q230-63,2300086,1,,230-3-0,1
230,BUS320-hbq30w31-Sa-02,44851072,Montello,,0,Q230-56,2300086,1,,230-3-0,1
230,BUS320-hbq30w31-Sa-02,44851087,Montello,,0,Q230-59,2300086,1,,230-3-0,1
230,BUS320-hbq30w31-Sa-02,44851105,Montello,,0,Q240-85,2300086,1,,230-3-0,1
230,BUS320-hbq30w31-Sa-02,44851108,Montello,,0,Q216-22,2300086,1,,230-3-0,1
230,BUS320-hbq30w31-Sa-02,44851188,Montello,,0,Q230-55,2300086,1,,230-3-0,1
230,BUS320-hbq30w31-Sa-02,44851310,Montello,,0,Q225-47,2300086,1,,230-3-0,1
230,BUS320-hbq30w31-Sa-02,44851314,Montello,,0,Q230-60,2300086,1,,230-3-0,1
230,BUS320-hbq30w31-Sa-02,44851318,Montello,,0,Q230-61,2300086,1,,230-3-0,1
230,BUS320-hbq30w31-Sa-02,44851411,Montello,,0,Q230-57,2300086,1,,230-3-0,1
230,BUS320-hbq30w31-Sa-02,44851415,Montello,,0,Q230-62,2300086,1,,230-3-0,1
230,BUS320-hbq30w31-Sa-02,44851419,Montello,,0,Q225-44,2300086,1,,230-3-0,1
230,BUS320-hbq30w31-Sa-02,44851423,Montello,,0,Q230-55,2300086,1,,230-3-0,1
230,BUS320-hbq30w31-Sa-02,44851427,Montello,,0,Q230-62,2300086,1,,230-3-0,1
230,BUS320-hbq30w31-Sa-02,44851083,Montello via Holbrook Court,,0,Q222-38,2300103,1,,230-5-0,1
230,BUS320-hbq30w31-Sa-02,44851407,Montello via Holbrook Court,,0,Q230-58,2300103,1,,230-5-0,1
230,SummerSaturday,44811013,Montello,,0,Q230-54,2300086,1,,230-3-0,1
230,SummerSaturday,44811107,Montello,,0,Q211-9,2300086,1,,230-3-0,1
230,SummerSaturday,44811112,Montello,,0,Q225-42,2300086,1,,230-3-0,1
230,SummerSaturday,44811115,Montello,,0,Q230-53,2300086,1,,230-3-0,1
230,SummerSaturday,44811130,Montello,,0,Q225-45,2300086,1,,230-3-0,1
230,SummerSaturday,44811148,Montello,,0,Q230-57,2300086,1,,230-3-0,1
230,SummerSaturday,44811151,Montello,,0,Q230-59,2300086,1,,230-3-0,1
230,SummerSaturday,44811231,Montello,,0,Q230-52,2300086,1,,230-3-0,1
230,SummerSaturday,44811353,Montello,,0,Q225-46,2300086,1,,230-3-0,1
230,SummerSaturday,44811357,Montello,,0,Q240-79,2300086,1,,230-3-0,1
230,SummerSaturday,44811361,Montello,,0,Q230-58,2300086,1,,230-3-0,1
230,SummerSaturday,44811454,Montello,,0,Q225-40,2300086,1,,230-3-0,1
230,SummerSaturday,44811458,Montello,,0,Q230-60,2300086,1,,230-3-0,1
230,SummerSaturday,44811462,Montello,,0,Q230-56,2300086,1,,230-3-0,1
230,SummerSaturday,44811466,Montello,,0,Q230-52,2300086,1,,230-3-0,1
230,SummerSaturday,44811470,Montello,,0,Q220-26,2300086,1,,230-3-0,1
230,SummerSaturday,44811126,Montello via Holbrook Court,,0,Q230-61,2300103,1,,230-5-0,1
230,SummerSaturday,44811450,Montello via Holbrook Court,,0,Q230-55,2300103,1,,230-5-0,1
230,SummerWeekday,44808265,Montello,,0,Q230-106,2300086,1,,230-3-0,1
230,SummerWeekday,44808267,Montello,,0,Q230-97,2300086,1,,230-3-0,1
230,SummerWeekday,44808269,Montello,,0,Q220-45,2300086,1,,230-3-0,1
230,SummerWeekday,44808270,Montello,,0,Q230-103,2300086,1,,230-3-0,1
230,SummerWeekday,44808274,Montello,,0,Q230-109,2300086,1,,230-3-0,1
230,SummerWeekday,44808276,Montello,,0,Q210-13,2300086,1,,230-3-0,1
230,SummerWeekday,44808278,Montello,,0,Q222-69,2300086,1,,230-3-0,1
230,SummerWeekday,44808281,Montello,,0,Q230-106,2300086,1,,230-3-0,1
230,SummerWeekday,44808283,Montello,,0,Q230-107,2300086,1,,230-3-0,1
230,SummerWeekday,44808287,Montello,,0,Q230-101,2300086,1,,230-3-0,1
230,SummerWeekday,44808288,Montello,,0,Q230-100,2300086,1,,230-3-0,1
230,SummerWeekday,44808292,Montello,,0,Q230-105,2300086,1,,230-3-0,1
230,SummerWeekday,44808293,Montello,,0,Q230-98,2300086,1,,230-3-0,1
230,SummerWeekday,44808298,Montello,,0,Q245-149,2300086,1,,230-3-0,1
230,SummerWeekday,44808299,Montello,,0,Q230-104,2300086,1,,230-3-0,1
230,SummerWeekday,44808301,Montello,,0,Q230-108,2300086,1,,230-3-0,1
230,SummerWeekday,44808304,Montello,,0,Q230-96,2300086,1,,230-3-0,1
230,SummerWeekday,44808305,Montello,,0,Q216-37,2300086,1,,230-3-0,1
230,SummerWeekday,44808307,Montello,,0,Q225-83,2300086,1,,230-3-0,1
230,SummerWeekday,44808309,Montello,,0,Q230-102,2300086,1,,230-3-0,1
230,SummerWeekday,44808310,Montello,,0,Q230-105,2300086,1,,230-3-0,1
230,SummerWeekday,44808311,Montello,,0,Q230-102,2300086,1,,230-3-0,1
230,SummerWeekday,44808312,Montello,,0,Q230-99,2300086,1,,230-3-0,1
230,SummerWeekday,44808320,Montello,,0,Q236-114,2300086,1,,230-3-0,1
230,SummerWeekday,44808316,Montello,,0,Q222-62,2300071,1,,230-4-0,1
230,SummerWeekday,44808306,Montello via Holbrook Court,,0,Q230-100,2300103,1,,230-5-0,1
230,SummerWeekday,44808314,Montello via Holbrook Court,,0,Q230-110,2300103,1,,230-5-0,1
230,BUS320-hbq30017-Su-02,44813928,Quincy Center,,1,Q230-35,2300101,1,,230-3-1,1
230,BUS320-hbq30017-Su-02,44813932,Quincy Center,,1,Q222-21,2300101,1,,230-3-1,1
230,BUS320-hbq30017-Su-02,44813933,Quincy Center,,1,Q230-32,2300101,1,,230-3-1,1
230,BUS320-hbq30017-Su-02,44813934,Quincy Center,,1,Q230-31,2300101,1,,230-3-1,1
230,BUS320-hbq30017-Su-02,44813935,Quincy Center,,1,Q230-36,2300101,1,,230-3-1,1
230,BUS320-hbq30017-Su-02,44813936,Quincy Center,,1,Q230-36,2300101,1,,230-3-1,1
230,BUS320-hbq30017-Su-02,44813937,Quincy Center,,1,Q230-36,2300101,1,,230-3-1,1
230,BUS320-hbq30017-Su-02,44813938,Quincy Center,,1,Q230-37,2300101,1,,230-3-1,1
230,BUS320-hbq30017-Su-02,44813939,Quincy Center,,1,Q230-34,2300101,1,,230-3-1,1
230,BUS320-hbq30017-Su-02,44813940,Quincy Center,,1,Q230-33,2300101,1,,230-3-1,1
230,BUS320-hbq30017-Su-02,44813941,Quincy Center,,1,Q230-33,2300101,1,,230-3-1,1
230,BUS320-hbq30017-Su-02,44813942,Quincy Center,,1,Q230-35,2300101,1,,230-3-1,1
230,BUS320-hbq30w31-Sa-02,44851062,Quincy Center,,1,Q222-38,2300101,1,,230-3-1,1
230,BUS320-hbq30w31-Sa-02,44851073,Quincy Center,,1,Q230-56,2300101,1,,230-3-1,1
230,BUS320-hbq30w31-Sa-02,44851077,Quincy Center,,1,Q230-59,2300101,1,,230-3-1,1
230,BUS320-hbq30w31-Sa-02,44851092,Quincy Center,,1,Q220-30,2300101,1,,230-3-1,1
230,BUS320-hbq30w31-Sa-02,44851106,Quincy Center,,1,Q240-85,2300101,1,,230-3-1,1
230,BUS320-hbq30w31-Sa-02,44851109,Quincy Center,,1,Q216-22,2300101,1,,230-3-1,1
230,BUS320-hbq30w31-Sa-02,44851189,Quincy Center,,1,Q230-55,2300101,1,,230-3-1,1
230,BUS320-hbq30w31-Sa-02,44851311,Quincy Center,,1,Q225-47,2300101,1,,230-3-1,1
230,BUS320-hbq30w31-Sa-02,44851315,Quincy Center,,1,Q230-60,2300101,1,,230-3-1,1
230,BUS320-hbq30w31-Sa-02,44851319,Quincy Center,,1,Q230-61,2300101,1,,230-3-1,1
230,BUS320-hbq30w31-Sa-02,44851404,Quincy Center,,1,Q230-58,2300101,1,,230-3-1,1
230,BUS320-hbq30w31-Sa-02,44851420,Quincy Center,,1,Q225-44,2300101,1,,230-3-1,1
230,BUS320-hbq30w31-Sa-02,44851424,Quincy Center,,1,Q230-55,2300101,1,,230-3-1,1
230,BUS320-hbq30w31-Sa-02,44851399,Quincy Center via Holbrook Court,,1,Q211-4,2300102,1,,230-5-1,1
230,BUS320-hbq30w31-Sa-02,44851402,Quincy Center via Holbrook Court,,1,Q230-63,2300102,1,,230-5-1,1
230,BUS320-hbq30w31-Sa-02,44851412,Quincy Center via Holbrook Court,,1,Q230-57,2300102,1,,230-5-1,1
230,BUS320-hbq30w31-Sa-02,44851416,Quincy Center via Holbrook Court,,1,Q230-62,2300102,1,,230-5-1,1
230,BUS320-hbq30w31-Sa-02,44851428,Quincy Center via Holbrook Court,,1,Q230-62,2300102,1,,230-5-1,1
230,SummerSaturday,44811105,Quincy Center,,1,Q230-61,2300101,1,,230-3-1,1
230,SummerSaturday,44811116,Quincy Center,,1,Q230-53,2300101,1,,230-3-1,1
230,SummerSaturday,44811120,Quincy Center,,1,Q225-45,2300101,1,,230-3-1,1
230,SummerSaturday,44811135,Quincy Center,,1,Q211-9,2300101,1,,230-3-1,1
230,SummerSaturday,44811149,Quincy Center,,1,Q230-57,2300101,1,,230-3-1,1
230,SummerSaturday,44811152,Quincy Center,,1,Q230-59,2300101,1,,230-3-1,1
230,SummerSaturday,44811232,Quincy Center,,1,Q230-52,2300101,1,,230-3-1,1
230,SummerSaturday,44811354,Quincy Center,,1,Q225-46,2300101,1,,230-3-1,1
230,SummerSaturday,44811358,Quincy Center,,1,Q240-79,2300101,1,,230-3-1,1
230,SummerSaturday,44811362,Quincy Center,,1,Q230-58,2300101,1,,230-3-1,1
230,SummerSaturday,44811447,Quincy Center,,1,Q230-55,2300101,1,,230-3-1,1
230,SummerSaturday,44811463,Quincy Center,,1,Q230-56,2300101,1,,230-3-1,1
230,SummerSaturday,44811467,Quincy Center,,1,Q230-52,2300101,1,,230-3-1,1
230,SummerSaturday,44811442,Quincy Center via Holbrook Court,,1,Q230-54,2300102,1,,230-5-1,1
230,SummerSaturday,44811445,Quincy Center via Holbrook Court,,1,Q225-42,2300102,1,,230-5-1,1
230,SummerSaturday,44811455,Quincy Center via Holbrook Court,,1,Q225-40,2300102,1,,230-5-1,1
230,SummerSaturday,44811459,Quincy Center via Holbrook Court,,1,Q230-60,2300102,1,,230-5-1,1
230,SummerSaturday,44811471,Quincy Center via Holbrook Court,,1,Q220-26,2300102,1,,230-5-1,1
230,SummerWeekday,44808268,Quincy Center,,1,Q230-100,2300101,1,,230-3-1,1
230,SummerWeekday,44808271,Quincy Center,,1,Q216-37,2300101,1,,230-3-1,1
230,SummerWeekday,44808272,Quincy Center,,1,Q230-105,2300101,1,,230-3-1,1
230,SummerWeekday,44808275,Quincy Center,,1,Q230-106,2300101,1,,230-3-1,1
230,SummerWeekday,44808277,Quincy Center,,1,Q230-105,2300101,1,,230-3-1,1
230,SummerWeekday,44808279,Quincy Center,,1,Q222-62,2300101,1,,230-3-1,1
230,SummerWeekday,44808282,Quincy Center,,1,Q220-45,2300101,1,,230-3-1,1
230,SummerWeekday,44808284,Quincy Center,,1,Q230-98,2300101,1,,230-3-1,1
230,SummerWeekday,44808285,Quincy Center,,1,Q230-97,2300101,1,,230-3-1,1
230,SummerWeekday,44808286,Quincy Center,,1,Q245-149,2300101,1,,230-3-1,1
230,SummerWeekday,44808289,Quincy Center,,1,Q230-102,2300101,1,,230-3-1,1
230,SummerWeekday,44808290,Quincy Center,,1,Q236-114,2300101,1,,230-3-1,1
230,SummerWeekday,44808295,Quincy Center,,1,Q230-102,2300101,1,,230-3-1,1
230,SummerWeekday,44808296,Quincy Center,,1,Q230-99,2300101,1,,230-3-1,1
230,SummerWeekday,44808297,Quincy Center,,1,Q230-99,2300101,1,,230-3-1,1
230,SummerWeekday,44808300,Quincy Center,,1,Q230-103,2300101,1,,230-3-1,1
230,SummerWeekday,44808303,Quincy Center,,1,Q222-69,2300101,1,,230-3-1,1
230,SummerWeekday,44808308,Quincy Center,,1,Q225-83,2300101,1,,230-3-1,1
230,SummerWeekday,44808313,Quincy Center,,1,Q230-104,2300101,1,,230-3-1,1
230,SummerWeekday,44808315,Quincy Center,,1,Q230-107,2300101,1,,230-3-1,1
230,SummerWeekday,44808317,Quincy Center,,1,Q230-106,2300101,1,,230-3-1,1
230,SummerWeekday,44808318,Quincy Center,,1,Q230-101,2300101,1,,230-3-1,1
230,SummerWeekday,44808273,Braintree,,1,Q222-62,2300104,1,,230-4-1,1
230,SummerWeekday,44808266,Quincy Center via Holbrook Court,,1,Q230-108,2300102,1,,230-5-1,1
230,SummerWeekday,44808280,Quincy Center via Holbrook Court,,1,Q230-96,2300102,1,,230-5-1,1
230,SummerWeekday,44808291,Quincy Center via Holbrook Court,,1,Q210-13,2300102,1,,230-5-1,1
230,SummerWeekday,44808294,Quincy Center via Holbrook Court,,1,Q230-110,2300102,1,,230-5-1,1
230,SummerWeekday,44808302,Quincy Center via Holbrook Court,,1,Q230-100,2300102,1,,230-5-1,1
230,SummerWeekday,44808319,Quincy Center via Holbrook Court,,1,Q230-109,2300102,1,,230-5-1,1
236,BUS320-hbq30017-Su-02,44813828,South Shore Plaza,,0,Q236-38,2360043,1,,236-2-0,1
236,BUS320-hbq30017-Su-02,44813835,South Shore Plaza,,0,Q236-39,2360043,1,,236-2-0,1
236,BUS320-hbq30017-Su-02,44813836,South Shore Plaza,,0,Q236-38,2360043,1,,236-2-0,1
236,BUS320-hbq30017-Su-02,44813840,South Shore Plaza,,0,Q236-39,2360043,1,,236-2-0,1
236,BUS320-hbq30017-Su-02,44813996,South Shore Plaza,,0,Q236-40,2360043,1,,236-2-0,1
236,BUS320-hbq30017-Su-02,44813997,South Shore Plaza,,0,Q236-40,2360043,1,,236-2-0,1
236,BUS320-hbq30017-Su-02,44813998,South Shore Plaza,,0,Q236-39,2360043,1,,236-2-0,1
236,BUS320-hbq30017-Su-02,44813999,South Shore Plaza,,0,Q236-38,2360043,1,,236-2-0,1
236,BUS320-hbq30017-Su-02,44814000,South Shore Plaza,,0,Q236-38,2360043,1,,236-2-0,1
236,BUS320-hbq30017-Su-02,44814001,South Shore Plaza,,0,Q236-38,2360043,1,,236-2-0,1
236,BUS320-hbq30w31-Sa-02,44851035,South Shore Plaza,,0,Q240-77,2360043,1,,236-2-0,1
236,BUS320-hbq30w31-Sa-02,44851036,South Shore Plaza,,0,Q236-66,2360043,1,,236-2-0,1
236,BUS320-hbq30w31-Sa-02,44851037,South Shore Plaza,,0,Q236-67,2360043,1,,236-2-0,1
236,BUS320-hbq30w31-Sa-02,44851038,South Shore Plaza,,0,Q236-68,2360043,1,,236-2-0,1
236,BUS320-hbq30w31-Sa-02,44851039,South Shore Plaza,,0,Q236-69,2360043,1,,236-2-0,1
236,BUS320-hbq30w31-Sa-02,44851040,South Shore Plaza,,0,Q230-62,2360043,1,,236-2-0,1
236,BUS320-hbq30w31-Sa-02,44851041,South Shore Plaza,,0,Q236-65,2360043,1,,236-2-0,1
236,BUS320-hbq30w31-Sa-02,44851042,South Shore Plaza,,0,Q236-65,2360043,1,,236-2-0,1
236,BUS320-hbq30w31-Sa-02,44851043,South Shore Plaza,,0,Q236-64,2360043,1,,236-2-0,1
236,BUS320-hbq30w31-Sa-02,44851044,South Shore Plaza,,0,Q236-64,2360043,1,,236-2-0,1
236,BUS320-hbq30w31-Sa-02,44851045,South Shore Plaza,,0,Q236-64,2360043,1,,236-2-0,1
236,BUS320-hbq30w31-Sa-02,44851046,South Shore Plaza,,0,Q230-61,2360043,1,,236-2-0,1
236,BUS320-hbq30w31-Sa-02,44851033,Braintree,,0,Q220-27,2360045,1,,236-3-0,1
236,BUS320-hbq30w31-Sa-02,44851034,Braintree,,0,Q220-27,2360045,1,,236-3-0,1
236,SummerSaturday,44811078,South Shore Plaza,,0,Q236-62,2360043,1,,236-2-0,1
236,SummerSaturday,44811079,South Shore Plaza,,0,Q236-62,2360043,1,,236-2-0,1
236,SummerSaturday,44811080,South Shore Plaza,,0,Q236-62,2360043,1,,236-2-0,1
236,SummerSaturday,44811081,South Shore Plaza,,0,Q225-41,2360043,1,,236-2-0,1
236,SummerSaturday,44811082,South Shore Plaza,,0,Q230-55,2360043,1,,236-2-0,1
236,SummerSaturday,44811083,South Shore Plaza,,0,Q230-56,2360043,1,,236-2-0,1
236,SummerSaturday,44811084,South Shore Plaza,,0,Q236-64,2360043,1,,236-2-0,1
236,SummerSaturday,44811085,South Shore Plaza,,0,Q236-64,2360043,1,,236-2-0,1
