route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
211,SpringWeekday,51097797,Squantum,,1,Q211-15,2110094,1,,211-_-1,1
211,SpringWeekday,51097798,Squantum,,1,Q211-14,2110094,1,,211-_-1,1
215,MemorialDay,51210907,Quincy Center,,0,Q238-40,2150137,1,,215-1-0,1
215,MemorialDay,51210909,Quincy Center,,0,Q215-7,2150137,1,,215-1-0,1
215,MemorialDay,51210914,Quincy Center,,0,Q215-7,2150137,1,,215-1-0,1
215,MemorialDay,51210915,Quincy Center,,0,Q215-7,2150137,1,,215-1-0,1
215,MemorialDay,51210971,Quincy Center,,0,Q215-7,2150137,1,,215-1-0,1
215,MemorialDay,51211090,Quincy Center,,0,Q215-6,2150137,1,,215-1-0,1
215,MemorialDay,51211128,Quincy Center,,0,Q215-8,2150137,1,,215-1-0,1
215,MemorialDay,51211138,Quincy Center,,0,Q215-7,2150137,1,,215-1-0,1
215,MemorialDay,51210874,Quincy Center,,0,Q215-8,2150149,1,,215-3-0,1
215,MemorialDay,51210944,Quincy Center,,0,Q215-9,2150149,1,,215-3-0,1
215,MemorialDay,51210955,Quincy Center,,0,Q236-35,2150149,1,,215-3-0,1
215,MemorialDay,51210960,Quincy Center,,0,Q215-4,2150149,1,,215-3-0,1
215,MemorialDay,51210973,Quincy Center,,0,Q215-5,2150149,1,,215-3-0,1
215,MemorialDay,51211089,Quincy Center,,0,Q201-2,2150149,1,,215-3-0,1
215,MemorialDay,51211137,Quincy Center,,0,Q222-16,2150149,1,,215-3-0,1
215,SpringSaturday,51101515,Quincy Center,,0,Q215-9,2150137,1,,215-1-0,1
215,SpringSaturday,51101555,Quincy Center,,0,Q222-28,2150137,1,,215-1-0,1
215,SpringSaturday,51101556,Quincy Center,,0,Q225-36,2150137,1,,215-1-0,1
215,SpringSaturday,51101557,Quincy Center,,0,Q230-49,2150137,1,,215-1-0,1
215,SpringSaturday,51101558,Quincy Center,,0,Q215-12,2150137,1,,215-1-0,1
215,SpringSaturday,51101559,Quincy Center,,0,Q215-13,2150137,1,,215-1-0,1
215,SpringSaturday,51101560,Quincy Center,,0,Q215-12,2150137,1,,215-1-0,1
215,SpringSaturday,51101561,Quincy Center,,0,Q215-13,2150137,1,,215-1-0,1
215,SpringSaturday,51101562,Quincy Center,,0,Q216-20,2150137,1,,215-1-0,1
215,SpringSaturday,51101563,Quincy Center,,0,Q236-63,2150137,1,,215-1-0,1
215,SpringSaturday,51101564,Quincy Center,,0,Q215-14,2150137,1,,215-1-0,1
215,SpringSaturday,51101565,Quincy Center,,0,Q215-15,2150137,1,,215-1-0,1
215,SpringSaturday,51101566,Quincy Center,,0,Q215-14,2150137,1,,215-1-0,1
215,SpringSaturday,51101567,Quincy Center,,0,Q215-15,2150137,1,,215-1-0,1
215,SpringSaturday,51101568,Quincy Center,,0,Q222-30,2150137,1,,215-1-0,1
215,SpringSaturday,51101569,Quincy Center,,0,Q225-38,2150137,1,,215-1-0,1
215,SpringSaturday,51101570,Quincy Center,,0,Q225-41,2150137,1,,215-1-0,1
215,SpringSaturday,51101602,Quincy Center,,0,Q215-9,2150137,1,,215-1-0,1
215,SpringSaturday,51101748,Quincy Center,,0,Q215-10,2150137,1,,215-1-0,1
215,SpringSaturday,51101750,Quincy Center,,0,Q215-11,2150137,1,,215-1-0,1
215,SpringSaturday,51101801,Quincy Center,,0,Q215-10,2150137,1,,215-1-0,1
215,SpringSaturday,51101803,Quincy Center,,0,Q215-10,2150137,1,,215-1-0,1
215,SpringSaturday,51101805,Quincy Center,,0,Q215-11,2150137,1,,215-1-0,1
215,SpringSaturday,51101863,Quincy Center,,0,Q215-9,2150137,1,,215-1-0,1
215,SpringSaturday,51101800,Quincy Center,,0,Q225-36,2150138,1,,215-_-0,1
215,SpringSunday,51103430,Quincy Center,,0,Q215-8,2150137,1,,215-1-0,1
215,SpringSunday,51103432,Quincy Center,,0,Q215-8,2150137,1,,215-1-0,1
215,SpringSunday,51103437,Quincy Center,,0,Q215-9,2150137,1,,215-1-0,1
215,SpringSunday,51103438,Quincy Center,,0,Q215-9,2150137,1,,215-1-0,1
215,SpringSunday,51103494,Quincy Center,,0,Q215-8,2150137,1,,215-1-0,1
215,SpringSunday,51103613,Quincy Center,,0,Q211-3,2150137,1,,215-1-0,1
215,SpringSunday,51103651,Quincy Center,,0,Q215-6,2150137,1,,215-1-0,1
215,SpringSunday,51103661,Quincy Center,,0,Q215-6,2150137,1,,215-1-0,1
215,SpringSunday,51103397,Quincy Center,,0,Q215-6,2150149,1,,215-3-0,1
215,SpringSunday,51103467,Quincy Center,,0,Q215-7,2150149,1,,215-3-0,1
215,SpringSunday,51103478,Quincy Center,,0,Q236-35,2150149,1,,215-3-0,1
215,SpringSunday,51103483,Quincy Center,,0,Q215-5,2150149,1,,215-3-0,1
215,SpringSunday,51103496,Quincy Center,,0,Q222-17,2150149,1,,215-3-0,1
215,SpringSunday,51103612,Quincy Center,,0,Q201-2,2150149,1,,215-3-0,1
215,SpringSunday,51103660,Quincy Center,,0,Q222-16,2150149,1,,215-3-0,1
215,SpringWeekday,51097858,Quincy Center,,0,Q215-30,2150137,1,,215-1-0,1
215,SpringWeekday,51097859,Quincy Center,,0,Q201-4,2150137,1,,215-1-0,1
215,SpringWeekday,51097860,Quincy Center,,0,Q215-26,2150137,1,,215-1-0,1
215,SpringWeekday,51097862,Quincy Center,,0,Q215-25,2150137,1,,215-1-0,1
215,SpringWeekday,51097863,Quincy Center,,0,Q215-21,2150137,1,,215-1-0,1
215,SpringWeekday,51097868,Quincy Center,,0,Q245-147,2150137,1,,215-1-0,1
215,SpringWeekday,51097869,Quincy Center,,0,Q220-47,2150137,1,,215-1-0,1
215,SpringWeekday,51097872,Quincy Center,,0,Q210-12,2150137,1,,215-1-0,1
215,SpringWeekday,51097873,Quincy Center,,0,Q238-112,2150137,1,,215-1-0,1
215,SpringWeekday,51097874,Quincy Center,,0,Q215-23,2150137,1,,215-1-0,1
215,SpringWeekday,51097875,Quincy Center,,0,Q215-29,2150137,1,,215-1-0,1
215,SpringWeekday,51097876,Quincy Center,,0,Q238-120,2150137,1,,215-1-0,1
215,SpringWeekday,51097877,Quincy Center,,0,Q215-28,2150137,1,,215-1-0,1
215,SpringWeekday,51097880,Quincy Center,,0,Q215-32,2150137,1,,215-1-0,1
215,SpringWeekday,51097881,Quincy Center,,0,Q216-38,2150137,1,,215-1-0,1
215,SpringWeekday,51097883,Quincy Center,,0,Q215-22,2150137,1,,215-1-0,1
215,SpringWeekday,51097884,Quincy Center,,0,Q215-30,2150137,1,,215-1-0,1
215,SpringWeekday,51097889,Quincy Center,,0,Q240-140,2150137,1,,215-1-0,1
215,SpringWeekday,51097891,Quincy Center,,0,Q216-37,2150137,1,,215-1-0,1
215,SpringWeekday,51097894,Quincy Center,,0,Q215-29,2150137,1,,215-1-0,1
215,SpringWeekday,51097895,Quincy Center,,0,Q215-27,2150137,1,,215-1-0,1
215,SpringWeekday,51097898,Quincy Center,,0,Q215-25,2150137,1,,215-1-0,1
215,SpringWeekday,51097899,Quincy Center,,0,Q238-115,2150137,1,,215-1-0,1
215,SpringWeekday,51097901,Quincy Center,,0,Q215-23,2150137,1,,215-1-0,1
215,SpringWeekday,51097903,Quincy Center,,0,Q215-28,2150137,1,,215-1-0,1
215,SpringWeekday,51097910,Quincy Center,,0,Q215-31,2150137,1,,215-1-0,1
215,SpringWeekday,51097911,Quincy Center,,0,Q215-24,2150137,1,,215-1-0,1
215,SpringWeekday,51097912,Quincy Center,,0,Q215-33,2150137,1,,215-1-0,1
215,SpringWeekday,51097914,Quincy Center,,0,Q215-26,2150137,1,,215-1-0,1
215,SpringWeekday,51097474,Quincy Center,,0,Q215-22,2150139,1,,215-2-0,1
215,SpringWeekday,51097864,Quincy Center,,0,Q215-21,2150138,1,,215-_-0,1
215,MemorialDay,51210911,Ashmont,,1,Q215-7,2150096,1,,215-1-1,1
215,MemorialDay,51210916,Ashmont,,1,Q215-7,2150096,1,,215-1-1,1
215,MemorialDay,51210935,Ashmont,,1,Q215-6,2150096,1,,215-1-1,1
215,MemorialDay,51210967,Ashmont,,1,Q238-40,2150096,1,,215-1-1,1
215,MemorialDay,51210972,Ashmont,,1,Q215-7,2150096,1,,215-1-1,1
215,MemorialDay,51211018,Ashmont,,1,Q215-8,2150096,1,,215-1-1,1
215,MemorialDay,51211019,Ashmont,,1,Q215-7,2150096,1,,215-1-1,1
215,MemorialDay,51211143,Ashmont,,1,Q215-7,2150096,1,,215-1-1,1
215,MemorialDay,51210902,Fields Corner,,1,Q201-1,2150113,1,,215-3-1,1
215,MemorialDay,51210913,Fields Corner,,1,Q215-4,2150113,1,,215-3-1,1
215,MemorialDay,51210926,Fields Corner,,1,Q215-9,2150113,1,,215-3-1,1
215,MemorialDay,51210949,Fields Corner,,1,Q215-5,2150113,1,,215-3-1,1
215,MemorialDay,51210959,Fields Corner,,1,Q236-35,2150113,1,,215-3-1,1
215,MemorialDay,51211129,Fields Corner,,1,Q215-8,2150113,1,,215-3-1,1
215,SpringSaturday,51101540,Ashmont,,1,Q225-41,2150096,1,,215-1-1,1
215,SpringSaturday,51101541,Ashmont,,1,Q222-30,2150096,1,,215-1-1,1
215,SpringSaturday,51101542,Ashmont,,1,Q215-15,2150096,1,,215-1-1,1
215,SpringSaturday,51101543,Ashmont,,1,Q215-14,2150096,1,,215-1-1,1
215,SpringSaturday,51101544,Ashmont,,1,Q215-15,2150096,1,,215-1-1,1
215,SpringSaturday,51101545,Ashmont,,1,Q236-63,2150096,1,,215-1-1,1
215,SpringSaturday,51101546,Ashmont,,1,Q215-14,2150096,1,,215-1-1,1
215,SpringSaturday,51101547,Ashmont,,1,Q216-20,2150096,1,,215-1-1,1
215,SpringSaturday,51101548,Ashmont,,1,Q215-13,2150096,1,,215-1-1,1
215,SpringSaturday,51101549,Ashmont,,1,Q215-12,2150096,1,,215-1-1,1
215,SpringSaturday,51101550,Ashmont,,1,Q215-12,2150096,1,,215-1-1,1
215,SpringSaturday,51101551,Ashmont,,1,Q215-13,2150096,1,,215-1-1,1
215,SpringSaturday,51101552,Ashmont,,1,Q225-36,2150096,1,,215-1-1,1
215,SpringSaturday,51101553,Ashmont,,1,Q225-38,2150096,1,,215-1-1,1
215,SpringSaturday,51101554,Ashmont,,1,Q230-49,2150096,1,,215-1-1,1
215,SpringSaturday,51101603,Ashmont,,1,Q215-9,2150096,1,,215-1-1,1
215,SpringSaturday,51101610,Ashmont,,1,Q215-9,2150096,1,,215-1-1,1
215,SpringSaturday,51101684,Ashmont,,1,Q222-28,2150096,1,,215-1-1,1
215,SpringSaturday,51101747,Ashmont,,1,Q215-10,2150096,1,,215-1-1,1
215,SpringSaturday,51101749,Ashmont,,1,Q215-10,2150096,1,,215-1-1,1
215,SpringSaturday,51101751,Ashmont,,1,Q215-11,2150096,1,,215-1-1,1
215,SpringSaturday,51101802,Ashmont,,1,Q215-10,2150096,1,,215-1-1,1
215,SpringSaturday,51101804,Ashmont,,1,Q215-11,2150096,1,,215-1-1,1
215,SpringSaturday,51101862,Ashmont,,1,Q215-9,2150096,1,,215-1-1,1
215,SpringSaturday,51101799,North Quincy,,1,Q225-36,2150076,1,,215-_-1,1
215,SpringSunday,51103434,Ashmont,,1,Q215-8,2150096,1,,215-1-1,1
215,SpringSunday,51103439,Ashmont,,1,Q215-9,2150096,1,,215-1-1,1
215,SpringSunday,51103458,Ashmont,,1,Q211-3,2150096,1,,215-1-1,1
215,SpringSunday,51103490,Ashmont,,1,Q215-8,2150096,1,,215-1-1,1
215,SpringSunday,51103495,Ashmont,,1,Q215-8,2150096,1,,215-1-1,1
215,SpringSunday,51103541,Ashmont,,1,Q215-6,2150096,1,,215-1-1,1
215,SpringSunday,51103542,Ashmont,,1,Q215-8,2150096,1,,215-1-1,1
215,SpringSunday,51103666,Ashmont,,1,Q215-6,2150096,1,,215-1-1,1
215,SpringSunday,51103425,Fields Corner,,1,Q201-1,2150113,1,,215-3-1,1
215,SpringSunday,51103436,Fields Corner,,1,Q215-5,2150113,1,,215-3-1,1
215,SpringSunday,51103449,Fields Corner,,1,Q215-7,2150113,1,,215-3-1,1
215,SpringSunday,51103472,Fields Corner,,1,Q222-17,2150113,1,,215-3-1,1
215,SpringSunday,51103482,Fields Corner,,1,Q236-35,2150113,1,,215-3-1,1
215,SpringSunday,51103652,Fields Corner,,1,Q215-6,2150113,1,,215-3-1,1
215,SpringWeekday,51097855,Ashmont,,1,Q215-24,2150096,1,,215-1-1,1
215,SpringWeekday,51097856,Ashmont,,1,Q215-30,2150096,1,,215-1-1,1
215,SpringWeekday,51097857,Ashmont,,1,Q220-47,2150096,1,,215-1-1,1
215,SpringWeekday,51097861,Ashmont,,1,Q245-147,2150096,1,,215-1-1,1
215,SpringWeekday,51097865,Ashmont,,1,Q215-26,2150096,1,,215-1-1,1
215,SpringWeekday,51097866,Ashmont,,1,Q215-27,2150096,1,,215-1-1,1
215,SpringWeekday,51097867,Ashmont,,1,Q201-2,2150096,1,,215-1-1,1
215,SpringWeekday,51097870,Ashmont,,1,Q215-28,2150096,1,,215-1-1,1
215,SpringWeekday,51097871,Ashmont,,1,Q215-21,2150096,1,,215-1-1,1
215,SpringWeekday,51097878,Ashmont,,1,Q215-29,2150096,1,,215-1-1,1
215,SpringWeekday,51097879,Ashmont,,1,Q215-25,2150096,1,,215-1-1,1
215,SpringWeekday,51097882,Ashmont,,1,Q215-23,2150096,1,,215-1-1,1
215,SpringWeekday,51097885,Ashmont,,1,Q215-24,2150096,1,,215-1-1,1
215,SpringWeekday,51097886,Ashmont,,1,Q215-31,2150096,1,,215-1-1,1
215,SpringWeekday,51097887,Ashmont,,1,Q215-22,2150096,1,,215-1-1,1
215,SpringWeekday,51097888,Ashmont,,1,Q215-26,2150096,1,,215-1-1,1
215,SpringWeekday,51097890,Ashmont,,1,Q215-33,2150096,1,,215-1-1,1
215,SpringWeekday,51097892,Ashmont,,1,Q216-37,2150096,1,,215-1-1,1
215,SpringWeekday,51097893,Ashmont,,1,Q215-25,2150096,1,,215-1-1,1
215,SpringWeekday,51097896,Ashmont,,1,Q215-32,2150096,1,,215-1-1,1
215,SpringWeekday,51097897,Ashmont,,1,Q210-12,2150096,1,,215-1-1,1
215,SpringWeekday,51097900,Ashmont,,1,Q215-27,2150096,1,,215-1-1,1
215,SpringWeekday,51097902,Ashmont,,1,Q238-115,2150096,1,,215-1-1,1
215,SpringWeekday,51097904,Ashmont,,1,Q215-30,2150096,1,,215-1-1,1
215,SpringWeekday,51097906,Ashmont,,1,Q215-22,2150096,1,,215-1-1,1
215,SpringWeekday,51097907,Ashmont,,1,Q215-29,2150096,1,,215-1-1,1
215,SpringWeekday,51097908,Ashmont,,1,Q201-4,2150096,1,,215-1-1,1
215,SpringWeekday,51097909,Ashmont,,1,Q216-38,2150096,1,,215-1-1,1
215,SpringWeekday,51097913,Ashmont,,1,Q238-112,2150096,1,,215-1-1,1
215,SpringWeekday,51086019,East Milton,,1,Q238-124,2150080,1,,215-7-1,1
215,SpringWeekday,51097905,North Quincy,,1,Q215-21,2150076,1,,215-_-1,1
216,MemorialDay,51210877,Houghs Neck via Germantown,,0,Q222-19,2160106,1,,216-2-0,1
216,MemorialDay,51210898,Houghs Neck via Germantown,,0,Q216-10,2160106,1,,216-2-0,1
216,MemorialDay,51210899,Houghs Neck via Germantown,,0,Q216-12,2160106,1,,216-2-0,1
216,MemorialDay,51210912,Houghs Neck via Germantown,,0,Q215-6,2160106,1,,216-2-0,1
216,MemorialDay,51210921,Houghs Neck via Germantown,,0,Q238-44,2160106,1,,216-2-0,1
216,MemorialDay,51210932,Houghs Neck via Germantown,,0,Q238-44,2160106,1,,216-2-0,1
216,MemorialDay,51210934,Houghs Neck via Germantown,,0,Q215-5,2160106,1,,216-2-0,1
216,MemorialDay,51210937,Houghs Neck via Germantown,,0,Q216-10,2160106,1,,216-2-0,1
216,MemorialDay,51210941,Houghs Neck via Germantown,,0,Q216-10,2160106,1,,216-2-0,1
216,MemorialDay,51211015,Houghs Neck via Germantown,,0,Q216-12,2160106,1,,216-2-0,1
216,MemorialDay,51211022,Houghs Neck via Germantown,,0,Q216-12,2160106,1,,216-2-0,1
216,MemorialDay,51211026,Houghs Neck via Germantown,,0,Q225-24,2160106,1,,216-2-0,1
216,MemorialDay,51211030,Houghs Neck via Germantown,,0,Q238-42,2160106,1,,216-2-0,1
216,MemorialDay,51211032,Houghs Neck via Germantown,,0,Q238-42,2160106,1,,216-2-0,1
216,MemorialDay,51211034,Houghs Neck via Germantown,,0,Q216-10,2160106,1,,216-2-0,1
216,MemorialDay,51211120,Houghs Neck via Germantown,,0,Q216-11,2160106,1,,216-2-0,1
216,MemorialDay,51211142,Houghs Neck via Germantown,,0,Q222-19,2160106,1,,216-2-0,1
216,MemorialDay,51211144,Houghs Neck via Germantown,,0,Q201-1,2160106,1,,216-2-0,1
216,MemorialDay,51211207,Houghs Neck via Germantown,,0,Q216-10,2160106,1,,216-2-0,1
216,MemorialDay,51211208,Houghs Neck via Germantown,,0,Q216-10,2160106,1,,216-2-0,1
216,MemorialDay,51210881,Houghs Neck via McGrath & Germantown,,0,Q216-11,2160124,1,,216-4-0,1
216,MemorialDay,51210901,Houghs Neck via McGrath & Germantown,,0,Q225-24,2160124,1,,216-4-0,1
216,MemorialDay,51211013,Houghs Neck via McGrath & Germantown,,0,Q216-11,2160124,1,,216-4-0,1
216,MemorialDay,51211017,Houghs Neck via McGrath & Germantown,,0,Q216-12,2160124,1,,216-4-0,1
216,MemorialDay,51211021,Houghs Neck via McGrath & Germantown,,0,Q216-12,2160124,1,,216-4-0,1
216,MemorialDay,51211024,Houghs Neck via McGrath & Germantown,,0,Q216-12,2160124,1,,216-4-0,1
216,SpringSaturday,51101594,Houghs Neck via Germantown,,0,Q216-16,2160106,1,,216-2-0,1
216,SpringSaturday,51101612,Houghs Neck via Germantown,,0,Q236-62,2160106,1,,216-2-0,1
216,SpringSaturday,51101616,Houghs Neck via Germantown,,0,Q216-18,2160106,1,,216-2-0,1
216,SpringSaturday,51101619,Houghs Neck via Germantown,,0,Q216-18,2160106,1,,216-2-0,1
216,SpringSaturday,51101621,Houghs Neck via Germantown,,0,Q216-19,2160106,1,,216-2-0,1
216,SpringSaturday,51101622,Houghs Neck via Germantown,,0,Q236-62,2160106,1,,216-2-0,1
216,SpringSaturday,51101682,Houghs Neck via Germantown,,0,Q216-16,2160106,1,,216-2-0,1
216,SpringSaturday,51101693,Houghs Neck via Germantown,,0,Q216-16,2160106,1,,216-2-0,1
216,SpringSaturday,51101715,Houghs Neck via Germantown,,0,Q216-16,2160106,1,,216-2-0,1
216,SpringSaturday,51101721,Houghs Neck via Germantown,,0,Q216-16,2160106,1,,216-2-0,1
216,SpringSaturday,51101752,Houghs Neck via Germantown,,0,Q216-16,2160106,1,,216-2-0,1
216,SpringSaturday,51101790,Houghs Neck via Germantown,,0,Q216-16,2160106,1,,216-2-0,1
216,SpringSaturday,51101791,Houghs Neck via Germantown,,0,Q216-19,2160106,1,,216-2-0,1
216,SpringSaturday,51101806,Houghs Neck via Germantown,,0,Q216-16,2160106,1,,216-2-0,1
216,SpringSaturday,51101810,Houghs Neck via Germantown,,0,Q236-62,2160106,1,,216-2-0,1
216,SpringSaturday,51101814,Houghs Neck via Germantown,,0,Q216-18,2160106,1,,216-2-0,1
216,SpringSaturday,51101818,Houghs Neck via Germantown,,0,Q220-25,2160106,1,,216-2-0,1
216,SpringSaturday,51101820,Houghs Neck via Germantown,,0,Q238-66,2160106,1,,216-2-0,1
216,SpringSaturday,51101903,Houghs Neck via Germantown,,0,Q216-20,2160106,1,,216-2-0,1
216,SpringSaturday,51101904,Houghs Neck via Germantown,,0,Q216-17,2160106,1,,216-2-0,1
216,SpringSaturday,51101912,Houghs Neck via Germantown,,0,Q216-17,2160106,1,,216-2-0,1
216,SpringSaturday,51101913,Houghs Neck via Germantown,,0,Q216-17,2160106,1,,216-2-0,1
216,SpringSaturday,51101917,Houghs Neck via Germantown,,0,Q216-19,2160106,1,,216-2-0,1
216,SpringSaturday,51102132,Houghs Neck via Germantown,,0,Q216-18,2160106,1,,216-2-0,1
216,SpringSaturday,51101794,Houghs Neck via McGrath & Germantown,,0,Q216-19,2160124,1,,216-4-0,1
216,SpringSaturday,51101795,Houghs Neck via McGrath & Germantown,,0,Q216-19,2160124,1,,216-4-0,1
216,SpringSaturday,51101825,Houghs Neck via McGrath & Germantown,,0,Q216-16,2160124,1,,216-4-0,1
216,SpringSaturday,51101907,Houghs Neck via McGrath & Germantown,,0,Q216-17,2160124,1,,216-4-0,1
216,SpringSaturday,51101914,Houghs Neck via McGrath & Germantown,,0,Q216-19,2160124,1,,216-4-0,1
216,SpringSaturday,51101915,Houghs Neck via McGrath & Germantown,,0,Q216-20,2160124,1,,216-4-0,1
216,SpringSaturday,51101920,Houghs Neck via McGrath & Germantown,,0,Q216-17,2160124,1,,216-4-0,1
216,SpringSunday,51103400,Houghs Neck via Germantown,,0,Q222-21,2160106,1,,216-2-0,1
216,SpringSunday,51103421,Houghs Neck via Germantown,,0,Q216-11,2160106,1,,216-2-0,1
216,SpringSunday,51103422,Houghs Neck via Germantown,,0,Q216-12,2160106,1,,216-2-0,1
216,SpringSunday,51103435,Houghs Neck via Germantown,,0,Q211-3,2160106,1,,216-2-0,1
216,SpringSunday,51103444,Houghs Neck via Germantown,,0,Q216-11,2160106,1,,216-2-0,1
216,SpringSunday,51103455,Houghs Neck via Germantown,,0,Q216-11,2160106,1,,216-2-0,1
216,SpringSunday,51103457,Houghs Neck via Germantown,,0,Q222-17,2160106,1,,216-2-0,1
216,SpringSunday,51103460,Houghs Neck via Germantown,,0,Q216-11,2160106,1,,216-2-0,1
216,SpringSunday,51103464,Houghs Neck via Germantown,,0,Q216-11,2160106,1,,216-2-0,1
216,SpringSunday,51103538,Houghs Neck via Germantown,,0,Q216-12,2160106,1,,216-2-0,1
216,SpringSunday,51103545,Houghs Neck via Germantown,,0,Q216-10,2160106,1,,216-2-0,1
216,SpringSunday,51103549,Houghs Neck via Germantown,,0,Q216-10,2160106,1,,216-2-0,1
216,SpringSunday,51103553,Houghs Neck via Germantown,,0,Q216-10,2160106,1,,216-2-0,1
216,SpringSunday,51103555,Houghs Neck via Germantown,,0,Q222-20,2160106,1,,216-2-0,1
216,SpringSunday,51103557,Houghs Neck via Germantown,,0,Q222-20,2160106,1,,216-2-0,1
216,SpringSunday,51103643,Houghs Neck via Germantown,,0,Q236-36,2160106,1,,216-2-0,1
216,SpringSunday,51103665,Houghs Neck via Germantown,,0,Q222-21,2160106,1,,216-2-0,1
216,SpringSunday,51103667,Houghs Neck via Germantown,,0,Q222-16,2160106,1,,216-2-0,1
216,SpringSunday,51103730,Houghs Neck via Germantown,,0,Q216-11,2160106,1,,216-2-0,1
216,SpringSunday,51103731,Houghs Neck via Germantown,,0,Q216-11,2160106,1,,216-2-0,1
216,SpringSunday,51103404,Houghs Neck via McGrath & Germantown,,0,Q236-36,2160124,1,,216-4-0,1
216,SpringSunday,51103424,Houghs Neck via McGrath & Germantown,,0,Q216-10,2160124,1,,216-4-0,1
216,SpringSunday,51103536,Houghs Neck via McGrath & Germantown,,0,Q236-36,2160124,1,,216-4-0,1
216,SpringSunday,51103540,Houghs Neck via McGrath & Germantown,,0,Q216-12,2160124,1,,216-4-0,1
216,SpringSunday,51103544,Houghs Neck via McGrath & Germantown,,0,Q216-12,2160124,1,,216-4-0,1
216,SpringSunday,51103547,Houghs Neck via McGrath & Germantown,,0,Q216-10,2160124,1,,216-4-0,1
216,SpringWeekday,51097943,Houghs Neck,,0,Q216-38,2160115,1,,216-1-0,1
216,SpringWeekday,51097915,Houghs Neck via Germantown,,0,Q216-39,2160106,1,,216-2-0,1
216,SpringWeekday,51097916,Houghs Neck via Germantown,,0,Q216-35,2160106,1,,216-2-0,1
216,SpringWeekday,51097919,Houghs Neck via Germantown,,0,Q216-35,2160106,1,,216-2-0,1
216,SpringWeekday,51097924,Houghs Neck via Germantown,,0,Q216-39,2160106,1,,216-2-0,1
216,SpringWeekday,51097928,Houghs Neck via Germantown,,0,Q216-37,2160106,1,,216-2-0,1
216,SpringWeekday,51097929,Houghs Neck via Germantown,,0,Q216-37,2160106,1,,216-2-0,1
216,SpringWeekday,51097933,Houghs Neck via Germantown,,0,Q216-37,2160106,1,,216-2-0,1
216,SpringWeekday,51097934,Houghs Neck via Germantown,,0,Q216-40,2160106,1,,216-2-0,1
216,SpringWeekday,51097939,Houghs Neck via Germantown,,0,Q216-39,2160106,1,,216-2-0,1
216,SpringWeekday,51097940,Houghs Neck via Germantown,,0,Q216-40,2160106,1,,216-2-0,1
216,SpringWeekday,51097941,Houghs Neck via Germantown,,0,Q216-45,2160106,1,,216-2-0,1
216,SpringWeekday,51097942,Houghs Neck via Germantown,,0,Q216-39,2160106,1,,216-2-0,1
216,SpringWeekday,51097946,Houghs Neck via Germantown,,0,Q216-34,2160106,1,,216-2-0,1
216,SpringWeekday,51097947,Houghs Neck via Germantown,,0,Q216-37,2160106,1,,216-2-0,1
216,SpringWeekday,51097961,Houghs Neck via Germantown,,0,Q216-38,2160106,1,,216-2-0,1
216,SpringWeekday,51097962,Houghs Neck via Germantown,,0,Q216-38,2160106,1,,216-2-0,1
216,SpringWeekday,51097963,Houghs Neck via Germantown,,0,Q216-38,2160106,1,,216-2-0,1
216,SpringWeekday,51097964,Houghs Neck via Germantown,,0,Q216-38,2160106,1,,216-2-0,1
216,SpringWeekday,51097965,Houghs Neck via Germantown,,0,Q216-38,2160106,1,,216-2-0,1
216,SpringWeekday,51097966,Houghs Neck via Germantown,,0,Q245-147,2160106,1,,216-2-0,1
216,SpringWeekday,51097967,Houghs Neck via Germantown,,0,Q238-120,2160106,1,,216-2-0,1
216,SpringWeekday,51097968,Houghs Neck via Germantown,,0,Q238-121,2160106,1,,216-2-0,1
216,SpringWeekday,51097969,Houghs Neck via Germantown,,0,Q238-120,2160106,1,,216-2-0,1
216,SpringWeekday,51097970,Houghs Neck via Germantown,,0,Q225-80,2160106,1,,216-2-0,1
216,SpringWeekday,51097971,Houghs Neck via Germantown,,0,Q216-41,2160106,1,,216-2-0,1
216,SpringWeekday,51097972,Houghs Neck via Germantown,,0,Q216-41,2160106,1,,216-2-0,1
216,SpringWeekday,51097975,Houghs Neck via Germantown,,0,Q216-35,2160106,1,,216-2-0,1
216,SpringWeekday,51097976,Houghs Neck via Germantown,,0,Q216-36,2160106,1,,216-2-0,1
216,SpringWeekday,51097977,Houghs Neck via Germantown,,0,Q216-36,2160106,1,,216-2-0,1
216,SpringWeekday,51097984,Houghs Neck via Germantown,,0,Q216-34,2160106,1,,216-2-0,1
216,SpringWeekday,51097987,Houghs Neck via Germantown,,0,Q216-34,2160106,1,,216-2-0,1
216,SpringWeekday,51097988,Houghs Neck via Germantown,,0,Q216-34,2160106,1,,216-2-0,1
216,SpringWeekday,51097990,Houghs Neck via Germantown,,0,Q210-11,2160106,1,,216-2-0,1
216,SpringWeekday,51097991,Houghs Neck via Germantown,,0,Q216-34,2160106,1,,216-2-0,1
216,SpringWeekday,51097993,Houghs Neck via Germantown,,0,Q216-38,2160106,1,,216-2-0,1
216,SpringWeekday,51097994,Houghs Neck via Germantown,,0,Q216-40,2160106,1,,216-2-0,1
216,SpringWeekday,51097995,Houghs Neck via Germantown,,0,Q216-40,2160106,1,,216-2-0,1
216,SpringWeekday,51097996,Houghs Neck via Germantown,,0,Q216-40,2160106,1,,216-2-0,1
216,SpringWeekday,51097997,Houghs Neck via Germantown,,0,Q216-39,2160106,1,,216-2-0,1
