"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-611","Needham Heights","611",0,"","9860002",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-612","South Station","612",1,"","9860001",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-613","Needham Heights","613",0,"","9860002",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-614","South Station","614",1,"","9860001",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-615","Needham Heights","615",0,"","9860002",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-616","South Station","616",1,"","9860001",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-617","Needham Heights","617",0,"","9860002",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-618","South Station","618",1,"","9860001",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-619","Needham Heights","619",0,"","9860002",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-620","South Station","620",1,"","9860001",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-621","Needham Heights","621",0,"","9860002",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-622","South Station","622",1,"","9860001",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-623","Needham Heights","623",0,"","9860002",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-624","South Station","624",1,"","9860001",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-625","Needham Heights","625",0,"","9860002",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-626","South Station","626",1,"","9860001",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-627","Needham Heights","627",0,"","9860002",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-628","South Station","628",1,"","9860001",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-629","Needham Heights","629",0,"","9860002",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-630","South Station","630",1,"","9860001",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-631","Needham Heights","631",0,"","9860002",1,""
"CR-Providence","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1801","Providence","1801",0,"","9890009",1,""
"CR-Providence","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1802","South Station","1802",1,"","9890008",1,""
"CR-Providence","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1803","Providence","1803",0,"","9890009",1,""
"CR-Providence","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1804","South Station","1804",1,"","9890008",1,""
"CR-Providence","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1805","Providence","1805",0,"","9890009",1,""
"CR-Providence","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1806","South Station","1806",1,"","9890008",1,""
"CR-Providence","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1807","Providence","1807",0,"","9890009",1,""
"CR-Providence","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1808","South Station","1808",1,"","9890008",1,""
"CR-Providence","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1809","Providence","1809",0,"","9890009",1,""
"CR-Providence","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1810","South Station","1810",1,"","9890008",1,""
"CR-Providence","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1811","Providence","1811",0,"","9890009",1,""
"CR-Providence","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1812","South Station","1812",1,"","9890008",1,""
"CR-Providence","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1813","Providence","1813",0,"","9890009",1,""
"CR-Providence","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1814","South Station","1814",1,"","9890008",1,""
"CR-Providence","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1815","Providence","1815",0,"","9890009",1,""
"CR-Providence","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1816","South Station","1816",1,"","9890008",1,""
"CR-Providence","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1817","Providence","1817",0,"","9890009",1,""
"CR-Providence","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1818","South Station","1818",1,"","9890008",1,""
"CR-Providence","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2805","Providence","2805",0,"","9890009",1,""
"CR-Providence","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2806","South Station","2806",1,"","9890008",1,""
"CR-Providence","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2807","Providence","2807",0,"","9890009",1,""
"CR-Providence","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2808","South Station","2808",1,"","9890008",1,""
"CR-Providence","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2809","Providence","2809",0,"","9890009",1,""
"CR-Providence","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2810","South Station","2810",1,"","9890008",1,""
"CR-Providence","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2811","Providence","2811",0,"","9890009",1,""
"CR-Providence","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2812","South Station","2812",1,"","9890008",1,""
"CR-Providence","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2813","Providence","2813",0,"","9890009",1,""
"CR-Providence","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2814","South Station","2814",1,"","9890008",1,""
"CR-Providence","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2815","Providence","2815",0,"","9890009",1,""
"CR-Providence","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2816","South Station","2816",1,"","9890008",1,""
"CR-Providence","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2817","Providence","2817",0,"","9890009",1,""
"CR-Providence","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2818","South Station","2818",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-800","South Station","800",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-801","Providence","801",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-802","South Station","802",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-803","Providence","803",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-804","South Station","804",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-805","Wickford Junction","805",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-806","South Station","806",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-807","Providence","807",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-808","South Station","808",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-809","Providence","809",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-810","South Station","810",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-811","Wickford Junction","811",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-812","South Station","812",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-813","Providence","813",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-814","South Station","814",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-815","Providence","815",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-816","South Station","816",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-817","Wickford Junction","817",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-818","South Station","818",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-819","Providence","819",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-820","South Station","820",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-821","Wickford Junction","821",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-822","South Station","822",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-823","Providence","823",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-824","South Station","824",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-825","Wickford Junction","825",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-826","South Station","826",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-827","Providence","827",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-828","South Station","828",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-829","Wickford Junction","829",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-830","South Station","830",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-831","Providence","831",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-832","South Station","832",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-833","Providence","833",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-834","South Station","834",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-835","Wickford Junction","835",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-836","South Station","836",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-837","Providence","837",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-838","South Station","838",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-839","Providence","839",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-842","South Station","842",1,"","9890008",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-843","Attleboro","843",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-8801","Wickford Junction","8801",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-8803","Wickford Junction","8803",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-8805","Wickford Junction","8805",0,"","9890009",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-900","South Station","900",1,"","9890003",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-901","Stoughton","901",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-902","South Station","902",1,"","9890003",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-903","Stoughton","903",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-904","South Station","904",1,"","9890003",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-905","Stoughton","905",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-906","South Station","906",1,"","9890003",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-907","Stoughton","907",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-908","South Station","908",1,"","9890003",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-909","Stoughton","909",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-910","South Station","910",1,"","9890003",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-911","Stoughton","911",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-912","South Station","912",1,"","9890003",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-913","Stoughton","913",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-914","South Station","914",1,"","9890003",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-915","Stoughton","915",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-916","South Station","916",1,"","9890003",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-917","Stoughton","917",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-918","South Station","918",1,"","9890003",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-919","Stoughton","919",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-920","South Station","920",1,"","9890003",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-921","Stoughton","921",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-922","South Station","922",1,"","9890003",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-923","Stoughton","923",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-924","South Station","924",1,"","9890003",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-925","Stoughton","925",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-926","South Station","926",1,"","9890003",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-927","Stoughton","927",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-928","South Station","928",1,"","9890003",1,""
"CR-Worcester","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1500","South Station","1500",1,"","9850001",1,""
"CR-Worcester","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1501","Worcester","1501",0,"","9850002",1,""
"CR-Worcester","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1502","South Station","1502",1,"","9850001",1,""
"CR-Worcester","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1503","Worcester","1503",0,"","9850002",1,""
"CR-Worcester","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1504","South Station","1504",1,"","9850001",1,""
"CR-Worcester","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1505","Worcester","1505",0,"","9850002",1,""
"CR-Worcester","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1506","South Station","1506",1,"","9850001",1,""
"CR-Worcester","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1507","Worcester","1507",0,"","9850002",1,""
"CR-Worcester","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1508","South Station","1508",1,"","9850001",1,""
"CR-Worcester","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1509","Worcester","1509",0,"","9850002",1,""
"CR-Worcester","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1510","South Station","1510",1,"","9850001",1,""
"CR-Worcester","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1511","Worcester","1511",0,"","9850002",1,""
"CR-Worcester","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1512","South Station","1512",1,"","9850001",1,""
"CR-Worcester","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1513","Worcester","1513",0,"","9850002",1,""
"CR-Worcester","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1514","South Station","1514",1,"","9850001",1,""
"CR-Worcester","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1515","Worcester","1515",0,"","9850002",1,""
"CR-Worcester","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1516","South Station","1516",1,"","9850001",1,""
"CR-Worcester","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1517","Worcester","1517",0,"","9850002",1,""
"CR-Worcester","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2500","South Station","2500",1,"","9850001",1,""
"CR-Worcester","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2501","Worcester","2501",0,"","9850002",1,""
"CR-Worcester","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2502","South Station","2502",1,"","9850001",1,""
"CR-Worcester","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2503","Worcester","2503",0,"","9850002",1,""
"CR-Worcester","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2504","South Station","2504",1,"","9850001",1,""
"CR-Worcester","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2505","Worcester","2505",0,"","9850002",1,""
"CR-Worcester","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2506","South Station","2506",1,"","9850001",1,""
"CR-Worcester","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2507","Worcester","2507",0,"","9850002",1,""
"CR-Worcester","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2508","South Station","2508",1,"","9850001",1,""
"CR-Worcester","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2509","Worcester","2509",0,"","9850002",1,""
"CR-Worcester","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2510","South Station","2510",1,"","9850001",1,""
"CR-Worcester","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2511","Worcester","2511",0,"","9850002",1,""
"CR-Worcester","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2512","South Station","2512",1,"","9850001",1,""
"CR-Worcester","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2513","Worcester","2513",0,"","9850002",1,""
"CR-Worcester","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2514","South Station","2514",1,"","9850001",1,""
"CR-Worcester","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2515","Worcester","2515",0,"","9850002",1,""
"CR-Worcester","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2516","South Station","2516",1,"","9850001",1,""
"CR-Worcester","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2517","Worcester","2517",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-500","South Station","500",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-501","Worcester","501",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-502","South Station","502",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-503","Worcester","503",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-504","South Station","504",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-505","Worcester","505",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-506","South Station","506",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-507","Worcester","507",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-508","South Station","508",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-509","Worcester","509",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-510","South Station","510",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-511","Worcester","511",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-512","South Station","512",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-513","Worcester","513",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-514","South Station","514",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-515","Worcester","515",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-516","South Station","516",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-517","Worcester","517",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-518","South Station","518",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-519","Worcester","519",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-520","South Station","520",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-521","Worcester","521",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-522","South Station","522",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-523","Worcester","523",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-524","South Station","524",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-525","Worcester","525",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-526","South Station","526",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-527","Worcester","527",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-528","South Station","528",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-529","Worcester","529",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-530","South Station","530",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-531","Worcester","531",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-532","South Station","532",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-533","Worcester","533",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-534","South Station","534",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-535","Worcester","535",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-536","South Station","536",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-537","Worcester","537",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-551","Worcester","551",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-552","South Station","552",1,"","9850001",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-581","Framingham","581",0,"","9850002",1,""
"CR-Worcester","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-582","South Station","582",1,"","9850001",1,""
