"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"261-1058","BUSS49-hbb49017-Sunday-03","11521043-BUSS49-hbb49017-Sunday-03","Ashmont Belt via Norfolk St.",,"","2610009"
"261-1058","BUSS49-hbb49017-Sunday-03","11521044-BUSS49-hbb49017-Sunday-03","Ashmont Belt via Norfolk St.",,"","2610009"
"261-1058","BUSS49-hbb49017-Sunday-03","11521045-BUSS49-hbb49017-Sunday-03","Ashmont Belt via Norfolk St.",,"","2610009"
"261-1058","BUSS49-hbb49017-Sunday-03","11521046-BUSS49-hbb49017-Sunday-03","Ashmont Belt via Norfolk St.",,"","2610009"
"261-1058","BUSS49-hbb49017-Sunday-03","11521047-BUSS49-hbb49017-Sunday-03","Ashmont Belt via Norfolk St.",,"","2610009"
"261-1058","BUSS49-hbb49017-Sunday-03","11521048-BUSS49-hbb49017-Sunday-03","Ashmont Belt via Norfolk St.",,"","2610009"
"261-1058","BUSS49-hbb49017-Sunday-03","11521049-BUSS49-hbb49017-Sunday-03","Ashmont Belt via Norfolk St.",,"","2610009"
"261-1058","BUSS49-hbb49017-Sunday-03","11521050-BUSS49-hbb49017-Sunday-03","Ashmont Belt via Norfolk St.",,"","2610009"
"302-1058","BUSS49-hbb49017-Sunday-03","11521051-BUSS49-hbb49017-Sunday-03","Mattapan Station via Roslindale Square",,"","3020030"
"302-1058","BUSS49-hbb49017-Sunday-03","11521052-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Roslindale Square",,"","3020019"
"242-1058","BUSS49-hbb49017-Sunday-03","11521053-BUSS49-hbb49017-Sunday-03","Wakefield Ave. via River St. & Mattapan Station",,"","2420024"
"242-1058","BUSS49-hbb49017-Sunday-03","11521054-BUSS49-hbb49017-Sunday-03","Ashmont Station via River St. & Mattapan Station",,"","2420026"
"393-1058","BUSS49-hbb49017-Sunday-03","11521055-BUSS49-hbb49017-Sunday-03","Back Bay Station via Copley Square",,"","3930036"
"393-1058","BUSS49-hbb49017-Sunday-03","11521056-BUSS49-hbb49017-Sunday-03","Back Bay Station via Copley Square",,"","3930036"
"393-1058","BUSS49-hbb49017-Sunday-03","11521057-BUSS49-hbb49017-Sunday-03","Back Bay Station via Copley Square",,"","3930036"
"393-1058","BUSS49-hbb49017-Sunday-03","11521058-BUSS49-hbb49017-Sunday-03","Back Bay Station via Copley Square",,"","3930036"
"393-1058","BUSS49-hbb49017-Sunday-03","11521059-BUSS49-hbb49017-Sunday-03","Back Bay Station via Copley Square",,"","3930036"
"393-1058","BUSS49-hbb49017-Sunday-03","11521060-BUSS49-hbb49017-Sunday-03","Back Bay Station via Copley Square",,"","3930036"
"393-1058","BUSS49-hbb49017-Sunday-03","11521061-BUSS49-hbb49017-Sunday-03","Back Bay Station via Copley Square",,"","3930036"
"393-1058","BUSS49-hbb49017-Sunday-03","11521062-BUSS49-hbb49017-Sunday-03","Back Bay Station via Copley Square",,"","3930036"
"393-1058","BUSS49-hbb49017-Sunday-03","11521063-BUSS49-hbb49017-Sunday-03","Back Bay Station via Copley Square",,"","3930036"
"393-1058","BUSS49-hbb49017-Sunday-03","11521064-BUSS49-hbb49017-Sunday-03","Back Bay Station via Copley Square",,"","3930036"
"393-1058","BUSS49-hbb49017-Sunday-03","11521065-BUSS49-hbb49017-Sunday-03","Back Bay Station via Copley Square",,"","3930036"
"393-1058","BUSS49-hbb49017-Sunday-03","11521066-BUSS49-hbb49017-Sunday-03","Back Bay Station via Copley Square",,"","3930036"
"393-1058","BUSS49-hbb49017-Sunday-03","11521067-BUSS49-hbb49017-Sunday-03","Back Bay Station via Copley Square",,"","3930036"
"393-1058","BUSS49-hbb49017-Sunday-03","11521068-BUSS49-hbb49017-Sunday-03","Back Bay Station via Copley Square",,"","3930036"
"393-1058","BUSS49-hbb49017-Sunday-03","11521069-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Huntingdon Ave.",,"","3930037"
"393-1058","BUSS49-hbb49017-Sunday-03","11521070-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Huntingdon Ave.",,"","3930037"
"393-1058","BUSS49-hbb49017-Sunday-03","11521071-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Huntingdon Ave.",,"","3930037"
"393-1058","BUSS49-hbb49017-Sunday-03","11521072-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Huntingdon Ave.",,"","3930037"
"393-1058","BUSS49-hbb49017-Sunday-03","11521073-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Huntingdon Ave.",,"","3930037"
"393-1058","BUSS49-hbb49017-Sunday-03","11521074-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Huntingdon Ave.",,"","3930037"
"393-1058","BUSS49-hbb49017-Sunday-03","11521075-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Huntingdon Ave.",,"","3930037"
"393-1058","BUSS49-hbb49017-Sunday-03","11521076-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Huntingdon Ave.",,"","3930037"
"393-1058","BUSS49-hbb49017-Sunday-03","11521077-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Huntingdon Ave.",,"","3930037"
"393-1058","BUSS49-hbb49017-Sunday-03","11521078-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Huntingdon Ave.",,"","3930037"
"393-1058","BUSS49-hbb49017-Sunday-03","11521079-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Huntingdon Ave.",,"","3930037"
"393-1058","BUSS49-hbb49017-Sunday-03","11521080-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Huntingdon Ave.",,"","3930037"
"393-1058","BUSS49-hbb49017-Sunday-03","11521081-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Huntingdon Ave.",,"","3930037"
"393-1058","BUSS49-hbb49017-Sunday-03","11521082-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Huntingdon Ave.",,"","3930037"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521083-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521084-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521085-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521086-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521087-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521088-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521089-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521090-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521091-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521092-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521093-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521094-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521095-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521096-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521097-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521098-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521099-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521100-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521101-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521102-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521103-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521104-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521105-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521106-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521107-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521108-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521109-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521110-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521111-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521112-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521113-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521114-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521115-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521116-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521117-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521118-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521119-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521120-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521121-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521122-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521123-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521124-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521125-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521126-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521127-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521128-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521129-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521130-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521131-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521132-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521133-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521134-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521135-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521136-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521137-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521138-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521139-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521140-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521141-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521142-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521143-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521144-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521145-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521146-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521147-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521148-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521149-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521150-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521151-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521152-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521153-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521154-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521155-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521156-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521157-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521158-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521159-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521160-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521161-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521162-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521163-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521164-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521165-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521166-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521167-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Morton St.",,"","31_0041"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521168-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521169-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521170-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521171-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521172-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521173-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521174-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521175-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521176-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521177-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521178-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521179-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521180-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521181-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521182-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521183-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521184-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521185-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521186-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521187-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521188-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521189-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521190-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521191-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521192-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521193-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"31_-1058","BUSS49-hbb49017-Sunday-03","11521194-BUSS49-hbb49017-Sunday-03","Mattapan Station via Morton St.",,"","31_0039"
"42_-1058","BUSS49-hbb49017-Sunday-03","11521195-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Dudley Station",,"","42_0025"
"321-1058","BUSS49-hbb49017-Sunday-03","11521196-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521197-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521198-BUSS49-hbb49017-Sunday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"321-1058","BUSS49-hbb49017-Sunday-03","11521199-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521200-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521201-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521202-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521203-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521204-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521205-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521206-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521207-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521208-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521209-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521210-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521211-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521212-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521213-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521214-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521215-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521216-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521217-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521218-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521219-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521220-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521221-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521222-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521223-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521224-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521225-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521226-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521227-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521228-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521229-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521230-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521231-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49017-Sunday-03","11521232-BUSS49-hbb49017-Sunday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
