"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"69","BUSN23-hbt23016-Saturday-02","19915782","Harvard Station via Cambridge St.",0,"T69-4","690004"
"69","BUSN23-hbt23016-Saturday-02","19915783","Lechmere Station via Cambridge St.",1,"T69-4","690025"
"69","BUSN23-hbt23016-Saturday-02","19915784","Harvard Station via Cambridge St.",0,"T69-4","690004"
"69","BUSN23-hbt23016-Saturday-02","19915785","Lechmere Station via Cambridge St.",1,"T69-4","690025"
"69","BUSN23-hbt23016-Saturday-02","19915786","Harvard Station via Cambridge St.",0,"T69-4","690004"
"69","BUSN23-hbt23016-Saturday-02","19915787","Lechmere Station via Cambridge St.",1,"T69-4","690025"
"69","BUSN23-hbt23016-Saturday-02","19915788","Harvard Station via Cambridge St.",0,"T69-4","690004"
"69","BUSN23-hbt23016-Saturday-02","19915789","Lechmere Station via Cambridge St.",1,"T69-4","690025"
"69","BUSN23-hbt23016-Saturday-02","19915790","Harvard Station via Cambridge St.",0,"T69-4","690004"
"69","BUSN23-hbt23016-Saturday-02","19915791","Harvard Station via Cambridge St.",0,"T69-3","690004"
"69","BUSN23-hbt23016-Saturday-02","19915792","Lechmere Station via Cambridge St.",1,"T69-3","690025"
"69","BUSN23-hbt23016-Saturday-02","19915793","Harvard Station via Cambridge St.",0,"T69-3","690004"
"69","BUSN23-hbt23016-Saturday-02","19915794","Lechmere Station via Cambridge St.",1,"T69-3","690025"
"69","BUSN23-hbt23016-Saturday-02","19915795","Harvard Station via Cambridge St.",0,"T69-3","690004"
"69","BUSN23-hbt23016-Saturday-02","19915796","Lechmere Station via Cambridge St.",1,"T69-3","690025"
"69","BUSN23-hbt23016-Saturday-02","19915797","Harvard Station via Cambridge St.",0,"T69-3","690004"
"69","BUSN23-hbt23016-Saturday-02","19915798","Lechmere Station via Cambridge St.",1,"T69-3","690025"
"69","BUSN23-hbt23016-Saturday-02","19915799","Harvard Station via Cambridge St.",0,"T69-3","690004"
"69","BUSN23-hbt23016-Saturday-02","19915800","Lechmere Station via Cambridge St.",1,"T69-3","690025"
"69","BUSN23-hbt23016-Saturday-02","19915801","Harvard Station via Cambridge St.",0,"T69-3","690004"
"69","BUSN23-hbt23016-Saturday-02","19915802","Lechmere Station via Cambridge St.",1,"T69-3","690025"
"69","BUSN23-hbt23016-Saturday-02","19915803","Harvard Station via Cambridge St.",0,"T69-3","690004"
"69","BUSN23-hbt23016-Saturday-02","19915804","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN23-hbt23016-Saturday-02","19915805","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN23-hbt23016-Saturday-02","19915806","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN23-hbt23016-Saturday-02","19915807","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN23-hbt23016-Saturday-02","19915808","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN23-hbt23016-Saturday-02","19915809","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN23-hbt23016-Saturday-02","19915810","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN23-hbt23016-Saturday-02","19915811","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN23-hbt23016-Saturday-02","19915812","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN23-hbt23016-Saturday-02","19915813","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN23-hbt23016-Saturday-02","19915814","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN23-hbt23016-Saturday-02","19915815","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN23-hbt23016-Saturday-02","19915816","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN23-hbt23016-Saturday-02","19915817","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN23-hbt23016-Saturday-02","19915818","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN23-hbt23016-Saturday-02","19915819","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN23-hbt23016-Saturday-02","19915820","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"69","BUSN23-hbt23016-Saturday-02","19915821","Harvard Station via Cambridge St.",0,"T69-5","690004"
"69","BUSN23-hbt23016-Saturday-02","19915822","Lechmere Station via Cambridge St.",1,"T69-5","690025"
"70","BUSN23-hbt23016-Saturday-02","19915823","Cedarwood via Watertown & Waltham",0,"T70-7","700011"
"70","BUSN23-hbt23016-Saturday-02","19915824","Central Square, Cambridge via Arsenal St.",1,"T70-7","700038"
"70","BUSN23-hbt23016-Saturday-02","19915825","Cedarwood via Watertown & Waltham",0,"T70-7","700011"
"70","BUSN23-hbt23016-Saturday-02","19915826","Central Square, Cambridge via Arsenal St.",1,"T70-7","700040"
"70","BUSN23-hbt23016-Saturday-02","19915827","Cedarwood via Watertown & Waltham",0,"T70-7","700013"
"70","BUSN23-hbt23016-Saturday-02","19915828","Central Square, Cambridge via Arsenal St.",1,"T70-7","700038"
"70A","BUSN23-hbt23016-Saturday-02","19915829","North Waltham via Watertown & Totten Pond Rd.",0,"T70A-92","70A0017"
"70A","BUSN23-hbt23016-Saturday-02","19915830","Central Square, Cambridge via Arsenal St.",1,"T70A-92","70A0014"
"70","BUSN23-hbt23016-Saturday-02","19915831","Waltham Center via Watertown",0,"T70A-92","700012"
"70","BUSN23-hbt23016-Saturday-02","19915832","Central Square, Cambridge via Arsenal St.",1,"T70A-92","700039"
"70A","BUSN23-hbt23016-Saturday-02","19915833","North Waltham via Watertown & Trapelo Rd.",0,"T70-10","70A0003"
"70A","BUSN23-hbt23016-Saturday-02","19915834","Central Square, Cambridge via Arsenal St.",1,"T70-10","70A0015"
"70","BUSN23-hbt23016-Saturday-02","19915835","Waltham Center via Watertown",0,"T70-10","700012"
"70","BUSN23-hbt23016-Saturday-02","19915836","Central Square, Cambridge via Arsenal St.",1,"T70-10","700039"
"70","BUSN23-hbt23016-Saturday-02","19915837","Cedarwood via Watertown & Waltham",0,"T70-10","700011"
"70","BUSN23-hbt23016-Saturday-02","19915838","Central Square, Cambridge via Arsenal St.",1,"T70-10","700038"
"70","BUSN23-hbt23016-Saturday-02","19915839","Cedarwood via Watertown & Waltham",0,"T70-10","700011"
"70","BUSN23-hbt23016-Saturday-02","19915840","Central Square, Cambridge via Arsenal St.",1,"T70-10","700038"
"70","BUSN23-hbt23016-Saturday-02","19915841","Cedarwood via Watertown & Waltham",0,"T70-9","700011"
"70","BUSN23-hbt23016-Saturday-02","19915842","Central Square, Cambridge via Arsenal St.",1,"T70-9","700038"
"70","BUSN23-hbt23016-Saturday-02","19915843","Waltham Center via Watertown",0,"T70-9","700012"
"70","BUSN23-hbt23016-Saturday-02","19915844","Central Square, Cambridge via Arsenal St.",1,"T70-9","700039"
"70A","BUSN23-hbt23016-Saturday-02","19915845","North Waltham via Watertown & Trapelo Rd.",0,"T70-9","70A0003"
"70A","BUSN23-hbt23016-Saturday-02","19915846","Central Square, Cambridge via Arsenal St.",1,"T70-9","70A0015"
"70","BUSN23-hbt23016-Saturday-02","19915847","Waltham Center via Watertown",0,"T70-9","700012"
"70","BUSN23-hbt23016-Saturday-02","19915848","Central Square, Cambridge via Arsenal St.",1,"T70-9","700039"
"70","BUSN23-hbt23016-Saturday-02","19915849","Waltham Center via Watertown",0,"T70-9","700012"
"70","BUSN23-hbt23016-Saturday-02","19915850","Central Square, Cambridge via Arsenal St.",1,"T70-9","700039"
"70","BUSN23-hbt23016-Saturday-02","19915851","Cedarwood via Watertown & Waltham",0,"T70-9","700011"
"70","BUSN23-hbt23016-Saturday-02","19915852","Central Square, Cambridge via Arsenal St.",1,"T70-9","700038"
"70","BUSN23-hbt23016-Saturday-02","19915853","Waltham Center via Watertown",0,"T70-11","700012"
"70","BUSN23-hbt23016-Saturday-02","19915854","Central Square, Cambridge via Arsenal St.",1,"T70-11","700039"
"70A","BUSN23-hbt23016-Saturday-02","19915855","North Waltham via Watertown & Totten Pond Rd.",0,"T70-11","70A0017"
"70A","BUSN23-hbt23016-Saturday-02","19915856","Central Square, Cambridge via Arsenal St.",1,"T70-11","70A0014"
"70","BUSN23-hbt23016-Saturday-02","19915857","Waltham Center via Watertown",0,"T70-11","700012"
"70","BUSN23-hbt23016-Saturday-02","19915858","Central Square, Cambridge via Arsenal St.",1,"T70-11","700039"
"70","BUSN23-hbt23016-Saturday-02","19915859","Cedarwood via Watertown & Waltham",0,"T70-11","700011"
"70","BUSN23-hbt23016-Saturday-02","19915860","Central Square, Cambridge via Arsenal St.",1,"T70-11","700038"
"70","BUSN23-hbt23016-Saturday-02","19915861","Waltham Center via Watertown",0,"T70-11","700012"
"70","BUSN23-hbt23016-Saturday-02","19915862","Central Square, Cambridge via Arsenal St.",1,"T70-11","700039"
"70","BUSN23-hbt23016-Saturday-02","19915863","Waltham Center via Watertown",0,"T70-11","700012"
"70","BUSN23-hbt23016-Saturday-02","19915864","Central Square, Cambridge via Arsenal St.",1,"T70-11","700039"
"70","BUSN23-hbt23016-Saturday-02","19915865","Waltham Center via Watertown",0,"T70-11","700012"
"70","BUSN23-hbt23016-Saturday-02","19915866","Central Square, Cambridge via Arsenal St.",1,"T70-11","700037"
"83","BUSN23-hbt23016-Saturday-02","19915867","Rindge Ave. via Porter Square",0,"T70-13","830022"
"83","BUSN23-hbt23016-Saturday-02","19915868","Central Square via Porter Square",1,"T70-13","830003"
"70","BUSN23-hbt23016-Saturday-02","19915869","Cedarwood via Watertown & Waltham",0,"T70-13","700013"
"70","BUSN23-hbt23016-Saturday-02","19915870","Central Square, Cambridge via Arsenal St.",1,"T70-13","700040"
"83","BUSN23-hbt23016-Saturday-02","19915871","Rindge Ave. via Porter Square",0,"T70-13","830022"
"83","BUSN23-hbt23016-Saturday-02","19915872","Central Square via Porter Square",1,"T70-13","830003"
"70","BUSN23-hbt23016-Saturday-02","19915873","Waltham Center via Watertown",0,"T70-13","700009"
"70","BUSN23-hbt23016-Saturday-02","19915874","Central Square, Cambridge via Arsenal St.",1,"T70-13","700037"
"83","BUSN23-hbt23016-Saturday-02","19915875","Rindge Ave. via Porter Square",0,"T70-13","830022"
"70","BUSN23-hbt23016-Saturday-02","19915876","Cedarwood via Watertown & Waltham",0,"T70-19","700011"
"70","BUSN23-hbt23016-Saturday-02","19915877","Central Square, Cambridge via Arsenal St.",1,"T70-19","700038"
"70","BUSN23-hbt23016-Saturday-02","19915878","Cedarwood via Watertown & Waltham",0,"T70-19","700011"
"70","BUSN23-hbt23016-Saturday-02","19915879","Central Square, Cambridge via Arsenal St.",1,"T70-19","700038"
"70","BUSN23-hbt23016-Saturday-02","19915880","Waltham Center via Watertown",0,"T70-19","700012"
"70","BUSN23-hbt23016-Saturday-02","19915881","Central Square, Cambridge via Arsenal St.",1,"T70-19","700039"
"70A","BUSN23-hbt23016-Saturday-02","19915882","North Waltham via Watertown & Trapelo Rd.",0,"T70-19","70A0003"
"70A","BUSN23-hbt23016-Saturday-02","19915883","Central Square, Cambridge via Arsenal St.",1,"T70-19","70A0015"
"70","BUSN23-hbt23016-Saturday-02","19915884","Waltham Center via Watertown",0,"T70-19","700012"
"70","BUSN23-hbt23016-Saturday-02","19915885","Central Square, Cambridge via Arsenal St.",1,"T70-19","700039"
"70","BUSN23-hbt23016-Saturday-02","19915886","Waltham Center via Watertown",0,"T70-19","700012"
"70","BUSN23-hbt23016-Saturday-02","19915887","Central Square, Cambridge via Arsenal St.",1,"T70-19","700039"
"70","BUSN23-hbt23016-Saturday-02","19915888","Waltham Center via Watertown",0,"T70-20","700012"
"70","BUSN23-hbt23016-Saturday-02","19915889","Central Square, Cambridge via Arsenal St.",1,"T70-20","700039"
"70","BUSN23-hbt23016-Saturday-02","19915890","Waltham Center via Watertown",0,"T70-20","700012"
"70","BUSN23-hbt23016-Saturday-02","19915891","Central Square, Cambridge via Arsenal St.",1,"T70-20","700039"
"70A","BUSN23-hbt23016-Saturday-02","19915892","North Waltham via Watertown & Trapelo Rd.",0,"T70-20","70A0003"
"70A","BUSN23-hbt23016-Saturday-02","19915893","Central Square, Cambridge via Arsenal St.",1,"T70-20","70A0015"
"70","BUSN23-hbt23016-Saturday-02","19915894","Waltham Center via Watertown",0,"T70-20","700012"
"70","BUSN23-hbt23016-Saturday-02","19915895","Central Square, Cambridge via Arsenal St.",1,"T70-20","700037"
"70","BUSN23-hbt23016-Saturday-02","19915896","Cedarwood via Watertown & Waltham",0,"T70-20","700013"
"70","BUSN23-hbt23016-Saturday-02","19915897","Central Square, Cambridge via Arsenal St.",1,"T70-20","700038"
"70","BUSN23-hbt23016-Saturday-02","19915898","Cedarwood via Watertown & Waltham",0,"T70-16","700011"
"70","BUSN23-hbt23016-Saturday-02","19915899","Central Square, Cambridge via Arsenal St.",1,"T70-16","700038"
"70","BUSN23-hbt23016-Saturday-02","19915900","Waltham Center via Watertown",0,"T70-16","700012"
"70","BUSN23-hbt23016-Saturday-02","19915901","Central Square, Cambridge via Arsenal St.",1,"T70-16","700037"
"70","BUSN23-hbt23016-Saturday-02","19915902","Waltham Center via Watertown",0,"T70-18","700012"
"70","BUSN23-hbt23016-Saturday-02","19915903","Central Square, Cambridge via Arsenal St.",1,"T70-18","700039"
"70","BUSN23-hbt23016-Saturday-02","19915904","Cedarwood via Watertown & Waltham",0,"T70-18","700011"
"70","BUSN23-hbt23016-Saturday-02","19915905","Central Square, Cambridge via Arsenal St.",1,"T70-18","700038"
"70","BUSN23-hbt23016-Saturday-02","19915906","Waltham Center via Watertown",0,"T70-18","700012"
"70","BUSN23-hbt23016-Saturday-02","19915907","Central Square, Cambridge via Arsenal St.",1,"T70-18","700039"
"70A","BUSN23-hbt23016-Saturday-02","19915908","North Waltham via Watertown & Trapelo Rd.",0,"T70-18","70A0003"
"70A","BUSN23-hbt23016-Saturday-02","19915909","Central Square, Cambridge via Arsenal St.",1,"T70-18","70A0015"
"70A","BUSN23-hbt23016-Saturday-02","19915910","North Waltham via Watertown & Trapelo Rd.",0,"T70-18","70A0003"
"70A","BUSN23-hbt23016-Saturday-02","19915911","Central Square, Cambridge via Arsenal St.",1,"T70-18","70A0015"
"70","BUSN23-hbt23016-Saturday-02","19915912","Cedarwood via Watertown & Waltham",0,"T70A-90","700011"
"70","BUSN23-hbt23016-Saturday-02","19915913","Central Square, Cambridge via Arsenal St.",1,"T70A-90","700038"
"70","BUSN23-hbt23016-Saturday-02","19915914","Cedarwood via Watertown & Waltham",0,"T70A-90","700011"
"70","BUSN23-hbt23016-Saturday-02","19915915","Central Square, Cambridge via Arsenal St.",1,"T70A-90","700038"
"70A","BUSN23-hbt23016-Saturday-02","19915916","North Waltham via Watertown & Totten Pond Rd.",0,"T70A-90","70A0017"
"70A","BUSN23-hbt23016-Saturday-02","19915917","Central Square, Cambridge via Arsenal St.",1,"T70A-90","70A0014"
"70A","BUSN23-hbt23016-Saturday-02","19915918","North Waltham via Watertown & Totten Pond Rd.",0,"T70A-90","70A0017"
"70A","BUSN23-hbt23016-Saturday-02","19915919","Central Square, Cambridge via Arsenal St.",1,"T70A-90","70A0014"
"70","BUSN23-hbt23016-Saturday-02","19915920","Waltham Center via Watertown",0,"T70-21","700012"
"70","BUSN23-hbt23016-Saturday-02","19915921","Central Square, Cambridge via Arsenal St.",1,"T70-21","700039"
"70","BUSN23-hbt23016-Saturday-02","19915922","Cedarwood via Watertown & Waltham",0,"T70-21","700011"
"70","BUSN23-hbt23016-Saturday-02","19915923","Central Square, Cambridge via Arsenal St.",1,"T70-21","700038"
"70","BUSN23-hbt23016-Saturday-02","19915924","Waltham Center via Watertown",0,"T70-21","700012"
"70","BUSN23-hbt23016-Saturday-02","19915925","Central Square, Cambridge via Arsenal St.",1,"T70-21","700039"
"70A","BUSN23-hbt23016-Saturday-02","19915926","North Waltham via Watertown & Trapelo Rd.",0,"T70-21","70A0003"
"70A","BUSN23-hbt23016-Saturday-02","19915927","Central Square, Cambridge via Arsenal St.",1,"T70-21","70A0015"
"70A","BUSN23-hbt23016-Saturday-02","19915928","North Waltham via Watertown & Trapelo Rd.",0,"T70-12","70A0003"
"70A","BUSN23-hbt23016-Saturday-02","19915929","Central Square, Cambridge via Arsenal St.",1,"T70-12","70A0015"
"70","BUSN23-hbt23016-Saturday-02","19915930","Waltham Center via Watertown",0,"T70-12","700012"
"70","BUSN23-hbt23016-Saturday-02","19915931","Central Square, Cambridge via Arsenal St.",1,"T70-12","700039"
"70","BUSN23-hbt23016-Saturday-02","19915932","Cedarwood via Watertown & Waltham",0,"T70-12","700011"
"70","BUSN23-hbt23016-Saturday-02","19915933","Central Square, Cambridge via Arsenal St.",1,"T70-12","700038"
"70","BUSN23-hbt23016-Saturday-02","19915934","Waltham Center via Watertown",0,"T70-12","700012"
"70","BUSN23-hbt23016-Saturday-02","19915935","Central Square, Cambridge via Arsenal St.",1,"T70-12","700039"
"70","BUSN23-hbt23016-Saturday-02","19915936","Waltham Center via Watertown",0,"T70-12","700012"
"70","BUSN23-hbt23016-Saturday-02","19915937","Central Square, Cambridge via Arsenal St.",1,"T70-12","700037"
"83","BUSN23-hbt23016-Saturday-02","19915938","Rindge Ave. via Porter Square",0,"T350-87","830022"
"83","BUSN23-hbt23016-Saturday-02","19915939","Central Square via Porter Square",1,"T70-15","830003"
"70","BUSN23-hbt23016-Saturday-02","19915940","Cedarwood via Watertown & Waltham",0,"T70-15","700013"
"70","BUSN23-hbt23016-Saturday-02","19915941","Central Square, Cambridge via Arsenal St.",1,"T70-15","700040"
"83","BUSN23-hbt23016-Saturday-02","19915942","Rindge Ave. via Porter Square",0,"T70-15","830022"
"83","BUSN23-hbt23016-Saturday-02","19915943","Central Square via Porter Square",1,"T70-15","830003"
"70","BUSN23-hbt23016-Saturday-02","19915944","Cedarwood via Watertown & Waltham",0,"T70-15","700013"
"70","BUSN23-hbt23016-Saturday-02","19915945","Central Square, Cambridge via Arsenal St.",1,"T70-15","700040"
"83","BUSN23-hbt23016-Saturday-02","19915946","Rindge Ave. via Porter Square",0,"T70-15","830022"
"83","BUSN23-hbt23016-Saturday-02","19915947","Central Square via Porter Square",1,"T70-15","830003"
"70","BUSN23-hbt23016-Saturday-02","19915948","Watertown Square",0,"T70-15","700008"
"86","BUSN23-hbt23016-Saturday-02","19915949","Cleveland Circle via Harvard",1,"T86-57","860026"
"70","BUSN23-hbt23016-Saturday-02","19915950","Cedarwood via Watertown & Waltham",0,"T70-14","700011"
"70","BUSN23-hbt23016-Saturday-02","19915951","Central Square, Cambridge via Arsenal St.",1,"T70-14","700038"
"70","BUSN23-hbt23016-Saturday-02","19915952","Waltham Center via Watertown",0,"T70-14","700012"
"70","BUSN23-hbt23016-Saturday-02","19915953","Central Square, Cambridge via Arsenal St.",1,"T70-14","700039"
"70A","BUSN23-hbt23016-Saturday-02","19915954","North Waltham via Watertown & Trapelo Rd.",0,"T70-14","70A0003"
"70A","BUSN23-hbt23016-Saturday-02","19915955","Central Square, Cambridge via Arsenal St.",1,"T70-14","70A0015"
"70","BUSN23-hbt23016-Saturday-02","19915956","Waltham Center via Watertown",0,"T70-14","700012"
"70","BUSN23-hbt23016-Saturday-02","19915957","Central Square, Cambridge via Arsenal St.",1,"T70-14","700039"
"70","BUSN23-hbt23016-Saturday-02","19915958","Cedarwood via Watertown & Waltham",0,"T70-14","700011"
"70","BUSN23-hbt23016-Saturday-02","19915959","Central Square, Cambridge via Arsenal St.",1,"T70-14","700038"
"70","BUSN23-hbt23016-Saturday-02","19915960","Waltham Center via Watertown",0,"T70-8","700012"
"70","BUSN23-hbt23016-Saturday-02","19915961","Central Square, Cambridge via Arsenal St.",1,"T70-8","700039"
"70","BUSN23-hbt23016-Saturday-02","19915962","Cedarwood via Watertown & Waltham",0,"T70-8","700011"
"70","BUSN23-hbt23016-Saturday-02","19915963","Central Square, Cambridge via Arsenal St.",1,"T70-8","700038"
"70","BUSN23-hbt23016-Saturday-02","19915964","Waltham Center via Watertown",0,"T70-8","700012"
"70","BUSN23-hbt23016-Saturday-02","19915965","Central Square, Cambridge via Arsenal St.",1,"T70-8","700039"
"70A","BUSN23-hbt23016-Saturday-02","19915966","North Waltham via Watertown & Trapelo Rd.",0,"T70-8","70A0003"
"70A","BUSN23-hbt23016-Saturday-02","19915967","Central Square, Cambridge via Arsenal St.",1,"T70-8","70A0015"
"70A","BUSN23-hbt23016-Saturday-02","19915968","North Waltham via Watertown & Totten Pond Rd.",0,"T70A-91","70A0017"
"70A","BUSN23-hbt23016-Saturday-02","19915969","Central Square, Cambridge via Arsenal St.",1,"T70A-91","70A0014"
"70","BUSN23-hbt23016-Saturday-02","19915970","Cedarwood via Watertown & Waltham",0,"T70A-91","700011"
"70","BUSN23-hbt23016-Saturday-02","19915971","Central Square, Cambridge via Arsenal St.",1,"T70A-91","700038"
"70A","BUSN23-hbt23016-Saturday-02","19915972","North Waltham via Watertown & Totten Pond Rd.",0,"T70A-91","70A0017"
"70A","BUSN23-hbt23016-Saturday-02","19915973","Central Square, Cambridge via Arsenal St.",1,"T70A-91","70A0014"
"70","BUSN23-hbt23016-Saturday-02","19915974","Waltham Center via Watertown",0,"T70-17","700012"
"70","BUSN23-hbt23016-Saturday-02","19915975","Central Square, Cambridge via Arsenal St.",1,"T70-17","700039"
"70","BUSN23-hbt23016-Saturday-02","19915976","Cedarwood via Watertown & Waltham",0,"T70-17","700011"
"70","BUSN23-hbt23016-Saturday-02","19915977","Central Square, Cambridge via Arsenal St.",1,"T70-17","700038"
"70","BUSN23-hbt23016-Saturday-02","19915978","Waltham Center via Watertown",0,"T70-17","700012"
"70","BUSN23-hbt23016-Saturday-02","19915979","Central Square, Cambridge via Arsenal St.",1,"T70-17","700039"
"70A","BUSN23-hbt23016-Saturday-02","19915980","North Waltham via Watertown & Trapelo Rd.",0,"T70-17","70A0003"
"70A","BUSN23-hbt23016-Saturday-02","19915981","Central Square, Cambridge via Arsenal St.",1,"T70-17","70A0015"
"70","BUSN23-hbt23016-Saturday-02","19915982","Cedarwood via Watertown & Waltham",0,"T70-19","700011"
"70","BUSN23-hbt23016-Saturday-02","19915983","Central Square, Cambridge via Arsenal St.",1,"T70-19","700040"
"70","BUSN23-hbt23016-Saturday-02","19915984","Cedarwood via Watertown & Waltham",0,"T70-19","700013"
"70","BUSN23-hbt23016-Saturday-02","19915985","Central Square, Cambridge via Arsenal St.",1,"T70-19","700040"
"78","BUSN23-hbt23016-Saturday-02","19915986","Arlmont Village via Park Circle & Blanchard",0,"T78-43","780023"
"78","BUSN23-hbt23016-Saturday-02","19915987","Harvard Station via Park Circle & Blanchard",1,"T78-43","780022"
"78","BUSN23-hbt23016-Saturday-02","19915988","Arlmont Village via Park Circle & Blanchard",0,"T78-44","780023"
"78","BUSN23-hbt23016-Saturday-02","19915989","Harvard Station via Park Circle & Blanchard",1,"T78-44","780022"
"78","BUSN23-hbt23016-Saturday-02","19915990","Arlmont Village via Park Circle & Blanchard",0,"T78-44","780023"
"78","BUSN23-hbt23016-Saturday-02","19915991","Harvard Station via Park Circle & Blanchard",1,"T78-44","780022"
"78","BUSN23-hbt23016-Saturday-02","19915992","Arlmont Village via Park Circle & Blanchard",0,"T78-44","780023"
"78","BUSN23-hbt23016-Saturday-02","19915993","Harvard Station via Park Circle & Blanchard",1,"T78-44","780022"
"78","BUSN23-hbt23016-Saturday-02","19915994","Arlmont Village via Park Circle & Blanchard",0,"T78-44","780023"
"78","BUSN23-hbt23016-Saturday-02","19915995","Arlmont Village via Park Circle & Blanchard",0,"T78-42","780023"
"78","BUSN23-hbt23016-Saturday-02","19915996","Harvard Station via Park Circle & Blanchard",1,"T78-42","780022"
"78","BUSN23-hbt23016-Saturday-02","19915997","Arlmont Village via Park Circle & Blanchard",0,"T78-42","780023"
"78","BUSN23-hbt23016-Saturday-02","19915998","Harvard Station via Park Circle & Blanchard",1,"T78-42","780022"
"78","BUSN23-hbt23016-Saturday-02","19915999","Arlmont Village via Park Circle & Blanchard",0,"T78-43","780023"
"78","BUSN23-hbt23016-Saturday-02","19916000","Harvard Station via Park Circle & Blanchard",1,"T78-43","780022"
"74","BUSN23-hbt23016-Saturday-02","19916001","Belmont Center via Concord",0,"T78-43","740012"
"75","BUSN23-hbt23016-Saturday-02","19916002","Harvard via 700 Huron",1,"T78-43","750008"
"78","BUSN23-hbt23016-Saturday-02","19916003","Arlmont Village via Park Circle & Blanchard",0,"T78-43","780023"
"78","BUSN23-hbt23016-Saturday-02","19916004","Harvard Station via Park Circle & Blanchard",1,"T78-43","780022"
"74","BUSN23-hbt23016-Saturday-02","19916005","Belmont Center via Concord",0,"T78-43","740012"
"75","BUSN23-hbt23016-Saturday-02","19916006","Harvard via 700 Huron",1,"T78-43","750008"
"78","BUSN23-hbt23016-Saturday-02","19916007","Arlmont Village via Park Circle & Blanchard",0,"T78-43","780023"
"78","BUSN23-hbt23016-Saturday-02","19916008","Harvard Station via Park Circle & Blanchard",1,"T78-43","780022"
"74","BUSN23-hbt23016-Saturday-02","19916009","Belmont Center via Concord",0,"T78-43","740012"
"75","BUSN23-hbt23016-Saturday-02","19916010","Harvard via 700 Huron",1,"T78-43","750008"
"78","BUSN23-hbt23016-Saturday-02","19916011","Arlmont Village via Park Circle & Blanchard",0,"T78-43","780023"
"78","BUSN23-hbt23016-Saturday-02","19916012","Harvard Station via Park Circle & Blanchard",1,"T78-43","780022"
"74","BUSN23-hbt23016-Saturday-02","19916013","Belmont Center via Concord",0,"T78-43","740012"
"75","BUSN23-hbt23016-Saturday-02","19916014","Harvard via 700 Huron",1,"T78-43","750008"
"78","BUSN23-hbt23016-Saturday-02","19916015","Arlmont Village via Park Circle & Blanchard",0,"T78-43","780023"
"78","BUSN23-hbt23016-Saturday-02","19916016","Harvard Station via Park Circle & Blanchard",1,"T78-43","780022"
"74","BUSN23-hbt23016-Saturday-02","19916017","Belmont Center via Concord",0,"T78-43","740012"
"75","BUSN23-hbt23016-Saturday-02","19916018","Harvard via 700 Huron",1,"T78-43","750008"
"78","BUSN23-hbt23016-Saturday-02","19916019","Arlmont Village via Park Circle & Blanchard",0,"T78-43","780023"
"78","BUSN23-hbt23016-Saturday-02","19916020","Harvard Station via Park Circle & Blanchard",1,"T78-43","780022"
"78","BUSN23-hbt23016-Saturday-02","19916021","Arlmont Village via Park Circle & Blanchard",0,"T78-43","780023"
"78","BUSN23-hbt23016-Saturday-02","19916022","Harvard Station via Park Circle & Blanchard",1,"T78-43","780022"
"74","BUSN23-hbt23016-Saturday-02","19916023","Belmont Center via Concord",0,"T77-32","740012"
"75","BUSN23-hbt23016-Saturday-02","19916024","Harvard via 700 Huron",1,"T77-32","750008"
"78","BUSN23-hbt23016-Saturday-02","19916025","Arlmont Village via Park Circle & Blanchard",0,"T77-32","780023"
"78","BUSN23-hbt23016-Saturday-02","19916026","Harvard Station via Park Circle & Blanchard",1,"T77-32","780022"
"74","BUSN23-hbt23016-Saturday-02","19916027","Belmont Center via Concord",0,"T77-32","740012"
"75","BUSN23-hbt23016-Saturday-02","19916028","Harvard via 700 Huron",1,"T77-32","750008"
"78","BUSN23-hbt23016-Saturday-02","19916029","Arlmont Village via Park Circle & Blanchard",0,"T77-32","780023"
"78","BUSN23-hbt23016-Saturday-02","19916030","Harvard Station via Park Circle & Blanchard",1,"T77-32","780022"
"74","BUSN23-hbt23016-Saturday-02","19916031","Belmont Center via Concord",0,"T77-32","740012"
"75","BUSN23-hbt23016-Saturday-02","19916032","Harvard via 700 Huron",1,"T77-32","750008"
"78","BUSN23-hbt23016-Saturday-02","19916033","Arlmont Village via Park Circle & Blanchard",0,"T78-42","780023"
