"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"14","BUSS21-hbb21016-Saturday-02","14624901","Roslindale Square via Grove Hall",0,"B14-5","140016"
"14","BUSS21-hbb21016-Saturday-02","14624902","Roslindale Square via Grove Hall",0,"B14-6","140016"
"30","BUSS21-hbb21016-Saturday-02","14624903","Forest Hills Station via Roslindale Square",1,"B30-25","300003"
"30","BUSS21-hbb21016-Saturday-02","14624904","Forest Hills Station via Roslindale Square",1,"B30-25","300003"
"30","BUSS21-hbb21016-Saturday-02","14624905","Forest Hills Station via Roslindale Square",1,"B30-26","300003"
"30","BUSS21-hbb21016-Saturday-02","14624906","Forest Hills Station via Roslindale Square",1,"B30-26","300003"
"30","BUSS21-hbb21016-Saturday-02","14624907","Forest Hills Station via Roslindale Square",1,"B30-26","300003"
"30","BUSS21-hbb21016-Saturday-02","14624908","Forest Hills Station via Roslindale Square",1,"B30-26","300003"
"30","BUSS21-hbb21016-Saturday-02","14624909","Forest Hills Station via Roslindale Square",1,"B30-26","300003"
"30","BUSS21-hbb21016-Saturday-02","14624910","Forest Hills Station via Roslindale Square",1,"B30-26","300003"
"30","BUSS21-hbb21016-Saturday-02","14624911","Mattapan Station via Roslindale Square",0,"B30-25","300004"
"30","BUSS21-hbb21016-Saturday-02","14624912","Mattapan Station via Roslindale Square",0,"B30-26","300004"
"30","BUSS21-hbb21016-Saturday-02","14624913","Mattapan Station via Roslindale Square",0,"B30-26","300004"
"30","BUSS21-hbb21016-Saturday-02","14624914","Mattapan Station via Roslindale Square",0,"B30-26","300004"
"30","BUSS21-hbb21016-Saturday-02","14624915","Mattapan Station via Roslindale Square",0,"B30-26","300004"
"30","BUSS21-hbb21016-Saturday-02","14624916","Mattapan Station via Roslindale Square",0,"B30-26","300004"
"30","BUSS21-hbb21016-Saturday-02","14624917","Mattapan Station via Roslindale Square",0,"B30-26","300004"
"30","BUSS21-hbb21016-Saturday-02","14624918","Mattapan Station via Roslindale Square",0,"B30-26","300004"
"30","BUSS21-hbb21016-Saturday-02","14624919","Forest Hills Station via Roslindale Square",1,"B30-26","300003"
"41","BUSS21-hbb21016-Saturday-02","14624920","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-65","410011"
"41","BUSS21-hbb21016-Saturday-02","14624921","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-66","410011"
"41","BUSS21-hbb21016-Saturday-02","14624922","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-65","410011"
"41","BUSS21-hbb21016-Saturday-02","14624923","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-66","410011"
"41","BUSS21-hbb21016-Saturday-02","14624924","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-65","410011"
"41","BUSS21-hbb21016-Saturday-02","14624925","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-66","410011"
"41","BUSS21-hbb21016-Saturday-02","14624926","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-65","410011"
"41","BUSS21-hbb21016-Saturday-02","14624927","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-67","410011"
"41","BUSS21-hbb21016-Saturday-02","14624928","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B48-73","410011"
"41","BUSS21-hbb21016-Saturday-02","14624929","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B41-67","410011"
"41","BUSS21-hbb21016-Saturday-02","14624930","Centre St. & Eliot St. via Dudley Station & Jackson Station",0,"B48-73","410011"
"41","BUSS21-hbb21016-Saturday-02","14624931","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-65","410006"
"41","BUSS21-hbb21016-Saturday-02","14624932","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-66","410006"
"41","BUSS21-hbb21016-Saturday-02","14624933","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-65","410006"
"41","BUSS21-hbb21016-Saturday-02","14624934","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-66","410006"
"41","BUSS21-hbb21016-Saturday-02","14624935","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-65","410006"
"41","BUSS21-hbb21016-Saturday-02","14624936","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-66","410006"
"41","BUSS21-hbb21016-Saturday-02","14624937","JFK/UMass Station via Jackson Station & Dudley Station",1,"B48-73","410006"
"41","BUSS21-hbb21016-Saturday-02","14624938","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-67","410006"
"41","BUSS21-hbb21016-Saturday-02","14624939","JFK/UMass Station via Jackson Station & Dudley Station",1,"B48-73","410006"
"41","BUSS21-hbb21016-Saturday-02","14624940","JFK/UMass Station via Jackson Station & Dudley Station",1,"B41-67","410006"
"41","BUSS21-hbb21016-Saturday-02","14624941","JFK/UMass Station via Jackson Station & Dudley Station",1,"B48-73","410006"
"34E","BUSS21-hbb21016-Saturday-02","14624942","Walpole Center via Washington St.",0,"B34E-92","34E0015"
"34E","BUSS21-hbb21016-Saturday-02","14624943","Forest Hills Station via Washington St.",1,"B34E-92","34E0004"
"21","BUSS21-hbb21016-Saturday-02","14624944","Ashmont Station via Morton St.",0,"B21-8","210006"
"21","BUSS21-hbb21016-Saturday-02","14624945","Ashmont Station via Morton St.",0,"B21-8","210006"
"21","BUSS21-hbb21016-Saturday-02","14624946","Ashmont Station via Morton St.",0,"B21-8","210006"
"32","BUSS21-hbb21016-Saturday-02","14624947","Cleary Square via Hyde Park Ave.",0,"B32-37","320008"
"32","BUSS21-hbb21016-Saturday-02","14624948","Cleary Square via Hyde Park Ave.",0,"B32-37","320008"
"32","BUSS21-hbb21016-Saturday-02","14624949","Cleary Square via Hyde Park Ave.",0,"B32-37","320008"
"21","BUSS21-hbb21016-Saturday-02","14624950","Forest Hills Station via Morton St.",1,"B21-8","210005"
"21","BUSS21-hbb21016-Saturday-02","14624951","Forest Hills Station via Morton St.",1,"B21-8","210005"
"2427","BUSS21-hbb21016-Saturday-02","14624952","Ashmont Station via River St. & Mattapan Station",1,"B24-11","240007"
"2427","BUSS21-hbb21016-Saturday-02","14624953","Ashmont Station via River St. & Mattapan Station",1,"B24-12","240007"
"2427","BUSS21-hbb21016-Saturday-02","14624954","Ashmont Station via River St. & Mattapan Station",1,"B24-11","240007"
"2427","BUSS21-hbb21016-Saturday-02","14624955","Ashmont Station via River St. & Mattapan Station",1,"B24-12","240007"
"2427","BUSS21-hbb21016-Saturday-02","14624956","Ashmont Station via River St. & Mattapan Station",1,"B24-17","240007"
"2427","BUSS21-hbb21016-Saturday-02","14624957","Ashmont Station via River St. & Mattapan Station",1,"B24-12","240007"
"2427","BUSS21-hbb21016-Saturday-02","14624958","Ashmont Station via River St. & Mattapan Station",1,"B24-17","240007"
"2427","BUSS21-hbb21016-Saturday-02","14624959","Ashmont Station via River St. & Mattapan Station",1,"B24-12","240007"
"2427","BUSS21-hbb21016-Saturday-02","14624960","Ashmont Station via River St. & Mattapan Station",1,"B24-16","240007"
"2427","BUSS21-hbb21016-Saturday-02","14624961","Ashmont Station via River St. & Mattapan Station",1,"B24-15","240007"
"2427","BUSS21-hbb21016-Saturday-02","14624962","Ashmont Station via River St. & Mattapan Station",1,"B24-16","240007"
"2427","BUSS21-hbb21016-Saturday-02","14624963","Ashmont Station via River St. & Mattapan Station",1,"B24-15","240007"
"24","BUSS21-hbb21016-Saturday-02","14624964","Wakefield Ave. via River St.",0,"B24-9","240012"
"2427","BUSS21-hbb21016-Saturday-02","14624965","Ashmont Station via River St. & Mattapan Station",1,"B24-16","240007"
"2427","BUSS21-hbb21016-Saturday-02","14624966","Ashmont Station via River St. & Mattapan Station",1,"B24-15","240007"
"2427","BUSS21-hbb21016-Saturday-02","14624967","Ashmont Station via River St. & Mattapan Station",1,"B24-10","240007"
"2427","BUSS21-hbb21016-Saturday-02","14624968","Ashmont Station via River St. & Mattapan Station",1,"B24-9","240007"
"2427","BUSS21-hbb21016-Saturday-02","14624969","Ashmont Station via River St. & Mattapan Station",1,"B24-10","240007"
"2427","BUSS21-hbb21016-Saturday-02","14624970","Ashmont Station via River St. & Mattapan Station",1,"B24-9","240007"
"2427","BUSS21-hbb21016-Saturday-02","14624971","Ashmont Station via River St. & Mattapan Station",1,"B24-10","240007"
"2427","BUSS21-hbb21016-Saturday-02","14624972","Ashmont Station via River St. & Mattapan Station",1,"B24-9","240007"
"24","BUSS21-hbb21016-Saturday-02","14624973","Ashmont Station via River St. & Mattapan Station",1,"B24-10","240013"
"2427","BUSS21-hbb21016-Saturday-02","14624974","Wakefield Ave. via River St. & Mattapan Station",0,"B24-10","240011"
"2427","BUSS21-hbb21016-Saturday-02","14624975","Wakefield Ave. via River St. & Mattapan Station",0,"B24-9","240011"
"2427","BUSS21-hbb21016-Saturday-02","14624976","Wakefield Ave. via River St. & Mattapan Station",0,"B24-10","240011"
"2427","BUSS21-hbb21016-Saturday-02","14624977","Wakefield Ave. via River St. & Mattapan Station",0,"B24-9","240011"
"2427","BUSS21-hbb21016-Saturday-02","14624978","Wakefield Ave. via River St. & Mattapan Station",0,"B24-10","240011"
"2427","BUSS21-hbb21016-Saturday-02","14624979","Wakefield Ave. via River St. & Mattapan Station",0,"B24-15","240011"
"2427","BUSS21-hbb21016-Saturday-02","14624980","Wakefield Ave. via River St. & Mattapan Station",0,"B24-16","240011"
"2427","BUSS21-hbb21016-Saturday-02","14624981","Wakefield Ave. via River St. & Mattapan Station",0,"B24-15","240011"
"2427","BUSS21-hbb21016-Saturday-02","14624982","Wakefield Ave. via River St. & Mattapan Station",0,"B24-16","240011"
"2427","BUSS21-hbb21016-Saturday-02","14624983","Wakefield Ave. via River St. & Mattapan Station",0,"B24-15","240011"
"2427","BUSS21-hbb21016-Saturday-02","14624984","Wakefield Ave. via River St. & Mattapan Station",0,"B24-16","240011"
"2427","BUSS21-hbb21016-Saturday-02","14624985","Wakefield Ave. via River St. & Mattapan Station",0,"B24-12","240011"
"2427","BUSS21-hbb21016-Saturday-02","14624986","Wakefield Ave. via River St. & Mattapan Station",0,"B24-17","240011"
"2427","BUSS21-hbb21016-Saturday-02","14624987","Wakefield Ave. via River St. & Mattapan Station",0,"B24-12","240011"
"2427","BUSS21-hbb21016-Saturday-02","14624988","Wakefield Ave. via River St. & Mattapan Station",0,"B24-17","240011"
"2427","BUSS21-hbb21016-Saturday-02","14624989","Wakefield Ave. via River St. & Mattapan Station",0,"B24-12","240011"
"2427","BUSS21-hbb21016-Saturday-02","14624990","Wakefield Ave. via River St. & Mattapan Station",0,"B24-11","240011"
"2427","BUSS21-hbb21016-Saturday-02","14624991","Wakefield Ave. via River St. & Mattapan Station",0,"B24-12","240011"
"2427","BUSS21-hbb21016-Saturday-02","14624992","Wakefield Ave. via River St. & Mattapan Station",0,"B24-11","240011"
"33","BUSS21-hbb21016-Saturday-02","14624993","Forest Hills Station via Cleary Square",1,"B33-38","330010"
"33","BUSS21-hbb21016-Saturday-02","14624994","River St. & Milton St. via River St.",0,"B33-38","330007"
"42","BUSS21-hbb21016-Saturday-02","14624995","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14624996","Dudley Station via Washington St.",1,"B42-70","420003"
"42","BUSS21-hbb21016-Saturday-02","14624997","Dudley Station via Washington St.",1,"B42-70","420003"
"42","BUSS21-hbb21016-Saturday-02","14624998","Dudley Station via Washington St.",1,"B42-70","420003"
"42","BUSS21-hbb21016-Saturday-02","14624999","Dudley Station via Washington St.",1,"B42-70","420003"
"42","BUSS21-hbb21016-Saturday-02","14625000","Dudley Station via Washington St.",1,"B42-70","420003"
"42","BUSS21-hbb21016-Saturday-02","14625001","Dudley Station via Washington St.",1,"B42-70","420003"
"42","BUSS21-hbb21016-Saturday-02","14625002","Dudley Station via Washington St.",1,"B42-70","420003"
"42","BUSS21-hbb21016-Saturday-02","14625003","Dudley Station via Washington St.",1,"B42-70","420003"
"42","BUSS21-hbb21016-Saturday-02","14625004","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625005","Dudley Station via Washington St.",1,"B42-70","420003"
"42","BUSS21-hbb21016-Saturday-02","14625006","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625007","Dudley Station via Washington St.",1,"B42-70","420003"
"42","BUSS21-hbb21016-Saturday-02","14625008","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625009","Dudley Station via Washington St.",1,"B42-70","420003"
"42","BUSS21-hbb21016-Saturday-02","14625010","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625011","Dudley Station via Washington St.",1,"B42-70","420003"
"42","BUSS21-hbb21016-Saturday-02","14625012","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625013","Dudley Station via Washington St.",1,"B42-70","420003"
"42","BUSS21-hbb21016-Saturday-02","14625014","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625015","Dudley Station via Washington St.",1,"B42-70","420003"
"42","BUSS21-hbb21016-Saturday-02","14625016","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625017","Dudley Station via Washington St.",1,"B42-71","420003"
"42","BUSS21-hbb21016-Saturday-02","14625018","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625019","Dudley Station via Washington St.",1,"B42-71","420003"
"42","BUSS21-hbb21016-Saturday-02","14625020","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625021","Dudley Station via Washington St.",1,"B42-71","420003"
"42","BUSS21-hbb21016-Saturday-02","14625022","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625023","Dudley Station via Washington St.",1,"B42-71","420003"
"42","BUSS21-hbb21016-Saturday-02","14625024","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625025","Dudley Station via Washington St.",1,"B42-71","420003"
"42","BUSS21-hbb21016-Saturday-02","14625026","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625027","Dudley Station via Washington St.",1,"B42-71","420003"
"42","BUSS21-hbb21016-Saturday-02","14625028","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625029","Dudley Station via Washington St.",1,"B42-71","420003"
"42","BUSS21-hbb21016-Saturday-02","14625030","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625031","Dudley Station via Washington St.",1,"B42-71","420003"
"42","BUSS21-hbb21016-Saturday-02","14625032","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625033","Dudley Station via Washington St.",1,"B42-71","420003"
"42","BUSS21-hbb21016-Saturday-02","14625034","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625035","Dudley Station via Washington St.",1,"B42-71","420003"
"42","BUSS21-hbb21016-Saturday-02","14625036","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625037","Dudley Station via Washington St.",1,"B42-71","420003"
"42","BUSS21-hbb21016-Saturday-02","14625038","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625039","Dudley Station via Washington St.",1,"B42-71","420003"
"42","BUSS21-hbb21016-Saturday-02","14625040","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625041","Dudley Station via Washington St.",1,"B42-71","420003"
"42","BUSS21-hbb21016-Saturday-02","14625042","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625043","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625044","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625045","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625046","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625047","Dudley Station via Washington St.",1,"B42-72","420003"
"42","BUSS21-hbb21016-Saturday-02","14625048","Forest Hills Station via Washington St.",0,"B42-70","420004"
"42","BUSS21-hbb21016-Saturday-02","14625049","Forest Hills Station via Washington St.",0,"B42-70","420004"
"42","BUSS21-hbb21016-Saturday-02","14625050","Forest Hills Station via Washington St.",0,"B42-70","420004"
"42","BUSS21-hbb21016-Saturday-02","14625051","Forest Hills Station via Washington St.",0,"B42-70","420004"
"42","BUSS21-hbb21016-Saturday-02","14625052","Forest Hills Station via Washington St.",0,"B42-70","420004"
"42","BUSS21-hbb21016-Saturday-02","14625053","Forest Hills Station via Washington St.",0,"B42-70","420004"
"42","BUSS21-hbb21016-Saturday-02","14625054","Forest Hills Station via Washington St.",0,"B42-70","420004"
"42","BUSS21-hbb21016-Saturday-02","14625055","Forest Hills Station via Washington St.",0,"B42-70","420004"
"42","BUSS21-hbb21016-Saturday-02","14625056","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625057","Forest Hills Station via Washington St.",0,"B42-70","420004"
"42","BUSS21-hbb21016-Saturday-02","14625058","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625059","Forest Hills Station via Washington St.",0,"B42-70","420004"
"42","BUSS21-hbb21016-Saturday-02","14625060","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625061","Forest Hills Station via Washington St.",0,"B42-70","420004"
"42","BUSS21-hbb21016-Saturday-02","14625062","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625063","Forest Hills Station via Washington St.",0,"B42-70","420004"
"42","BUSS21-hbb21016-Saturday-02","14625064","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625065","Forest Hills Station via Washington St.",0,"B42-70","420004"
"42","BUSS21-hbb21016-Saturday-02","14625066","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625067","Forest Hills Station via Washington St.",0,"B42-70","420004"
"42","BUSS21-hbb21016-Saturday-02","14625068","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625069","Forest Hills Station via Washington St.",0,"B42-71","420004"
"42","BUSS21-hbb21016-Saturday-02","14625070","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625071","Forest Hills Station via Washington St.",0,"B42-71","420004"
"42","BUSS21-hbb21016-Saturday-02","14625072","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625073","Forest Hills Station via Washington St.",0,"B42-71","420004"
"42","BUSS21-hbb21016-Saturday-02","14625074","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625075","Forest Hills Station via Washington St.",0,"B42-71","420004"
"42","BUSS21-hbb21016-Saturday-02","14625076","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625077","Forest Hills Station via Washington St.",0,"B42-71","420004"
"42","BUSS21-hbb21016-Saturday-02","14625078","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625079","Forest Hills Station via Washington St.",0,"B42-71","420004"
"42","BUSS21-hbb21016-Saturday-02","14625080","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625081","Forest Hills Station via Washington St.",0,"B42-71","420004"
"42","BUSS21-hbb21016-Saturday-02","14625082","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625083","Forest Hills Station via Washington St.",0,"B42-71","420004"
"42","BUSS21-hbb21016-Saturday-02","14625084","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625085","Forest Hills Station via Washington St.",0,"B42-71","420004"
"42","BUSS21-hbb21016-Saturday-02","14625086","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625087","Forest Hills Station via Washington St.",0,"B42-71","420004"
"42","BUSS21-hbb21016-Saturday-02","14625088","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625089","Forest Hills Station via Washington St.",0,"B42-71","420004"
"42","BUSS21-hbb21016-Saturday-02","14625090","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625091","Forest Hills Station via Washington St.",0,"B42-71","420004"
"42","BUSS21-hbb21016-Saturday-02","14625092","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625093","Forest Hills Station via Washington St.",0,"B42-71","420004"
"42","BUSS21-hbb21016-Saturday-02","14625094","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625095","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625096","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625097","Forest Hills Station via Washington St.",0,"B42-72","420004"
"42","BUSS21-hbb21016-Saturday-02","14625098","Forest Hills Station via Washington St.",0,"B42-72","420004"
"39","BUSS21-hbb21016-Saturday-02","14625099","Back Bay Station via Copley Square",1,"B39-61","390003"
"39","BUSS21-hbb21016-Saturday-02","14625100","Forest Hills Station via Huntington Ave.",0,"B39-59","390004"
"39","BUSS21-hbb21016-Saturday-02","14625101","Forest Hills Station via Huntington Ave.",0,"B39-58","390004"
"39","BUSS21-hbb21016-Saturday-02","14625102","Back Bay Station via Copley Square",1,"B39-62","390003"
"39","BUSS21-hbb21016-Saturday-02","14625103","Back Bay Station via Copley Square",1,"B39-58","390003"
"39","BUSS21-hbb21016-Saturday-02","14625104","Back Bay Station via Copley Square",1,"B39-59","390003"
"39","BUSS21-hbb21016-Saturday-02","14625105","Back Bay Station via Copley Square",1,"B39-58","390003"
"39","BUSS21-hbb21016-Saturday-02","14625106","Back Bay Station via Copley Square",1,"B39-59","390003"
"39","BUSS21-hbb21016-Saturday-02","14625107","Back Bay Station via Copley Square",1,"B39-58","390003"
"39","BUSS21-hbb21016-Saturday-02","14625108","Back Bay Station via Copley Square",1,"B39-59","390003"
"39","BUSS21-hbb21016-Saturday-02","14625109","Back Bay Station via Copley Square",1,"B39-59","390003"
"39","BUSS21-hbb21016-Saturday-02","14625110","Back Bay Station via Copley Square",1,"B39-60","390003"
"39","BUSS21-hbb21016-Saturday-02","14625111","Back Bay Station via Copley Square",1,"B39-60","390003"
"39","BUSS21-hbb21016-Saturday-02","14625112","Back Bay Station via Copley Square",1,"B39-60","390003"
"39","BUSS21-hbb21016-Saturday-02","14625113","Back Bay Station via Copley Square",1,"B39-61","390003"
"39","BUSS21-hbb21016-Saturday-02","14625114","Back Bay Station via Copley Square",1,"B39-61","390003"
"39","BUSS21-hbb21016-Saturday-02","14625115","Back Bay Station via Copley Square",1,"B39-62","390003"
"39","BUSS21-hbb21016-Saturday-02","14625116","Forest Hills Station via Huntington Ave.",0,"B39-58","390004"
"39","BUSS21-hbb21016-Saturday-02","14625117","Back Bay Station via Copley Square",1,"B39-62","390003"
"39","BUSS21-hbb21016-Saturday-02","14625118","Back Bay Station via Copley Square",1,"B39-58","390003"
"39","BUSS21-hbb21016-Saturday-02","14625119","Forest Hills Station via Huntington Ave.",0,"B39-59","390004"
"39","BUSS21-hbb21016-Saturday-02","14625120","Forest Hills Station via Huntington Ave.",0,"B39-61","390004"
"39","BUSS21-hbb21016-Saturday-02","14625121","Forest Hills Station via Huntington Ave.",0,"B39-62","390004"
"39","BUSS21-hbb21016-Saturday-02","14625122","Forest Hills Station via Huntington Ave.",0,"B39-58","390004"
"39","BUSS21-hbb21016-Saturday-02","14625123","Forest Hills Station via Huntington Ave.",0,"B39-59","390004"
"39","BUSS21-hbb21016-Saturday-02","14625124","Forest Hills Station via Huntington Ave.",0,"B39-60","390004"
"39","BUSS21-hbb21016-Saturday-02","14625125","Forest Hills Station via Huntington Ave.",0,"B39-61","390004"
"39","BUSS21-hbb21016-Saturday-02","14625126","Forest Hills Station via Huntington Ave.",0,"B39-62","390004"
"39","BUSS21-hbb21016-Saturday-02","14625127","Forest Hills Station via Huntington Ave.",0,"B39-58","390004"
"39","BUSS21-hbb21016-Saturday-02","14625128","Forest Hills Station via Huntington Ave.",0,"B39-59","390004"
"39","BUSS21-hbb21016-Saturday-02","14625129","Forest Hills Station via Huntington Ave.",0,"B39-60","390004"
"39","BUSS21-hbb21016-Saturday-02","14625130","Forest Hills Station via Huntington Ave.",0,"B39-61","390004"
"39","BUSS21-hbb21016-Saturday-02","14625131","Forest Hills Station via Huntington Ave.",0,"B39-62","390004"
"4050","BUSS21-hbb21016-Saturday-02","14625132","Cleary Square via Georgetowne",0,"B40-64","400005"
"4050","BUSS21-hbb21016-Saturday-02","14625133","Cleary Square via Georgetowne",0,"B40-64","400005"
"40","BUSS21-hbb21016-Saturday-02","14625134","Forest Hills Station via Roslindale Square",1,"B40-64","400003"
"4050","BUSS21-hbb21016-Saturday-02","14625135","Cleary Square via Georgetowne",0,"B40-63","400005"
"40","BUSS21-hbb21016-Saturday-02","14625136","Forest Hills Station via Roslindale Square",1,"B40-64","400003"
"40","BUSS21-hbb21016-Saturday-02","14625137","Forest Hills Station via Roslindale Square",1,"B40-64","400003"
"4050","BUSS21-hbb21016-Saturday-02","14625138","Cleary Square via Georgetowne",0,"B40-64","400005"
"40","BUSS21-hbb21016-Saturday-02","14625139","Forest Hills Station via Roslindale Square",1,"B40-63","400003"
"21","BUSS21-hbb21016-Saturday-02","14625140","Ashmont Station via Morton St.",0,"B21-8","210006"
"21","BUSS21-hbb21016-Saturday-02","14625141","Forest Hills Station via Morton St.",1,"B21-8","210005"
"21","BUSS21-hbb21016-Saturday-02","14625142","Ashmont Station via Morton St.",0,"B21-8","210006"
"21","BUSS21-hbb21016-Saturday-02","14625143","Forest Hills Station via Morton St.",1,"B21-8","210005"
"21","BUSS21-hbb21016-Saturday-02","14625144","Ashmont Station via Morton St.",0,"B21-8","210006"
"21","BUSS21-hbb21016-Saturday-02","14625145","Forest Hills Station via Morton St.",1,"B21-8","210005"
"21","BUSS21-hbb21016-Saturday-02","14625146","Ashmont Station via Morton St.",0,"B21-8","210006"
"21","BUSS21-hbb21016-Saturday-02","14625147","Forest Hills Station via Morton St.",1,"B21-8","210005"
"21","BUSS21-hbb21016-Saturday-02","14625148","Ashmont Station via Morton St.",0,"B21-8","210006"
"21","BUSS21-hbb21016-Saturday-02","14625149","Forest Hills Station via Morton St.",1,"B21-8","210005"
"21","BUSS21-hbb21016-Saturday-02","14625150","Ashmont Station via Morton St.",0,"B21-8","210006"
"21","BUSS21-hbb21016-Saturday-02","14625151","Forest Hills Station via Morton St.",1,"B21-8","210005"
"21","BUSS21-hbb21016-Saturday-02","14625152","Ashmont Station via Morton St.",0,"B21-8","210006"
"21","BUSS21-hbb21016-Saturday-02","14625153","Forest Hills Station via Morton St.",1,"B21-8","210005"
"21","BUSS21-hbb21016-Saturday-02","14625154","Ashmont Station via Morton St.",0,"B21-8","210006"
