"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"89","BUSN42-hbg42cn1-Weekday-02","18692872","Sullivan Station via Broadway",1,"G89-1","890006"
"89","BUSN42-hbg42cn1-Weekday-02","18692873","Davis Square via Broadway",0,"G89-1","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692874","Sullivan Station via Broadway",1,"G89-1","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692875","Clarendon Hill via Broadway",0,"G89-1","890009"
"89","BUSN42-hbg42cn1-Weekday-02","18692876","Sullivan Station via Broadway",1,"G89-1","890006"
"89","BUSN42-hbg42cn1-Weekday-02","18692877","Clarendon Hill via Broadway",0,"G89-1","890009"
"89","BUSN42-hbg42cn1-Weekday-02","18692878","Sullivan Station via Broadway",1,"G104-63","890006"
"89","BUSN42-hbg42cn1-Weekday-02","18692879","Clarendon Hill via Broadway",0,"G104-63","890009"
"89","BUSN42-hbg42cn1-Weekday-02","18692880","Davis Square via Broadway",0,"G90-6","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692881","Sullivan Station via Broadway",1,"G91-12","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692882","Clarendon Hill via Broadway",0,"G109-78","890009"
"89","BUSN42-hbg42cn1-Weekday-02","18692883","Davis Square via Broadway",0,"G101-53","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692884","Sullivan Station via Broadway",1,"G109-78","890006"
"89","BUSN42-hbg42cn1-Weekday-02","18692885","Sullivan Station via Broadway",1,"G101-53","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692886","Clarendon Hill via Broadway",0,"G92-17","890009"
"89","BUSN42-hbg42cn1-Weekday-02","18692887","Davis Square via Broadway",0,"G137-137","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692888","Sullivan Station via Broadway",1,"G92-17","890006"
"89","BUSN42-hbg42cn1-Weekday-02","18692889","Sullivan Station via Broadway",1,"G137-137","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692890","Davis Square via Broadway",0,"G109-78","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692891","Clarendon Hill via Broadway",0,"G93-30","890009"
"89","BUSN42-hbg42cn1-Weekday-02","18692892","Sullivan Station via Broadway",1,"G101-49","890006"
"101","BUSN42-hbg42cn1-Weekday-02","18692893","Sullivan Square via Salem St.",1,"G93-22","1010021"
"89","BUSN42-hbg42cn1-Weekday-02","18692894","Sullivan Station via Broadway",1,"G99-41","890006"
"101","BUSN42-hbg42cn1-Weekday-02","18692895","Sullivan Square via Salem St.",1,"G99-41","1010021"
"89","BUSN42-hbg42cn1-Weekday-02","18692896","Sullivan Station via Broadway",1,"G99-41","890006"
"89","BUSN42-hbg42cn1-Weekday-02","18692897","Clarendon Hill via Broadway",0,"G134-135","890009"
"89","BUSN42-hbg42cn1-Weekday-02","18692898","Sullivan Station via Broadway",1,"G93-30","890006"
"89","BUSN42-hbg42cn1-Weekday-02","18692899","Sullivan Station via Broadway",1,"G109-86","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692900","Sullivan Station via Broadway",1,"G134-135","890006"
"89","BUSN42-hbg42cn1-Weekday-02","18692901","Davis Square via Broadway",0,"G109-86","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692902","Sullivan Station via Broadway",1,"G109-85","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692903","Davis Square via Broadway",0,"G109-85","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692904","Sullivan Station via Broadway",1,"G109-85","890006"
"89","BUSN42-hbg42cn1-Weekday-02","18692905","Clarendon Hill via Broadway",0,"G109-85","890009"
"89","BUSN42-hbg42cn1-Weekday-02","18692906","Clarendon Hill via Broadway",0,"G99-41","890009"
"101","BUSN42-hbg42cn1-Weekday-02","18692907","Malden Station via Main St.",0,"G99-41","1010063"
"89","BUSN42-hbg42cn1-Weekday-02","18692908","Clarendon Hill via Broadway",0,"G101-49","890009"
"89","BUSN42-hbg42cn1-Weekday-02","18692909","Sullivan Station via Broadway",1,"G92-18","890006"
"89","BUSN42-hbg42cn1-Weekday-02","18692910","Davis Square via Broadway",0,"G111-105","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692911","Clarendon Hill via Broadway",0,"G92-18","890009"
"89","BUSN42-hbg42cn1-Weekday-02","18692912","Sullivan Station via Broadway",1,"G93-26","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692913","Sullivan Station via Broadway",1,"G92-18","890006"
"89","BUSN42-hbg42cn1-Weekday-02","18692914","Sullivan Station via Broadway",1,"G111-105","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692915","Davis Square via Broadway",0,"G93-26","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692916","Clarendon Hill via Broadway",0,"G99-41","890009"
"101","BUSN42-hbg42cn1-Weekday-02","18692917","Malden Station via Main St.",0,"G93-22","1010063"
"89","BUSN42-hbg42cn1-Weekday-02","18692918","Sullivan Station via Broadway",1,"G109-78","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692919","Davis Square via Broadway",0,"G109-78","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692920","Sullivan Station via Broadway",1,"G109-78","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692921","Davis Square via Broadway",0,"G109-78","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692922","Sullivan Station via Broadway",1,"G109-78","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692923","Davis Square via Broadway",0,"G91-10","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692924","Sullivan Station via Broadway",1,"G91-10","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692925","Davis Square via Broadway",0,"G91-10","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692926","Sullivan Station via Broadway",1,"G91-10","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692927","Clarendon Hill via Broadway",0,"G92-16","890009"
"89","BUSN42-hbg42cn1-Weekday-02","18692928","Sullivan Station via Broadway",1,"G92-16","890006"
"89","BUSN42-hbg42cn1-Weekday-02","18692929","Sullivan Station via Broadway",1,"G101-46","890006"
"89","BUSN42-hbg42cn1-Weekday-02","18692930","Davis Square via Broadway",0,"G108-75","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692931","Sullivan Station via Broadway",1,"G108-75","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692932","Davis Square via Broadway",0,"G89-5","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692933","Sullivan Station via Broadway",1,"G89-5","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692934","Davis Square via Broadway",0,"G89-5","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692935","Sullivan Station via Broadway",1,"G89-5","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692936","Clarendon Hill via Broadway & Davis",0,"G89-5","890008"
"101","BUSN42-hbg42cn1-Weekday-02","18692937","Malden Station via Main St.",0,"G93-32","1010063"
"101","BUSN42-hbg42cn1-Weekday-02","18692938","Sullivan Square via Salem St.",1,"G109-85","1010021"
"89","BUSN42-hbg42cn1-Weekday-02","18692939","Davis Square via Broadway",0,"G89-4","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692940","Davis Square via Broadway",0,"G101-49","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692941","Sullivan Station via Broadway",1,"G101-49","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692942","Clarendon Hill via Broadway",0,"G109-89","890009"
"89","BUSN42-hbg42cn1-Weekday-02","18692943","Sullivan Station via Broadway",1,"G101-49","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692944","Sullivan Station via Broadway",1,"G89-4","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692945","Davis Square via Broadway",0,"G101-49","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692946","Sullivan Station via Broadway",1,"G109-89","890006"
"89","BUSN42-hbg42cn1-Weekday-02","18692947","Davis Square via Broadway",0,"G89-4","890007"
"89","BUSN42-hbg42cn1-Weekday-02","18692948","Sullivan Station via Broadway",1,"G89-4","890005"
"89","BUSN42-hbg42cn1-Weekday-02","18692949","Clarendon Hill via Broadway",0,"G101-49","890009"
"89","BUSN42-hbg42cn1-Weekday-02","18692950","Sullivan Station via Broadway",1,"G101-49","890006"
"89","BUSN42-hbg42cn1-Weekday-02","18692951","Clarendon Hill via Broadway",0,"G109-81","890009"
"89","BUSN42-hbg42cn1-Weekday-02","18692952","Sullivan Station via Broadway",1,"G93-35","890006"
"89","BUSN42-hbg42cn1-Weekday-02","18692953","Sullivan Station via Broadway",1,"G109-81","890006"
"89","BUSN42-hbg42cn1-Weekday-02","18692954","Clarendon Hill via Broadway",0,"G93-35","890009"
"109","BUSN42-hbg42cn1-Weekday-02","18692955","Linden Square via Broadway",0,"G104-64","1090033"
"109","BUSN42-hbg42cn1-Weekday-02","18692956","Sullivan Square via Broadway",1,"G104-64","1090032"
"94","BUSN42-hbg42cn1-Weekday-02","18692957","Davis Square Station via West Medford",1,"G110-94","940002"
"94","BUSN42-hbg42cn1-Weekday-02","18692958","Medford Square via West Medford",0,"G110-94","940014"
"94","BUSN42-hbg42cn1-Weekday-02","18692959","Davis Square Station via West Medford",1,"G90-7","940002"
"112","BUSN42-hbg42cn1-Weekday-02","18692960","Wellington via Admiral's Hill & Market Basket",0,"G112-131","1120037"
"112","BUSN42-hbg42cn1-Weekday-02","18692961","Wood Island via Market Basket & Admiral's Hill",1,"G112-128","1120026"
"112","BUSN42-hbg42cn1-Weekday-02","18692962","Wood Island via Market Basket & Admiral's Hill",1,"G112-131","1120026"
"91","BUSN42-hbg42cn1-Weekday-02","18692963","Central Square via Union Square",1,"G109-83","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18692964","Central Square via Union Square",1,"G91-10","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18692965","Sullivan Station via Union Square",0,"G91-10","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18692966","Central Square via Union Square",1,"G91-10","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18692967","Sullivan Station via Union Square",0,"G91-10","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18692968","Central Square via Union Square",1,"G91-10","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18692969","Central Square via Union Square",1,"G91-12","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18692970","Sullivan Station via Union Square",0,"G91-12","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18692971","Central Square via Union Square",1,"G91-12","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18692972","Sullivan Station via Union Square",0,"G91-12","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18692973","Sullivan Station via Union Square",0,"G91-10","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18692974","Central Square via Union Square",1,"G109-83","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18692975","Central Square via Union Square",1,"G91-12","910006"
"109","BUSN42-hbg42cn1-Weekday-02","18692976","Sullivan Square via Broadway",1,"G101-43","1090045"
"91","BUSN42-hbg42cn1-Weekday-02","18692977","Sullivan Station via Union Square",0,"G109-83","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18692978","Sullivan Station via Union Square",0,"G109-78","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18692979","Sullivan Station via Union Square",0,"G91-10","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18692980","Sullivan Station via Union Square",0,"G109-83","910014"
"96","BUSN42-hbg42cn1-Weekday-02","18692981","Medford Square via Davis Square",0,"G96-38","960013"
"91","BUSN42-hbg42cn1-Weekday-02","18692982","Central Square via Union Square",1,"G91-10","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18692983","Sullivan Station via Union Square",0,"G91-12","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18692984","Central Square via Union Square",1,"G109-78","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18692985","Sullivan Station via Union Square",0,"G91-10","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18692986","Sullivan Station via Union Square",0,"G91-10","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18692987","Central Square via Union Square",1,"G91-10","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18692988","Sullivan Station via Union Square",0,"G104-55","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18692989","Central Square via Union Square",1,"G91-10","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18692990","Central Square via Union Square",1,"G104-55","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18692991","Sullivan Station via Union Square",0,"G91-10","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18692992","Central Square via Union Square",1,"G93-20","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18692993","Sullivan Station via Union Square",0,"G93-20","910014"
"96","BUSN42-hbg42cn1-Weekday-02","18692994","Harvard Station via Davis Square",1,"G96-38","960009"
"91","BUSN42-hbg42cn1-Weekday-02","18692995","Central Square via Union Square",1,"G91-10","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18692996","Central Square via Union Square",1,"G91-10","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18692997","Sullivan Station via Union Square",0,"G91-10","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18692998","Central Square via Union Square",1,"G104-58","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18692999","Sullivan Station via Union Square",0,"G91-11","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18693000","Sullivan Station via Union Square",0,"G104-58","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18693001","Central Square via Union Square",1,"G91-11","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18693002","Central Square via Union Square",1,"G91-11","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18693003","Sullivan Station via Union Square",0,"G111-101","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18693004","Sullivan Station via Union Square",0,"G91-11","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18693005","Central Square via Union Square",1,"G92-19","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18693006","Sullivan Station via Union Square",0,"G91-11","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18693007","Sullivan Station via Union Square",0,"G104-58","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18693008","Central Square via Union Square",1,"G91-11","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18693009","Central Square via Union Square",1,"G91-11","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18693010","Sullivan Station via Union Square",0,"G91-11","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18693011","Central Square via Union Square",1,"G93-33","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18693012","Sullivan Station via Union Square",0,"G109-90","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18693013","Sullivan Station via Union Square",0,"G93-33","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18693014","Sullivan Station via Union Square",0,"G92-19","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18693015","Central Square via Union Square",1,"G101-48","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18693016","Sullivan Station via Union Square",0,"G91-11","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18693017","Central Square via Union Square",1,"G109-90","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18693018","Central Square via Union Square",1,"G93-33","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18693019","Central Square via Union Square",1,"G111-99","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18693020","Central Square via Union Square",1,"G91-11","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18693021","Sullivan Station via Union Square",0,"G101-48","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18693022","Sullivan Station via Union Square",0,"G111-99","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18693023","Sullivan Station via Union Square",0,"G91-11","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18693024","Sullivan Station via Union Square",0,"G93-33","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18693025","Sullivan Station via Union Square",0,"G104-58","910014"
"91","BUSN42-hbg42cn1-Weekday-02","18693026","Central Square via Union Square",1,"G104-58","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18693027","Central Square via Union Square",1,"G104-58","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18693028","Central Square via Union Square",1,"G91-11","910006"
"91","BUSN42-hbg42cn1-Weekday-02","18693029","Central Square via Union Square",1,"G111-101","910006"
"101","BUSN42-hbg42cn1-Weekday-02","18693030","Malden Station via Main St.",0,"G101-44","1010062"
"101","BUSN42-hbg42cn1-Weekday-02","18693031","Sullivan Square via Salem St.",1,"G109-83","1010027"
"101","BUSN42-hbg42cn1-Weekday-02","18693032","Sullivan Square via Salem St.",1,"G101-44","1010027"
"100","BUSN42-hbg42cn1-Weekday-02","18693033","Elm St. via Fellsway",0,"G134-136","1000019"
"92","BUSN42-hbg42cn1-Weekday-02","18693034","Downtown via Main St.",1,"G92-17","920018"
"92","BUSN42-hbg42cn1-Weekday-02","18693035","Downtown via Main St.",1,"G92-17","920018"
"134","BUSN42-hbg42cn1-Weekday-02","18693036","Medford Square via Riverside Ave.",0,"G134-136","1340019"
"100","BUSN42-hbg42cn1-Weekday-02","18693037","Elm St. via Fellsway",0,"G134-136","1000019"
"92","BUSN42-hbg42cn1-Weekday-02","18693038","Sullivan Station via Main St.",0,"G104-62","920007"
"92","BUSN42-hbg42cn1-Weekday-02","18693039","Assembly Square via Sullivan",0,"G92-17","920006"
"134","BUSN42-hbg42cn1-Weekday-02","18693040","Wellington Station via Riverside Ave.",1,"G134-136","1340007"
"134","BUSN42-hbg42cn1-Weekday-02","18693041","Wellington Station via Riverside Ave.",1,"G134-136","1340007"
"92","BUSN42-hbg42cn1-Weekday-02","18693042","Downtown via Main St.",1,"G92-17","920018"
"100","BUSN42-hbg42cn1-Weekday-02","18693043","Wellington via Fellsway",1,"G134-136","1000001"
"100","BUSN42-hbg42cn1-Weekday-02","18693044","Wellington via Fellsway",1,"G134-136","1000001"
"92","BUSN42-hbg42cn1-Weekday-02","18693045","Sullivan Station via Main St.",0,"G109-78","920007"
"92","BUSN42-hbg42cn1-Weekday-02","18693046","Assembly Square via Sullivan",0,"G92-17","920006"
"134","BUSN42-hbg42cn1-Weekday-02","18693047","Wellington Station via Riverside Ave.",1,"G134-136","1340005"
"134","BUSN42-hbg42cn1-Weekday-02","18693048","North Woburn via Riverside Ave.",0,"G134-136","1340011"
"92","BUSN42-hbg42cn1-Weekday-02","18693049","Downtown via Main St.",1,"G92-17","920018"
"100","BUSN42-hbg42cn1-Weekday-02","18693050","Elm St. via Fellsway",0,"G134-136","1000019"
"92","BUSN42-hbg42cn1-Weekday-02","18693051","Assembly Square via Sullivan",0,"G92-17","920006"
"92","BUSN42-hbg42cn1-Weekday-02","18693052","Downtown via Main St.",1,"G109-78","920013"
"134","BUSN42-hbg42cn1-Weekday-02","18693053","Medford Square via Riverside Ave.",0,"G134-136","1340019"
"134","BUSN42-hbg42cn1-Weekday-02","18693054","Medford Square via Riverside Ave.",0,"G134-136","1340019"
"92","BUSN42-hbg42cn1-Weekday-02","18693055","Downtown via Main St.",1,"G89-1","920013"
"134","BUSN42-hbg42cn1-Weekday-02","18693056","Wellington Station via Riverside Ave.",1,"G134-136","1340007"
"134","BUSN42-hbg42cn1-Weekday-02","18693057","Wellington Station via Riverside Ave.",1,"G134-136","1340007"
"100","BUSN42-hbg42cn1-Weekday-02","18693058","Wellington via Fellsway",1,"G134-136","1000001"
"134","BUSN42-hbg42cn1-Weekday-02","18693059","Medford Square via Riverside Ave.",0,"G134-136","1340019"
"134","BUSN42-hbg42cn1-Weekday-02","18693060","Wellington Station via Riverside Ave.",1,"G134-136","1340007"
"92","BUSN42-hbg42cn1-Weekday-02","18693061","Downtown via Main St.",1,"G92-17","920018"
"134","BUSN42-hbg42cn1-Weekday-02","18693062","Medford Square via Riverside Ave.",0,"G134-136","1340019"
"134","BUSN42-hbg42cn1-Weekday-02","18693063","Medford Square via Riverside Ave.",0,"G134-136","1340019"
"92","BUSN42-hbg42cn1-Weekday-02","18693064","Downtown via Main St.",1,"G92-17","920018"
"92","BUSN42-hbg42cn1-Weekday-02","18693065","Assembly Square via Sullivan",0,"G92-17","920006"
"92","BUSN42-hbg42cn1-Weekday-02","18693066","Assembly Square via Sullivan",0,"G92-17","920006"
"100","BUSN42-hbg42cn1-Weekday-02","18693067","Elm St. via Fellsway",0,"G134-136","1000019"
"100","BUSN42-hbg42cn1-Weekday-02","18693068","Wellington via Fellsway",1,"G134-136","1000001"
"100","BUSN42-hbg42cn1-Weekday-02","18693069","Elm St. via Fellsway",0,"G134-136","1000019"
"100","BUSN42-hbg42cn1-Weekday-02","18693070","Wellington via Fellsway",1,"G134-136","1000001"
"92","BUSN42-hbg42cn1-Weekday-02","18693071","Downtown via Main St.",1,"G92-15","920013"
"93","BUSN42-hbg42cn1-Weekday-02","18693072","Downtown via Bunker Hill",1,"G109-88","930006"
"92","BUSN42-hbg42cn1-Weekday-02","18693074","Sullivan Station via Main St.",0,"G92-17","920007"
"92","BUSN42-hbg42cn1-Weekday-02","18693075","Sullivan Station via Main St.",0,"G92-15","920007"
"109","BUSN42-hbg42cn1-Weekday-02","18693076","Glendale via Broadway",0,"G109-88","1090046"
"109","BUSN42-hbg42cn1-Weekday-02","18693077","Glendale via Broadway",0,"G109-88","1090046"
"109","BUSN42-hbg42cn1-Weekday-02","18693080","Glendale via Broadway",0,"G109-88","1090046"
"92","BUSN42-hbg42cn1-Weekday-02","18693081","Assembly Square via Sullivan",0,"G92-15","920006"
"93","BUSN42-hbg42cn1-Weekday-02","18693082","Sullivan Station via Bunker Hill",0,"G109-88","930008"
"92","BUSN42-hbg42cn1-Weekday-02","18693083","Downtown via Main St.",1,"G92-15","920018"
"109","BUSN42-hbg42cn1-Weekday-02","18693084","Glendale via Broadway",0,"G109-88","1090046"
"109","BUSN42-hbg42cn1-Weekday-02","18693085","Glendale via Broadway",0,"G109-88","1090046"
"92","BUSN42-hbg42cn1-Weekday-02","18693086","Downtown via Main St.",1,"G104-63","920013"
"92","BUSN42-hbg42cn1-Weekday-02","18693087","Downtown via Main St.",1,"G92-15","920018"
"109","BUSN42-hbg42cn1-Weekday-02","18693088","Glendale via Broadway",0,"G109-88","1090046"
"109","BUSN42-hbg42cn1-Weekday-02","18693089","Glendale via Broadway",0,"G109-88","1090046"
"92","BUSN42-hbg42cn1-Weekday-02","18693090","Sullivan Station via Main St.",0,"G104-63","920007"
"92","BUSN42-hbg42cn1-Weekday-02","18693091","Assembly Square via Sullivan",0,"G92-16","920006"
"92","BUSN42-hbg42cn1-Weekday-02","18693092","Downtown via Main St.",1,"G411-161","920013"
"92","BUSN42-hbg42cn1-Weekday-02","18693093","Sullivan Station via Main St.",0,"G101-48","920007"
"92","BUSN42-hbg42cn1-Weekday-02","18693094","Assembly Square via Sullivan",0,"G92-16","920006"
"92","BUSN42-hbg42cn1-Weekday-02","18693095","Downtown via Main St.",1,"G92-16","920018"
"92","BUSN42-hbg42cn1-Weekday-02","18693096","Downtown via Main St.",1,"G104-58","920013"
"92","BUSN42-hbg42cn1-Weekday-02","18693097","Downtown via Main St.",1,"G92-16","920018"
"92","BUSN42-hbg42cn1-Weekday-02","18693098","Sullivan Station via Main St.",0,"G89-4","920007"
"92","BUSN42-hbg42cn1-Weekday-02","18693099","Assembly Square via Sullivan",0,"G92-16","920006"
"92","BUSN42-hbg42cn1-Weekday-02","18693100","Downtown via Main St.",1,"G92-16","920018"
"92","BUSN42-hbg42cn1-Weekday-02","18693101","Downtown via Main St.",1,"G92-16","920018"
"92","BUSN42-hbg42cn1-Weekday-02","18693102","Downtown via Main St.",1,"G92-16","920018"
"92","BUSN42-hbg42cn1-Weekday-02","18693103","Sullivan Station via Main St.",0,"G104-58","920007"
"92","BUSN42-hbg42cn1-Weekday-02","18693104","Downtown via Main St.",1,"G92-16","920018"
"92","BUSN42-hbg42cn1-Weekday-02","18693105","Assembly Square via Sullivan",0,"G92-16","920006"
"92","BUSN42-hbg42cn1-Weekday-02","18693106","Assembly Square via Sullivan",0,"G92-16","920006"
"92","BUSN42-hbg42cn1-Weekday-02","18693107","Downtown via Main St.",1,"G89-4","920013"
"92","BUSN42-hbg42cn1-Weekday-02","18693108","Sullivan Station via Main St.",0,"G411-161","920007"
"92","BUSN42-hbg42cn1-Weekday-02","18693109","Downtown via Main St.",1,"G92-19","920018"
"92","BUSN42-hbg42cn1-Weekday-02","18693110","Sullivan Station via Main St.",0,"G92-19","920007"
"92","BUSN42-hbg42cn1-Weekday-02","18693111","Downtown via Main St.",1,"G104-64","920013"
"92","BUSN42-hbg42cn1-Weekday-02","18693112","Sullivan Station via Main St.",0,"G101-51","920007"
"92","BUSN42-hbg42cn1-Weekday-02","18693113","Downtown via Main St.",1,"G101-51","920013"
"92","BUSN42-hbg42cn1-Weekday-02","18693114","Sullivan Station via Main St.",0,"G104-64","920007"
"93","BUSN42-hbg42cn1-Weekday-02","18693115","Sullivan Station via Bunker Hill",0,"G93-34","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693116","Downtown via Navy Yard",1,"G93-34","930012"
"93","BUSN42-hbg42cn1-Weekday-02","18693117","Sullivan Station via Bunker Hill",0,"G93-34","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693118","Downtown via Bunker Hill",1,"G93-34","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693119","Sullivan Station via Bunker Hill",0,"G93-35","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693120","Downtown via Bunker Hill",1,"G93-35","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693121","Sullivan Station via Bunker Hill",0,"G93-31","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693122","Sullivan Station via Bunker Hill",0,"G108-75","930019"
"92","BUSN42-hbg42cn1-Weekday-02","18693123","Sullivan Station via Main St.",0,"G109-86","920007"
"93","BUSN42-hbg42cn1-Weekday-02","18693124","Haymarket Square via Bunker Hill",1,"G108-75","930018"
"8993","BUSN42-hbg42cn1-Weekday-02","18693125","Haymarket via Sullivan",1,"G93-20","1940020"
"93","BUSN42-hbg42cn1-Weekday-02","18693126","Sullivan Station via Bunker Hill",0,"G93-20","930009"
"93","BUSN42-hbg42cn1-Weekday-02","18693127","Sullivan Station via Bunker Hill",0,"G108-75","930019"
"111","BUSN42-hbg42cn1-Weekday-02","18693128","Broadway & Park via Tobin",0,"G430-162","1110019"
"93","BUSN42-hbg42cn1-Weekday-02","18693129","Haymarket Square via Bunker Hill",1,"G108-75","930018"
"93","BUSN42-hbg42cn1-Weekday-02","18693130","Sullivan Station via Bunker Hill",0,"G93-31","930008"
"111","BUSN42-hbg42cn1-Weekday-02","18693131","Broadway & Park via Tobin",0,"G111-124","1110019"
"111","BUSN42-hbg42cn1-Weekday-02","18693132","Broadway & Park via Tobin",0,"G111-115","1110019"
"93","BUSN42-hbg42cn1-Weekday-02","18693133","Sullivan Station via Bunker Hill",0,"G108-75","930019"
"93","BUSN42-hbg42cn1-Weekday-02","18693134","Downtown via Bunker Hill",1,"G93-30","930006"
"92","BUSN42-hbg42cn1-Weekday-02","18693135","Haymarket Square via Main St.",1,"G430-162","920019"
"93","BUSN42-hbg42cn1-Weekday-02","18693136","Downtown via Bunker Hill",1,"G93-31","930006"
"93","BUSN42-hbg42cn1-Weekday-02","18693137","Sullivan Station via Bunker Hill",0,"G93-31","930008"
"93","BUSN42-hbg42cn1-Weekday-02","18693138","Haymarket Square via Bunker Hill",1,"G108-75","930018"
"93","BUSN42-hbg42cn1-Weekday-02","18693139","Downtown via Bunker Hill",1,"G93-31","930006"
