route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
11,BUS320-C-Su-02,44980218,Bayview,,0,C11-40,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980220,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980224,Bayview,,0,C11-43,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980225,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980238,Bayview,,0,C11-40,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980240,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980242,Bayview,,0,C11-43,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980243,Bayview,,0,C11-43,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980246,Bayview,,0,C11-40,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980249,Bayview,,0,C11-39,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980251,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980253,Bayview,,0,C11-41,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980259,Bayview,,0,C11-40,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980261,Bayview,,0,C11-39,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980262,Bayview,,0,C11-42,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980267,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980269,Bayview,,0,C11-42,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980270,Bayview,,0,C11-42,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980272,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980273,Bayview,,0,C11-40,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980274,Bayview,,0,C11-41,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029638,Bayview,,0,C11-107,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029640,Bayview,,0,C11-107,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029642,Bayview,,0,C11-111,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029935,Bayview,,0,C11-113,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029938,Bayview,,0,C11-117,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029939,Bayview,,0,C11-113,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029940,Bayview,,0,C11-113,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029942,Bayview,,0,C11-117,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029944,Bayview,,0,C11-116,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029945,Bayview,,0,C11-117,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029948,Bayview,,0,C11-116,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029950,Bayview,,0,C11-113,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029951,Bayview,,0,C11-117,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029952,Bayview,,0,C11-119,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029954,Bayview,,0,C11-119,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029956,Bayview,,0,C11-111,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029958,Bayview,,0,C11-111,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029960,Bayview,,0,C11-111,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029962,Bayview,,0,C11-111,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029965,Bayview,,0,C11-118,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029971,Bayview,,0,C11-114,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029972,Bayview,,0,C11-109,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029974,Bayview,,0,C11-118,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029975,Bayview,,0,C09-89,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029978,Bayview,,0,C11-108,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029982,Bayview,,0,C11-108,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029983,Bayview,,0,C11-109,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029984,Bayview,,0,C11-108,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029985,Bayview,,0,C11-114,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029986,Bayview,,0,C11-108,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029987,Bayview,,0,C11-118,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029989,Bayview,,0,C11-118,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029990,Bayview,,0,C11-114,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029992,Bayview,,0,C11-109,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029995,Bayview,,0,C11-112,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029996,Bayview,,0,C11-112,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029997,Bayview,,0,C11-112,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45029999,Bayview,,0,C11-110,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45030000,Bayview,,0,C11-112,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45030003,Bayview,,0,C11-115,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45030004,Bayview,,0,C11-110,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45030005,Bayview,,0,C11-115,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45030006,Bayview,,0,C11-110,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45030009,Bayview,,0,C10-90,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45030012,Bayview,,0,C11-110,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45030016,Bayview,,0,C11-112,110082,1,,11-3-0,1
11,BUS320-D-Sa-02,45030071,Bayview,,0,C11-107,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959360,Bayview,,0,C11-35,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959362,Bayview,,0,C11-35,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959364,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959790,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959793,Bayview,,0,C09-24,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959794,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959795,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959797,Bayview,,0,C09-24,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959799,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959800,Bayview,,0,C09-24,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959803,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959805,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959806,Bayview,,0,C09-24,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959807,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959809,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959811,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959813,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959815,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959817,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959820,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959826,Bayview,,0,C09-23,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959827,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959829,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959830,Bayview,,0,C09-23,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959833,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959837,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959838,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959839,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959840,Bayview,,0,C09-23,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959841,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959842,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959844,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959845,Bayview,,0,C09-23,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959847,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959850,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959851,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959852,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959854,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959855,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959858,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959859,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959860,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959861,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959864,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959867,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959871,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,IndependenceDay(Observed),44959927,Bayview,,0,C11-35,110082,1,,11-3-0,1
11,SummerSaturday,44954101,Bayview,,0,C11-35,110082,1,,11-3-0,1
11,SummerSaturday,44954103,Bayview,,0,C11-35,110082,1,,11-3-0,1
11,SummerSaturday,44954105,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,SummerSaturday,44954531,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,SummerSaturday,44954534,Bayview,,0,C09-24,110082,1,,11-3-0,1
11,SummerSaturday,44954535,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,SummerSaturday,44954536,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,SummerSaturday,44954538,Bayview,,0,C09-24,110082,1,,11-3-0,1
11,SummerSaturday,44954540,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,SummerSaturday,44954541,Bayview,,0,C09-24,110082,1,,11-3-0,1
11,SummerSaturday,44954544,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,SummerSaturday,44954546,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,SummerSaturday,44954547,Bayview,,0,C09-24,110082,1,,11-3-0,1
11,SummerSaturday,44954548,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,SummerSaturday,44954550,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,SummerSaturday,44954552,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,SummerSaturday,44954554,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,SummerSaturday,44954556,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,SummerSaturday,44954558,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,SummerSaturday,44954561,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,SummerSaturday,44954567,Bayview,,0,C09-23,110082,1,,11-3-0,1
11,SummerSaturday,44954568,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,SummerSaturday,44954570,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,SummerSaturday,44954571,Bayview,,0,C09-23,110082,1,,11-3-0,1
11,SummerSaturday,44954574,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,SummerSaturday,44954578,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,SummerSaturday,44954579,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,SummerSaturday,44954580,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,SummerSaturday,44954581,Bayview,,0,C09-23,110082,1,,11-3-0,1
11,SummerSaturday,44954582,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,SummerSaturday,44954583,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,SummerSaturday,44954585,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,SummerSaturday,44954586,Bayview,,0,C09-23,110082,1,,11-3-0,1
11,SummerSaturday,44954588,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,SummerSaturday,44954591,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,SummerSaturday,44954592,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,SummerSaturday,44954593,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,SummerSaturday,44954595,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,SummerSaturday,44954596,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,SummerSaturday,44954599,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,SummerSaturday,44954600,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,SummerSaturday,44954601,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,SummerSaturday,44954602,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,SummerSaturday,44954605,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,SummerSaturday,44954608,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,SummerSaturday,44954612,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,SummerSaturday,44954668,Bayview,,0,C11-35,110082,1,,11-3-0,1
11,SummerSunday,44921660,Bayview,,0,C10-28,110070,1,,11-2-0,1
11,SummerSunday,44921671,Bayview,,0,C10-29,110070,1,,11-2-0,1
11,SummerSunday,44921678,Bayview,,0,C11-34,110070,1,,11-2-0,1
11,SummerSunday,44921681,Bayview,,0,C11-33,110070,1,,11-2-0,1
11,SummerSunday,44921683,Bayview,,0,C11-32,110070,1,,11-2-0,1
11,SummerSunday,44921695,Bayview,,0,C11-34,110070,1,,11-2-0,1
11,SummerSunday,44921704,Bayview,,0,C11-33,110070,1,,11-2-0,1
11,SummerSunday,44921706,Bayview,,0,C11-33,110070,1,,11-2-0,1
11,SummerSunday,44921658,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,SummerSunday,44921661,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,SummerSunday,44921662,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,SummerSunday,44921666,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,SummerSunday,44921668,Bayview,,0,C11-33,110082,1,,11-3-0,1
11,SummerSunday,44921672,Bayview,,0,C11-35,110082,1,,11-3-0,1
11,SummerSunday,44921673,Bayview,,0,C11-34,110082,1,,11-3-0,1
11,SummerSunday,44921686,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,SummerSunday,44921688,Bayview,,0,C11-33,110082,1,,11-3-0,1
11,SummerSunday,44921690,Bayview,,0,C11-35,110082,1,,11-3-0,1
11,SummerSunday,44921691,Bayview,,0,C11-34,110082,1,,11-3-0,1
11,SummerSunday,44921694,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,SummerSunday,44921697,Bayview,,0,C11-35,110082,1,,11-3-0,1
11,SummerSunday,44921699,Bayview,,0,C11-34,110082,1,,11-3-0,1
11,SummerSunday,44921701,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,SummerSunday,44921707,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,SummerSunday,44921709,Bayview,,0,C11-35,110082,1,,11-3-0,1
11,SummerSunday,44921710,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,SummerSunday,44921715,Bayview,,0,C11-33,110082,1,,11-3-0,1
11,SummerSunday,44921717,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,SummerSunday,44921718,Bayview,,0,C11-38,110082,1,,11-3-0,1
11,SummerSunday,44921720,Bayview,,0,C11-33,110082,1,,11-3-0,1
11,SummerSunday,44921721,Bayview,,0,C11-36,110082,1,,11-3-0,1
11,SummerSunday,44921722,Bayview,,0,C11-37,110082,1,,11-3-0,1
11,SummerWeekday,44935719,Bayview,,0,C11-106,110082,1,,11-3-0,1
11,SummerWeekday,44935720,Bayview,,0,C11-110,110082,1,,11-3-0,1
11,SummerWeekday,44935721,Bayview,,0,C11-113,110082,1,,11-3-0,1
11,SummerWeekday,44935722,Bayview,,0,C11-106,110082,1,,11-3-0,1
11,SummerWeekday,44935723,Bayview,,0,C11-108,110082,1,,11-3-0,1
11,SummerWeekday,44935724,Bayview,,0,C11-110,110082,1,,11-3-0,1
11,SummerWeekday,44935725,Bayview,,0,C11-111,110082,1,,11-3-0,1
11,SummerWeekday,44935726,Bayview,,0,C11-113,110082,1,,11-3-0,1
11,SummerWeekday,44935727,Bayview,,0,C11-114,110082,1,,11-3-0,1
11,SummerWeekday,44935728,Bayview,,0,C11-107,110082,1,,11-3-0,1
11,SummerWeekday,44935729,Bayview,,0,C11-109,110082,1,,11-3-0,1
11,SummerWeekday,44935730,Bayview,,0,C23-206,110082,1,,11-3-0,1
11,SummerWeekday,44935731,Bayview,,0,C11-112,110082,1,,11-3-0,1
11,SummerWeekday,44935732,Bayview,,0,C11-106,110082,1,,11-3-0,1
11,SummerWeekday,44935733,Bayview,,0,C11-115,110082,1,,11-3-0,1
11,SummerWeekday,44935734,Bayview,,0,C11-107,110082,1,,11-3-0,1
11,SummerWeekday,44935735,Bayview,,0,C11-109,110082,1,,11-3-0,1
11,SummerWeekday,44935736,Bayview,,0,C23-206,110082,1,,11-3-0,1
11,SummerWeekday,44935737,Bayview,,0,C11-112,110082,1,,11-3-0,1
11,SummerWeekday,44935738,Bayview,,0,C11-108,110082,1,,11-3-0,1
11,SummerWeekday,44935739,Bayview,,0,C11-109,110082,1,,11-3-0,1
11,SummerWeekday,44935740,Bayview,,0,C44-235,110082,1,,11-3-0,1
11,SummerWeekday,44935741,Bayview,,0,C11-108,110082,1,,11-3-0,1
11,SummerWeekday,44935742,Bayview,,0,C11-123,110082,1,,11-3-0,1
11,SummerWeekday,44935743,Bayview,,0,C11-118,110082,1,,11-3-0,1
11,SummerWeekday,44935744,Bayview,,0,C11-108,110082,1,,11-3-0,1
11,SummerWeekday,44935745,Bayview,,0,C11-123,110082,1,,11-3-0,1
11,SummerWeekday,44935746,Bayview,,0,C11-118,110082,1,,11-3-0,1
11,SummerWeekday,44935747,Bayview,,0,C11-108,110082,1,,11-3-0,1
11,SummerWeekday,44935748,Bayview,,0,C11-123,110082,1,,11-3-0,1
11,SummerWeekday,44935749,Bayview,,0,C11-121,110082,1,,11-3-0,1
11,SummerWeekday,44935750,Bayview,,0,C11-118,110082,1,,11-3-0,1
11,SummerWeekday,44935751,Bayview,,0,C11-117,110082,1,,11-3-0,1
11,SummerWeekday,44935752,Bayview,,0,C11-108,110082,1,,11-3-0,1
11,SummerWeekday,44935753,Bayview,,0,C10-105,110082,1,,11-3-0,1
11,SummerWeekday,44935754,Bayview,,0,C11-125,110082,1,,11-3-0,1
11,SummerWeekday,44935755,Bayview,,0,C11-121,110082,1,,11-3-0,1
11,SummerWeekday,44935756,Bayview,,0,C11-118,110082,1,,11-3-0,1
11,SummerWeekday,44935757,Bayview,,0,C11-122,110082,1,,11-3-0,1
11,SummerWeekday,44935758,Bayview,,0,C10-96,110082,1,,11-3-0,1
11,SummerWeekday,44935759,Bayview,,0,C11-108,110082,1,,11-3-0,1
11,SummerWeekday,44935760,Bayview,,0,C11-119,110082,1,,11-3-0,1
11,SummerWeekday,44935761,Bayview,,0,C11-125,110082,1,,11-3-0,1
11,SummerWeekday,44935762,Bayview,,0,C11-121,110082,1,,11-3-0,1
11,SummerWeekday,44935763,Bayview,,0,C11-126,110082,1,,11-3-0,1
11,SummerWeekday,44935764,Bayview,,0,C11-122,110082,1,,11-3-0,1
11,SummerWeekday,44935765,Bayview,,0,C10-96,110082,1,,11-3-0,1
11,SummerWeekday,44935766,Bayview,,0,C11-108,110082,1,,11-3-0,1
11,SummerWeekday,44935767,Bayview,,0,C11-117,110082,1,,11-3-0,1
11,SummerWeekday,44935768,Bayview,,0,C11-119,110082,1,,11-3-0,1
11,SummerWeekday,44935769,Bayview,,0,C11-120,110082,1,,11-3-0,1
11,SummerWeekday,44935770,Bayview,,0,C11-116,110082,1,,11-3-0,1
11,SummerWeekday,44935771,Bayview,,0,C07-46,110082,1,,11-3-0,1
11,SummerWeekday,44935772,Bayview,,0,C09-88,110082,1,,11-3-0,1
11,SummerWeekday,44935773,Bayview,,0,C07-45,110082,1,,11-3-0,1
11,SummerWeekday,44935774,Bayview,,0,C11-116,110082,1,,11-3-0,1
11,SummerWeekday,44935775,Bayview,,0,C11-120,110082,1,,11-3-0,1
11,SummerWeekday,44935776,Bayview,,0,C11-116,110082,1,,11-3-0,1
11,SummerWeekday,44935777,Bayview,,0,C11-120,110082,1,,11-3-0,1
11,SummerWeekday,44935778,Bayview,,0,C11-124,110082,1,,11-3-0,1
11,SummerWeekday,44935779,Bayview,,0,C11-124,110082,1,,11-3-0,1
11,SummerWeekday,44935780,Bayview,,0,C11-124,110082,1,,11-3-0,1
11,SummerWeekday,44935781,Bayview,,0,C11-124,110082,1,,11-3-0,1
11,BUS320-C-Su-02,44980209,Kneeland St,,1,C10-28,110076,1,,11-2-1,1
11,BUS320-C-Su-02,44980226,Kneeland St,,1,C11-38,110076,1,,11-2-1,1
11,BUS320-C-Su-02,44980227,Kneeland St,,1,C11-37,110076,1,,11-2-1,1
11,BUS320-C-Su-02,44980231,Kneeland St,,1,C11-37,110076,1,,11-2-1,1
11,BUS320-C-Su-02,44980234,Kneeland St,,1,C11-36,110076,1,,11-2-1,1
11,BUS320-C-Su-02,44980236,Kneeland St,,1,C11-37,110076,1,,11-2-1,1
11,BUS320-C-Su-02,44980237,Kneeland St,,1,C11-36,110076,1,,11-2-1,1
11,BUS320-C-Su-02,44980241,Kneeland St,,1,C11-38,110076,1,,11-2-1,1
11,BUS320-C-Su-02,44980211,Downtown,,1,C11-40,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980215,Downtown,,1,C11-43,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980216,Downtown,,1,C11-40,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980217,Downtown,,1,C11-40,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980219,Downtown,,1,C11-37,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980221,Downtown,,1,C11-37,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980222,Downtown,,1,C11-43,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980228,Downtown,,1,C11-38,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980232,Downtown,,1,C11-43,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980239,Downtown,,1,C11-39,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980244,Downtown,,1,C11-37,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980245,Downtown,,1,C11-39,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980250,Downtown,,1,C11-40,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980252,Downtown,,1,C11-40,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980254,Downtown,,1,C11-40,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980255,Downtown,,1,C11-41,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980257,Downtown,,1,C11-38,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980260,Downtown,,1,C11-37,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980263,Downtown,,1,C11-41,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980264,Downtown,,1,C11-42,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980265,Downtown,,1,C11-42,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980266,Downtown,,1,C11-42,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980268,Downtown,,1,C11-40,110081,1,,11-3-1,1
11,BUS320-C-Su-02,44980271,Downtown,,1,C11-42,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029637,Downtown,,1,C11-107,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029639,Downtown,,1,C11-107,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029641,Downtown,,1,C11-111,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029932,Downtown,,1,C11-113,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029933,Downtown,,1,C11-117,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029934,Downtown,,1,C11-113,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029936,Downtown,,1,C11-113,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029937,Downtown,,1,C11-117,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029941,Downtown,,1,C11-116,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029943,Downtown,,1,C11-117,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029946,Downtown,,1,C11-117,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029947,Downtown,,1,C11-116,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029949,Downtown,,1,C11-113,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029953,Downtown,,1,C11-119,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029955,Downtown,,1,C11-119,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029957,Downtown,,1,C11-111,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029959,Downtown,,1,C11-111,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029961,Downtown,,1,C11-111,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029963,Downtown,,1,C11-111,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029964,Downtown,,1,C11-108,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029966,Downtown,,1,C11-118,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029967,Downtown,,1,C11-114,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029968,Downtown,,1,C11-118,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029969,Downtown,,1,C11-108,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029970,Downtown,,1,C09-89,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029973,Downtown,,1,C11-118,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029976,Downtown,,1,C11-114,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029977,Downtown,,1,C11-108,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029979,Downtown,,1,C11-108,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029980,Downtown,,1,C11-118,110081,1,,11-3-1,1
11,BUS320-D-Sa-02,45029981,Downtown,,1,C11-109,110081,1,,11-3-1,1
