route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
23,BUS32024-hbc34ns1-Weekday-02,63070698,Ruggles,,1,C23-169,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070699,Ruggles,,1,C23-168,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070700,Ruggles,,1,C23-170,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070703,Ruggles,,1,C23-172,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070705,Ruggles,,1,C23-175,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070706,Ruggles,,1,C23-173,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070713,Ruggles,,1,C23-176,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070715,Ruggles,,1,C23-181,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070718,Ruggles,,1,C23-166,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070720,Ruggles,,1,C23-169,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070721,Ruggles,,1,C23-170,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070724,Ruggles,,1,C23-176,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070725,Ruggles,,1,C23-172,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070731,Ruggles,,1,C23-181,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070733,Ruggles,,1,C23-168,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070734,Ruggles,,1,C23-169,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070735,Ruggles,,1,C23-172,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070736,Ruggles,,1,C23-170,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070738,Ruggles,,1,C23-168,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070740,Ruggles,,1,C23-173,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070741,Ruggles,,1,C23-176,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070743,Ruggles,,1,C22-149,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070744,Ruggles,,1,C23-169,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070745,Ruggles,,1,C23-170,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070749,Ruggles,,1,C23-183,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070750,Ruggles,,1,C23-176,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070751,Ruggles,,1,C17-129,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070752,Ruggles,,1,C23-170,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070755,Ruggles,,1,C23-177,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070757,Ruggles,,1,C23-183,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070758,Ruggles,,1,C23-178,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070760,Ruggles,,1,C23-179,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070762,Ruggles,,1,C23-179,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070764,Ruggles,,1,C23-180,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070766,Ruggles,,1,C23-178,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070768,Ruggles,,1,C23-178,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070769,Ruggles,,1,C23-180,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63070771,Ruggles,,1,C23-179,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072726,Ruggles,,1,C23-167,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072729,Ruggles,,1,C23-168,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072730,Ruggles,,1,C23-173,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072731,Ruggles,,1,C23-165,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072732,Ruggles,,1,C23-171,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072734,Ruggles,,1,C23-166,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072738,Ruggles,,1,C23-166,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072741,Ruggles,,1,C23-176,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072742,Ruggles,,1,C23-164,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072743,Ruggles,,1,C23-171,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072744,Ruggles,,1,C23-165,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072745,Ruggles,,1,C45-194,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072746,Ruggles,,1,C23-173,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072747,Ruggles,,1,C23-169,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072748,Ruggles,,1,C23-167,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072751,Ruggles,,1,C16-121,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072752,Ruggles,,1,C23-170,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072756,Ruggles,,1,C23-175,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072762,Ruggles,,1,C23-168,230213,1,,23-_-1,1
23,BUS32024-hbc34ns1-Weekday-02,63072767,Ruggles,,1,C23-173,230213,1,,23-_-1,1
23,SpringWeekday,61391013,Nubian,,1,C01-6,230206,1,,23-2-1,1
23,SpringWeekday,61392310_1,Watertown Yard via Nubian,,1,C558-275,660267-1,1,,23-G-1,1
23,SpringWeekday,61390987,Ruggles,,1,C23-141,230205,1,,23-_-1,1
23,SpringWeekday,61390989,Ruggles,,1,C747-280,230205,1,,23-_-1,1
23,SpringWeekday,61390992,Ruggles,,1,C47-172,230205,1,,23-_-1,1
23,SpringWeekday,61390994,Ruggles,,1,C23-153,230205,1,,23-_-1,1
23,SpringWeekday,61390996,Ruggles,,1,C23-141,230205,1,,23-_-1,1
23,SpringWeekday,61390997,Ruggles,,1,C22-127,230205,1,,23-_-1,1
23,SpringWeekday,61390998,Ruggles,,1,C23-142,230205,1,,23-_-1,1
23,SpringWeekday,61391001,Ruggles,,1,C747-280,230205,1,,23-_-1,1
23,SpringWeekday,61391004,Ruggles,,1,C23-149,230205,1,,23-_-1,1
23,SpringWeekday,61391005,Ruggles,,1,C23-145,230205,1,,23-_-1,1
23,SpringWeekday,61391007,Ruggles,,1,C23-146,230205,1,,23-_-1,1
23,SpringWeekday,61391008,Ruggles,,1,C23-150,230205,1,,23-_-1,1
23,SpringWeekday,61391010,Ruggles,,1,C23-151,230205,1,,23-_-1,1
23,SpringWeekday,61391011,Ruggles,,1,C23-153,230205,1,,23-_-1,1
23,SpringWeekday,61391033,Ruggles,,1,C23-150,230205,1,,23-_-1,1
23,SpringWeekday,61391034,Ruggles,,1,C23-151,230205,1,,23-_-1,1
23,SpringWeekday,61391035,Ruggles,,1,C23-153,230205,1,,23-_-1,1
23,SpringWeekday,61391037,Ruggles,,1,C23-141,230205,1,,23-_-1,1
23,SpringWeekday,61391039,Ruggles,,1,C23-142,230205,1,,23-_-1,1
23,SpringWeekday,61391041,Ruggles,,1,C23-144,230205,1,,23-_-1,1
23,SpringWeekday,61391043,Ruggles,,1,C23-150,230205,1,,23-_-1,1
23,SpringWeekday,61391044,Ruggles,,1,C23-146,230205,1,,23-_-1,1
23,SpringWeekday,61391045,Ruggles,,1,C23-149,230205,1,,23-_-1,1
23,SpringWeekday,61391048,Ruggles,,1,C23-151,230205,1,,23-_-1,1
23,SpringWeekday,61391050,Ruggles,,1,C23-153,230205,1,,23-_-1,1
23,SpringWeekday,61391052,Ruggles,,1,C23-141,230205,1,,23-_-1,1
23,SpringWeekday,61391054,Ruggles,,1,C23-142,230205,1,,23-_-1,1
23,SpringWeekday,61391055,Ruggles,,1,C23-144,230205,1,,23-_-1,1
23,SpringWeekday,61391057,Ruggles,,1,C23-146,230205,1,,23-_-1,1
23,SpringWeekday,61391059,Ruggles,,1,C23-149,230205,1,,23-_-1,1
23,SpringWeekday,61391061,Ruggles,,1,C23-150,230205,1,,23-_-1,1
23,SpringWeekday,61391062,Ruggles,,1,C23-141,230205,1,,23-_-1,1
23,SpringWeekday,61391063,Ruggles,,1,C23-153,230205,1,,23-_-1,1
23,SpringWeekday,61391065,Ruggles,,1,C23-151,230205,1,,23-_-1,1
23,SpringWeekday,61391068,Ruggles,,1,C23-142,230205,1,,23-_-1,1
23,SpringWeekday,61391070,Ruggles,,1,C23-148,230205,1,,23-_-1,1
23,SpringWeekday,61391071,Ruggles,,1,C23-144,230205,1,,23-_-1,1
23,SpringWeekday,61391073,Ruggles,,1,C44-161,230205,1,,23-_-1,1
23,SpringWeekday,61391074,Ruggles,,1,C23-146,230205,1,,23-_-1,1
23,SpringWeekday,61391076,Ruggles,,1,C23-149,230205,1,,23-_-1,1
23,SpringWeekday,61391077,Ruggles,,1,C23-150,230205,1,,23-_-1,1
23,SpringWeekday,61391079,Ruggles,,1,C23-153,230205,1,,23-_-1,1
23,SpringWeekday,61391080,Ruggles,,1,C23-152,230205,1,,23-_-1,1
23,SpringWeekday,61391083,Ruggles,,1,C23-140,230205,1,,23-_-1,1
23,SpringWeekday,61391085,Ruggles,,1,C23-141,230205,1,,23-_-1,1
23,SpringWeekday,61391086,Ruggles,,1,C23-147,230205,1,,23-_-1,1
23,SpringWeekday,61391088,Ruggles,,1,C23-142,230205,1,,23-_-1,1
23,SpringWeekday,61391089,Ruggles,,1,C23-144,230205,1,,23-_-1,1
23,SpringWeekday,61391091,Ruggles,,1,C60-208,230205,1,,23-_-1,1
23,SpringWeekday,61391093,Ruggles,,1,C23-148,230205,1,,23-_-1,1
23,SpringWeekday,61391095,Ruggles,,1,C44-161,230205,1,,23-_-1,1
23,SpringWeekday,61391096,Ruggles,,1,C23-146,230205,1,,23-_-1,1
23,SpringWeekday,61391098,Ruggles,,1,C23-149,230205,1,,23-_-1,1
23,SpringWeekday,61391099,Ruggles,,1,C23-150,230205,1,,23-_-1,1
23,SpringWeekday,61391101,Ruggles,,1,C23-152,230205,1,,23-_-1,1
23,SpringWeekday,61391103,Ruggles,,1,C23-153,230205,1,,23-_-1,1
23,SpringWeekday,61391105,Ruggles,,1,C23-140,230205,1,,23-_-1,1
23,SpringWeekday,61391106,Ruggles,,1,C23-141,230205,1,,23-_-1,1
23,SpringWeekday,61391107,Ruggles,,1,C23-142,230205,1,,23-_-1,1
23,SpringWeekday,61391109,Ruggles,,1,C23-147,230205,1,,23-_-1,1
23,SpringWeekday,61391113,Ruggles,,1,C23-144,230205,1,,23-_-1,1
23,SpringWeekday,61391114,Ruggles,,1,C60-208,230205,1,,23-_-1,1
23,SpringWeekday,61391115,Ruggles,,1,C23-148,230205,1,,23-_-1,1
23,SpringWeekday,61391118,Ruggles,,1,C23-146,230205,1,,23-_-1,1
23,SpringWeekday,61391120,Ruggles,,1,C23-152,230205,1,,23-_-1,1
23,SpringWeekday,61391122,Ruggles,,1,C23-153,230205,1,,23-_-1,1
23,SpringWeekday,61391125,Ruggles,,1,C23-144,230205,1,,23-_-1,1
23,SpringWeekday,61391126,Ruggles,,1,C23-140,230205,1,,23-_-1,1
23,SpringWeekday,61391130,Ruggles,,1,C60-208,230205,1,,23-_-1,1
23,SpringWeekday,61391132,Ruggles,,1,C23-148,230205,1,,23-_-1,1
23,SpringWeekday,61391133,Ruggles,,1,C23-150,230205,1,,23-_-1,1
23,SpringWeekday,61391134,Ruggles,,1,C22-135,230205,1,,23-_-1,1
23,SpringWeekday,61391136,Ruggles,,1,C22-137,230205,1,,23-_-1,1
23,SpringWeekday,61391138,Ruggles,,1,C23-140,230205,1,,23-_-1,1
23,SpringWeekday,61391140,Ruggles,,1,C23-142,230205,1,,23-_-1,1
23,SpringWeekday,61391141,Ruggles,,1,C22-127,230205,1,,23-_-1,1
23,SpringWeekday,61391142,Ruggles,,1,C23-150,230205,1,,23-_-1,1
23,SpringWeekday,61391144,Ruggles,,1,C22-135,230205,1,,23-_-1,1
23,SpringWeekday,61391145,Ruggles,,1,C22-137,230205,1,,23-_-1,1
23,SpringWeekday,61391147,Ruggles,,1,C23-156,230205,1,,23-_-1,1
23,SpringWeekday,61391149,Ruggles,,1,C22-127,230205,1,,23-_-1,1
23,SpringWeekday,61391150,Ruggles,,1,C22-124,230205,1,,23-_-1,1
23,SpringWeekday,61391152,Ruggles,,1,C22-135,230205,1,,23-_-1,1
23,SpringWeekday,61391153,Ruggles,,1,C22-137,230205,1,,23-_-1,1
23,SpringWeekday,61391156,Ruggles,,1,C23-156,230205,1,,23-_-1,1
23,SpringWeekday,61391158,Ruggles,,1,C23-155,230205,1,,23-_-1,1
23,SpringWeekday,61391159,Ruggles,,1,C23-143,230205,1,,23-_-1,1
23,SpringWeekday,61391161,Ruggles,,1,C01-1,230205,1,,23-_-1,1
23,SpringWeekday,61391164,Ruggles,,1,C23-155,230205,1,,23-_-1,1
23,SpringWeekday,61391165,Ruggles,,1,C23-143,230205,1,,23-_-1,1
23,SpringWeekday,61391166,Ruggles,,1,C01-1,230205,1,,23-_-1,1
23,SpringWeekday,61391169,Ruggles,,1,C23-155,230205,1,,23-_-1,1
23,SpringWeekday,61391171,Ruggles,,1,C23-143,230205,1,,23-_-1,1
23,SpringWeekday,61391172,Ruggles,,1,C01-1,230205,1,,23-_-1,1
23,SpringWeekday,61392928,Ruggles,,1,C23-150,230205,1,,23-_-1,1
23,SpringWeekday,61392929,Ruggles,,1,C23-142,230205,1,,23-_-1,1
23,SpringWeekday,61392930,Ruggles,,1,C23-145,230205,1,,23-_-1,1
23,SpringWeekday,61392931,Ruggles,,1,C23-154,230205,1,,23-_-1,1
23,SpringWeekday,61392932,Ruggles,,1,C23-149,230205,1,,23-_-1,1
23,SpringWeekday,61392934,Ruggles,,1,C23-146,230205,1,,23-_-1,1
23,SpringWeekday,61392940,Ruggles,,1,C23-144,230205,1,,23-_-1,1
23,SpringWeekday,61392941,Ruggles,,1,C23-146,230205,1,,23-_-1,1
23,SpringWeekday,61392942,Ruggles,,1,C23-144,230205,1,,23-_-1,1
23,SpringWeekday,61392943,Ruggles,,1,C23-154,230205,1,,23-_-1,1
23,SpringWeekday,61392944,Ruggles,,1,C23-145,230205,1,,23-_-1,1
23,SpringWeekday,61392945,Ruggles,,1,C23-141,230205,1,,23-_-1,1
23,SpringWeekday,61392946,Ruggles,,1,C23-142,230205,1,,23-_-1,1
23,SpringWeekday,61392947,Ruggles,,1,C23-151,230205,1,,23-_-1,1
23,SpringWeekday,61392948,Ruggles,,1,C23-149,230205,1,,23-_-1,1
23,SpringWeekday,61392951,Ruggles,,1,C22-127,230205,1,,23-_-1,1
23,SpringWeekday,61392952,Ruggles,,1,C23-153,230205,1,,23-_-1,1
23,SpringWeekday,61392958,Ruggles,,1,C23-141,230205,1,,23-_-1,1
23,SpringWeekday,61392964,Ruggles,,1,C23-150,230205,1,,23-_-1,1
23,SpringWeekday,61392966,Ruggles,,1,C23-142,230205,1,,23-_-1,1
23,SummerSaturday,62821742,Ruggles,,1,C23-95,230213,1,,23-_-1,1
23,SummerSaturday,62821743,Ruggles,,1,C23-95,230213,1,,23-_-1,1
23,SummerSaturday,62821744,Ruggles,,1,C23-87,230213,1,,23-_-1,1
23,SummerSaturday,62821745,Ruggles,,1,C23-91,230213,1,,23-_-1,1
23,SummerSaturday,62821746,Ruggles,,1,C23-93,230213,1,,23-_-1,1
23,SummerSaturday,62821747,Ruggles,,1,C23-87,230213,1,,23-_-1,1
23,SummerSaturday,62821748,Ruggles,,1,C23-91,230213,1,,23-_-1,1
23,SummerSaturday,62821749,Ruggles,,1,C23-93,230213,1,,23-_-1,1
23,SummerSaturday,62821750,Ruggles,,1,C23-95,230213,1,,23-_-1,1
23,SummerSaturday,62821751,Ruggles,,1,C23-87,230213,1,,23-_-1,1
23,SummerSaturday,62821752,Ruggles,,1,C23-89,230213,1,,23-_-1,1
23,SummerSaturday,62821753,Ruggles,,1,C23-89,230213,1,,23-_-1,1
23,SummerSaturday,62821754,Ruggles,,1,C23-91,230213,1,,23-_-1,1
23,SummerSaturday,62821755,Ruggles,,1,C23-95,230213,1,,23-_-1,1
23,SummerSaturday,62821756,Ruggles,,1,C23-87,230213,1,,23-_-1,1
23,SummerSaturday,62821757,Ruggles,,1,C23-91,230213,1,,23-_-1,1
23,SummerSaturday,62821758,Ruggles,,1,C23-89,230213,1,,23-_-1,1
23,SummerSaturday,62821759,Ruggles,,1,C23-88,230213,1,,23-_-1,1
23,SummerSaturday,62821760,Ruggles,,1,C23-95,230213,1,,23-_-1,1
23,SummerSaturday,62821761,Ruggles,,1,C23-90,230213,1,,23-_-1,1
23,SummerSaturday,62821762,Ruggles,,1,C23-97,230213,1,,23-_-1,1
23,SummerSaturday,62821763,Ruggles,,1,C23-88,230213,1,,23-_-1,1
23,SummerSaturday,62821764,Ruggles,,1,C23-90,230213,1,,23-_-1,1
23,SummerSaturday,62821765,Ruggles,,1,C23-89,230213,1,,23-_-1,1
23,SummerSaturday,62821766,Ruggles,,1,C23-94,230213,1,,23-_-1,1
23,SummerSaturday,62821767,Ruggles,,1,C23-96,230213,1,,23-_-1,1
23,SummerSaturday,62821768,Ruggles,,1,C23-97,230213,1,,23-_-1,1
23,SummerSaturday,62821769,Ruggles,,1,C23-88,230213,1,,23-_-1,1
23,SummerSaturday,62821770,Ruggles,,1,C23-90,230213,1,,23-_-1,1
23,SummerSaturday,62821771,Ruggles,,1,C23-89,230213,1,,23-_-1,1
23,SummerSaturday,62821772,Ruggles,,1,C23-94,230213,1,,23-_-1,1
23,SummerSaturday,62821773,Ruggles,,1,C23-89,230213,1,,23-_-1,1
23,SummerSaturday,62821774,Ruggles,,1,C23-96,230213,1,,23-_-1,1
23,SummerSaturday,62821775,Ruggles,,1,C23-88,230213,1,,23-_-1,1
23,SummerSaturday,62821776,Ruggles,,1,C23-90,230213,1,,23-_-1,1
23,SummerSaturday,62821777,Ruggles,,1,C23-94,230213,1,,23-_-1,1
23,SummerSaturday,62821778,Ruggles,,1,C23-97,230213,1,,23-_-1,1
23,SummerSaturday,62821779,Ruggles,,1,C23-88,230213,1,,23-_-1,1
23,SummerSaturday,62821780,Ruggles,,1,C23-90,230213,1,,23-_-1,1
23,SummerSaturday,62821781,Ruggles,,1,C23-89,230213,1,,23-_-1,1
23,SummerSaturday,62821782,Ruggles,,1,C23-94,230213,1,,23-_-1,1
23,SummerSaturday,62821783,Ruggles,,1,C23-88,230213,1,,23-_-1,1
23,SummerSaturday,62821784,Ruggles,,1,C23-90,230213,1,,23-_-1,1
23,SummerSaturday,62821785,Ruggles,,1,C23-89,230213,1,,23-_-1,1
23,SummerSaturday,62821786,Ruggles,,1,C23-94,230213,1,,23-_-1,1
23,SummerSaturday,62821787,Ruggles,,1,C23-88,230213,1,,23-_-1,1
23,SummerSaturday,62821788,Ruggles,,1,C23-88,230213,1,,23-_-1,1
23,SummerSaturday,62821790,Ruggles,,1,C23-90,230213,1,,23-_-1,1
23,SummerSaturday,62821791,Ruggles,,1,C23-89,230213,1,,23-_-1,1
23,SummerSaturday,62821792,Ruggles,,1,C23-94,230213,1,,23-_-1,1
23,SummerSaturday,62821970,Ruggles,,1,C23-93,230213,1,,23-_-1,1
23,SummerSaturday,62821972,Ruggles,,1,C23-92,230213,1,,23-_-1,1
23,SummerSaturday,62821974,Ruggles,,1,C23-97,230213,1,,23-_-1,1
23,SummerSaturday,62822604,Ruggles,,1,C23-94,230213,1,,23-_-1,1
23,SummerSaturday,62822621,Ruggles,,1,C23-88,230213,1,,23-_-1,1
23,SummerSaturday,62822622,Ruggles,,1,C23-97,230213,1,,23-_-1,1
23,SummerSaturday,62822623,Ruggles,,1,C23-89,230213,1,,23-_-1,1
23,SummerSaturday,62822624,Ruggles,,1,C23-90,230213,1,,23-_-1,1
23,SummerSaturday,62822625,Ruggles,,1,C23-96,230213,1,,23-_-1,1
23,SummerSaturday,62822626,Ruggles,,1,C23-96,230213,1,,23-_-1,1
23,SummerSaturday,62822627,Ruggles,,1,C23-88,230213,1,,23-_-1,1
23,SummerSaturday,62822628,Ruggles,,1,C23-94,230213,1,,23-_-1,1
23,SummerSaturday,62822630,Ruggles,,1,C23-95,230213,1,,23-_-1,1
23,SummerSaturday,62822631,Ruggles,,1,C23-90,230213,1,,23-_-1,1
23,SummerSaturday,62822632,Ruggles,,1,C23-95,230213,1,,23-_-1,1
23,SummerSaturday,62822633,Ruggles,,1,C23-96,230213,1,,23-_-1,1
23,SummerSaturday,62822634,Ruggles,,1,C23-94,230213,1,,23-_-1,1
23,SummerSaturday,62822639,Ruggles,,1,C23-89,230213,1,,23-_-1,1
23,SummerSaturday,62822643,Ruggles,,1,C23-90,230213,1,,23-_-1,1
23,SummerSaturday,62822644,Ruggles,,1,C23-95,230213,1,,23-_-1,1
23,SummerSaturday,62822645,Ruggles,,1,C23-88,230213,1,,23-_-1,1
23,SummerSaturday,62822646,Ruggles,,1,C23-90,230213,1,,23-_-1,1
23,SummerSaturday,62822647,Ruggles,,1,C23-92,230213,1,,23-_-1,1
23,SummerSaturday,62822648,Ruggles,,1,C23-88,230213,1,,23-_-1,1
23,SummerSaturday,62822649,Ruggles,,1,C23-96,230213,1,,23-_-1,1
23,SummerSaturday,62822650,Ruggles,,1,C23-97,230213,1,,23-_-1,1
23,SummerSaturday,62822651,Ruggles,,1,C23-89,230213,1,,23-_-1,1
23,SummerSaturday,62822652,Ruggles,,1,C23-97,230213,1,,23-_-1,1
23,SummerSaturday,62822653,Ruggles,,1,C23-92,230213,1,,23-_-1,1
23,SummerSaturday,62822655,Ruggles,,1,C23-94,230213,1,,23-_-1,1
23,SummerSaturday,62822659,Ruggles,,1,C23-89,230213,1,,23-_-1,1
23,SummerSaturday,62822661,Ruggles,,1,C23-95,230213,1,,23-_-1,1
23,SummerSaturday,62822662,Ruggles,,1,C23-97,230213,1,,23-_-1,1
23,SummerSaturday,62822666,Ruggles,,1,C23-94,230213,1,,23-_-1,1
23,SummerSaturday,62822667,Ruggles,,1,C23-96,230213,1,,23-_-1,1
23,SummerSaturday,62822668,Ruggles,,1,C23-97,230213,1,,23-_-1,1
23,SummerSaturday,62822669,Ruggles,,1,C23-90,230213,1,,23-_-1,1
23,SummerSaturday,62822670,Ruggles,,1,C23-92,230213,1,,23-_-1,1
23,SummerSaturday,62822671,Ruggles,,1,C23-88,230213,1,,23-_-1,1
23,SummerSaturday,62822672,Ruggles,,1,C23-95,230213,1,,23-_-1,1
23,SummerSaturday,62822673,Ruggles,,1,C23-89,230213,1,,23-_-1,1
23,SummerSaturday,62822674,Ruggles,,1,C23-94,230213,1,,23-_-1,1
23,SummerSaturday,62822676,Ruggles,,1,C23-96,230213,1,,23-_-1,1
23,SummerSunday,62826216,Ruggles,,1,C23-71,230213,1,,23-_-1,1
23,SummerSunday,62826217,Ruggles,,1,C44-83,230213,1,,23-_-1,1
23,SummerSunday,62826218,Ruggles,,1,C66-115,230213,1,,23-_-1,1
23,SummerSunday,62826219,Ruggles,,1,C23-71,230213,1,,23-_-1,1
23,SummerSunday,62826220,Ruggles,,1,C23-73,230213,1,,23-_-1,1
23,SummerSunday,62826221,Ruggles,,1,C23-77,230213,1,,23-_-1,1
23,SummerSunday,62826222,Ruggles,,1,C23-71,230213,1,,23-_-1,1
23,SummerSunday,62826223,Ruggles,,1,C23-74,230213,1,,23-_-1,1
23,SummerSunday,62826224,Ruggles,,1,C23-73,230213,1,,23-_-1,1
23,SummerSunday,62826225,Ruggles,,1,C23-77,230213,1,,23-_-1,1
23,SummerSunday,62826226,Ruggles,,1,C23-71,230213,1,,23-_-1,1
23,SummerSunday,62826227,Ruggles,,1,C23-72,230213,1,,23-_-1,1
23,SummerSunday,62826228,Ruggles,,1,C23-74,230213,1,,23-_-1,1
23,SummerSunday,62826229,Ruggles,,1,C23-77,230213,1,,23-_-1,1
23,SummerSunday,62826230,Ruggles,,1,C23-71,230213,1,,23-_-1,1
23,SummerSunday,62826231,Ruggles,,1,C23-72,230213,1,,23-_-1,1
23,SummerSunday,62826232,Ruggles,,1,C23-73,230213,1,,23-_-1,1
23,SummerSunday,62826233,Ruggles,,1,C23-74,230213,1,,23-_-1,1
23,SummerSunday,62826234,Ruggles,,1,C23-77,230213,1,,23-_-1,1
23,SummerSunday,62826235,Ruggles,,1,C23-71,230213,1,,23-_-1,1
23,SummerSunday,62826236,Ruggles,,1,C23-72,230213,1,,23-_-1,1
23,SummerSunday,62826237,Ruggles,,1,C23-73,230213,1,,23-_-1,1
23,SummerSunday,62826238,Ruggles,,1,C23-74,230213,1,,23-_-1,1
23,SummerSunday,62826239,Ruggles,,1,C23-74,230213,1,,23-_-1,1
23,SummerSunday,62826240,Ruggles,,1,C23-72,230213,1,,23-_-1,1
23,SummerSunday,62826241,Ruggles,,1,C23-73,230213,1,,23-_-1,1
23,SummerSunday,62826242,Ruggles,,1,C23-77,230213,1,,23-_-1,1
23,SummerSunday,62826243,Ruggles,,1,C23-71,230213,1,,23-_-1,1
23,SummerSunday,62826244,Ruggles,,1,C23-71,230213,1,,23-_-1,1
23,SummerSunday,62826245,Ruggles,,1,C23-73,230213,1,,23-_-1,1
23,SummerSunday,62826246,Ruggles,,1,C23-77,230213,1,,23-_-1,1
23,SummerSunday,62826247,Ruggles,,1,C23-72,230213,1,,23-_-1,1
23,SummerSunday,62826248,Ruggles,,1,C23-73,230213,1,,23-_-1,1
23,SummerSunday,62826249,Ruggles,,1,C23-74,230213,1,,23-_-1,1
23,SummerSunday,62826250,Ruggles,,1,C23-77,230213,1,,23-_-1,1
23,SummerSunday,62826251,Ruggles,,1,C23-71,230213,1,,23-_-1,1
23,SummerSunday,62826252,Ruggles,,1,C23-72,230213,1,,23-_-1,1
23,SummerSunday,62826253,Ruggles,,1,C23-73,230213,1,,23-_-1,1
23,SummerSunday,62826254,Ruggles,,1,C23-75,230213,1,,23-_-1,1
23,SummerSunday,62826255,Ruggles,,1,C23-77,230213,1,,23-_-1,1
23,SummerSunday,62826256,Ruggles,,1,C23-71,230213,1,,23-_-1,1
23,SummerSunday,62826257,Ruggles,,1,C23-72,230213,1,,23-_-1,1
23,SummerSunday,62826258,Ruggles,,1,C23-73,230213,1,,23-_-1,1
23,SummerSunday,62826259,Ruggles,,1,C23-75,230213,1,,23-_-1,1
23,SummerSunday,62826260,Ruggles,,1,C23-73,230213,1,,23-_-1,1
23,SummerSunday,62826261,Ruggles,,1,C23-77,230213,1,,23-_-1,1
23,SummerSunday,62826262,Ruggles,,1,C23-71,230213,1,,23-_-1,1
