route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
34,WinterWeekday,46664962,Forest Hills,,1,B34-126,340193,1,,34-_-1,1
34E,BUS121-3-Wdy-02,46653705,Walpole Center via Walpole St,,0,B34E-244,34E0197,1,,34E-2-0,1
34E,BUS121-3-Wdy-02,46653711,Walpole Center via Walpole St,,0,B34E-269,34E0197,1,,34E-2-0,1
34E,BUS121-3-Wdy-02,46653721,Walpole Center via Walpole St,,0,B34E-264,34E0197,1,,34E-2-0,1
34E,BUS121-3-Wdy-02,46653730,Walpole Center via Walpole St,,0,B34E-249,34E0197,1,,34E-2-0,1
34E,BUS121-3-Wdy-02,46653741,Walpole Center via Walpole St,,0,B34E-267,34E0197,1,,34E-2-0,1
34E,BUS121-3-Wdy-02,46654378,Walpole Center via Walpole St,,0,B34E-268,34E0197,1,,34E-2-0,1
34E,BUS121-3-Wdy-02,46654836,Walpole Center via Walpole St,,0,B34E-243,34E0197,1,,34E-2-0,1
34E,BUS121-3-Wdy-02,46653650,Walpole Center (Express to LaGrange St),,0,B34E-255,34E0200,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653690,Walpole Center via Washington St,,0,B34E-238,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653692,Walpole Center via Washington St,,0,B34E-243,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653694,Walpole Center via Washington St,,0,B34E-242,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653697,Walpole Center (Express to LaGrange St),,0,B34E-258,34E0200,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653707,Walpole Center via Washington St,,0,B32-94,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653709,Walpole Center via Washington St,,0,B34E-263,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653713,Walpole Center (Express to LaGrange St),,0,B34E-257,34E0200,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653715,Walpole Center via Washington St,,0,B34E-253,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653717,Walpole Center via Washington St,,0,B34E-245,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653719,Walpole Center via Washington St,,0,B34E-240,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653722,Walpole Center via Washington St,,0,B34E-266,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653724,Walpole Center (Express to LaGrange St),,0,B34E-252,34E0200,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653726,Walpole Center via Washington St,,0,B36-172,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653728,Walpole Center via Washington St,,0,B34E-235,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653732,Walpole Center via Washington St,,0,B34E-246,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653735,Walpole Center (Express to LaGrange St),,0,B34E-254,34E0200,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653739,Walpole Center via Washington St,,0,B34E-241,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653743,Walpole Center via Washington St,,0,B34E-253,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46653745,Walpole Center (Express to LaGrange St),,0,B34E-256,34E0200,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46654362,Walpole Center via Washington St,,0,B34E-258,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46654363,Walpole Center via Washington St,,0,B34E-251,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46654368,Walpole Center via Washington St,,0,B34E-247,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46654369,Walpole Center via Washington St,,0,B34E-266,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46654831,Walpole Center via Washington St,,0,B34E-237,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46654832,Walpole Center via Washington St,,0,B34E-236,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46654834,Walpole Center via Washington St,,0,B34E-265,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46655266,Walpole Center via Washington St,,0,B34E-239,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46655267,Walpole Center via Washington St,,0,B34E-248,34E0194,1,,34E-4-0,1
34E,BUS121-3-Wdy-02,46654069,East Walpole,,0,B36-177,34E0198,1,,34E-6-0,1
34E,BUS121-3-Wdy-02,46654182,East Walpole,,0,B34E-250,34E0198,1,,34E-6-0,1
34E,BUS121-3-Wdy-02,46654364,East Walpole,,0,B34E-262,34E0198,1,,34E-6-0,1
34E,BUS121-3-Wdy-02,46654366,East Walpole,,0,B34E-261,34E0198,1,,34E-6-0,1
34E,BUS121-3-Wdy-02,46654373,East Walpole,,0,B34E-260,34E0198,1,,34E-6-0,1
34E,BUS121-3-Wdy-02,46654375,East Walpole,,0,B34E-251,34E0198,1,,34E-6-0,1
34E,BUS121-3-Wdy-02,46655270,East Walpole,,0,B34E-259,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526206,East Walpole,,0,B34E-68,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526210,East Walpole,,0,B34E-75,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526233,East Walpole,,0,B34E-66,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526237,East Walpole,,0,B34E-77,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526246,East Walpole,,0,B34E-74,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526252,East Walpole,,0,B35-43,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526258,East Walpole,,0,B34E-68,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526262,East Walpole,,0,B34E-68,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526266,East Walpole,,0,B34-38,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526402,East Walpole,,0,B34E-78,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526403,East Walpole,,0,B34E-79,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526404,East Walpole,,0,B34E-70,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526405,East Walpole,,0,B34E-75,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526406,East Walpole,,0,B34-41,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526414,East Walpole,,0,B34E-72,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526602,East Walpole,,0,B36-49,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526604,East Walpole,,0,B34E-66,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526621,East Walpole,,0,B34E-80,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526622,East Walpole,,0,B35-42,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526828,East Walpole,,0,B34E-71,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526830,East Walpole,,0,B34E-69,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526831,East Walpole,,0,B34E-73,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526834,East Walpole,,0,B34E-73,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526835,East Walpole,,0,B34E-74,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526836,East Walpole,,0,B34E-73,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526837,East Walpole,,0,B34E-74,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526838,East Walpole,,0,B34E-66,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526839,East Walpole,,0,B34E-76,34E0198,1,,34E-6-0,1
34E,BUS420-4-Su-02,45526841,East Walpole,,0,B34E-67,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663335,East Walpole,,0,B34E-78,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663339,East Walpole,,0,B34E-79,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663362,East Walpole,,0,B34E-79,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663366,East Walpole,,0,B34E-77,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663375,East Walpole,,0,B34E-87,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663381,East Walpole,,0,B34E-85,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663387,East Walpole,,0,B34E-78,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663391,East Walpole,,0,B34E-78,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663395,East Walpole,,0,B34E-89,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663531,East Walpole,,0,B34E-94,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663532,East Walpole,,0,B34E-92,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663533,East Walpole,,0,B34E-80,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663534,East Walpole,,0,B34E-93,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663535,East Walpole,,0,B32-32,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663543,East Walpole,,0,B34E-84,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663731,East Walpole,,0,B34E-82,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663733,East Walpole,,0,B34E-76,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663750,East Walpole,,0,B34E-95,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663751,East Walpole,,0,B34E-91,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663955,East Walpole,,0,B34E-81,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663957,East Walpole,,0,B34E-83,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663958,East Walpole,,0,B34E-88,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663961,East Walpole,,0,B34E-88,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663962,East Walpole,,0,B34E-87,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663963,East Walpole,,0,B34E-86,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663964,East Walpole,,0,B34E-87,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663965,East Walpole,,0,B34E-76,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663966,East Walpole,,0,B34E-90,34E0198,1,,34E-6-0,1
34E,ChristmasDay-NewYearsDay,46663968,East Walpole,,0,B34E-77,34E0198,1,,34E-6-0,1
34E,FallSaturday,45524885,Walpole Center via Washington St,,0,B34E-132,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524891,Walpole Center via Washington St,,0,B38-103,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524893,Walpole Center via Washington St,,0,B34E-148,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524896,Walpole Center via Washington St,,0,B34E-147,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524898,Walpole Center via Washington St,,0,B34E-137,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524899,Walpole Center via Washington St,,0,B34E-137,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524910,Walpole Center via Washington St,,0,B34E-144,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524912,Walpole Center via Washington St,,0,B34E-149,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524915,Walpole Center via Washington St,,0,B34E-133,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524917,Walpole Center via Washington St,,0,B34E-133,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524920,Walpole Center via Washington St,,0,B34E-146,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524922,Walpole Center via Washington St,,0,B34E-148,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524927,Walpole Center via Washington St,,0,B34E-132,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524929,Walpole Center via Washington St,,0,B34E-132,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524931,Walpole Center via Washington St,,0,B34E-144,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524933,Walpole Center via Washington St,,0,B34E-134,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524935,Walpole Center via Washington St,,0,B34E-134,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524936,Walpole Center via Washington St,,0,B34E-145,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524938,Walpole Center via Washington St,,0,B34E-135,34E0194,1,,34E-4-0,1
34E,FallSaturday,45525644,Walpole Center via Washington St,,0,B34E-136,34E0194,1,,34E-4-0,1
34E,FallSaturday,45525645,Walpole Center via Washington St,,0,B34E-135,34E0194,1,,34E-4-0,1
34E,FallSaturday,45526051,Walpole Center via Washington St,,0,B34E-150,34E0194,1,,34E-4-0,1
34E,FallSaturday,45526058,Walpole Center via Washington St,,0,B34E-137,34E0194,1,,34E-4-0,1
34E,FallSaturday,45526059,Walpole Center via Washington St,,0,B34E-139,34E0194,1,,34E-4-0,1
34E,FallSaturday,45524972,East Walpole,,0,B34E-140,34E0198,1,,34E-6-0,1
34E,FallSaturday,45524974,East Walpole,,0,B31-40,34E0198,1,,34E-6-0,1
34E,FallSaturday,45525188,East Walpole,,0,B36-91,34E0198,1,,34E-6-0,1
34E,FallSaturday,45525685,East Walpole,,0,B34E-142,34E0198,1,,34E-6-0,1
34E,FallSaturday,45525687,East Walpole,,0,B34E-143,34E0198,1,,34E-6-0,1
34E,FallSaturday,45525835,East Walpole,,0,B34E-138,34E0198,1,,34E-6-0,1
34E,FallSaturday,45526031,East Walpole,,0,B34E-141,34E0198,1,,34E-6-0,1
34E,FallSaturday,45526032,East Walpole,,0,B34E-141,34E0198,1,,34E-6-0,1
34E,FallWeekday,45522542,Walpole Center via Walpole St,,0,B34E-249,34E0197,1,,34E-2-0,1
34E,FallWeekday,45522548,Walpole Center via Walpole St,,0,B34E-273,34E0197,1,,34E-2-0,1
34E,FallWeekday,45522558,Walpole Center via Walpole St,,0,B34E-268,34E0197,1,,34E-2-0,1
34E,FallWeekday,45522567,Walpole Center via Walpole St,,0,B34E-253,34E0197,1,,34E-2-0,1
34E,FallWeekday,45522578,Walpole Center via Walpole St,,0,B34E-271,34E0197,1,,34E-2-0,1
34E,FallWeekday,45523215,Walpole Center via Walpole St,,0,B34E-254,34E0197,1,,34E-2-0,1
34E,FallWeekday,45523735,Walpole Center via Walpole St,,0,B34E-248,34E0197,1,,34E-2-0,1
34E,FallWeekday,45522487,Walpole Center (Express to LaGrange St),,0,B34E-260,34E0200,1,,34E-4-0,1
34E,FallWeekday,45522527,Walpole Center via Washington St,,0,B34E-244,34E0194,1,,34E-4-0,1
34E,FallWeekday,45522529,Walpole Center via Washington St,,0,B34E-248,34E0194,1,,34E-4-0,1
34E,FallWeekday,45522531,Walpole Center via Washington St,,0,B31-60,34E0194,1,,34E-4-0,1
34E,FallWeekday,45522534,Walpole Center (Express to LaGrange St),,0,B34-141,34E0200,1,,34E-4-0,1
34E,FallWeekday,45522544,Walpole Center via Washington St,,0,B34E-252,34E0194,1,,34E-4-0,1
34E,FallWeekday,45522546,Walpole Center via Washington St,,0,B34E-269,34E0194,1,,34E-4-0,1
34E,FallWeekday,45522550,Walpole Center (Express to LaGrange St),,0,B34E-262,34E0200,1,,34E-4-0,1
34E,FallWeekday,45522552,Walpole Center via Washington St,,0,B34E-257,34E0194,1,,34E-4-0,1
34E,FallWeekday,45522554,Walpole Center via Washington St,,0,B34E-250,34E0194,1,,34E-4-0,1
34E,FallWeekday,45522556,Walpole Center via Washington St,,0,B34E-246,34E0194,1,,34E-4-0,1
34E,FallWeekday,45522559,Walpole Center via Washington St,,0,B34E-270,34E0194,1,,34E-4-0,1
34E,FallWeekday,45522561,Walpole Center (Express to LaGrange St),,0,B34E-256,34E0200,1,,34E-4-0,1
34E,FallWeekday,45522563,Walpole Center via Washington St,,0,B36-172,34E0194,1,,34E-4-0,1
34E,FallWeekday,45522565,Walpole Center via Washington St,,0,B34E-241,34E0194,1,,34E-4-0,1
34E,FallWeekday,45522569,Walpole Center via Washington St,,0,B34E-251,34E0194,1,,34E-4-0,1
34E,FallWeekday,45522572,Walpole Center (Express to LaGrange St),,0,B34E-258,34E0200,1,,34E-4-0,1
34E,FallWeekday,45522576,Walpole Center via Washington St,,0,B52-238,34E0194,1,,34E-4-0,1
34E,FallWeekday,45522580,Walpole Center via Washington St,,0,B37-184,34E0194,1,,34E-4-0,1
34E,FallWeekday,45522582,Walpole Center (Express to LaGrange St),,0,B34E-261,34E0200,1,,34E-4-0,1
34E,FallWeekday,45523199,Walpole Center via Washington St,,0,B34E-263,34E0194,1,,34E-4-0,1
34E,FallWeekday,45523200,Walpole Center via Washington St,,0,B34E-255,34E0194,1,,34E-4-0,1
34E,FallWeekday,45523205,Walpole Center via Washington St,,0,B34E-247,34E0194,1,,34E-4-0,1
34E,FallWeekday,45523206,Walpole Center via Washington St,,0,B34E-270,34E0194,1,,34E-4-0,1
34E,FallWeekday,45523730,Walpole Center via Washington St,,0,B34E-243,34E0194,1,,34E-4-0,1
34E,FallWeekday,45523731,Walpole Center via Washington St,,0,B34E-242,34E0194,1,,34E-4-0,1
34E,FallWeekday,45523733,Walpole Center via Washington St,,0,B34E-272,34E0194,1,,34E-4-0,1
34E,FallWeekday,45524165,Walpole Center via Washington St,,0,B34E-245,34E0194,1,,34E-4-0,1
34E,FallWeekday,45524166,Walpole Center via Washington St,,0,B34E-252,34E0194,1,,34E-4-0,1
34E,FallWeekday,45522906,East Walpole,,0,B36-175,34E0198,1,,34E-6-0,1
34E,FallWeekday,45523019,East Walpole,,0,B32-107,34E0198,1,,34E-6-0,1
34E,FallWeekday,45523201,East Walpole,,0,B34E-267,34E0198,1,,34E-6-0,1
34E,FallWeekday,45523203,East Walpole,,0,B34E-266,34E0198,1,,34E-6-0,1
34E,FallWeekday,45523210,East Walpole,,0,B34E-265,34E0198,1,,34E-6-0,1
34E,FallWeekday,45523212,East Walpole,,0,B34E-259,34E0198,1,,34E-6-0,1
34E,FallWeekday,45524169,East Walpole,,0,B34E-264,34E0198,1,,34E-6-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659458,Walpole Center via Washington St,,0,B34E-134,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659464,Walpole Center via Washington St,,0,B34-78,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659466,Walpole Center via Washington St,,0,B34E-151,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659469,Walpole Center via Washington St,,0,B34E-137,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659471,Walpole Center via Washington St,,0,B34E-153,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659472,Walpole Center via Washington St,,0,B34E-141,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659483,Walpole Center via Washington St,,0,B34E-147,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659485,Walpole Center via Washington St,,0,B34E-152,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659488,Walpole Center via Washington St,,0,B34E-135,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659490,Walpole Center via Washington St,,0,B34E-135,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659493,Walpole Center via Washington St,,0,B34E-148,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659495,Walpole Center via Washington St,,0,B34E-140,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659500,Walpole Center via Washington St,,0,B34E-134,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659502,Walpole Center via Washington St,,0,B34E-134,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659504,Walpole Center via Washington St,,0,B34E-150,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659506,Walpole Center via Washington St,,0,B34E-136,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659508,Walpole Center via Washington St,,0,B34E-136,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659509,Walpole Center via Washington St,,0,B34E-149,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659511,Walpole Center via Washington St,,0,B34E-138,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46660217,Walpole Center via Washington St,,0,B34E-139,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46660218,Walpole Center via Washington St,,0,B34E-138,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46660623,Walpole Center via Washington St,,0,B34E-152,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46660630,Walpole Center via Washington St,,0,B34E-141,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46660631,Walpole Center via Washington St,,0,B34E-143,34E0194,1,,34E-4-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659545,East Walpole,,0,B34E-144,34E0198,1,,34E-6-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659547,East Walpole,,0,B34E-144,34E0198,1,,34E-6-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46659761,East Walpole,,0,B36-95,34E0198,1,,34E-6-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46660258,East Walpole,,0,B34E-145,34E0198,1,,34E-6-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46660260,East Walpole,,0,B34E-145,34E0198,1,,34E-6-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46660408,East Walpole,,0,B34E-142,34E0198,1,,34E-6-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46660603,East Walpole,,0,B34E-146,34E0198,1,,34E-6-0,1
34E,MartinLutherKingDay-WashingtonsBirthday,46660604,East Walpole,,0,B34E-146,34E0198,1,,34E-6-0,1
34E,WinterSaturday,46656847,Walpole Center via Washington St,,0,B34E-133,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656853,Walpole Center via Washington St,,0,B34E-134,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656855,Walpole Center via Washington St,,0,B34E-148,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656858,Walpole Center via Washington St,,0,B34E-147,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656860,Walpole Center via Washington St,,0,B34E-138,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656861,Walpole Center via Washington St,,0,B34E-138,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656872,Walpole Center via Washington St,,0,B34E-144,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656874,Walpole Center via Washington St,,0,B34E-149,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656877,Walpole Center via Washington St,,0,B34E-134,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656879,Walpole Center via Washington St,,0,B34E-134,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656882,Walpole Center via Washington St,,0,B34E-145,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656884,Walpole Center via Washington St,,0,B34E-150,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656889,Walpole Center via Washington St,,0,B34E-133,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656891,Walpole Center via Washington St,,0,B34E-133,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656893,Walpole Center via Washington St,,0,B34E-144,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656895,Walpole Center via Washington St,,0,B34E-135,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656897,Walpole Center via Washington St,,0,B34E-136,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656898,Walpole Center via Washington St,,0,B34E-146,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656900,Walpole Center via Washington St,,0,B34E-137,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46657606,Walpole Center via Washington St,,0,B34E-140,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46657607,Walpole Center via Washington St,,0,B34E-137,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46658012,Walpole Center via Washington St,,0,B34E-149,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46658019,Walpole Center via Washington St,,0,B34E-138,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46658020,Walpole Center via Washington St,,0,B36-90,34E0194,1,,34E-4-0,1
34E,WinterSaturday,46656934,East Walpole,,0,B30-31,34E0198,1,,34E-6-0,1
34E,WinterSaturday,46656936,East Walpole,,0,B36-91,34E0198,1,,34E-6-0,1
34E,WinterSaturday,46657150,East Walpole,,0,B36-93,34E0198,1,,34E-6-0,1
34E,WinterSaturday,46657647,East Walpole,,0,B34E-141,34E0198,1,,34E-6-0,1
34E,WinterSaturday,46657649,East Walpole,,0,B34E-143,34E0198,1,,34E-6-0,1
34E,WinterSaturday,46657797,East Walpole,,0,B34E-139,34E0198,1,,34E-6-0,1
34E,WinterSaturday,46657992,East Walpole,,0,B34E-142,34E0198,1,,34E-6-0,1
34E,WinterSaturday,46657993,East Walpole,,0,B34E-142,34E0198,1,,34E-6-0,1
34E,WinterSunday,46658567,East Walpole,,0,B34E-67,34E0198,1,,34E-6-0,1
34E,WinterSunday,46658571,East Walpole,,0,B34E-68,34E0198,1,,34E-6-0,1
34E,WinterSunday,46658594,East Walpole,,0,B34E-68,34E0198,1,,34E-6-0,1
34E,WinterSunday,46658598,East Walpole,,0,B34E-66,34E0198,1,,34E-6-0,1
34E,WinterSunday,46658607,East Walpole,,0,B34E-75,34E0198,1,,34E-6-0,1
34E,WinterSunday,46658613,East Walpole,,0,B35-42,34E0198,1,,34E-6-0,1
34E,WinterSunday,46658619,East Walpole,,0,B32-25,34E0198,1,,34E-6-0,1
34E,WinterSunday,46658623,East Walpole,,0,B34E-67,34E0198,1,,34E-6-0,1
34E,WinterSunday,46658627,East Walpole,,0,B34-37,34E0198,1,,34E-6-0,1
34E,WinterSunday,46658763,East Walpole,,0,B34E-80,34E0198,1,,34E-6-0,1
34E,WinterSunday,46658764,East Walpole,,0,B34E-78,34E0198,1,,34E-6-0,1
34E,WinterSunday,46658765,East Walpole,,0,B34E-71,34E0198,1,,34E-6-0,1
34E,WinterSunday,46658766,East Walpole,,0,B34E-79,34E0198,1,,34E-6-0,1
34E,WinterSunday,46658767,East Walpole,,0,B34E-76,34E0198,1,,34E-6-0,1
34E,WinterSunday,46658775,East Walpole,,0,B34E-72,34E0198,1,,34E-6-0,1
